M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.00020138958815825214,-0.14675990675990677,0.11428010186862686,0.052193412094558876,-0.3051389722055589,0.0644317863479317,-0.21268433571185863,0.38814657089850385,8.309139390168439e-05,0.054272263112525684,-0.020266070463529868,-0.02163550550367442,-0.39182674248351235,-0.08753507052792983,0.08409535368731205,-0.27720406201064,-0.0316760711051123,0.04664345088268118,-0.012538603156196194,0.011501886810883112,0.020346309577630645,-0.06156716684527617,-0.06571678079547733,-0.048039068374409695,0.12847892213267575,0.11211694198530621,0.014244660470927704,0.0926453302330454,-0.1084273638749256,-0.05835590431946537,0.24183808696448278,-0.07522943813508262,0.08296909667897816,-0.005325847388270978,0.08451152002294623,-0.1872575517877065,0.1898672278398693,0.0909274344842059,-0.024403355597063633,-0.16675893097799863,-0.11661227745338407,0.37259476710168576,-0.2994550463022389,0.0044570927082241436,-1.0
-0.00020138958815825214,0.14675990675990677,-0.11428010186862686,-0.052193412094558876,0.3051389722055589,-0.0644317863479317,0.21268433571185863,-0.38814657089850385,-8.309139390168439e-05,-0.054272263112525684,0.020266070463529868,0.02163550550367442,0.39182674248351235,0.08753507052792983,-0.08409535368731205,0.27720406201064,0.0316760711051123,-0.04664345088268118,0.012538603156196194,-0.011501886810883112,-0.020346309577630645,0.06156716684527617,0.06571678079547733,0.048039068374409695,-0.12847892213267575,-0.11211694198530621,-0.014244660470927704,-0.0926453302330454,0.1084273638749256,0.05835590431946537,-0.24183808696448278,0.07522943813508262,-0.08296909667897816,0.005325847388270978,-0.08451152002294623,0.1872575517877065,-0.1898672278398693,-0.0909274344842059,0.024403355597063633,0.16675893097799863,0.11661227745338407,-0.37259476710168576,0.2994550463022389,-0.0044570927082241436,1.0
-0.6621689658644648,0.5443822843822843,-0.024331895187640482,0.2813488852858852,-0.41551689662067576,0.23340181156036982,-0.30188834653284197,0.6458378899546044,-0.6349475026884072,-0.5409231981618785,0.0009425408231985527,-0.17672683978039222,-0.5707546021199522,-0.35181030149418163,0.09244907161630699,-0.6219258333349452,0.5869181154815463,-0.002152225209820367,0.00343498034218082,0.3418241211278836,-0.31371597772548043,0.005632740292014874,-0.6923013765019342,0.6171796117155143,-0.013727750394380267,0.388495000600815,0.6270417705008434,-0.5505433357081515,0.01883415767029293,-0.3414838514460873,0.46718721094636767,-0.10464667516545526,0.09460087505520563,0.013622837368334214,0.13400356695074955,-0.33283174160245477,0.2793349132611694,0.6613992064899383,-0.6063537231500356,-0.0008172899096690444,-0.3952080326274752,0.6688043483653415,-0.6198729801059593,0.1217655987023251,-1.0
0.6621689658644648,-0.5443822843822843,0.024331895187640482,-0.2813488852858852,0.41551689662067576,-0.23340181156036982,0.30188834653284197,-0.6458378899546044,0.6349475026884072,0.5409231981618785,-0.0009425408231985527,0.17672683978039222,0.5707546021199522,0.35181030149418163,-0.09244907161630699,0.6219258333349452,-0.5869181154815463,0.002152225209820367,-0.00343498034218082,-0.3418241211278836,0.31371597772548043,-0.005632740292014874,0.6923013765019342,-0.6171796117155143,0.013727750394380267,-0.388495000600815,-0.6270417705008434,0.5505433357081515,-0.01883415767029293,0.3414838514460873,-0.46718721094636767,0.10464667516545526,-0.09460087505520563,-0.013622837368334214,-0.13400356695074955,0.33283174160245477,-0.2793349132611694,-0.6613992064899383,0.6063537231500356,0.0008172899096690444,0.3952080326274752,-0.6688043483653415,0.6198729801059593,-0.1217655987023251,1.0
0.018326452522404522,-0.010209790209790199,0.009829487233191776,0.03174673091559719,-0.4302139572085582,0.28634793164627875,-0.293215877309914,0.6934338036894812,0.007287356089799259,0.005034005718233945,-0.0007165230762158777,-0.012554736175252568,-0.5960699136319972,-0.4449632655877875,0.0923350110469414,-0.6996255354252789,-0.006435760524221668,0.002778233313388512,-0.002789112285504535,0.0033290722875893284,-0.006032881523738366,-0.006645476270356046,-0.07597521359758398,0.09733278439440407,0.026319925921164194,0.12157351494220445,0.04717063190448538,-0.0640777680586173,-0.022070876950245098,-0.09486399207587416,0.5270556209649139,-0.10396136781289224,0.09336588830693261,0.013003429548412646,0.13076292091949804,-0.31670000371131046,0.268027661814711,0.1477038334217385,-0.17800896678365555,-0.06613356692487224,-0.18073798931623627,0.7246481083813484,-0.7053768823770866,0.10373047340120063,-1.0
-0.018326452522404522,0.010209790209790199,-0.009829487233191776,-0.03174673091559719,0.4302139572085582,-0.28634793164627875,0.293215877309914,-0.6934338036894812,-0.007287356089799259,-0.005034005718233945,0.0007165230762158777,0.012554736175252568,0.5960699136319972,0.4449632655877875,-0.0923350110469414,0.6996255354252789,0.006435760524221668,-0.002778233313388512,0.002789112285504535,-0.0033290722875893284,0.006032881523738366,0.006645476270356046,0.07597521359758398,-0.09733278439440407,-0.026319925921164194,-0.12157351494220445,-0.04717063190448538,0.0640777680586173,0.022070876950245098,0.09486399207587416,-0.5270556209649139,0.10396136781289224,-0.09336588830693261,-0.013003429548412646,-0.13076292091949804,0.31670000371131046,-0.268027661814711,-0.1477038334217385,0.17800896678365555,0.06613356692487224,0.18073798931623627,-0.7246481083813484,0.7053768823770866,-0.10373047340120063,1.0
-0.5621790353438728,0.5038228438228438,-0.01860755543063616,0.08034589237311851,0.07188562287542488,0.021570641516481484,0.49673932930813663,0.16300493338488456,-0.49270620048034963,-0.48217652487219903,0.0008273047042206928,-0.035413975728227576,0.07032948039871509,-0.02849133315962384,-0.5486507272892834,-0.08098068536381552,0.48761950656872377,0.004264910133286126,-0.001611972594504926,0.1552406604007853,-0.14996789624715526,0.0053555476024303855,-0.25965228383518674,0.237840233381011,-0.01401630240939704,0.03232205676895788,0.3866366895710268,-0.360598681764218,0.01556605930016911,-0.06987268429860936,-0.03454226373154105,0.8118602939445749,-0.6191106506781552,-0.0010855019502217635,-0.3699814264559001,0.4505271119272162,-0.4823779063364213,0.21674052533055352,-0.20893575620404625,0.0025296721210480775,-0.06537986573339663,0.07079603453125544,-0.11839442391786709,-0.5139515426817948,-1.0
0.5621790353438728,-0.5038228438228438,0.01860755543063616,-0.08034589237311851,-0.07188562287542488,-0.021570641516481484,-0.49673932930813663,-0.16300493338488456,0.49270620048034963,0.48217652487219903,-0.0008273047042206928,0.035413975728227576,-0.07032948039871509,0.02849133315962384,0.5486507272892834,0.08098068536381552,-0.48761950656872377,-0.004264910133286126,0.001611972594504926,-0.1552406604007853,0.14996789624715526,-0.0053555476024303855,0.25965228383518674,-0.237840233381011,0.01401630240939704,-0.03232205676895788,-0.3866366895710268,0.360598681764218,-0.01556605930016911,0.06987268429860936,0.03454226373154105,-0.8118602939445749,0.6191106506781552,0.0010855019502217635,0.3699814264559001,-0.4505271119272162,0.4823779063364213,-0.21674052533055352,0.20893575620404625,-0.0025296721210480775,0.06537986573339663,-0.07079603453125544,0.11839442391786709,0.5139515426817948,1.0
-0.06625717450407827,-0.11599067599067593,0.21776351991042278,0.016164909921985524,0.05018996200759851,-0.301428704827715,-0.11578321440706758,-0.07778710232257217,-0.030968804759484467,0.04611512820905176,-0.061150451228155385,-0.006157865895682706,0.04998650018658501,0.3124302950409091,0.05699514024698763,0.02056020511356789,-0.015751566298285617,0.11594199433762543,-0.038199017663282944,0.016018023006623524,0.018677869977700302,-0.0958527137877219,-0.0228353289399666,-0.07362239953764475,0.1384665718759362,-0.0003374989025895274,-0.041415885010245936,0.1247061907645409,-0.099162752325389,0.055655074836829736,-0.18120518033289648,-0.02330551837902039,0.061785801614317425,-0.053159941651079554,0.04498687168203254,-0.14465519686398243,0.17859656316671824,-0.012158675854088674,0.03192307437249885,-0.04106609429438354,0.01510743399764821,-0.048451181922814945,0.08062286645876984,0.08257457599635104,1.0
0.06625717450407827,0.11599067599067593,-0.21776351991042278,-0.016164909921985524,-0.05018996200759851,0.301428704827715,0.11578321440706758,0.07778710232257217,0.030968804759484467,-0.04611512820905176,0.061150451228155385,0.006157865895682706,-0.04998650018658501,-0.3124302950409091,-0.05699514024698763,-0.02056020511356789,0.015751566298285617,-0.11594199433762543,0.038199017663282944,-0.016018023006623524,-0.018677869977700302,0.0958527137877219,0.0228353289399666,0.07362239953764475,-0.1384665718759362,0.0003374989025895274,0.041415885010245936,-0.1247061907645409,0.099162752325389,-0.055655074836829736,0.18120518033289648,0.02330551837902039,-0.061785801614317425,0.053159941651079554,-0.04498687168203254,0.14465519686398243,-0.17859656316671824,0.012158675854088674,-0.03192307437249885,0.04106609429438354,-0.01510743399764821,0.048451181922814945,-0.08062286645876984,-0.08257457599635104,-1.0
