M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.0753642731078537,0.11445787685122435,0.6673313965905395,0.09217329740384819,-0.0846508601752262,0.22945011545590085,-0.4170627681015568,0.006056298835145752,0.08044028066577359,-0.1371622190377649,-0.47973477890480914,-0.022111688710528057,-0.10982125247548583,-0.27126155345805236,0.17692474606101563,-0.002382816903012109,0.016084347841456303,0.755560378949138,-0.969213731017113,0.039461430447897655,-0.06843478349800614,-0.5300096531626982,0.004222582137140291,0.13801450619031005,0.7546169152875538,0.07640729109866619,0.08387884781864212,-0.22167627615849378,-0.6216456353647866,-0.08821910275629859,0.19876265054805206,-0.28585131876081143,0.2675625309687902,0.014978064416653288,0.03915339802377186,-0.46215357202681767,0.46379293544664185,-0.017582657280974894,-0.038522177943899304,-0.4063426759972705,-0.02770759374366874,0.02107030287081476,-0.05024476197021895,0.27666219883969256,-1.0
-0.2858668583260146,0.26546287222867393,0.045776201121187986,0.5192457224015014,0.01151585496405232,0.06256204172401696,-0.3395343071847849,-0.10406213775155464,-0.40754788950396575,-0.3580008010788081,-0.004458889598057789,-0.33879371622727633,0.013844222489539653,-0.06365497006901209,0.17035786378053788,0.030339361744833208,0.38198288217678616,0.10656956217684145,-0.09615572602212728,0.46065744478966814,-0.43340872423996574,-0.18620575521020938,-0.18087965093336733,0.16806631426651333,0.04394275126494405,0.3355736144155347,0.20590155126292742,-0.19216037601577707,-0.0343498197393488,-0.3043708725712376,0.03169729481136366,-0.2048766748842881,0.19282775017746984,0.009040151281854862,-0.018965321456905573,-0.37838067619556337,0.36741759942607893,-0.04097934246215408,0.039526142752964115,-0.006044639231397785,-0.06353807749290184,-0.062375076442758304,0.0419629827016367,0.2520150206568859,-1.0
-0.030127573253445422,-0.09466697903520105,0.6362373441255292,0.16922623335296774,-0.2094237829322776,0.246089178413233,-0.19630161298907423,0.3259681456153568,-0.035309208538914144,0.09375033753774854,-0.4376009444650163,-0.05319301796363987,-0.29755029001837036,-0.29497501918382046,0.12660739077976346,-0.2247429263674514,-0.040660989656088414,0.8791144458783369,-0.6214902794983584,0.10285971600043324,-0.06755263755828432,-0.7389230304220166,-0.15897429559173865,0.03972151669104932,0.8528437009558573,0.16756587647935625,0.17527625819335935,-0.06971462994099335,-0.6072421500540401,-0.15051683848585573,0.30027877046817575,-0.126354366803962,0.15120684106307475,-0.24626344237807066,-0.02750332105081391,-0.13278227483554425,0.09182948161843918,0.2807396563771013,-0.17480463624092465,-0.9848758313433937,-0.15805970072953515,0.2993114968308956,-0.27762206155478586,-0.10128864032159512,-1.0
0.40809923073177035,-0.3258839315778558,0.04690095281737989,0.12734184843280005,-0.3920738881723585,0.5224331770381552,-0.42031889353423657,0.8307852961678778,0.3008976199992838,0.24776694481897782,-0.004621192946977435,-0.03487482094203368,-0.6279198219730736,-0.76874101344753,0.17693752075849298,-0.9608667390331048,-0.27522483896976063,-0.006090758392412863,-0.004079230253896859,-0.010314081355974898,-0.0024216014009743364,-0.05904712614654553,0.2018350531781228,-0.12475602928223407,0.09236792120567676,0.1708643739179331,-0.11776022816438839,0.046363837030916795,-0.07826913742631855,-0.17812171755191303,0.7066594450504177,-0.2879207507316658,0.2702679694575176,0.01938565065171512,0.03981255576934737,-0.46607909152439586,0.46892667532638527,0.07401410512835092,-0.1566548004295877,-0.19814837303513466,-0.2687182241402551,0.8799145442783252,-0.9066247271137333,0.278013807826375,-1.0
0.158510229201966,-0.23400937609423453,0.2829323607009195,-0.010831941656060712,0.3218339796839351,-0.15688589297222452,-0.392269917793698,-0.12757124320694685,0.15611369949519288,0.1993041492735081,-0.09465032563670578,0.001520617020566695,0.2880840647574258,0.12563836924116517,0.1761321057881276,0.0344183600202851,-0.18280760868997195,0.2593573560800128,-0.1792938954668641,-0.01656951059044594,0.021238383243267222,-0.08565345477434934,0.25316681009942654,-0.26679914377351593,0.11956509912894256,-0.030464549727889853,-0.1522569103612132,0.17378797250110437,-0.11414128771208658,0.01664915327663568,-0.1991506874583372,-0.273905859358552,0.2599442717082442,0.0037536065959033,0.03757741359649611,-0.45172290129126647,0.44828128019661967,-0.11907741188696656,0.12214492986748801,-0.056153182230412615,0.014771639036531455,-0.10035116850190787,0.07153520002023755,0.27174417080356583,1.0
0.39591117395268854,-0.4336598928038518,0.10236267759311753,0.12153531928934665,0.12979580507114874,-0.1610191209539914,0.2172565441031593,-0.03190695241258564,0.2966974627300613,0.28321093350097504,-0.015762401933247495,-0.0326028487130709,0.1408481288797103,0.1282913450893902,-0.22996520285418853,0.011432788617855847,-0.29182174481401424,0.018624784949322015,-0.00044935716097876396,-0.008882616255166247,0.01994212131539705,-0.10770390222131669,0.2910633606080563,-0.3070874857467314,0.0744039290258096,0.05237228892380993,-0.23622435885019424,0.2443211707365257,-0.03727821270795089,-0.028135347687792127,-0.13903132392964432,-0.15158948979164083,0.18656234150829545,-0.12683803278269914,-0.11478662711581669,0.09123884389941167,-0.005641012341025628,-0.12219885402325922,0.13001259143910848,-0.04897602565883251,-0.026010295387439025,-0.04088656139007591,0.04223384082049068,-0.07971332199851101,1.0
-0.07790667018191418,0.22226448714040878,0.32773412482310765,0.16185326322924146,-0.21154449653162985,0.3400381699562382,-0.42011811801379606,0.2709157100532679,-0.09499796363462695,-0.2901918755483719,-0.12431928135108705,-0.04972262156685431,-0.3010073182830939,-0.4391249896280334,0.17693734646098908,-0.17298567901781445,0.1864964140070918,0.49215062549648486,-0.5626594841486515,0.1097216760975782,-0.13892565126577452,-0.37839901039169954,-0.20347951609286513,0.3270505370934921,0.44474876516754586,0.16158061665646362,0.2783936685361609,-0.3951496372396267,-0.3596059135157707,-0.16860542670402387,0.37839405074192284,-0.2875718378672201,0.2698706252755809,0.01909104130548664,0.03974004724231155,-0.4658884922318025,0.46868540420776067,0.2664188830944924,-0.3503161371295645,-0.46393038771759454,-0.13469726557342726,0.25684828581851477,-0.2823639389435781,0.2782998886313431,-1.0
0.22552187149979594,-0.21769651717481125,-0.011506272988539535,-0.06050997297225844,0.6079261118276416,-0.47756682296184483,-0.4206215875714195,0.4155868295671926,0.20712208425176465,0.1889435499398203,0.00046175620281242627,0.0055905414330509485,0.37208017802692644,0.23125898655247,0.1769376311458479,-0.3209943385980601,-0.19783838249651314,-0.022425474702466804,0.020535842808034672,-0.03805118667993109,0.036123346288079804,0.00806279221397894,0.3841008789001614,-0.3641636105033011,-0.025414208420171187,-0.05146976179328632,-0.2959952690039797,0.28063449371330856,0.015997983386574703,0.039721095114829984,-0.29334055494958233,-0.28797435394232695,0.2703422415607526,0.019428265403600768,0.039895164791790526,-0.4666857096049567,0.46970098644142294,0.1353748070895363,-0.12448656698325677,-0.009978895524349374,0.007329039633958928,-0.12008545572167487,0.0933752728862667,0.2790515970279035,1.0
0.24155626942691943,-0.27121314030301424,0.07388129390253192,-0.034498711305576656,0.528454601789391,-0.40326954056146364,-0.4201810429840051,0.20887092533837961,0.21800645738557303,0.22095219250223996,-0.009272688585407043,0.0040542545744552145,0.3649953007933912,0.22485983197513543,0.17693740976119932,-0.12137725980200485,-0.22081729297034008,0.04199638224122839,-0.028938286450901265,-0.029802590664172002,0.030054695141360756,-0.010639989052158785,0.35514917881532115,-0.3406405349289326,-0.011904047669989561,-0.0475909003262496,-0.2695193021791025,0.25918891101262176,0.005732596947649737,0.036130469216420324,-0.28660622744764475,-0.2877998850020181,0.27020194531866737,0.01934496082002671,0.039870865384985535,-0.4666136781620676,0.4696135879045268,0.026411716425497594,-0.0004945930818636729,-0.10241871090443437,-0.00254822455937027,-0.08924216759668578,0.06485201740667695,0.2784882448883946,1.0
0.2948634846960795,-0.4389416080765739,0.08800919118290322,-0.42419907319465294,0.4280066794964387,-0.18391176761896127,-0.0286658300332931,-0.11212312157827665,0.3931047366054033,0.577231914961642,-0.025596516810303595,0.23446921352153677,0.4058883419036001,0.17397517655929673,0.020920284962136305,0.052515088177772076,-0.4866203849760399,0.037011458196405896,0.012403698188058752,-0.3623222698337372,0.3984215139183692,0.16686244111457385,0.46912608875784906,-0.5401755451022264,-0.0323744967000923,-0.3508417035908245,-0.2836399601688706,0.3558502623553817,-0.019882948053429307,0.2697329207923106,-0.2897769427730873,-0.15086416565069793,0.21121513315760906,-0.04999154242591891,0.19801217387252704,-0.30741887365190573,0.18650198844212487,-0.20659613494135054,0.25496067604641004,-0.01683205002696176,0.18986612418083834,-0.1554364566335737,0.09612709565636046,0.1525136830801065,1.0
-0.18461933733108754,0.12218605912666129,-0.10136440669337356,0.5193887788075858,-0.2192547358036392,0.36120663963590655,-0.37355828299776384,0.4179702387470545,-0.3339342820806873,-0.22888985803031095,0.010287344153466547,-0.7605421675267707,-0.34834722970033316,-0.5360746893245614,0.14379289875422416,-0.4007799037723807,0.28333338165141675,-0.1890332833543309,0.1951971815395352,0.6016811530137405,-0.5708357681060696,0.23058024253465922,-0.3807499278415764,0.3335104757152036,-0.11329683588037807,0.6281277084955847,0.5012906733381055,-0.4631498620694584,0.07461536211280424,-0.7001932465012555,0.44949655504342706,-0.3627719139141045,0.3869792966340529,0.06881136421709445,0.2224759867648517,-0.46621943899767654,0.4873617205549672,0.6567366307000407,-0.6289148300223151,0.08831389832293217,-0.7977815179128116,0.4308249142394805,-0.48063899457222814,0.3580966672787705,-1.0
0.43497743916466974,-0.5790863388308515,0.08809525487634026,-0.453191026398509,-0.022799218191285105,0.1334584938368002,-0.3738687659685457,-0.06157212092772998,0.5194487744370769,0.6807922014555281,-0.025629128374884506,0.23780100842978572,-0.03179096981060229,-0.16806224027388403,0.1437963395362171,0.031718589421067776,-0.6015920090977799,-0.023328296278924084,0.07042334309814702,-0.38342043444502405,0.41717082892198637,0.19194133887957077,0.32019418707041175,-0.43211283591899086,0.10545547648460818,-0.33728050981543384,-0.21105613878898413,0.3114868143530447,-0.09749385200405657,0.2665153618662252,0.10731158898878636,-0.367111111597544,0.3918001406782682,0.06698604583899606,0.22922341684479267,-0.46864627899576256,0.49085919128818617,-0.21785015754952428,0.2720045381075065,-0.04390547703297863,0.19454789269549408,-0.03552531736197352,0.0020329454750274466,0.3669890119143772,-1.0
0.1284229581478452,-0.13807193041235152,-0.02957905742548447,-0.2632510523942307,0.5521395869779874,-0.39135086735162944,-0.344550074407969,-0.0029005063347940833,0.19241186654757542,0.22289958481038066,0.00512502372749175,0.18643975511781571,0.45578828469030014,0.29006266489600224,0.14262099889545968,0.0016516495117101485,-0.2070952366787388,-0.07617293616973088,0.07866771911846124,-0.24116433625795838,0.2593119338759604,0.1537659255267404,0.514669882862725,-0.5537103696109595,-0.09705083581470818,-0.33627764714497377,-0.3681444273452462,0.3960683825130712,0.058045267102011154,0.2554167610371713,-0.36619673048698453,-0.3410547716984697,0.36333608110670657,0.06435145365151243,0.2196135473355536,-0.46676640102480144,0.48522520786613715,-0.05745113114825617,0.061728530791742606,0.02638221207178073,0.11174667230560764,-0.16411706562129472,0.11649246246907836,0.33756088877745205,1.0
-0.17036915135323027,0.11783305245356253,-0.09953853126247568,0.4707562516506146,0.04258665179191013,-0.1051326021792495,0.4703241409379474,0.06264395164319411,-0.30575083041402307,-0.2202251321580948,0.010283761093048073,-0.6672122634795994,0.05662705304238751,0.10762877999803198,-0.5779144149643705,-0.03947095167025282,0.2648608453018654,-0.18492190297820665,0.19121078411016149,0.5402475396867064,-0.5188403550946532,0.22251146625387822,-0.0830630267795985,0.04289933737020053,-0.11140986204957339,0.3070543471583989,-0.007252107102313924,0.04037988568021213,0.07355940361145834,-0.17602608637921302,-0.09164061868512949,0.6304391746165536,-0.6062974883424659,0.06593336637137275,-0.7704829185936042,0.5243771334852846,-0.4135401598221984,0.15796940528618583,-0.13624063652572302,0.08646753604710648,-0.2808216018958067,0.026465095010673883,0.003177027415284937,-0.6288504611951472,1.0
0.8153806626689125,-0.8778139408733387,-0.10137154834053974,0.017004620128471853,-0.3050114787270061,0.4196003657991153,-0.37555400559878527,0.7060647271165073,0.6660657179193127,0.7711101419696891,0.010287345078929854,-0.01664694325531628,-0.5104774864590396,-0.646926956744142,0.14381165235223775,-0.8652465326516179,-0.7166666183485833,-0.18918897034835064,0.19534678558470855,-0.3983188469862595,0.42916423189393044,0.23075400985830738,0.6168244595070014,-0.6655622961252241,-0.11329887683678506,0.1819527729984433,-0.49680261210902565,0.5363706614969532,0.0746193371609868,-0.23813648823040312,0.5861242576170669,-0.3695557568490754,0.39370251165753417,0.06881165557633606,0.22720159315994828,-0.46893972441080356,0.4911551924025248,-0.3432633692999593,0.3710851699776849,0.08827878686776441,-0.5024694533919639,0.7664738218552736,-0.7949727027340788,0.3593153721924347,-1.0
0.4505542392036286,-0.36454919426551824,0.4894552974131639,-0.3618047500983671,0.35972571279049304,-0.21955408572650612,-0.3727680830643625,-0.2687909670896738,0.531089232547331,0.5063817869358322,-0.33881861797426305,0.22179027759368664,0.36544013979331585,0.19996637472856305,0.14378327202822194,0.0869278362028078,-0.527633992756466,0.3069636385430408,-0.4714282578735595,-0.351042729395957,0.36142972042059135,-0.13730113327399832,0.48673352452207486,-0.4799929194722278,0.2043893913923183,-0.3229889961569174,-0.36226920890018394,0.34468218312815446,-0.19314932184390082,0.24939026585201302,-0.275397127763901,-0.36672801701225305,0.3897681017815323,0.061955744721435765,0.22844313208401715,-0.47170963974190167,0.49435281528135294,-0.32846777172876146,0.3460443373934284,0.021186437004414582,0.20221848208718846,-0.1926447588257111,0.15565748206024535,0.3703820478168822,1.0
0.38014125920863273,-0.6321671574715277,0.8986284516594603,-0.279309744101003,0.07311732523118779,0.20440469036543946,0.17975376247526068,-0.05442301296266298,0.47464011101088494,0.7098126948535711,-0.9897126549210702,0.19347970328375924,0.09501453929270298,-0.27172008351317106,-0.16864594170578873,0.028395776866703904,-0.6083435355419738,0.8108110296516494,-0.3477031738804272,-0.3060803917576439,0.37714972252170753,-0.7692459901416926,0.32333937205225766,-0.49981325175220515,0.8867011231632148,-0.2257899869751128,-0.13630693936133773,0.33270264514095843,-0.9253806628390131,0.12099455474327085,0.08400355397844791,-0.07753308898110813,0.23008765059706313,-0.9311883444236639,0.08089082205454483,0.15148375754930407,-0.5003876419860286,-0.19482222151374848,0.2876533947478084,-0.6301203442379385,0.13379827880331843,-0.054050469394871584,-0.020121931509906536,-0.0796197693687238,-1.0
0.6618653872957392,-0.7662446332650655,-0.049736318769863876,-0.28197417118532286,0.25523084307868554,-0.33476481772890976,0.6207761220364181,-0.039401595469347156,0.6414455413745187,0.7581515343422057,0.007615152081887646,0.19459956432267542,0.2856752189541156,0.26682293934316137,-0.8561746529594201,0.021105857712179443,-0.6988047639951459,-0.17064537705423932,0.18243730486059984,-0.36696538780818483,0.4062497204937703,0.17982680305446028,0.5457923365146676,-0.6136360338259782,-0.07688240952323531,-0.26997951397795195,-0.4612563020159539,0.5101959522395646,0.05894441022762814,0.24606642162651632,-0.28896519777673824,-0.1821558616322677,0.2590986902814499,-0.023664001794233423,-0.03312954974571801,0.31675279906321185,-0.04551001720528013,-0.2904153088241822,0.33231112907036625,0.04911814850377452,0.13030021251709198,-0.09223525137349096,0.10814750285815075,-0.48285704901405774,1.0
0.31911113499389593,-0.22088905794856165,0.5917196228752257,-0.3279279508163076,-0.0046869626943582985,0.14242536894145222,-0.37566505849371923,-0.09351996442240587,0.41775612600980305,0.338398203832023,-0.47011407274603784,0.21175560232965024,-0.006451448402919814,-0.18061487620378172,0.14381246195574765,0.045411758332900544,-0.3888736694132842,0.6002062719598665,-0.8046532144152915,-0.3168384215548848,0.32027300581200085,-0.30832308164771327,0.23937177539540253,-0.1643114075911852,0.666756326086033,-0.24399523861246275,-0.11883520983927266,0.03453936805873924,-0.5630655560539894,0.17186655562761596,0.10088471891556017,-0.36743779020193085,0.3909221371568268,0.06436106600986097,0.22877531463837725,-0.47109072893657633,0.4937043070191904,-0.20035490357441366,0.17892390372313982,-0.3331529463309446,0.15972527820727853,-0.06121223223273725,0.02175833999453367,0.368760140616642,-1.0
-0.042119996439972336,-0.06988406257111204,-0.02983557259412582,0.09914447418134555,0.09147975244492022,-0.024462704790431677,-0.2981365975769473,-0.20363840100910627,-0.07023204415993631,0.11755962179097983,0.005161816560713537,-0.10492642518709802,0.11721402656210567,0.026991707185258514,0.1372455796752699,0.07813393698074585,-0.02297513507795436,-0.048784544812430004,0.06840479057969413,0.10435759278688576,-0.044700934929958684,0.03548081630477554,0.05426954232489491,-0.13425959951498193,-0.04391783793657666,0.015171084704405778,0.003187493605012644,0.06405526820145596,0.02423025957144831,-0.04428521418732312,-0.06618063682112824,-0.2864631463254075,0.3161873563655064,0.05842315287506254,0.17065659515769982,-0.38731783310532203,0.39732897099862746,-0.22375158875559287,0.2569722244200033,0.06714509043492813,0.12389479445804544,-0.14465761154631032,0.11396608466638933,0.34411296243383527,1.0
0.21361928863259685,-0.43001391383498705,0.5606255704102155,-0.25087501486718805,-0.1294598854514097,0.15906443189878436,-0.15490390338123664,0.2263918823578052,0.3020066368051153,0.5693107604075366,-0.42798023830624504,0.18067427307653844,-0.19418048594580434,-0.20432834192954988,0.09349510667449548,-0.17694835113153878,-0.4456190069108289,0.7237603388890655,-0.456929762896537,-0.2534401360023492,0.3211551517517227,-0.5172364589070316,0.07617489766652359,-0.2626043970904459,0.7649831117543364,-0.15283665323177267,-0.027437799464555417,0.18650101427623966,-0.548662070743243,0.1095688198980588,0.20240083883568383,-0.2079408382450814,0.2745664472511113,-0.19688044078486297,0.16211859556379146,-0.14171943174530288,0.12174085319098771,0.0979674100836625,0.042641445426114484,-0.9116861016770679,0.029373171221412128,0.2170289617273436,-0.20561895959003323,-0.009190698544645782,-1.0
