M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
-0.050120691937572966,0.14537859352236424,0.18216209057473465,0.06803044521787484,-0.3701765511789322,0.265859418325836,-0.32984042803524755,0.7990314737828947,-0.0378688696713812,0.07795222923654949,0.15542417598127015,0.030386017275095985,-0.1940566963584411,0.14868727479757218,-0.13399087955548414,0.45956790532957176,0.07795222923654949,-0.12731632371839588,-0.13121910722802785,-0.0375654107875765,0.2944969460867151,-0.24549013740674475,0.13735040017023267,-0.5703079697495999,0.15542417598127015,-0.13121910722802785,-0.03497504811805945,-0.033025807542250346,0.21424332547926025,-0.20153392996451144,0.004479071741341612,-0.31965744783449324,0.030386017275095985,-0.0375654107875765,-0.033025807542250346,-0.005316805108159997,0.0751678957576362,-0.07187470404641295,0.0017056715984620544,-0.09335263331540349,-0.1940566963584411,0.2944969460867151,0.21424332547926025,0.0751678957576362,-0.5535534288160036,0.4942803914507094,-0.3825005453872966,0.8581206190917757,0.14868727479757218,-0.24549013740674475,-0.20153392996451144,-0.07187470404641295,0.4942803914507094,-0.4262543851148094,0.3424696712685899,-0.8359014302709191,-0.13399087955548414,0.13735040017023267,0.004479071741341612,0.0017056715984620544,-0.3825005453872966,0.3424696712685899,0.10979534512551763,0.3384697287466688,0.45956790532957176,-0.5703079697495999,-0.31965744783449324,-0.09335263331540349,0.8581206190917757,-0.8359014302709191,0.3384697287466688,-0.9482400945135664,-1.0
0.050120691937572966,-0.14537859352236424,-0.18216209057473465,-0.06803044521787484,0.3701765511789322,-0.265859418325836,0.32984042803524755,-0.7990314737828947,0.0378688696713812,-0.07795222923654949,-0.15542417598127015,-0.030386017275095985,0.1940566963584411,-0.14868727479757218,0.13399087955548414,-0.45956790532957176,-0.07795222923654949,0.12731632371839588,0.13121910722802785,0.0375654107875765,-0.2944969460867151,0.24549013740674475,-0.13735040017023267,0.5703079697495999,-0.15542417598127015,0.13121910722802785,0.03497504811805945,0.033025807542250346,-0.21424332547926025,0.20153392996451144,-0.004479071741341612,0.31965744783449324,-0.030386017275095985,0.0375654107875765,0.033025807542250346,0.005316805108159997,-0.0751678957576362,0.07187470404641295,-0.0017056715984620544,0.09335263331540349,0.1940566963584411,-0.2944969460867151,-0.21424332547926025,-0.0751678957576362,0.5535534288160036,-0.4942803914507094,0.3825005453872966,-0.8581206190917757,-0.14868727479757218,0.24549013740674475,0.20153392996451144,0.07187470404641295,-0.4942803914507094,0.4262543851148094,-0.3424696712685899,0.8359014302709191,0.13399087955548414,-0.13735040017023267,-0.004479071741341612,-0.0017056715984620544,0.3825005453872966,-0.3424696712685899,-0.10979534512551763,-0.3384697287466688,-0.45956790532957176,0.5703079697495999,0.31965744783449324,0.09335263331540349,-0.8581206190917757,0.8359014302709191,-0.3384697287466688,0.9482400945135664,1.0
-0.050120691937572966,-0.0878330285503442,0.18216209057473465,0.06803044521787484,-0.3701765511789322,0.24956061680704258,-0.32984042803524755,0.7990314737828947,-0.0378688696713812,-0.017607330267761442,0.15542417598127015,0.030386017275095985,-0.1940566963584411,0.1417409062957297,-0.13399087955548414,0.45956790532957176,-0.017607330267761442,0.05980293190821637,-0.07888677624546814,-0.022004004674680153,0.05967524595450293,-0.015214721592425108,0.13784075603018625,-0.30038632139098426,0.15542417598127015,-0.07888677624546814,-0.03497504811805945,-0.033025807542250346,0.21424332547926025,-0.19848944376642924,0.004479071741341612,-0.31965744783449324,0.030386017275095985,-0.022004004674680153,-0.033025807542250346,-0.005316805108159997,0.0751678957576362,-0.07074678270274204,0.0017056715984620544,-0.09335263331540349,-0.1940566963584411,0.05967524595450293,0.21424332547926025,0.0751678957576362,-0.5535534288160036,0.47930781590676597,-0.3825005453872966,0.8581206190917757,0.1417409062957297,-0.015214721592425108,-0.19848944376642924,-0.07074678270274204,0.47930781590676597,-0.3967540104238142,0.3425158471343176,-0.8209075599769946,-0.13399087955548414,0.13784075603018625,0.004479071741341612,0.0017056715984620544,-0.3825005453872966,0.3425158471343176,0.10979534512551763,0.3384697287466688,0.45956790532957176,-0.30038632139098426,-0.31965744783449324,-0.09335263331540349,0.8581206190917757,-0.8209075599769946,0.3384697287466688,-0.9482400945135664,-1.0
0.050120691937572966,0.0878330285503442,-0.18216209057473465,-0.06803044521787484,0.3701765511789322,-0.24956061680704258,0.32984042803524755,-0.7990314737828947,0.0378688696713812,0.017607330267761442,-0.15542417598127015,-0.030386017275095985,0.1940566963584411,-0.1417409062957297,0.13399087955548414,-0.45956790532957176,0.017607330267761442,-0.05980293190821637,0.07888677624546814,0.022004004674680153,-0.05967524595450293,0.015214721592425108,-0.13784075603018625,0.30038632139098426,-0.15542417598127015,0.07888677624546814,0.03497504811805945,0.033025807542250346,-0.21424332547926025,0.19848944376642924,-0.004479071741341612,0.31965744783449324,-0.030386017275095985,0.022004004674680153,0.033025807542250346,0.005316805108159997,-0.0751678957576362,0.07074678270274204,-0.0017056715984620544,0.09335263331540349,0.1940566963584411,-0.05967524595450293,-0.21424332547926025,-0.0751678957576362,0.5535534288160036,-0.47930781590676597,0.3825005453872966,-0.8581206190917757,-0.1417409062957297,0.015214721592425108,0.19848944376642924,0.07074678270274204,-0.47930781590676597,0.3967540104238142,-0.3425158471343176,0.8209075599769946,0.13399087955548414,-0.13784075603018625,-0.004479071741341612,-0.0017056715984620544,0.3825005453872966,-0.3425158471343176,-0.10979534512551763,-0.3384697287466688,-0.45956790532957176,0.30038632139098426,0.31965744783449324,0.09335263331540349,-0.8581206190917757,0.8209075599769946,-0.3384697287466688,0.9482400945135664,1.0
0.30606306230262964,-0.267768473315703,0.02003340140787899,0.2933840382025762,0.5282437454642293,-0.5086194906974102,-0.0021355765576064173,-0.02199870226586922,0.14529355985843892,-0.14446317927307892,0.002451753803242318,0.036685159606113245,0.26949840876206277,-0.2796884891203974,-0.09128985467800954,-0.08466647531932385,-0.14446317927307892,0.14205257681138142,-0.0028226988855439444,-0.047534776249277176,-0.267691224376704,0.2778594947124194,0.08260054467006579,0.0758752725004522,0.002451753803242318,-0.0028226988855439444,-0.0005991869486608939,-0.017890787412532774,0.002200015602387422,-0.004020803252693259,-0.024316120677366354,-0.007020738950973595,0.036685159606113245,-0.047534776249277176,-0.017890787412532774,-0.08832595353758622,0.06324204586285072,-0.08753470871731553,-0.09968286824411178,-0.07911005640226286,0.26949840876206277,-0.267691224376704,0.002200015602387422,0.06324204586285072,0.41664684865709184,-0.4544466930104553,-0.26741963506764616,-0.11330876983912093,-0.2796884891203974,0.2778594947124194,-0.004020803252693259,-0.08753470871731553,-0.4544466930104553,0.4892669416133581,0.2113458651556084,0.11412132948300849,-0.09128985467800954,0.08260054467006579,-0.024316120677366354,-0.09968286824411178,-0.26741963506764616,0.2113458651556084,0.0014075489310486876,0.03413556498167115,-0.08466647531932385,0.0758752725004522,-0.007020738950973595,-0.07911005640226286,-0.11330876983912093,0.11412132948300849,0.03413556498167115,0.009324112396136891,1.0
-0.30606306230262964,0.267768473315703,-0.02003340140787899,-0.2933840382025762,-0.5282437454642293,0.5086194906974102,0.0021355765576064173,0.02199870226586922,-0.14529355985843892,0.14446317927307892,-0.002451753803242318,-0.036685159606113245,-0.26949840876206277,0.2796884891203974,0.09128985467800954,0.08466647531932385,0.14446317927307892,-0.14205257681138142,0.0028226988855439444,0.047534776249277176,0.267691224376704,-0.2778594947124194,-0.08260054467006579,-0.0758752725004522,-0.002451753803242318,0.0028226988855439444,0.0005991869486608939,0.017890787412532774,-0.002200015602387422,0.004020803252693259,0.024316120677366354,0.007020738950973595,-0.036685159606113245,0.047534776249277176,0.017890787412532774,0.08832595353758622,-0.06324204586285072,0.08753470871731553,0.09968286824411178,0.07911005640226286,-0.26949840876206277,0.267691224376704,-0.002200015602387422,-0.06324204586285072,-0.41664684865709184,0.4544466930104553,0.26741963506764616,0.11330876983912093,0.2796884891203974,-0.2778594947124194,0.004020803252693259,0.08753470871731553,0.4544466930104553,-0.4892669416133581,-0.2113458651556084,-0.11412132948300849,0.09128985467800954,-0.08260054467006579,0.024316120677366354,0.09968286824411178,0.26741963506764616,-0.2113458651556084,-0.0014075489310486876,-0.03413556498167115,0.08466647531932385,-0.0758752725004522,0.007020738950973595,0.07911005640226286,0.11330876983912093,-0.11412132948300849,-0.03413556498167115,-0.009324112396136891,-1.0
0.30606306230262964,-0.35297274842631954,0.02003340140787899,0.2933840382025762,0.5282437454642293,-0.7049695568447378,-0.0021355765576064173,-0.02199870226586922,0.14529355985843892,-0.1547121371437163,0.002451753803242318,0.036685159606113245,0.26949840876206277,-0.304254100207666,-0.09128985467800954,-0.08466647531932385,-0.1547121371437163,0.16212149903800238,-0.0002705637387131755,-0.024422767859238897,-0.2856157801956314,0.3191708812483841,0.1086005434521831,0.09649671490367441,0.002451753803242318,-0.0002705637387131755,-0.0005991869486608939,-0.017890787412532774,0.002200015602387422,0.0008748627701071559,-0.024316120677366354,-0.007020738950973595,0.036685159606113245,-0.024422767859238897,-0.017890787412532774,-0.08832595353758622,0.06324204586285072,-0.03229748414856948,-0.09968286824411178,-0.07911005640226286,0.26949840876206277,-0.2856157801956314,0.002200015602387422,0.06324204586285072,0.41664684865709184,-0.49213189711883626,-0.26741963506764616,-0.11330876983912093,-0.304254100207666,0.3191708812483841,0.0008748627701071559,-0.03229748414856948,-0.49213189711883626,0.5635178704693217,0.29207702445656203,0.15189239672295213,-0.09128985467800954,0.1086005434521831,-0.024316120677366354,-0.09968286824411178,-0.26741963506764616,0.29207702445656203,0.0014075489310486876,0.03413556498167115,-0.08466647531932385,0.09649671490367441,-0.007020738950973595,-0.07911005640226286,-0.11330876983912093,0.15189239672295213,0.03413556498167115,0.009324112396136891,1.0
-0.30606306230262964,0.35297274842631954,-0.02003340140787899,-0.2933840382025762,-0.5282437454642293,0.7049695568447378,0.0021355765576064173,0.02199870226586922,-0.14529355985843892,0.1547121371437163,-0.002451753803242318,-0.036685159606113245,-0.26949840876206277,0.304254100207666,0.09128985467800954,0.08466647531932385,0.1547121371437163,-0.16212149903800238,0.0002705637387131755,0.024422767859238897,0.2856157801956314,-0.3191708812483841,-0.1086005434521831,-0.09649671490367441,-0.002451753803242318,0.0002705637387131755,0.0005991869486608939,0.017890787412532774,-0.002200015602387422,-0.0008748627701071559,0.024316120677366354,0.007020738950973595,-0.036685159606113245,0.024422767859238897,0.017890787412532774,0.08832595353758622,-0.06324204586285072,0.03229748414856948,0.09968286824411178,0.07911005640226286,-0.26949840876206277,0.2856157801956314,-0.002200015602387422,-0.06324204586285072,-0.41664684865709184,0.49213189711883626,0.26741963506764616,0.11330876983912093,0.304254100207666,-0.3191708812483841,-0.0008748627701071559,0.03229748414856948,0.49213189711883626,-0.5635178704693217,-0.29207702445656203,-0.15189239672295213,0.09128985467800954,-0.1086005434521831,0.024316120677366354,0.09968286824411178,0.26741963506764616,-0.29207702445656203,-0.0014075489310486876,-0.03413556498167115,0.08466647531932385,-0.09649671490367441,0.007020738950973595,0.07911005640226286,0.11330876983912093,-0.15189239672295213,-0.03413556498167115,-0.009324112396136891,-1.0
-0.19145375745684437,0.35481908190436345,0.49956310647830415,0.24911818677731812,0.379423841822182,-0.3420025541595782,0.17403664532240187,-0.12991994233055942,-0.16598825913029108,0.2563625281822475,0.5458462960485053,0.14224987116633975,0.08483439244632213,-0.05146569211825848,0.15751265646886656,-0.0422015212318872,0.2563625281822475,-0.37283634073015587,-0.4850806667108847,-0.18402834765698672,-0.030355105472941686,-0.018076908714336346,-0.23871108201411487,0.022189967375052383,0.5458462960485053,-0.4850806667108847,-0.2544401117082241,-0.3089328116304669,0.196069926653124,-0.2442448835980169,-0.9347438560256247,-0.08922779448657565,0.14224987116633975,-0.18402834765698672,-0.3089328116304669,-0.06409166243995537,0.08920408269486836,-0.11386130634125327,-0.13083232718407206,-0.03295423742461698,0.08483439244632213,-0.030355105472941686,0.196069926653124,0.08920408269486836,0.3436788922170029,-0.3631091464149272,-0.08939570571340398,-0.12137616074949367,-0.05146569211825848,-0.018076908714336346,-0.2442448835980169,-0.11386130634125327,-0.3631091464149272,0.3761783916274615,0.03459407595202468,0.12922970328502356,0.15751265646886656,-0.23871108201411487,-0.9347438560256247,-0.13083232718407206,-0.08939570571340398,0.03459407595202468,-0.14522840024584432,0.10610739569767469,-0.0422015212318872,0.022189967375052383,-0.08922779448657565,-0.03295423742461698,-0.12137616074949367,0.12922970328502356,0.10610739569767469,0.042038136415961054,1.0
0.19145375745684437,-0.35481908190436345,-0.49956310647830415,-0.24911818677731812,-0.379423841822182,0.3420025541595782,-0.17403664532240187,0.12991994233055942,0.16598825913029108,-0.2563625281822475,-0.5458462960485053,-0.14224987116633975,-0.08483439244632213,0.05146569211825848,-0.15751265646886656,0.0422015212318872,-0.2563625281822475,0.37283634073015587,0.4850806667108847,0.18402834765698672,0.030355105472941686,0.018076908714336346,0.23871108201411487,-0.022189967375052383,-0.5458462960485053,0.4850806667108847,0.2544401117082241,0.3089328116304669,-0.196069926653124,0.2442448835980169,0.9347438560256247,0.08922779448657565,-0.14224987116633975,0.18402834765698672,0.3089328116304669,0.06409166243995537,-0.08920408269486836,0.11386130634125327,0.13083232718407206,0.03295423742461698,-0.08483439244632213,0.030355105472941686,-0.196069926653124,-0.08920408269486836,-0.3436788922170029,0.3631091464149272,0.08939570571340398,0.12137616074949367,0.05146569211825848,0.018076908714336346,0.2442448835980169,0.11386130634125327,0.3631091464149272,-0.3761783916274615,-0.03459407595202468,-0.12922970328502356,-0.15751265646886656,0.23871108201411487,0.9347438560256247,0.13083232718407206,0.08939570571340398,-0.03459407595202468,0.14522840024584432,-0.10610739569767469,0.0422015212318872,-0.022189967375052383,0.08922779448657565,0.03295423742461698,0.12137616074949367,-0.12922970328502356,-0.10610739569767469,-0.042038136415961054,-1.0
-0.19145375745684437,-0.028130554272505204,0.49956310647830415,0.24911818677731812,0.379423841822182,-0.5851827177317601,0.17403664532240187,-0.12991994233055942,-0.16598825913029108,0.05546140287612939,0.5458462960485053,0.14224987116633975,0.08483439244632213,-0.18415839865045028,0.15751265646886656,-0.0422015212318872,0.05546140287612939,0.020556734926850076,-0.2533708176355213,-0.09553670213907946,-0.16144417042045406,0.2376731551799441,-0.0594657759248145,0.06879472954635485,0.5458462960485053,-0.2533708176355213,-0.2544401117082241,-0.3089328116304669,0.196069926653124,-0.12176368493249673,-0.9347438560256247,-0.08922779448657565,0.14224987116633975,-0.09553670213907946,-0.3089328116304669,-0.06409166243995537,0.08920408269486836,-0.05558215049264697,-0.13083232718407206,-0.03295423742461698,0.08483439244632213,-0.16144417042045406,0.196069926653124,0.08920408269486836,0.3436788922170029,-0.43905529491444834,-0.08939570571340398,-0.12137616074949367,-0.18415839865045028,0.2376731551799441,-0.12176368493249673,-0.05558215049264697,-0.43905529491444834,0.525814626923008,0.18796127002121168,0.15275241206144896,0.15751265646886656,-0.0594657759248145,-0.9347438560256247,-0.13083232718407206,-0.08939570571340398,0.18796127002121168,-0.14522840024584432,0.10610739569767469,-0.0422015212318872,0.06879472954635485,-0.08922779448657565,-0.03295423742461698,-0.12137616074949367,0.15275241206144896,0.10610739569767469,0.042038136415961054,1.0
0.19145375745684437,0.028130554272505204,-0.49956310647830415,-0.24911818677731812,-0.379423841822182,0.5851827177317601,-0.17403664532240187,0.12991994233055942,0.16598825913029108,-0.05546140287612939,-0.5458462960485053,-0.14224987116633975,-0.08483439244632213,0.18415839865045028,-0.15751265646886656,0.0422015212318872,-0.05546140287612939,-0.020556734926850076,0.2533708176355213,0.09553670213907946,0.16144417042045406,-0.2376731551799441,0.0594657759248145,-0.06879472954635485,-0.5458462960485053,0.2533708176355213,0.2544401117082241,0.3089328116304669,-0.196069926653124,0.12176368493249673,0.9347438560256247,0.08922779448657565,-0.14224987116633975,0.09553670213907946,0.3089328116304669,0.06409166243995537,-0.08920408269486836,0.05558215049264697,0.13083232718407206,0.03295423742461698,-0.08483439244632213,0.16144417042045406,-0.196069926653124,-0.08920408269486836,-0.3436788922170029,0.43905529491444834,0.08939570571340398,0.12137616074949367,0.18415839865045028,-0.2376731551799441,0.12176368493249673,0.05558215049264697,0.43905529491444834,-0.525814626923008,-0.18796127002121168,-0.15275241206144896,-0.15751265646886656,0.0594657759248145,0.9347438560256247,0.13083232718407206,0.08939570571340398,-0.18796127002121168,0.14522840024584432,-0.10610739569767469,0.0422015212318872,-0.06879472954635485,0.08922779448657565,0.03295423742461698,0.12137616074949367,-0.15275241206144896,-0.10610739569767469,-0.042038136415961054,-1.0
-0.23126666385533837,0.3655063387627219,0.3663141311622565,0.23064431577208763,-0.2341182645535802,0.16574251873089904,-0.28016246696600156,0.41390883049602806,-0.20776524768348922,0.28839751695463345,0.42562343003145137,0.14003156703984404,-0.29106503019077284,0.25927074519548193,-0.10313996316653008,0.37549605035116185,0.28839751695463345,-0.387330600502143,-0.36101407781152456,-0.17280287760271806,0.4176145598988613,-0.3862578097340545,0.09936356124186511,-0.47436351489484296,0.42562343003145137,-0.36101407781152456,-0.13777364672433898,-0.21082207854550253,0.37707745885282334,-0.3668364674369005,-0.06501278827735932,-0.3994515960680057,0.14003156703984404,-0.17280287760271806,-0.21082207854550253,-0.05512420118860875,0.2197810813483474,-0.21814079228598757,-0.0107552999271718,-0.19026420374755082,-0.29106503019077284,0.4176145598988613,0.37707745885282334,0.2197810813483474,-0.32504101903302723,0.292162289986641,-0.3074914704758552,0.40472212844509786,0.25927074519548193,-0.3862578097340545,-0.3668364674369005,-0.21814079228598757,0.292162289986641,-0.2519948040922785,0.28080038802197527,-0.4022229258270163,-0.10313996316653008,0.09936356124186511,-0.06501278827735932,-0.0107552999271718,-0.3074914704758552,0.28080038802197527,0.10711373322517861,0.19979846770127785,0.37549605035116185,-0.47436351489484296,-0.3994515960680057,-0.19026420374755082,0.40472212844509786,-0.4022229258270163,0.19979846770127785,-0.34308358211349466,-1.0
0.23126666385533837,-0.3655063387627219,-0.3663141311622565,-0.23064431577208763,0.2341182645535802,-0.16574251873089904,0.28016246696600156,-0.41390883049602806,0.20776524768348922,-0.28839751695463345,-0.42562343003145137,-0.14003156703984404,0.29106503019077284,-0.25927074519548193,0.10313996316653008,-0.37549605035116185,-0.28839751695463345,0.387330600502143,0.36101407781152456,0.17280287760271806,-0.4176145598988613,0.3862578097340545,-0.09936356124186511,0.47436351489484296,-0.42562343003145137,0.36101407781152456,0.13777364672433898,0.21082207854550253,-0.37707745885282334,0.3668364674369005,0.06501278827735932,0.3994515960680057,-0.14003156703984404,0.17280287760271806,0.21082207854550253,0.05512420118860875,-0.2197810813483474,0.21814079228598757,0.0107552999271718,0.19026420374755082,0.29106503019077284,-0.4176145598988613,-0.37707745885282334,-0.2197810813483474,0.32504101903302723,-0.292162289986641,0.3074914704758552,-0.40472212844509786,-0.25927074519548193,0.3862578097340545,0.3668364674369005,0.21814079228598757,-0.292162289986641,0.2519948040922785,-0.28080038802197527,0.4022229258270163,0.10313996316653008,-0.09936356124186511,0.06501278827735932,0.0107552999271718,0.3074914704758552,-0.28080038802197527,-0.10711373322517861,-0.19979846770127785,-0.37549605035116185,0.47436351489484296,0.3994515960680057,0.19026420374755082,-0.40472212844509786,0.4022229258270163,-0.19979846770127785,0.34308358211349466,1.0
-0.23126666385533837,0.03699858428106781,0.3663141311622565,0.23064431577208763,-0.2341182645535802,0.08783346164564318,-0.28016246696600156,0.41390883049602806,-0.20776524768348922,0.10542833972442078,0.42562343003145137,0.14003156703984404,-0.29106503019077284,0.2141373031311214,-0.10313996316653008,0.37549605035116185,0.10542833972442078,-0.02905083839852489,-0.2147436985720615,-0.10239957242159174,0.12646611093712493,-0.06468345972344618,0.1151458999590255,-0.2352007190117163,0.42562343003145137,-0.2147436985720615,-0.13777364672433898,-0.21082207854550253,0.37707745885282334,-0.3379604590934463,-0.06501278827735932,-0.3994515960680057,0.14003156703984404,-0.10239957242159174,-0.21082207854550253,-0.05512420118860875,0.2197810813483474,-0.2008243022477645,-0.0107552999271718,-0.19026420374755082,-0.29106503019077284,0.12646611093712493,0.37707745885282334,0.2197810813483474,-0.32504101903302723,0.22916677844152267,-0.3074914704758552,0.40472212844509786,0.2141373031311214,-0.06468345972344618,-0.3379604590934463,-0.2008243022477645,0.22916677844152267,-0.12787513016058322,0.2858436540556693,-0.3571405811410537,-0.10313996316653008,0.1151458999590255,-0.06501278827735932,-0.0107552999271718,-0.3074914704758552,0.2858436540556693,0.10711373322517861,0.19979846770127785,0.37549605035116185,-0.2352007190117163,-0.3994515960680057,-0.19026420374755082,0.40472212844509786,-0.3571405811410537,0.19979846770127785,-0.34308358211349466,-1.0
0.23126666385533837,-0.03699858428106781,-0.3663141311622565,-0.23064431577208763,0.2341182645535802,-0.08783346164564318,0.28016246696600156,-0.41390883049602806,0.20776524768348922,-0.10542833972442078,-0.42562343003145137,-0.14003156703984404,0.29106503019077284,-0.2141373031311214,0.10313996316653008,-0.37549605035116185,-0.10542833972442078,0.02905083839852489,0.2147436985720615,0.10239957242159174,-0.12646611093712493,0.06468345972344618,-0.1151458999590255,0.2352007190117163,-0.42562343003145137,0.2147436985720615,0.13777364672433898,0.21082207854550253,-0.37707745885282334,0.3379604590934463,0.06501278827735932,0.3994515960680057,-0.14003156703984404,0.10239957242159174,0.21082207854550253,0.05512420118860875,-0.2197810813483474,0.2008243022477645,0.0107552999271718,0.19026420374755082,0.29106503019077284,-0.12646611093712493,-0.37707745885282334,-0.2197810813483474,0.32504101903302723,-0.22916677844152267,0.3074914704758552,-0.40472212844509786,-0.2141373031311214,0.06468345972344618,0.3379604590934463,0.2008243022477645,-0.22916677844152267,0.12787513016058322,-0.2858436540556693,0.3571405811410537,0.10313996316653008,-0.1151458999590255,0.06501278827735932,0.0107552999271718,0.3074914704758552,-0.2858436540556693,-0.10711373322517861,-0.19979846770127785,-0.37549605035116185,0.2352007190117163,0.3994515960680057,0.19026420374755082,-0.40472212844509786,0.3571405811410537,-0.19979846770127785,0.34308358211349466,1.0
0.19132397547202923,-0.047650810769321324,0.17885238449545798,0.19489426135190832,0.6298234488210678,-0.48075833240518634,-0.3075303110749853,0.08624695940797467,0.10813337586600433,-0.07445360836574032,0.0777147304666963,0.04407999591687634,0.26903665631571694,-0.20997721584587564,-0.12923407468040846,-0.025567213485996994,-0.07445360836574032,0.031025728096945555,-0.0781716798402612,-0.06445737436040372,-0.23657398059472112,0.18079852855978906,0.11865002207391843,-0.02246867979669601,0.0777147304666963,-0.0781716798402612,-0.03374777758172681,-0.08853055978799718,0.021719058749085914,-0.02572835500020691,-0.010600290798973582,-0.09704825766560696,0.04407999591687634,-0.06445737436040372,-0.08853055978799718,-0.0396881046589152,0.02179288439949853,-0.026385478263680387,-0.0031951860558743664,-0.07949712365141408,0.26903665631571694,-0.23657398059472112,0.021719058749085914,0.02179288439949853,0.44644657118399644,-0.37786278443048754,-0.3813548275795044,-0.11965138640085624,-0.20997721584587564,0.18079852855978906,-0.02572835500020691,-0.026385478263680387,-0.37786278443048754,0.3167101469326494,0.2592519778314092,0.08982560673765684,-0.12923407468040846,0.11865002207391843,-0.010600290798973582,-0.0031951860558743664,-0.3813548275795044,0.2592519778314092,0.10919886281511293,0.3137025727065463,-0.025567213485996994,-0.02246867979669601,-0.09704825766560696,-0.07949712365141408,-0.11965138640085624,0.08982560673765684,0.3137025727065463,-0.04523036264529348,1.0
-0.19132397547202923,0.047650810769321324,-0.17885238449545798,-0.19489426135190832,-0.6298234488210678,0.48075833240518634,0.3075303110749853,-0.08624695940797467,-0.10813337586600433,0.07445360836574032,-0.0777147304666963,-0.04407999591687634,-0.26903665631571694,0.20997721584587564,0.12923407468040846,0.025567213485996994,0.07445360836574032,-0.031025728096945555,0.0781716798402612,0.06445737436040372,0.23657398059472112,-0.18079852855978906,-0.11865002207391843,0.02246867979669601,-0.0777147304666963,0.0781716798402612,0.03374777758172681,0.08853055978799718,-0.021719058749085914,0.02572835500020691,0.010600290798973582,0.09704825766560696,-0.04407999591687634,0.06445737436040372,0.08853055978799718,0.0396881046589152,-0.02179288439949853,0.026385478263680387,0.0031951860558743664,0.07949712365141408,-0.26903665631571694,0.23657398059472112,-0.021719058749085914,-0.02179288439949853,-0.44644657118399644,0.37786278443048754,0.3813548275795044,0.11965138640085624,0.20997721584587564,-0.18079852855978906,0.02572835500020691,0.026385478263680387,0.37786278443048754,-0.3167101469326494,-0.2592519778314092,-0.08982560673765684,0.12923407468040846,-0.11865002207391843,0.010600290798973582,0.0031951860558743664,0.3813548275795044,-0.2592519778314092,-0.10919886281511293,-0.3137025727065463,0.025567213485996994,0.02246867979669601,0.09704825766560696,0.07949712365141408,0.11965138640085624,-0.08982560673765684,-0.3137025727065463,0.04523036264529348,-1.0
0.19132397547202923,-0.2787905708195024,0.17885238449545798,0.19489426135190832,0.6298234488210678,-0.5343519323329494,-0.3075303110749853,0.08624695940797467,0.10813337586600433,-0.12380991543183542,0.0777147304666963,0.04407999591687634,0.26903665631571694,-0.22188028967901363,-0.12923407468040846,-0.025567213485996994,-0.12380991543183542,0.12767242139056184,-0.027221762372224234,-0.022420853796027016,-0.26438281822254983,0.21901041815334657,0.12390475146816529,0.06136787929430242,0.0777147304666963,-0.027221762372224234,-0.03374777758172681,-0.08853055978799718,0.021719058749085914,-0.0158945814027902,-0.010600290798973582,-0.09704825766560696,0.04407999591687634,-0.022420853796027016,-0.08853055978799718,-0.0396881046589152,0.02179288439949853,-0.01627691275240798,-0.0031951860558743664,-0.07949712365141408,0.26903665631571694,-0.26438281822254983,0.021719058749085914,0.02179288439949853,0.44644657118399644,-0.38374544664438415,-0.3813548275795044,-0.11965138640085624,-0.22188028967901363,0.21901041815334657,-0.0158945814027902,-0.01627691275240798,-0.38374544664438415,0.32830072057718906,0.26089365146481613,0.1052760971133751,-0.12923407468040846,0.12390475146816529,-0.010600290798973582,-0.0031951860558743664,-0.3813548275795044,0.26089365146481613,0.10919886281511293,0.3137025727065463,-0.025567213485996994,0.06136787929430242,-0.09704825766560696,-0.07949712365141408,-0.11965138640085624,0.1052760971133751,0.3137025727065463,-0.04523036264529348,1.0
