M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.04814097525261391,0.05163086785742192,0.0033853461660187188,0.09013424961559856,-0.11042200369879344,0.164059730499718,0.41053347158817916,0.2609713436394954,-0.06563910439503969,-0.07167755228243053,-3.440660815080965e-05,-0.04036435121813845,-0.15368952409672457,-0.25633541236824864,-0.25656095170677057,-0.15648982744514708,0.06863481078859636,0.004935787053924847,-0.003865612443181093,0.07107721148641918,-0.07210906836850363,-0.004035775990931624,-0.14431246124034916,0.1501059095614546,0.007000446716716205,0.11621480362254952,0.1941740369738534,-0.20106302950044183,-0.007579418067790692,-0.1365943714645862,0.20102489028629011,0.8057723662320021,-0.8067178630643352,-0.0082577914715262,-0.8515137647164899,0.48514030094580773,-0.4599571260661051,0.3152719478792983,-0.2959018617308522,-0.006944820914340469,-0.25489002124027993,0.21197557178179985,-0.24556905420617106,-0.6454810503062532,-1.0
0.04814097525261391,-0.05163086785742192,-0.0033853461660187188,-0.09013424961559856,0.11042200369879344,-0.164059730499718,-0.41053347158817916,-0.2609713436394954,0.06563910439503969,0.07167755228243053,3.440660815080965e-05,0.04036435121813845,0.15368952409672457,0.25633541236824864,0.25656095170677057,0.15648982744514708,-0.06863481078859636,-0.004935787053924847,0.003865612443181093,-0.07107721148641918,0.07210906836850363,0.004035775990931624,0.14431246124034916,-0.1501059095614546,-0.007000446716716205,-0.11621480362254952,-0.1941740369738534,0.20106302950044183,0.007579418067790692,0.1365943714645862,-0.20102489028629011,-0.8057723662320021,0.8067178630643352,0.0082577914715262,0.8515137647164899,-0.48514030094580773,0.4599571260661051,-0.3152719478792983,0.2959018617308522,0.006944820914340469,0.25489002124027993,-0.21197557178179985,0.24556905420617106,0.6454810503062532,1.0
-0.04814097525261391,0.020657300210598188,0.0033853461660187188,0.09013424961559856,-0.11042200369879344,-0.04197578766972041,0.41053347158817916,0.2609713436394954,-0.06563910439503969,-0.028086337240310177,-3.440660815080965e-05,-0.04036435121813845,-0.15368952409672457,0.05730583455719558,-0.25656095170677057,-0.15648982744514708,0.04660337004971599,0.004935787053924847,-0.0035763341197579354,0.07107721148641918,-0.06340951187345191,-0.004035775990931624,-0.14431246124034916,0.11911863619898544,0.007000446716716205,0.11621480362254952,0.0031952210367023324,0.019624795305423832,-0.004637727092609493,-0.060885448664192356,0.04395903441832434,0.8057723662320021,-0.7668302579599869,-0.0082577914715262,-0.8515137647164899,0.48514030094580773,-0.3329325113108186,0.3152719478792983,-0.27520144116518785,-0.006944820914340469,-0.25489002124027993,0.21197557178179985,-0.15523126651118788,-0.6454810503062532,1.0
0.04814097525261391,-0.020657300210598188,-0.0033853461660187188,-0.09013424961559856,0.11042200369879344,0.04197578766972041,-0.41053347158817916,-0.2609713436394954,0.06563910439503969,0.028086337240310177,3.440660815080965e-05,0.04036435121813845,0.15368952409672457,-0.05730583455719558,0.25656095170677057,0.15648982744514708,-0.04660337004971599,-0.004935787053924847,0.0035763341197579354,-0.07107721148641918,0.06340951187345191,0.004035775990931624,0.14431246124034916,-0.11911863619898544,-0.007000446716716205,-0.11621480362254952,-0.0031952210367023324,-0.019624795305423832,0.004637727092609493,0.060885448664192356,-0.04395903441832434,-0.8057723662320021,0.7668302579599869,0.0082577914715262,0.8515137647164899,-0.48514030094580773,0.3329325113108186,-0.3152719478792983,0.27520144116518785,0.006944820914340469,0.25489002124027993,-0.21197557178179985,0.15523126651118788,0.6454810503062532,-1.0
0.0854360325877776,-0.06619461161520579,0.019304481860533372,-0.1176761317844338,0.43955883702379617,-0.46300773994889044,-0.09835168069382338,-0.13367335611351094,0.106169928408682,0.0846849471971258,-0.000503492115048929,0.03267931122125124,0.38991807308020976,0.44548432712253566,0.011420910349293737,0.03538005606187877,-0.09563025920454243,0.021441887662484494,-0.017222474615552333,-0.083543799366315,0.08167510204639024,-0.0050728476749325215,0.4137301786104928,-0.4133602824449418,0.008048747459946382,-0.15498659281870203,-0.4302033962265479,0.4300894249866348,-0.007719177057109455,0.1587858944182804,-0.4166922684468154,-0.18009921592508157,0.17880081706796128,0.00042459448116465953,0.1425600546871273,-0.102492631638102,0.09086329692649442,-0.15511883935505238,0.14203742268105066,-0.0034875481248544983,0.10129567635898398,-0.1191322542450065,0.1263230783263968,0.0658001741919527,1.0
-0.0854360325877776,0.06619461161520579,-0.019304481860533372,0.1176761317844338,-0.43955883702379617,0.46300773994889044,0.09835168069382338,0.13367335611351094,-0.106169928408682,-0.0846849471971258,0.000503492115048929,-0.03267931122125124,-0.38991807308020976,-0.44548432712253566,-0.011420910349293737,-0.03538005606187877,0.09563025920454243,-0.021441887662484494,0.017222474615552333,0.083543799366315,-0.08167510204639024,0.0050728476749325215,-0.4137301786104928,0.4133602824449418,-0.008048747459946382,0.15498659281870203,0.4302033962265479,-0.4300894249866348,0.007719177057109455,-0.1587858944182804,0.4166922684468154,0.18009921592508157,-0.17880081706796128,-0.00042459448116465953,-0.1425600546871273,0.102492631638102,-0.09086329692649442,0.15511883935505238,-0.14203742268105066,0.0034875481248544983,-0.10129567635898398,0.1191322542450065,-0.1263230783263968,-0.0658001741919527,-1.0
0.0854360325877776,-0.12288390132791599,0.019304481860533372,-0.1176761317844338,0.43955883702379617,-0.4900095661290109,-0.09835168069382338,-0.13367335611351094,0.106169928408682,0.15076876977152448,-0.000503492115048929,0.03267931122125124,0.38991807308020976,0.45879788767196195,0.011420910349293737,0.03538005606187877,-0.12902969116439372,0.021441887662484494,-0.015448917239323628,-0.083543799366315,0.08721155662731739,-0.0050728476749325215,0.4137301786104928,-0.4317300283926953,0.008048747459946382,-0.15498659281870203,-0.45093451012529884,0.468550750641145,-0.006427756609356408,0.16223592508146706,-0.42335945843806905,-0.18009921592508157,0.18005467932954167,0.00042459448116465953,0.1425600546871273,-0.102492631638102,0.09114921460929301,-0.15511883935505238,0.14901431315838032,-0.0034875481248544983,0.10129567635898398,-0.1191322542450065,0.12850326382493935,0.0658001741919527,1.0
-0.0854360325877776,0.12288390132791599,-0.019304481860533372,0.1176761317844338,-0.43955883702379617,0.4900095661290109,0.09835168069382338,0.13367335611351094,-0.106169928408682,-0.15076876977152448,0.000503492115048929,-0.03267931122125124,-0.38991807308020976,-0.45879788767196195,-0.011420910349293737,-0.03538005606187877,0.12902969116439372,-0.021441887662484494,0.015448917239323628,0.083543799366315,-0.08721155662731739,0.0050728476749325215,-0.4137301786104928,0.4317300283926953,-0.008048747459946382,0.15498659281870203,0.45093451012529884,-0.468550750641145,0.006427756609356408,-0.16223592508146706,0.42335945843806905,0.18009921592508157,-0.18005467932954167,-0.00042459448116465953,-0.1425600546871273,0.102492631638102,-0.09114921460929301,0.15511883935505238,-0.14901431315838032,0.0034875481248544983,-0.10129567635898398,0.1191322542450065,-0.12850326382493935,-0.0658001741919527,-1.0
0.18069417999940368,0.0004245853988048934,0.9966393435606888,0.030966462471947696,0.6172254240822834,-0.6341744747529017,-0.0947776690992016,0.14040946132431517,0.20898030332225942,-0.0005693376927487611,-0.999988514020995,-0.012367646427733747,0.4468742403651985,0.5062572162215898,0.011344579251058175,-0.06982740475778182,-0.11955856012541315,0.9647448098906073,-0.9966531593069222,-0.02127103604598368,-0.01988869623687198,-0.754226949096451,0.5615502913772186,-0.5502730245903049,0.1867148274006303,-0.16315459052630712,-0.5729533510502001,0.5591472424133934,-0.2052141934434955,0.16353598420932905,-0.47558234284829426,-0.17732978577705524,0.17087929275569422,-0.03178811656254914,0.12892540770592692,-0.10427901467602833,0.09225079748656906,0.05435566425038781,-0.14085078312626886,-0.9979509238951044,-0.10698110865172263,-0.1122477090418214,0.11533513266977452,0.055158551647271334,1.0
-0.18069417999940368,-0.0004245853988048934,-0.9966393435606888,-0.030966462471947696,-0.6172254240822834,0.6341744747529017,0.0947776690992016,-0.14040946132431517,-0.20898030332225942,0.0005693376927487611,0.999988514020995,0.012367646427733747,-0.4468742403651985,-0.5062572162215898,-0.011344579251058175,0.06982740475778182,0.11955856012541315,-0.9647448098906073,0.9966531593069222,0.02127103604598368,0.01988869623687198,0.754226949096451,-0.5615502913772186,0.5502730245903049,-0.1867148274006303,0.16315459052630712,0.5729533510502001,-0.5591472424133934,0.2052141934434955,-0.16353598420932905,0.47558234284829426,0.17732978577705524,-0.17087929275569422,0.03178811656254914,-0.12892540770592692,0.10427901467602833,-0.09225079748656906,-0.05435566425038781,0.14085078312626886,0.9979509238951044,0.10698110865172263,0.1122477090418214,-0.11533513266977452,-0.055158551647271334,-1.0
0.6769011009161783,-0.6622225782861278,9.209291119738618e-06,0.30601141086154027,0.6582554117913498,-0.6687882837598073,-0.08474625275579042,0.2312686116236638,0.4791254734473748,0.4822773917566485,-6.250761215558458e-08,-0.19111873628585907,0.4517920862205001,0.5117280954427981,0.010993870876431599,-0.132848207835493,-0.48071730407676483,-0.00404797014799941,0.0030934365595133824,-0.12131074155700858,0.11645114471615171,-0.003038702797569906,0.6154820842619866,-0.623372900619778,-0.004991964250312954,-0.16118145706789896,-0.6341740855246746,0.6422726873939193,0.004775873914051244,0.15319516263709862,-0.4808746235334379,-0.19137105102936716,0.18986090564309724,0.0007538085025291937,0.07563418519464009,-0.10436640163967317,0.09198531189122157,-0.20434700615254153,0.18375910975678403,-0.002169906295073469,-0.4735528319398209,-0.12194024028594916,0.12135587567394711,0.03895629296317601,1.0
-0.6769011009161783,0.6622225782861278,-9.209291119738618e-06,-0.30601141086154027,-0.6582554117913498,0.6687882837598073,0.08474625275579042,-0.2312686116236638,-0.4791254734473748,-0.4822773917566485,6.250761215558458e-08,0.19111873628585907,-0.4517920862205001,-0.5117280954427981,-0.010993870876431599,0.132848207835493,0.48071730407676483,0.00404797014799941,-0.0030934365595133824,0.12131074155700858,-0.11645114471615171,0.003038702797569906,-0.6154820842619866,0.623372900619778,0.004991964250312954,0.16118145706789896,0.6341740855246746,-0.6422726873939193,-0.004775873914051244,-0.15319516263709862,0.4808746235334379,0.19137105102936716,-0.18986090564309724,-0.0007538085025291937,-0.07563418519464009,0.10436640163967317,-0.09198531189122157,0.20434700615254153,-0.18375910975678403,0.002169906295073469,0.4735528319398209,0.12194024028594916,-0.12135587567394711,-0.03895629296317601,-1.0
0.6769011009161783,-0.6841603565956702,9.209291119738618e-06,0.30601141086154027,0.6582554117913498,-0.7117365703184283,-0.08474625275579042,0.2312686116236638,0.4791254734473748,0.4843773916142349,-6.250761215558458e-08,-0.19111873628585907,0.4517920862205001,0.5153273233544243,0.010993870876431599,-0.132848207835493,-0.4817786652333503,-0.00404797014799941,0.003196219284263487,-0.12131074155700858,0.12678799035949653,-0.003038702797569906,0.6154820842619866,-0.6245811517314528,-0.004991964250312954,-0.16118145706789896,-0.6368818309044361,0.6461449006481451,0.005083486159035156,0.17967042799596064,-0.48267705168325914,-0.19137105102936716,0.19108847734645598,0.0007538085025291937,0.07563418519464009,-0.10436640163967317,0.09313584502471406,-0.20434700615254153,0.19752039670227123,-0.002169906295073469,-0.4735528319398209,-0.12194024028594916,0.1390305601166619,0.03895629296317601,1.0
-0.6769011009161783,0.6841603565956702,-9.209291119738618e-06,-0.30601141086154027,-0.6582554117913498,0.7117365703184283,0.08474625275579042,-0.2312686116236638,-0.4791254734473748,-0.4843773916142349,6.250761215558458e-08,0.19111873628585907,-0.4517920862205001,-0.5153273233544243,-0.010993870876431599,0.132848207835493,0.4817786652333503,0.00404797014799941,-0.003196219284263487,0.12131074155700858,-0.12678799035949653,0.003038702797569906,-0.6154820842619866,0.6245811517314528,0.004991964250312954,0.16118145706789896,0.6368818309044361,-0.6461449006481451,-0.005083486159035156,-0.17967042799596064,0.48267705168325914,0.19137105102936716,-0.19108847734645598,-0.0007538085025291937,-0.07563418519464009,0.10436640163967317,-0.09313584502471406,0.20434700615254153,-0.19752039670227123,0.002169906295073469,0.4735528319398209,0.12194024028594916,-0.1390305601166619,-0.03895629296317601,-1.0
0.32997099422585036,-0.2012486039720254,0.4927255210832506,-0.09919003321726058,0.2646303564068851,-0.18011032026399457,0.6602527712374183,-0.12584075897962066,0.33708204677120734,0.2323350260851737,-0.24610433731707657,0.029046684871754866,0.2772309317088117,0.22207132978907065,-0.5774792736427924,0.034143572680620404,-0.2922920346305033,0.3457134142090867,-0.3548005906056499,-0.10080315431213278,0.08632972873833089,-0.18474330203589737,0.40708467322396036,-0.34445355693082275,0.4814170405459287,-0.1225766479220802,-0.37439448008783793,0.29440600636116937,-0.5739168327497953,0.11082950470857138,-0.25603460845629694,0.5675980755712651,-0.8063330927772012,-0.999047834305626,-0.45292136302702624,0.3662874337931185,-0.41247373021108674,-0.18262823975085674,0.15299138038160295,-0.1303107848267335,0.09472914553003349,-0.10211586930932331,0.09954867684229717,-0.14383974426716278,1.0
-0.32997099422585036,0.2012486039720254,-0.4927255210832506,0.09919003321726058,-0.2646303564068851,0.18011032026399457,-0.6602527712374183,0.12584075897962066,-0.33708204677120734,-0.2323350260851737,0.24610433731707657,-0.029046684871754866,-0.2772309317088117,-0.22207132978907065,0.5774792736427924,-0.034143572680620404,0.2922920346305033,-0.3457134142090867,0.3548005906056499,0.10080315431213278,-0.08632972873833089,0.18474330203589737,-0.40708467322396036,0.34445355693082275,-0.4814170405459287,0.1225766479220802,0.37439448008783793,-0.29440600636116937,0.5739168327497953,-0.11082950470857138,0.25603460845629694,-0.5675980755712651,0.8063330927772012,0.999047834305626,0.45292136302702624,-0.3662874337931185,0.41247373021108674,0.18262823975085674,-0.15299138038160295,0.1303107848267335,-0.09472914553003349,0.10211586930932331,-0.09954867684229717,0.14383974426716278,-1.0
0.32997099422585036,-0.46630515218734425,0.4927255210832506,-0.09919003321726058,0.2646303564068851,-0.4309572049202436,0.6602527712374183,-0.12584075897962066,0.33708204677120734,0.42406152196151514,-0.24610433731707657,0.029046684871754866,0.2772309317088117,0.4278695784545181,-0.5774792736427924,0.034143572680620404,-0.3891925437787645,0.3457134142090867,-0.17351728570708852,-0.10080315431213278,0.1165357406858498,-0.18474330203589737,0.40708467322396036,-0.4873668263905318,0.4814170405459287,-0.1225766479220802,-0.49389991815484385,0.5519026690015003,-0.3116409980590759,0.14822873425773717,-0.3590946440212323,0.5675980755712651,-0.30037039129890725,-0.999047834305626,-0.45292136302702624,0.3662874337931185,-0.18323513466880165,-0.18262823975085674,0.18848091812079998,-0.1303107848267335,0.09472914553003349,-0.10211586930932331,0.1215835185915045,-0.14383974426716278,1.0
-0.32997099422585036,0.46630515218734425,-0.4927255210832506,0.09919003321726058,-0.2646303564068851,0.4309572049202436,-0.6602527712374183,0.12584075897962066,-0.33708204677120734,-0.42406152196151514,0.24610433731707657,-0.029046684871754866,-0.2772309317088117,-0.4278695784545181,0.5774792736427924,-0.034143572680620404,0.3891925437787645,-0.3457134142090867,0.17351728570708852,0.10080315431213278,-0.1165357406858498,0.18474330203589737,-0.40708467322396036,0.4873668263905318,-0.4814170405459287,0.1225766479220802,0.49389991815484385,-0.5519026690015003,0.3116409980590759,-0.14822873425773717,0.3590946440212323,-0.5675980755712651,0.30037039129890725,0.999047834305626,0.45292136302702624,-0.3662874337931185,0.18323513466880165,0.18262823975085674,-0.18848091812079998,0.1303107848267335,-0.09472914553003349,0.10211586930932331,-0.1215835185915045,0.14383974426716278,-1.0
0.534358749955496,-0.46035271692649987,0.14872540148150099,0.034143504218204876,-0.15828410258164716,0.13007787751117603,-0.08307911517214078,0.31159259901509745,0.4471101953649251,0.42118182178142965,-0.023126074087540218,-0.013725320984150823,-0.2272588631684636,-0.1990088166746378,0.010916085392811282,-0.20023259881043343,-0.43646484466618474,0.04810506357138526,-0.05210195692413465,-0.10111785029877185,0.0847534249862161,-0.11422053919881023,0.4154526616953629,-0.34652847967939787,0.28787969900331933,0.0773247329356721,-0.4370504933808145,0.36914286708520555,-0.2717748035127223,-0.06830423152152568,0.21387799507018435,-0.18259970650346727,0.17746770452037341,-0.008699424750150089,0.11006143200330853,-0.07657807726791177,0.06886933343219159,-0.08573435655823666,0.02776318483590119,-0.2217384525985478,-0.22083490735740413,0.27170903420711423,-0.27031856822421774,0.031270007062256806,1.0
-0.534358749955496,0.46035271692649987,-0.14872540148150099,-0.034143504218204876,0.15828410258164716,-0.13007787751117603,0.08307911517214078,-0.31159259901509745,-0.4471101953649251,-0.42118182178142965,0.023126074087540218,0.013725320984150823,0.2272588631684636,0.1990088166746378,-0.010916085392811282,0.20023259881043343,0.43646484466618474,-0.04810506357138526,0.05210195692413465,0.10111785029877185,-0.0847534249862161,0.11422053919881023,-0.4154526616953629,0.34652847967939787,-0.28787969900331933,-0.0773247329356721,0.4370504933808145,-0.36914286708520555,0.2717748035127223,0.06830423152152568,-0.21387799507018435,0.18259970650346727,-0.17746770452037341,0.008699424750150089,-0.11006143200330853,0.07657807726791177,-0.06886933343219159,0.08573435655823666,-0.02776318483590119,0.2217384525985478,0.22083490735740413,-0.27170903420711423,0.27031856822421774,-0.031270007062256806,-1.0
0.534358749955496,-0.6071212816312034,0.14872540148150099,0.034143504218204876,-0.15828410258164716,0.08556678320983652,-0.08307911517214078,0.31159259901509745,0.4471101953649251,0.4730781020909095,-0.023126074087540218,-0.013725320984150823,-0.2272588631684636,-0.1272642960021656,0.010916085392811282,-0.20023259881043343,-0.4626937493457597,0.04810506357138526,-0.02132389013829403,-0.10111785029877185,0.11873159223726014,-0.11422053919881023,0.4154526616953629,-0.502001332649062,0.28787969900331933,0.0773247329356721,-0.44741638859917077,0.5297799710873542,-0.2575053659328692,-0.05482285414121433,0.1779496385363339,-0.18259970650346727,0.18628899516410266,-0.008699424750150089,0.11006143200330853,-0.07657807726791177,0.07015008948869557,-0.08573435655823666,0.13611730727012175,-0.2217384525985478,-0.22083490735740413,0.27170903420711423,-0.24875999164394547,0.031270007062256806,1.0
-0.534358749955496,0.6071212816312034,-0.14872540148150099,-0.034143504218204876,0.15828410258164716,-0.08556678320983652,0.08307911517214078,-0.31159259901509745,-0.4471101953649251,-0.4730781020909095,0.023126074087540218,0.013725320984150823,0.2272588631684636,0.1272642960021656,-0.010916085392811282,0.20023259881043343,0.4626937493457597,-0.04810506357138526,0.02132389013829403,0.10111785029877185,-0.11873159223726014,0.11422053919881023,-0.4154526616953629,0.502001332649062,-0.28787969900331933,-0.0773247329356721,0.44741638859917077,-0.5297799710873542,0.2575053659328692,0.05482285414121433,-0.1779496385363339,0.18259970650346727,-0.18628899516410266,0.008699424750150089,-0.11006143200330853,0.07657807726791177,-0.07015008948869557,0.08573435655823666,-0.13611730727012175,0.2217384525985478,0.22083490735740413,-0.27170903420711423,0.24875999164394547,-0.031270007062256806,-1.0
