M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
0.36555049206760826,-0.4058803189835761,0.3830168057478647,0.11341074272058589,0.42568789327370127,-0.333840890428013,-0.4310490176190721,0.3002882610045183,0.2708830702552498,-0.25779859606889505,0.0024549779273901344,-0.006675432670220868,0.27248672663779533,-0.21674198590950472,-0.6761169743217492,0.03907770302724873,-0.25779859606889505,0.23865651232787552,0.10096877424297547,0.02033169778042929,-0.244714535284775,0.19242124681928843,0.575280463445345,-0.005648209944603044,0.0024549779273901344,0.10096877424297547,-0.31798314840714476,-0.7946345640568951,-0.09810815501174538,0.08174816306498679,0.2136451923062476,-0.9304173934201655,-0.006675432670220868,0.02033169778042929,-0.7946345640568951,-0.028284558168270618,-0.02270693265802468,0.019911765288205808,0.08301494126230521,-0.07812311841285127,0.27248672663779533,-0.244714535284775,-0.09810815501174538,-0.02270693265802468,0.22918028888871542,-0.18005096474737275,-0.35799237975185166,0.005997704674831427,-0.21674198590950472,0.19242124681928843,0.08174816306498679,0.019911765288205808,-0.18005096474737275,0.14147208732648142,0.2355270219986147,-8.280354552115987e-05,-0.6761169743217492,0.575280463445345,0.2136451923062476,0.08301494126230521,-0.35799237975185166,0.2355270219986147,0.22649375280243964,0.04138785479734448,0.03907770302724873,-0.005648209944603044,-0.9304173934201655,-0.07812311841285127,0.005997704674831427,-8.280354552115987e-05,0.04138785479734448,-0.12181400889058006,1.0
-0.36555049206760826,0.4058803189835761,-0.3830168057478647,-0.11341074272058589,-0.42568789327370127,0.333840890428013,0.4310490176190721,-0.3002882610045183,-0.2708830702552498,0.25779859606889505,-0.0024549779273901344,0.006675432670220868,-0.27248672663779533,0.21674198590950472,0.6761169743217492,-0.03907770302724873,0.25779859606889505,-0.23865651232787552,-0.10096877424297547,-0.02033169778042929,0.244714535284775,-0.19242124681928843,-0.575280463445345,0.005648209944603044,-0.0024549779273901344,-0.10096877424297547,0.31798314840714476,0.7946345640568951,0.09810815501174538,-0.08174816306498679,-0.2136451923062476,0.9304173934201655,0.006675432670220868,-0.02033169778042929,0.7946345640568951,0.028284558168270618,0.02270693265802468,-0.019911765288205808,-0.08301494126230521,0.07812311841285127,-0.27248672663779533,0.244714535284775,0.09810815501174538,0.02270693265802468,-0.22918028888871542,0.18005096474737275,0.35799237975185166,-0.005997704674831427,0.21674198590950472,-0.19242124681928843,-0.08174816306498679,-0.019911765288205808,0.18005096474737275,-0.14147208732648142,-0.2355270219986147,8.280354552115987e-05,0.6761169743217492,-0.575280463445345,-0.2136451923062476,-0.08301494126230521,0.35799237975185166,-0.2355270219986147,-0.22649375280243964,-0.04138785479734448,-0.03907770302724873,0.005648209944603044,0.9304173934201655,0.07812311841285127,-0.005997704674831427,8.280354552115987e-05,-0.04138785479734448,0.12181400889058006,-1.0
0.5435665712220238,-0.48088144630094776,-0.22349126002375774,0.3740162872564535,0.2248159511283549,-0.025542253215913066,-0.1642603551708617,0.04789382191261371,0.3127924709989947,-0.2792614671395478,-0.3872797677625879,-0.030225075397127283,0.2857259006728734,-0.21899855674555166,-0.6791662264738191,-0.03611861745965278,-0.2792614671395478,0.24929834250457947,0.24916646063723732,0.024759351884019,-0.24591230747177495,0.18664263747152335,0.5622467498691649,0.03067030932127739,-0.3872797677625879,0.24916646063723732,0.04999809230221113,0.15090515617444614,-0.24800658171945275,0.16812083400374372,0.32700470609633464,0.06955677336540217,-0.030225075397127283,0.024759351884019,0.15090515617444614,-0.17789027171152139,0.0992110502979992,-0.14040552326628314,-0.298899429034389,-0.055329727863733455,0.2857259006728734,-0.24591230747177495,-0.24800658171945275,0.0992110502979992,0.1573339055766854,-0.08403054664153708,-0.22344505160285283,-0.00021929094346656106,-0.21899855674555166,0.18664263747152335,0.16812083400374372,-0.14040552326628314,-0.08403054664153708,0.01763564756511257,0.09021374485978949,-0.015091274474488726,-0.6791662264738191,0.5622467498691649,0.32700470609633464,-0.298899429034389,-0.22344505160285283,0.09021374485978949,0.12761793335556923,-0.01602021490478678,-0.03611861745965278,0.03067030932127739,0.06955677336540217,-0.055329727863733455,-0.00021929094346656106,-0.015091274474488726,-0.01602021490478678,-0.008286870754591369,1.0
-0.5435665712220238,0.48088144630094776,0.22349126002375774,-0.3740162872564535,-0.2248159511283549,0.025542253215913066,0.1642603551708617,-0.04789382191261371,-0.3127924709989947,0.2792614671395478,0.3872797677625879,0.030225075397127283,-0.2857259006728734,0.21899855674555166,0.6791662264738191,0.03611861745965278,0.2792614671395478,-0.24929834250457947,-0.24916646063723732,-0.024759351884019,0.24591230747177495,-0.18664263747152335,-0.5622467498691649,-0.03067030932127739,0.3872797677625879,-0.24916646063723732,-0.04999809230221113,-0.15090515617444614,0.24800658171945275,-0.16812083400374372,-0.32700470609633464,-0.06955677336540217,0.030225075397127283,-0.024759351884019,-0.15090515617444614,0.17789027171152139,-0.0992110502979992,0.14040552326628314,0.298899429034389,0.055329727863733455,-0.2857259006728734,0.24591230747177495,0.24800658171945275,-0.0992110502979992,-0.1573339055766854,0.08403054664153708,0.22344505160285283,0.00021929094346656106,0.21899855674555166,-0.18664263747152335,-0.16812083400374372,0.14040552326628314,0.08403054664153708,-0.01763564756511257,-0.09021374485978949,0.015091274474488726,0.6791662264738191,-0.5622467498691649,-0.32700470609633464,0.298899429034389,0.22344505160285283,-0.09021374485978949,-0.12761793335556923,0.01602021490478678,0.03611861745965278,-0.03067030932127739,-0.06955677336540217,0.055329727863733455,0.00021929094346656106,0.015091274474488726,0.01602021490478678,0.008286870754591369,-1.0
0.492801840692189,-0.39723555073330136,-0.15500082123430395,0.270181540406215,-0.1727064193529739,0.4113603853179737,0.5361986611246762,0.19516303413029407,0.3068499058223251,-0.27056205047322573,-0.36923535272853897,-0.017276762684133678,0.2376678690153816,-0.16231658326055312,-0.48490391167946506,-0.017178782602894845,-0.27056205047322573,0.2367591041818734,0.23114354048889135,0.00128085400379993,-0.17746314020754433,0.10611159857431669,0.30080877523491634,0.003711009322148442,-0.36923535272853897,0.23114354048889135,0.04529164105386958,-0.0393722994292554,-0.1479681225405151,0.06505374901864387,0.11787138130717337,-0.011364383484391257,-0.017276762684133678,0.00128085400379993,-0.0393722994292554,-0.10415132561383829,0.20548021193918364,-0.2547992953187542,-0.8901660305185197,-0.10163538593260765,0.2376678690153816,-0.17746314020754433,-0.1479681225405151,0.20548021193918364,-0.17604948447306784,0.30622562743329934,0.6420076202481484,0.13291023028767784,-0.16231658326055312,0.10611159857431669,0.06505374901864387,-0.2547992953187542,0.30622562743329934,-0.4394857680754258,-0.7644729780013854,-0.17100287505257272,-0.48490391167946506,0.30080877523491634,0.11787138130717337,-0.8901660305185197,0.6420076202481484,-0.7644729780013854,-0.7706153555518965,-0.8848314466029735,-0.017178782602894845,0.003711009322148442,-0.011364383484391257,-0.10163538593260765,0.13291023028767784,-0.17100287505257272,-0.8848314466029735,-0.06025919722600866,-1.0
-0.492801840692189,0.39723555073330136,0.15500082123430395,-0.270181540406215,0.1727064193529739,-0.4113603853179737,-0.5361986611246762,-0.19516303413029407,-0.3068499058223251,0.27056205047322573,0.36923535272853897,0.017276762684133678,-0.2376678690153816,0.16231658326055312,0.48490391167946506,0.017178782602894845,0.27056205047322573,-0.2367591041818734,-0.23114354048889135,-0.00128085400379993,0.17746314020754433,-0.10611159857431669,-0.30080877523491634,-0.003711009322148442,0.36923535272853897,-0.23114354048889135,-0.04529164105386958,0.0393722994292554,0.1479681225405151,-0.06505374901864387,-0.11787138130717337,0.011364383484391257,0.017276762684133678,-0.00128085400379993,0.0393722994292554,0.10415132561383829,-0.20548021193918364,0.2547992953187542,0.8901660305185197,0.10163538593260765,-0.2376678690153816,0.17746314020754433,0.1479681225405151,-0.20548021193918364,0.17604948447306784,-0.30622562743329934,-0.6420076202481484,-0.13291023028767784,0.16231658326055312,-0.10611159857431669,-0.06505374901864387,0.2547992953187542,-0.30622562743329934,0.4394857680754258,0.7644729780013854,0.17100287505257272,0.48490391167946506,-0.30080877523491634,-0.11787138130717337,0.8901660305185197,-0.6420076202481484,0.7644729780013854,0.7706153555518965,0.8848314466029735,0.017178782602894845,-0.003711009322148442,0.011364383484391257,0.10163538593260765,-0.13291023028767784,0.17100287505257272,0.8848314466029735,0.06025919722600866,1.0
0.492801840692189,-0.4656948519178971,-0.15500082123430395,0.270181540406215,-0.1727064193529739,0.11674530012566757,0.5361986611246762,0.19516303413029407,0.3068499058223251,-0.2761778274774126,-0.36923535272853897,-0.017276762684133678,0.2376678690153816,-0.18765741655288726,-0.48490391167946506,-0.017178782602894845,-0.2761778274774126,0.2479862258222561,0.24121115973627555,0.023507741249886097,-0.22202768303628118,0.17391580306961976,0.4633113364985102,0.02123846377129683,-0.36923535272853897,0.24121115973627555,0.04529164105386958,-0.0393722994292554,-0.1479681225405151,0.10196769263779863,0.11787138130717337,-0.011364383484391257,-0.017276762684133678,0.023507741249886097,-0.0393722994292554,-0.10415132561383829,0.20548021193918364,-0.15096531028314675,-0.8901660305185197,-0.10163538593260765,0.2376678690153816,-0.22202768303628118,-0.1479681225405151,0.20548021193918364,-0.17604948447306784,0.12935912110821343,0.6420076202481484,0.13291023028767784,-0.18765741655288726,0.17391580306961976,0.10196769263779863,-0.15096531028314675,0.12935912110821343,-0.09497568504857795,-0.40450537512692714,-0.10050193513352523,-0.48490391167946506,0.4633113364985102,0.11787138130717337,-0.8901660305185197,0.6420076202481484,-0.40450537512692714,-0.7706153555518965,-0.8848314466029735,-0.017178782602894845,0.02123846377129683,-0.011364383484391257,-0.10163538593260765,0.13291023028767784,-0.10050193513352523,-0.8848314466029735,-0.06025919722600866,1.0
-0.492801840692189,0.4656948519178971,0.15500082123430395,-0.270181540406215,0.1727064193529739,-0.11674530012566757,-0.5361986611246762,-0.19516303413029407,-0.3068499058223251,0.2761778274774126,0.36923535272853897,0.017276762684133678,-0.2376678690153816,0.18765741655288726,0.48490391167946506,0.017178782602894845,0.2761778274774126,-0.2479862258222561,-0.24121115973627555,-0.023507741249886097,0.22202768303628118,-0.17391580306961976,-0.4633113364985102,-0.02123846377129683,0.36923535272853897,-0.24121115973627555,-0.04529164105386958,0.0393722994292554,0.1479681225405151,-0.10196769263779863,-0.11787138130717337,0.011364383484391257,0.017276762684133678,-0.023507741249886097,0.0393722994292554,0.10415132561383829,-0.20548021193918364,0.15096531028314675,0.8901660305185197,0.10163538593260765,-0.2376678690153816,0.22202768303628118,0.1479681225405151,-0.20548021193918364,0.17604948447306784,-0.12935912110821343,-0.6420076202481484,-0.13291023028767784,0.18765741655288726,-0.17391580306961976,-0.10196769263779863,0.15096531028314675,-0.12935912110821343,0.09497568504857795,0.40450537512692714,0.10050193513352523,0.48490391167946506,-0.4633113364985102,-0.11787138130717337,0.8901660305185197,-0.6420076202481484,0.40450537512692714,0.7706153555518965,0.8848314466029735,0.017178782602894845,-0.02123846377129683,0.011364383484391257,0.10163538593260765,-0.13291023028767784,0.10050193513352523,0.8848314466029735,0.06025919722600866,-1.0
0.0,-0.26137182499384704,0.0,0.0,0.0,-0.16869497790736393,0.0,0.0,0.0,-0.08145900776019449,0.0,0.0,0.0,-0.05512784530559517,0.0,0.0,-0.08145900776019449,0.16285372231602804,0.5602807589197051,0.030533540222158352,-0.11659581457876861,0.16663365705489255,0.20341401215794647,0.010723443152848103,0.0,0.5602807589197051,0.0,0.0,0.0,0.30809896206454856,0.0,0.0,0.0,0.030533540222158352,0.0,0.0,0.0,0.021392370032867324,0.0,0.0,0.0,-0.11659581457876861,0.0,0.0,0.0,-0.06940007939846056,0.0,0.0,-0.05512784530559517,0.16663365705489255,0.30809896206454856,0.021392370032867324,-0.06940007939846056,0.1351812031142176,0.0675779380396004,0.006468911036845724,0.0,0.20341401215794647,0.0,0.0,0.0,0.0675779380396004,0.0,0.0,0.0,0.010723443152848103,0.0,0.0,0.0,0.006468911036845724,0.0,0.0,1.0
0.0,0.26137182499384704,0.0,0.0,0.0,0.16869497790736393,0.0,0.0,0.0,0.08145900776019449,0.0,0.0,0.0,0.05512784530559517,0.0,0.0,0.08145900776019449,-0.16285372231602804,-0.5602807589197051,-0.030533540222158352,0.11659581457876861,-0.16663365705489255,-0.20341401215794647,-0.010723443152848103,0.0,-0.5602807589197051,0.0,0.0,0.0,-0.30809896206454856,0.0,0.0,0.0,-0.030533540222158352,0.0,0.0,0.0,-0.021392370032867324,0.0,0.0,0.0,0.11659581457876861,0.0,0.0,0.0,0.06940007939846056,0.0,0.0,0.05512784530559517,-0.16663365705489255,-0.30809896206454856,-0.021392370032867324,0.06940007939846056,-0.1351812031142176,-0.0675779380396004,-0.006468911036845724,0.0,-0.20341401215794647,0.0,0.0,0.0,-0.0675779380396004,0.0,0.0,0.0,-0.010723443152848103,0.0,0.0,0.0,-0.006468911036845724,0.0,0.0,-1.0
-0.6303051884705211,0.5310643511102445,-0.9442636627660962,0.7128497054599908,-0.6283469817194418,0.5304874531855412,-0.3074022575589398,1.0,-0.7629417258560223,0.7495929500135287,-0.8395304367054497,0.7001027352919919,-0.8567345814215165,0.8351946458177354,-0.20745734826614107,0.9901949349814441,0.7495929500135287,-0.721295383278337,0.8807973200655067,-0.7085308259420401,0.8032674243892625,-0.7688374157282591,0.2931019001490687,-0.985295121622179,-0.8395304367054497,0.8807973200655067,0.9968921463645823,0.6350528648892277,-0.8733223693804144,0.8902581146988898,0.994980062518439,-0.06963812459531163,0.7001027352919919,-0.7085308259420401,0.6350528648892277,-0.6001403092108414,0.8630070054035213,-0.8256570517300353,0.04874662680905665,-1.0,-0.8567345814215165,0.8032674243892625,-0.8733223693804144,0.8630070054035213,-0.81605260712922,0.782679467070273,-0.18054123733689276,1.0,0.8351946458177354,-0.7688374157282591,0.8902581146988898,-0.8256570517300353,0.782679467070273,-0.7459339618734623,0.1804281978516368,-0.9935310889631542,-0.20745734826614107,0.2931019001490687,0.994980062518439,0.04874662680905665,-0.18054123733689276,0.1804281978516368,0.10671539726530768,-0.0644756002749097,0.9901949349814441,-0.985295121622179,-0.06963812459531163,-1.0,1.0,-0.9935310889631542,-0.0644756002749097,-1.0,-1.0
0.6303051884705211,-0.5310643511102445,0.9442636627660962,-0.7128497054599908,0.6283469817194418,-0.5304874531855412,0.3074022575589398,-1.0,0.7629417258560223,-0.7495929500135287,0.8395304367054497,-0.7001027352919919,0.8567345814215165,-0.8351946458177354,0.20745734826614107,-0.9901949349814441,-0.7495929500135287,0.721295383278337,-0.8807973200655067,0.7085308259420401,-0.8032674243892625,0.7688374157282591,-0.2931019001490687,0.985295121622179,0.8395304367054497,-0.8807973200655067,-0.9968921463645823,-0.6350528648892277,0.8733223693804144,-0.8902581146988898,-0.994980062518439,0.06963812459531163,-0.7001027352919919,0.7085308259420401,-0.6350528648892277,0.6001403092108414,-0.8630070054035213,0.8256570517300353,-0.04874662680905665,1.0,0.8567345814215165,-0.8032674243892625,0.8733223693804144,-0.8630070054035213,0.81605260712922,-0.782679467070273,0.18054123733689276,-1.0,-0.8351946458177354,0.7688374157282591,-0.8902581146988898,0.8256570517300353,-0.782679467070273,0.7459339618734623,-0.1804281978516368,0.9935310889631542,0.20745734826614107,-0.2931019001490687,-0.994980062518439,-0.04874662680905665,0.18054123733689276,-0.1804281978516368,-0.10671539726530768,0.0644756002749097,-0.9901949349814441,0.985295121622179,0.06963812459531163,1.0,-1.0,0.9935310889631542,0.0644756002749097,1.0,1.0
-0.6303051884705211,0.4693517410049944,-0.9442636627660962,0.7128497054599908,-0.6283469817194418,0.47984780624015866,-0.3074022575589398,1.0,-0.7629417258560223,0.6942266313420418,-0.8395304367054497,0.7001027352919919,-0.8567345814215165,0.7875569308871753,-0.20745734826614107,0.9901949349814441,0.6942266313420418,-0.6106064449459324,0.8881721352743904,-0.661327675292086,0.74070100890189,-0.6620229784625038,0.29742975853574855,-0.9231578598594443,-0.8395304367054497,0.8881721352743904,0.9968921463645823,0.6350528648892277,-0.8733223693804144,0.8954140687730651,0.994980062518439,-0.06963812459531163,0.7001027352919919,-0.661327675292086,0.6350528648892277,-0.6001403092108414,0.8630070054035213,-0.7836109149830798,0.04874662680905665,-1.0,-0.8567345814215165,0.74070100890189,-0.8733223693804144,0.8630070054035213,-0.81605260712922,0.7353325559232881,-0.18054123733689276,1.0,0.7875569308871753,-0.6620229784625038,0.8954140687730651,-0.7836109149830798,0.7353325559232881,-0.6537091046677029,0.18225617382282241,-0.9458745601256037,-0.20745734826614107,0.29742975853574855,0.994980062518439,0.04874662680905665,-0.18054123733689276,0.18225617382282241,0.10671539726530768,-0.0644756002749097,0.9901949349814441,-0.9231578598594443,-0.06963812459531163,-1.0,1.0,-0.9458745601256037,-0.0644756002749097,-1.0,-1.0
0.6303051884705211,-0.4693517410049944,0.9442636627660962,-0.7128497054599908,0.6283469817194418,-0.47984780624015866,0.3074022575589398,-1.0,0.7629417258560223,-0.6942266313420418,0.8395304367054497,-0.7001027352919919,0.8567345814215165,-0.7875569308871753,0.20745734826614107,-0.9901949349814441,-0.6942266313420418,0.6106064449459324,-0.8881721352743904,0.661327675292086,-0.74070100890189,0.6620229784625038,-0.29742975853574855,0.9231578598594443,0.8395304367054497,-0.8881721352743904,-0.9968921463645823,-0.6350528648892277,0.8733223693804144,-0.8954140687730651,-0.994980062518439,0.06963812459531163,-0.7001027352919919,0.661327675292086,-0.6350528648892277,0.6001403092108414,-0.8630070054035213,0.7836109149830798,-0.04874662680905665,1.0,0.8567345814215165,-0.74070100890189,0.8733223693804144,-0.8630070054035213,0.81605260712922,-0.7353325559232881,0.18054123733689276,-1.0,-0.7875569308871753,0.6620229784625038,-0.8954140687730651,0.7836109149830798,-0.7353325559232881,0.6537091046677029,-0.18225617382282241,0.9458745601256037,0.20745734826614107,-0.29742975853574855,-0.994980062518439,-0.04874662680905665,0.18054123733689276,-0.18225617382282241,-0.10671539726530768,0.0644756002749097,-0.9901949349814441,0.9231578598594443,0.06963812459531163,1.0,-1.0,0.9458745601256037,0.0644756002749097,1.0,1.0
-0.34834452619828266,0.25715119548883736,-0.9101884129977653,0.06566515590745482,-0.3114949729716292,0.32122008113181877,0.27198635664330195,0.28974540566802176,-0.33028780461939833,0.3143081114014989,-0.8169275273354935,0.08158322955147364,-0.3592827087314482,0.39973896848768686,0.7504955487411978,0.21242677494885073,0.3143081114014989,-0.2839208826235518,0.8606723161459516,-0.07324103904636792,0.3183874496152498,-0.3499748896381885,-0.6535313754960119,-0.21306692160218868,-0.8169275273354935,0.8606723161459516,0.9919318373745527,0.8643660834382019,-0.8535262413149812,0.8574989652419461,0.837867138818398,0.05627237389229356,0.08158322955147364,-0.07324103904636792,0.8643660834382019,-0.01839221915963093,0.091044501172751,-0.09703282267743263,-0.20539024505321077,-0.0677436177207928,-0.3592827087314482,0.3183874496152498,-0.8535262413149812,0.091044501172751,-0.32521578113029087,0.3576445914953173,0.441343326377652,0.214612883081025,0.39973896848768686,-0.3499748896381885,0.8574989652419461,-0.09703282267743263,0.3576445914953173,-0.3935307726952662,-0.408856406203879,-0.23955744212898564,0.7504955487411978,-0.6535313754960119,0.837867138818398,-0.20539024505321077,0.441343326377652,-0.408856406203879,-0.24296221532208007,-0.6981298867830954,0.21242677494885073,-0.21306692160218868,0.05627237389229356,-0.0677436177207928,0.214612883081025,-0.23955744212898564,-0.6981298867830954,-0.10006674523940905,-1.0
0.34834452619828266,-0.25715119548883736,0.9101884129977653,-0.06566515590745482,0.3114949729716292,-0.32122008113181877,-0.27198635664330195,-0.28974540566802176,0.33028780461939833,-0.3143081114014989,0.8169275273354935,-0.08158322955147364,0.3592827087314482,-0.39973896848768686,-0.7504955487411978,-0.21242677494885073,-0.3143081114014989,0.2839208826235518,-0.8606723161459516,0.07324103904636792,-0.3183874496152498,0.3499748896381885,0.6535313754960119,0.21306692160218868,0.8169275273354935,-0.8606723161459516,-0.9919318373745527,-0.8643660834382019,0.8535262413149812,-0.8574989652419461,-0.837867138818398,-0.05627237389229356,-0.08158322955147364,0.07324103904636792,-0.8643660834382019,0.01839221915963093,-0.091044501172751,0.09703282267743263,0.20539024505321077,0.0677436177207928,0.3592827087314482,-0.3183874496152498,0.8535262413149812,-0.091044501172751,0.32521578113029087,-0.3576445914953173,-0.441343326377652,-0.214612883081025,-0.39973896848768686,0.3499748896381885,-0.8574989652419461,0.09703282267743263,-0.3576445914953173,0.3935307726952662,0.408856406203879,0.23955744212898564,-0.7504955487411978,0.6535313754960119,-0.837867138818398,0.20539024505321077,-0.441343326377652,0.408856406203879,0.24296221532208007,0.6981298867830954,-0.21242677494885073,0.21306692160218868,-0.05627237389229356,0.0677436177207928,-0.214612883081025,0.23955744212898564,0.6981298867830954,0.10006674523940905,1.0
-0.34834452619828266,0.17881681137662347,-0.9101884129977653,0.06566515590745482,-0.3114949729716292,0.09457408882908785,0.27198635664330195,0.28974540566802176,-0.33028780461939833,0.2645466368683312,-0.8169275273354935,0.08158322955147364,-0.3592827087314482,0.24877358632276647,0.7504955487411978,0.21242677494885073,0.2645466368683312,-0.18443720882878478,0.8757552802365894,-0.059413621006873585,0.26139579407556957,-0.14902785707478594,-0.5434873903880721,-0.1879310489185312,-0.8169275273354935,0.8757552802365894,0.9919318373745527,0.8643660834382019,-0.8535262413149812,0.8946801694514833,0.837867138818398,0.05627237389229356,0.08158322955147364,-0.059413621006873585,0.8643660834382019,-0.01839221915963093,0.091044501172751,-0.053604299532130396,-0.20539024505321077,-0.0677436177207928,-0.3592827087314482,0.26139579407556957,-0.8535262413149812,0.091044501172751,-0.32521578113029087,0.2055756557187583,0.441343326377652,0.214612883081025,0.24877358632276647,-0.14902785707478594,0.8946801694514833,-0.053604299532130396,0.2055756557187583,-0.09732272981181783,-0.24497012255331363,-0.17158339629674582,0.7504955487411978,-0.5434873903880721,0.837867138818398,-0.20539024505321077,0.441343326377652,-0.24497012255331363,-0.24296221532208007,-0.6981298867830954,0.21242677494885073,-0.1879310489185312,0.05627237389229356,-0.0677436177207928,0.214612883081025,-0.17158339629674582,-0.6981298867830954,-0.10006674523940905,-1.0
0.34834452619828266,-0.17881681137662347,0.9101884129977653,-0.06566515590745482,0.3114949729716292,-0.09457408882908785,-0.27198635664330195,-0.28974540566802176,0.33028780461939833,-0.2645466368683312,0.8169275273354935,-0.08158322955147364,0.3592827087314482,-0.24877358632276647,-0.7504955487411978,-0.21242677494885073,-0.2645466368683312,0.18443720882878478,-0.8757552802365894,0.059413621006873585,-0.26139579407556957,0.14902785707478594,0.5434873903880721,0.1879310489185312,0.8169275273354935,-0.8757552802365894,-0.9919318373745527,-0.8643660834382019,0.8535262413149812,-0.8946801694514833,-0.837867138818398,-0.05627237389229356,-0.08158322955147364,0.059413621006873585,-0.8643660834382019,0.01839221915963093,-0.091044501172751,0.053604299532130396,0.20539024505321077,0.0677436177207928,0.3592827087314482,-0.26139579407556957,0.8535262413149812,-0.091044501172751,0.32521578113029087,-0.2055756557187583,-0.441343326377652,-0.214612883081025,-0.24877358632276647,0.14902785707478594,-0.8946801694514833,0.053604299532130396,-0.2055756557187583,0.09732272981181783,0.24497012255331363,0.17158339629674582,-0.7504955487411978,0.5434873903880721,-0.837867138818398,0.20539024505321077,-0.441343326377652,0.24497012255331363,0.24296221532208007,0.6981298867830954,-0.21242677494885073,0.1879310489185312,-0.05627237389229356,0.0677436177207928,-0.214612883081025,0.17158339629674582,0.6981298867830954,0.10006674523940905,1.0
-0.7020362356445853,0.5724678992973423,-1.0,0.947495856372656,-0.4773363976678402,0.4087229841664042,-0.2406843216507694,0.569357078506971,-0.896608020612695,0.8559681828458521,-0.9999741511925475,0.9765203673017588,-0.7856300087395891,0.7874604732327791,-0.030990783892062515,0.6190586544107389,0.8559681828458521,-0.7995182440370627,0.9999817215122673,-0.9618354523970476,0.703480242239622,-0.6920684070021438,0.13051821413330641,-0.5948348552310703,-0.9999741511925475,0.9999817215122673,1.0,1.0,-1.0,0.9999979368448267,1.0,0.18912406480633986,0.9765203673017588,-0.9618354523970476,1.0,-0.9906798625340392,0.9617930602213753,-0.9459944919919835,-0.16742628928634867,-0.7490263304051319,-0.7856300087395891,0.703480242239622,-1.0,0.9617930602213753,-0.5619916059100568,0.5485025620543592,-0.09861487532516992,0.49893315105310676,0.7874604732327791,-0.6920684070021438,0.9999979368448267,-0.9459944919919835,0.5485025620543592,-0.5316680036964708,0.1091739847929021,-0.5071800487606818,-0.030990783892062515,0.13051821413330641,1.0,-0.16742628928634867,-0.09861487532516992,0.1091739847929021,0.09869046505662472,-0.16723934675770114,0.6190586544107389,-0.5948348552310703,0.18912406480633986,-0.7490263304051319,0.49893315105310676,-0.5071800487606818,-0.16723934675770114,-0.34336672509853444,-1.0
0.7020362356445853,-0.5724678992973423,1.0,-0.947495856372656,0.4773363976678402,-0.4087229841664042,0.2406843216507694,-0.569357078506971,0.896608020612695,-0.8559681828458521,0.9999741511925475,-0.9765203673017588,0.7856300087395891,-0.7874604732327791,0.030990783892062515,-0.6190586544107389,-0.8559681828458521,0.7995182440370627,-0.9999817215122673,0.9618354523970476,-0.703480242239622,0.6920684070021438,-0.13051821413330641,0.5948348552310703,0.9999741511925475,-0.9999817215122673,-1.0,-1.0,1.0,-0.9999979368448267,-1.0,-0.18912406480633986,-0.9765203673017588,0.9618354523970476,-1.0,0.9906798625340392,-0.9617930602213753,0.9459944919919835,0.16742628928634867,0.7490263304051319,0.7856300087395891,-0.703480242239622,1.0,-0.9617930602213753,0.5619916059100568,-0.5485025620543592,0.09861487532516992,-0.49893315105310676,-0.7874604732327791,0.6920684070021438,-0.9999979368448267,0.9459944919919835,-0.5485025620543592,0.5316680036964708,-0.1091739847929021,0.5071800487606818,0.030990783892062515,-0.13051821413330641,-1.0,0.16742628928634867,0.09861487532516992,-0.1091739847929021,-0.09869046505662472,0.16723934675770114,-0.6190586544107389,0.5948348552310703,-0.18912406480633986,0.7490263304051319,-0.49893315105310676,0.5071800487606818,0.16723934675770114,0.34336672509853444,1.0
