M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.4063333620170381,-0.2939855041749671,0.9970507100112639,-0.7588785704071872,-0.5722287735849056,0.5404967345187587,-0.08759443573051837,0.44901470318550823,0.604203868197901,0.464618390886564,-0.9999858373947746,0.7129143692595853,-0.6153952428951693,-0.6782382114887879,0.047865626542790696,-0.29786097355679947,-0.5388515463815631,0.9933927584158795,-0.7570958332334901,-0.1793284895116584,0.12913798785629474,-0.33919158927489335,0.22270465414323976,-0.5388515463815631,-0.9944321791832754,0.7323239504951526,0.2723427272127675,-0.23357142435484565,0.28929082307259807,-0.282357163115115,0.9933927584158795,-0.9944321791832754,-0.2902148683821517,0.9986514707997542,-0.9983319224664949,-0.3940872691621643,-0.9995785828190814,-0.7570958332334901,0.7323239504951526,-0.2902148683821517,-0.2511191204321802,0.34613290620943316,0.5019456691642394,0.04510372372058196,-0.1793284895116584,0.2723427272127675,0.9986514707997542,-0.2511191204321802,0.6480524540083354,0.16894322603754955,0.43632274392091913,0.12913798785629474,-0.23357142435484565,-0.9983319224664949,0.34613290620943316,0.6480524540083354,-0.1247447137991608,-0.46766284788051776,-0.33919158927489335,0.28929082307259807,-0.3940872691621643,0.5019456691642394,0.16894322603754955,-0.1247447137991608,-0.2982494208760121,0.22270465414323976,-0.282357163115115,-0.9995785828190814,0.04510372372058196,0.43632274392091913,-0.46766284788051776,-0.2982494208760121,-1.0
-0.4063333620170381,0.2939855041749671,-0.9970507100112639,0.7588785704071872,0.5722287735849056,-0.5404967345187587,0.08759443573051837,-0.44901470318550823,-0.604203868197901,-0.464618390886564,0.9999858373947746,-0.7129143692595853,0.6153952428951693,0.6782382114887879,-0.047865626542790696,0.29786097355679947,0.5388515463815631,-0.9933927584158795,0.7570958332334901,0.1793284895116584,-0.12913798785629474,0.33919158927489335,-0.22270465414323976,0.5388515463815631,0.9944321791832754,-0.7323239504951526,-0.2723427272127675,0.23357142435484565,-0.28929082307259807,0.282357163115115,-0.9933927584158795,0.9944321791832754,0.2902148683821517,-0.9986514707997542,0.9983319224664949,0.3940872691621643,0.9995785828190814,0.7570958332334901,-0.7323239504951526,0.2902148683821517,0.2511191204321802,-0.34613290620943316,-0.5019456691642394,-0.04510372372058196,0.1793284895116584,-0.2723427272127675,-0.9986514707997542,0.2511191204321802,-0.6480524540083354,-0.16894322603754955,-0.43632274392091913,-0.12913798785629474,0.23357142435484565,0.9983319224664949,-0.34613290620943316,-0.6480524540083354,0.1247447137991608,0.46766284788051776,0.33919158927489335,-0.28929082307259807,0.3940872691621643,-0.5019456691642394,-0.16894322603754955,0.1247447137991608,0.2982494208760121,-0.22270465414323976,0.282357163115115,0.9995785828190814,-0.04510372372058196,-0.43632274392091913,0.46766284788051776,0.2982494208760121,1.0
0.4063333620170381,-0.4941296147162294,0.9970507100112639,-0.7588785704071872,-0.5722287735849056,0.3731706154359536,-0.08759443573051837,0.44901470318550823,0.604203868197901,0.6836884021078897,-0.9999858373947746,0.7129143692595853,-0.6153952428951693,-0.41299626789987415,0.047865626542790696,-0.29786097355679947,-0.6491634490755317,0.9933927584158795,-0.7570958332334901,-0.1793284895116584,0.033155183004451624,-0.33919158927489335,0.22270465414323976,-0.6491634490755317,-0.6896358352829405,0.7548065799118608,0.08787350016555476,0.04787421357891266,0.3774257237808003,-0.1610569187046267,0.9933927584158795,-0.6896358352829405,-0.2902148683821517,0.9986514707997542,-0.8274091888510037,-0.3940872691621643,-0.9995785828190814,-0.7570958332334901,0.7548065799118608,-0.2902148683821517,-0.2511191204321802,0.37097785154334356,0.5019456691642394,0.04510372372058196,-0.1793284895116584,0.08787350016555476,0.9986514707997542,-0.2511191204321802,0.5145780357882163,0.16894322603754955,0.43632274392091913,0.033155183004451624,0.04787421357891266,-0.8274091888510037,0.37097785154334356,0.5145780357882163,-0.06879501782762348,-0.37983918982251524,-0.33919158927489335,0.3774257237808003,-0.3940872691621643,0.5019456691642394,0.16894322603754955,-0.06879501782762348,-0.2982494208760121,0.22270465414323976,-0.1610569187046267,-0.9995785828190814,0.04510372372058196,0.43632274392091913,-0.37983918982251524,-0.2982494208760121,-1.0
-0.4063333620170381,0.4941296147162294,-0.9970507100112639,0.7588785704071872,0.5722287735849056,-0.3731706154359536,0.08759443573051837,-0.44901470318550823,-0.604203868197901,-0.6836884021078897,0.9999858373947746,-0.7129143692595853,0.6153952428951693,0.41299626789987415,-0.047865626542790696,0.29786097355679947,0.6491634490755317,-0.9933927584158795,0.7570958332334901,0.1793284895116584,-0.033155183004451624,0.33919158927489335,-0.22270465414323976,0.6491634490755317,0.6896358352829405,-0.7548065799118608,-0.08787350016555476,-0.04787421357891266,-0.3774257237808003,0.1610569187046267,-0.9933927584158795,0.6896358352829405,0.2902148683821517,-0.9986514707997542,0.8274091888510037,0.3940872691621643,0.9995785828190814,0.7570958332334901,-0.7548065799118608,0.2902148683821517,0.2511191204321802,-0.37097785154334356,-0.5019456691642394,-0.04510372372058196,0.1793284895116584,-0.08787350016555476,-0.9986514707997542,0.2511191204321802,-0.5145780357882163,-0.16894322603754955,-0.43632274392091913,-0.033155183004451624,-0.04787421357891266,0.8274091888510037,-0.37097785154334356,-0.5145780357882163,0.06879501782762348,0.37983918982251524,0.33919158927489335,-0.3774257237808003,0.3940872691621643,-0.5019456691642394,-0.16894322603754955,0.06879501782762348,0.2982494208760121,-0.22270465414323976,0.1610569187046267,0.9995785828190814,-0.04510372372058196,-0.43632274392091913,0.37983918982251524,0.2982494208760121,1.0
0.09990534377420188,-0.013054719620226272,0.6220137877735816,-0.2548181330275721,-0.3337264150943396,0.11541211803403725,0.07976948158384534,0.06319120794515244,0.17818546988627737,0.024237872851889403,-0.39100022561691555,0.3611864484077114,-0.29168519533390735,-0.10139531946451545,-0.05694019506815461,-0.01794052668698355,-0.10374588878970266,0.9578337758806987,-0.29874850279409393,-0.25364958470861027,0.057628964517002855,0.07198630835463253,0.04692588790110275,-0.10374588878970266,-0.8872515017839127,0.24265756973519162,0.3079345999809516,-0.10591469861980272,-0.1356117457419324,-0.06233408397810105,0.9578337758806987,-0.8872515017839127,-0.9913210153002727,0.46229163227885767,-0.3520941882817923,-0.42636602328405665,-0.195128000251182,-0.29874850279409393,0.24265756973519162,-0.9913210153002727,0.14776093212628072,0.051500244606446144,0.06271976112905876,-0.014057016337207198,-0.25364958470861027,0.3079345999809516,0.46229163227885767,0.14776093212628072,0.19476951270834,0.26942671737631474,0.0736813866774251,0.057628964517002855,-0.10591469861980272,-0.3520941882817923,0.051500244606446144,0.19476951270834,-0.11772536965003964,-0.04486259969584165,0.07198630835463253,-0.1356117457419324,-0.42636602328405665,0.06271976112905876,0.26942671737631474,-0.11772536965003964,-0.10908714675285347,0.04692588790110275,-0.06233408397810105,-0.195128000251182,-0.014057016337207198,0.0736813866774251,-0.04486259969584165,-0.10908714675285347,-1.0
-0.09990534377420188,0.013054719620226272,-0.6220137877735816,0.2548181330275721,0.3337264150943396,-0.11541211803403725,-0.07976948158384534,-0.06319120794515244,-0.17818546988627737,-0.024237872851889403,0.39100022561691555,-0.3611864484077114,0.29168519533390735,0.10139531946451545,0.05694019506815461,0.01794052668698355,0.10374588878970266,-0.9578337758806987,0.29874850279409393,0.25364958470861027,-0.057628964517002855,-0.07198630835463253,-0.04692588790110275,0.10374588878970266,0.8872515017839127,-0.24265756973519162,-0.3079345999809516,0.10591469861980272,0.1356117457419324,0.06233408397810105,-0.9578337758806987,0.8872515017839127,0.9913210153002727,-0.46229163227885767,0.3520941882817923,0.42636602328405665,0.195128000251182,0.29874850279409393,-0.24265756973519162,0.9913210153002727,-0.14776093212628072,-0.051500244606446144,-0.06271976112905876,0.014057016337207198,0.25364958470861027,-0.3079345999809516,-0.46229163227885767,-0.14776093212628072,-0.19476951270834,-0.26942671737631474,-0.0736813866774251,-0.057628964517002855,0.10591469861980272,0.3520941882817923,-0.051500244606446144,-0.19476951270834,0.11772536965003964,0.04486259969584165,-0.07198630835463253,0.1356117457419324,0.42636602328405665,-0.06271976112905876,-0.26942671737631474,0.11772536965003964,0.10908714675285347,-0.04692588790110275,0.06233408397810105,0.195128000251182,0.014057016337207198,-0.0736813866774251,0.04486259969584165,0.10908714675285347,1.0
0.09990534377420188,-0.17132200228881445,0.6220137877735816,-0.2548181330275721,-0.3337264150943396,0.33546264956857513,0.07976948158384534,0.06319120794515244,0.17818546988627737,0.29142233154491565,-0.39100022561691555,0.3611864484077114,-0.29168519533390735,-0.3600663582637764,-0.05694019506815461,-0.01794052668698355,-0.23828564548377926,0.9578337758806987,-0.29874850279409393,-0.25364958470861027,0.2523137675910701,0.07198630835463253,0.04692588790110275,-0.23828564548377926,-0.7365371028565271,0.33776433557734103,0.19976152364786487,-0.19254248782335354,-0.015076622071994627,-0.03229361358258695,0.9578337758806987,-0.7365371028565271,-0.9913210153002727,0.46229163227885767,-0.4926520609148964,-0.42636602328405665,-0.195128000251182,-0.29874850279409393,0.33776433557734103,-0.9913210153002727,0.14776093212628072,-0.12328819681438233,0.06271976112905876,-0.014057016337207198,-0.25364958470861027,0.19976152364786487,0.46229163227885767,0.14776093212628072,0.32493733589257756,0.26942671737631474,0.0736813866774251,0.2523137675910701,-0.19254248782335354,-0.4926520609148964,-0.12328819681438233,0.32493733589257756,-0.24498005515322152,-0.08103413378805584,0.07198630835463253,-0.015076622071994627,-0.42636602328405665,0.06271976112905876,0.26942671737631474,-0.24498005515322152,-0.10908714675285347,0.04692588790110275,-0.03229361358258695,-0.195128000251182,-0.014057016337207198,0.0736813866774251,-0.08103413378805584,-0.10908714675285347,-1.0
-0.09990534377420188,0.17132200228881445,-0.6220137877735816,0.2548181330275721,0.3337264150943396,-0.33546264956857513,-0.07976948158384534,-0.06319120794515244,-0.17818546988627737,-0.29142233154491565,0.39100022561691555,-0.3611864484077114,0.29168519533390735,0.3600663582637764,0.05694019506815461,0.01794052668698355,0.23828564548377926,-0.9578337758806987,0.29874850279409393,0.25364958470861027,-0.2523137675910701,-0.07198630835463253,-0.04692588790110275,0.23828564548377926,0.7365371028565271,-0.33776433557734103,-0.19976152364786487,0.19254248782335354,0.015076622071994627,0.03229361358258695,-0.9578337758806987,0.7365371028565271,0.9913210153002727,-0.46229163227885767,0.4926520609148964,0.42636602328405665,0.195128000251182,0.29874850279409393,-0.33776433557734103,0.9913210153002727,-0.14776093212628072,0.12328819681438233,-0.06271976112905876,0.014057016337207198,0.25364958470861027,-0.19976152364786487,-0.46229163227885767,-0.14776093212628072,-0.32493733589257756,-0.26942671737631474,-0.0736813866774251,-0.2523137675910701,0.19254248782335354,0.4926520609148964,0.12328819681438233,-0.32493733589257756,0.24498005515322152,0.08103413378805584,-0.07198630835463253,0.015076622071994627,0.42636602328405665,-0.06271976112905876,-0.26942671737631474,0.24498005515322152,0.10908714675285347,-0.04692588790110275,0.03229361358258695,0.195128000251182,0.014057016337207198,-0.0736813866774251,0.08103413378805584,0.10908714675285347,1.0
0.28190345064968586,-0.18895435086678247,0.6768014505658596,-0.6321851474246023,-0.06505503144654079,0.028507412880774134,-0.18386768856102975,-0.07262905639808144,0.45313039040051106,0.31813943634165504,-0.4624514240176133,0.6698468766987342,-0.04209951329627592,-0.022852125378030413,0.08277228318816539,0.010918285903294096,-0.3885061242899172,0.823195506760015,-0.6588483065709102,0.053539499097471965,-0.10555368983198175,-0.4111494588504851,-0.08768924010400467,-0.3885061242899172,-0.7832405076429582,0.6269833678885965,-0.01667858521502782,0.06319277735521983,0.38379196499059115,0.08266892009425528,0.823195506760015,-0.7832405076429582,-0.41682646793892897,0.3048802457274925,-0.3226970388931709,-0.15425489545802942,-0.04779690078308776,-0.6588483065709102,0.6269833678885965,-0.41682646793892897,-0.25880103676064303,0.3463421384588363,0.49050923163649524,0.11960769792688682,0.053539499097471965,-0.01667858521502782,0.3048802457274925,-0.25880103676064303,0.03490197217155757,-0.09374645836124619,-0.020824765893279043,-0.10555368983198175,0.06319277735521983,-0.3226970388931709,0.3463421384588363,0.03490197217155757,0.11198255833710287,0.02868994496962836,-0.4111494588504851,0.38379196499059115,-0.15425489545802942,0.49050923163649524,-0.09374645836124619,0.11198255833710287,0.09734552161983405,-0.08768924010400467,0.08266892009425528,-0.04779690078308776,0.11960769792688682,-0.020824765893279043,0.02868994496962836,0.09734552161983405,-1.0
-0.28190345064968586,0.18895435086678247,-0.6768014505658596,0.6321851474246023,0.06505503144654079,-0.028507412880774134,0.18386768856102975,0.07262905639808144,-0.45313039040051106,-0.31813943634165504,0.4624514240176133,-0.6698468766987342,0.04209951329627592,0.022852125378030413,-0.08277228318816539,-0.010918285903294096,0.3885061242899172,-0.823195506760015,0.6588483065709102,-0.053539499097471965,0.10555368983198175,0.4111494588504851,0.08768924010400467,0.3885061242899172,0.7832405076429582,-0.6269833678885965,0.01667858521502782,-0.06319277735521983,-0.38379196499059115,-0.08266892009425528,-0.823195506760015,0.7832405076429582,0.41682646793892897,-0.3048802457274925,0.3226970388931709,0.15425489545802942,0.04779690078308776,0.6588483065709102,-0.6269833678885965,0.41682646793892897,0.25880103676064303,-0.3463421384588363,-0.49050923163649524,-0.11960769792688682,-0.053539499097471965,0.01667858521502782,-0.3048802457274925,0.25880103676064303,-0.03490197217155757,0.09374645836124619,0.020824765893279043,0.10555368983198175,-0.06319277735521983,0.3226970388931709,-0.3463421384588363,-0.03490197217155757,-0.11198255833710287,-0.02868994496962836,0.4111494588504851,-0.38379196499059115,0.15425489545802942,-0.49050923163649524,0.09374645836124619,-0.11198255833710287,-0.09734552161983405,0.08768924010400467,-0.08266892009425528,0.04779690078308776,-0.11960769792688682,0.020824765893279043,-0.02868994496962836,-0.09734552161983405,1.0
