,M1,M2,M3,M4,M5,M6,M7,M8
47,103.724,-110.636,-3772.22155,-2981.81966,37.1722,-55.33085,-26034.95601,-824.02559
48,40.6024,-28.10525,-12331.38047,-400.6724,48.9516,-59.81505,-9318.05505,-237.12823
49,61.5738,-46.90645,-16986.07523,-564.21516,55.1035,-71.7517,-21883.87883,-580.37084
50,6.3898,-8.15115,-244.95204,-1908.05425,92.1865,-101.27875,-6527.2834,-1945.0388
51,15.3295,-10.008,-2235.92826,-1258.68029,36.6548,-33.31695,-879.67726,-200.37685
52,35.362,-27.01285,-5503.94721,-353.68766,12.7522,-9.0269,-1095.75191,-1415.15433
53,51.7961,-69.8648,-25777.6633,-656.18181,118.1322,-118.11145,-0.034,-4641.99754
54,18.9364,-10.8259,-5193.79722,-1096.50767,0.9021,-0.55645,-9.43328,-2410.84273
55,110.3879,-109.9769,-13.33747,-3647.03631,33.3508,-17.03505,-21018.60152,-809.60326
56,64.0282,-79.5534,-19031.11088,-678.85407,70.1829,-71.5382,-145.03092,-411.02313
57,75.6822,-74.6867,-78.24782,-661.55744,16.668,-23.5862,-3778.99188,-1206.74521
58,85.3821,-72.28525,-13543.26697,-1594.94796,21.147,-25.7341,-1661.36918,-874.57858
59,13.3678,-12.9435,-14.21464,-1342.27814,55.7908,-63.3718,-4537.77257,-148.47649
60,54.833,-50.93225,-1201.39541,-53.78959,4.1889,-2.11295,-340.26988,-2107.27602
61,111.9579,-112.5677,-29.36058,-3839.52508,109.2834,-109.0128,-5.78156,-3514.66796
62,68.8916,-87.51165,-27374.82919,-1050.30507,110.8571,-113.4263,-521.17738,-3716.7882
63,79.2804,-63.79,-18945.88938,-1337.24681,94.5906,-102.2632,-4648.09341,-2106.05919
64,117.5048,-116.4241,-92.21467,-4559.23385,110.4067,-109.87755,-22.10789,-3649.5294
65,54.5059,-66.31695,-11014.54974,-299.30494,117.9216,-117.39465,-21.92444,-4613.8991
66,81.6611,-88.8678,-4100.74364,-1106.2983,28.6279,-38.06255,-7028.15482,-634.7919
67,44.2125,-64.1953,-31528.43514,-832.11975,29.9301,-29.2904,-32.31041,-403.61932
68,101.8411,-106.54355,-1745.97534,-2731.72572,53.8987,-36.4019,-24171.68843,-627.47588
69,109.9131,-110.99895,-93.09565,-3591.93769,23.3121,-20.82495,-488.42028,-724.61584
70,6.8275,-5.09705,-236.43286,-1869.85367,4.7381,-6.37245,-210.9016,-2053.98179
71,42.5371,-27.95645,-16785.85637,-480.88559,61.6428,-82.2488,-33525.64356,-984.76926
72,52.6776,-73.6032,-34573.67706,-882.93101,22.4618,-21.67945,-48.32723,-759.5766
73,38.6574,-38.5891,-0.36832,-128.6639,58.8903,-65.704,-3665.69012,-171.89045
74,96.9208,-103.9997,-3956.59217,-2301.78312,47.283,-41.28105,-2844.29396,-79.4289
75,37.6986,-34.32395,-899.18118,-174.10097,87.2909,-72.02025,-18412.16165,-1856.99673
76,35.4219,-29.418,-2846.14245,-284.61463,48.3372,-49.32785,-77.48724,-4.72768
77,10.1344,-9.5914,-23.28034,-1589.85576,39.1084,-28.30055,-9222.91805,-352.24619
78,91.996,-95.6736,-1067.87081,-1790.7135,78.3156,-86.22945,-4944.98936,-927.03125
79,107.8504,-102.6023,-2174.67287,-3401.75389,30.7357,-44.1974,-14308.34977,-733.54799
80,99.486,-100.97755,-175.65696,-2453.31364,111.1237,-110.37915,-43.77009,-3737.21541
81,54.1274,-69.91915,-19690.20567,-515.79417,59.8429,-48.28895,-10540.24486,-363.8702
82,66.9655,-74.0374,-3948.77105,-387.85173,56.5378,-51.15605,-2286.84522,-100.66929
83,56.1399,-35.6071,-33287.87609,-880.89012,41.8197,-46.69135,-1873.8805,-114.38326
84,42.1365,-55.1562,-13384.17748,-400.85981,81.3351,-73.44975,-4909.43689,-1106.24598
85,62.1446,-72.16465,-7927.37695,-348.29411,15.5101,-21.86805,-3191.71385,-1270.40026
86,1.212,-1.3867,-2.40977,-2380.32998,9.3973,-12.4003,-712.03345,-1666.61527
87,73.3954,-77.82435,-1548.78555,-586.57594,11.3573,-7.485,-1183.93463,-1523.24768
88,101.3405,-95.05515,-3119.23909,-2714.85819,118.2067,-117.4225,-48.55606,-4653.38386
89,115.0875,-113.7887,-133.19082,-4239.75642,72.7874,-94.84205,-38405.20366,-1492.08077
90,39.8373,-23.4926,-21093.25679,-637.57891,0.8741,-0.72895,-1.6635,-2413.39619
91,55.1261,-70.7778,-19342.50699,-516.22833,31.9361,-30.5882,-143.4515,-329.93815
92,21.8253,-12.3799,-7044.17994,-972.24488,102.5562,-108.8259,-3103.72514,-2840.77243
93,32.9578,-35.1499,-379.41147,-300.04719,36.9978,-49.34695,-12041.03626,-474.06022
94,44.9191,-42.7092,-385.59818,-35.58286,14.8587,-8.09145,-3615.88137,-1326.50231
95,62.6733,-88.5511,-52874.27634,-1499.9336,33.4283,-34.12145,-37.93536,-275.58215
96,22.3876,-17.78075,-1675.7062,-804.89077,14.5827,-18.01325,-929.2172,-1277.92249
97,114.9059,-113.7756,-100.87352,-4215.33101,104.7205,-112.0979,-4297.30714,-3103.18518
98,60.3331,-68.6996,-5526.84599,-246.7696,28.8024,-39.27615,-8661.52053,-668.73712
99,108.6781,-107.4834,-112.69573,-3445.97404,84.4041,-80.91255,-962.55657,-1208.02394
