J,S,P,Q,R,A_J,B_J,A_A,B_A
0.8006321554418359,-0.38432291985593164,0.014745877512725181,-0.0010419823099380662,0.44903986083649833,-98.86398997711234,-16.22246229732367,-21.310277526905594,-5.217985018223003
0.6851128212820371,-0.31666350874472804,0.026280403746465824,-0.0030866714621176315,0.3603571946870994,-92.23962441209737,21.646035377135522,-53.790053687078455,25.911861746520916
0.49549506543778093,-0.21301606175864435,0.026280403746465824,-0.0013549886319467897,0.3603571946870994,-92.23962441209737,-21.646035377135522,-53.790053687078455,-25.911861746520916
0.2889346931332248,-0.10215365723881459,0.11680515627731554,-0.009203238823370244,0.09131429524848758,-6.141535037266038,2.3640406587881864,-97.21516886857228,5.507166356551846
0.251576421703087,-0.0801249918126072,0.11680515627731554,-0.00901411557066719,0.09131429524848758,-6.141535037266038,-2.3640406587881864,-97.21516886857228,-5.507166356551846
0.0,-0.19601852065136316,-0.03291413045840163,-0.0002638109189030457,0.21611129206064633,-117.73106565966019,2.0574042918965185,-80.79849990131547,19.606260128312517
0.0,-0.1175934801381131,-0.03291413045840163,-9.921857555132417e-05,0.21611129206064633,-117.73106565966019,-2.0574042918965185,-80.79849990131547,-19.606260128312517
0.0,-0.014118178745841262,0.08508133232304525,-0.004352242593447607,-0.12056065527536117,-66.65139329681173,2.108851429813639,-117.50436308888145,2.067815550683527
0.0,-0.005846916543107155,0.08508133232304525,-0.004183534479062516,-0.12056065527536117,-66.65139329681173,-2.108851429813639,-117.50436308888145,-2.067815550683527
1.0946561640746153,-0.47937051022728155,0.10254372764878752,-0.00602695733506222,0.42668755848255213,-50.29682594547343,11.267585267502353,-0.28949373958795377,0.264242592816677
1.0925719332936532,-0.4783135398560148,0.10254372764878752,-0.005125550513662033,0.42668755848255213,-50.29682594547343,-11.267585267502353,-0.28949373958795377,-0.264242592816677
0.9320163143988489,-0.375481402227732,0.11708237869127709,-0.00908900670277405,0.4438114118195956,-6.498751075415953,0.2226697201831305,-29.1588774086961,6.058455931258215
0.8903597162055749,-0.35124757850269916,0.11708237869127709,-0.0090711931251594,0.4438114118195956,-6.498751075415953,-0.2226697201831305,-29.1588774086961,-6.058455931258215
0.0,-0.03319736373312061,0.03093012395897172,-0.0038733413546097896,-0.08508061136113673,-86.26536233155923,29.364258528363187,-114.35679001739133,5.312261901342971
0.0,-0.011948316127748725,0.03093012395897172,-0.0015242006723407342,-0.08508061136113673,-86.26536233155923,-29.364258528363187,-114.35679001739133,-5.312261901342971
0.8554650143864064,-0.39382039893786996,0.03994992553051758,-0.0030947698245123267,0.39437237764798694,-88.63563911745563,14.6405238477194,-38.32862207862166,33.56744362617831
0.6108475789620863,-0.25955062443315674,0.03994992553051758,-0.001923527916694774,0.39437237764798694,-88.63563911745563,-14.6405238477194,-38.32862207862166,-33.56744362617831
0.20755001245900573,-0.08246803694757009,0.10203568027399743,-0.007708499904216448,0.04136746276616256,-36.202353783754404,25.117205172920002,-102.40946084303216,6.052940159849369
0.16386717026747724,-0.0582562763081726,0.10203568027399743,-0.005699123490382848,0.04136746276616256,-36.202353783754404,-25.117205172920002,-102.40946084303216,-6.052940159849369
0.7230326312330032,-0.33600648647314507,0.022696388509455163,-0.0035369228155228004,0.42786428934265913,-90.26913618399561,28.96134275606123,-38.78003291662958,5.56330906983168
0.6811506315349483,-0.31375325019381833,0.022696388509455163,-0.0012200153950379018,0.42786428934265913,-90.26913618399561,-28.96134275606123,-38.78003291662958,-5.56330906983168
