J,S,P,Q,R
1.03742375774092,-0.46271999999999996,0.07514423605632017,-0.007038400000000001,0.4372527839473177
0.10734441711721249,-0.015579999999999984,-0.018302426519357776,-0.0005108000000000005,-0.0725507960693267
0.13298322809604118,-0.03857999999999998,-0.018302426519357776,-0.0006156000000000005,-0.0725507960693267
0.807798885956444,-0.30526,0.11979195120998844,-0.008244,0.42443121874002576
0.9656954347172764,-0.3973,0.11979195120998844,-0.008311200000000001,0.42443121874002576
0.0,-0.00817999999999998,0.11650456618843741,-0.0078308,-0.11763127935939956
0.0,-0.01373999999999998,0.11650456618843741,-0.008806000000000001,-0.11763127935939956
0.6705899070951624,-0.33262,0.0020815984879334164,-0.0009664000000000002,0.43230312418372796
0.8485941837713413,-0.42217999999999994,0.0020815984879334164,-0.0013232000000000003,0.43230312418372796
0.9511899647947195,-0.38726,0.11518200330298747,-0.00657,0.44803799481161005
1.0061170486237458,-0.41858000000000006,0.11518200330298747,-0.007364400000000001,0.44803799481161005
0.0,-0.06854,-0.009359626717514169,-0.0005611999999999999,0.12590744558033357
0.29892304120376223,-0.15794,-0.009359626717514169,-0.0011092,0.12590744558033357
0.27853622595145433,-0.08395999999999999,0.10924699006308294,-0.005842000000000001,0.12285731068005254
0.3539692138252965,-0.12891999999999998,0.10924699006308294,-0.006986800000000001,0.12285731068005254
0.4820042856313528,-0.17492000000000002,0.06724435721194974,-0.0030032,0.29996764311949436
0.5828209675897852,-0.23444,0.06724435721194974,-0.004592000000000001,0.29996764311949436
0.22580602946946277,-0.08432000000000002,0.03464600334616549,-0.0016511999999999998,0.12036596089612098
0.29781521832558094,-0.12576,0.03464600334616549,-0.0033967999999999997,0.12036596089612098
1.003182654106248,-0.41664,0.11675136431265008,-0.007228399999999999,0.4446626413172198
1.0549235500707328,-0.44584,0.11675136431265008,-0.00817,0.4446626413172198
0.8645468115487164,-0.36114,0.08113394388735425,-0.0045884,0.4461021254213998
0.917674230647858,-0.39086000000000004,0.08113394388735425,-0.0075268,0.4461021254213998
0.724340026008589,-0.33903999999999995,0.020311256148485696,-0.0012187999999999997,0.43417333743834985
0.888723697413176,-0.42528,0.020311256148485696,-0.0025268,0.43417333743834985
0.6276754404584219,-0.22058000000000005,0.1077600790157557,-0.0055931999999999996,0.36001867189406717
0.9176496544883279,-0.38958000000000004,0.1077600790157557,-0.006317200000000001,0.36001867189406717
0.1621419760901945,-0.12774000000000002,-0.012246918800475062,-0.00043960000000000033,0.26059090165463966
0.5424909570539703,-0.28362,-0.012246918800475062,-0.0010948000000000004,0.26059090165463966
0.38109519470299813,-0.17482000000000003,0.010382750475363908,-0.0012292,0.3025035852595703
0.5038880351182922,-0.2399,0.010382750475363908,-0.0015484000000000001,0.3025035852595703
