J,S,P,Q,R,A_J,B_J,A_A,B_A
0.30587008917063674,-0.11368,0.11315975935064249,-0.008406,0.08939207316886244,-23.64,17.43,-97.11,11.06
0.23030034923048986,-0.06944,0.11315975935064249,-0.007011600000000001,0.08939207316886244,-23.64,-17.43,-97.11,-11.06
0.465713942285359,-0.22008,0.01523500249224039,-0.0022940000000000005,0.20614066966264313,-98.94,15.23,-79.95,29.94
0.2463721703083231,-0.10031999999999999,0.01523500249224039,-0.0010756000000000003,0.20614066966264313,-98.94,-15.23,-79.95,-29.94
0.4611145132959581,-0.19252000000000002,0.03804027594142613,-0.006267600000000001,0.2623091112092534,-65.36,47.41,-75.66,7.58
0.40774736148109314,-0.1622,0.03804027594142613,-0.0024748000000000005,0.2623091112092534,-65.36,-47.41,-75.66,-7.58
0.5308430453779085,-0.21927999999999997,0.05228291900216493,-0.006566000000000001,0.2745906644214372,-59.92,43.99,-72.9,15.44
0.4247861694755394,-0.15752,0.05228291900216493,-0.0030467999999999997,0.2745906644214372,-59.92,-43.99,-72.9,-15.44
0.8939268591812672,-0.37381999999999993,0.1054819413039755,-0.008552,0.3771472726710511,-25.76,25.32,-43.99,34.89
0.655075083954773,-0.23425999999999997,0.1054819413039755,-0.006526400000000001,0.3771472726710511,-25.76,-25.32,-43.99,-34.89
0.7961173192695694,-0.36762,0.04355289906279373,-0.0072468,0.30357292698882077,-54.95,51.07,-53.29,50.39
0.43471235642974965,-0.16606000000000004,0.04355289906279373,-0.0031612000000000003,0.30357292698882077,-54.95,-51.07,-53.29,-50.39
0.22631875699904175,-0.09976000000000002,0.07148636719453186,-0.006052000000000001,0.03347554631905868,-60.38,32.06,-102.6,15.08
0.11675206923356318,-0.039440000000000024,0.07148636719453186,-0.0034872,0.03347554631905868,-60.38,-32.06,-102.6,-15.08
0.6741407513516416,-0.31272000000000005,0.02535104260497192,-0.007174800000000001,0.3412241755692392,-58.76,56.89,-56.71,29.78
0.45617786206848876,-0.1936,0.02535104260497192,-0.0026236000000000002,0.3412241755692392,-58.76,-56.89,-56.71,-29.78
0.32815430198358625,-0.11373999999999998,0.11895266789478207,-0.008686400000000002,0.11609379045044574,-12.04,1.24,-94.48,5.83
0.28917177283779133,-0.09041999999999999,0.11895266789478207,-0.008587200000000001,0.11609379045044574,-12.04,-1.24,-94.48,-5.83
0.5905387879511846,-0.2972,-0.0020952912295675447,-0.0014440000000000004,0.26880076903619493,-106.66,9.42,-66.22,41.04
0.25712417175514124,-0.13304000000000002,-0.0020952912295675447,-0.0006904000000000003,0.26880076903619493,-106.66,-9.42,-66.22,-41.04
-0.042236759191461956,-0.03897999999999997,0.11334704110873578,-0.008101600000000002,-0.044605487956511876,-26.94,16.42,-110.79,1.07
0.0,-0.034699999999999974,0.11334704110873578,-0.006788,-0.044605487956511876,-26.94,-16.42,-110.79,-1.07
0.5515333381365346,-0.27156,0.004655703816818919,-0.0012423999999999996,0.25225353730036554,-104.9,0.86,-70.7,37.18
0.26307617942636735,-0.12283999999999999,0.004655703816818919,-0.0011735999999999997,0.25225353730036554,-104.9,-0.86,-70.7,-37.18
0.8638009534548015,-0.35028000000000004,0.11280178641957658,-0.0081148,0.38826091268712426,-27.12,17.11,-45.69,26.52
0.6839145078548623,-0.24420000000000003,0.11280178641957658,-0.006745999999999999,0.38826091268712426,-27.12,-17.11,-45.69,-26.52
0.895586864461563,-0.40432,0.05045088036672894,-0.0030504000000000004,0.4267076975449651,-85.41,7.08,-30.45,23.06
0.7285965661234847,-0.31207999999999997,0.05045088036672894,-0.0024840000000000005,0.4267076975449651,-85.41,-7.08,-30.45,-23.06
0.7933454793884037,-0.43320000000000003,-0.029969487650799015,-0.00028799999999999984,0.44659239581785737,-116.81,0.82,-12.57,1.74
0.7778623251170559,-0.42624,-0.029969487650799015,-0.00022239999999999982,0.44659239581785737,-116.81,-0.82,-12.57,-1.74
0.49974881953110994,-0.17161999999999997,0.116388409963797,-0.009307200000000002,0.24000114223664612,-6.07,4.82,-79.09,3.99
0.4735978485196256,-0.15566,0.116388409963797,-0.008921600000000002,0.24000114223664612,-6.07,-4.82,-79.09,-3.99
0.0,-0.0018600000000000229,0.09176068194720251,-0.007646800000000001,-0.14521013201944707,-40.19,31.55,-119.6,0.13
0.0,-0.0013400000000000228,0.09176068194720251,-0.0051228,-0.14521013201944707,-40.19,-31.55,-119.6,-0.13
0.3997500507111556,-0.15866000000000002,0.11541209151010963,-0.009432000000000001,0.10922448620254227,-3.3,2.4,-93.07,25.47
0.22805464160190458,-0.05678000000000003,0.11541209151010963,-0.00924,0.10922448620254227,-3.3,-2.4,-93.07,-25.47
1.001002557952006,-0.41394000000000003,0.11720962483414266,-0.0091344,0.44944398208845165,-8.85,6.06,-17.06,1.09
0.993252398152045,-0.40958,0.11720962483414266,-0.0086496,0.44944398208845165,-8.85,-6.06,-17.06,-1.09
0.858184152897365,-0.4345,-0.005121468530897032,-0.0010703999999999998,0.4465539484346073,-108.34,3.44,-12.65,2.55
0.8375206877526113,-0.42429999999999995,-0.005121468530897032,-0.0007951999999999997,0.4465539484346073,-108.34,-3.44,-12.65,-2.55
0.4435414348607675,-0.1833,0.040583719929696185,-0.006308800000000001,0.2427145510866404,-64.52,46.76,-78.45,8.55
0.3838723481771349,-0.1491,0.040583719929696185,-0.002568000000000001,0.2427145510866404,-64.52,-46.76,-78.45,-8.55
