J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.0027417709370434707,0.7838898277912117,-0.697071433725708,-0.216584236653259,-0.4394049634958731,0.2604712030600871,-0.1537314660181092,-0.4937622609166616,-0.1600310078872117,0.6144832621145357,0.4859085837164141,0.0469087315666749,0.1930767219448096,0.0678452476235691,0.023633363644077,0.2438011703055334,0.0256099234853968,-0.5464272061414184,-0.3554610101964359,0.2371792257147425,-0.3444450811653836,0.3062966478902607,0.4549515459793513,0.2246685100032769,-0.2097592278583256,-0.0575236492004521,-0.1585202186369234,-0.1330442789419416,0.1242152948867748,0.03399002923015,0.0938725600038955,-0.0401766231038945,-0.6352103969949915,0.4455202854805943,0.1364300878793102,0.4713986661287475,-0.207278261699478,0.1037128927114493,-0.1380341768070555,0.1288740569147196,0.0371368302776966,0.0973933012975562,-0.0416834691513003,0.0246841317323577,0.216139637919054
0.009398416764123086,0.4519704145569197,-0.6365426141826346,-1.0,-0.2055884538706732,0.9807089339610524,-0.9795758630176266,-4.424526812550895e-08,-0.9333105013251324,0.2042772556347538,0.4051864996704624,1.0,0.0422666123649339,0.9617900131510236,0.959568871406728,1.957643751498178e-15,0.8710684918837701,-0.2876984292152707,-0.9462809659251172,1.0,-0.0929198987240443,0.1308658118726043,0.9828156477443714,0.4877278995088001,-0.7211933095808782,-1.0,-0.2792536384735796,-0.4887947013147491,0.7227707676796955,1.0,0.2798644468487852,-0.9638937257416024,-3.2818710634153654e-08,3.6455798847638094e-08,5.6445880545262295e-08,1.9763827269713864e-08,-6.993315340809139e-08,5.92184440961835e-08,-0.464155627258607,0.6863374707913003,1.0,0.2657570909117409,-0.915305946809226,0.9173079853188856,1.1295497656221005e-07
0.00510134012112577,0.6093338766349147,-0.7725519540946162,-0.7838529171323667,-0.2668652828848137,0.3430123443166918,-0.4940678772442162,-1.0,-0.1660132493814952,0.3712877732149334,0.59683652177541,0.614425395696921,0.0712170792091916,0.1176574683536327,0.2441030673246058,1.0,0.0275603989702025,-0.4707420770903511,-1.0,0.9513378827448432,-0.1626100573594766,0.2061672957726753,1.0,0.2299813049569987,-0.3061410160577801,-0.2741600666561569,-0.1267832315235325,-0.332368876308571,0.4424348558162753,0.3953512550281225,0.1832270679746117,-0.1700385192323351,-1.0,1.0,1.0,0.5798258549455859,-0.5528227393056026,0.6750542940328338,-0.1113077834238457,0.1481680344360464,0.1394283784716309,0.0613613375175659,-0.0569445938579782,0.0822963008926444,0.4541038000900161
0.0016575118499704948,0.8890529184646832,-0.8776105308425233,-0.0032949407287351,-0.6560081363029201,0.1251880441426351,-0.0879358572140183,-0.0600089974624026,-0.2975111574789033,0.7904150918305706,0.7702002438456955,1.0856634405877953e-05,0.4303466748956305,0.0156720463962583,0.0077327149839642,0.0036010797764426,0.0885128888244368,-0.7802422037208852,-0.0061331744215101,0.0045427825531414,-0.5832259481166887,0.5757196487378202,0.0103330891062928,0.1224666749411118,-0.1269254624513384,-0.0004206010275956,-0.1137449354353808,-0.0863121669300972,0.0894546349694521,0.0002957845822763,0.0801652519713833,-0.011045358137963,-0.087556553761173,0.0681695617222617,0.0002522489685345,0.085532486021861,-0.012107525002653,0.0072099866181193,-0.2910437850823016,0.3016401566623909,0.0010503274404804,0.2703164477926236,-0.0372448399153954,0.0262494498328475,0.0488350925406165
0.007714869683629014,0.9124343696143004,-0.90946850678616,-0.0001314044661303,-0.7219683708684718,0.725364600889508,-0.6644244418009613,-0.1573351387161766,-0.289941606554577,0.8325364788534457,0.8271329648358478,1.726713371900716e-08,0.5212383285344752,0.5261538042235953,0.4414598388625189,0.0247543458748385,0.0840661352114491,-0.829830323673489,-0.0002510278227002,0.0001877458334035,-0.6587487553548373,0.6566074962005857,0.0004535254258961,0.7282583178338249,-0.7621283138854991,-9.71910674299404e-05,-0.7253281244257302,-0.6693074247131043,0.7004357198211073,8.912871616687883e-05,0.6666144239524449,-0.4835628225371722,-0.2355982386954772,0.1852190689762591,2.6375534816126e-05,0.2468024104529917,-0.183932398305855,0.1428313080278328,-0.2910982785767856,0.3046367405546338,4.082202221467664e-05,0.2899270262393864,-0.2103133777197235,0.1932889769704248,0.1247810553712795
0.0022015480509707816,0.2469280637533233,-0.2770857238911461,-0.0269810069975074,-0.0911948275609907,0.2332954299561969,-0.1821829230122103,-0.1126469144457708,-0.1368057582044624,0.0609734686689652,0.0767764983842805,0.0007279747385995,0.0083164965738788,0.0544267576384468,0.0331906174372729,0.0126893273341528,0.0187158154778978,-0.0684202412941286,-0.0139488595917549,0.0117447782578016,-0.0225185621939536,0.0252687848098653,0.0117625559720037,0.0633875757749846,-0.074680025250178,-0.0064183626865834,-0.0294670341383485,-0.0496656957021416,0.0585136024490045,0.0050179663527809,0.0230881325380706,-0.0426446783912516,-0.0456493320632267,0.0404022689579369,0.0038774202665826,0.0223200418565238,-0.0423547068938648,0.0280400673162035,-0.0371708325631058,0.0437927887357127,0.0039549079477549,0.0172796353022879,-0.0319161581807935,0.0250070803435627,0.0421537352721969
0.008497879413048314,0.2675515357176257,-0.2612672698901709,-0.001064770842703,-0.0664767144348674,0.9579341481266276,-0.93161041945707,-0.0276503272809345,-0.861499285909267,0.0715838242648599,0.0682605863158634,1.1337369474706163e-06,0.0044191535620549,0.9176378321470878,0.8678979736409778,0.0007645405987427,0.742181019622177,-0.0699024592918666,-0.0005964495226687,0.0004370324388869,-0.0177859470365108,0.0173681896916663,0.0003383755998378,0.2820139318482167,-0.2891377096055252,-0.0010400439058255,-0.0881993105031504,-0.275182107167523,0.2821333104694377,0.0010126337824826,0.0860626705777161,-0.8954079346788488,-0.0121409424467983,0.0093509899003824,3.755967686851746e-05,0.0039936989185891,-0.0426886165255408,0.0351954643308857,-0.2536236978072397,0.2600303275979195,0.000982844743891,0.0793203198411397,-0.8252595845591917,0.8052675623182303,0.065157975807683
0.00699201125712332,0.0214993787658147,-0.0283780328540329,-0.0013906490285816,-0.4624313692735471,0.8828966686121242,-0.8639183051742094,-0.0140129355529237,-0.6326908787398812,0.0004622232873159,0.0008053127486645,1.933904720695096e-06,0.2138427712882077,0.7795065274463872,0.7463548380150785,0.0001963623628103,0.400297748040643,-0.0006101100769575,-6.259700360591797e-05,6.199723780032167e-05,-0.0099419871612063,0.0131228925899801,0.003074242808295,0.020886383570278,-0.0289451789894155,-0.001251950861286,-0.565479875163966,-0.0205058130535219,0.0284177692686979,0.0012264564667441,0.5551762738927253,-0.765303149395474,-0.0004944241911134,0.0005147350199487,2.486062727882921e-05,0.0140793274473214,-0.0199395407640132,0.0165407000671635,-0.0149673510440924,0.0207423488853845,0.0009427205144085,0.4052274426288337,-0.5586006691007186,0.5484224137515018,0.0242511916768997
0.006677783781890385,0.277477087814458,-0.3906095343683484,-0.3757032366867223,-0.1337038466689888,0.806186727725875,-0.6932069800012313,-0.5470091724772596,-0.5124464367829714,0.0769935342619924,0.1525758083394579,0.1411529220568792,0.0178767186140844,0.649937039961354,0.4805359171224275,0.2992190347742563,0.2626013505715638,-0.1083851960690907,-0.2182640258944025,0.2305474340179462,-0.0370997540033018,0.0522259972906307,0.2401387140444419,0.2461445544828144,-0.3637998854776965,-0.3088449105456169,-0.1492930307232172,-0.2123579192981641,0.3138634810884997,0.2658702770380574,0.1288005637041741,-0.5607244806654346,-0.2490958044627605,0.2765729825989019,0.2621832643665822,0.1589073586424657,-0.71073287103375,0.5180952632285545,-0.1564599062974649,0.2312466189327904,0.2062848158834444,0.0948969748564962,-0.4131275160048481,0.3564202339878854,0.766752980135819
0.010550820506386525,0.908808833549318,-0.8655973652038225,-0.0524574177697527,-0.7220046783715752,1.0,-0.9966646474587904,-0.0002010278747774,-1.0,0.8259334959372719,0.7492587986477997,0.0027517806790703,0.5212907555904417,1.0,0.993340419494155,4.0412206437534926e-08,1.0,-0.7866625317942489,-0.0998135599442263,0.0713337985473289,-0.6561642295680217,0.6249653472632688,0.1810590603546495,1.0,-1.0,-0.0534892830616714,-1.0,-1.0,1.0,0.0533725418948469,1.0,-1.0,-0.0002998289039768,0.0002252394778339,1.3453293315721698e-05,0.0003153565029707,-0.0003239906150684,0.0002737520757812,-1.0,1.0,0.0562057511356324,1.0,-1.0,1.0,0.0005498809414342
0.005965983439693923,0.1577525684359594,-0.2087944998296108,-0.0765661506135554,-0.2143064405190879,0.7434349425457792,-0.6598125537899325,-0.2984081845530957,-0.343851381308023,0.024885872848142,0.0435951431590973,0.0058623754197776,0.0459272504479613,0.552695513798046,0.4353526061387927,0.0890474446082744,0.1182337724274354,-0.0329378686234226,-0.0252885162875797,0.0251147225103913,-0.0338073914242543,0.0447460060584472,0.0784414076093216,0.129046689823215,-0.1793271712976512,-0.0580416368314644,-0.2206674015656503,-0.1149146555893615,0.1596888704058557,0.0515726339097083,0.1965018900171298,-0.4921692660299606,-0.0772559336689689,0.0806495761334843,0.0291482821629299,0.138947728529067,-0.3575442919965718,0.2690192704874808,-0.059686302068332,0.082941885063414,0.0282085936165178,0.1020624489053105,-0.2556311319070169,0.2276367066931842,0.2806686398189809
0.004935792730877582,0.5620332393688795,-0.6550689419146069,-0.2557678613865875,-0.1132556348817225,0.3924318536648025,-0.4576665964895059,-0.1881609662783199,-0.0313386967225844,0.3158813621554762,0.4291153186611225,0.0654171989182686,0.012826838832462,0.1540027597707929,0.2094587135422882,0.035404549230791,0.0009821139122701,-0.3681705194342108,-0.3009664393986094,0.263211886527682,-0.0636534313493535,0.074190248907837,0.1384774740606889,0.2426910234635103,-0.2969855610561587,-0.1023458158440788,-0.0615579373181637,-0.2839812219232264,0.3475131519850529,0.1194970303286177,0.072031087137897,-0.1802039946724047,-0.1735546331088775,0.1595470756837582,0.0613961202281433,0.0463014776910646,-0.1190062952105429,0.1176605397799027,-0.0193807416767777,0.0237165773930147,0.0085881723477854,0.0049158739548436,-0.0122983028462828,0.0143906726339815,0.0161295723297188
0.0035205820302719694,0.5763132757077394,-0.5514510607715771,-0.0172951140158781,-0.0778303966648733,0.2472216882031989,-0.3112606788757705,-0.1804055611146959,-0.1300170354745045,0.3321369917569848,0.3040982724260976,0.0002991209688222,0.0060575706450115,0.0611185631180396,0.0968832102142055,0.0325461664811083,0.0169044295135785,-0.3178085672257753,-0.0208685440538154,0.0149831429313936,-0.0448546908515658,0.042919654801117,0.0064349624235549,0.1567734992164897,-0.15749893389901,-0.0043598331131773,-0.0266499132670607,-0.1980438182312816,0.1989602221842566,0.0054955303954025,0.0336654511465166,-0.0772079060887162,-0.1706291474488253,0.128774301221438,0.0039805104763681,0.0305073625035393,-0.0718807562265085,0.0767231220435427,-0.0824491805603194,0.0828306959020243,0.0024093369241483,0.0140155289117998,-0.0321430310051822,0.0406046214545627,0.0641597357202657
0.005241956162747372,0.6221994362132771,-0.7271721280875997,-0.325542948890354,-0.1892827962568855,0.4295337712193536,-0.4754687769756916,-0.0940305906970167,-0.0133662245371657,0.3871321384241198,0.5287793038674484,0.1059782115722276,0.0358279769588256,0.18449926061792,0.22607055787876,0.0088417519868298,0.0001786559583779,-0.4524460881261134,-0.4240802073741321,0.3718930259405869,-0.1177716491159067,0.1376411737644909,0.2945728918438501,0.2940724830363805,-0.3608432731649103,-0.1425822542127431,-0.1126077929114502,-0.3266104100082888,0.4007691171245836,0.1580127824762169,0.1250673882615097,-0.2049133551512541,-0.0960159655681498,0.0885072186797025,0.0390519638472424,0.0386710358554572,-0.065094250111986,0.0610862201769942,-0.0091509424912222,0.0112287147950119,0.0046621999272284,0.0035041273714435,-0.0057412448324134,0.0063764902765164,0.0034378767504423
0.009696062394254457,0.8154333275440542,-0.8075853833213831,-0.001469945506426,-0.4669878870658457,0.9205770508988618,-0.919788366348889,-4.050138802349363e-06,-0.7402764396151053,0.6649315116695688,0.6521941513543453,2.1607397918620465e-06,0.218077686666223,0.8474621066416456,0.8460106388707581,1.6403624318295934e-11,0.5480092070492166,-0.658532036397696,-0.0025095727481117,0.0018649285669474,-0.3807974866728695,0.3771325917825138,0.003281558816925,0.8259924201478558,-0.8588803529363407,-0.0013798162252098,-0.5954231942792516,-0.8280465962610646,0.8610163186692835,0.0013802287571811,0.5969039634402082,-0.8495696761227326,-5.420046853219374e-06,4.233803150538057e-06,7.595153635066159e-09,4.109424642645394e-06,-6.009055292929624e-06,5.089907680145723e-06,-0.6642167837435006,0.6906634149811451,0.0011659206923958,0.4788059423107682,-0.6814815016307829,0.683176290817823,8.201177675867756e-06
0.00044247358616157363,0.29963861538256,-0.1831026510217301,-0.3949551437850725,-0.1207516912763939,0.0276611317390926,-0.031615887248121,-0.0006931272050458,-0.5027595248179716,0.0897832998283777,0.0335265808111854,0.1559895656022872,0.0145809709461095,0.0007651382090874,0.0009995643264859,4.80425322374737e-07,0.2527671397951925,-0.0548646248250273,-0.2477739549384332,0.1136095718502301,-0.036181869579161,0.0221099547880652,0.2279892335632591,0.0091200073197423,-0.0058512499636555,-0.0111398049767384,-0.0046261866995764,-0.0104587928711993,0.0067101932336184,0.0127472080166491,0.0053052949167736,-0.0008774578535,-0.0003408438033199,0.0001642781796959,0.0003492417377634,0.0001818493132698,-3.090003981843466e-05,2.994128292261009e-05,-0.1657622178896611,0.1063503720334445,0.2127560550662044,0.0840840298486856,-0.0139068974490735,0.0159483819257481,0.0009532035219452
0.008503946399623895,0.1230953828272166,-0.1128931411794099,-0.0029739053311763,-0.2560344622673804,0.9751173955810812,-1.0,-0.0295596142165689,-0.9186181422373064,0.015152473273379,0.0127448613253541,8.8441129187993e-06,0.0655536458685466,0.9508539351648309,1.0,0.0008737707926323,0.84385929124752,-0.0138966244320464,-0.0007664414784193,0.00052743289597,-0.0315166601497637,0.0289045346955456,0.0036399792401462,0.1320766751812364,-0.1271769880906603,-0.0029569495298964,-0.3457922995572097,-0.1359002231629537,0.1308586927933845,0.0030359111973371,0.3558027987407415,-0.9783806399347575,-0.0059715242623766,0.0043195511748732,0.0001121479455964,0.0164438188957707,-0.0464549305098362,0.040387860506433,-0.1244240237510757,0.1198082293112616,0.0029270895234073,0.3257567563236005,-0.8957605303919732,0.9216923110291104,0.0742755995593576
0.00040172360328352935,0.9503054401410804,-0.9245069663513736,-0.0181438513410567,-0.8403165552236088,0.0203212677602035,-0.0293176928677186,-0.0035469442519916,-0.5216238858258069,0.9030804295617324,0.8547131308322202,0.0003291993414863,0.7061319129828724,0.0004129539233818,0.0008595271150858,1.2580813526736482e-05,0.2720914782640144,-0.8785639995720372,-0.036099633395475,0.0263519151546355,-0.798557393869608,0.7768785092446153,0.0728862725359577,0.0212491456840984,-0.0217042638582615,-0.000375958705519,-0.0236512286326801,-0.0307589433946926,0.0314177441937975,0.0005430267130265,0.0342360494648945,-0.0005977664487201,-0.0055317463016492,0.0042446008360294,8.210115420452605e-05,0.0064759394626749,-0.0001161666083897,0.0001420810766239,-0.5454414593131196,0.5571238264428839,0.0101405333240441,0.6071002030736312,-0.010600058653984,0.01534398648141,0.0050608587808112
0.007845869366216379,0.0145630986893962,-0.0166530897581725,-0.0001292935853333,-0.4785083142273468,0.9185088886149346,-0.975304097442064,-0.1460622295008307,-0.7547854724508647,0.000212083843437,0.0002773253984937,1.6716831208364962e-08,0.2289702067846973,0.8436585784646425,0.9512180824872792,0.0213341748867533,0.569701109422875,-0.0002425205896316,-3.942220104733667e-06,3.3825507259679985e-06,-0.0069685638037895,0.0079686419068598,0.0002957602528421,0.0147185360641205,-0.0176710461245247,-0.0001210933267324,-0.6087414016281111,-0.0156809455913468,0.0188265131541402,0.0001287297577547,0.6485455317394015,-0.8988233754324494,-0.0034908918485888,0.0031485098254741,2.4092414432851e-05,0.1518563341006139,-0.2162207840238136,0.1946390875774052,-0.0120949697217352,0.0145211974136834,0.0001045621149147,0.5002337725017902,-0.693277165443542,0.7386088849925925,0.3015600760532982
0.0034486262596399924,1.0,-1.0,-2.507818832872081e-05,-1.0,0.2997809420440409,-0.2111927835490958,-0.339343787137969,-0.1014390826686911,1.0,1.0,6.289155298507886e-10,1.0,0.0898686132128126,0.0446023918232152,0.1151542058691392,0.0102898874926655,-1.0,-5.2505676281086144e-05,3.939750107842028e-05,-1.0,1.0,0.0001198862846745,0.3298613866606665,-0.3463283901903414,-7.665845248882339e-06,-0.4152063705739044,-0.2331618437306783,0.2448015113576392,5.406760823194857e-06,0.2934877703382876,-0.0635234446879174,-0.5569094385692402,0.4392504417850567,1.0856791135205096e-05,0.7373019801255786,-0.1639532655787701,0.0979199228119385,-0.1116176239974744,0.1171896851197152,2.7256828412904653e-06,0.1404964340362433,-0.0304095037625035,0.0214948952830731,0.0941580816248287
