J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.002690865546373626,0.1569596309960631,-0.1138648191854846,-0.0499674085274194,-0.2124683581867728,0.4356574246438504,-0.2347803523611657,-0.8543209286300445,-0.2592831954534463,0.0246363257624203,0.0129651970481431,0.002496741914946,0.0451428032305828,0.1897973916473122,0.0551218138548331,0.7298642490953016,0.06722777544455,-0.0178721800027871,-0.0159634671673497,0.0129098232163831,-0.0333489550993352,0.0241926711875736,0.0462541271209768,0.0753393090431862,-0.0546541601004204,-0.0365114409184406,-0.1019830334573936,-0.0397841020887374,0.0288609852230384,0.0157519183028081,0.0538537380540925,-0.1022838036666412,-0.1874154558638681,0.1346136041409881,0.0592719565669564,0.2626471189242927,-0.7923757274533665,0.2921736487347902,-0.0582290279836478,0.0422416751404753,0.0213342094074851,0.0788217065495498,-0.1129586491846765,0.0608745999898891,0.7248487669492493
0.007191899898368952,0.4983192124883348,-0.6578113143705202,-0.6699690688592893,-0.1673077283864646,0.6942016279865252,-0.7089013469933154,-0.0030667677403897,-0.2072642070799419,0.2483220375349941,0.4327157253138713,0.4488585532281832,0.027991875977839,0.481915900299142,0.5025411197689369,9.40506437349532e-06,0.042958451536477,-0.327800016143034,-0.6795396660413302,1.0,-0.0833726554527552,0.1100569167142462,0.4883600807242583,0.3811376073698942,-0.5031245518471644,-0.7800768813238563,-0.1279646975144511,-0.3813759255602552,0.5034391461837081,0.637713232568516,0.1280447114373809,-0.4921204691646001,-0.0021359196283778,0.0027916474475896,0.0028528374747093,0.0007424277948563,-0.0045324342438037,0.0031668313552122,-0.1477777813070759,0.1950755542234737,0.2286622218371045,0.0496155160725564,-0.1438831499782319,0.1469298755824723,0.0020799705409877
0.006495124582964205,0.8580804904889169,-0.8084261457002009,-0.0692025498204553,-0.5870089986217985,0.5985431305633937,-0.5430866640424626,-0.0692989008881395,-0.1014175272311716,0.7363021281577001,0.6535528330516824,0.0047889929016526,0.3445795644629665,0.3582538791446278,0.2949431246607706,0.0048023376643041,0.0102855148296854,-0.693694703626493,-0.1208655555965072,0.1269422979312567,-0.5037009694588007,0.474553422247155,0.1769849172341632,0.5658639445408633,-0.5331192268632414,-0.0694727634207272,-0.3871049757253552,-0.5031031168074309,0.4739901653965439,0.0504633537076229,0.3441705761569814,-0.3250607920632056,-0.0831095179717012,0.0775255834087517,0.006658705924106,0.058861108828982,-0.0883053051093682,0.0548218558712064,-0.1245140175691185,0.1173087937842466,0.0115571425790706,0.0851794785894497,-0.0607027642429436,0.0550785065394126,0.022998067929055
0.007755976644206764,0.6033818113704856,-0.4492267916039216,-0.6399149951448718,-0.2430307514624335,0.8183151561729215,-0.7254333908186987,-0.1916617952485121,-0.5147659104782947,0.3640696102927283,0.2018047102947532,0.4094912010112613,0.0590639461563951,0.6696396948223128,0.5262536045147148,0.0367342437578826,0.2649839425905477,-0.2710552752341259,-0.7858993504153062,0.6522766691313717,-0.1466403350361334,0.1091759247405591,0.6775680489491492,0.5440030734451256,-0.4050184322781528,-0.878293985473521,-0.2191141218475736,-0.4725519914737566,0.3518220320788794,0.6233108738612558,0.1903349809834095,-0.5936331385008553,-0.1616308121830418,0.1191460220246872,0.1702939545493618,0.067399102774854,-0.3339036332770567,0.2025309230399373,-0.4444052637457035,0.3308663719095697,0.5424346489007008,0.1789980128115978,-0.4212407464255418,0.373428379916144,0.3228474191648887
0.00868314493665514,0.166938157054123,-0.2186072533513793,-0.0702896828156095,-0.2018692797188138,1.0,-1.0,-0.0002850778854275,-1.0,0.027868348280627,0.0477891312178341,0.0049406395103189,0.0407512060941927,1.0,1.0,8.126940075982392e-08,1.0,-0.036493891993143,-0.0238835910604206,0.0348658341109457,-0.033699685522102,0.0441300887753512,0.0618203156991734,0.1839264373631011,-0.2408535831482572,-0.1178931604353972,-0.2224122878012792,-0.180225175148491,0.2360067417732992,0.094379236138795,0.2179365516933769,-1.0,-6.651437773774577e-05,8.623954215974722e-05,2.7822522619380012e-05,8.327048532525125e-05,-0.0006069159160944,0.0004152616041059,-0.2388541634249373,0.3127820118496835,0.1157462529983607,0.2888334145967564,-1.0,1.0,0.0009328579504789
0.0035533668828264223,0.4155115782009386,-0.3102444249765072,-0.2984267305494842,-0.0660803319452742,0.2898649617096936,-0.3250501746625456,-0.0242471619244705,-0.0788203960349917,0.1726498716190347,0.0962516032290036,0.0890585135064544,0.0043666102699976,0.0840216960269621,0.1056576160481514,0.0005879248613914,0.0062126548311129,-0.1289101506500312,-0.2523906598656327,0.2100804385294185,-0.0274571430146227,0.0205010545866183,0.0859170463520017,0.1326989222795254,-0.099080514232276,-0.1450876577254407,-0.0211035968503642,-0.1458120363420454,0.1088715062176076,0.1302485805974525,0.0231890235280981,-0.094220656432288,-0.0140812247925475,0.0104098205884587,0.0100470838221724,0.0023184111795907,-0.0149631018708449,0.0114807316258435,-0.0468596395484681,0.0349880549400489,0.0387339413642931,0.0074522605353279,-0.0228472710786257,0.025620583498145,0.0062539083708651
0.0033938780465267294,0.1790766204965765,-0.1111097617560004,-0.1238964221306101,-0.1961629697008368,0.4808882612446174,-0.3209435307782059,-0.5449622297079989,-0.1707736408733166,0.0320684360084748,0.0123453791574751,0.0153503234167663,0.0384799106818514,0.2312535198028714,0.1030047499483812,0.2969838318083137,0.0291636364171285,-0.0198971606394443,-0.0451595996475326,0.0312359622774901,-0.0351282016805981,0.0217956208288095,0.1058876217867748,0.0948793300966086,-0.058868766527815,-0.0999309388390214,-0.1039321107544161,-0.0620479385778743,0.0384982230160545,0.0533915176248769,0.0679681572139319,-0.1543379764736397,-0.1363960150277177,0.0837909212513827,0.0937489819104627,0.1546823511004198,-0.5579246852500642,0.2547729277161957,-0.0437559309753052,0.0271487760523776,0.0348413488377112,0.0479308428891464,-0.0821230392259819,0.0548086952657316,0.3045364138841441
0.008494676462149655,0.6509664946298421,-0.7653393758385777,-0.3417300446793926,-0.2357850368126242,0.8204246623163416,-0.8187781211993908,-0.0004565992963439,-0.4618490901668516,0.4237573771306643,0.5857443602089838,0.1167794234365796,0.0555945835847305,0.6730966265368831,0.6703976117548042,2.084829174218183e-07,0.2133045820879486,-0.4982102906918303,-0.4527872900608186,0.593445894194274,-0.1534881589000823,0.1804555729062499,0.3510498612625177,0.5884179150803847,-0.6918011964900506,-0.4702392727129751,-0.2131294635176694,-0.5754196740885985,0.6765192031313757,0.3756940067909579,0.2084214013423797,-0.6717457635970187,-0.0004154227370696,0.0004835792323678,0.0002166505486033,0.0001557789643954,-0.0007975151518861,0.000544577527268,-0.4301658497598511,0.5057447129433003,0.2598954120329443,0.1558093566379854,-0.3789123838412488,0.3781519303244628,0.0006900607387741
4.2687419031428174e-05,0.3487726070101383,-0.3265151350183336,-0.01383595836779,-0.0172597300384349,0.0052847569495433,-0.00643180040987,-2.6488052266075505e-05,-0.6009080719795575,0.1216423314006483,0.1066121333960406,0.0001914337439552,0.0002978982809996,2.7928656015746348e-05,4.1368056512404654e-05,7.016169128503475e-10,0.361090510970189,-0.1138795348686115,-0.0098220930113815,0.0102507695897429,-0.0060197210417961,0.0056355630838795,0.0010404294740237,0.002030747513431,-0.0019011521696622,-0.0001226397599545,-0.0001004957188539,-0.0024217804455096,0.0022672307206952,0.0001194886570542,0.0001198467880266,-3.399050191413633e-05,-1.2911859193660352e-05,1.1968278524583129e-05,5.088627529228884e-07,6.615175294087861e-07,-2.980163156674352e-07,2.481651723134583e-07,-0.2998662624537577,0.2807298256932364,0.0136909202793151,0.0148394989559369,-0.0031756531094306,0.0038649207836523,5.208468609776825e-05
0.0011208210907498023,0.3328034532239344,-0.2731367871985098,-0.0963676332765778,-0.0428220443507907,0.0843362793728285,-0.0802512175188562,-0.0004028428441208,-0.4022111705998403,0.1107581384777755,0.074603704521124,0.009286720743329,0.001833727482381,0.0071126080184517,0.0064402579132587,1.622823570593385e-07,0.1617738257552939,-0.090900865982155,-0.0652786922283319,0.0597248816825662,-0.0142513242340516,0.011696275615247,0.0179791018077152,0.0309236540053144,-0.0253795067978653,-0.0136314689092675,-0.0039789673769191,-0.0288336282916543,0.0236641913374597,0.0103840721639179,0.0037100423614554,-0.0067680891006798,-0.0001873785467841,0.0001522629346481,5.390241687155881e-05,2.496090825991707e-05,-7.232943773816468e-05,4.7091826138324166e-05,-0.191522213810279,0.1571851543321773,0.0638264483144663,0.0246432921728937,-0.0339209936505805,0.0322779361403215,0.0005302024986367
0.009386414748174272,0.5848630450852436,-0.5399133658183597,-0.0559695222331858,-0.0945140924084205,0.917538446386976,-0.9448833317741092,-0.0119527512102253,-0.7308925769247836,0.3420647815063836,0.2915064425893099,0.003132587419011,0.0089329136637874,0.8418768005982259,0.892804510664541,0.0001428682614935,0.5342039590037507,-0.3157753752147489,-0.0666282196836804,0.0685677007549687,-0.0552777998894569,0.0510294217494978,0.0230471681046701,0.5912443396820389,-0.5458042256922847,-0.0861336591428128,-0.095545312062791,-0.5966123107047426,0.5507596410272729,0.0710092069032204,0.0964127782389307,-0.8669667842529657,-0.0097705373689613,0.0089303875149177,0.0009288826938813,0.0016346387201825,-0.0233484012953017,0.0164514550956251,-0.6116245838794729,0.5646181451787398,0.0673628585131295,0.0988387673418841,-0.6706220395073395,0.6906082132536538,0.0285873184566632
0.008668549816972558,0.2422424548528767,-0.2487759487967195,-0.0010065832936426,-0.0915625578221949,0.9607890379544034,-0.966248382672487,-7.565427813457496e-05,-0.8648899057221355,0.058681406933148,0.061889472699708,1.0132099270405578e-06,0.0083837019949427,0.923115575453348,0.933635937017197,5.723569800063627e-09,0.7480345490200444,-0.0602640965448708,-0.0004963092908902,0.0005682010312568,-0.0221803387794569,0.022778562196471,0.0004015476013174,0.2564288249512465,-0.2633449378839,-0.0016220893921147,-0.0969247076287098,-0.2526962985290544,0.2595117419123118,0.0013059404461684,0.0955138910707188,-0.928360854012897,-2.561416127719276e-05,2.604475214307955e-05,1.057364199099275e-07,1.0023254132369115e-05,-0.0001547485289187,0.000106483059338,-0.2997700831759106,0.3078551482986389,0.0014335931053529,0.1133067925307666,-0.8309767404552453,0.8356984725937734,0.0002141146132041
0.0055873796194312025,0.604185411767854,-0.4302914774545094,-0.8131624896560787,-0.2822625505659272,0.516396376116416,-0.498321333189767,-0.0083221300743405,-0.0212763132909099,0.3650400117930913,0.1851507555699846,0.6612332345836723,0.0796721474519826,0.2666652172661669,0.2483241511120268,6.925784897424283e-05,0.0004526815072529,-0.2599758334860511,-1.0,0.7939332479046721,-0.1705389153403194,0.121455169913091,1.0,0.3437494126302206,-0.2448129990460772,-0.7042997746923441,-0.1605924010654966,-0.3250420558632217,0.2314899097662694,0.5440911866439664,0.1518527225950261,-0.2573313306006967,-0.0070275043550833,0.0049553643218804,0.0093962211160813,0.0033989524948429,-0.0091491907759371,0.0060409080846066,-0.0183926290794763,0.0130989451031656,0.0284897783625991,0.0085926444009885,-0.0109870110805434,0.0106024408044894,0.0005794058351481
0.006348727785886075,0.402515996748805,-0.3710738651876989,-0.0273678692865683,-0.0067760405855588,0.6172191626518049,-0.6364997943589029,-0.0060199886633338,-0.1022265635018801,0.162019127638684,0.1376958134253386,0.0007490002692866,4.591472601714065e-05,0.3809594947445952,0.4051319882189256,3.624026350666839e-05,0.0104502702854039,-0.1493631667134583,-0.0224221141845634,0.0230433312636312,-0.0027274647303065,0.002514411570752,0.0008079535380029,0.2737228730188198,-0.2523412865619898,-0.028332011842616,-0.0046079095284473,-0.2765930440342102,0.2549872570601394,0.0233896718638706,0.0046562266026626,-0.392859870102248,-0.0033866881421366,0.0030912518349965,0.0002287589277268,5.902404998308642e-05,-0.0079104296489475,0.0055815162000343,-0.0588740764405047,0.0542751872735328,0.0046070200851964,0.0009910988249421,-0.063096193925402,0.065067186646964,0.0020137772187051
0.006568035962142883,0.4915885365274428,-0.3278137264591042,-0.7202091060746273,-0.1753738851451892,0.4657057964374935,-0.6865019125504616,-1.0,-0.3055962435450522,0.241659289245193,0.1074618392550044,0.5187011564728138,0.030755999590918,0.2168818888354801,0.4712848759354416,1.0,0.0933890640688468,-0.1611494700436385,-0.7206307389514118,0.535709873902302,-0.0862117915436554,0.0574899668130554,0.55029166261289,0.252233016850064,-0.1682005153613374,-0.5625579653142284,-0.0899839618705557,-0.364337051996783,0.2429566147857527,0.66387334861686,0.1299770022351889,-0.3197079199401752,-0.6870654910039325,0.4536338776896543,1.0,0.2537594690259244,-0.9914632966056808,1.0,-0.2149448081538089,0.1433350318574889,0.3624281955344602,0.0766814180900178,-0.1423179419884548,0.209792405661915,1.0
-1.3625467579623856e-05,0.4166078530406366,-0.2233690344777912,-1.0,-0.2213690002654774,0.0029870747683191,-0.0031044745031516,-2.356689142069663e-07,-0.6072739375554995,0.1735621032151287,0.0498937255635407,1.0,0.0490042342785369,8.92261567152913e-06,9.63776194071859e-06,5.5539837123490445e-14,0.3687816352341607,-0.0930572938895525,-0.847968813955724,0.5068353236526028,-0.0922240639303526,0.0494469798526136,0.964464407901282,0.0013710777701253,-0.0007351189265195,-0.0050100622280198,-0.0007285367115469,-0.0013962892391303,0.0007486363421138,0.0041684344057781,0.0007419330929356,-9.273297457254494e-06,-1.3722275743305184e-07,7.284564845563073e-08,3.272229026531449e-07,7.548774259524225e-08,-1.4986954622980267e-09,1.065733571845189e-09,-0.361983934393474,0.1940817997832018,1.0,0.1923440018809037,-0.0018139726563298,0.0018852664555695,4.683159316020681e-07
0.0010469099701362614,0.0507480758745948,-0.0301280752035618,-0.0113973771403291,-0.4010759189807188,0.1147592445875207,-0.1098944258023974,-0.0005829304778109,-0.3363600721706468,0.0025753672049736,0.0009077009154714,0.0001299002056788,0.1608618927862281,0.0131696842182984,0.0120767848224386,3.398079419608826e-07,0.1131380981506427,-0.0015289418463858,-0.0011772723066913,0.0007791484559398,-0.0203538311679063,0.0120836454493887,0.0199159445384577,0.0064164646400834,-0.0038093213562448,-0.0021937625932023,-0.0507110744156719,-0.0060208122727153,0.0035744307899898,0.0016817655734765,0.0475841255786126,-0.0126114012894624,-4.134592685688429e-05,2.430336979027687e-05,9.224929879621704e-06,0.0003382989761548,-0.0001424194949527,9.331483127811508e-05,-0.0244231242330141,0.0144994999498403,0.0063128390013062,0.1930226284902398,-0.0386004277917073,0.0369640969940461,0.00064161304901
0.00573728104909284,0.9961183006820152,-0.9975786985777052,-3.201906967216208e-07,-0.9866885254632884,0.4839535961408084,-0.4549041430061727,-0.0198169199362406,-0.0122602301568253,0.9922516689536256,0.9951632598559884,1.0252208226707693e-13,0.973554246280918,0.2342110832176207,0.2069377793241804,0.0003927103157593,0.0001503132434983,-0.9937063980238,-6.491903512755834e-07,7.247692922606837e-07,-0.982858497286934,0.9842994551332224,1.3764428633832392e-06,0.5311328762254338,-0.5319115641927571,-2.5990190167520745e-07,-0.5261048954819293,-0.4892047359176319,0.4899219535075573,1.9557506164126118e-07,0.4845736688119664,-0.2201524959071899,-0.0275894766794159,0.0273565714792404,8.810209906737818e-09,0.0282926460282756,-0.0204176085961387,0.0131314987122557,-0.0174737751599673,0.0174993932662263,6.464317654868179e-09,0.0173083592933296,-0.0059333824739096,0.005577229492549,0.0007950359487382
0.008536819667742283,0.5028439593667529,-0.4771060967214021,-0.0187220847582022,-0.0253503700156794,0.7662967923020174,-0.884520167831378,-0.2774268495997886,-0.4239516567043586,0.2528520474716326,0.2276302275287319,0.0003505164576933,0.0006426412599318,0.5872107738923612,0.7823759273004489,0.0769656568788637,0.1797350072223703,-0.2399099187134067,-0.0191619575008116,0.0202681020149607,-0.0127472804300964,0.012094816088624,0.0020677970495244,0.4245401694662061,-0.4028102543193372,-0.0240629152438546,-0.021402763585031,-0.4801764080264397,0.4555987747366093,0.022235495980745,0.0242076083236627,-0.677804967335627,-0.1949746352308116,0.1831647097873696,0.0072118068885817,0.0101763052704676,-0.452595775368496,0.3574493225478057,-0.3050189172907939,0.2894066486113601,0.0130703103810936,0.0153772204499406,-0.324872794623676,0.37499379054053,0.3848724419440121
0.008448065770046753,0.7002813019497135,-0.6780984031638562,-0.0144238327363405,-0.2383420022242657,0.6853784580644424,-0.8399278226226389,-0.4814915572165893,-0.3383791530803617,0.4903939018603859,0.4598174443733716,0.0002080469508059,0.0568069100242718,0.4697436307787926,0.7054787472156071,0.2318341196708561,0.1145004512393829,-0.4748596326176069,-0.0205591727740326,0.0221930661402203,-0.1669064476269103,0.1616193311151508,0.0149778908870183,0.528800095122884,-0.5120492280707389,-0.0165809020723347,-0.1799780646678194,-0.6350008981447902,0.6148858949121523,0.0162670019795755,0.2161236992286628,-0.5756684359545287,-0.4712567630424,0.451814062273502,0.0096429684471839,0.16605294921834,-0.7025611400916181,0.5890998231332485,-0.3390418668367407,0.3283019950234168,0.008037104844549,0.1153935099434146,-0.2319177821793702,0.2842140652676809,0.5331436782608054
