F_LDA,S,P,Q,R,SS,PP,QQ,RR,SP,SQ,SR,PQ,PR,QR
11.443729690897143,11.688713176264677,-0.22208839173931788,0.274087713426223,3.6313588419091873,136.6260157169835,0.04932325374535672,0.07512407465121534,13.186767038712034,-2.5959275108187962,3.20373266737735,42.44591194316916,-0.06087169947033692,-0.8064826450279633,0.9953108416089864
7.6516406193849935,6.69833214372537,-1.1825745293804115,0.4407503499737167,1.1697367199576547,44.867653507664514,1.3984825175393019,0.19426087100195374,1.3682839940172928,-7.9212769824997125,2.952292236587153,7.83528507098824,-0.5212201376944197,-1.3833008511029097,0.5155618686984438
7.814444833373743,6.81104208680798,-1.1825745293804115,0.4490219748469061,1.1697367199576547,46.3902943082696,1.3984825175393019,0.20162073389541557,1.3682839940172928,-8.054564890397122,3.0583075685839116,7.967126030116306,-0.5310019505860429,-1.3833008511029097,0.5252374920463285
10.73308200864546,11.409410027836277,-2.9585011049917562,0.24397051516999485,3.5532984589326424,130.174637183291,8.752728788237443,0.05952161227231269,12.62592993825309,-33.754752174657646,2.7835596422769218,40.54103906924128,-0.7217870387158378,-10.512437417117727,0.8669000555785455
11.185517861464938,11.628897811733992,-2.9585011049917562,0.4130934298848987,3.5532984589326424,135.23126431575164,8.752728788237443,0.17064618181406974,12.62592993825309,-34.40410702585123,4.803821282830188,41.32094467351957,-1.2221373687793073,-10.512437417117727,1.4678442478052103
10.281742442643774,10.081113461770588,-1.8379130314280498,0.488980285772775,2.834192087347769,101.62884862909218,3.377924311093044,0.23910171987442472,8.032644787984703,-18.528209802692903,4.929465741444352,28.571812005005274,-0.8987032393331951,-5.20899857090673,1.3858640568062497
10.961032532777253,10.795931785005044,-1.8379130314280498,0.5014089323771058,2.834192087347769,116.55214310648219,3.377924311093044,0.25141091746754907,8.032644787984703,-19.841983714069055,5.413176630335442,30.597744440607567,-0.9215460108903086,-5.20899857090673,1.4210892286686858
3.618738909653259,2.7361821708870786,-0.6442304467836885,0.3689356786387951,0.6061445355436103,7.486692872280326,0.41503286856311083,0.13611353497266832,0.367411197969379,-1.7627318624321453,1.009475226095596,1.6585218711350556,-0.23767959708391428,-0.39049676494875135,0.22362834557397912
4.223339885556651,3.3086300397013946,-0.6442304467836885,0.3978227378113182,0.6061445355436103,10.947032739614452,0.41503286856311083,0.15826293071969283,0.367411197969379,-2.1315202087187624,1.3162482607987793,2.0055080187004384,-0.2562895201208957,-0.39049676494875135,0.24113807863932893
10.25385112340254,11.197831713628567,-2.420981742604905,0.21608029284116387,3.413974071784489,125.39143508674569,5.861152598026282,0.04669069295432313,11.655218962816765,-27.109746135456955,2.4196307558669323,38.229107130534004,-0.523126443905179,-8.265168897516775,0.737692517183333
10.592919405097694,11.437093171751302,-2.420981742604905,0.3731987468426697,3.413974071784489,130.80710021932026,5.861152598026282,0.13927730464493907,11.655218962816765,-27.688993757281125,4.26830883922044,39.04593954494237,-0.9035073524691332,-8.265168897516775,1.2740908453433377
0.8425486853705562,0.38509230553225515,-0.8485824132559111,0.027084269136058742,0.8497793435291316,0.14829608378014775,0.7200921120872259,0.0007335576346344641,0.722124932688802,-0.32678255795484373,0.010429943645260962,0.3272434865933196,-0.022983234464749317,-0.7211078060669744,0.02301565244640632
1.6290867236273976,0.9535854395015669,-0.8485824132559111,0.03264110430727831,0.8497793435291316,0.9093251904293965,0.7200921120872259,0.0010654416903986227,0.722124932688802,-0.8091958334979383,0.031126081796672478,0.8103372087785801,-0.027698667064408145,-0.7211078060669744,0.027737736190304875
8.28862646793354,7.545139742411831,-1.1089763434204059,0.4371235606062413,1.7589654237921506,56.92913373252248,1.2298285302660938,0.19107700723707832,3.0939593620963,-8.367381482135857,3.298158349474718,13.271639924582425,-0.48475968786401763,-1.9506510438799438,0.7688852290312911
9.550360817365524,9.820100962000328,-1.1089763434204059,0.44068672209007675,1.7589654237921506,96.43438290387978,1.2298285302660938,0.19420478702649654,3.0939593620963,-10.890259656858333,4.327588103537534,17.273218050306614,-0.4887111496573779,-1.9506510438799438,0.7751527068807456
-0.06040075740135853,0.20218581895082433,-1.391707869080484,0.4152143593395627,0.9452126201605741,0.04087910538481551,1.9368507928605416,0.1724029642017635,0.8934268973108177,-0.2813835952503443,0.08395045528321134,0.19110858768982011,-0.5778570912480812,-1.3154598414316534,0.39246585251964217
0.4108941292893382,0.3396128548147101,-1.391707869080484,0.4669226194442699,0.9452126201605741,0.11533689115539736,1.9368507928605416,0.21801673254869847,0.8934268973108177,-0.47264188248652,0.15857292376703097,0.32100635633962477,-0.6498198837322626,-1.3154598414316534,0.44134115253715694
7.169741439684787,8.221399400907499,-0.5977041862510561,0.051241655624681186,2.083007678587985,67.59140810924218,0.3572502942620372,0.002625707271158421,4.338920989056507,-4.913964838764337,0.4212781168542623,17.125238080828982,-0.03062735207730692,-1.2450224094851332,0.10673676212977214
8.753357841202469,10.435062230398437,-0.5977041862510561,0.07016034636028368,2.083007678587985,108.89052375228799,0.3572502942620372,0.004922474201394971,4.338920989056507,-6.237080378899429,0.7321275803758686,21.73631475246341,-0.041935132728365604,-1.2450224094851332,0.1461445402008635
9.71474246482406,9.571941350476335,-0.6237301588220799,0.3483626629285548,2.5494685816346316,91.62206121695873,0.38903931102421707,0.12135654492267388,6.4997900487421,-5.970308498768238,3.334506978247883,24.403363738288782,-0.21728429907611016,-1.5901804433348716,0.8881396641509258
10.323470835839188,10.346080696385851,-0.6237301588220799,0.39048432189818094,2.5494685816346316,107.04138577612794,0.38903931102421707,0.1524780056482822,6.4997900487421,-6.453162555942802,4.039982305032089,26.377007678492276,-0.24355684811508457,-1.5901804433348716,0.9955275103003163
0.5484606079283283,1.6941095392285495,-0.7892195503349316,0.029756640248935293,0.477932658990911,2.8700071309051682,0.6228674986308717,0.0008854576389045559,0.2284196265301224,-1.337024368768074,0.05041100810111348,0.8096702767053676,-0.02348452223674304,-0.377193798219185,0.014221670196809607
3.1536231308954035,3.9038176338744828,-0.7892195503349316,0.05881337377783149,0.477932658990911,15.239792118549365,0.6228674986308717,0.0034590129351309167,0.2284196265301224,-3.080969197595996,0.22959668566154967,1.865761941973238,-0.04641666440662043,-0.377193798219185,0.028108832113865324
2.667864900821438,2.0752471099158005,-0.607397042052638,0.3097617468536708,0.5886352227762011,4.306650567213882,0.3689311666942941,0.09595233981383763,0.34649142549278783,-1.260498956091143,0.6428321699205501,1.2215635448609548,-0.1881483687799777,-0.3575352931622601,0.1823366748667557
3.759403897646833,3.186527601361899,-0.607397042052638,0.37046274784615324,0.5886352227762011,10.153958154241217,0.3689311666942941,0.13724264754172252,0.34649142549278783,-1.9354874394863049,1.1804897712881406,1.875702384510175,-0.22501797723244576,-0.3575352931622601,0.218067422108704
5.142781876826652,4.323513869300523,-0.588124978044211,0.1592393834561698,0.7126193747991487,18.692772178033984,0.3458909897995037,0.025357181243501087,0.5078263733391296,-2.5427664994562122,0.6884736829116145,3.081019750476387,-0.09365265889893357,-0.41910925415762873,0.11347706988193763
6.249739074616997,5.7946752316419765,-0.588124978044211,0.24348270139542214,0.7126193747991487,33.57826104020499,0.3458909897995037,0.0592838258788123,0.5078263733391296,-3.407993243382771,1.410903179109332,4.129397840736818,-0.14319825841232783,-0.41910925415762873,0.17351049044281353
1.9528412494294718,2.08414526331706,-0.9213839028618922,0.08755196788852809,0.5953844744035416,4.343661478606938,0.8489482964530128,0.007665347081153854,0.35448267236078146,-1.9202978968461988,0.18247101916896316,1.2408677321806585,-0.08066897387637108,-0.5485776707293115,0.05212708238430705
3.008870405699822,3.1084215881730723,-0.9213839028618922,0.1801093292900631,0.5953844744035416,9.662284769820406,0.8489482964530128,0.03243937049731638,0.35448267236078146,-2.8640496146510666,0.5598557273966048,1.8507059534990467,-0.16594983676311606,-0.5485776707293115,0.10723429835453861
10.318073529887858,10.298129536390176,-1.0291708528463892,0.38327316175232345,2.970037626667095,106.05147194827174,1.0591926443485642,0.1468983165196227,8.821123503818312,-10.598534757689269,3.9469966675472516,30.58583220737059,-0.3944535667537708,-3.05667615722284,1.1383357116960644
11.098360967803318,11.019868645603392,-1.0291708528463892,0.433199841115113,2.970037626667095,121.43750496635273,1.0591926443485642,0.18766210234215916,8.821123503818312,-11.341327612250828,4.773805346384805,32.72942451837103,-0.44583664993336114,-3.05667615722284,1.286619827978093
8.683263747939879,8.926330887029446,-2.499309173747437,0.2432918177445024,2.191196703048649,79.67938310473589,6.246546345978096,0.05919090858142417,4.80134299145127,-22.309660673857792,2.17170326729429,19.559346809980244,-0.6080614719865244,-5.476478021414628,0.5331002289204665
9.455241657165374,9.660922884488922,-2.499309173747437,0.39909529548411654,2.191196703048649,93.33343098004175,6.246546345978096,0.15927705487755428,4.80134299145127,-24.145633192069717,3.85562887323437,21.16898237289937,-0.9974625332028966,-5.476478021414628,0.8744962956670226
7.2640184339173945,8.38008313656328,-0.7455585797104395,0.06462472048361072,2.1546340287473376,70.22579337571227,0.5558575957798477,0.004176354497584815,4.642447797835983,-6.2478428811515245,0.5415605303298218,18.056012289770965,-0.04818151481794495,-1.6064058862686472,0.13924262185227274
9.06448399136042,10.511685218020387,-0.7455585797104395,0.13397911365112208,2.1546340287473376,110.49552612274832,0.5558575957798477,0.01795040289474029,4.642447797835983,-7.837077101510501,1.4083462684899735,22.648834670227103,-0.09988927768459413,-1.6064058862686472,0.28867595741411456
6.393570421209699,5.452096325693514,-0.25908618854356874,0.29656956564566095,0.9297660917161196,29.725354344640717,0.06712565309403365,0.087953507267256,0.8644649853050677,-1.4125628565963282,1.6169258391692294,5.069174292399874,-0.076837078401156,-0.2408895529397796,0.27574032597231335
9.309345281822871,9.629285005728892,-0.25908618854356874,0.33495838877507855,0.9297660917161196,92.72312972155527,0.06712565309403365,0.11219712221079667,0.8644649853050677,-2.4948147505340352,3.225409790574973,8.952982685797185,-0.08678309226843,-0.2408895529397796,0.31143295201893334
1.617425622449578,3.1573614318799956,-0.8579836146882777,0.023309014706756892,0.35024737658096405,9.968931211523296,0.7361358830735629,0.0005433101665998091,0.12267322480184764,-2.708964374201755,0.07359498405023782,1.1058575584338848,-0.019998752692925503,-0.30050651019402197,0.00816392125172871
5.896374256964425,7.010261854625053,-0.8579836146882777,0.05804983917415248,0.35024737658096405,49.143771270411094,0.7361358830735629,0.0033697838281449683,0.12267322480184764,-6.014689805942552,0.40694457322968025,2.4553258237280287,-0.04980581084671253,-0.30050651019402197,0.020331803881693783
4.150429113889202,4.321042160022396,-0.48688344643436826,0.06517616214182335,0.7113482193450169,18.67140534869101,0.23705549041180835,0.004247932111537248,0.5060162891653263,-2.103843899059911,0.2816289444432743,3.073765646246677,-0.031733194448976154,-0.34634367264965277,0.04636294688332815
5.426114477358612,5.929630558227735,-0.48688344643436826,0.08210117919004173,0.7113482193450169,35.16051855706816,0.23705549041180835,0.006740603624395341,0.5060162891653263,-2.8870389622724666,0.4868296609918024,4.218032138969098,-0.03997370508037315,-0.34634367264965277,0.058402527622962344
