J,S,P,Q,R,SS,PP,QQ,RR,SP,SQ,SR,PQ,PR,QR
20.560786910511816,5.384701419768487,-0.10520304303819539,0.23354617432466135,1.4092418366052846,28.99500938005676,0.011067680264496392,0.05454381554168511,1.9859625540386356,-0.566486975211736,1.2575764164675025,7.5883465183656265,-0.02456976822888323,-0.14825652958761126,0.32912303963742373
22.545688953420065,5.0334767106436,-0.8640125651816417,0.511639118937175,1.3732712235797893,25.335887796591518,0.7465177127917607,0.26177458802680864,1.8858738535123316,-4.348987124545229,2.5753235894244813,6.91232872128591,-0.4420626276001836,-1.1865235925753055,0.7026192788941396
25.547068486748493,5.541958810718473,-0.8640125651816417,0.5774357078024684,1.3732712235797893,30.71330745970011,0.7465177127917607,0.33343199664533774,1.8858738535123316,-4.788322048179868,3.2001249084793475,7.610612557024151,-0.49891170712588767,-1.1865235925753055,0.7929758409925575
0.6502122373680588,0.6441600067777773,-0.7214094600758685,0.22149403841506773,0.09597297663307885,0.4149421143319461,0.5204316090869561,0.0490596090534155,0.0092108122438135,-0.4647031226920241,0.1426776012866873,0.061821953278447535,-0.1597878946630377,-0.06923581325474336,0.021257442173175566
1.9952183671412405,1.2528502865747217,-0.7214094600758685,0.5041714079309912,0.09597297663307885,1.5696338405703625,0.5204316090869561,0.254188808575118,0.0092108122438135,-0.9038180487937671,0.6316512929091234,0.12023977127818192,-0.36371402318118684,-0.06923581325474336,0.04838683075242749
4.415246252395188,2.318182296243783,-1.0157837995084729,0.03609874200672548,1.193842132982098,5.373969158618099,1.0318167273438694,0.0013031191744681265,1.4252590384832455,-2.354772020831786,0.08368346463666278,2.7675436971890157,-0.03666851731306772,-1.212685497853855,0.04309619915527961
5.970390292973276,2.923400015357289,-1.0157837995084729,0.0726588097898947,1.193842132982098,8.546267649790998,1.0318167273438694,0.005279302640084097,1.4252590384832455,-2.969542375082755,0.2124107656556205,3.4900781098940445,-0.07380564187614266,-1.212685497853855,0.08674314845950844
13.765283269384177,3.6417239967313524,-0.08589863332355258,0.2941240153439347,1.4562671494619952,13.262153668368976,0.007378575206854137,0.08650893640203912,2.120714010602165,-0.31281911426080883,1.0711184846929873,5.303323023847311,-0.025264850945679596,-0.12509135789277107,0.4283231414132279
19.202360177667227,4.823386789295592,-0.08589863332355258,0.44468921563077196,1.4562671494619952,23.265060119151237,0.007378575206854137,0.1977484984983112,2.120714010602165,-0.4143223331913696,2.144908088015684,7.024139730400137,-0.03819819587640588,-0.12509135789277107,0.6475862964431148
16.3177292808317,3.861239439934408,-1.1693981311154404,0.5700544953793679,1.5349808328722343,14.90917001250498,1.3674919890562849,0.3249621277022258,2.3561661572851382,-4.515326184848527,2.2011169004707223,5.9269285314296365,-0.6666206615305883,-1.795003717258813,0.8750227240999834
18.634744236516436,4.397502025476785,-1.1693981311154404,0.5913331468178371,1.5349808328722343,19.338024064072428,1.3674919890562849,0.34967489052548567,2.3561661572851382,-5.142430650168917,2.600388710863,6.750081321623694,-0.691503876755391,-1.795003717258813,0.9076850462074028
19.18275403485689,5.756513452945187,-1.0441713265090944,0.0450945946473791,1.2075840158701352,33.13744713393892,1.0902937591037618,0.002033522466411432,1.458259155385043,-6.010786288229223,0.2595876407427478,6.951473632918008,-0.04708648271134375,-1.2609246037222983,0.054455511698317964
19.526837300778517,5.819019545247073,-1.0441713265090944,0.055013098840920274,1.2075840158701352,33.86098846796745,1.0902937591037618,0.0030264410440808635,1.458259155385043,-6.076053357542984,0.3201222973999242,7.026954990876269,-0.05744310039209965,-1.2609246037222983,0.06643293882377918
12.612523872840924,3.1099261320676814,-1.127482448820298,0.5470170394182069,1.4102330327804624,9.67164054691745,1.2712166723978158,0.2992276414138601,1.9887572067451809,-3.5063871310339065,1.7011825855729785,4.385720560949019,-0.6167521111496693,-1.5900129932065912,0.7714214984813277
17.978215608119214,4.4106481480640864,-1.127482448820298,0.6007614923739067,1.4102330327804624,19.453817086021157,1.2712166723978158,0.36091437071932364,1.9887572067451809,-4.972928374864008,2.6497475637671886,6.220041714371947,-0.6773480385786691,-1.5900129932065912,0.8472137013681712
26.834671646531095,5.806121462708589,-0.7511779042647924,0.4874195156738766,1.1965130410074631,33.71104643972532,0.5642682438556456,0.23757778425975642,1.4316434573009271,-4.361430152264268,2.8300169112971205,6.947100047804153,-0.36613877028166275,-0.8987941585694798,0.5832038069453349
27.795994756356095,5.82100386563761,-0.7511779042647924,0.5693625067147022,1.1965130410074631,33.884086003768,0.5642682438556456,0.32417366405244935,1.4316434573009271,-4.372609484506914,3.3142613525354014,6.964907036990255,-0.4276925345608988,-0.8987941585694798,0.6812496643448405
12.477225139204064,3.688603565957768,-0.473024251729741,0.252374032575773,1.5327150577081936,13.60579626679636,0.22375194272448137,0.06369265231855734,2.349215448125431,-1.7447989417148275,0.9309077565141382,5.653578227459609,-0.1193790379151723,-0.7250113932873251,0.38681747990342547
14.84131493633387,3.9946849861979588,-0.473024251729741,0.48989914172226195,1.5327150577081936,15.957508138955387,0.22375194272448137,0.2400011690602089,2.349215448125431,-1.8895828764923202,1.9569927461891858,6.122713829146459,-0.2317341749362153,-0.7250113932873251,0.7508757912760312
8.021387093717422,2.75820534284516,-0.8013447142503622,0.19072937569847348,1.365869803796448,7.607696713299587,0.6421533510569947,0.03637769475432945,1.8656003209229475,-2.210273272306077,0.5260707830890514,3.7673493904622335,-0.1528399770682432,-1.0945325476264631,0.260511494963493
11.486789013661731,3.592612067065584,-0.8013447142503622,0.490879458997205,1.365869803796448,12.90686146442525,0.6421533510569947,0.24096264326538863,1.8656003209229475,-2.878920690295074,1.763539467867984,4.907040339159621,-0.39336365980148763,-1.0945325476264631,0.6704774303482189
3.5183441445190184,1.2335031627669948,-0.5358362843239899,0.37606700638476026,0.6335790469471776,1.5215300525561792,0.2871205235981397,0.1414263932911953,0.4014224087304939,-0.6609557514389562,0.4638798417879174,0.7815217582722418,-0.20151034735805612,-0.3394946423417104,0.23826817549353455
6.414958771622095,2.0991629331383628,-0.5358362843239899,0.5473918666115675,0.6335790469471776,4.406485019862054,0.2871205235981397,0.29963785563249606,0.4014224087304939,-1.1248076662835083,1.1490647162924215,1.3299856505646457,-0.2933124238743154,-0.3394946423417104,0.3468160171543935
22.318820355984144,5.102183804165912,-0.8854992821571321,0.49171561196700936,1.4262386299174115,26.032279571492936,0.7841089787007963,0.2417842430520905,2.034156629468695,-4.517980096022661,2.5088234316336053,7.276931638440397,-0.4354138214222417,-1.2629332829766395,0.701303800720829
23.82580376326042,5.221243027598078,-0.8854992821571321,0.589055350796646,1.4262386299174115,27.261378753241544,0.7841089787007963,0.3469862063021596,2.034156629468695,-4.623406952906029,3.0756011432163275,7.44673850214732,-0.5216080902812477,-1.2629332829766395,0.8401334964657285
1.7541565016938152,0.8788058929586695,-0.4020363587543042,0.09214982384464417,0.5040402502075806,0.7722997974988844,0.1616332337604196,0.00849159003459895,0.25405657382932045,-0.35331192125692834,0.08098180822977662,0.4429535421707841,-0.0370475796383513,-0.20264250685906413,0.04644722026723892
5.390214491962196,2.404252193183286,-0.4020363587543042,0.24323401562998068,0.5040402502075806,5.78042860842664,0.1616332337604196,0.059162786359485686,0.25405657382932045,-0.9665967972744582,0.5847959155351586,1.2118398770142278,-0.09778891796906496,-0.20264250685906413,0.12259973409713003
14.252113370667763,3.5360589359353063,0.012821597261111928,0.4142705472465105,1.5163658726104174,12.50371279840793,0.0001643933563261529,0.17162008631592332,2.299365459617553,0.04533792356811848,1.464885070485833,5.361959093991405,0.0053116101139351985,0.019442232519105325,0.6281857198722501
15.913316686330795,3.993444785953874,0.012821597261111928,0.4224590797783874,1.5163658726104174,15.947601258462184,0.0001643933563261529,0.1784716740872019,2.299365459617553,0.0512023407299879,1.687067009419873,6.0555233875744685,0.005416600180218438,0.019442232519105325,0.6406025311503484
4.364801702588402,1.6415290430709775,-0.4973195069646454,0.13159317773058696,0.8909159760726935,2.694617599245519,0.24732669200755797,0.017316764425233847,0.7937312764215602,-0.8163644143682046,0.21601402311475948,1.4624644496592543,-0.06544385426888646,-0.4430698939673977,0.1172384643823533
12.097825317028851,4.082243123430364,-0.4973195069646454,0.37609583924578804,0.8909159760726935,16.664708918794492,0.24732669200755797,0.14144808029799363,0.7937312764215602,-2.0301791374542026,1.5353146535118898,3.6369356168770035,-0.18703979734516984,-0.4430698939673977,0.33506979171854007
5.9708089220517016,1.86699744744564,0.10239599175987936,0.24571364167836598,0.988354057305402,3.485679468768535,0.010484939128489282,0.06037519370684443,0.97684374259205,0.19117305524435954,0.4587467418160819,1.8452545021617273,0.025160092028587912,0.10120349390768728,0.24285207468809875
8.2396127247962,2.5580370234498324,0.10239599175987936,0.35527851358376267,0.988354057305402,6.543553413340079,0.010484939128489282,0.12622282221428782,0.97684374259205,0.26193273797463534,0.9088155913834891,2.528246270864076,0.03637909574938515,0.10120349390768728,0.3511409603739442
-0.43903021649687884,0.12550826470140716,0.21067293925541106,0.2632151883222017,-0.688062930594091,0.01575232450835849,0.04438308733451412,0.06928223536349211,0.47343059645772884,0.026441195025491603,0.033035681529373626,-0.08635758442422911,0.05545231738050478,-0.14495623998094903,-0.18110861385384966
-0.3752144302001207,0.14336714821623195,0.21067293925541106,0.2832251938754505,-0.688062930594091,0.02055413918765502,0.04438308733451412,0.08021651044578651,0.47343059645772884,0.030203578507379748,0.04060518834891274,-0.09864562015257795,0.0596678840649248,-0.14495623998094903,-0.19487675691602205
24.52155754570027,5.32145120732015,-2.3701430191426187,0.676851412626102,1.35127677402406,28.317842951889084,5.617577931190488,0.45812783477394986,1.8259489200168708,-12.612600430737913,3.6018317668955198,7.190753420554012,-1.604234650632576,-3.202719212882684,0.9146135933470272
25.42202167272682,5.496071401687326,-2.3701430191426187,0.6816376675567063,1.35127677402406,30.206800852445287,5.617577931190488,0.46462990983214686,1.8259489200168708,-13.026475265418602,3.746329290971266,7.426713633477943,-1.6155787593441846,-3.202719212882684,0.9210811484693108
1.733539019028885,1.194560875102724,-0.8637001957336871,0.05357145578953348,0.6366395528711454,1.4269756843261856,0.7459780281104094,0.0028699008754099397,0.4053099202799719,-1.0317424616420272,0.06399436510847199,0.7605047014027623,-0.046269676851158625,-0.5498657064266153,0.03410570766050493
3.776049771469168,2.2025956334950556,-0.8637001957336871,0.08690224313759627,0.6366395528711454,4.851427524691485,0.7459780281104094,0.007551999862345898,0.4053099202799719,-1.902382279771844,0.1914105012757952,1.4022594992642294,-0.07505748440763836,-0.5498657064266153,0.05532540521461885
7.329974709052506,2.4419542806034715,-0.6989599973204769,0.19963872975604388,1.1426597072427644,5.963140708557618,0.488545077854241,0.03985562241860672,1.3056712065561202,-1.7068283574273295,0.487508650702011,2.7903227633745784,-0.13953948601534782,-0.7986734259126195,0.22811913249735846
15.866893781039142,4.690685363178492,-0.6989599973204769,0.4841614023777425,1.1426597072427644,22.002529176336942,0.488545077854241,0.23441226355238232,1.3056712065561202,-3.2786014288784386,2.2710488035492493,5.3598571638574555,-0.33840945250862525,-0.7986734259126195,0.5532317262991976
4.232714734451948,1.493201093878405,0.020046897857976004,0.1860584522119802,0.766822114752107,2.2296495067596656,0.0004018781137281229,0.03461774763951772,0.5880161556728937,0.029934049810398423,0.2778226843682518,1.145019620557998,0.0037298947871066764,0.015372404609672643,0.1426737357926945
5.934657299783541,2.180768109199159,0.020046897857976004,0.22775076925808646,0.766822114752107,4.755749546100075,0.0004018781137281229,0.05187041289765014,0.5880161556728937,0.043717635537047,0.4966716144436112,1.6722612132800532,0.00456569640839232,0.015372404609672643,0.17464432651890502
13.982346632302875,3.971865301706794,0.13160562003764315,0.2202830582519028,1.550124487209945,15.775713974902402,0.0173200392254925,0.048524625752811204,2.4028859258478947,0.5227197957371231,0.8749346356245892,6.156885664075217,0.028990488465029933,0.20400509427479843,0.3414661627137693
14.3766395796319,3.9961732264908614,0.13160562003764315,0.2621483724641755,1.550124487209945,15.969400456122381,0.0173200392254925,0.06872176918561608,2.4028859258478947,0.5259188552501588,1.0475903074094923,6.194565973516258,0.03450019910000683,0.20400509427479843,0.4063626114389517
0.5686773581584947,0.49955265831745976,-0.19555183500893195,0.13505312105391534,-0.1160781514326466,0.2495528584320407,0.03824052017536054,0.01823934550640351,0.013474137240020436,-0.09768843901756924,0.06746614563655311,-0.05798714912075526,-0.026409885645776565,0.022699295517098726,-0.01567671663714794
1.4007602286880738,0.9033618577915534,-0.19555183500893195,0.1969861065414922,-0.1160781514326466,0.8160626461126068,0.03824052017536054,0.03880352617037612,0.013474137240020436,-0.1766540689682161,0.1779497351644473,-0.1048605745272049,-0.03852099460545377,0.022699295517098726,-0.02286578310525079
