J,S,P,Q,R,target
0.34675273662603423,-0.18138259307673232,-0.0248662153291781,0.001565270811216456,0.20066272048736816,1.0
-0.34675273662603423,0.18138259307673232,0.0248662153291781,-0.001565270811216456,-0.20066272048736816,-1.0
0.6250419346551602,-0.34406596252068633,-0.0248662153291781,0.00033314993887998247,0.20066272048736816,1.0
-0.6250419346551602,0.34406596252068633,0.0248662153291781,-0.00033314993887998247,-0.20066272048736816,-1.0
0.32868386931073257,-0.203034059133534,-0.04549835080770094,0.0035172178721688432,0.09913841696250425,1.0
-0.32868386931073257,0.203034059133534,0.04549835080770094,-0.0035172178721688432,-0.09913841696250425,-1.0
0.40230347328307525,-0.24657277632052274,-0.04549835080770094,0.0015094078165518291,0.09913841696250425,1.0
-0.40230347328307525,0.24657277632052274,0.04549835080770094,-0.0015094078165518291,-0.09913841696250425,-1.0
-0.1204278963554668,0.015016515859726243,-0.0790693217208876,0.006406455038215389,0.005534346600934881,-1.0
0.1204278963554668,-0.015016515859726243,0.0790693217208876,-0.006406455038215389,-0.005534346600934881,1.0
-0.09423903464243177,0.00036303253452230067,-0.0790693217208876,0.00625524588819654,0.005534346600934881,-1.0
0.09423903464243177,-0.00036303253452230067,0.0790693217208876,-0.00625524588819654,-0.005534346600934881,1.0
0.4066799359064307,-0.11723252479334667,0.07668626822620475,-0.0024712976853962522,0.08716074373302568,1.0
-0.4066799359064307,0.11723252479334667,-0.07668626822620475,0.0024712976853962522,-0.08716074373302568,-1.0
0.2825965733407044,-0.2014058531683755,-0.07955671561198342,0.0061975508890992365,0.08149790205488194,1.0
-0.2825965733407044,0.2014058531683755,0.07955671561198342,-0.0061975508890992365,-0.08149790205488194,-1.0
0.3195713157985287,-0.2236805948293625,-0.07955671561198342,0.0056840507642001645,0.08149790205488194,1.0
-0.3195713157985287,0.2236805948293625,0.07955671561198342,-0.0056840507642001645,-0.08149790205488194,-1.0
0.8848651269385774,-0.40222354405187294,0.001292262310605738,0.0008482094061798219,0.45596568613715793,1.0
-0.8848651269385774,0.40222354405187294,-0.001292262310605738,-0.0008482094061798219,-0.45596568613715793,-1.0
0.9164020567458439,-0.41638203915497113,0.001292262310605738,-0.0007613343983948857,0.45596568613715793,1.0
-0.9164020567458439,0.41638203915497113,-0.001292262310605738,0.0007613343983948857,-0.45596568613715793,-1.0
0.7182047021463929,-0.3416591831496375,0.0019506439507379902,0.0012587845922498045,0.3726828171697082,1.0
-0.7182047021463929,0.3416591831496375,-0.0019506439507379902,-0.0012587845922498045,-0.3726828171697082,-1.0
0.8294110406525773,-0.40463586003424107,0.0019506439507379902,-0.0007998107636897889,0.3726828171697082,1.0
-0.8294110406525773,0.40463586003424107,-0.0019506439507379902,0.0007998107636897889,-0.3726828171697082,-1.0
0.10506480913340699,0.004838396493326347,0.06244353772567125,-0.001966949163862288,0.003474046271345399,1.0
-0.10506480913340699,-0.004838396493326347,-0.06244353772567125,0.001966949163862288,-0.003474046271345399,-1.0
0.10774237120624286,0.003563755176962058,0.06244353772567125,-0.0022403694292075704,0.003474046271345399,1.0
-0.10774237120624286,-0.003563755176962058,-0.06244353772567125,0.0022403694292075704,-0.003474046271345399,-1.0
0.15431769587485578,-0.11271873653576991,-0.0587032382721035,0.005112682739285794,0.08917207776192454,1.0
-0.15431769587485578,0.11271873653576991,0.0587032382721035,-0.005112682739285794,-0.08917207776192454,-1.0
0.3954177040613803,-0.25427040085316344,-0.0587032382721035,0.002883552615796327,0.08917207776192454,1.0
-0.3954177040613803,0.25427040085316344,0.0587032382721035,-0.002883552615796327,-0.08917207776192454,-1.0
-0.0390617362122474,-0.030461524248482252,-0.07552113002997984,0.0041536847034781416,-0.005224001164498671,-1.0
0.0390617362122474,0.030461524248482252,0.07552113002997984,-0.0041536847034781416,0.005224001164498671,1.0
0.05124596380486013,-0.0820964021287518,-0.07552113002997984,0.003879545715549278,-0.005224001164498671,1.0
-0.05124596380486013,0.0820964021287518,0.07552113002997984,-0.003879545715549278,0.005224001164498671,-1.0
0.23418120295795897,-0.17371423498683192,-0.07293619251989218,0.004824295906342847,0.05945787096366073,1.0
-0.23418120295795897,0.17371423498683192,0.07293619251989218,-0.004824295906342847,-0.05945787096366073,-1.0
0.2922731216926153,-0.2083057550316112,-0.07293619251989218,0.0036851460057017852,0.05945787096366073,1.0
-0.2922731216926153,0.2083057550316112,0.07293619251989218,-0.0036851460057017852,-0.05945787096366073,-1.0
0.6527182754440009,-0.330172259140896,-0.07590724306666889,0.005634026227499851,0.354083359760613,1.0
-0.6527182754440009,0.330172259140896,0.07590724306666889,-0.005634026227499851,-0.354083359760613,-1.0
0.7704560954536913,-0.3989459145735571,-0.07590724306666889,0.004462327175690386,0.354083359760613,1.0
-0.7704560954536913,0.3989459145735571,0.07590724306666889,-0.004462327175690386,-0.354083359760613,-1.0
0.2779634473066839,-0.17431135644526402,-0.07837199616264266,0.005770228474677593,0.17365575576659886,1.0
-0.2779634473066839,0.17431135644526402,0.07837199616264266,-0.005770228474677593,-0.17365575576659886,-1.0
0.5287421073733749,-0.32495018561777034,-0.07837199616264266,0.004895875072864535,0.17365575576659886,1.0
-0.5287421073733749,0.32495018561777034,0.07837199616264266,-0.004895875072864535,-0.17365575576659886,-1.0
0.6721994705671881,-0.3317774028822956,-0.04915287229467889,0.0036634102962139633,0.3641123233543111,1.0
-0.6721994705671881,0.3317774028822956,0.04915287229467889,-0.0036634102962139633,-0.3641123233543111,-1.0
0.7985862469150348,-0.4049249726904129,-0.04915287229467889,0.0017316146708605544,0.3641123233543111,1.0
-0.7985862469150348,0.4049249726904129,0.04915287229467889,-0.0017316146708605544,-0.3641123233543111,-1.0
-0.022425469223132044,-0.04400109563279658,-0.08048824778363771,0.005961859241691637,-0.009894270739342237,-1.0
0.022425469223132044,0.04400109563279658,0.08048824778363771,-0.005961859241691637,0.009894270739342237,1.0
-0.021023290955240803,-0.044773032843064275,-0.08048824778363771,0.0057538550952272605,-0.009894270739342237,-1.0
0.021023290955240803,0.044773032843064275,0.08048824778363771,-0.0057538550952272605,0.009894270739342237,1.0
0.3491807159577288,-0.16299884762344857,0.008206245410304208,0.002208282347533366,0.20705290173125268,1.0
-0.3491807159577288,0.16299884762344857,-0.008206245410304208,-0.002208282347533366,-0.20705290173125268,-1.0
0.6831080054848231,-0.34941277203976134,0.008206245410304208,-0.0008525303006790797,0.20705290173125268,1.0
-0.6831080054848231,0.34941277203976134,-0.008206245410304208,0.0008525303006790797,-0.20705290173125268,-1.0
0.4788395769197668,-0.2809338772591642,-0.08086908096789096,0.005437098579483641,0.21583537451920692,1.0
-0.4788395769197668,0.2809338772591642,0.08086908096789096,-0.005437098579483641,-0.21583537451920692,-1.0
0.5436175624149526,-0.3205625327201751,-0.08086908096789096,0.00525231184790562,0.21583537451920692,1.0
-0.5436175624149526,0.3205625327201751,0.08086908096789096,-0.00525231184790562,-0.21583537451920692,-1.0
0.731576590843666,-0.36492177057358444,-0.07811610358215872,0.006636052850439838,0.3768272031867761,1.0
-0.731576590843666,0.36492177057358444,0.07811610358215872,-0.006636052850439838,-0.3768272031867761,-1.0
0.7757688043557458,-0.39031157558771545,-0.07811610358215872,0.006318121135597736,0.3768272031867761,1.0
-0.7757688043557458,0.39031157558771545,0.07811610358215872,-0.006318121135597736,-0.3768272031867761,-1.0
0.0038577668628052564,-0.054700633650730135,-0.07631892656373004,0.006839901494923233,0.0002720555839458849,1.0
-0.0038577668628052564,0.054700633650730135,0.07631892656373004,-0.006839901494923233,-0.0002720555839458849,-1.0
0.1111295424926454,-0.11681776930498217,-0.07631892656373004,0.006833043540505387,0.0002720555839458849,1.0
-0.1111295424926454,0.11681776930498217,0.07631892656373004,-0.006833043540505387,-0.0002720555839458849,-1.0
0.3220180717623635,-0.17114863811709036,-0.004542728347675447,7.577074498829909e-05,0.07704702724087464,1.0
-0.3220180717623635,0.17114863811709036,0.004542728347675447,-7.577074498829909e-05,-0.07704702724087464,-1.0
0.43279499410763356,-0.23403382194339106,-0.004542728347675447,-0.00019029514088215582,0.07704702724087464,1.0
-0.43279499410763356,0.23403382194339106,0.004542728347675447,0.00019029514088215582,-0.07704702724087464,-1.0
0.46095516775020473,-0.25147699320037653,-0.07748445841372735,0.006719155899815513,0.2710995260152728,1.0
-0.46095516775020473,0.25147699320037653,0.07748445841372735,-0.006719155899815513,-0.2710995260152728,-1.0
0.6715404568124062,-0.37835736124106206,-0.07748445841372735,0.006560844562631408,0.2710995260152728,1.0
-0.6715404568124062,0.37835736124106206,0.07748445841372735,-0.006560844562631408,-0.2710995260152728,-1.0
0.41752716540994883,-0.2572924695657927,-0.08068167228668542,0.006197802846266212,0.17780325724778218,1.0
-0.41752716540994883,0.2572924695657927,0.08068167228668542,-0.006197802846266212,-0.17780325724778218,-1.0
0.46339106797581103,-0.28534316381451,-0.08068167228668542,0.005922482918056601,0.17780325724778218,1.0
-0.46339106797581103,0.28534316381451,0.08068167228668542,-0.005922482918056601,-0.17780325724778218,-1.0
0.36519760930119194,-0.19043337520877535,-0.009441323764200663,0.0009635648587685676,0.14895891579178633,1.0
-0.36519760930119194,0.19043337520877535,0.009441323764200663,-0.0009635648587685676,-0.14895891579178633,-1.0
0.5397384520289594,-0.29145295318426057,-0.009441323764200663,0.00023122284186905548,0.14895891579178633,1.0
-0.5397384520289594,0.29145295318426057,0.009441323764200663,-0.00023122284186905548,-0.14895891579178633,-1.0
0.4704891945002295,-0.18975733284501406,0.04721481141733018,-0.0009003842355722821,0.08284649536170263,1.0
-0.4704891945002295,0.18975733284501406,-0.04721481141733018,0.0009003842355722821,-0.08284649536170263,-1.0
0.5330479983408387,-0.21919110729932406,0.04721481141733018,-0.0015771617841505519,0.08284649536170263,1.0
-0.5330479983408387,0.21919110729932406,-0.04721481141733018,0.0015771617841505519,-0.08284649536170263,-1.0
0.745951791574365,-0.31330791868740104,0.05319808683629147,-0.0011501680567333015,0.26541614105211986,1.0
-0.745951791574365,0.31330791868740104,-0.05319808683629147,0.0011501680567333015,-0.26541614105211986,-1.0
0.7822069806148868,-0.32523811083096354,0.05319808683629147,-0.001690726705526801,0.26541614105211986,1.0
-0.7822069806148868,0.32523811083096354,-0.05319808683629147,0.001690726705526801,-0.26541614105211986,-1.0
0.06972936656968964,-0.02033629584955554,0.019845297590905236,0.005025315253840165,-0.004600802756509981,1.0
-0.06972936656968964,0.02033629584955554,-0.019845297590905236,-0.005025315253840165,0.004600802756509981,-1.0
0.17464706528631435,-0.07495160831045883,0.019845297590905236,0.0003279266901085589,-0.004600802756509981,1.0
-0.17464706528631435,0.07495160831045883,-0.019845297590905236,-0.0003279266901085589,0.004600802756509981,-1.0
0.11099930239442601,-0.05892705560484912,-0.0066225243182037735,0.00048077296762175483,0.06439272081632363,1.0
-0.11099930239442601,0.05892705560484912,0.0066225243182037735,-0.00048077296762175483,-0.06439272081632363,-1.0
0.38711177055064394,-0.21220215632881334,-0.0066225243182037735,0.0003707991214922904,0.06439272081632363,1.0
-0.38711177055064394,0.21220215632881334,0.0066225243182037735,-0.0003707991214922904,-0.06439272081632363,-1.0
0.33052324762421625,-0.17278358507920283,-0.0248662153291781,0.0019798166167875188,0.20066272048736816,1.0
-0.33052324762421625,0.17278358507920283,0.0248662153291781,-0.0019798166167875188,-0.20066272048736816,-1.0
0.6088124456533422,-0.33546695452315684,-0.0248662153291781,0.0007476957444510451,0.20066272048736816,1.0
-0.6088124456533422,0.33546695452315684,0.0248662153291781,-0.0007476957444510451,-0.20066272048736816,-1.0
0.3124543803089146,-0.1944350511360045,-0.04549835080770094,0.0039317636777399054,0.09913841696250425,1.0
-0.3124543803089146,0.1944350511360045,0.04549835080770094,-0.0039317636777399054,-0.09913841696250425,-1.0
0.3860739842812573,-0.23797376832299325,-0.04549835080770094,0.0019239536221228918,0.09913841696250425,1.0
-0.3860739842812573,0.23797376832299325,0.04549835080770094,-0.0019239536221228918,-0.09913841696250425,-1.0
-0.13665738535728478,0.023615523857255738,-0.0790693217208876,0.006821000843786453,0.005534346600934881,-1.0
0.13665738535728478,-0.023615523857255738,0.0790693217208876,-0.006821000843786453,-0.005534346600934881,1.0
-0.11046852364424975,0.008962040532051796,-0.0790693217208876,0.006669791693767604,0.005534346600934881,-1.0
0.11046852364424975,-0.008962040532051796,0.0790693217208876,-0.006669791693767604,-0.005534346600934881,1.0
0.3904504469046127,-0.10863351679581718,0.07668626822620475,-0.0020567518798251896,0.08716074373302568,1.0
-0.3904504469046127,0.10863351679581718,-0.07668626822620475,0.0020567518798251896,-0.08716074373302568,-1.0
0.26636708433888645,-0.192806845170846,-0.07955671561198342,0.0066120966946703,0.08149790205488194,1.0
-0.26636708433888645,0.192806845170846,0.07955671561198342,-0.0066120966946703,-0.08149790205488194,-1.0
0.30334182679671073,-0.215081586831833,-0.07955671561198342,0.006098596569771228,0.08149790205488194,1.0
-0.30334182679671073,0.215081586831833,0.07955671561198342,-0.006098596569771228,-0.08149790205488194,-1.0
0.8686356379367595,-0.39362453605434344,0.001292262310605738,0.0012627552117508846,0.45596568613715793,1.0
-0.8686356379367595,0.39362453605434344,-0.001292262310605738,-0.0012627552117508846,-0.45596568613715793,-1.0
0.9001725677440259,-0.40778303115744163,0.001292262310605738,-0.000346788592823823,0.45596568613715793,1.0
-0.9001725677440259,0.40778303115744163,-0.001292262310605738,0.000346788592823823,-0.45596568613715793,-1.0
0.7019752131445749,-0.333060175152108,0.0019506439507379902,0.0016733303978208672,0.3726828171697082,1.0
-0.7019752131445749,0.333060175152108,-0.0019506439507379902,-0.0016733303978208672,-0.3726828171697082,-1.0
0.8131815516507593,-0.3960368520367116,0.0019506439507379902,-0.00038526495811872625,0.3726828171697082,1.0
-0.8131815516507593,0.3960368520367116,-0.0019506439507379902,0.00038526495811872625,-0.3726828171697082,-1.0
0.08883532013158901,0.013437404490855842,0.06244353772567125,-0.0015524033582912252,0.003474046271345399,1.0
-0.08883532013158901,-0.013437404490855842,-0.06244353772567125,0.0015524033582912252,-0.003474046271345399,-1.0
0.09151288220442488,0.012162763174491553,0.06244353772567125,-0.0018258236236365077,0.003474046271345399,1.0
-0.09151288220442488,-0.012162763174491553,-0.06244353772567125,0.0018258236236365077,-0.003474046271345399,-1.0
0.1380882068730378,-0.10411972853824042,-0.0587032382721035,0.005527228544856856,0.08917207776192454,1.0
-0.1380882068730378,0.10411972853824042,0.0587032382721035,-0.005527228544856856,-0.08917207776192454,-1.0
0.37918821505956235,-0.2456713928556339,-0.0587032382721035,0.0032980984213673895,0.08917207776192454,1.0
-0.37918821505956235,0.2456713928556339,0.0587032382721035,-0.0032980984213673895,-0.08917207776192454,-1.0
-0.055291225214065376,-0.021862516250952757,-0.07552113002997984,0.004568230509049203,-0.005224001164498671,-1.0
0.055291225214065376,0.021862516250952757,0.07552113002997984,-0.004568230509049203,0.005224001164498671,1.0
0.03501647480304215,-0.0734973941312223,-0.07552113002997984,0.004294091521120341,-0.005224001164498671,1.0
-0.03501647480304215,0.0734973941312223,0.07552113002997984,-0.004294091521120341,0.005224001164498671,-1.0
0.217951713956141,-0.16511522698930242,-0.07293619251989218,0.005238841711913909,0.05945787096366073,1.0
-0.217951713956141,0.16511522698930242,0.07293619251989218,-0.005238841711913909,-0.05945787096366073,-1.0
0.27604363269079735,-0.1997067470340817,-0.07293619251989218,0.004099691811272848,0.05945787096366073,1.0
-0.27604363269079735,0.1997067470340817,0.07293619251989218,-0.004099691811272848,-0.05945787096366073,-1.0
0.6364887864421829,-0.3215732511433665,-0.07590724306666889,0.006048572033070914,0.354083359760613,1.0
-0.6364887864421829,0.3215732511433665,0.07590724306666889,-0.006048572033070914,-0.354083359760613,-1.0
0.7542266064518733,-0.3903469065760276,-0.07590724306666889,0.00487687298126145,0.354083359760613,1.0
-0.7542266064518733,0.3903469065760276,0.07590724306666889,-0.00487687298126145,-0.354083359760613,-1.0
0.2617339583048659,-0.16571234844773453,-0.07837199616264266,0.006184774280248656,0.17365575576659886,1.0
-0.2617339583048659,0.16571234844773453,0.07837199616264266,-0.006184774280248656,-0.17365575576659886,-1.0
0.5125126183715569,-0.3163511776202408,-0.07837199616264266,0.0053104208784355966,0.17365575576659886,1.0
-0.5125126183715569,0.3163511776202408,0.07837199616264266,-0.0053104208784355966,-0.17365575576659886,-1.0
0.6559699815653701,-0.3231783948847661,-0.04915287229467889,0.0040779561017850255,0.3641123233543111,1.0
-0.6559699815653701,0.3231783948847661,0.04915287229467889,-0.0040779561017850255,-0.3641123233543111,-1.0
0.7823567579132168,-0.3963259646928834,-0.04915287229467889,0.002146160476431617,0.3641123233543111,1.0
-0.7823567579132168,0.3963259646928834,0.04915287229467889,-0.002146160476431617,-0.3641123233543111,-1.0
-0.03865495822495002,-0.03540208763526709,-0.08048824778363771,0.006376405047262701,-0.009894270739342237,-1.0
0.03865495822495002,0.03540208763526709,0.08048824778363771,-0.006376405047262701,0.009894270739342237,1.0
-0.03725277995705878,-0.03617402484553478,-0.08048824778363771,0.006168400900798324,-0.009894270739342237,-1.0
0.03725277995705878,0.03617402484553478,0.08048824778363771,-0.006168400900798324,0.009894270739342237,1.0
0.33295122695591084,-0.15439983962591908,0.008206245410304208,0.0026228281531044287,0.20705290173125268,1.0
-0.33295122695591084,0.15439983962591908,-0.008206245410304208,-0.0026228281531044287,-0.20705290173125268,-1.0
0.6668785164830051,-0.34081376404223185,0.008206245410304208,-0.00043798449510801707,0.20705290173125268,1.0
-0.6668785164830051,0.34081376404223185,-0.008206245410304208,0.00043798449510801707,-0.20705290173125268,-1.0
0.46261008791794883,-0.27233486926163464,-0.08086908096789096,0.005851644385054705,0.21583537451920692,1.0
-0.46261008791794883,0.27233486926163464,0.08086908096789096,-0.005851644385054705,-0.21583537451920692,-1.0
0.5273880734131347,-0.31196352472264555,-0.08086908096789096,0.005666857653476683,0.21583537451920692,1.0
-0.5273880734131347,0.31196352472264555,0.08086908096789096,-0.005666857653476683,-0.21583537451920692,-1.0
0.715347101841848,-0.356322762576055,-0.07811610358215872,0.007050598656010902,0.3768272031867761,1.0
-0.715347101841848,0.356322762576055,0.07811610358215872,-0.007050598656010902,-0.3768272031867761,-1.0
0.7595393153539278,-0.381712567590186,-0.07811610358215872,0.006732666941168799,0.3768272031867761,1.0
-0.7595393153539278,0.381712567590186,0.07811610358215872,-0.006732666941168799,-0.3768272031867761,-1.0
-0.01237172213901272,-0.04610162565320064,-0.07631892656373004,0.007254447300494297,0.0002720555839458849,-1.0
0.01237172213901272,0.04610162565320064,0.07631892656373004,-0.007254447300494297,-0.0002720555839458849,1.0
0.09490005349082742,-0.10821876130745267,-0.07631892656373004,0.007247589346076451,0.0002720555839458849,1.0
-0.09490005349082742,0.10821876130745267,0.07631892656373004,-0.007247589346076451,-0.0002720555839458849,-1.0
0.30578858276054555,-0.16254963011956086,-0.004542728347675447,0.0004903165505593617,0.07704702724087464,1.0
-0.30578858276054555,0.16254963011956086,0.004542728347675447,-0.0004903165505593617,-0.07704702724087464,-1.0
0.4165655051058156,-0.22543481394586157,-0.004542728347675447,0.00022425066468890684,0.07704702724087464,1.0
-0.4165655051058156,0.22543481394586157,0.004542728347675447,-0.00022425066468890684,-0.07704702724087464,-1.0
0.44472567874838675,-0.24287798520284706,-0.07748445841372735,0.0071337017053865765,0.2710995260152728,1.0
-0.44472567874838675,0.24287798520284706,0.07748445841372735,-0.0071337017053865765,-0.2710995260152728,-1.0
0.6553109678105882,-0.36975835324353257,-0.07748445841372735,0.006975390368202472,0.2710995260152728,1.0
-0.6553109678105882,0.36975835324353257,0.07748445841372735,-0.006975390368202472,-0.2710995260152728,-1.0
0.0458639025658622,-0.02805069424871731,0.0,-0.00027531992820961117,0.0,1.0
-0.0458639025658622,0.02805069424871731,0.0,0.00027531992820961117,0.0,-1.0
-0.05232955610875689,0.06685909435701737,0.07124034852248476,-0.005234237987497644,-0.028844341455995848,-1.0
0.05232955610875689,-0.06685909435701737,-0.07124034852248476,0.005234237987497644,0.028844341455995848,1.0
0.1222112866190106,-0.03416048361846788,0.07124034852248476,-0.005966580004397156,-0.028844341455995848,1.0
-0.1222112866190106,0.03416048361846788,-0.07124034852248476,0.005966580004397156,0.028844341455995848,-1.0
0.05296202909028069,0.06753513672077865,0.1278964837040156,-0.007098187081838494,-0.09495676188607954,1.0
-0.05296202909028069,-0.06753513672077865,-0.1278964837040156,0.007098187081838494,0.09495676188607954,-1.0
0.11552083293088988,0.03810136226646865,0.1278964837040156,-0.007774964630416764,-0.09495676188607954,1.0
-0.11552083293088988,-0.03810136226646865,-0.1278964837040156,0.007774964630416764,0.09495676188607954,-1.0
0.32842462616441614,-0.05601544912160836,0.1338797591229769,-0.007347970902999513,0.08761288380433768,1.0
-0.32842462616441614,0.05601544912160836,-0.1338797591229769,0.007347970902999513,-0.08761288380433768,-1.0
0.364679815204938,-0.06794564126517083,0.1338797591229769,-0.007888529551793012,0.08761288380433768,1.0
-0.364679815204938,0.06794564126517083,-0.1338797591229769,0.007888529551793012,-0.08761288380433768,-1.0
-0.3477977988402592,0.23695617371623717,0.10052696987759066,-0.0011724875924260473,-0.18240406000429216,-1.0
0.3477977988402592,-0.23695617371623717,-0.10052696987759066,0.0011724875924260473,0.18240406000429216,1.0
-0.24288010012363448,0.18234086125533389,0.10052696987759066,-0.005869876156157652,-0.18240406000429216,-1.0
0.24288010012363448,-0.18234086125533389,-0.10052696987759066,0.005869876156157652,0.18240406000429216,1.0
-0.3065278630155228,0.1983654139609436,0.07405914796848165,-0.005717029878644457,-0.11341053643145854,-1.0
0.3065278630155228,-0.1983654139609436,-0.07405914796848165,0.005717029878644457,0.11341053643145854,1.0
-0.03041539485930489,0.045090313236979374,0.07405914796848165,-0.005827003724773921,-0.11341053643145854,-1.0
0.03041539485930489,-0.045090313236979374,-0.07405914796848165,0.005827003724773921,0.11341053643145854,1.0
-0.08700391778573258,0.08450888448658989,0.05581545695750732,-0.004217986229478693,0.022859463239585986,-1.0
0.08700391778573258,-0.08450888448658989,-0.05581545695750732,0.004217986229478693,-0.022859463239585986,1.0
0.19128528024339342,-0.07817448495736413,0.05581545695750732,-0.005450107101815167,0.022859463239585986,1.0
-0.19128528024339342,0.07817448495736413,-0.05581545695750732,0.005450107101815167,-0.022859463239585986,-1.0
-0.10507278510103424,0.0628574184297882,0.03518332147898448,-0.002266039168526306,-0.07866484028527793,-1.0
0.10507278510103424,-0.0628574184297882,-0.03518332147898448,0.002266039168526306,0.07866484028527793,1.0
-0.031453181128691554,0.01931870124279947,0.03518332147898448,-0.00427384922414332,-0.07866484028527793,-1.0
0.031453181128691554,-0.01931870124279947,-0.03518332147898448,0.00427384922414332,0.07866484028527793,1.0
-0.5541845507672336,0.28090799342304845,0.0016123505657978238,0.0006231979975202407,-0.1722689106468473,-1.0
0.5541845507672336,-0.28090799342304845,-0.0016123505657978238,-0.0006231979975202407,0.1722689106468473,1.0
-0.5279956890541986,0.2662545100978445,0.0016123505657978238,0.00047198884750139156,-0.1722689106468473,-1.0
0.5279956890541986,-0.2662545100978445,-0.0016123505657978238,-0.00047198884750139156,0.1722689106468473,1.0
-0.027076718505336106,0.14865895276997554,0.15736794051289016,-0.008254554726091401,-0.0906425135147565,-1.0
0.027076718505336106,-0.14865895276997554,-0.15736794051289016,0.008254554726091401,0.0906425135147565,1.0
-0.15116008107106238,0.0644856243949467,0.001124956674701999,0.0004142938484040879,-0.09630535519290023,-1.0
0.15116008107106238,-0.0644856243949467,-0.001124956674701999,-0.0004142938484040879,0.09630535519290023,1.0
-0.1141853386132381,0.042210882733959704,0.001124956674701999,-9.920627649498415e-05,-0.09630535519290023,-1.0
0.1141853386132381,-0.042210882733959704,-0.001124956674701999,9.920627649498415e-05,0.09630535519290023,1.0
0.4511084725268107,-0.1363320664885507,0.08197393459729116,-0.004935047634515327,0.2781624288893757,1.0
-0.4511084725268107,0.1363320664885507,-0.08197393459729116,0.004935047634515327,-0.2781624288893757,-1.0
0.48264540233407704,-0.15049056159164895,0.08197393459729116,-0.006544591439090035,0.2781624288893757,1.0
-0.48264540233407704,0.15049056159164895,-0.08197393459729116,0.006544591439090035,-0.2781624288893757,-1.0
0.2844480477346261,-0.0757677055863153,0.08263231623742341,-0.004524472448445345,0.194879559921926,1.0
-0.2844480477346261,0.0757677055863153,-0.08263231623742341,0.004524472448445345,-0.194879559921926,-1.0
0.3956543862408105,-0.13874438247091886,0.08263231623742341,-0.006583067804384938,0.194879559921926,1.0
-0.3956543862408105,0.13874438247091886,-0.08263231623742341,0.006583067804384938,-0.194879559921926,-1.0
-0.3286918452783598,0.27072987405664856,0.14312521001235667,-0.007750206204557437,-0.17432921097643678,-1.0
0.3286918452783598,-0.27072987405664856,-0.14312521001235667,0.007750206204557437,0.17432921097643678,1.0
-0.32601428320552395,0.26945523274028427,0.14312521001235667,-0.00802362646990272,-0.17432921097643678,-1.0
0.32601428320552395,-0.26945523274028427,-0.14312521001235667,0.00802362646990272,0.17432921097643678,1.0
-0.27943895853691103,0.1531727410275523,0.021978434014581924,-0.0006705743014093551,-0.08863117948585764,-1.0
