J,S,P,Q,R,target
-0.006333215294924921,0.03466485389388613,-0.006726402476472326,0.003150913873427613,0.10347175904892539,-1.0
-0.19294132224725946,0.1603753019442726,0.12028756967868356,-0.00798277688886877,-0.20229351878013954,-1.0
0.19294132224725946,-0.1603753019442726,-0.12028756967868356,0.00798277688886877,0.20229351878013954,1.0
0.029480248310584323,0.05206499665347741,0.12028756967868356,-0.00812671813203312,-0.20229351878013954,1.0
-0.029480248310584323,-0.05206499665347741,-0.12028756967868356,0.00812671813203312,0.20229351878013954,-1.0
-0.16789003122833812,0.09724660640849456,0.03798323081178143,-0.0014083806219665528,-0.05336602332347648,-1.0
0.16789003122833812,-0.09724660640849456,-0.03798323081178143,0.0014083806219665528,0.05336602332347648,1.0
0.11865306232898404,-0.07158680188158145,0.03798323081178143,-0.004511212481329615,-0.05336602332347648,1.0
-0.11865306232898404,0.07158680188158145,-0.03798323081178143,0.004511212481329615,0.05336602332347648,-1.0
-0.5010432328223912,0.24233702948728922,0.03100971146895734,-0.004621818188135584,-0.272509457391082,-1.0
0.5010432328223912,-0.24233702948728922,-0.03100971146895734,0.004621818188135584,0.272509457391082,1.0
-0.40737846381816933,0.18951497411433912,0.03100971146895734,-0.004876991942855493,-0.272509457391082,-1.0
0.40737846381816933,-0.18951497411433912,-0.03100971146895734,0.004876991942855493,0.272509457391082,1.0
-0.5491349234857056,0.2848791472433011,0.05338106940166403,-0.0034316704459137594,-0.2649404806491974,-1.0
0.5491349234857056,-0.2848791472433011,-0.05338106940166403,0.0034316704459137594,0.2649404806491974,1.0
-0.5482176228607522,0.28460167285851046,0.05338106940166403,-0.006027278303556632,-0.2649404806491974,-1.0
0.5482176228607522,-0.28460167285851046,-0.05338106940166403,0.006027278303556632,0.2649404806491974,1.0
-0.5061089725277866,0.23496240252434245,0.013976538758501855,-0.0017137364150805658,-0.26555618690977933,-1.0
0.5061089725277866,-0.23496240252434245,-0.013976538758501855,0.0017137364150805658,0.26555618690977933,1.0
-0.380079364887433,0.1629471841630966,0.013976538758501855,-0.0035666760312809713,-0.26555618690977933,-1.0
0.380079364887433,-0.1629471841630966,-0.013976538758501855,0.0035666760312809713,0.26555618690977933,1.0
-0.35681490528497795,0.18468257900185978,0.053652270466366364,-0.0035603285204969196,-0.22259510123655238,-1.0
0.35681490528497795,-0.18468257900185978,-0.053652270466366364,0.0035603285204969196,0.22259510123655238,1.0
-0.16786068055409176,0.07747524988812002,0.053652270466366364,-0.006075494376063144,-0.22259510123655238,-1.0
0.16786068055409176,-0.07747524988812002,-0.053652270466366364,0.006075494376063144,0.22259510123655238,1.0
0.14171063000604833,-0.04277415695803491,0.07408027808872109,-0.0020389668348963228,0.027725257538181947,1.0
-0.14171063000604833,0.04277415695803491,-0.07408027808872109,0.0020389668348963228,-0.027725257538181947,-1.0
0.20013686822557264,-0.07642689267160967,0.07408027808872109,-0.006062920237075832,0.027725257538181947,1.0
-0.20013686822557264,0.07642689267160967,-0.07408027808872109,0.006062920237075832,-0.027725257538181947,-1.0
-0.3393747852989356,0.13996733360172395,-0.0009046450654886656,0.00015691913907737477,-0.21441469727651422,-1.0
0.3393747852989356,-0.13996733360172395,0.0009046450654886656,-0.00015691913907737477,0.21441469727651422,1.0
-0.22148099554345502,0.06969617163804964,-0.0009046450654886656,-0.0006551953708659585,-0.21441469727651422,-1.0
0.22148099554345502,-0.06969617163804964,0.0009046450654886656,0.0006551953708659585,0.21441469727651422,1.0
0.12566087579252516,-0.05692395910915525,-0.0022462976722749106,-0.0016582524586551467,0.04657441965842421,1.0
-0.12566087579252516,0.05692395910915525,0.0022462976722749106,0.0016582524586551467,-0.04657441965842421,-1.0
0.16536701543368204,-0.08068571446409295,-0.0022462976722749106,-0.002028064885414037,0.04657441965842421,1.0
-0.16536701543368204,0.08068571446409295,0.0022462976722749106,0.002028064885414037,-0.04657441965842421,-1.0
-0.46022645053898203,0.21804571420717525,0.016946106571625708,-0.0011046880800768925,-0.22428074001144924,-1.0
0.46022645053898203,-0.21804571420717525,-0.016946106571625708,0.0011046880800768925,0.22428074001144924,1.0
-0.23234993599636777,0.08633433143307909,0.016946106571625708,-0.0033752074816501077,-0.22428074001144924,-1.0
0.23234993599636777,-0.08633433143307909,-0.016946106571625708,0.0033752074816501077,0.22428074001144924,1.0
-0.06492705380722097,0.1084176915322391,0.1274117901443397,-0.007833558024859034,-0.20095642439300745,-1.0
0.06492705380722097,-0.1084176915322391,-0.1274117901443397,0.007833558024859034,0.20095642439300745,1.0
0.03596907250756931,0.06228206319498367,0.1274117901443397,-0.008574288084927061,-0.20095642439300745,1.0
-0.03596907250756931,-0.06228206319498367,-0.1274117901443397,0.008574288084927061,0.20095642439300745,-1.0
-0.46727661425288824,0.2404245277566396,0.05018233206241744,-0.0014125689315060653,-0.2426353374284634,-1.0
0.46727661425288824,-0.2404245277566396,-0.05018233206241744,0.0014125689315060653,0.2426353374284634,1.0
-0.2530181809543057,0.1206111421314777,0.05018233206241744,-0.004951966257365789,-0.2426353374284634,-1.0
0.2530181809543057,-0.1206111421314777,-0.05018233206241744,0.004951966257365789,0.2426353374284634,1.0
-0.5819964495307756,0.27457520086339116,0.010371924721183215,-0.003080824107900286,-0.2718698686947497,-1.0
0.5819964495307756,-0.27457520086339116,-0.010371924721183215,0.003080824107900286,0.2718698686947497,1.0
-0.5399610590637632,0.2510182801623919,0.010371924721183215,-0.003619051323167104,-0.2718698686947497,-1.0
0.5399610590637632,-0.2510182801623919,-0.010371924721183215,0.003619051323167104,0.2718698686947497,1.0
-0.6146201105697783,0.28902839197297836,0.002627270305585752,-0.001873682100166931,-0.26721315074152974,-1.0
0.6146201105697783,-0.28902839197297836,-0.002627270305585752,0.001873682100166931,0.26721315074152974,1.0
-0.5683937687603201,0.2631874404595712,0.002627270305585752,-0.002768767937052086,-0.26721315074152974,-1.0
0.5683937687603201,-0.2631874404595712,-0.002627270305585752,0.002768767937052086,0.26721315074152974,1.0
-0.3982677761607293,0.23649084786634836,0.09380838837717728,-0.00718325133853452,-0.2665169752317542,-1.0
0.3982677761607293,-0.23649084786634836,-0.09380838837717728,0.00718325133853452,0.2665169752317542,1.0
-0.2650878206058285,0.16628727083011477,0.09380838837717728,-0.007336868590719916,-0.2665169752317542,-1.0
0.2650878206058285,-0.16628727083011477,-0.09380838837717728,0.007336868590719916,0.2665169752317542,1.0
-0.09780614527650633,0.06640778319204751,0.06736207623032835,-0.005371081348071606,-0.10565216527891688,-1.0
0.09780614527650633,-0.06640778319204751,-0.06736207623032835,0.005371081348071606,0.10565216527891688,1.0
0.05918517377755861,-0.024695357721416566,0.06736207623032835,-0.006801834549281876,-0.10565216527891688,1.0
-0.05918517377755861,0.024695357721416566,-0.06736207623032835,0.006801834549281876,0.10565216527891688,-1.0
-0.4397255888023489,0.19203659798031694,0.006982277786482499,-0.000792135644010086,-0.2679195395442736,-1.0
0.4397255888023489,-0.19203659798031694,-0.006982277786482499,0.000792135644010086,0.2679195395442736,1.0
-0.3877441966202717,0.16209800692849932,0.006982277786482499,-0.002536800617260612,-0.2679195395442736,-1.0
0.3877441966202717,-0.16209800692849932,-0.006982277786482499,0.002536800617260612,0.2679195395442736,1.0
-0.020790816215767505,0.015794159683358844,0.04364997759059479,-0.0030542095635212327,-0.05654010284307212,-1.0
0.020790816215767505,-0.015794159683358844,-0.04364997759059479,0.0030542095635212327,0.05654010284307212,1.0
0.07993585175563694,-0.044257013318262456,0.04364997759059479,-0.005531505253056023,-0.05654010284307212,1.0
-0.07993585175563694,0.044257013318262456,-0.04364997759059479,0.005531505253056023,0.05654010284307212,-1.0
0.12211715833489764,-0.011216685541574609,-0.0024581284711290285,-0.0002669241120614417,0.13031810832192225,1.0
-0.12211715833489764,0.011216685541574609,0.0024581284711290285,0.0002669241120614417,-0.13031810832192225,-1.0
0.16400815428281584,-0.034540460534869234,-0.0024581284711290285,-0.0008208977179169205,0.13031810832192225,1.0
-0.16400815428281584,0.034540460534869234,0.0024581284711290285,0.0008208977179169205,-0.13031810832192225,-1.0
-0.3145643799556624,0.22122382786708078,0.10637916061137355,-0.006046173769336246,-0.14051407693718063,-1.0
0.3145643799556624,-0.22122382786708078,-0.10637916061137355,0.006046173769336246,0.14051407693718063,1.0
-0.032560048344322134,0.07388731920755152,0.10637916061137355,-0.006923981077644187,-0.14051407693718063,-1.0
0.032560048344322134,-0.07388731920755152,-0.10637916061137355,0.006923981077644187,0.14051407693718063,1.0
-0.6433871679647885,0.3063395289079381,-0.0010737755216080752,-8.939688792230192e-05,-0.2779029422241204,-1.0
0.6433871679647885,-0.3063395289079381,0.0010737755216080752,8.939688792230192e-05,0.2779029422241204,1.0
-0.6230906105551757,0.2947999616622767,-0.0010737755216080752,-0.0009475295895528674,-0.2779029422241204,-1.0
0.6230906105551757,-0.2947999616622767,0.0010737755216080752,0.0009475295895528674,0.2779029422241204,1.0
-0.3852490959286828,0.3089332219635829,0.1513958515763565,-0.007761902491463519,-0.22102015330967592,-1.0
0.3852490959286828,-0.3089332219635829,-0.1513958515763565,0.007761902491463519,0.22102015330967592,1.0
-0.33862070163920094,0.147764952208772,-0.0030431091260945536,-0.00066440452551566,-0.1826279323772201,-1.0
0.33862070163920094,-0.147764952208772,0.0030431091260945536,0.00066440452551566,0.1826279323772201,1.0
-0.3362841658929853,0.14635398000654143,-0.0030431091260945536,-0.0006842326766542733,-0.1826279323772201,-1.0
0.3362841658929853,-0.14635398000654143,0.0030431091260945536,0.0006842326766542733,0.1826279323772201,1.0
-0.568985472157385,0.31888753105808154,0.07252552669875763,-0.005277042061192473,-0.26399381025405055,-1.0
0.568985472157385,-0.31888753105808154,-0.07252552669875763,0.005277042061192473,0.26399381025405055,1.0
-0.4275800526564781,0.24179680347815746,0.07252552669875763,-0.005607307306998762,-0.26399381025405055,-1.0
0.4275800526564781,-0.24179680347815746,-0.07252552669875763,0.005607307306998762,0.26399381025405055,1.0
-0.5328175660295777,0.32163331833670167,0.09823641971182415,-0.005928590143256357,-0.2777283506987053,-1.0
0.5328175660295777,-0.32163331833670167,-0.09823641971182415,0.005928590143256357,0.2777283506987053,1.0
-0.5196547858395815,0.3148203607400203,0.09823641971182415,-0.0066044157690037025,-0.2777283506987053,-1.0
0.5196547858395815,-0.3148203607400203,-0.09823641971182415,0.0066044157690037025,0.2777283506987053,1.0
-0.022717257794534707,0.1301097872661211,0.1438590594340815,-0.007507650696160184,-0.06977323877902944,-1.0
0.022717257794534707,-0.1301097872661211,-0.1438590594340815,0.007507650696160184,0.06977323877902944,1.0
-0.3494528666592344,0.1797633629818044,0.006726402476472326,-0.0019832053133068918,-0.10347175904892539,-1.0
0.3494528666592344,-0.1797633629818044,-0.006726402476472326,0.0019832053133068918,0.10347175904892539,1.0
-0.1288027975579224,0.0470950346124626,0.006726402476472326,-0.0020638956607862847,-0.10347175904892539,-1.0
0.1288027975579224,-0.0470950346124626,-0.006726402476472326,0.0020638956607862847,0.10347175904892539,1.0
-0.3280773351001068,0.24213519045062132,0.12028756967868356,-0.006895758676227441,-0.20229351878013954,-1.0
0.3280773351001068,-0.24213519045062132,-0.12028756967868356,0.006895758676227441,0.20229351878013954,1.0
-0.105655764542263,0.13382488515982616,0.12028756967868356,-0.007039699919391792,-0.20229351878013954,-1.0
0.105655764542263,-0.13382488515982616,-0.12028756967868356,0.007039699919391792,0.20229351878013954,1.0
-0.30302604408118544,0.17900649491484327,0.03798323081178143,-0.00032136240932522427,-0.05336602332347648,-1.0
0.30302604408118544,-0.17900649491484327,-0.03798323081178143,0.00032136240932522427,0.05336602332347648,1.0
-0.016482950523863282,0.010173086624767277,0.03798323081178143,-0.0034241942686882862,-0.05336602332347648,-1.0
0.016482950523863282,-0.010173086624767277,-0.03798323081178143,0.0034241942686882862,0.05336602332347648,1.0
-0.6361792456752384,0.32409691799363793,0.03100971146895734,-0.0035347999754942556,-0.272509457391082,-1.0
0.6361792456752384,-0.32409691799363793,-0.03100971146895734,0.0035347999754942556,0.272509457391082,1.0
-0.5425144766710166,0.27127486262068784,0.03100971146895734,-0.0037899737302141646,-0.272509457391082,-1.0
0.5425144766710166,-0.27127486262068784,-0.03100971146895734,0.0037899737302141646,0.272509457391082,1.0
-0.6842709363385528,0.3666390357496498,0.05338106940166403,-0.002344652233272431,-0.2649404806491974,-1.0
0.6842709363385528,-0.3666390357496498,-0.05338106940166403,0.002344652233272431,0.2649404806491974,1.0
-0.6833536357135994,0.3663615613648592,0.05338106940166403,-0.004940260090915303,-0.2649404806491974,-1.0
0.6833536357135994,-0.3663615613648592,-0.05338106940166403,0.004940260090915303,0.2649404806491974,1.0
-0.6412449853806339,0.31672229103069116,0.013976538758501855,-0.0006267182024392373,-0.26555618690977933,-1.0
0.6412449853806339,-0.31672229103069116,-0.013976538758501855,0.0006267182024392373,0.26555618690977933,1.0
-0.5152153777402804,0.2447070726694453,0.013976538758501855,-0.0024796578186396427,-0.26555618690977933,-1.0
0.5152153777402804,-0.2447070726694453,-0.013976538758501855,0.0024796578186396427,0.26555618690977933,1.0
-0.49195091813782527,0.2664424675082085,0.053652270466366364,-0.002473310307855591,-0.22259510123655238,-1.0
0.49195091813782527,-0.2664424675082085,-0.053652270466366364,0.002473310307855591,0.22259510123655238,1.0
-0.3029966934069391,0.15923513839446873,0.053652270466366364,-0.0049884761634218155,-0.22259510123655238,-1.0
0.3029966934069391,-0.15923513839446873,-0.053652270466366364,0.0049884761634218155,0.22259510123655238,1.0
0.006574617153201012,0.03898573154831382,0.07408027808872109,-0.0009519486222549943,0.027725257538181947,1.0
-0.006574617153201012,-0.03898573154831382,-0.07408027808872109,0.0009519486222549943,-0.027725257538181947,-1.0
0.06500085537272532,0.005332995834739063,0.07408027808872109,-0.004975902024434504,0.027725257538181947,1.0
-0.06500085537272532,-0.005332995834739063,-0.07408027808872109,0.004975902024434504,-0.027725257538181947,-1.0
-0.47451079815178293,0.22172722210807266,-0.0009046450654886656,0.0012439373517187033,-0.21441469727651422,-1.0
0.47451079815178293,-0.22172722210807266,0.0009046450654886656,-0.0012439373517187033,0.21441469727651422,1.0
-0.35661700839630234,0.15145606014439839,-0.0009046450654886656,0.00043182284177537,-0.21441469727651422,-1.0
0.35661700839630234,-0.15145606014439839,0.0009046450654886656,-0.00043182284177537,0.21441469727651422,1.0
-0.009475137060322159,0.02483592939719348,-0.0022462976722749106,-0.0005712342460138181,0.04657441965842421,-1.0
0.009475137060322159,-0.02483592939719348,0.0022462976722749106,0.0005712342460138181,-0.04657441965842421,1.0
0.03023100258083472,0.0010741740422557794,-0.0022462976722749106,-0.0009410466727727083,0.04657441965842421,1.0
-0.03023100258083472,-0.0010741740422557794,0.0022462976722749106,0.0009410466727727083,-0.04657441965842421,-1.0
-0.5953624633918293,0.29980560271352397,0.016946106571625708,-1.766986743556402e-05,-0.22428074001144924,-1.0
0.5953624633918293,-0.29980560271352397,-0.016946106571625708,1.766986743556402e-05,0.22428074001144924,1.0
-0.3674859488492151,0.1680942199394278,0.016946106571625708,-0.002288189269008779,-0.22428074001144924,-1.0
0.3674859488492151,-0.1680942199394278,-0.016946106571625708,0.002288189269008779,0.22428074001144924,1.0
-0.2000630666600683,0.1901775800385878,0.1274117901443397,-0.0067465398122177065,-0.20095642439300745,-1.0
0.2000630666600683,-0.1901775800385878,-0.1274117901443397,0.0067465398122177065,0.20095642439300745,1.0
-0.09916694034527801,0.14404195170133238,0.1274117901443397,-0.007487269872285733,-0.20095642439300745,-1.0
0.09916694034527801,-0.14404195170133238,-0.1274117901443397,0.007487269872285733,0.20095642439300745,1.0
-0.6024126271057355,0.3221844162629883,0.05018233206241744,-0.0003255507188647368,-0.2426353374284634,-1.0
0.6024126271057355,-0.3221844162629883,-0.05018233206241744,0.0003255507188647368,0.2426353374284634,1.0
-0.38815419380715305,0.2023710306378264,0.05018233206241744,-0.0038649480447244602,-0.2426353374284634,-1.0
0.38815419380715305,-0.2023710306378264,-0.05018233206241744,0.0038649480447244602,0.2426353374284634,1.0
-0.7171324623836228,0.3563350893697399,0.010371924721183215,-0.0019938058952589576,-0.2718698686947497,-1.0
0.7171324623836228,-0.3563350893697399,-0.010371924721183215,0.0019938058952589576,0.2718698686947497,1.0
-0.6750970719166105,0.3327781686687406,0.010371924721183215,-0.0025320331105257755,-0.2718698686947497,-1.0
0.6750970719166105,-0.3327781686687406,-0.010371924721183215,0.0025320331105257755,0.2718698686947497,1.0
-0.7497561234226255,0.3707882804793271,0.002627270305585752,-0.0007866638875256024,-0.26721315074152974,-1.0
0.7497561234226255,-0.3707882804793271,-0.002627270305585752,0.0007866638875256024,0.26721315074152974,1.0
-0.7035297816131674,0.34494732896591995,0.002627270305585752,-0.0016817497244107577,-0.26721315074152974,-1.0
0.7035297816131674,-0.34494732896591995,-0.002627270305585752,0.0016817497244107577,0.26721315074152974,1.0
-0.5334037890135765,0.3182507363726971,0.09380838837717728,-0.006096233125893191,-0.2665169752317542,-1.0
0.5334037890135765,-0.3182507363726971,-0.09380838837717728,0.006096233125893191,0.2665169752317542,1.0
-0.4002238334586758,0.24804715933646349,0.09380838837717728,-0.006249850378078588,-0.2665169752317542,-1.0
0.4002238334586758,-0.24804715933646349,-0.09380838837717728,0.006249850378078588,0.2665169752317542,1.0
-0.23294215812935365,0.14816767169839623,0.06736207623032835,-0.0042840631354302775,-0.10565216527891688,-1.0
0.23294215812935365,-0.14816767169839623,-0.06736207623032835,0.0042840631354302775,0.10565216527891688,1.0
-0.07595083907528871,0.05706453078493216,0.06736207623032835,-0.005714816336640547,-0.10565216527891688,-1.0
0.07595083907528871,-0.05706453078493216,-0.06736207623032835,0.005714816336640547,0.10565216527891688,1.0
-0.5748616016551962,0.27379648648666566,0.006982277786482499,0.00029488256863124257,-0.2679195395442736,-1.0
0.5748616016551962,-0.27379648648666566,-0.006982277786482499,-0.00029488256863124257,0.2679195395442736,1.0
-0.5228802094731191,0.24385789543484804,0.006982277786482499,-0.0014497824046192835,-0.2679195395442736,-1.0
0.5228802094731191,-0.24385789543484804,-0.006982277786482499,0.0014497824046192835,0.2679195395442736,1.0
-0.15592682906861483,0.09755404818970757,0.04364997759059479,-0.001967191350879904,-0.05654010284307212,-1.0
0.15592682906861483,-0.09755404818970757,-0.04364997759059479,0.001967191350879904,0.05654010284307212,1.0
-0.055200161097210376,0.037502875188086274,0.04364997759059479,-0.004444487040414695,-0.05654010284307212,-1.0
0.055200161097210376,-0.037502875188086274,-0.04364997759059479,0.004444487040414695,0.05654010284307212,1.0
0.0418909959479182,-0.023323774993294626,0.0,-0.0005539736058554788,0.0,1.0
-0.0418909959479182,0.023323774993294626,0.0,0.0005539736058554788,0.0,-1.0
-0.43668153829056,0.2324405134086554,0.10883728908250258,-0.005779249657274804,-0.2708321852591029,-1.0
0.43668153829056,-0.2324405134086554,-0.10883728908250258,0.005779249657274804,0.2708321852591029,1.0
-0.15467720667921978,0.08510400474912613,0.10883728908250258,-0.0066570569655827454,-0.2708321852591029,-1.0
0.15467720667921978,-0.08510400474912613,-0.10883728908250258,0.0066570569655827454,0.2708321852591029,1.0
-0.765504326299686,0.3175562144495127,0.0013843529495209533,0.00017752722413913978,-0.4082210505460427,-1.0
0.765504326299686,-0.3175562144495127,-0.0013843529495209533,-0.00017752722413913978,0.4082210505460427,1.0
-0.7452077688900733,0.3060166472038513,0.0013843529495209533,-0.0006806054774914257,-0.4082210505460427,-1.0
0.7452077688900733,-0.3060166472038513,-0.0013843529495209533,0.0006806054774914257,0.4082210505460427,1.0
-0.5073662542635804,0.32014990750515754,0.15385398004748552,-0.007494978379402078,-0.3513382616315982,-1.0
0.5073662542635804,-0.32014990750515754,-0.15385398004748552,0.007494978379402078,0.3513382616315982,1.0
-0.46073785997409855,0.15898163775034663,-0.0005849806549655251,-0.0003974804134542183,-0.3129460406991424,-1.0
0.46073785997409855,-0.15898163775034663,0.0005849806549655251,0.0003974804134542183,0.3129460406991424,1.0
-0.45840132422788293,0.15757066554811602,-0.0005849806549655251,-0.0004173085645928316,-0.3129460406991424,-1.0
0.45840132422788293,-0.15757066554811602,0.0005849806549655251,0.0004173085645928316,0.3129460406991424,1.0
-0.6911026304922827,0.33010421659965616,0.07498365516988666,-0.005010117949131031,-0.3943119185759728,-1.0
0.6911026304922827,-0.33010421659965616,-0.07498365516988666,0.005010117949131031,0.3943119185759728,1.0
-0.5496972109913757,0.2530134890197321,0.07498365516988666,-0.00534038319493732,-0.3943119185759728,-1.0
0.5496972109913757,-0.2530134890197321,-0.07498365516988666,0.00534038319493732,0.3943119185759728,1.0
-0.6549347243644753,0.3328500038782763,0.10069454818295318,-0.005661666031194916,-0.4080464590206276,-1.0
0.6549347243644753,-0.3328500038782763,-0.10069454818295318,0.005661666031194916,0.4080464590206276,1.0
-0.6417719441744791,0.3260370462815949,0.10069454818295318,-0.006337491656942261,-0.4080464590206276,-1.0
0.6417719441744791,-0.3260370462815949,-0.10069454818295318,0.006337491656942261,0.4080464590206276,1.0
-0.14483441612943235,0.1413264728076957,0.14631718790521053,-0.007240726584098742,-0.20009134710095172,-1.0
0.14483441612943235,-0.1413264728076957,-0.14631718790521053,0.007240726584098742,0.20009134710095172,1.0
-0.47157002499413203,0.19098004852337902,0.009184530947601355,-0.00171628120124545,-0.23378986737084767,-1.0
0.47157002499413203,-0.19098004852337902,-0.009184530947601355,0.00171628120124545,0.23378986737084767,1.0
-0.25091995589282,0.05831172015403721,0.009184530947601355,-0.001796971548724843,-0.23378986737084767,-1.0
0.25091995589282,-0.05831172015403721,-0.009184530947601355,0.001796971548724843,0.23378986737084767,1.0
-0.4501944934350044,0.25335187599219594,0.1227456981498126,-0.006628834564166,-0.3326116271020618,-1.0
0.4501944934350044,-0.25335187599219594,-0.1227456981498126,0.006628834564166,0.3326116271020618,1.0
-0.22777292287716064,0.14504157070140075,0.1227456981498126,-0.00677277580733035,-0.3326116271020618,-1.0
0.22777292287716064,-0.14504157070140075,-0.1227456981498126,0.00677277580733035,0.3326116271020618,1.0
-0.42514320241608305,0.1902231804564179,0.040441359282910455,-5.443829726378257e-05,-0.18368413164539876,-1.0
0.42514320241608305,-0.1902231804564179,-0.040441359282910455,5.443829726378257e-05,0.18368413164539876,1.0
-0.13860010885876092,0.021389772166341886,0.040441359282910455,-0.0031572701566268445,-0.18368413164539876,-1.0
0.13860010885876092,-0.021389772166341886,-0.040441359282910455,0.0031572701566268445,0.18368413164539876,1.0
-0.7582964040101361,0.33531360353521256,0.03346783994008637,-0.003267875863432814,-0.4028275657130043,-1.0
0.7582964040101361,-0.33531360353521256,-0.03346783994008637,0.003267875863432814,0.4028275657130043,1.0
-0.6646316350059143,0.28249154816226246,0.03346783994008637,-0.003523049618152723,-0.4028275657130043,-1.0
0.6646316350059143,-0.28249154816226246,-0.03346783994008637,0.003523049618152723,0.4028275657130043,1.0
-0.8063880946734505,0.3778557212912244,0.05583919787279306,-0.002077728121210989,-0.39525858897111965,-1.0
0.8063880946734505,-0.3778557212912244,-0.05583919787279306,0.002077728121210989,0.39525858897111965,1.0
-0.8054707940484971,0.3775782469064338,0.05583919787279306,-0.0046733359788538615,-0.39525858897111965,-1.0
0.8054707940484971,-0.3775782469064338,-0.05583919787279306,0.0046733359788538615,0.39525858897111965,1.0
-0.7633621437155316,0.3279389765722658,0.016434667229630884,-0.0003597940903777956,-0.3958742952317016,-1.0
0.7633621437155316,-0.3279389765722658,-0.016434667229630884,0.0003597940903777956,0.3958742952317016,1.0
-0.6373325360751779,0.2559237582110199,0.016434667229630884,-0.002212733706578201,-0.3958742952317016,-1.0
0.6373325360751779,-0.2559237582110199,-0.016434667229630884,0.002212733706578201,0.3958742952317016,1.0
-0.6140680764727229,0.2776591530497831,0.05611039893749539,-0.0022063861957941494,-0.35291320955847466,-1.0
0.6140680764727229,-0.2776591530497831,-0.05611039893749539,0.0022063861957941494,0.35291320955847466,1.0
-0.4251138517418367,0.17045182393604336,0.05611039893749539,-0.004721552051360374,-0.35291320955847466,-1.0
0.4251138517418367,-0.17045182393604336,-0.05611039893749539,0.004721552051360374,0.35291320955847466,1.0
-0.11554254118169663,0.05020241708988843,0.07653840655985011,-0.0006850245101935526,-0.10259285078374032,-1.0
0.11554254118169663,-0.05020241708988843,-0.07653840655985011,0.0006850245101935526,0.10259285078374032,1.0
