J,S,P,Q,R,target
0.49519656675688506,-0.15653999999999998,0.004809429817746777,-0.0013547999999999998,0.3385208544456294,1.0
-0.6617226738225512,0.28801999999999994,0.06195720537537663,-0.0035668000000000015,-0.4248375663410503,-1.0
0.6617226738225512,-0.28801999999999994,-0.06195720537537663,0.0035668000000000015,0.4248375663410503,1.0
0.09653345435782613,-0.021320000000000013,0.03964628991997844,-0.0031828000000000017,0.03279850656559331,1.0
-0.09653345435782613,0.021320000000000013,-0.03964628991997844,0.0031828000000000017,-0.03279850656559331,-1.0
0.020779094147467925,0.0017599999999999838,0.007039773686663989,-0.0006672000000000015,0.01752024853570122,1.0
-0.020779094147467925,-0.0017599999999999838,-0.007039773686663989,0.0006672000000000015,-0.01752024853570122,-1.0
-0.2766886592679908,0.05965999999999998,-0.0025793335110571025,0.0003695999999999977,-0.2177189002319075,-1.0
0.2766886592679908,-0.05965999999999998,0.0025793335110571025,-0.0003695999999999977,0.2177189002319075,1.0
0.7246054774464694,-0.36864,-0.0917149803718595,0.0038975999999999993,0.422582020156214,1.0
-0.7246054774464694,0.36864,0.0917149803718595,-0.0038975999999999993,-0.422582020156214,-1.0
0.2619945206233002,-0.21116000000000001,-0.09601549559385343,0.0051396,0.11383030249378362,1.0
-0.2619945206233002,0.21116000000000001,0.09601549559385343,-0.0051396,-0.11383030249378362,-1.0
0.5604692754038992,-0.32133999999999996,-0.03724033130309365,0.0010507999999999997,0.2440550116875038,1.0
-0.5604692754038992,0.32133999999999996,0.03724033130309365,-0.0010507999999999997,-0.2440550116875038,-1.0
-0.09548441048471457,0.056440000000000046,0.008071834477209515,-0.0004584000000000004,0.01742354420233555,-1.0
0.09548441048471457,-0.056440000000000046,-0.008071834477209515,0.0004584000000000004,-0.01742354420233555,1.0
0.30973611418632263,-0.23446000000000003,-0.09347980901456919,0.004078,0.1298681504950761,1.0
-0.30973611418632263,0.23446000000000003,0.09347980901456919,-0.004078,-0.1298681504950761,-1.0
0.43970069191701067,-0.2894,-0.10545853289329428,0.007968,0.234102252092098,1.0
-0.43970069191701067,0.2894,0.10545853289329428,-0.007968,-0.234102252092098,-1.0
0.5449845287433945,-0.3022,-0.020691703602609288,0.00033119999999999916,0.21460049963319633,1.0
-0.5449845287433945,0.3022,0.020691703602609288,-0.00033119999999999916,-0.21460049963319633,-1.0
0.41276308484800345,-0.24659999999999999,-0.038676315311692036,0.0010616000000000002,0.17516952567749933,1.0
-0.41276308484800345,0.24659999999999999,0.038676315311692036,-0.0010616000000000002,-0.17516952567749933,-1.0
-0.13821033777533598,0.05921999999999994,-0.014408819040751163,0.00012839999999999965,0.018431518005278313,-1.0
0.13821033777533598,-0.05921999999999994,0.014408819040751163,-0.00012839999999999965,-0.018431518005278313,1.0
0.7449222694378593,-0.3468,0.026421129411373107,-0.0008380000000000006,0.41745308908542833,1.0
-0.7449222694378593,0.3468,-0.026421129411373107,0.0008380000000000006,-0.41745308908542833,-1.0
-0.056268715694866356,0.032460000000000044,0.0036706993459887406,-0.00039800000000000046,0.008145047224744628,-1.0
0.056268715694866356,-0.032460000000000044,-0.0036706993459887406,0.00039800000000000046,-0.008145047224744628,1.0
-0.04596159732553318,0.022220000000000018,-0.0016292171094794,-0.0001724000000000005,0.009213001449632385,-1.0
0.04596159732553318,-0.022220000000000018,0.0016292171094794,0.0001724000000000005,-0.009213001449632385,1.0
0.41053097862738547,-0.24412,-0.03706644231397462,0.0009539999999999991,0.17385827074740007,1.0
-0.41053097862738547,0.24412,0.03706644231397462,-0.0009539999999999991,-0.17385827074740007,-1.0
0.5094751180501071,-0.28802000000000005,-0.041276227873774114,0.0012703999999999997,0.26344429963830296,1.0
-0.5094751180501071,0.28802000000000005,0.041276227873774114,-0.0012703999999999997,-0.26344429963830296,-1.0
0.05648122788642507,-0.07501999999999998,-0.04953611197818409,0.0014724,0.014691587769789072,1.0
-0.05648122788642507,0.07501999999999998,0.04953611197818409,-0.0014724,-0.014691587769789072,-1.0
0.006624745385141018,-0.07279999999999998,-0.08334032392222748,0.0035048000000000006,0.013198752080441079,1.0
-0.006624745385141018,0.07279999999999998,0.08334032392222748,-0.0035048000000000006,-0.013198752080441079,-1.0
0.10793640969095786,-0.08243999999999996,-0.025977728283562013,0.0005331999999999993,0.013265291601608387,1.0
-0.10793640969095786,0.08243999999999996,0.025977728283562013,-0.0005331999999999993,-0.013265291601608387,-1.0
0.3191817623310218,-0.24392000000000003,-0.10541385153872423,0.0077984,0.14488164146066995,1.0
-0.3191817623310218,0.24392000000000003,0.10541385153872423,-0.0077984,-0.14488164146066995,-1.0
-0.04807404673687088,-0.027500000000000024,-0.06190960408789227,0.0032324,0.00496154154335976,-1.0
0.04807404673687088,0.027500000000000024,0.06190960408789227,-0.0032324,-0.00496154154335976,1.0
0.34970321592135867,-0.22920000000000001,-0.05126101196266478,0.0015723999999999994,0.12463695576988326,1.0
-0.34970321592135867,0.22920000000000001,0.05126101196266478,-0.0015723999999999994,-0.12463695576988326,-1.0
0.29427204674254526,-0.17382,-0.01990899694906736,0.00037799999999999986,0.07256569797177126,1.0
-0.29427204674254526,0.17382,0.01990899694906736,-0.00037799999999999986,-0.07256569797177126,-1.0
0.06743128945486343,-0.11880000000000002,-0.10589618268327781,0.0055152000000000005,0.037633785232121186,1.0
-0.06743128945486343,0.11880000000000002,0.10589618268327781,-0.0055152000000000005,-0.037633785232121186,-1.0
-0.016172275317327456,-0.06678,-0.09238852025306163,0.0039372,0.008250513239239421,-1.0
0.016172275317327456,0.06678,0.09238852025306163,-0.0039372,-0.008250513239239421,1.0
0.2557415072460846,-0.15384000000000003,-0.01952801052763042,0.0005719999999999998,0.052089177987315494,1.0
-0.2557415072460846,0.15384000000000003,0.01952801052763042,-0.0005719999999999998,-0.052089177987315494,-1.0
0.49058826118991083,-0.30226000000000003,-0.10384238661111983,0.0082196,0.2813893724931506,1.0
-0.49058826118991083,0.30226000000000003,0.10384238661111983,-0.0082196,-0.2813893724931506,-1.0
0.330314629737247,-0.24023999999999998,-0.1045869345759643,0.005317999999999999,0.17536925510118156,1.0
-0.330314629737247,0.24023999999999998,0.1045869345759643,-0.005317999999999999,-0.17536925510118156,-1.0
-0.028231318062417743,-0.01636000000000004,-0.033757654882691945,0.0008487999999999994,0.0008956470841524067,-1.0
0.028231318062417743,0.01636000000000004,0.033757654882691945,-0.0008487999999999994,-0.0008956470841524067,1.0
0.23328688624604987,-0.20584000000000002,-0.10820873057292582,0.006891200000000001,0.09751898208509935,1.0
-0.23328688624604987,0.20584000000000002,0.10820873057292582,-0.006891200000000001,-0.09751898208509935,-1.0
0.0667607791803837,-0.07436000000000004,-0.04144209537980242,0.0019695999999999997,0.011202270189678454,1.0
-0.0667607791803837,0.07436000000000004,0.04144209537980242,-0.0019695999999999997,-0.011202270189678454,-1.0
0.825016907360761,-0.38370000000000004,-0.0637530108352006,0.0023535999999999995,0.46883834309632205,1.0
-0.825016907360761,0.38370000000000004,0.0637530108352006,-0.0023535999999999995,-0.46883834309632205,-1.0
0.7492625471504029,-0.36062000000000005,-0.09635952706851506,0.0048692,0.45356008506643,1.0
-0.7492625471504029,0.36062000000000005,0.09635952706851506,-0.0048692,-0.45356008506643,-1.0
0.45179479373494413,-0.30272000000000004,-0.10597863426623615,0.005905999999999999,0.21832093629882124,1.0
-0.45179479373494413,0.30272000000000004,0.10597863426623615,-0.005905999999999999,-0.21832093629882124,-1.0
-0.4626109568231692,0.15747999999999998,-0.004300515221993928,0.001242000000000001,-0.30875171766243037,-1.0
0.4626109568231692,-0.15747999999999998,0.004300515221993928,-0.001242000000000001,0.30875171766243037,1.0
-0.16413620204257018,0.04730000000000003,0.054474649068765854,-0.0028467999999999996,-0.1785270084687102,-1.0
0.16413620204257018,-0.04730000000000003,-0.054474649068765854,0.0028467999999999996,0.1785270084687102,1.0
-0.820089887931184,0.42508000000000007,0.09978681484906901,-0.004356,-0.40515847595387844,-1.0
0.820089887931184,-0.42508000000000007,-0.09978681484906901,0.004356,0.40515847595387844,1.0
-0.4148693632601468,0.13417999999999997,-0.001764828642709687,0.0001804000000000007,-0.2927138696611379,-1.0
0.4148693632601468,-0.13417999999999997,0.001764828642709687,-0.0001804000000000007,0.2927138696611379,1.0
-0.28490478552945875,0.07924,-0.013743552521434776,0.004070400000000001,-0.18847976806411598,-1.0
0.28490478552945875,-0.07924,0.013743552521434776,-0.004070400000000001,0.18847976806411598,1.0
-0.17962094870307493,0.06643999999999997,0.07102327676925022,-0.0035664,-0.20798152052301766,-1.0
0.17962094870307493,-0.06643999999999997,-0.07102327676925022,0.0035664,0.20798152052301766,1.0
-0.31184239259846597,0.12204000000000001,0.05303866506016747,-0.002835999999999999,-0.24741249447871466,-1.0
0.31184239259846597,-0.12204000000000001,-0.05303866506016747,0.002835999999999999,0.24741249447871466,1.0
-0.8628158152218054,0.42785999999999996,0.07730616133110835,-0.0037691999999999995,-0.4041505021509357,-1.0
0.8628158152218054,-0.42785999999999996,-0.07730616133110835,0.0037691999999999995,0.4041505021509357,1.0
0.020316791991389957,0.02183999999999999,0.1181361097832326,-0.0047355999999999995,-0.005128931070785631,1.0
-0.020316791991389957,-0.02183999999999999,-0.1181361097832326,0.0047355999999999995,0.005128931070785631,-1.0
-0.7808741931413358,0.40110000000000007,0.09538567971784824,-0.0042956,-0.41443697293146936,-1.0
0.7808741931413358,-0.40110000000000007,-0.09538567971784824,0.0042956,0.41443697293146936,1.0
-0.7705670747720026,0.39086000000000004,0.0900857632623801,-0.00407,-0.4133690187065816,-1.0
0.7705670747720026,-0.39086000000000004,-0.0900857632623801,0.00407,0.4133690187065816,1.0
-0.31407449881908395,0.12451999999999999,0.05464853805788488,-0.0029436,-0.24872374940881392,-1.0
0.31407449881908395,-0.12451999999999999,-0.05464853805788488,0.0029436,0.24872374940881392,1.0
-0.21513035939636227,0.08061999999999997,0.05043875249808539,-0.0026271999999999997,-0.15913772051791106,-1.0
0.21513035939636227,-0.08061999999999997,-0.05043875249808539,0.0026271999999999997,0.15913772051791106,1.0
-0.6681242495600443,0.29362000000000005,0.04217886839367541,-0.0024251999999999993,-0.4078904323864249,-1.0
0.6681242495600443,-0.29362000000000005,-0.04217886839367541,0.0024251999999999993,0.4078904323864249,1.0
-0.7179807320613284,0.29584000000000005,0.00837465644963202,-0.0003927999999999987,-0.4093832680757729,-1.0
0.7179807320613284,-0.29584000000000005,-0.00837465644963202,0.0003927999999999987,0.4093832680757729,1.0
-0.6166690677555116,0.28620000000000007,0.06573725208829749,-0.0033644,-0.4093167285546056,-1.0
0.6166690677555116,-0.28620000000000007,-0.06573725208829749,0.0033644,0.4093167285546056,1.0
-0.4054237151154476,0.12471999999999997,-0.013698871166864732,0.0039008000000000003,-0.27770037869554404,-1.0
0.4054237151154476,-0.12471999999999997,0.013698871166864732,-0.0039008000000000003,0.27770037869554404,1.0
-0.7726795241833403,0.34114,0.029805376283967233,-0.0006651999999999995,-0.41762047861285423,-1.0
0.7726795241833403,-0.34114,-0.029805376283967233,0.0006651999999999995,0.41762047861285423,1.0
-0.37490226152511075,0.13943999999999998,0.04045396840919472,-0.0023252,-0.2979450643863307,-1.0
0.37490226152511075,-0.13943999999999998,-0.04045396840919472,0.0023252,0.2979450643863307,1.0
-0.43033343070392416,0.19482,0.07180598342279214,-0.0035195999999999995,-0.35001632218444273,-1.0
0.43033343070392416,-0.19482,-0.07180598342279214,0.0035195999999999995,0.35001632218444273,1.0
-0.657174187991606,0.24983999999999998,-0.014181202311418312,0.0016176000000000012,-0.3849482349240928,-1.0
0.657174187991606,-0.24983999999999998,0.014181202311418312,-0.0016176000000000012,0.3849482349240928,1.0
-0.7407777527637969,0.30186,-0.0006735398812021259,3.9600000000000746e-05,-0.41433150691697457,-1.0
0.7407777527637969,-0.30186,0.0006735398812021259,-3.9600000000000746e-05,0.41433150691697457,1.0
-0.46886397020038484,0.21479999999999996,0.07218696984422908,-0.0033255999999999997,-0.3704928421688985,-1.0
0.46886397020038484,-0.21479999999999996,-0.07218696984422908,0.0033255999999999997,0.3704928421688985,1.0
-0.23401721625655858,0.06637999999999997,-0.012127406239260327,0.004322,-0.1411926476630634,-1.0
0.23401721625655858,-0.06637999999999997,0.012127406239260327,-0.004322,0.1411926476630634,1.0
-0.3942908477092224,0.12840000000000001,-0.012871954204104794,0.0014203999999999996,-0.24721276505503242,-1.0
0.3942908477092224,-0.12840000000000001,0.012871954204104794,-0.0014203999999999996,0.24721276505503242,1.0
-0.7528367955088872,0.35228,0.05795732548916756,-0.0030488,-0.4216863730720616,-1.0
0.7528367955088872,-0.35228,-0.05795732548916756,0.0030488,0.4216863730720616,1.0
-0.49131859120041954,0.16279999999999997,-0.016493750201066318,0.0029936000000000016,-0.32506303807111464,-1.0
0.49131859120041954,-0.16279999999999997,0.016493750201066318,-0.0029936000000000016,0.32506303807111464,1.0
-0.6578446982660857,0.29428,0.050272884992057086,-0.0019279999999999996,-0.41137974996653554,-1.0
0.6578446982660857,-0.29428,-0.050272884992057086,0.0019279999999999996,0.41137974996653554,1.0
0.10041142991429163,-0.015060000000000018,0.0279619695366589,-0.0015439999999999998,0.04625632294010805,1.0
-0.10041142991429163,0.015060000000000018,-0.0279619695366589,0.0015439999999999998,-0.04625632294010805,-1.0
0.024657069703933415,0.008019999999999979,-0.004644546696655552,0.0009716000000000004,0.030978064910215958,1.0
-0.024657069703933415,-0.008019999999999979,0.004644546696655552,-0.0009716000000000004,-0.030978064910215958,-1.0
-0.2728106837115253,0.06591999999999998,-0.014263653894376643,0.0020083999999999996,-0.20426108385739275,-1.0
0.2728106837115253,-0.06591999999999998,0.014263653894376643,-0.0020083999999999996,0.20426108385739275,1.0
0.29847475478059904,-0.11017999999999996,0.05877516429075978,-0.0040888,0.13022470919372017,1.0
-0.29847475478059904,0.11017999999999996,-0.05877516429075978,0.0040888,-0.13022470919372017,-1.0
-0.35747893110801476,0.26760000000000006,0.10408733007106294,-0.0055980000000000005,-0.09640675829144807,-1.0
0.35747893110801476,-0.26760000000000006,-0.10408733007106294,0.0055980000000000005,0.09640675829144807,1.0
0.04774159356302243,-0.023300000000000015,0.002535686579284241,-0.0010616000000000002,0.016037848001292487,1.0
-0.04774159356302243,0.023300000000000015,-0.002535686579284241,0.0010616000000000002,-0.016037848001292487,-1.0
0.17770617129371047,-0.07823999999999999,-0.009443037299440848,0.0028284,0.12027194959831439,1.0
-0.17770617129371047,0.07823999999999999,0.009443037299440848,-0.0028284,-0.12027194959831439,-1.0
0.2829900081200943,-0.09104000000000002,0.07532379199124414,-0.004808400000000001,0.10077019713941271,1.0
-0.2829900081200943,0.09104000000000002,-0.07532379199124414,0.004808400000000001,-0.10077019713941271,-1.0
0.15076856422470325,-0.03543999999999997,0.057339180282161395,-0.004078,0.06133922318371571,1.0
-0.15076856422470325,0.03543999999999997,-0.057339180282161395,0.004078,-0.06133922318371571,-1.0
-0.4002048583986362,0.27037999999999995,0.08160667655310228,-0.0050112,-0.0953987844885053,-1.0
0.4002048583986362,-0.27037999999999995,-0.08160667655310228,0.0050112,0.0953987844885053,1.0
