J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.0508751443173574,-24.944884076403568,21.527131088310966,-2202.937859400792,2459.3447281695553,-5.020160663494778,5.3722479226254904,967.9570812999409,60.84688617211202,-5009.634203661163,-4498.988183902704,6811579.095299032,-13459012.436861824,-538.3443132235166,-763.1571076707414,-46333207.015083194,-76135.86368787283,9536.522921489486,-365281.21157289785,393832.54618559615,630418.9789698333,-631791.6306689891,4451399.730419509,-3683.1907713320325,3357.6646540658458,-220712.72799885672,291204.7858360859,4622.4552432649925,-4180.800683229798,296328.1108377019,-378763.4967278871,1289.2421012452205,1388429.907442931,-1232734.1408459097,102455073.67522234,-123018710.73303391,344100.3599519506,-394657.0021464648,43432.54290758971,-39652.73057175749,2568328.1442267685,-3410294.2174768476,12806.580160790574,-15365.76285669391,-4123733.5858874843,-1.0
0.0508751443173574,24.944884076403568,-21.527131088310966,2202.937859400792,-2459.3447281695553,5.020160663494778,-5.3722479226254904,-967.9570812999409,-60.84688617211202,5009.634203661163,4498.988183902704,-6811579.095299032,13459012.436861824,538.3443132235166,763.1571076707414,46333207.015083194,76135.86368787283,-9536.522921489486,365281.21157289785,-393832.54618559615,-630418.9789698333,631791.6306689891,-4451399.730419509,3683.1907713320325,-3357.6646540658458,220712.72799885672,-291204.7858360859,-4622.4552432649925,4180.800683229798,-296328.1108377019,378763.4967278871,-1289.2421012452205,-1388429.907442931,1232734.1408459097,-102455073.67522234,123018710.73303391,-344100.3599519506,394657.0021464648,-43432.54290758971,39652.73057175749,-2568328.1442267685,3410294.2174768476,-12806.580160790574,15365.76285669391,4123733.5858874843,1.0
0.18319241291196675,-24.944884076403568,16.781469686062636,-2202.937859400792,2459.3447281695553,-5.020160663494778,-29.798820515501177,967.9570812999409,60.84688617211202,-5009.634203661163,-3427.545946894017,6811579.095299032,-13459012.436861824,-538.3443132235166,3185.0285659197475,-46333207.015083194,-76135.86368787283,8465.080684480807,-365281.21157289785,398051.9392275953,630418.9789698333,-594149.3019470897,4451399.730419509,-3683.1907713320325,2824.932690206686,-220712.72799885672,291204.7858360859,-3318.222578266663,4292.609102161019,327598.89669216704,-99788.49041556084,-2658.943572345268,1388429.907442931,-1000979.9434477687,102455073.67522234,-123018710.73303391,344100.3599519506,1322920.811907331,43432.54290758971,-33425.869636356,2568328.1442267685,-3410294.2174768476,12806.580160790574,30782.778632158697,-4123733.5858874843,1.0
-0.18319241291196675,24.944884076403568,-16.781469686062636,2202.937859400792,-2459.3447281695553,5.020160663494778,29.798820515501177,-967.9570812999409,-60.84688617211202,5009.634203661163,3427.545946894017,-6811579.095299032,13459012.436861824,538.3443132235166,-3185.0285659197475,46333207.015083194,76135.86368787283,-8465.080684480807,365281.21157289785,-398051.9392275953,-630418.9789698333,594149.3019470897,-4451399.730419509,3683.1907713320325,-2824.932690206686,220712.72799885672,-291204.7858360859,3318.222578266663,-4292.609102161019,-327598.89669216704,99788.49041556084,2658.943572345268,-1388429.907442931,1000979.9434477687,-102455073.67522234,123018710.73303391,-344100.3599519506,-1322920.811907331,-43432.54290758971,33425.869636356,-2568328.1442267685,3410294.2174768476,-12806.580160790574,-30782.778632158697,4123733.5858874843,-1.0
0.12468995035993924,49.84589800757985,-53.506441950659855,-2289.2579102943328,-1355.8421323377706,3.1634614584674807,-10.358419181533321,-15492.943995188682,-389.44457973945254,6282.444352812354,7167.613949325571,6880875.564992897,2247191.93105515,313.349869661959,1308.525076445328,486573018.2327416,311936.6233151929,-13421.064511996225,-438354.94670773705,467489.8783411444,-253502.0311991111,270308.183483635,7869534.571358908,5336.092465474883,-5723.736358311772,-236266.00718133373,-139543.19156192403,-7602.319942378708,8146.782506834547,320324.5540531671,188444.65640429256,-1425.6545181451665,-3518154.918943519,3755832.119862971,118464174.06016266,68259944.2573304,-1633972.2408357842,2282460.415146628,-89010.03686226535,95026.6966713231,3004208.3092310117,1731470.9633604507,-41109.45879318449,57493.370899465284,24640447.757293243,1.0
-0.12468995035993924,-49.84589800757985,53.506441950659855,2289.2579102943328,1355.8421323377706,-3.1634614584674807,10.358419181533321,15492.943995188682,389.44457973945254,-6282.444352812354,-7167.613949325571,-6880875.564992897,-2247191.93105515,-313.349869661959,-1308.525076445328,-486573018.2327416,-311936.6233151929,13421.064511996225,438354.94670773705,-467489.8783411444,253502.0311991111,-270308.183483635,-7869534.571358908,-5336.092465474883,5723.736358311772,236266.00718133373,139543.19156192403,7602.319942378708,-8146.782506834547,-320324.5540531671,-188444.65640429256,1425.6545181451665,3518154.918943519,-3755832.119862971,-118464174.06016266,-68259944.2573304,1633972.2408357842,-2282460.415146628,89010.03686226535,-95026.6966713231,-3004208.3092310117,-1731470.9633604507,41109.45879318449,-57493.370899465284,-24640447.757293243,-1.0
0.2610105393119316,49.84589800757985,-57.76652144293336,-2289.2579102943328,-1355.8421323377706,3.1634614584674807,-30.435397655266883,-15492.943995188682,-389.44457973945254,6282.444352812354,7492.195545256893,6880875.564992897,2247191.93105515,313.349869661959,3233.694242796944,486573018.2327416,311936.6233151929,-13745.646107927547,-438354.94670773705,470542.07734172535,-253502.0311991111,271592.90423817525,7869534.571358908,5336.092465474883,-6132.23277102953,-236266.00718133373,-139543.19156192403,-9132.013866236794,10084.97284341039,334709.0118416559,194499.31124827947,-3350.8236844967823,-3518154.918943519,3823623.4486162504,118464174.06016266,68259944.2573304,-1633972.2408357842,2601948.5961897075,-89010.03686226535,96779.8626602735,3004208.3092310117,1731470.9633604507,-41109.45879318449,65755.7227839496,24640447.757293243,1.0
-0.2610105393119316,-49.84589800757985,57.76652144293336,2289.2579102943328,1355.8421323377706,-3.1634614584674807,30.435397655266883,15492.943995188682,389.44457973945254,-6282.444352812354,-7492.195545256893,-6880875.564992897,-2247191.93105515,-313.349869661959,-3233.694242796944,-486573018.2327416,-311936.6233151929,13745.646107927547,438354.94670773705,-470542.07734172535,253502.0311991111,-271592.90423817525,-7869534.571358908,-5336.092465474883,6132.23277102953,236266.00718133373,139543.19156192403,9132.013866236794,-10084.97284341039,-334709.0118416559,-194499.31124827947,3350.8236844967823,3518154.918943519,-3823623.4486162504,-118464174.06016266,-68259944.2573304,1633972.2408357842,-2601948.5961897075,89010.03686226535,-96779.8626602735,-3004208.3092310117,-1731470.9633604507,41109.45879318449,-65755.7227839496,-24640447.757293243,-1.0
0.15222613929780238,12.808696207728374,2.219294121389524,31573.43018073162,-8.13830417988629,11.236669173855674,-12.91929072510844,-4355.537213169122,-8.968257965465114,2088.7722543428335,-420.96391737136764,-1164062209.12676,24456.56417719787,1022.3081288918963,1598.9419797174282,185299846.5978533,10595.589037093101,-2067.6905016665223,4676586.353558315,-6070786.864630271,-39818.79342878921,-5125.537018350791,-94581836.22376537,2997.7452516952517,-1929.5023868579083,2458261.2065546117,-34507.93650742585,-3692.06177393243,2175.9103232118214,-3431337.557846726,39831.22115711204,-2566.086585379757,-1255204.1433721175,731757.8437615559,-1182662846.0449562,13435135.205934793,-874312.5744141953,1088690.3216830925,-16595.38676260457,-920.8627609448886,-36971926.82393605,36565.709590632934,-14091.542635881517,16373.501308748338,5527410.373332076,1.0
-0.15222613929780238,-12.808696207728374,-2.219294121389524,-31573.43018073162,8.13830417988629,-11.236669173855674,12.91929072510844,4355.537213169122,8.968257965465114,-2088.7722543428335,420.96391737136764,1164062209.12676,-24456.56417719787,-1022.3081288918963,-1598.9419797174282,-185299846.5978533,-10595.589037093101,2067.6905016665223,-4676586.353558315,6070786.864630271,39818.79342878921,5125.537018350791,94581836.22376537,-2997.7452516952517,1929.5023868579083,-2458261.2065546117,34507.93650742585,3692.06177393243,-2175.9103232118214,3431337.557846726,-39831.22115711204,2566.086585379757,1255204.1433721175,-731757.8437615559,1182662846.0449562,-13435135.205934793,874312.5744141953,-1088690.3216830925,16595.38676260457,920.8627609448886,36971926.82393605,-36565.709590632934,14091.542635881517,-16373.501308748338,-5527410.373332076,-1.0
0.3618068734673109,12.808696207728374,-39.417853915279764,31573.43018073162,-8.13830417988629,11.236669173855674,-44.02094154246815,-4355.537213169122,-8.968257965465114,2088.7722543428335,5835.677305341278,-1164062209.12676,24456.56417719787,1022.3081288918963,4079.0800485196132,185299846.5978533,10595.589037093101,-8324.331724379166,4676586.353558315,-3221063.7802189644,-39818.79342878921,119660.14919951724,-94581836.22376537,2997.7452516952517,-5249.772314924129,2458261.2065546117,-34507.93650742585,-8365.577607123809,10169.696084469419,-1302683.3037303418,133042.23638646363,-5046.224654181942,-1255204.1433721175,2321796.1735748635,-1182662846.0449562,13435135.205934793,-874312.5744141953,2276399.356810064,-16595.38676260457,47898.12189321991,-36971926.82393605,36565.709590632934,-14091.542635881517,52839.76006006061,5527410.373332076,1.0
-0.3618068734673109,-12.808696207728374,39.417853915279764,-31573.43018073162,8.13830417988629,-11.236669173855674,44.02094154246815,4355.537213169122,8.968257965465114,-2088.7722543428335,-5835.677305341278,1164062209.12676,-24456.56417719787,-1022.3081288918963,-4079.0800485196132,-185299846.5978533,-10595.589037093101,8324.331724379166,-4676586.353558315,3221063.7802189644,39818.79342878921,-119660.14919951724,94581836.22376537,-2997.7452516952517,5249.772314924129,-2458261.2065546117,34507.93650742585,8365.577607123809,-10169.696084469419,1302683.3037303418,-133042.23638646363,5046.224654181942,1255204.1433721175,-2321796.1735748635,1182662846.0449562,-13435135.205934793,874312.5744141953,-2276399.356810064,16595.38676260457,-47898.12189321991,36971926.82393605,-36565.709590632934,14091.542635881517,-52839.76006006061,-5527410.373332076,-1.0
-0.27026329898012114,74.40900498544832,-79.56805468135752,-2615.999780979717,-175.9601981892888,-68.040056575783,50.89106155119279,-23448.96112068954,4186.278053062249,7550.5966481798805,8585.102665784196,7008214.5172991855,499251.1807372039,-11584.252834623405,-9545.853504780593,549880187.2836504,-22508364.746220253,-16102.567289686956,-464796.90272704937,495418.15888492286,-228975.80424299295,244743.59282717295,7893760.0085688075,5764.294353158313,-6205.694160460733,-263112.5786355633,163091.4418160799,-8793.083081174114,9433.95965369093,354358.0354897184,-111387.40451761882,21427.090901395426,-4124362.9940149696,4395935.148039126,124164752.00890902,70657927.51481095,-2396789.6552840425,3205021.8250015276,24724.391129544427,-23870.494577558726,2850487.5755246715,-10931624.96766609,1078571.5217464287,-1058864.045773504,27909462.929888226,-1.0
0.27026329898012114,-74.40900498544832,79.56805468135752,2615.999780979717,175.9601981892888,68.040056575783,-50.89106155119279,23448.96112068954,-4186.278053062249,-7550.5966481798805,-8585.102665784196,-7008214.5172991855,-499251.1807372039,11584.252834623405,9545.853504780593,-549880187.2836504,22508364.746220253,16102.567289686956,464796.90272704937,-495418.15888492286,228975.80424299295,-244743.59282717295,-7893760.0085688075,-5764.294353158313,6205.694160460733,263112.5786355633,-163091.4418160799,8793.083081174114,-9433.95965369093,-354358.0354897184,111387.40451761882,-21427.090901395426,4124362.9940149696,-4395935.148039126,-124164752.00890902,-70657927.51481095,2396789.6552840425,-3205021.8250015276,-24724.391129544427,23870.494577558726,-2850487.5755246715,10931624.96766609,-1078571.5217464287,1058864.045773504,-27909462.929888226,1.0
-0.26891280391581585,74.40900498544832,-80.83112266797264,-2615.999780979717,-175.9601981892888,-68.040056575783,50.72215768050796,-23448.96112068954,4186.278053062249,7550.5966481798805,8619.287887804161,7008214.5172991855,499251.1807372039,-11584.252834623405,-9505.60431648925,549880187.2836504,-22508364.746220253,-16136.752511706922,-464796.90272704937,495497.7088365716,-228975.80424299295,248105.040982401,7893760.0085688075,5764.294353158313,-6506.678744247429,-263112.5786355633,163091.4418160799,-8797.654502808247,9739.51565911176,354368.6733135637,-110937.89458581695,21386.841713104084,-4124362.9940149696,4395936.570582997,124164752.00890902,70657927.51481095,-2396789.6552840425,3205022.015231324,24724.391129544427,-11791.802074464242,2850487.5755246715,-10931624.96766609,1078571.5217464287,-1057248.8216223072,27909462.929888226,-1.0
0.26891280391581585,-74.40900498544832,80.83112266797264,2615.999780979717,175.9601981892888,68.040056575783,-50.72215768050796,23448.96112068954,-4186.278053062249,-7550.5966481798805,-8619.287887804161,-7008214.5172991855,-499251.1807372039,11584.252834623405,9505.60431648925,-549880187.2836504,22508364.746220253,16136.752511706922,464796.90272704937,-495497.7088365716,228975.80424299295,-248105.040982401,-7893760.0085688075,-5764.294353158313,6506.678744247429,263112.5786355633,-163091.4418160799,8797.654502808247,-9739.51565911176,-354368.6733135637,110937.89458581695,-21386.841713104084,4124362.9940149696,-4395936.570582997,-124164752.00890902,-70657927.51481095,2396789.6552840425,-3205022.015231324,-24724.391129544427,11791.802074464242,-2850487.5755246715,10931624.96766609,-1078571.5217464287,1057248.8216223072,-27909462.929888226,1.0
-0.19450407562101402,-30.201923264863197,24.4602844294552,-2647.3013960408316,3136.9189471322625,-33.13832295058691,18.631589389710044,-22862.4828689212,592.4797981408952,-6224.1682013448,-5183.738169912878,7009206.149736291,-19292601.195680574,-4485.425549520029,-2893.7614606833213,549535570.0164299,-1056333.7668042465,11441.434835120785,-465604.5139677055,496265.5265856735,832219.5647280912,-815225.6075329261,7975810.865075965,-10917.286848646252,10333.641612559566,-270584.84480144037,628403.0064793278,8530.49956694896,-7747.537814289331,361834.58905787667,-601797.4583360576,7668.743738363567,-3985667.9390736665,4257183.339060502,124164565.39926472,65207517.59426613,-2298011.509347779,3103042.38697524,175948.38147250062,-169171.40141270973,3151183.78575879,-9236675.493026301,139277.28761252225,-125239.18655043491,26520400.37327733,-1.0
0.19450407562101402,30.201923264863197,-24.4602844294552,2647.3013960408316,-3136.9189471322625,33.13832295058691,-18.631589389710044,22862.4828689212,-592.4797981408952,6224.1682013448,5183.738169912878,-7009206.149736291,19292601.195680574,4485.425549520029,2893.7614606833213,-549535570.0164299,1056333.7668042465,-11441.434835120785,465604.5139677055,-496265.5265856735,-832219.5647280912,815225.6075329261,-7975810.865075965,10917.286848646252,-10333.641612559566,270584.84480144037,-628403.0064793278,-8530.49956694896,7747.537814289331,-361834.58905787667,601797.4583360576,-7668.743738363567,3985667.9390736665,-4257183.339060502,-124164565.39926472,-65207517.59426613,2298011.509347779,-3103042.38697524,-175948.38147250062,169171.40141270973,-3151183.78575879,9236675.493026301,-139277.28761252225,125239.18655043491,-26520400.37327733,1.0
-0.15733615749540286,-30.201923264863197,24.36239472183766,-2647.3013960408316,3136.9189471322625,-33.13832295058691,13.178162591598536,-22862.4828689212,592.4797981408952,-6224.1682013448,-5160.608096376149,7009206.149736291,-19292601.195680574,-4485.425549520029,-1974.897458042181,549535570.0164299,-1056333.7668042465,11418.304761584055,-465604.5139677055,496265.5636171331,832219.5647280912,-814316.4965996686,7975810.865075965,-10917.286848646252,10317.147886341403,-270584.84480144037,628403.0064793278,7241.9252526778055,-6442.469773800014,361836.6520771596,-551150.970093874,6749.879735722429,-3985667.9390736665,4257298.269679015,124164565.39926472,65207517.59426613,-2298011.509347779,3109445.161385086,175948.38147250062,-168938.8759252256,3151183.78575879,-9236675.493026301,139277.28761252225,-112285.21257756374,26520400.37327733,-1.0
0.15733615749540286,30.201923264863197,-24.36239472183766,2647.3013960408316,-3136.9189471322625,33.13832295058691,-13.178162591598536,22862.4828689212,-592.4797981408952,6224.1682013448,5160.608096376149,-7009206.149736291,19292601.195680574,4485.425549520029,1974.897458042181,-549535570.0164299,1056333.7668042465,-11418.304761584055,465604.5139677055,-496265.5636171331,-832219.5647280912,814316.4965996686,-7975810.865075965,10917.286848646252,-10317.147886341403,270584.84480144037,-628403.0064793278,-7241.9252526778055,6442.469773800014,-361836.6520771596,551150.970093874,-6749.879735722429,3985667.9390736665,-4257298.269679015,-124164565.39926472,-65207517.59426613,2298011.509347779,-3109445.161385086,-175948.38147250062,168938.8759252256,-3151183.78575879,9236675.493026301,-139277.28761252225,112285.21257756374,-26520400.37327733,1.0
0.4559463001546791,21.986793322152067,-12.107835985138934,16739.13777077442,-761.0026585608723,31.728796377660814,-46.098594258097734,-22802.0398253335,358.813245212354,3383.689303797836,2123.188571026635,-368832151.26590437,1713970.9930634748,2236.483976413099,4175.8231806608865,549460951.5192157,-555886.4101682259,-5718.88153133535,2091634.1585013557,-2668532.2628741767,-166635.43777401993,160716.73230504675,-20932760.618691564,6432.743330356974,-6417.304114860537,480784.1359768674,-125102.48201059905,-9086.074819898226,9180.474904680355,-500566.3608723956,172760.85483009447,-6123.51594900367,-4038968.7909515244,4290250.0887022745,99059707.67241657,69693864.42106694,-2371828.1812646617,3176352.109737641,21157.34988121425,-44162.36359115517,-33839009.1627466,370834.3125113989,-23863.541153141712,38914.64562996873,26679415.93970152,1.0
-0.4559463001546791,-21.986793322152067,12.107835985138934,-16739.13777077442,761.0026585608723,-31.728796377660814,46.098594258097734,22802.0398253335,-358.813245212354,-3383.689303797836,-2123.188571026635,368832151.26590437,-1713970.9930634748,-2236.483976413099,-4175.8231806608865,-549460951.5192157,555886.4101682259,5718.88153133535,-2091634.1585013557,2668532.2628741767,166635.43777401993,-160716.73230504675,20932760.618691564,-6432.743330356974,6417.304114860537,-480784.1359768674,125102.48201059905,9086.074819898226,-9180.474904680355,500566.3608723956,-172760.85483009447,6123.51594900367,4038968.7909515244,-4290250.0887022745,-99059707.67241657,-69693864.42106694,2371828.1812646617,-3176352.109737641,-21157.34988121425,44162.36359115517,33839009.1627466,-370834.3125113989,23863.541153141712,-38914.64562996873,-26679415.93970152,-1.0
0.49650061471349954,21.986793322152067,-43.44691803759872,16739.13777077442,-761.0026585608723,31.728796377660814,-51.825892417089136,-22802.0398253335,358.813245212354,3383.689303797836,6257.115932221635,-368832151.26590437,1713970.9930634748,2236.483976413099,4397.805912300052,549460951.5192157,-555886.4101682259,-9852.80889253035,2091634.1585013557,-1453413.991861139,-166635.43777401993,207451.16856658115,-20932760.618691564,6432.743330356974,-7631.966744244947,480784.1359768674,-125102.48201059905,-9841.56071848146,11150.623432648,-278500.3595491836,181301.69371982763,-6345.498680642837,-4038968.7909515244,4330833.223792959,99059707.67241657,69693864.42106694,-2371828.1812646617,3183768.7824564497,21157.34988121425,15634.149435792555,-33839009.1627466,370834.3125113989,-23863.541153141712,49842.61277336062,26679415.93970152,1.0
-0.49650061471349954,-21.986793322152067,43.44691803759872,-16739.13777077442,761.0026585608723,-31.728796377660814,51.825892417089136,22802.0398253335,-358.813245212354,-3383.689303797836,-6257.115932221635,368832151.26590437,-1713970.9930634748,-2236.483976413099,-4397.805912300052,-549460951.5192157,555886.4101682259,9852.80889253035,-2091634.1585013557,1453413.991861139,166635.43777401993,-207451.16856658115,20932760.618691564,-6432.743330356974,7631.966744244947,-480784.1359768674,125102.48201059905,9841.56071848146,-11150.623432648,278500.3595491836,-181301.69371982763,6345.498680642837,4038968.7909515244,-4330833.223792959,-99059707.67241657,-69693864.42106694,2371828.1812646617,-3183768.7824564497,-21157.34988121425,-15634.149435792555,33839009.1627466,-370834.3125113989,23863.541153141712,-49842.61277336062,-26679415.93970152,-1.0
-0.20668243429413102,16.0168876662692,-3.067406460071595,25081.36296108429,-323.55424927372655,-35.04800023677909,27.08551300800184,-16663.129442236128,883.9575649522804,2560.561361545684,565.6205431402432,-761880110.5726951,870264.5210644074,-4810.8395881984015,-4435.759720782299,503825033.099617,-1833664.209254669,-3443.8410775084467,3523131.446677682,-4531751.443900417,-94806.09196549849,67912.84166563081,-57632997.67478346,-3404.4488126446595,6041.700599626343,4507406.107669083,49856.22643405324,1706.9969418135333,-4492.1420690541345,-4930301.500393804,-19863.8949621293,9457.640308764807,-3148158.9942317884,3165376.901281583,-252193107.49970022,54601813.17830678,-1227544.475905954,1909943.9547537945,108089.95186422298,-156636.1537026785,-78879685.77541956,-1706407.8776727102,194038.70894416352,-200950.25264221794,7838399.016676214,-1.0
