J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.03698297669358808,-39.27462563012041,50.09807591770254,8427.635691442529,-34.34399864139522,-14.44870959970828,-6.312300811807347,-9159.83932091947,1111.1815383927517,-3679.6440584798033,-5187.744821550902,-71332809.42025825,34534.7791989338,-2788.0739388558786,1253.316404577372,167154926.27211136,-5431161.38313535,8760.651627085286,1122012.6224284791,-1296734.505744735,36275.10270399785,-46819.98809843096,-8183758.21462101,-8932.271427166532,11163.290899275125,1748522.4004866956,7901.8329851382005,7206.633236353878,-9293.395054289791,-1619890.898751249,13166.41590160133,1650.7682545246498,-141476.50887683546,34294.16462099622,-76262886.60107353,9837454.58604502,-1503845.08708889,1933890.3937934644,296070.7018463388,-359930.96470170526,-50597265.694674894,-949489.7611169426,285038.9767204522,-189773.8361840467,24493281.04580604,-1.0
0.24172177974475761,-58.62165697947553,44.70657630512758,16345.07352468606,1178.2844712473684,27.574764647789273,-43.93558377025015,-12902.61814885015,-1731.487051712157,-6626.424620134363,-4388.409963271897,-267758328.92377236,-2613651.1247710222,4162.136380759432,7070.472445899561,187164032.8093382,3541006.766831874,10807.821808875982,2807916.491182856,-2336801.864432347,263223.500099322,-214828.11947880292,-55558547.43858832,-5731.383277627851,4041.2663385837495,2015407.6811219114,116684.431276041,4467.522251936346,-2881.8177306167318,-1910647.7134294307,-92161.9611104046,-11069.195258793168,-608115.4516852042,618015.6538892846,-25734502.561276395,11528302.546634005,-2347518.4999834504,2713719.531184415,-75837.1421345991,78535.3134529994,-5062253.21315746,1431085.4291287805,-317742.9808144255,368496.22287498007,51503487.16168057,1.0
0.776947722763524,-43.974744397212476,41.573398143294874,637.6586108814971,-54.63712667893378,77.03587829249324,-86.9355396725763,-12857.498765049158,-439.6154823283987,-4326.685231738753,-3950.5994603754634,-429894.95037338545,53831.87714571078,7817.519063189053,10252.151652749588,187089658.15647465,1466969.7917654188,8269.208651462437,92386.1513627983,-88622.68919134849,37950.87904868998,-35768.67595130649,-591425.6003730531,3117.06748249296,-3101.6718421937367,12773.078999058835,-81445.03041120844,-3367.74535233578,3358.5562334250376,-16587.96576319943,92097.52962614823,-17906.828591744306,-625175.0975282565,616875.6777228498,-610346.4538431112,13463028.82224429,-2425715.536177396,2781262.0244270847,103487.145383535,-96952.48502060566,-1831448.7438313847,615457.0955383775,-301675.6937426932,341941.60438659776,49301533.08154642,1.0
0.025517543687117672,-76.94225552199153,84.15904921877714,3564.19944440787,2503.01758535654,23.021339646436658,-12.031701952127321,32398.931317157723,-456.8596404935249,-10106.960910944501,-11581.358286181709,-12833677.513789639,-8867982.487331716,3579.6681225874972,2320.0975968036864,-1937697307.3976688,1516634.3257184932,21643.17808382061,745232.5627149818,-793512.3039990488,601390.7292400924,-642615.626072104,-21640322.05139905,-8939.987576180178,9918.153214545864,471316.40582679224,307640.21892296604,13256.474674004545,-14572.84529334361,-643969.0721727242,-440034.6635415803,-6310.102978116338,8857570.170895373,-9491843.787968002,-329825081.7258395,-264485797.65724826,3660974.939491623,-5527966.57019769,195412.71337571653,-216512.60057699197,-10187029.648887625,-6690637.516159808,-147462.50257929848,128038.74702632293,-80230938.40530857,1.0
0.49154678834378385,-28.962512116054054,1.50086705991977,61630.083400537886,1079.6933178077747,40.12964672153821,-60.72307926212874,-9358.383627184034,-1777.4338927086828,-2414.8362798835574,-82.47950219503639,-3800517828.824334,-2288509.649389209,5553.347938341163,8752.664707279255,168920042.90664604,3553303.6556643643,1716.7616573137823,6924612.6857472565,-3479408.0338716754,151411.3852365273,-62515.30705455417,-197211668.79179728,-662.0525224564481,-1997.609692570472,6054030.543258616,64355.05167690976,-888.2931821061075,3120.674672517738,-5138814.916649329,-26919.53555569169,-14187.48733235975,-257506.17765477108,487195.0916240854,-535331310.2584086,347352.97430270724,-2019406.8467126512,2444983.076935562,-90299.34229256414,94677.69988508445,-13597624.172470525,1608998.6907841703,-326194.4690281627,377593.21659524075,50791445.1207669,1.0
0.8820079022394174,-6.889050351520961,14.920199258627783,4482.783861648981,-153.0247559130214,83.58107236960691,-99.33108483275505,-13180.499772296795,89.57721474653431,-422.3300375203139,-1020.152227895263,-20259056.4685547,135713.71293768162,7934.664062732489,10482.673025546093,187532335.97465795,-346317.25705919275,1385.7071445561962,305948.6887995134,-373934.3145549087,-3271.390465079934,-2769.440744236377,-3284100.329016654,4469.895550044739,-4298.333607363,47839.299836365935,-88653.11228526494,-5362.426329927028,5217.085537730512,-24172.85559944843,104243.28826156075,-18250.404108537747,-710006.9218664042,688917.3826311578,-4214445.746488306,13866683.995586572,-2440466.8531176476,2804257.1952807545,32125.46152696277,-63808.19020280325,-17735856.699624266,512170.0465170902,-314631.4841468185,374573.67645709356,49683034.40084031,1.0
-0.003981697627344349,-70.26057456844163,60.84906551301915,7708.4250019948995,1929.0108780736518,7.91487334569652,-13.100128457872017,-8664.64566363358,-778.2676397268158,-8759.811648612735,-6955.216576593476,-59701317.46392477,-5727059.428269034,1350.2769356762665,2512.127931889053,162408975.97934872,2333469.17061966,15617.399882053674,1505220.2548427915,-1352366.8944372442,449098.79007478256,-401146.6725037994,-37825699.64195119,-10999.654735258722,9476.155136016505,1253756.6119058651,305590.598827985,11840.149050583808,-10171.255567114007,-1376735.6530756976,-331020.9901606202,-3752.6658482552193,236681.05927976663,-150153.88453862874,-77378509.33569223,-10432573.579939134,-1626543.3923168038,1907110.81739065,113629.97196390353,-93484.77211626178,-17084425.73416861,-3473120.3364128713,-156503.4703911557,188521.3477329935,40566834.07195322,-1.0
0.46040445993334633,-41.876223410492074,56.82663800162296,16512.70281669751,262.9824423271476,45.15120325180885,-68.32211988420892,-5814.17056495487,-1653.6819029492203,-4032.3331347458657,-6266.860948644069,-273272376.30826116,-342634.9406909334,6021.527567245188,9328.81287167432,125553194.94889571,3510555.0029750667,10090.058259074693,2283055.2771463855,-2761463.096488398,79882.78277631039,-103040.16451958954,-25866248.5554526,-1237.0778833955774,2599.3156840482916,1454976.4340195055,-23754.375796335735,-861.0063646982144,-224.61456585018186,-1123993.2842602609,53107.57281948725,-15276.70310847705,344433.1203874253,-585945.2217181504,-260360976.30708537,1896241.7327879071,-1750409.3709132578,2269247.571857717,-70337.99521302464,61732.923710414856,-7687206.311416444,1596273.381127715,-316391.21723563265,370835.51960892515,48052914.529820025,1.0
0.02962632410147026,-16.79884963301124,37.76168032307087,33104.907518182634,354.9910557970138,-10.836015480968527,-4.105452837170631,-13457.729010944304,627.3187306310813,-1196.3189155700402,-3444.4461003055794,-1097143849.082147,-495173.48947733105,-2051.808536859612,824.2036755884947,187745881.5101742,-2762631.7881953088,4221.48646411157,2914281.8294356717,-4271152.730728783,48713.000290361815,-85054.03673635586,-57942615.782358915,-3952.555782209435,8138.616844746204,6627562.758488478,82332.90155140974,3080.141165977192,-7206.48977565169,-6510023.935355672,-65540.74068238595,1398.0489903369562,-724026.0939434387,700746.8178681919,-15831108.339104252,13819648.383476118,-2397061.2523894617,2759024.901222771,118654.08073198654,-223518.74817049172,-166580033.55197373,-2438376.046403544,166503.75499003852,-107859.54186700477,50514535.83451317,1.0
-0.8604799302051016,49.4545732716721,-70.97511303273592,31894.724187738462,-2419.548736184887,-88.55671552846029,88.86211321282649,-100.90439550254058,382.22795321544754,8172.908865013988,10397.174601190445,-1026796017.6009226,10084285.995996362,-9240.455444258234,-8900.469216872849,70127.13132123172,-1509108.5393664208,-18974.034867035378,3678846.558322743,-2387349.5577006675,-605975.5047418484,650253.4659011828,-55038800.56801217,-9474.625113887023,5566.80890820288,6178988.563756261,116622.05286827678,9732.043342625497,-5908.5496561378295,-6055353.452816771,-128019.75987238038,18142.20263022946,-51045.78515409409,64108.230209569105,-18917939.152253874,2102105.3619718496,51016.793136480046,-51651.285395753875,-132088.6983088315,224230.48748972485,-138231601.77634794,7959773.84769034,389522.3258615168,-389128.6203788382,132746.67882826086,-1.0
-0.7124762236422462,11.671631248816638,-5.781818643133377,4017.8829068370105,-1100.9159357761237,-58.62475185604892,59.640997435961125,-278.7327647320731,-1507.086494307969,2369.853223622049,1223.9168856908655,-17342974.485782273,6040142.603195338,-4362.4490747075615,-4230.892630057194,144148.74614086756,3102903.3681101794,-3644.6571907950456,765426.5446447978,-825563.4972831961,-287570.2948485964,264767.75837923447,-17291951.150156464,-11034.874549769396,11979.66262267885,552033.6658149405,239720.401687813,11281.76141723566,-12214.869910255356,-542463.0801176365,-249120.31896919507,8596.871896470075,-62631.052241205514,61993.29986622142,-874743.4517714496,2098605.9982817667,9576.864479488535,-11070.673832515962,-330035.1150388144,330929.7216868192,-1767063.0085448304,10535234.097198064,8554.095232374912,-15881.672793333728,1353277.1615390247,-1.0
-0.15554611917904596,87.15338877385953,-93.92131442656807,2147.056429826219,-2347.7462701236773,-10.936933992665018,11.497198351394648,-173.83871896485542,-805.8042223045046,11117.470722213853,11603.436041079953,-5250883.05980699,9953598.956040481,-292.29256315409407,-262.0847850714006,108136.64781531323,2224146.738036782,-22748.099550645915,60739.035623080024,-35560.62607472466,-668982.4746275989,688243.0542908476,-3361052.2394798105,934.0597918007727,-1158.8778709790022,84128.25143501177,-16375.500884522953,-520.1011521363586,720.5741262602371,-77061.07197046423,4774.149972346244,556.579041321543,-76389.1370964948,79900.67084610544,-910436.4601065639,2197432.8334666323,2157.4494625492753,-3189.103701987873,-343347.19008496776,358790.0987584003,-3955523.846970503,9896469.770895513,8652.32366323101,-13365.342500585703,981074.0611511876,-1.0
0.0,79.2828567703687,-76.6526581829539,1117.3246457329187,-2780.8994233619437,1.6291824786168396,0.5651297484598663,-397.7422676416791,129.77546635206932,10737.487264303418,10793.681685771935,-1582006.2340283103,10585457.029072346,23.067852174103443,-6.7043976653362485,158360.29630085465,-479616.04460138315,-21545.320032027656,39066.613363811804,-48802.14645345725,-678413.723909136,683363.7952312864,-315640.2317892101,1343.2229958539765,-1314.746980182851,13513.636780612254,-45576.656047975564,-864.032472437381,829.7886705397976,-14055.503426337778,30839.94734987474,-11.32598984101189,-85433.60112008156,86526.3389425962,118297.79321224408,2621210.302310517,-6280.351400619255,4493.596655222004,-275432.7838420154,265014.03827107424,-4313085.96906444,9783485.40113556,-4183.519281200137,-3628.1580049508557,1418281.129126514,1.0
0.023987815059266553,15.039656821244279,-25.218269738631307,5970.13336313706,-1347.8653076667129,-0.8858144228853897,6.5730592257606375,537.6171832316847,-60.193233023099765,3003.0562345050566,4848.143514049486,-37424953.68491726,7062168.510764061,-14.770206927565617,-117.46974218584242,-716916.5302674576,211023.5523225409,-7926.812370911501,1097812.4009941851,-989656.1638149454,-347936.74567748467,391255.0783656182,-22831280.362651303,73.89782159061042,-250.19793210082912,105099.830365562,-17833.271744324717,1043.7015192910446,-812.9670157861669,-147899.12842119168,-10351.447263936432,125.4309479444713,87293.67241392673,-69726.68474138745,-11331376.35725042,-1019468.0346166929,10145.552357586927,-18373.192984051384,-64744.69302037917,99981.40546146553,-20552573.57830662,5040687.713473575,2101.7891850818996,-21967.88821709409,-1804493.367970703,1.0
-0.37268601983701916,20.707837532493585,-24.390037968210223,271.013109885262,-1939.8306657691228,-19.998137092390916,27.718246515439677,1968.92818832213,-1234.2772904876388,4017.4792612875235,4709.118821497993,-154362.6102869087,9015470.84862624,-715.6628851145628,-1081.4712646661924,-5443729.032765566,2877945.4036467033,-8730.030503920036,40783.93046756035,-38434.0076916325,-472582.8490779613,487887.8365762298,-154667.1638034489,-3138.7313701714465,2988.316808275536,21089.067002673808,23522.747104443093,4569.603296181639,-4400.098417327693,-26361.65829083532,-53136.527357371444,1772.1973829623098,324733.7537368615,-312717.77051692945,-1870756.6382001522,-3787423.537328272,125752.22342531383,-153456.77008634747,-287743.40510087996,295178.5842924848,71097.8306018787,10259445.691103913,2458.912541176869,-16472.927436177186,-1178366.9631137385,-1.0
-1.0514348735504002,-3.8842783247735184,-0.46980642612810186,551.4479544610467,474.64290817835763,-99.10996124952193,105.21420082424932,778.0154105738497,1496.2774704849967,-849.102400789925,101.94599000241033,-468736.83757410524,-3351942.0586162135,-11387.56623486436,-12258.773494708483,-1224522.8879410578,-7574514.770623898,740.1722408546229,123848.08282433766,-119262.5126815259,131187.7237593328,-99677.69929072948,-4297793.237112448,-22111.713053397125,21452.458769905774,147604.99260814599,754453.1005805944,23452.368642776153,-22776.294335170063,-153683.83037823072,-798327.603900245,23636.486049286428,176187.4880877406,-168086.59361729253,-1529248.7495189086,-6241410.694940492,245382.382169255,-256245.7797222172,346749.07787343604,-322307.5545028598,-4063413.9014685014,-12969511.162187178,673638.0914980145,-706954.5578320314,-6293499.905230443,-1.0
-0.04972747099316889,85.74152009541538,-93.92281439846215,3508.4259205442513,-2395.4040559078912,-3.418080118582467,3.003562994347778,160.51987911598934,-272.0929113264576,11058.425532197181,11603.480472363945,-13356538.833711123,10041491.156774875,-65.64908449424985,-42.956655902591706,-153522.8443407373,896238.4118148284,-22706.340737935003,126078.64972788027,-75877.38040809732,-668371.7327062956,689657.5114539039,-5587982.142971879,1205.9442859866815,-1381.6421461645025,80396.89732942494,-31678.606864653062,-838.8851093418994,972.2062881438083,-61611.685938135844,21667.945322745683,106.57273237807193,-61301.17303416408,69997.6712195803,-3966591.631097011,1618092.3168716524,6352.098893233635,-5168.37735306664,-317514.2440516836,342984.54867736174,-10520440.740555106,9030755.855913945,6032.777313895251,-6001.8976479697085,-268499.0306148026,-1.0
-0.6125957887704567,51.11390418028,-55.17547363148908,420.5943397281651,-3240.2723591039703,-67.86648354256029,50.21020114053253,30873.787608629842,-327.2474385380531,8362.316556215603,8954.431268997745,-302473.53351469315,10845560.632578123,-5677.358739710847,-3088.3560439908683,-977762909.0008006,1059861.0226847958,-17322.074714755163,32050.96470165139,-28578.432859627006,-701197.8044034448,710542.6100919815,922488.7000480712,-6827.140699664352,6398.361569206487,83991.42961288549,-43907.56409516475,5070.527795726076,-4754.854174054491,-61979.18066188233,31245.152341100067,8374.693695698152,3432240.1996719777,-3263119.5575769064,-35523200.2137949,-719701.5476939981,4732050.943927118,-3489142.422733104,-219081.54723228278,231806.61469396832,-1126842.5662647309,11589651.505787184,192424.3370902297,-142487.9948640081,-89627562.4765384,-1.0
-0.9189908789330055,40.87538396306455,-31.907843104267215,8296.613495820186,-2808.0876308973175,-95.81194714236533,90.47040047530844,4146.472447524296,1216.4775213130483,7105.781702108648,5920.7458743818315,-71310857.8477855,10612601.713685943,-10692.640861468706,-9207.058384976837,-20493370.906713463,-5817730.094015617,-13131.605413942914,1090953.1535112427,-1265246.9458953901,-642638.5763688189,641651.5405069634,-7219370.967473447,-12094.255895225195,14217.71976319814,1749425.054919917,48718.57244206704,11567.54918633681,-13540.25824483165,-1621944.9417307358,-56139.12848525281,19847.1835594051,518802.2983357316,-611709.7422445645,-76644536.15738286,-1792169.9429567493,936284.9150123729,-869118.799593867,15988.550736213394,-73129.43920637359,-50133890.802197054,8832077.259128504,593974.0775706987,-556468.5935753866,-25842526.60140971,-1.0
-0.6402861224946598,21.52835261370943,-37.299342716842176,16214.051329063717,-1595.459161008554,-53.78847289486777,52.84711751686564,403.6936195936142,-1626.1910687918603,4159.001140454087,6720.0807326608365,-267736377.3512996,7964415.809715986,-3742.4305418533963,-3389.902343654649,-484264.36948661215,3154438.0559516065,-11084.435232152218,2776857.022265619,-2305314.304583002,-415690.17897349474,473643.40912659146,-54594160.19144076,-8893.367745686513,7095.695202506764,2016310.3355551327,157501.17073296983,8828.438201919278,-7128.68092115859,-1912701.7564089175,-161467.50549725874,7127.220046087285,52163.355527362975,-27988.252976276053,-26116152.117585726,-101321.98236776376,92611.5021178123,-89289.66220291654,-355919.2932447245,365336.8389483311,-4598878.320679615,11212652.449374227,-8807.879964179017,1801.4654836402515,1167679.5144648252,-1.0
-0.10506017947589341,36.175265195972486,-40.43252087867488,506.6364152591533,-2828.380758934856,-4.32735925016381,9.847161614539484,448.8130033946056,-334.31949940810205,6458.7405288496975,7157.89123555727,-407943.3779006316,10631898.81163272,-87.04785942377558,-208.22313680462167,-558639.0223501757,1080401.0808851514,-13623.048389565764,61326.68244556183,-57135.12934200359,-640962.8000241268,652702.8526540879,372961.6467745097,-44.91698556570236,-47.24297827072269,13675.733432280287,-40628.2909542796,993.1705976471524,-888.3069571168201,-18642.008742686063,22791.985239294085,289.58671313614553,35103.70968431064,-29128.2291427109,-991996.0101524416,1833404.293242521,14414.465923867,-21747.168960246803,-176595.00572659043,189849.04047472603,-1368073.8513535406,10397024.115783824,7259.407107553281,-24753.153004742115,-1034274.5656693329,-1.0
-0.8564903585522997,3.2077540711934347,2.153130196807396,3433.177248785526,-270.72604689938225,-58.34189789622039,84.75099933498846,45705.24308560149,-351.5636575732283,678.4648496439495,-472.86759024897583,-12811725.941316884,1710084.447155293,-4324.898800025331,-8140.277192750523,-2125345604.5764937,1130065.6148382258,-249.07895720758825,714173.0937977453,-762024.7441497039,-77522.94983272429,45855.90253329044,-20675934.80425149,-12101.972044238839,12972.582078468879,472219.0602600137,348456.9583798949,17617.390623987478,-18819.708483885464,-646023.1151522108,-509340.2079284345,11886.312326764115,9517848.97810794,-10137847.694833564,-330206731.2821488,-276115422.18625003,6101104.941592886,-8330975.763585022,-84669.43773440889,70288.9249183397,-9723654.756409781,3090929.5040856376,161472.59827094802,-238656.0103650169,-130566746.05252433,-1.0
-0.39046111389563354,51.187497477130904,-80.50505196204998,61499.061204915546,-1694.0503144481477,-41.23359082111884,36.059622024987036,3947.9281412597306,-1672.1379097883862,8370.589480704894,11026.011193737697,-3800495877.2518616,8289557.2850978,-2351.2189842716652,-1707.710082274955,-18728254.27217879,3166734.944784097,-20175.495383714417,6893553.216830021,-3447920.4740223303,-527502.2938362894,625956.2215508402,-196247281.5446497,-3824.036990515111,1056.819171352542,6054933.197691837,105171.79113383859,3472.6227678768246,-1126.1885180241195,-5140868.959628815,-96225.07994254582,4008.927972520704,402772.629557796,-158808.81524147524,-535712959.8147179,-11282271.554699063,420723.1553886115,-358026.1164517697,-370381.4934026896,381479.22538041614,-13134249.279992681,11390565.711029617,-17259.368177916207,10898.45920390092,455637.4735511489,-1.0
0.0,73.260959241664,-67.08571976334197,4351.761666026637,-2926.7683881689436,2.2178348269498676,-2.548383545639272,125.8119961469692,194.87319766683095,10363.095723068138,10088.338468037471,-20237104.896081947,10713780.64742469,30.097140119659905,22.298235991884066,-115961.20416686751,-732885.9679394602,-20506.549896472003,274889.21988227696,-342446.7547055638,-682185.0695378967,685702.087861158,-2319713.081869091,1307.9110819860762,-1243.9047434399859,48741.95426958739,-47836.372828336105,-1001.5103799440953,970.2223471886548,-26226.898578935063,34937.74387470662,-53.98880365729599,-49728.11465383715,42913.47576559716,-4596095.302797637,2237059.4665848017,-336.8510163848023,1248.001893423073,-247956.68958316266,222993.33529252844,-17272481.807146423,10293737.066762537,-5696.38329657201,7878.919065753704,-652773.2463754378,1.0
