J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.027427706424676512,-10.16367628279492,5.461667836392259,-7320.441704654753,-592.8223737777213,17.968881115232975,-9.957335545601254,8771.547453967585,-1332.2805112046922,-608.9742090768593,-434.93874190487054,118752971.5984291,750451.0499064291,3351.354515330723,1995.2051870760642,-88811356.91370332,5542013.1475522015,1136.6274282692743,-273740.6807806877,494362.05125036126,-22653.825937455815,40295.38248157464,18883739.264920797,-818.9785717015857,-412.29884500112075,-1656819.8930717262,-133313.31350916997,1439.9398491580305,-301.43365732611346,1628365.4434975283,131391.97003608837,-5457.652648708154,628468.9794576553,-753819.3299186149,-68173956.93841395,-5101571.979600545,1454037.047709028,-1656785.027188203,-37547.08188274928,83376.4557391739,52063927.07470333,4152546.874105951,-323228.8968408803,308376.7226191493,-22998579.926896416,1.0
-0.027427706424676512,10.16367628279492,-5.461667836392259,7320.441704654753,592.8223737777213,-17.968881115232975,9.957335545601254,-8771.547453967585,1332.2805112046922,608.9742090768593,434.93874190487054,-118752971.5984291,-750451.0499064291,-3351.354515330723,-1995.2051870760642,88811356.91370332,-5542013.1475522015,-1136.6274282692743,273740.6807806877,-494362.05125036126,22653.825937455815,-40295.38248157464,-18883739.264920797,818.9785717015857,412.29884500112075,1656819.8930717262,133313.31350916997,-1439.9398491580305,301.43365732611346,-1628365.4434975283,-131391.97003608837,5457.652648708154,-628468.9794576553,753819.3299186149,68173956.93841395,5101571.979600545,-1454037.047709028,1656785.027188203,37547.08188274928,-83376.4557391739,-52063927.07470333,-4152546.874105951,323228.8968408803,-308376.7226191493,22998579.926896416,-1.0
0.18540789984361794,-10.16367628279492,-9.554382147847953,-7320.441704654753,-592.8223737777213,17.968881115232975,-31.835487169684114,8771.547453967585,-1332.2805112046922,-608.9742090768593,617.3920847740063,118752971.5984291,750451.0499064291,3351.354515330723,5682.547161645063,-88811356.91370332,5542013.1475522015,84.29660159039736,-273740.6807806877,628029.8673524061,-22653.825937455815,50402.27901268614,18883739.264920797,-818.9785717015857,-2943.1027424458252,-1656819.8930717262,-133313.31350916997,-93.28982235613694,3762.599911632758,1823117.3756640977,146117.56131932506,-9144.994623277153,628468.9794576553,-470068.78929740295,-68173956.93841395,-5101571.979600545,1454037.047709028,-1243364.896218889,-37547.08188274928,125834.54717774819,52063927.07470333,4152546.874105951,-323228.8968408803,370237.5024605333,-22998579.926896416,1.0
-0.18540789984361794,10.16367628279492,9.554382147847953,7320.441704654753,592.8223737777213,-17.968881115232975,31.835487169684114,-8771.547453967585,1332.2805112046922,608.9742090768593,-617.3920847740063,-118752971.5984291,-750451.0499064291,-3351.354515330723,-5682.547161645063,88811356.91370332,-5542013.1475522015,-84.29660159039736,273740.6807806877,-628029.8673524061,22653.825937455815,-50402.27901268614,-18883739.264920797,818.9785717015857,2943.1027424458252,1656819.8930717262,133313.31350916997,93.28982235613694,-3762.599911632758,-1823117.3756640977,-146117.56131932506,9144.994623277153,-628468.9794576553,470068.78929740295,68173956.93841395,5101571.979600545,-1454037.047709028,1243364.896218889,37547.08188274928,-125834.54717774819,-52063927.07470333,-4152546.874105951,323228.8968408803,-370237.5024605333,22998579.926896416,-1.0
0.003035674910815911,7.4724197272962165,-11.366956346398823,-6311.606425620548,271.42849914333055,3.9749358686572265,2.5686584948669378,6405.907634659836,-237.2284445524083,315.9386151541759,713.9148841573892,108754911.33188483,-578182.375561352,796.9855673799375,-546.8709986694375,-49705334.87814408,1246599.0781850293,-949.9160700955076,-395615.51285082556,592271.1081477588,-4441.178202171919,7165.896559989116,8767676.029700985,1666.3034879148358,-2528.7564512150466,-1333986.3180175787,45954.96575796383,-1482.284147563057,2258.713382093536,1299489.466067528,-63259.1264504664,-331.246336691398,212865.09364229089,-314130.88137025567,-61406185.93885507,-15751613.68532274,1253559.383508317,-1383757.7082534302,-49296.58731022365,74631.01932192683,37254192.46087318,-920983.8571964419,-68452.63330687938,37008.362513840664,-31821335.98987595,1.0
-0.003035674910815911,-7.4724197272962165,11.366956346398823,6311.606425620548,-271.42849914333055,-3.9749358686572265,-2.5686584948669378,-6405.907634659836,237.2284445524083,-315.9386151541759,-713.9148841573892,-108754911.33188483,578182.375561352,-796.9855673799375,546.8709986694375,49705334.87814408,-1246599.0781850293,949.9160700955076,395615.51285082556,-592271.1081477588,4441.178202171919,-7165.896559989116,-8767676.029700985,-1666.3034879148358,2528.7564512150466,1333986.3180175787,-45954.96575796383,1482.284147563057,-2258.713382093536,-1299489.466067528,63259.1264504664,331.246336691398,-212865.09364229089,314130.88137025567,61406185.93885507,15751613.68532274,-1253559.383508317,1383757.7082534302,49296.58731022365,-74631.01932192683,-37254192.46087318,920983.8571964419,68452.63330687938,-37008.362513840664,31821335.98987595,-1.0
0.1526365196136562,7.4724197272962165,-27.997949985239146,-6311.606425620548,271.42849914333055,3.9749358686572265,-16.373590717000837,6405.907634659836,-237.2284445524083,315.9386151541759,1292.8100110308435,108754911.33188483,-578182.375561352,796.9855673799375,3175.8078081299227,-49705334.87814408,1246599.0781850293,-1528.811196968962,-395615.51285082556,773870.4745952842,-4441.178202171919,47106.46946370388,8767676.029700985,1666.3034879148358,-5797.209255464742,-1333986.3180175787,45954.96575796383,-2141.629944867892,6186.511983648064,1506326.2029858031,-17767.900728387758,-4053.9251434907637,212865.09364229089,-78549.46621503324,-61406185.93885507,-15751613.68532274,1253559.383508317,-1115436.88675224,-49296.58731022365,158078.99444994397,37254192.46087318,-920983.8571964419,-68452.63330687938,132053.33549784013,-31821335.98987595,1.0
-0.1526365196136562,-7.4724197272962165,27.997949985239146,6311.606425620548,-271.42849914333055,-3.9749358686572265,16.373590717000837,-6405.907634659836,237.2284445524083,-315.9386151541759,-1292.8100110308435,-108754911.33188483,578182.375561352,-796.9855673799375,-3175.8078081299227,49705334.87814408,-1246599.0781850293,1528.811196968962,395615.51285082556,-773870.4745952842,4441.178202171919,-47106.46946370388,-8767676.029700985,-1666.3034879148358,5797.209255464742,1333986.3180175787,-45954.96575796383,2141.629944867892,-6186.511983648064,-1506326.2029858031,17767.900728387758,4053.9251434907637,-212865.09364229089,78549.46621503324,61406185.93885507,15751613.68532274,-1253559.383508317,1115436.88675224,49296.58731022365,-158078.99444994397,-37254192.46087318,920983.8571964419,68452.63330687938,-132053.33549784013,31821335.98987595,-1.0
0.10687676261997914,-66.28899035774161,68.46904183067407,4578.677437780416,1179.3899078425743,44.6317294971848,-23.419646708523146,45333.10514779532,-1522.7275081548435,-7692.30968923864,-9766.571926079494,-128758013.01459053,-3583113.407187404,7134.201425812619,4377.438727302675,-2116443729.2648149,6044234.637561003,17400.891988129086,2395446.6061320906,-2578545.6832667757,338251.8946162896,-376247.0366289274,-47076402.151232556,-5416.870019158661,4578.133142059868,-523215.7867541134,52924.71090901474,9672.616984018647,-9457.131785109214,-197225.6591862915,-149292.0158189913,-12085.790637084943,8355346.5463302815,-9662991.467856774,-1488584791.6825821,-192788429.466658,5162614.527164555,-7379969.949354557,86423.63174702114,-54572.2816934436,24646599.198746525,-55198.42005975265,-420560.6769711099,377578.4326761347,-108852039.61726545,1.0
-0.10687676261997914,66.28899035774161,-68.46904183067407,-4578.677437780416,-1179.3899078425743,-44.6317294971848,23.419646708523146,-45333.10514779532,1522.7275081548435,7692.30968923864,9766.571926079494,128758013.01459053,3583113.407187404,-7134.201425812619,-4377.438727302675,2116443729.2648149,-6044234.637561003,-17400.891988129086,-2395446.6061320906,2578545.6832667757,-338251.8946162896,376247.0366289274,47076402.151232556,5416.870019158661,-4578.133142059868,523215.7867541134,-52924.71090901474,-9672.616984018647,9457.131785109214,197225.6591862915,149292.0158189913,12085.790637084943,-8355346.5463302815,9662991.467856774,1488584791.6825821,192788429.466658,-5162614.527164555,7379969.949354557,-86423.63174702114,54572.2816934436,-24646599.198746525,55198.42005975265,420560.6769711099,-377578.4326761347,108852039.61726545,-1.0
0.4346857976124252,-66.28899035774161,39.68887200776361,4578.677437780416,1179.3899078425743,44.6317294971848,-71.69887277066589,45333.10514779532,-1522.7275081548435,-7692.30968923864,-4519.053900328118,-128758013.01459053,-3583113.407187404,7134.201425812619,9939.892367045682,-2116443729.2648149,6044234.637561003,12153.373962377711,2395446.6061320906,-1637436.971956013,338251.8946162896,-254866.7429843027,-47076402.151232556,-5416.870019158661,1262.2481654073408,-523215.7867541134,52924.71090901474,869.8159376973981,2661.554237864565,1381500.265712692,54325.49833803534,-17648.24427682795,8355346.5463302815,-7014651.785104495,-1488584791.6825821,-192788429.466658,5162614.527164555,-2937334.9329635887,86423.63174702114,15841.857350824866,24646599.198746525,-55198.42005975265,-420560.6769711099,495699.35266400717,-108852039.61726545,1.0
-0.4346857976124252,66.28899035774161,-39.68887200776361,-4578.677437780416,-1179.3899078425743,-44.6317294971848,71.69887277066589,-45333.10514779532,1522.7275081548435,7692.30968923864,4519.053900328118,128758013.01459053,3583113.407187404,-7134.201425812619,-9939.892367045682,2116443729.2648149,-6044234.637561003,-12153.373962377711,-2395446.6061320906,1637436.971956013,-338251.8946162896,254866.7429843027,47076402.151232556,5416.870019158661,-1262.2481654073408,523215.7867541134,-52924.71090901474,-869.8159376973981,-2661.554237864565,-1381500.265712692,-54325.49833803534,17648.24427682795,-8355346.5463302815,7014651.785104495,1488584791.6825821,192788429.466658,-5162614.527164555,2937334.9329635887,-86423.63174702114,-15841.857350824866,-24646599.198746525,55198.42005975265,420560.6769711099,-495699.35266400717,108852039.61726545,-1.0
0.06674761346383196,3.0236217392267157,-6.700331516766994,-6021.824943220794,8.535451272159207,6.466414650951307,-8.475543164399937,-610.0972220570095,-649.2354546106853,141.2921149169909,452.09002975516705,105506717.3677299,-15937.847963835811,1280.4229765368873,1710.8494272463467,453479.99428550265,3144143.1433666004,-517.1148408053973,-334372.4704387296,523703.9434407012,-5247.010349654345,11935.304215789663,11094724.110651622,900.8830392247473,-1763.0481594748508,-1305685.4537285846,-10384.317345444753,-1006.3971093214095,1924.3786754676694,1364046.363817375,14103.042052846606,-2983.5454321987672,-30756.92623952248,46145.25739517335,15165313.932045761,1132861.6102891231,-125612.55582745138,129452.31610580118,-44981.31652366542,76254.35496175782,40537805.60537957,1170951.1029912946,-159871.74549491506,172098.5479328751,3437174.0668578586,1.0
-0.06674761346383196,-3.0236217392267157,6.700331516766994,6021.824943220794,-8.535451272159207,-6.466414650951307,8.475543164399937,610.0972220570095,649.2354546106853,-141.2921149169909,-452.09002975516705,-105506717.3677299,15937.847963835811,-1280.4229765368873,-1710.8494272463467,-453479.99428550265,-3144143.1433666004,517.1148408053973,334372.4704387296,-523703.9434407012,5247.010349654345,-11935.304215789663,-11094724.110651622,-900.8830392247473,1763.0481594748508,1305685.4537285846,10384.317345444753,1006.3971093214095,-1924.3786754676694,-1364046.363817375,-14103.042052846606,2983.5454321987672,30756.92623952248,-46145.25739517335,-15165313.932045761,-1132861.6102891231,125612.55582745138,-129452.31610580118,44981.31652366542,-76254.35496175782,-40537805.60537957,-1170951.1029912946,159871.74549491506,-172098.5479328751,-3437174.0668578586,-1.0
0.08096400298822781,3.0236217392267157,-23.766978838731973,-6021.824943220794,8.535451272159207,6.466414650951307,-10.312346622322096,-610.0972220570095,-649.2354546106853,141.2921149169909,1198.001614260102,105506717.3677299,-15937.847963835811,1280.4229765368873,2062.6796796587732,453479.99428550265,3144143.1433666004,-1263.0264253103323,-334372.4704387296,719951.5544781501,-5247.010349654345,43948.72610286818,11094724.110651622,900.8830392247473,-5032.07664982476,-1305685.4537285846,-10384.317345444753,-1086.676085729362,5273.6861422255315,1385167.5766579676,17548.49697511643,-3335.3756846111974,-30756.92623952248,48418.434783164485,15165313.932045761,1132861.6102891231,-125612.55582745138,129696.96756006536,-44981.31652366542,147825.11723699654,40537805.60537957,1170951.1029912946,-159871.74549491506,179801.374454877,3437174.0668578586,1.0
-0.08096400298822781,-3.0236217392267157,23.766978838731973,6021.824943220794,-8.535451272159207,-6.466414650951307,10.312346622322096,610.0972220570095,649.2354546106853,-141.2921149169909,-1198.001614260102,-105506717.3677299,15937.847963835811,-1280.4229765368873,-2062.6796796587732,-453479.99428550265,-3144143.1433666004,1263.0264253103323,334372.4704387296,-719951.5544781501,5247.010349654345,-43948.72610286818,-11094724.110651622,-900.8830392247473,5032.07664982476,1305685.4537285846,10384.317345444753,1086.676085729362,-5273.6861422255315,-1385167.5766579676,-17548.49697511643,3335.3756846111974,30756.92623952248,-48418.434783164485,-15165313.932045761,-1132861.6102891231,125612.55582745138,-129696.96756006536,44981.31652366542,-147825.11723699654,-40537805.60537957,-1170951.1029912946,159871.74549491506,-179801.374454877,-3437174.0668578586,-1.0
0.4231634195598238,-56.87824893096372,53.559942217707814,-5528.724390760851,237.13244210464336,70.79084298962206,-60.91962417395486,12257.065190188658,-2074.2448213545103,-6065.0015600270535,-6841.375260262457,99593456.99952605,-496994.0535469925,9463.80420857952,9102.191167694671,-166824219.1619083,7089416.578705432,12976.39893270253,435059.58847863576,-258618.3859367408,144494.02426327666,-142543.2627121391,7315715.991890499,-55.35391645378604,-1882.0714178310673,-2014331.3455368571,-116665.50846252458,2002.4180288474163,-221.10816835771857,1923459.2309248399,92247.70246118649,-18721.232920405593,2081125.5591187726,-2294607.548949151,-145548142.69615832,-28916451.50007996,675112.8356608816,-1002222.6336184157,-26779.222903547576,81890.8485199234,56261318.12591249,3536827.8049994307,-519250.31930687,518132.3229922976,-13661154.233552324,1.0
-0.4231634195598238,56.87824893096372,-53.559942217707814,5528.724390760851,-237.13244210464336,-70.79084298962206,60.91962417395486,-12257.065190188658,2074.2448213545103,6065.0015600270535,6841.375260262457,-99593456.99952605,496994.0535469925,-9463.80420857952,-9102.191167694671,166824219.1619083,-7089416.578705432,-12976.39893270253,-435059.58847863576,258618.3859367408,-144494.02426327666,142543.2627121391,-7315715.991890499,55.35391645378604,1882.0714178310673,2014331.3455368571,116665.50846252458,-2002.4180288474163,221.10816835771857,-1923459.2309248399,-92247.70246118649,18721.232920405593,-2081125.5591187726,2294607.548949151,145548142.69615832,28916451.50007996,-675112.8356608816,1002222.6336184157,26779.222903547576,-81890.8485199234,-56261318.12591249,-3536827.8049994307,519250.31930687,-518132.3229922976,13661154.233552324,-1.0
0.5941304734302426,-56.87824893096372,35.77648876717409,-5528.724390760851,237.13244210464336,70.79084298962206,-86.5171222901087,12257.065190188658,-2074.2448213545103,-6065.0015600270535,-3933.610828517845,99593456.99952605,-496994.0535469925,9463.80420857952,10712.17137186398,-166824219.1619083,7089416.578705432,10068.63450095792,435059.58847863576,-36590.23397913913,144494.02426327666,-101054.77619506507,7315715.991890499,-55.35391645378604,-3000.579480111478,-2014331.3455368571,-116665.50846252458,-2183.017312541123,5082.835235311231,2243046.493167048,151966.21880093624,-20331.213124574904,2081125.5591187726,-1834593.7295891014,-145548142.69615832,-28916451.50007996,675112.8356608816,-340078.8656923835,-26779.222903547576,105784.43643859531,56261318.12591249,3536827.8049994307,-519250.31930687,552524.7470193645,-13661154.233552324,1.0
-0.5941304734302426,56.87824893096372,-35.77648876717409,5528.724390760851,-237.13244210464336,-70.79084298962206,86.5171222901087,-12257.065190188658,2074.2448213545103,6065.0015600270535,3933.610828517845,-99593456.99952605,496994.0535469925,-9463.80420857952,-10712.17137186398,166824219.1619083,-7089416.578705432,-10068.63450095792,-435059.58847863576,36590.23397913913,-144494.02426327666,101054.77619506507,-7315715.991890499,55.35391645378604,3000.579480111478,2014331.3455368571,116665.50846252458,2183.017312541123,-5082.835235311231,-2243046.493167048,-151966.21880093624,20331.213124574904,-2081125.5591187726,1834593.7295891014,145548142.69615832,28916451.50007996,-675112.8356608816,340078.8656923835,26779.222903547576,-105784.43643859531,-56261318.12591249,-3536827.8049994307,519250.31930687,-552524.7470193645,13661154.233552324,-1.0
0.8745406949125593,24.733237114492358,-36.88258414742699,-11770.982404333166,1556.340281245154,50.185503692967444,-48.04571013692699,1350.7412008532856,-2690.4657670951156,618.8209627440393,1375.3712084491667,138562872.42223373,-5314992.24035344,7743.230810708093,7797.1958362604455,-3652579.5110517237,7537633.773314672,-1845.1109374631849,-585656.6593286211,873111.9025558785,-45526.095375347955,67919.40389601169,21878027.775776505,5071.777001395996,-7562.138506788043,-2406932.412988932,68744.73306441869,-5215.9783878641365,7777.2153422258425,2475850.982490696,-88494.96543202555,-15557.533984126654,-33086.591126505235,49365.435430986574,15929927.641188564,-8821405.575475138,72700.69037605051,-89285.94860931637,-136607.81568128755,203659.49035866588,64648683.05688914,4827839.165529198,-555718.0018857467,571233.0175811481,3491119.572976965,1.0
-0.8745406949125593,-24.733237114492358,36.88258414742699,11770.982404333166,-1556.340281245154,-50.185503692967444,48.04571013692699,-1350.7412008532856,2690.4657670951156,-618.8209627440393,-1375.3712084491667,-138562872.42223373,5314992.24035344,-7743.230810708093,-7797.1958362604455,3652579.5110517237,-7537633.773314672,1845.1109374631849,585656.6593286211,-873111.9025558785,45526.095375347955,-67919.40389601169,-21878027.775776505,-5071.777001395996,7562.138506788043,2406932.412988932,-68744.73306441869,5215.9783878641365,-7777.2153422258425,-2475850.982490696,88494.96543202555,15557.533984126654,33086.591126505235,-49365.435430986574,-15929927.641188564,8821405.575475138,-72700.69037605051,89285.94860931637,136607.81568128755,-203659.49035866588,-64648683.05688914,-4827839.165529198,555718.0018857467,-571233.0175811481,-3491119.572976965,-1.0
0.8745406949125593,24.733237114492358,-37.00395695860326,-11770.982404333166,1556.340281245154,50.185503692967444,-58.18035773382733,1350.7412008532856,-2690.4657670951156,618.8209627440393,1375.40599094672,138562872.42223373,-5314992.24035344,7743.230810708093,8852.280321501921,-3652579.5110517237,7537633.773314672,-1845.1457199607382,-585656.6593286211,873111.9731427558,-45526.095375347955,68522.79647403338,21878027.775776505,5071.777001395996,-7574.774226854066,-2406932.412988932,68744.73306441869,-5218.882731529134,7792.755405956863,2475856.876505341,-38111.596359738265,-16612.61846936813,-33086.591126505235,49857.58652131677,15929927.641188564,-8821405.575475138,72700.69037605051,-48191.26013182089,-136607.81568128755,203672.9801553328,64648683.05688914,4827839.165529198,-555718.0018857467,572359.4175882675,3491119.572976965,1.0
-0.8745406949125593,-24.733237114492358,37.00395695860326,11770.982404333166,-1556.340281245154,-50.185503692967444,58.18035773382733,-1350.7412008532856,2690.4657670951156,-618.8209627440393,-1375.40599094672,-138562872.42223373,5314992.24035344,-7743.230810708093,-8852.280321501921,3652579.5110517237,-7537633.773314672,1845.1457199607382,585656.6593286211,-873111.9731427558,45526.095375347955,-68522.79647403338,-21878027.775776505,-5071.777001395996,7574.774226854066,2406932.412988932,-68744.73306441869,5218.882731529134,-7792.755405956863,-2475856.876505341,38111.596359738265,16612.61846936813,33086.591126505235,-49857.58652131677,-15929927.641188564,8821405.575475138,-72700.69037605051,48191.26013182089,136607.81568128755,-203672.9801553328,-64648683.05688914,-4827839.165529198,555718.0018857467,-572359.4175882675,-3491119.572976965,-1.0
0.7764468767536212,-48.311784677465454,52.11735083361056,8481.11006567417,121.33773349860189,90.61400574772391,-89.41452768000833,668.1141271692669,-1239.3199394431679,-4737.687173631385,-6581.924608585043,-271596155.01618266,-240255.43393005303,10317.644042758799,10811.845290036961,-1350594.518550783,5270524.162267879,11212.197268409545,2378818.6505761323,-2740071.494167421,107558.97469843268,-118519.04083885513,-20678745.639437553,3385.0899546565133,-5509.411866207953,-1936101.3970258106,-165604.79030724725,-2926.6459887905867,4990.265359408577,1837859.4055452705,162373.77556826035,-21137.95109706738,163180.90501723936,-189731.81149210793,-38540044.25474015,-1568187.5395952389,-107102.52580845318,99964.54077657136,83924.48260112951,-65128.03356425953,3619472.0911277086,1937902.4712875648,-526472.7003094103,530114.4441610648,-336037.12919911,1.0
