J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.6736998057829148,-19.650000000000006,23.67,-1853.6538288279569,2126.9259000000006,73.78999999999999,-81.03,4264.4902523567725,-2831.0348999999997,-4138.879500000001,-4847.379299999999,3678431.69652558,-13533258.778515637,10318.055699999999,10725.9411,-18194025.51027526,10259007.166122932,9009.735600000004,-351441.21092877514,332638.4955684314,573023.9273220001,-586181.2393800004,7573757.376358005,12794.7282,-11801.678,-405626.92454400676,-172104.8598059999,-14466.2784,13460.935800000003,406165.8832694868,234038.58508799993,-21098.0072,982064.3616565644,-974310.6706340314,-554118.3062423785,-36208526.97830477,281485.94162378606,-218784.10104495817,-525093.884982,493993.10305200005,12335175.49727317,10305900.496455297,-663261.28107,668377.824384,-3375183.354086107,1.0
0.31707510086814494,42.59,-49.09,4269.9856480873,-3626.557100000001,22.29,-15.29999999999999,-4255.212824219749,1146.0266999999994,7993.717100000001,8805.273299999999,-18791156.24381446,17636652.542655956,975.1874999999998,551.4119999999997,18193921.7127064,-2221867.8598252484,-16853.070400000004,614005.495194436,-549874.31387171,-887791.955854,889229.7650320003,-4806185.205088315,6046.922599999998,-6145.844799999999,88719.0663675176,-267062.47853,-4406.600599999998,4513.564599999998,-86558.74719109874,205107.993734,-1472.7065999999993,-980762.0395630347,973150.5786989143,469059.12354590016,36199919.5921262,-281470.43339595536,218775.75025423916,132526.0693979999,-110389.20350399992,-13321848.236762032,1457664.0325101025,6923.763449999995,-11639.812518000006,3349784.12888988,1.0
-0.31707510086814494,-42.59,49.09,-4269.9856480873,3626.557100000001,-22.29,15.29999999999999,4255.212824219749,-1146.0266999999994,-7993.717100000001,-8805.273299999999,18791156.24381446,-17636652.542655956,-975.1874999999998,-551.4119999999997,-18193921.7127064,2221867.8598252484,16853.070400000004,-614005.495194436,549874.31387171,887791.955854,-889229.7650320003,4806185.205088315,-6046.922599999998,6145.844799999999,-88719.0663675176,267062.47853,4406.600599999998,-4513.564599999998,86558.74719109874,-205107.993734,1472.7065999999993,980762.0395630347,-973150.5786989143,-469059.12354590016,-36199919.5921262,281470.43339595536,-218775.75025423916,-132526.0693979999,110389.20350399992,13321848.236762032,-1457664.0325101025,-6923.763449999995,11639.812518000006,-3349784.12888988,-1.0
-0.12803152386390954,114.48,-113.64,-64.99726674381408,-1810.4304000000006,-48.88,54.26500000000001,-3960.575524034028,628.96705,13256.784,13048.1448,4274.93807326374,12092446.151844483,-5617.289600000001,-5730.655325000001,18101080.641471826,-894201.1027058421,-26304.105600000003,-15056.152575013506,14937.207576872323,-974296.531296,966911.6796960003,553211.518710469,7495.7375999999995,-7447.1071999999995,-4254.597276732462,118430.55868800002,-5805.773399999999,5770.2449,3294.970666533925,-171262.862526,11398.1062,-981844.3911509032,974123.9619190329,557549.2169848873,34728194.608100146,-231752.30604183467,170248.39479660452,-89921.58547800005,89343.74699300004,51038.65503599524,-1627187.9439118179,141773.484294,-143570.4991455,2756163.70118371,-1.0
0.12803152386390954,-114.48,113.64,64.99726674381408,1810.4304000000006,48.88,-54.26500000000001,3960.575524034028,-628.96705,-13256.784,-13048.1448,-4274.93807326374,-12092446.151844483,5617.289600000001,5730.655325000001,-18101080.641471826,894201.1027058421,26304.105600000003,15056.152575013506,-14937.207576872323,974296.531296,-966911.6796960003,-553211.518710469,-7495.7375999999995,7447.1071999999995,4254.597276732462,-118430.55868800002,5805.773399999999,-5770.2449,-3294.970666533925,171262.862526,-11398.1062,981844.3911509032,-974123.9619190329,-557549.2169848873,-34728194.608100146,231752.30604183467,-170248.39479660452,89921.58547800005,-89343.74699300004,-51038.65503599524,1627187.9439118179,-141773.484294,143570.4991455,-2756163.70118371,1.0
0.29811567789428706,16.560000000000002,-18.39500000000001,529.5575719822099,-1869.789350000001,21.390000000000008,-15.229999999999999,-4153.634855723737,1078.7237000000002,3539.2032,3864.1456749999998,-349680.57102981827,12377934.912452042,955.0635,549.9552999999999,18181524.77376352,-2018782.3226216517,-7410.055800000002,102242.04767058505,-99094.81675068534,-509237.95474200003,514551.50539650035,-2270980.833180394,5310.8748,-5314.6271,9520.37496329571,-225087.08700500004,-3852.937199999999,3863.5334,-9065.560734489722,168340.118496,-1452.4123999999997,-960202.2074221718,953052.937526579,424743.3280425123,35681453.35234523,-279089.3107982207,216653.3696792244,199553.54264400003,-192176.68851300003,-1703352.0802226781,-3641884.479070749,8134.601449999991,-10450.460772000002,3051488.4176959693,1.0
-0.29811567789428706,-16.560000000000002,18.39500000000001,-529.5575719822099,1869.789350000001,-21.390000000000008,15.229999999999999,4153.634855723737,-1078.7237000000002,-3539.2032,-3864.1456749999998,349680.57102981827,-12377934.912452042,-955.0635,-549.9552999999999,-18181524.77376352,2018782.3226216517,7410.055800000002,-102242.04767058505,99094.81675068534,509237.95474200003,-514551.50539650035,2270980.833180394,-5310.8748,5314.6271,-9520.37496329571,225087.08700500004,3852.937199999999,-3863.5334,9065.560734489722,-168340.118496,1452.4123999999997,960202.2074221718,-953052.937526579,-424743.3280425123,-35681453.35234523,279089.3107982207,-216653.3696792244,-199553.54264400003,192176.68851300003,1703352.0802226781,3641884.479070749,-8134.601449999991,10450.460772000002,-3051488.4176959693,-1.0
-0.22559619093747407,96.73,-97.17500000000001,79.58256812774393,-3243.2756500000005,-42.79999999999999,41.63999999999999,1452.6162714358534,415.1471999999999,12918.291500000001,12757.619875,-16740.263126948517,17015767.696945623,-4658.351999999999,-3871.687199999999,-14502205.48634855,-501447.1696416,-25676.9193,-9718.988513558186,9992.849171344707,-940631.081701,935619.7441515003,264697.85279939504,4812.153199999999,-4957.5289999999995,17664.78431912152,-128448.95108599999,-3432.933399999999,3568.624099999999,-16158.597769439011,83096.511379,8511.641599999999,-771707.7804776808,779440.6171840279,-1100072.2772501276,24758150.54603798,585396.8773339082,-550777.5145323243,-61395.130380000046,62872.94449800004,-183452.61149350627,1739421.5050608614,96881.79964799999,-88896.426576,-5899208.434616042,-1.0
0.22559619093747407,-96.73,97.17500000000001,-79.58256812774393,3243.2756500000005,42.79999999999999,-41.63999999999999,-1452.6162714358534,-415.1471999999999,-12918.291500000001,-12757.619875,16740.263126948517,-17015767.696945623,4658.351999999999,3871.687199999999,14502205.48634855,501447.1696416,25676.9193,9718.988513558186,-9992.849171344707,940631.081701,-935619.7441515003,-264697.85279939504,-4812.153199999999,4957.5289999999995,-17664.78431912152,128448.95108599999,3432.933399999999,-3568.624099999999,16158.597769439011,-83096.511379,-8511.641599999999,771707.7804776808,-779440.6171840279,1100072.2772501276,-24758150.54603798,-585396.8773339082,550777.5145323243,61395.130380000046,-62872.94449800004,183452.61149350627,-1739421.5050608614,-96881.79964799999,88896.426576,5899208.434616042,1.0
-0.21675087581072283,69.46,-77.505,6266.324347741806,-4065.829350000001,-39.720000000000006,27.95500000000002,24584.057454290985,851.5086499999998,11170.5572,11699.767274999998,-40086257.47892974,17986912.926168043,-4200.787200000002,-2216.6917250000015,-814099801.7911166,-1400084.1143462423,-22949.688400000003,563408.2255642596,-450126.3254384512,-961152.3155520001,956633.3635155002,-1712244.6232537625,958.3191999999972,-2200.9961999999978,916818.9834014527,-254283.920286,-1012.1075999999966,1925.8119499999966,-675718.9144145724,198729.1918095,6106.118200000004,1653443.7820957005,-1144512.2929016391,-364775502.85333765,25881771.639503464,3915335.679302442,-2875121.22714952,22730.74889599996,-1102.7096884999628,-15750517.432373717,2918188.951435397,155364.745778,-113485.09222650003,-68619742.3820439,-1.0
0.21675087581072283,-69.46,77.505,-6266.324347741806,4065.829350000001,39.720000000000006,-27.95500000000002,-24584.057454290985,-851.5086499999998,-11170.5572,-11699.767274999998,40086257.47892974,-17986912.926168043,4200.787200000002,2216.6917250000015,814099801.7911166,1400084.1143462423,22949.688400000003,-563408.2255642596,450126.3254384512,961152.3155520001,-956633.3635155002,1712244.6232537625,-958.3191999999972,2200.9961999999978,-916818.9834014527,254283.920286,1012.1075999999966,-1925.8119499999966,675718.9144145724,-198729.1918095,-6106.118200000004,-1653443.7820957005,1144512.2929016391,364775502.85333765,-25881771.639503464,-3915335.679302442,2875121.22714952,-22730.74889599996,1102.7096884999628,15750517.432373717,-2918188.951435397,-155364.745778,113485.09222650003,68619742.3820439,1.0
0.15187478151926645,102.0,-101.83500000000001,-21.561137774619816,-2885.1061500000005,3.3999999999999986,-0.7299999999999898,-2536.101442587442,62.7837999999997,13084.56,12894.856875,2354.6308965194366,16169997.056364521,212.97599999999954,36.94529999999952,15203395.10426702,-53712.457543479744,-25979.1438,-13904.994368929714,13851.291502417536,-941775.2528220001,936075.6356445003,435916.81830061314,6825.431999999999,-6809.469399999999,-1721.8940573755676,-199778.843766,-5255.864399999999,5246.305599999999,1170.930418843087,150106.61342999997,-217.80119999999897,-936799.6544440088,931613.2662366327,406214.9574062581,31509554.381472852,-179243.67974330712,132728.2905761532,-79208.58333600004,79171.33061600004,11589.426869558723,2116369.4948710823,1024.0275919999876,-2552.9624600000025,1793296.1262682679,1.0
-0.15187478151926645,-102.0,101.83500000000001,21.561137774619816,2885.1061500000005,-3.3999999999999986,0.7299999999999898,2536.101442587442,-62.7837999999997,-13084.56,-12894.856875,-2354.6308965194366,-16169997.056364521,-212.97599999999954,-36.94529999999952,-15203395.10426702,53712.457543479744,25979.1438,13904.994368929714,-13851.291502417536,941775.2528220001,-936075.6356445003,-435916.81830061314,-6825.431999999999,6809.469399999999,1721.8940573755676,199778.843766,5255.864399999999,-5246.305599999999,-1170.930418843087,-150106.61342999997,217.80119999999897,936799.6544440088,-931613.2662366327,-406214.9574062581,-31509554.381472852,179243.67974330712,-132728.2905761532,79208.58333600004,-79171.33061600004,-11589.426869558723,-2116369.4948710823,-1024.0275919999876,2552.9624600000025,-1793296.1262682679,-1.0
0.05553085519841061,100.14,-99.86500000000001,-33.54678535930273,-3019.0693500000007,-22.4,9.005000000000003,29714.02516010457,493.72105,13032.2196,12842.139674999999,3261.469635282311,16516369.10456404,-1981.0560000000003,-543.4067249999999,-1136410408.756816,-635148.3581564426,-25873.934400000002,-14101.542171512614,14022.97646872631,-940735.805724,934566.9059595002,477042.3298397306,5941.245599999998,-5951.5326,-789.1155346372266,-144463.210914,-4871.037599999999,4868.355449999999,1148.9009288612178,132922.24626450002,2148.1302000000005,37137.304014160065,-1746.487157361582,-1605848.8410885052,-47091935.06180887,3484594.5129728047,-2137488.320650683,-64572.430812000035,64981.45557550003,-4843.989374546902,1182896.3658994366,72481.21110199999,-41378.09567150001,-57107982.93032136,1.0
-0.05553085519841061,-100.14,99.86500000000001,33.54678535930273,3019.0693500000007,22.4,-9.005000000000003,-29714.02516010457,-493.72105,-13032.2196,-12842.139674999999,-3261.469635282311,-16516369.10456404,1981.0560000000003,543.4067249999999,1136410408.756816,635148.3581564426,25873.934400000002,14101.542171512614,-14022.97646872631,940735.805724,-934566.9059595002,-477042.3298397306,-5941.245599999998,5951.5326,789.1155346372266,144463.210914,4871.037599999999,-4868.355449999999,-1148.9009288612178,-132922.24626450002,-2148.1302000000005,-37137.304014160065,1746.487157361582,1605848.8410885052,47091935.06180887,-3484594.5129728047,2137488.320650683,64572.430812000035,-64981.45557550003,4843.989374546902,-1182896.3658994366,-72481.21110199999,41378.09567150001,57107982.93032136,-1.0
0.2718389962949361,41.34,-46.89500000000001,3234.7134944350314,-3594.843350000001,20.04,-15.05999999999999,-3821.9529823789676,985.3487999999995,7810.779600000001,8514.490675000001,-10886369.409610521,17596428.37137264,921.8399999999997,546.3767999999997,17997340.694472205,-1752028.600164479,-16366.238400000002,472037.74982367037,-429486.4863759497,-881565.2096040001,882244.4552265003,-3735245.8843779024,5687.997599999999,-5795.732599999999,81352.56537366107,-263456.75543,-4345.251599999998,4435.719499999998,-66671.24959619292,204138.234983,-1419.8111999999992,-916787.3048927278,914758.5537805654,-2369352.9700795226,35636004.63787684,-270176.960275475,209577.0646635731,112665.99160799991,-95521.81202999991,-9067751.534187282,1568725.6555830627,9693.329615999999,-8970.575688000004,2155789.9488754957,1.0
-0.2718389962949361,-41.34,46.89500000000001,-3234.7134944350314,3594.843350000001,-20.04,15.05999999999999,3821.9529823789676,-985.3487999999995,-7810.779600000001,-8514.490675000001,10886369.409610521,-17596428.37137264,-921.8399999999997,-546.3767999999997,-17997340.694472205,1752028.600164479,16366.238400000002,-472037.74982367037,429486.4863759497,881565.2096040001,-882244.4552265003,3735245.8843779024,-5687.997599999999,5795.732599999999,-81352.56537366107,263456.75543,4345.251599999998,-4435.719499999998,66671.24959619292,-204138.234983,1419.8111999999992,916787.3048927278,-914758.5537805654,2369352.9700795226,-35636004.63787684,270176.960275475,-209577.0646635731,-112665.99160799991,95521.81202999991,9067751.534187282,-1568725.6555830627,-9693.329615999999,8970.575688000004,-2155789.9488754957,-1.0
0.048301613047989134,31.41000000000001,-40.89500000000001,8466.377603997436,-2891.0508500000014,5.710000000000004,-1.9949999999999903,-3222.1712011621266,144.89714999999978,6246.506700000002,7670.4706750000005,-72786683.62856781,16186128.562183142,344.48429999999973,98.44327499999952,17105604.889023796,-135859.6177153423,-14024.205300000005,1413672.160933464,-1236415.833121524,-750798.473097,771218.8198515003,-22545928.63768081,3030.512999999999,-3538.1914999999995,461686.85767754115,-206385.67906300002,-1946.6720999999989,2392.1559499999985,-400622.09676988574,153828.3121895,-402.11829999999895,-807540.0838271547,821466.6481572853,-17244152.635306045,33387751.95945319,-224706.38010279252,169588.9344389772,-635.1976890000806,11166.661075500058,-9184014.21790289,1899494.2994533973,3387.7894649999944,-5279.382106500001,2251979.371203045,1.0
-0.048301613047989134,-31.41000000000001,40.89500000000001,-8466.377603997436,2891.0508500000014,-5.710000000000004,1.9949999999999903,3222.1712011621266,-144.89714999999978,-6246.506700000002,-7670.4706750000005,72786683.62856781,-16186128.562183142,-344.48429999999973,-98.44327499999952,-17105604.889023796,135859.6177153423,14024.205300000005,-1413672.160933464,1236415.833121524,750798.473097,-771218.8198515003,22545928.63768081,-3030.512999999999,3538.1914999999995,-461686.85767754115,206385.67906300002,1946.6720999999989,-2392.1559499999985,400622.09676988574,-153828.3121895,402.11829999999895,807540.0838271547,-821466.6481572853,17244152.635306045,-33387751.95945319,224706.38010279252,-169588.9344389772,635.1976890000806,-11166.661075500058,9184014.21790289,-1899494.2994533973,-3387.7894649999944,5279.382106500001,-2251979.371203045,-1.0
0.20303077153696936,114.92,-114.045,-65.2874331132061,-1766.8249500000006,22.43,-16.10499999999999,-4182.491605071642,1158.8839499999995,13257.1712,13048.458675,4275.078400800284,11878234.542239921,978.1722999999997,567.4596749999997,18187145.052759588,-2261695.0103582605,-26304.803000000004,-15056.620710089459,14937.628318107942,-976419.65685,968867.4464535003,554615.8718534631,7599.185999999999,-7539.830899999999,-4315.921037239773,-227846.48082899998,-5907.078999999999,5861.0291499999985,3354.97223561804,170526.81081149998,-1492.6600999999994,-982210.319919865,974453.0156549001,557769.0714775219,35801445.27825814,-279933.06316003454,217401.0681493432,-90590.71459800004,89978.19702450004,51531.17964956626,-4342930.158624251,6764.210216999996,-9402.5204295,3123321.7397814286,1.0
-0.20303077153696936,-114.92,114.045,65.2874331132061,1766.8249500000006,-22.43,16.10499999999999,4182.491605071642,-1158.8839499999995,-13257.1712,-13048.458675,-4275.078400800284,-11878234.542239921,-978.1722999999997,-567.4596749999997,-18187145.052759588,2261695.0103582605,26304.803000000004,15056.620710089459,-14937.628318107942,976419.65685,-968867.4464535003,-554615.8718534631,-7599.185999999999,7539.830899999999,4315.921037239773,227846.48082899998,5907.078999999999,-5861.0291499999985,-3354.97223561804,-170526.81081149998,1492.6600999999994,982210.319919865,-974453.0156549001,-557769.0714775219,-35801445.27825814,279933.06316003454,-217401.0681493432,90590.71459800004,-89978.19702450004,-51531.17964956626,4342930.158624251,-6764.210216999996,9402.5204295,-3123321.7397814286,-1.0
0.09086674534998218,27.290000000000006,-29.860000000000014,890.8147018752836,-2788.0325000000003,3.580000000000002,-9.249999999999996,9119.348657252627,365.3889999999999,5539.597100000002,5930.196,-910041.1665855998,15896578.156670753,223.60680000000002,389.3324999999998,-160958691.69072986,-423164.23560220003,-11481.075400000007,152947.47592668806,-146411.33104372132,-721542.631414,723956.5868260002,-2230968.560369105,2431.2375999999995,-2576.0436,51983.01909492452,-194552.66432799998,-3026.2935999999986,3093.8573999999994,-28044.74793771208,170089.18959999998,-728.4371999999996,1369461.5365904588,-1284066.4793974578,-25039264.881953955,-2786521.8961688727,506406.658227785,-220568.66574801455,42565.22376799995,-37984.798171999966,-1404945.339671671,1145530.2010636013,18676.12805599999,-4666.6148600000015,-17010501.756238595,1.0
-0.09086674534998218,-27.290000000000006,29.860000000000014,-890.8147018752836,2788.0325000000003,-3.580000000000002,9.249999999999996,-9119.348657252627,-365.3889999999999,-5539.597100000002,-5930.196,910041.1665855998,-15896578.156670753,-223.60680000000002,-389.3324999999998,160958691.69072986,423164.23560220003,11481.075400000007,-152947.47592668806,146411.33104372132,721542.631414,-723956.5868260002,2230968.560369105,-2431.2375999999995,2576.0436,-51983.01909492452,194552.66432799998,3026.2935999999986,-3093.8573999999994,28044.74793771208,-170089.18959999998,728.4371999999996,-1369461.5365904588,1284066.4793974578,25039264.881953955,2786521.8961688727,-506406.658227785,220568.66574801455,-42565.22376799995,37984.798171999966,1404945.339671671,-1145530.2010636013,-18676.12805599999,4666.6148600000015,17010501.756238595,-1.0
-0.39756676124917134,44.36,-51.21,4689.2069646279715,-3692.632200000001,-45.13999999999999,45.315000000000005,-200.69840549615083,499.5814499999997,8247.4112,9076.9725,-22601861.629336562,17713997.563684683,-5018.6651999999995,-4379.921325,1671856.4233995639,-645615.2277077622,-17383.773200000003,658003.2556601678,-584331.000642404,-899334.395208,900179.5419240003,-4696289.796591455,-3460.4840000000004,2307.5372000000016,738919.7142453808,-194004.87828,4137.349000000001,-3082.3812000000007,-671652.4787573023,139529.89968,9401.128400000001,-406841.2025812067,462162.9684597666,-38094636.99837898,31723112.581769265,353711.256734911,-358084.1848243028,35555.21177399994,-22371.501689999946,-8467889.84007297,2375481.9611293217,113878.44057599995,-106848.17465849996,-3902244.817117271,-1.0
