J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.1390957595463237,-5.2057957773446475,5.7068065554795595,115.60993004466206,331.12870385737665,-12.652081766718496,19.232535826814583,9130.360722281299,1164.4840219768134,-848.7798478536088,-947.145523173268,-40128.309350785,-665465.6926489975,-2198.4174597829006,-3679.8034332364105,-126917968.28983405,-3670879.6257163147,1794.4611541577597,20656.576819281527,-21168.3510954981,64450.96537717557,-66425.57333807572,-347275.06440973806,-2967.4164713968767,3091.447810771573,24479.854707755738,82963.45594146737,4131.808407941946,-4283.875483439315,-28795.532768337216,-102006.99858284486,5762.583523586429,1561025.1554022012,-1594673.245698695,-4776209.733332737,-22952089.85346814,1762357.6999627624,-2014276.8139348389,206274.06582769213,-211256.66954641737,-768638.2294121485,-3384089.4626988536,242223.97276022658,-283431.2808485977,-44969324.350001596,-1.0
0.1390957595463237,5.2057957773446475,-5.7068065554795595,-115.60993004466206,-331.12870385737665,12.652081766718496,-19.232535826814583,-9130.360722281299,-1164.4840219768134,848.7798478536088,947.145523173268,40128.309350785,665465.6926489975,2198.4174597829006,3679.8034332364105,126917968.28983405,3670879.6257163147,-1794.4611541577597,-20656.576819281527,21168.3510954981,-64450.96537717557,66425.57333807572,347275.06440973806,2967.4164713968767,-3091.447810771573,-24479.854707755738,-82963.45594146737,-4131.808407941946,4283.875483439315,28795.532768337216,102006.99858284486,-5762.583523586429,-1561025.1554022012,1594673.245698695,4776209.733332737,22952089.85346814,-1762357.6999627624,2014276.8139348389,-206274.06582769213,211256.66954641737,768638.2294121485,3384089.4626988536,-242223.97276022658,283431.2808485977,44969324.350001596,1.0
0.02843608995537872,-5.2057957773446475,2.2832700892399345,115.60993004466206,331.12870385737665,-12.652081766718496,-4.920773902027392,9130.360722281299,1164.4840219768134,-848.7798478536088,-371.13221269994483,-40128.309350785,-665465.6926489975,-2198.4174597829006,822.6495309399797,-126917968.28983405,-3670879.6257163147,1218.4478436844365,20656.576819281527,-19584.243737467335,64450.96537717557,-58411.698786020075,-347275.06440973806,-2967.4164713968767,2453.2614883405695,24479.854707755738,82963.45594146737,67.99076411259557,418.12848282103187,-17619.53507134736,-45468.50510025851,1260.1305594100395,1561025.1554022012,-1515825.7333189845,-4776209.733332737,-22952089.85346814,1762357.6999627624,-1458001.6269648988,206274.06582769213,-196477.77670224145,-768638.2294121485,-3384089.4626988536,242223.97276022658,-179165.06962671835,-44969324.350001596,1.0
-0.02843608995537872,5.2057957773446475,-2.2832700892399345,-115.60993004466206,-331.12870385737665,12.652081766718496,4.920773902027392,-9130.360722281299,-1164.4840219768134,848.7798478536088,371.13221269994483,40128.309350785,665465.6926489975,2198.4174597829006,-822.6495309399797,126917968.28983405,3670879.6257163147,-1218.4478436844365,-20656.576819281527,19584.243737467335,-64450.96537717557,58411.698786020075,347275.06440973806,2967.4164713968767,-2453.2614883405695,-24479.854707755738,-82963.45594146737,-67.99076411259557,-418.12848282103187,17619.53507134736,45468.50510025851,-1260.1305594100395,-1561025.1554022012,1515825.7333189845,4776209.733332737,22952089.85346814,-1762357.6999627624,1458001.6269648988,-206274.06582769213,196477.77670224145,768638.2294121485,3384089.4626988536,-242223.97276022658,179165.06962671835,44969324.350001596,-1.0
0.49555432368801483,9.23875213048126,-7.316550334700153,659.2500996934594,-432.31008366863904,50.364367254907236,-54.27787135536464,-2187.364452655493,-596.46582336346,1372.884296821082,1119.0249396613808,-587221.1308887479,538766.50610873,5577.495960004127,6395.116231710997,5649802.621598429,829932.0733788654,-2500.2587365346244,89735.63786515409,-94311.41759656124,-75755.3427861318,75237.63104457226,-436514.1938034857,8507.302392120007,-8513.200739116532,28145.65646623906,-110641.87146582767,-9154.251708189924,9163.542138823232,-29326.501573673377,118579.35530748153,-11944.908897290094,-348906.7363304415,353443.12099929986,245580.4679314826,3842628.6459194245,-372322.5594837422,397914.9835161162,-101490.13857867656,101406.43485997678,-385994.5200519826,1344868.7764055154,-136132.13855043115,145799.7710930168,4584161.493386384,1.0
-0.49555432368801483,-9.23875213048126,7.316550334700153,-659.2500996934594,432.31008366863904,-50.364367254907236,54.27787135536464,2187.364452655493,596.46582336346,-1372.884296821082,-1119.0249396613808,587221.1308887479,-538766.50610873,-5577.495960004127,-6395.116231710997,-5649802.621598429,-829932.0733788654,2500.2587365346244,-89735.63786515409,94311.41759656124,75755.3427861318,-75237.63104457226,436514.1938034857,-8507.302392120007,8513.200739116532,-28145.65646623906,110641.87146582767,9154.251708189924,-9163.542138823232,29326.501573673377,-118579.35530748153,11944.908897290094,348906.7363304415,-353443.12099929986,-245580.4679314826,-3842628.6459194245,372322.5594837422,-397914.9835161162,101490.13857867656,-101406.43485997678,385994.5200519826,-1344868.7764055154,136132.13855043115,-145799.7710930168,-4584161.493386384,-1.0
0.5166285132438141,9.23875213048126,-13.582468836232167,659.2500996934594,-432.31008366863904,50.364367254907236,-57.443264763099634,-2187.364452655493,-596.46582336346,1372.884296821082,1992.2550474487034,-587221.1308887479,538766.50610873,5577.495960004127,6586.238033282445,5649802.621598429,829932.0733788654,-3373.4888443219443,89735.63786515409,-84599.2993281493,-75755.3427861318,80337.71315794672,-436514.1938034857,8507.302392120007,-8891.527688805096,28145.65646623906,-110641.87146582767,-9595.3868467893,9983.00422711117,-24420.169782977842,121155.79582400525,-12136.030698861543,-348906.7363304415,355921.6834483057,245580.4679314826,3842628.6459194245,-372322.5594837422,399167.09447715484,-101490.13857867656,106387.52770410167,-385994.5200519826,1344868.7764055154,-136132.13855043115,148316.1010529826,4584161.493386384,1.0
-0.5166285132438141,-9.23875213048126,13.582468836232167,-659.2500996934594,432.31008366863904,-50.364367254907236,57.443264763099634,2187.364452655493,596.46582336346,-1372.884296821082,-1992.2550474487034,587221.1308887479,-538766.50610873,-5577.495960004127,-6586.238033282445,-5649802.621598429,-829932.0733788654,3373.4888443219443,-89735.63786515409,84599.2993281493,75755.3427861318,-80337.71315794672,436514.1938034857,-8507.302392120007,8891.527688805096,-28145.65646623906,110641.87146582767,9595.3868467893,-9983.00422711117,24420.169782977842,-121155.79582400525,12136.030698861543,348906.7363304415,-355921.6834483057,-245580.4679314826,-3842628.6459194245,372322.5594837422,-399167.09447715484,101490.13857867656,-106387.52770410167,385994.5200519826,-1344868.7764055154,136132.13855043115,-148316.1010529826,-4584161.493386384,-1.0
0.8413332685482574,19.539633218805108,0.04692980842297345,34035.339116978226,113.76235587598,70.72128989153525,-74.34355322287615,-2107.8775963017997,626.5230962384928,2702.3261772546784,-7.523215144624373,-1166283182.055596,-203898.840142173,6392.212729657416,7267.536799311418,5612042.440865775,-1637985.0475062733,-3125.865567735127,4037517.230542158,-5457739.053448605,-19288.02184365793,-18321.10829292171,-64900582.419731215,11546.844741114903,-11332.933807645257,652922.8821407536,-116472.84391358748,-12191.812613683798,11913.265056031458,-779644.5556871812,122126.66400979881,-13633.052947340026,-343541.51122671337,337784.30958047224,-18385873.784035172,3475114.161010278,-378811.91090607236,403991.2242113811,35563.46811415331,-100559.24343364078,-110451117.55135831,-1420352.3572029269,-128265.18541170143,133117.68653061686,3842781.7494031703,1.0
-0.8413332685482574,-19.539633218805108,-0.04692980842297345,-34035.339116978226,-113.76235587598,-70.72128989153525,74.34355322287615,2107.8775963017997,-626.5230962384928,-2702.3261772546784,7.523215144624373,1166283182.055596,203898.840142173,-6392.212729657416,-7267.536799311418,-5612042.440865775,1637985.0475062733,3125.865567735127,-4037517.230542158,5457739.053448605,19288.02184365793,18321.10829292171,64900582.419731215,-11546.844741114903,11332.933807645257,-652922.8821407536,116472.84391358748,12191.812613683798,-11913.265056031458,779644.5556871812,-122126.66400979881,13633.052947340026,343541.51122671337,-337784.30958047224,18385873.784035172,-3475114.161010278,378811.91090607236,-403991.2242113811,-35563.46811415331,100559.24343364078,110451117.55135831,1420352.3572029269,128265.18541170143,-133117.68653061686,-3842781.7494031703,-1.0
0.7216545020389039,73.19770474816153,-73.1960609569067,0.31449826691313376,1124.2026452352363,75.42247934647932,-78.40129072982015,-1884.7765433805662,1031.947030140364,6195.575795915081,6372.802334685148,-72.90241416311073,-3150873.441105089,6462.55895693841,7346.073588103217,5438550.74591483,-3116303.388008886,-12568.382113767311,-16941.00766722044,16939.86454822711,-110001.42296612414,107272.69438727493,-261477.77084737088,12655.814050921668,-12838.433840117117,-17456.39449867781,-115064.26285815713,-13494.522025221018,13684.346774469783,18144.3789693997,114404.26549400462,-13784.761571257048,-370743.6953559998,375306.0648528446,435993.9966107544,2038678.2768675673,-379129.35946261487,402828.5908944113,-133698.8212314368,131193.28583793482,-240160.6827890305,-6287202.381642318,-139340.81740231568,140066.71724969184,2714004.032966691,1.0
-0.7216545020389039,-73.19770474816153,73.1960609569067,-0.31449826691313376,-1124.2026452352363,-75.42247934647932,78.40129072982015,1884.7765433805662,-1031.947030140364,-6195.575795915081,-6372.802334685148,72.90241416311073,3150873.441105089,-6462.55895693841,-7346.073588103217,-5438550.74591483,3116303.388008886,12568.382113767311,16941.00766722044,-16939.86454822711,110001.42296612414,-107272.69438727493,261477.77084737088,-12655.814050921668,12838.433840117117,17456.39449867781,115064.26285815713,13494.522025221018,-13684.346774469783,-18144.3789693997,-114404.26549400462,13784.761571257048,370743.6953559998,-375306.0648528446,-435993.9966107544,-2038678.2768675673,379129.35946261487,-402828.5908944113,133698.8212314368,-131193.28583793482,240160.6827890305,6287202.381642318,139340.81740231568,-140066.71724969184,-2714004.032966691,-1.0
0.7414871226280053,73.19770474816153,-75.62086344938615,0.31449826691313376,1124.2026452352363,75.42247934647932,-83.4360695717883,-1884.7765433805662,1031.947030140364,6195.575795915081,6400.551684383086,-72.90241416311073,-3150873.441105089,6462.55895693841,7397.742029477893,5438550.74591483,-3116303.388008886,-12596.131463465248,-16941.00766722044,17502.70959181138,-110001.42296612414,116794.81017522875,-261477.77084737088,12655.814050921668,-12863.317905407832,-17456.39449867781,-115064.26285815713,-13552.13984736153,13766.84866190101,19313.05160378282,134175.66842214108,-13836.430012631725,-370743.6953559998,377732.6576458776,435993.9966107544,2038678.2768675673,-379129.35946261487,407867.087056605,-133698.8212314368,141018.0420316641,-240160.6827890305,-6287202.381642318,-139340.81740231568,160466.51260007662,2714004.032966691,1.0
-0.7414871226280053,-73.19770474816153,75.62086344938615,-0.31449826691313376,-1124.2026452352363,-75.42247934647932,83.4360695717883,1884.7765433805662,-1031.947030140364,-6195.575795915081,-6400.551684383086,72.90241416311073,3150873.441105089,-6462.55895693841,-7397.742029477893,-5438550.74591483,3116303.388008886,12596.131463465248,16941.00766722044,-17502.70959181138,110001.42296612414,-116794.81017522875,261477.77084737088,-12655.814050921668,12863.317905407832,17456.39449867781,115064.26285815713,13552.13984736153,-13766.84866190101,-19313.05160378282,-134175.66842214108,13836.430012631725,370743.6953559998,-377732.6576458776,-435993.9966107544,-2038678.2768675673,379129.35946261487,-407867.087056605,133698.8212314368,-141018.0420316641,240160.6827890305,6287202.381642318,139340.81740231568,-160466.51260007662,-2714004.032966691,-1.0
0.26690800250966096,35.68190298126288,-22.24419034753005,16826.62871981739,-364.39718835932445,30.321175083443556,-21.11412823064633,14684.176532457637,-561.5158779564415,4358.810971136125,3070.0696776842397,-287030646.47182304,478877.31832670746,3965.5879230712094,3187.9280128773125,-285672841.68792766,800927.1103988328,-7641.992391145622,1446832.211366878,-1942911.6553261867,-91405.67662425418,79525.38920983954,-15897002.77169594,8370.654579621612,-7094.059105316643,1683466.7390955084,-87505.05109800884,-7966.699795824322,6272.653286690485,-2180410.265792904,82766.11260424959,-7339.493204333728,1099609.4073912592,-1593912.654033721,-577837549.7527097,-12208248.711296793,1330603.6997676913,-1806334.164723862,-119488.80895291791,109226.92172219152,-14422524.663768096,1257687.145376537,-116687.55667483059,114897.24988111464,-10021016.281271707,1.0
-0.26690800250966096,-35.68190298126288,22.24419034753005,-16826.62871981739,364.39718835932445,-30.321175083443556,21.11412823064633,-14684.176532457637,561.5158779564415,-4358.810971136125,-3070.0696776842397,287030646.47182304,-478877.31832670746,-3965.5879230712094,-3187.9280128773125,285672841.68792766,-800927.1103988328,7641.992391145622,-1446832.211366878,1942911.6553261867,91405.67662425418,-79525.38920983954,15897002.77169594,-8370.654579621612,7094.059105316643,-1683466.7390955084,87505.05109800884,7966.699795824322,-6272.653286690485,2180410.265792904,-82766.11260424959,7339.493204333728,-1099609.4073912592,1593912.654033721,577837549.7527097,12208248.711296793,-1330603.6997676913,1806334.164723862,119488.80895291791,-109226.92172219152,14422524.663768096,-1257687.145376537,116687.55667483059,-114897.24988111464,10021016.281271707,-1.0
0.4701095679788372,35.68190298126288,-51.54113052496551,16826.62871981739,-364.39718835932445,30.321175083443556,-50.5206235448906,14684.176532457637,-561.5158779564415,4358.810971136125,5603.539173509735,-287030646.47182304,478877.31832670746,3965.5879230712094,6142.249052629828,-285672841.68792766,800927.1103988328,-10175.461886971116,1446832.211366878,-950192.208601971,-91405.67662425418,107350.62266892419,-15897002.77169594,8370.654579621612,-10037.373697608196,1683466.7390955084,-87505.05109800884,-10509.643134158117,11758.911217315836,-1183978.570822286,110695.39779159953,-10293.814244086243,1099609.4073912592,-593754.8289620756,-577837549.7527097,-12208248.711296793,1330603.6997676913,-802436.2757857344,-119488.80895291791,134564.38159036962,-14422524.663768096,1257687.145376537,-116687.55667483059,140329.45851368364,-10021016.281271707,1.0
-0.4701095679788372,-35.68190298126288,51.54113052496551,-16826.62871981739,364.39718835932445,-30.321175083443556,50.5206235448906,-14684.176532457637,561.5158779564415,-4358.810971136125,-5603.539173509735,287030646.47182304,-478877.31832670746,-3965.5879230712094,-6142.249052629828,285672841.68792766,-800927.1103988328,10175.461886971116,-1446832.211366878,950192.208601971,91405.67662425418,-107350.62266892419,15897002.77169594,-8370.654579621612,10037.373697608196,-1683466.7390955084,87505.05109800884,10509.643134158117,-11758.911217315836,1183978.570822286,-110695.39779159953,10293.814244086243,-1099609.4073912592,593754.8289620756,577837549.7527097,12208248.711296793,-1330603.6997676913,802436.2757857344,119488.80895291791,-134564.38159036962,14422524.663768096,-1257687.145376537,116687.55667483059,-140329.45851368364,10021016.281271707,-1.0
0.024574922878945915,57.78367616170061,-50.883202468023676,5078.988209161927,125.43394264821688,-18.136090101184607,15.248881805971223,-1847.6990123975067,1390.361860651417,5781.585947786285,5565.486881728033,-26971861.07349989,-226282.10190192133,-3250.7736335076024,-2856.8558673883663,5400071.096233705,-4696981.1353079295,-11411.398966646539,201322.6928557585,-285313.7848513833,-91691.0347540267,78073.32662106646,-9828579.484171344,8542.720848944973,-7136.792368832671,1006686.2144791044,55200.60159400912,-9299.950350670142,7865.0067201406355,-1032519.9362488997,-51008.7610002656,6131.030882264829,-353750.9440214538,350807.90116535645,-5031645.241870375,2966645.967939679,-278183.3705803037,301597.4612896286,-56093.71346656933,19821.294567483797,-24541547.391956516,-2931951.118948591,310481.2556809073,-311996.71423022373,2178516.4558158433,1.0
-0.024574922878945915,-57.78367616170061,50.883202468023676,-5078.988209161927,-125.43394264821688,18.136090101184607,-15.248881805971223,1847.6990123975067,-1390.361860651417,-5781.585947786285,-5565.486881728033,26971861.07349989,226282.10190192133,3250.7736335076024,2856.8558673883663,-5400071.096233705,4696981.1353079295,11411.398966646539,-201322.6928557585,285313.7848513833,91691.0347540267,-78073.32662106646,9828579.484171344,-8542.720848944973,7136.792368832671,-1006686.2144791044,-55200.60159400912,9299.950350670142,-7865.0067201406355,1032519.9362488997,51008.7610002656,-6131.030882264829,353750.9440214538,-350807.90116535645,5031645.241870375,-2966645.967939679,278183.3705803037,-301597.4612896286,56093.71346656933,-19821.294567483797,24541547.391956516,2931951.118948591,-310481.2556809073,311996.71423022373,-2178516.4558158433,-1.0
0.06492401836432904,57.78367616170061,-67.10566476534734,5078.988209161927,125.43394264821688,-18.136090101184607,10.030896787748205,-1847.6990123975067,1390.361860651417,5781.585947786285,6251.243133152333,-26971861.07349989,-226282.10190192133,-3250.7736335076024,-1826.9328807539796,5400071.096233705,-4696981.1353079295,-12097.155218070839,201322.6928557585,-116771.04205453614,-91691.0347540267,109373.40151724231,-9828579.484171344,8542.720848944973,-10338.77297273889,1006686.2144791044,55200.60159400912,-9520.52511795902,11287.562091335734,-978307.8511334821,-40941.033987921226,5101.107895630445,-353750.9440214538,368245.3186642738,-5031645.241870375,2966645.967939679,-278183.3705803037,307206.2388967654,-56093.71346656933,97179.81777238021,-24541547.391956516,-2931951.118948591,310481.2556809073,-287114.2020864538,2178516.4558158433,1.0
-0.06492401836432904,-57.78367616170061,67.10566476534734,-5078.988209161927,-125.43394264821688,18.136090101184607,-10.030896787748205,1847.6990123975067,-1390.361860651417,-5781.585947786285,-6251.243133152333,26971861.07349989,226282.10190192133,3250.7736335076024,1826.9328807539796,-5400071.096233705,4696981.1353079295,12097.155218070839,-201322.6928557585,116771.04205453614,91691.0347540267,-109373.40151724231,9828579.484171344,-8542.720848944973,10338.77297273889,-1006686.2144791044,-55200.60159400912,9520.52511795902,-11287.562091335734,978307.8511334821,40941.033987921226,-5101.107895630445,353750.9440214538,-368245.3186642738,5031645.241870375,-2966645.967939679,278183.3705803037,-307206.2388967654,56093.71346656933,-97179.81777238021,24541547.391956516,2931951.118948591,-310481.2556809073,287114.2020864538,-2178516.4558158433,-1.0
0.1804433525241278,51.15931059668564,-41.547050363102784,9133.07753534098,-110.40379847941017,14.343686058988254,-6.883955990052698,10868.244255585236,-395.46624862753185,5457.678414692473,4932.209761148032,-85527330.13196911,173130.42692462238,2105.1306975488405,1137.3376790001703,-169963425.4693946,629746.6025230329,-10505.559954112754,495232.4075036232,-695152.4782628848,-92003.68611340594,78258.73286863058,-13288210.366603984,9038.508821036481,-7800.3878026695465,1206080.7129505863,-38696.40014605809,-9186.702692140861,7681.4462679434655,-1444462.615424451,29035.561869727215,-3380.116298060255,359368.2648871003,-640475.9470034392,-244604376.5507008,-15316553.415080857,1370748.1748870213,-1687949.7037724564,-123655.24538687315,113107.48466451136,-10840283.884844378,795961.667336128,-80881.1505754457,76299.35573294997,-11122248.082556415,1.0
-0.1804433525241278,-51.15931059668564,41.547050363102784,-9133.07753534098,110.40379847941017,-14.343686058988254,6.883955990052698,-10868.244255585236,395.46624862753185,-5457.678414692473,-4932.209761148032,85527330.13196911,-173130.42692462238,-2105.1306975488405,-1137.3376790001703,169963425.4693946,-629746.6025230329,10505.559954112754,-495232.4075036232,695152.4782628848,92003.68611340594,-78258.73286863058,13288210.366603984,-9038.508821036481,7800.3878026695465,-1206080.7129505863,38696.40014605809,9186.702692140861,-7681.4462679434655,1444462.615424451,-29035.561869727215,3380.116298060255,-359368.2648871003,640475.9470034392,244604376.5507008,15316553.415080857,-1370748.1748870213,1687949.7037724564,123655.24538687315,-113107.48466451136,10840283.884844378,-795961.667336128,80881.1505754457,-76299.35573294997,11122248.082556415,-1.0
0.37006110836838396,51.15931059668564,-63.1930857402383,9133.07753534098,-110.40379847941017,14.343686058988254,-32.79581773657361,10868.244255585236,-395.46624862753185,5457.678414692473,6134.013905264652,-85527330.13196911,173130.42692462238,2105.1306975488405,4568.58362921016,-169963425.4693946,629746.6025230329,-11707.364098229373,495232.4075036232,-294751.77793876396,-92003.68611340594,109813.29798843668,-13288210.366603984,9038.508821036481,-10666.753483085033,1206080.7129505863,-38696.40014605809,-10625.348720671316,11986.457976889407,-965154.1689008945,66808.64662222045,-6811.362248270243,359368.2648871003,-66709.25098403881,-244604376.5507008,-15316553.415080857,1370748.1748870213,-1001109.6869757993,-123655.24538687315,139016.69151596026,-10840283.884844378,795961.667336128,-80881.1505754457,107314.54046307853,-11122248.082556415,1.0
