J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.0013368497845340317,0.009058811180136017,0.017226055312140415,-0.012922853799948588,0.009480561419212497,-0.14896321204115126,0.17004899668781226,-0.0816112320799923,0.26418171215665054,-1.0
-0.0045428573774199095,-0.4147471682268855,0.5308022815744954,0.2138585869542173,0.0761660626230184,-0.3285430260331186,0.43642714167079255,-0.2321548134050287,0.7408054920318282,-1.0
0.0034694101340152547,-0.08198448369643019,0.2691463307723444,0.5881901512138641,0.10377853685334162,0.4950504049744472,-0.39188382608782696,-0.23170472181684001,-0.08878763618464389,1.0
-0.00034768919562035584,-0.6179324954911111,0.5586803165703264,0.0938509592822842,0.4934702195411381,0.059810455946519236,-0.12050340582663077,0.3338693919352972,0.01974319099022742,-1.0
0.00188642489048335,-0.334544292080578,0.4484570647297905,0.1964529461103053,-0.0280675378170111,0.230306699758483,-0.33121210389616884,0.6353860256286781,-0.0008185403703039884,1.0
0.0003829413748029087,-0.46745870430276837,0.36834501912814466,0.2684176782130671,0.185056199237465,0.09898356083957138,-0.18242892935959776,0.49671253184796726,0.027565722003851822,1.0
0.0030936141894846664,0.1892616873264435,-0.1870454617521044,0.0023216558707783996,0.4161709556470098,0.22810836235539,-0.31064325514523605,0.48952572698373875,-0.04364371821778498,1.0
0.004651382297703181,-0.1276468848110085,0.005748235939275009,0.4412055525216398,0.019276107611794102,0.5995965266936205,-0.5067530507706124,-0.2276476734788812,0.0925573116881836,1.0
6.57948652519327e-05,-0.10868951170402597,0.13656432036797658,-0.0121724955527675,-0.12474575288803591,0.2683647905741696,0.017160728072345144,0.39431724634906795,-0.07328793168854109,1.0
0.004605603384730402,0.2550991001307339,-0.2195115468336439,-0.0123110482992922,0.6168126431014503,0.5582509373790747,-0.44503649412786356,-0.2315982373199352,0.01245791813137992,1.0
0.005016029004789856,-0.3219547107154105,0.3914494116067082,0.048169193985135396,-0.09032924728021,0.6353762192599708,-0.5304997812312695,-0.23197533485107272,0.16770050393363223,1.0
0.00312503909856846,0.008246734037578807,0.01608638721482661,-0.01299833791015545,0.00818106298966309,0.47262252645343794,-0.33175975564638127,-0.2106101554541964,-0.11281465477920488,1.0
-0.004026030171720685,-0.6453093240960752,0.6920555247789212,0.0175504482613264,0.5519736627101078,-0.16069212601577199,0.34650422584440776,-0.1121606956485319,0.28339059348603735,-1.0
0.001148796347337948,-0.7294246753122824,0.759790700233716,-0.001616824912742499,0.8400737615723001,0.31098051185567693,-0.23881036525827426,-0.2066601939482612,-0.2422577382241693,1.0
-0.00045620393797688504,0.1823165669462654,-0.1321054388841324,-0.0024326248067397995,0.39467694250393215,-0.09245443203501336,0.14378965834956203,-0.1681137024631975,0.113844485174743,-1.0
0.0036243637880596625,0.167988319830523,-0.1819883011484347,0.0261283376171286,0.36466577928371635,0.49537732009660673,-0.3542647806535867,-0.21027365108560292,-0.08198429252509729,1.0
0.00756678462068917,0.4607216130848435,-0.481549874002324,-0.11562675851664701,0.2414834923529905,0.7499541318068399,-0.7511195995510341,0.0006158205866304001,-0.17647233746196483,1.0
0.0052397866653220975,0.2652343190861986,-0.4856646167562919,0.14122045213301568,0.02171190273151538,0.6078152729407684,-0.5041657820679716,0.149402348952047,-0.35314233795614475,1.0
0.005117369933480108,0.14302004904907772,-0.06961721327834569,0.41694415322994194,0.06546020800194999,0.5492557677167982,-0.5366791115278402,-0.004729727199849001,-0.45508579891088524,1.0
0.0037207140638068764,-0.14645443875067976,-0.08217501273033512,0.13484856680237536,0.2810244194026485,0.3140286617829551,-0.49364486222992293,0.752797030329685,-0.25399501453046763,1.0
0.006108012530631282,-0.03112707909879464,-0.11671199225547957,-0.1665828533180618,-0.020630619412732226,0.609078733170543,-0.6844904440400433,0.15953014614013009,-0.34870805173763403,1.0
0.004721213722970639,0.30060023093145544,-0.5376039177722938,0.2458451159347805,0.09290433913420659,0.36826905114553743,-0.5015497334942227,0.4357385338227196,-0.37136778040280616,1.0
-0.00036929080254842657,-0.25672230015363606,0.2601553567198449,0.042516337295815304,0.5289467715377467,0.07040434063221379,0.007959511309446499,0.07316959104140469,-0.13569059071891765,-1.0
0.002835579202194227,0.10768467359461031,-0.4169124134290578,0.7824179486253016,0.19686167546046468,0.39677821811243214,-0.26351100246130477,0.2703073263448426,-0.42575925145663934,1.0
0.0014904762502083793,-0.22882730716746347,0.18080153547426803,-0.1474100446294837,0.3843603211771968,0.13886553780873467,-0.2417450779121164,0.2744631962212759,-0.20116488480655692,1.0
0.00037787199243071064,-0.03248403996450144,0.10116046564115189,0.41135674484999285,0.1802879237428065,0.08004249896588078,-0.04192184471466032,0.005095889045539499,-0.17509926783988472,1.0
-0.0005468633003653783,0.17088832269330972,-0.2605540540288479,-0.2168886064680345,-0.15084483277599642,-0.11316517219753675,0.11117622499018764,0.0013430795781666002,0.31441086478538793,-1.0
0.0014392055227109707,0.03379615050623608,-0.2331558547417466,0.008204099618037586,-0.02910482994271782,0.3379676887768037,-0.09805635766122267,0.995093582999802,-0.19485076435508913,1.0
0.001522239062412464,0.36217686295840373,-0.4512535416445167,-0.2175064078060579,0.016166998664662785,0.011573796085024735,-0.08289270238401625,0.1456387028126507,0.015218506911120588,1.0
-0.0016837685304734139,-0.06162911644861779,0.0623226846178383,0.009275032948107997,0.08285249986846868,-0.16800601790694258,0.18348544259896404,-0.004904878512385687,0.49184228678629827,-1.0
0.00632849898096175,0.27113356808183753,-0.19933326618431269,0.3836065972077547,0.11046497409879191,0.6555874131006232,-0.6448255251596555,-0.004454786924197,-0.33775084143017386,1.0
0.00251139965132614,-0.26481444371284335,0.09020071961366927,-0.11073259472382511,0.5001566567865885,0.22034746407269523,-0.3734451048984593,0.5611193268279402,-0.22922001425530253,1.0
0.004745513737429846,0.018573759697689707,-0.020022532226866563,-0.008130607895803998,-0.021381100571560813,0.390843707884659,-0.5841538029679973,0.8626359605213211,-0.24978174561583394,1.0
0.0032420302217494043,-0.11434065252450065,-0.10013457782851243,0.0638341242069578,0.19174263648291529,0.2595205689657474,-0.43537062843142627,0.7239624667406103,-0.22139748324167813,1.0
0.005952703036431162,0.5423797391047113,-0.6555250587087615,-0.2022618981353309,0.4228573928924601,0.388645370481566,-0.5635849542170646,0.7167756618763818,-0.29260692346331496,1.0
0.007510471144649676,0.22547116696725922,-0.4627313610173821,0.23662199851553048,0.02596254485724439,0.7601335348197965,-0.7596947498424409,-0.00039773858623820026,-0.15640589355734635,1.0
0.0029248837121984284,0.24442854007424175,-0.33191527658868053,-0.2167560495588768,-0.11805931564258562,0.4289017987003456,-0.23578097099948336,0.621567181241711,-0.32225113693407104,1.0
0.007464692231676898,0.6082171519090016,-0.687991143790301,-0.2168946023054015,0.6234990803469007,0.7187879455052507,-0.697978193199692,-0.0043483024272922,-0.23650528711415003,1.0
0.007875117851736353,0.03116334106285723,-0.07703018534994888,-0.15641436002097392,-0.08364281003475971,0.7959132273861468,-0.783441480303098,-0.0047253999584297,-0.08126270131189772,1.0
0.005984127945514955,0.3613647858158465,-0.4523932097418305,-0.21758189191626476,0.014867500235113379,0.6331595345796139,-0.5847014547182098,0.0166397794384466,-0.36177786002473483,1.0
-0.0011669413247741896,-0.2921912723178075,0.2235759278222641,-0.1870331057447829,0.5586600999555582,-0.00015511788959599038,0.09356252677257926,0.1150892392441111,0.034427388240507395,-1.0
0.004007885194284444,-0.3763066235340147,0.2913111032770589,-0.20620037891885182,0.8467601988177504,0.47151751998185293,-0.49175206433010277,0.0205897409443818,-0.49122094346969924,1.0
0.0024028849089696106,0.5354346187245331,-0.6005850358407895,-0.20701617881284912,0.40136337974938247,0.06808257609116264,-0.10915204072226647,0.0591362324294455,-0.13511872007078696,1.0
0.006483452635006158,0.5211063716087907,-0.6504678981050918,-0.1784552163889807,0.37135221652916667,0.6559143282227827,-0.6072064797254152,0.0169762838070401,-0.33094749777062726,1.0
-0.0023269979553670727,-0.19548729399864492,-0.004114742753967893,0.2568472106496627,-0.2197715896214751,-0.14213885886607147,0.24695381748306258,0.1487865283654166,-0.1766700004941799,-1.0
-0.002449414687209062,-0.31770156403576577,0.41193266072397833,0.532570911746589,-0.1760232843510405,-0.20069836409004177,0.21444048802319401,-0.005345547786479401,-0.2786134614489204,-1.0
-0.003846070556882294,-0.6071760518355233,0.3993748612719889,0.2504753253190224,0.039540927049658,-0.4359254700238848,0.25747473732111126,0.7521812097430547,-0.0775226770685028,-1.0
-0.0014587720900578881,-0.49184869218363814,0.36483788174684445,-0.050956094801414796,-0.26211411176572275,-0.1408753986362969,0.0666291555109908,0.15891432555349969,-0.1722357142756692,-1.0
-0.002845570897718531,-0.1601213821533881,-0.05605404376996978,0.36147187445142753,-0.1485791532187839,-0.38168508066130247,0.2495698660568114,0.4351227132360892,-0.1948954429408413,-1.0
-0.007936075423237597,-0.7174439132384796,0.741705230722169,0.15814309581246233,0.2874632791847563,-0.6795497911746261,0.7590791108604806,0.07255377045477429,0.04078174674304719,-1.0
-0.004731205418494943,-0.3530369394902332,0.06463746057326619,0.8980447071419486,-0.04462181689252581,-0.35317591369440776,0.48760859708972937,0.2696915057582122,-0.2492869139946745,-1.0
-0.006076308370480791,-0.689548920252307,0.6623514094765921,-0.03178328611283669,0.14287682882420633,-0.6110885939981052,0.5093745216389177,0.2738473756346455,-0.024692547344592086,-1.0
-0.00718891262825846,-0.49320565304934494,0.5827103396434758,0.5269835033666399,-0.06119556861018399,-0.6699116328409591,0.7091977548363738,0.004480068458909099,0.0013730696220801142,-1.0
-0.008113647921054548,-0.2898332903915338,0.22099581997347612,-0.1012618479513875,-0.3923283251289869,-0.8631193040043766,0.8622958245412218,0.0007272589915362001,0.49088320224735277,-1.0
-0.0061275790979781995,-0.4269254625786074,0.24839401926057741,0.1238308581346846,-0.2705883222957083,-0.4119864430300362,0.6530632418898115,0.9944777624131717,-0.0183784268931243,-1.0
-0.006044545558276706,-0.09854475012643979,0.03029633235780732,-0.10187964928941089,-0.2253164936883277,-0.7383803357218152,0.6682268971670179,0.1450228822260203,0.19169084437308542,-1.0
-0.009250553151162584,-0.5223507295334613,0.5438725586201623,0.12490179146475501,-0.1586309924845218,-0.9179601497137825,0.9346050421499982,-0.0055206990990160874,0.6683146242482632,-1.0
-0.0012382856397274201,-0.189588045003006,0.28221660781801133,0.49923335572440175,-0.13101851825419858,-0.0943667187062167,0.1062940743913787,-0.0050706075108274,-0.161278503968209,-1.0
-0.00505538496936303,-0.7255360567976868,0.5717505936159932,0.004894163792821898,0.25867316443359795,-0.5296066677341447,0.37767449465257485,0.5605035062413098,-0.052747676793337694,-1.0
-0.002821270883259325,-0.4421478533871538,0.46152734177545746,0.10749615062084301,-0.26286459292455133,-0.3591104239221809,0.1669657965830368,0.8620201399346907,-0.0733094081538691,-1.0
-0.004324754398939766,-0.5750622656093441,0.3814152961738116,0.17946088272360483,-0.04974085587007521,-0.4904335628410925,0.31574897111960787,0.7233466461539799,-0.044925145779713294,-1.0
-0.0016140815842580084,0.0816581260198677,-0.1739751847064375,-0.0866351396186839,0.1813739005394696,-0.3613087613252739,0.1875346453339696,0.7161598412897514,-0.1161345860013501,-1.0
-5.631347603949439e-05,-0.2352504461175843,0.018818512984941915,0.3522487570321775,-0.2155209474957461,0.010179403012956612,-0.008575150291406694,-0.0010135591728686003,0.02006644390461848,-1.0
-0.004641900908490742,-0.21629307301060177,0.1496345974136435,-0.1011292910422298,-0.3595428079955761,-0.3210523331064943,0.5153386285515508,0.6209513606550806,-0.1457787994721062,-1.0
-0.0001020923890122725,0.1474955388241581,-0.206441269787977,-0.1012678437887545,0.38201558799391017,-0.031166186301589197,0.05314140635134211,-0.0049641230139226,-0.0600329496521852,-1.0
0.0003083332310471812,-0.42955827202198626,0.40451968865237514,-0.0407876015043269,-0.3251263023877502,0.045959095579306906,-0.032321880752063895,-0.0053412205450601,0.09520963615006711,1.0
-0.001582656675174215,-0.099356827268997,0.029156664260493514,-0.10195513339961775,-0.2266159921178771,-0.116794597227226,0.1664181448328244,0.0160239588518162,-0.18530552256277,-1.0
-0.00873372594546336,-0.752912885402651,0.7051258018245881,-0.0714063472281359,0.31717660760256766,-0.7501092496964359,0.8446821263236134,0.1144734186574807,0.21089972570247223,-1.0
-0.0035588994264047265,-0.8370282366188582,0.7728609772793829,-0.09057362040220479,0.60527670646476,-0.27843661182498697,0.25936753522093137,0.0199739203577514,-0.3147486060077344,-1.0
-0.00516389971171956,0.0747130056396896,-0.11903516183846549,-0.09138942029620209,0.15987988739639197,-0.6818715557156773,0.6419675588287677,0.0585204118428151,0.04135361739117788,-1.0
-0.0010833319856830123,0.0603847585239472,-0.1689180241027678,-0.0628284578723337,0.12986872417617618,-0.09403980358405718,0.143913119825619,0.0163604632204097,-0.1544751603086624,-1.0
-0.0001224167318419891,-0.12221427003712088,0.4160474034779462,0.2757237010969263,0.043748305270434606,-0.0585595052239703,-0.03251332945986857,-0.154132076151896,-0.1019434609547405,-1.0
-0.001519072601515221,-0.41168875783687836,0.4034896040259568,-0.0063718853306403145,0.2593125166711331,-0.29378661115781335,0.010520919838048648,0.6033946813776381,0.09914732342567711,-1.0
0.0008682258653091848,-0.29636139818499324,0.36895262450081234,-0.3078033054510775,-0.04234252214424761,0.0012634602297745823,-0.18032466197207178,0.010127797188083099,0.004434286218510719,1.0
-0.0005185729423514583,0.03536591184525684,-0.05193930101600189,0.10462466380176483,0.07119243640269121,-0.239546221795231,0.002616048573748808,0.2863361848706726,-0.018225442446661383,-1.0
-0.005609077467870524,-0.5219566192398346,0.7458199734761368,-0.09870411483720037,0.5072348688062314,-0.5374109323085546,0.5121252933774181,-0.0762327579106423,0.2174517472372271,-1.0
-0.0024042074631278705,-0.15754964549158829,0.06875220332723408,0.641197496492286,0.1751497727289493,-0.2110370548283363,0.2406547796066668,0.12090497739279563,-0.07261691350049458,-1.0
-0.003749310415113718,-0.49406162625366207,0.6664661522305599,-0.2886304967624994,0.3626484184456814,-0.46894973513203375,0.26242070415585517,0.12506084726922892,0.15197745314958783,-1.0
-0.004861914672891387,-0.29771835905070004,0.5868250823974438,0.2701362927169772,0.15857602101129112,-0.5277727739748876,0.46224393735331126,-0.14430645990650748,0.17804307011626003,-1.0
-0.005786649965687476,-0.09434599639288888,0.225110562727444,-0.3581090586010502,-0.1725567355075118,-0.7209804451383052,0.6153420070581592,-0.1480592693738804,0.6675532027415327,-1.0
-0.003800581142611127,-0.23143816857996252,0.2525087620145453,-0.1330163525149781,-0.0508167326742332,-0.2698475841639647,0.4061094244067489,0.845691234047755,0.1582915736010556,-1.0
-0.0037175476029096335,0.09694254387220513,0.03441107511177521,-0.35872685993907355,-0.005544904066852596,-0.5962414768557437,0.42127307968395533,-0.0037636461393962817,0.36836084486726534,-1.0
-0.006923555195795511,-0.3268634355348164,0.5479873013741302,-0.13194541918490768,0.0611405971369533,-0.775821290847711,0.6876512246669356,-0.15430722746443268,0.8449846247424431,-1.0
0.0010887123156396528,0.005899248995638928,0.2863313505719792,0.24238614507473905,0.08875307136727653,0.04777214015985479,-0.1406597430916839,-0.153857135876244,0.01539149652597091,1.0
-0.0027283870139959577,-0.530048762799042,0.5758653363699612,-0.2519530468568408,0.47844475405507303,-0.3874678088680732,0.1307206771695123,0.41171697787589323,0.12392232370084222,-1.0
-0.0004942729278922518,-0.2466605593885089,0.46564208452942535,-0.14935106002881968,-0.043093003303076194,-0.21697156505610943,-0.07998802090002577,0.7132336115692741,0.10336059234031081,-1.0
-0.001997756443572693,-0.37957497161069925,0.3855300389277795,-0.07738632792605787,0.1700307337513999,-0.34829470397502105,0.06879515363654531,0.5745601177885633,0.13174485471446662,-1.0
0.0007129163711090646,0.2771454200185126,-0.1698604419524696,-0.3434823502683466,0.4011454901609447,-0.21916990245920243,-0.05941917214909298,0.5673733129243348,0.060535414492829814,1.0
0.0022706844793275787,-0.03976315211893938,0.022933255738909808,0.0954015463825148,0.0042506421257290095,0.15231826187902808,-0.25552896777446926,-0.1498000875382852,0.1967364443987984,1.0
-0.002314902953123669,-0.02080577901195685,0.15374934016761138,-0.3579765016918925,-0.139771218374101,-0.1789134742404228,0.2683848110684882,0.472164832289664,0.03089120102207371,-1.0
0.0022249055663548004,0.342982832822803,-0.2023265270340091,-0.3581150544384172,0.6017871776153852,0.11097267256448229,-0.19381241113172049,-0.1537506513793392,0.11663705084199472,1.0
0.002635331186414254,-0.23407097802334137,0.40863443140634303,-0.29763481215398957,-0.10535471276627509,0.18809795444537838,-0.2792756982351265,-0.1541277489104767,0.271879636644247,1.0
0.000744341280192858,0.09613046672964792,0.03327140701446141,-0.35880234404928046,-0.006844402496402002,0.025344261638845483,-0.08053567265023817,-0.13276256951360038,-0.008635522068590085,1.0
-0.006406727990096287,-0.557425591404006,0.709240544578556,-0.3282535578777986,0.5369481972240427,-0.6079703908303644,0.5977283088405508,-0.034313109707935885,0.38756972619665214,-1.0
-0.0012319014710376539,-0.6415409426202132,0.7769757200333508,-0.3474208310518675,0.825048296086235,-0.1362977529589155,0.012413717737868812,-0.1288126080076652,-0.1380786055135545,-1.0
-0.002836901756352487,0.27020029963833453,-0.1149204190844976,-0.34823663094586477,0.37965147701786706,-0.5397326968496058,0.3950137413457051,-0.0902661165226015,0.2180236178853578,-1.0
0.0012436659696840606,0.25587205252259215,-0.1648032813487999,-0.31967566852199636,0.34964031379765126,0.0480990552820143,-0.10304069765744359,-0.13242606514500688,0.02219484018551751,1.0
-0.001396655869673232,-0.2894744877997575,-0.012557799451989426,-0.2820955864275666,0.2155642114006985,-0.23522710593384305,0.043034249297917215,0.757526757529534,0.2010907843804176,-1.0
0.000990642597151174,-0.17414712814787237,-0.04709477897713388,-0.5835270065480038,-0.08609082741468221,0.05982296545374488,-0.14781133251220321,0.1642598733399791,0.10637774717325121,1.0
-0.00039615621050946917,0.1575801818823777,-0.4679867044939481,-0.17109903729516146,0.027444131132256605,-0.1809867165712607,0.035129378033617376,0.4404682610225686,0.08371801850807911,-1.0
-0.005486660736028535,-0.3997423492027138,0.3297725699981906,-0.37442781593412666,0.46348656353579676,-0.47885142708458434,0.5446386228372866,0.07789931824125369,0.3193952081919676,-1.0
-0.0022817907312858814,-0.03533537545446741,-0.34729520015071214,0.3654737953953596,0.1314014674585147,-0.152477549604366,0.2731681090665354,0.2750370535446916,0.029326547454245906,-1.0
-0.003626893683271729,-0.3718473562165412,0.2504187487526137,-0.5643541978594256,0.3189001131752468,-0.41039022990806345,0.29493403361572373,0.2791929234211249,0.2539209141043283,-1.0
-0.004739497941049398,-0.17550408901357917,0.17077767891949758,-0.005587408379949088,0.11482771574085651,-0.46921326875091734,0.49475726681317983,0.0098256162453885,0.2799865310710005,-1.0
-0.005664233233845487,0.027868273644232,-0.1909368407505022,-0.6338327596979765,-0.2163050407779464,-0.6624209399143348,0.6478553365180277,0.006072806778015601,0.7694966636962731,-1.0
-0.0036781644107691377,-0.10922389854284165,-0.1635386414634009,-0.40874005361190435,-0.0945650379446678,-0.2112880789399944,0.4386227538666175,0.999823310199651,0.2602350345557961,-1.0
-0.0035951308710676444,0.219156813909326,-0.381636328366171,-0.6344505610359998,-0.0492932093372872,-0.5376819716317733,0.4537864091438239,0.15036843001249972,0.47030430582200583,-1.0
-0.006801138463953522,-0.20464916549769552,0.131939897896184,-0.407669120281834,0.017392291866518694,-0.7172617856237407,0.7201645541268042,-0.0001751513125366869,0.9469280856971835,-1.0
0.001211129047481642,0.1281135190327598,-0.129716052905967,-0.03333755602218724,0.045004766096841925,0.10633164538382509,-0.10814641363181532,0.000274940275652,0.1173349574807114,1.0
-0.0026059702821539686,-0.4078344927619211,0.15981793289201496,-0.5276767479537671,0.4346964487846384,-0.3289083036441029,0.16323400662938087,0.5658490540277892,0.2258657846555827,-1.0
-0.00037185619605026267,-0.12444628935138802,0.04959468105147913,-0.42507476112574594,-0.0868413085735108,-0.15841205983213913,-0.0474746914401572,0.8673656877211701,0.2053040532950513,-1.0
-0.001875339711730704,-0.2573607015735784,-0.030517364550166737,-0.35311002902298416,0.1262824284809653,-0.28973519875105075,0.10130848309641388,0.7286921939404593,0.23368831566920711,-1.0
0.0008353331029510537,0.3993596900556335,-0.5859078454304159,-0.6192060513652728,0.3573971848905101,-0.16061039723523213,-0.026905842689224413,0.7215053890762307,0.1624788754475703,1.0
0.002393101211169568,0.0824511179181815,-0.3931141477390364,-0.1803221547144115,-0.0394976631447056,0.21087776710299838,-0.2230156383146007,0.0043319886136108,0.2986799053535389,1.0
-0.00219248622128168,0.10140849102516403,-0.26229806331033484,-0.6337002027888188,-0.1835195236445356,-0.12035396901645251,0.3008981405283568,0.6262969084415599,0.1328346619768142,-1.0
0.0023473222981967895,0.4651971028599239,-0.6183739305119553,-0.6338387555353435,0.5580388723449506,0.1695321777884526,-0.16129908167185192,0.0003814247725568,0.2185805117967352,1.0
0.0027577479182562432,-0.1118567079862205,-0.0074129720716031855,-0.5733585132509159,-0.1491030180367097,0.24665745966934868,-0.24676236877525792,4.327241419300012e-06,0.3738230975989875,1.0
0.0008667580120348471,0.2183447367667688,-0.3827759964634848,-0.6345260451462067,-0.05059270776683661,0.08390376686281578,-0.048022343190369604,0.0213695066382956,0.09330793888615041,1.0
-0.006284311258254298,-0.43521132136688523,0.2931931411006098,-0.6039772589747249,0.49319989195360814,-0.5494108856063942,0.6302416383004195,0.1198189664439601,0.48951318715139264,-1.0
-0.0011094847391956647,-0.5193266725830924,0.3609283165554046,-0.6231445321487937,0.7812999908158004,-0.0777382477349452,0.04492704719773738,0.025319468144230802,-0.036135144558814,-1.0
-0.002714485024510498,0.3924145696754554,-0.5309678225624438,-0.6239603320427911,0.33590317174743245,-0.4811731916256355,0.4275270708055737,0.06386595962929449,0.3199670788400983,-1.0
0.0013660827015260497,0.378086322559713,-0.5808506848267461,-0.5953993696189227,0.30589200852721665,0.1066585605059846,-0.07052736819757502,0.0217060110068891,0.124138301140258,1.0
0.002387298466824406,0.11532735965188512,-0.03453697952514445,-0.30143142012043717,-0.3016550388153807,0.29505007138758793,-0.19084558181012043,-0.593266884189555,-0.0947130372071664,1.0
0.0010004996591637628,0.4470546696821352,-0.45542890504195865,0.11099654913240514,-0.1881200802684419,0.05424038936258235,-0.00790487126429984,-0.31705849650696544,-0.1173727658723385,1.0
-0.004090004866355303,-0.1102678614029563,0.34233036945018,-0.09233222950656006,0.24792235213509828,-0.24362432115074129,0.5016043735393694,-0.6796274392882804,0.11830442381154999,-1.0
-0.0008851348616126494,0.2541391123452901,-0.3347374006987227,0.6475693818229262,-0.08416274394218382,0.08274955632947706,0.23013385976861817,-0.4824897039848424,-0.1717642369261717,-1.0
-0.002230237813598497,-0.0823728684167837,0.26297654820460314,-0.28225861143185904,0.10333590177454832,-0.1751631239742204,0.2518997843178065,-0.47833383410840913,0.05283012972391071,-1.0
-0.0033428420713761658,0.11397039878617832,0.183335478371487,0.2765081780476175,-0.100736495659842,-0.2339861628170743,0.4517230175152626,-0.7477011412841456,0.07889574669058291,-1.0
-0.004267577364172255,0.3173427614439895,-0.17837904129851279,-0.3517371732704099,-0.4318692521786449,-0.4271938339804918,0.6048210872201105,-0.7514539507515184,0.5684058793158555,-1.0
-0.0022815085410959057,0.18025058925691584,-0.1509808420114115,-0.12664446718433778,-0.31012924934536634,0.023939026993848644,0.39558850456870026,0.24229655267011696,0.0591442501753785,-1.0
-0.0021984750013944124,0.5086313017090835,-0.3690785289141816,-0.35235497460843324,-0.2648574207379857,-0.30245486569793034,0.4107521598459067,-0.6071583275170344,0.2692135214415882,-1.0
-0.00540448259428029,0.08482532230206197,0.14449769734817342,-0.12557353385426737,-0.1981719195341798,-0.48203467968989766,0.677130304828887,-0.7577019088420708,0.7458373013167658,-1.0
0.002607784917154874,0.4175880068325173,-0.11715825345397757,0.24875803040537936,-0.17055944530385658,0.3415587513176681,-0.15118066292973253,-0.757251817253882,-0.0837558268997062,1.0
-0.0012093144124807366,-0.11836000496216359,0.17237573234400438,-0.24558116152620046,0.21913223738393994,-0.09368119771025984,0.12019975733146365,-0.19167770350174484,0.024775000275165104,-1.0
0.0010247996736229693,0.16502819844836947,0.062152480503468555,-0.14297917469817936,-0.3024055199742093,0.07681504610170392,-0.09050894073807442,0.10983893019163604,0.004213268914633694,1.0
-0.0004786838420574721,0.03211378622617911,-0.01795956509817731,-0.07101444259541756,-0.08928178291973321,-0.0545080928172077,0.058274233798496666,-0.02883456358907477,0.032597531288789505,-1.0
0.0022319889726242857,0.688834177855391,-0.5733500459784264,-0.3371104649377063,0.1418329734898116,0.07461670869861092,-0.06994009198714163,-0.03602136845330328,-0.0386119089328473,1.0
0.0037897570808428,0.371925605717939,-0.380556348287047,0.10177343171315512,-0.2550618745454041,0.44610487303684143,-0.2660498876125179,-0.7531947689159232,0.09758912097312128,1.0
-0.0007958303516084481,0.3908829788249215,-0.2497402638583454,-0.3516046163612522,-0.3990837350452341,0.11487313691739054,0.25786389123043957,-0.13122984908797408,-0.0682561224036034,-1.0
0.0037439781678700215,0.7546715906596814,-0.6058161310599659,-0.35174316910777687,0.34247466094425216,0.40475928372229564,-0.20433333096976913,-0.7571453327569773,0.017489727416317602,1.0
0.004154403787929475,0.177617779813537,0.005144827380386241,-0.29126292682334926,-0.3646672294374082,0.48188456560319176,-0.28979661807317514,-0.7575224302881147,0.1727323132185699,1.0
