J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.06249935041720911,55.167408885602974,-56.87965464614927,-316.2067847018775,-4151.624294512237,1.4390335869950661,-5.652457535152394,-4821.197636604176,-199.85787184450862,9660.355571647102,-9874.787179077966,-36835.269900416,-483508.1432904259,4374.415818081476,-5143.0664189716035,-670155.1001841729,-64055.62648664681,-9874.787179077966,10093.223592221548,37489.04625237686,492088.1785291739,-4507.958110581703,5293.9431239258665,683491.6441441703,65734.35715804744,-36835.269900416,37489.04625237686,104889.19557571661,1376456.088988981,-24589.63671858314,27579.69919178295,2221303.8064089366,300001.92514002486,-483508.1432904259,492088.1785291739,1376456.088988981,18063165.503850047,-322845.5433012673,362094.3557257506,29154114.73066315,3938431.9336308036,4374.415818081476,-4507.958110581703,-24589.63671858314,-322845.5433012673,221.6388677654204,-556.5403357709802,-377748.5821161661,-16605.41399149056,-5143.0664189716035,5293.9431239258665,27579.69919178295,362094.3557257506,-556.5403357709802,952.5029851658373,431626.8925183551,21609.398470990054,-670155.1001841729,683491.6441441703,2221303.8064089366,29154114.73066315,-377748.5821161661,431626.8925183551,43352712.77713106,4967294.703102306,-64055.62648664681,65734.35715804744,300001.92514002486,3938431.9336308036,-16605.41399149056,21609.398470990054,4967294.703102306,337329.6162795359,1.0
-0.06249935041720911,-55.167408885602974,56.87965464614927,316.2067847018775,4151.624294512237,-1.4390335869950661,5.652457535152394,4821.197636604176,199.85787184450862,-9660.355571647102,9874.787179077966,36835.269900416,483508.1432904259,-4374.415818081476,5143.0664189716035,670155.1001841729,64055.62648664681,9874.787179077966,-10093.223592221548,-37489.04625237686,-492088.1785291739,4507.958110581703,-5293.9431239258665,-683491.6441441703,-65734.35715804744,36835.269900416,-37489.04625237686,-104889.19557571661,-1376456.088988981,24589.63671858314,-27579.69919178295,-2221303.8064089366,-300001.92514002486,483508.1432904259,-492088.1785291739,-1376456.088988981,-18063165.503850047,322845.5433012673,-362094.3557257506,-29154114.73066315,-3938431.9336308036,-4374.415818081476,4507.958110581703,24589.63671858314,322845.5433012673,-221.6388677654204,556.5403357709802,377748.5821161661,16605.41399149056,5143.0664189716035,-5293.9431239258665,-27579.69919178295,-362094.3557257506,556.5403357709802,-952.5029851658373,-431626.8925183551,-21609.398470990054,670155.1001841729,-683491.6441441703,-2221303.8064089366,-29154114.73066315,377748.5821161661,-431626.8925183551,-43352712.77713106,-4967294.703102306,64055.62648664681,-65734.35715804744,-300001.92514002486,-3938431.9336308036,16605.41399149056,-21609.398470990054,-4967294.703102306,-337329.6162795359,-1.0
0.1326887321189707,55.167408885602974,-57.50632880293939,-316.2067847018775,-4151.624294512237,1.4390335869950661,-15.93109091153778,-4821.197636604176,-199.85787184450862,9660.355571647102,-9912.369586772831,-36835.269900416,-483508.1432904259,4374.415818081476,-5759.488503577738,-670155.1001841729,-64055.62648664681,-9912.369586772831,10168.388407611279,37493.90422538083,492150.6086839099,-4555.767148500816,5958.174246451114,684798.5439028924,66200.59949168298,-36835.269900416,37493.90422538083,104889.19557571661,1376456.088988981,-24589.63671858314,27659.379074731984,2221303.8064089366,300001.92514002486,-483508.1432904259,492150.6086839099,1376456.088988981,18063165.503850047,-322845.5433012673,363118.3275382295,29154114.73066315,3938431.9336308036,4374.415818081476,-4555.767148500816,-24589.63671858314,-322845.5433012673,221.6388677654204,-1340.698366740873,-377748.5821161661,-16605.41399149056,-5759.488503577738,5958.174246451114,27659.379074731984,363118.3275382295,-1340.698366740873,2520.8190471056223,453062.50356763887,29256.648577068765,-670155.1001841729,684798.5439028924,2221303.8064089366,29154114.73066315,-377748.5821161661,453062.50356763887,43352712.77713106,4967294.703102306,-64055.62648664681,66200.59949168298,300001.92514002486,3938431.9336308036,-16605.41399149056,29256.648577068765,4967294.703102306,337329.6162795359,1.0
-0.1326887321189707,-55.167408885602974,57.50632880293939,316.2067847018775,4151.624294512237,-1.4390335869950661,15.93109091153778,4821.197636604176,199.85787184450862,-9660.355571647102,9912.369586772831,36835.269900416,483508.1432904259,-4374.415818081476,5759.488503577738,670155.1001841729,64055.62648664681,9912.369586772831,-10168.388407611279,-37493.90422538083,-492150.6086839099,4555.767148500816,-5958.174246451114,-684798.5439028924,-66200.59949168298,36835.269900416,-37493.90422538083,-104889.19557571661,-1376456.088988981,24589.63671858314,-27659.379074731984,-2221303.8064089366,-300001.92514002486,483508.1432904259,-492150.6086839099,-1376456.088988981,-18063165.503850047,322845.5433012673,-363118.3275382295,-29154114.73066315,-3938431.9336308036,-4374.415818081476,4555.767148500816,24589.63671858314,322845.5433012673,-221.6388677654204,1340.698366740873,377748.5821161661,16605.41399149056,5759.488503577738,-5958.174246451114,-27659.379074731984,-363118.3275382295,1340.698366740873,-2520.8190471056223,-453062.50356763887,-29256.648577068765,670155.1001841729,-684798.5439028924,-2221303.8064089366,-29154114.73066315,377748.5821161661,-453062.50356763887,-43352712.77713106,-4967294.703102306,64055.62648664681,-66200.59949168298,-300001.92514002486,-3938431.9336308036,16605.41399149056,-29256.648577068765,-4967294.703102306,-337329.6162795359,-1.0
0.21796154723151207,91.13046995499795,-83.07836760335428,7694.87678368576,-3372.5499111473027,18.284871211307397,-9.612926821977354,18745.577525206598,-204.87995544739238,12680.510412573345,-12671.786653118219,155217.23516831346,-468386.6995437403,7522.4789480757,-8166.6012619447765,-179359.73182051722,-90932.5289772473,-12671.786653118219,12565.606140699972,-235372.33020176488,468142.7304106976,-7080.865135332829,7562.28509878371,-65165.358347648755,85397.24609855608,155217.23516831346,-235372.33020176488,-64196774.45440374,-5668888.614128943,451492.777,-592999.8598327105,-203463532.46752262,-5619931.581222166,-468386.6995437403,468142.7304106976,-5668888.614128943,17300983.652724184,-278212.2423563703,302134.8260191575,6821365.5164386,3363217.502785236,7522.4789480757,-7080.865135332829,451492.777,-278212.2423563703,2508.1981023064163,-2163.714369725958,988029.9184315806,-29437.164200955005,-8166.6012619447765,7562.28509878371,-592999.8598327105,302134.8260191575,-2163.714369725958,1581.81512428136,-1385807.1427611094,24945.022711552032,-179359.73182051722,-65165.358347648755,-203463532.46752262,6821365.5164386,988029.9184315806,-1385807.1427611094,-610335002.1097229,-12437436.573992236,-90932.5289772473,85397.24609855608,-5619931.581222166,3363217.502785236,-29437.164200955005,24945.022711552032,-12437436.573992236,344777.203442818,1.0
-0.21796154723151207,-91.13046995499795,83.07836760335428,-7694.87678368576,3372.5499111473027,-18.284871211307397,9.612926821977354,-18745.577525206598,204.87995544739238,-12680.510412573345,12671.786653118219,-155217.23516831346,468386.6995437403,-7522.4789480757,8166.6012619447765,179359.73182051722,90932.5289772473,12671.786653118219,-12565.606140699972,235372.33020176488,-468142.7304106976,7080.865135332829,-7562.28509878371,65165.358347648755,-85397.24609855608,-155217.23516831346,235372.33020176488,64196774.45440374,5668888.614128943,-451492.777,592999.8598327105,203463532.46752262,5619931.581222166,468386.6995437403,-468142.7304106976,5668888.614128943,-17300983.652724184,278212.2423563703,-302134.8260191575,-6821365.5164386,-3363217.502785236,-7522.4789480757,7080.865135332829,-451492.777,278212.2423563703,-2508.1981023064163,2163.714369725958,-988029.9184315806,29437.164200955005,8166.6012619447765,-7562.28509878371,592999.8598327105,-302134.8260191575,2163.714369725958,-1581.81512428136,1385807.1427611094,-24945.022711552032,179359.73182051722,65165.358347648755,203463532.46752262,-6821365.5164386,-988029.9184315806,1385807.1427611094,610335002.1097229,12437436.573992236,90932.5289772473,-85397.24609855608,5619931.581222166,-3363217.502785236,29437.164200955005,-24945.022711552032,12437436.573992236,-344777.203442818,-1.0
0.4851218791297794,91.13046995499795,-103.23373798452435,7694.87678368576,-3372.5499111473027,18.284871211307397,-45.66229687333748,18745.577525206598,-204.87995544739238,12680.510412573345,-13155.679794585065,155217.23516831346,-468386.6995437403,7522.4789480757,-9032.079920593013,-179359.73182051722,-90932.5289772473,-13155.679794585065,13533.392423633662,-73749.72945793631,485853.169309015,-8278.986383738138,9625.885005837257,451864.8096674003,100291.51553237531,155217.23516831346,-73749.72945793631,-64196774.45440374,-5668888.614128943,451492.777,-303925.88933794096,-203463532.46752262,-5619931.581222166,-468386.6995437403,485853.169309015,-5668888.614128943,17300983.652724184,-278212.2423563703,333811.2553550288,6821365.5164386,3363217.502785236,7522.4789480757,-8278.986383738138,451492.777,-278212.2423563703,2508.1981023064163,-4306.642801867885,988029.9184315806,-29437.164200955005,-9032.079920593013,9625.885005837257,-303925.88933794096,333811.2553550288,-4306.642801867885,5867.671988565213,-461060.4622483901,51584.52475543566,-179359.73182051722,451864.8096674003,-203463532.46752262,6821365.5164386,988029.9184315806,-461060.4622483901,-610335002.1097229,-12437436.573992236,-90932.5289772473,100291.51553237531,-5619931.581222166,3363217.502785236,-29437.164200955005,51584.52475543566,-12437436.573992236,344777.203442818,1.0
-0.4851218791297794,-91.13046995499795,103.23373798452435,-7694.87678368576,3372.5499111473027,-18.284871211307397,45.66229687333748,-18745.577525206598,204.87995544739238,-12680.510412573345,13155.679794585065,-155217.23516831346,468386.6995437403,-7522.4789480757,9032.079920593013,179359.73182051722,90932.5289772473,13155.679794585065,-13533.392423633662,73749.72945793631,-485853.169309015,8278.986383738138,-9625.885005837257,-451864.8096674003,-100291.51553237531,-155217.23516831346,73749.72945793631,64196774.45440374,5668888.614128943,-451492.777,303925.88933794096,203463532.46752262,5619931.581222166,468386.6995437403,-485853.169309015,5668888.614128943,-17300983.652724184,278212.2423563703,-333811.2553550288,-6821365.5164386,-3363217.502785236,-7522.4789480757,8278.986383738138,-451492.777,278212.2423563703,-2508.1981023064163,4306.642801867885,-988029.9184315806,29437.164200955005,9032.079920593013,-9625.885005837257,303925.88933794096,-333811.2553550288,4306.642801867885,-5867.671988565213,461060.4622483901,-51584.52475543566,179359.73182051722,-451864.8096674003,203463532.46752262,-6821365.5164386,-988029.9184315806,461060.4622483901,610335002.1097229,12437436.573992236,90932.5289772473,-100291.51553237531,5619931.581222166,-3363217.502785236,29437.164200955005,-51584.52475543566,12437436.573992236,-344777.203442818,-1.0
-0.15932759472689006,63.92679598947903,-53.51343821807066,11892.814691316315,-3940.3226884880205,-37.39547842716577,28.901241145052282,-6848.457649904842,3298.8372388222015,10634.250802776714,-10230.452785809417,588343.077572505,-473559.6251623028,3053.884223533434,-4086.7803446698445,-792242.0754406127,108601.99047665797,-10230.452785809417,9676.03051117173,-739650.5918519024,478303.3227139198,-1779.3027473337916,2820.4647471631297,805508.2050450327,-159464.7068561684,588343.077572505,-739650.5918519024,-149144604.6781224,-2421247.5362382373,1381270.3432246498,-1388728.5818101533,1526534.650664105,-51526212.55011852,-473559.6251623028,478303.3227139198,-2421247.5362382373,17976416.812933937,-294650.77827372216,334144.64816375065,29343776.84585187,2693399.8416724363,3053.884223533434,-1779.3027473337916,1381270.3432246498,-294650.77827372216,-7211.858540341977,6583.7129276679025,-530148.5513920067,415073.20078278054,-4086.7803446698445,2820.4647471631297,-1388728.5818101533,334144.64816375065,6583.7129276679025,-5868.830585592226,594694.708090542,-409887.9547965075,-792242.0754406127,805508.2050450327,1526534.650664105,29343776.84585187,-530148.5513920067,594694.708090542,47698442.24060176,6271964.714142661,108601.99047665797,-159464.7068561684,-51526212.55011852,2693399.8416724363,415073.20078278054,-409887.9547965075,6271964.714142661,-17109560.019215588,-1.0
0.15932759472689006,-63.92679598947903,53.51343821807066,-11892.814691316315,3940.3226884880205,37.39547842716577,-28.901241145052282,6848.457649904842,-3298.8372388222015,-10634.250802776714,10230.452785809417,-588343.077572505,473559.6251623028,-3053.884223533434,4086.7803446698445,792242.0754406127,-108601.99047665797,10230.452785809417,-9676.03051117173,739650.5918519024,-478303.3227139198,1779.3027473337916,-2820.4647471631297,-805508.2050450327,159464.7068561684,-588343.077572505,739650.5918519024,149144604.6781224,2421247.5362382373,-1381270.3432246498,1388728.5818101533,-1526534.650664105,51526212.55011852,473559.6251623028,-478303.3227139198,2421247.5362382373,-17976416.812933937,294650.77827372216,-334144.64816375065,-29343776.84585187,-2693399.8416724363,-3053.884223533434,1779.3027473337916,-1381270.3432246498,294650.77827372216,7211.858540341977,-6583.7129276679025,530148.5513920067,-415073.20078278054,4086.7803446698445,-2820.4647471631297,1388728.5818101533,-334144.64816375065,-6583.7129276679025,5868.830585592226,-594694.708090542,409887.9547965075,792242.0754406127,-805508.2050450327,-1526534.650664105,-29343776.84585187,530148.5513920067,-594694.708090542,-47698442.24060176,-6271964.714142661,-108601.99047665797,159464.7068561684,51526212.55011852,-2693399.8416724363,-415073.20078278054,409887.9547965075,-6271964.714142661,17109560.019215588,1.0
-0.1463951164456273,63.92679598947903,-78.39131943877013,11892.814691316315,-3940.3226884880205,-37.39547842716577,27.184234436579274,-6848.457649904842,3298.8372388222015,10634.250802776714,-11504.494442300602,588343.077572505,-473559.6251623028,3053.884223533434,-4174.711388783413,-792242.0754406127,108601.99047665797,-11504.494442300602,12224.1138241541,-435723.1526161821,486038.42824291775,-4643.359322652644,5772.45236659555,806955.9335149099,-53915.570420710705,588343.077572505,-435723.1526161821,-149144604.6781224,-2421247.5362382373,1381270.3432246498,-1367752.2998097972,1526534.650664105,-51526212.55011852,-473559.6251623028,486038.42824291775,-2421247.5362382373,17976416.812933937,-294650.77827372216,334678.5050451392,29343776.84585187,2693399.8416724363,3053.884223533434,-4643.359322652644,1381270.3432246498,-294650.77827372216,-7211.858540341977,6386.043186035038,-530148.5513920067,415073.20078278054,-4174.711388783413,5772.45236659555,-1367752.2998097972,334678.5050451392,6386.043186035038,-5473.491102326503,594794.6265471331,-402603.22770397586,-792242.0754406127,806955.9335149099,1526534.650664105,29343776.84585187,-530148.5513920067,594794.6265471331,47698442.24060176,6271964.714142661,108601.99047665797,-53915.570420710705,-51526212.55011852,2693399.8416724363,415073.20078278054,-402603.22770397586,6271964.714142661,-17109560.019215588,-1.0
0.1463951164456273,-63.92679598947903,78.39131943877013,-11892.814691316315,3940.3226884880205,37.39547842716577,-27.184234436579274,6848.457649904842,-3298.8372388222015,-10634.250802776714,11504.494442300602,-588343.077572505,473559.6251623028,-3053.884223533434,4174.711388783413,792242.0754406127,-108601.99047665797,11504.494442300602,-12224.1138241541,435723.1526161821,-486038.42824291775,4643.359322652644,-5772.45236659555,-806955.9335149099,53915.570420710705,-588343.077572505,435723.1526161821,149144604.6781224,2421247.5362382373,-1381270.3432246498,1367752.2998097972,-1526534.650664105,51526212.55011852,473559.6251623028,-486038.42824291775,2421247.5362382373,-17976416.812933937,294650.77827372216,-334678.5050451392,-29343776.84585187,-2693399.8416724363,-3053.884223533434,4643.359322652644,-1381270.3432246498,294650.77827372216,7211.858540341977,-6386.043186035038,530148.5513920067,-415073.20078278054,4174.711388783413,-5772.45236659555,1367752.2998097972,-334678.5050451392,-6386.043186035038,5473.491102326503,-594794.6265471331,402603.22770397586,792242.0754406127,-806955.9335149099,-1526534.650664105,-29343776.84585187,530148.5513920067,-594794.6265471331,-47698442.24060176,-6271964.714142661,-108601.99047665797,53915.570420710705,51526212.55011852,-2693399.8416724363,-415073.20078278054,402603.22770397586,-6271964.714142661,17109560.019215588,1.0
0.593021208626713,100.1049631911568,-97.58595726376974,1306.7594058945901,-2987.293909329158,53.67625437909871,-52.68668915954435,1538.8318458685753,-56.67336220212553,13030.89083088009,-13195.791857657974,-12784.50993312247,-470480.74264711014,8588.023015993322,-9509.401989960255,-668255.7803087241,-95336.34795381478,-13195.791857657974,13344.14258321824,6029.77173824401,473347.85189438413,-8636.159355030914,9529.481552917232,643864.5274579613,93216.33452492823,-12784.50993312247,6029.77173824401,-2554292.501856415,-683920.7991954572,14042.44042791937,-27877.92422168191,-11534732.292382073,-1140970.1155605486,-470480.74264711014,473347.85189438413,-683920.7991954572,16475515.81975096,-300043.9829638527,326732.60537987313,18687187.358954974,2891197.828899245,8588.023015993322,-8636.159355030914,14042.44042791937,-300043.9829638527,5463.277866124478,-5941.496052920522,-333709.81269726285,-52025.63567849295,-9509.401989960255,9529.481552917232,-27877.92422168191,326732.60537987313,-5941.496052920522,6400.224706710325,310960.16142482066,51677.76511673813,-668255.7803087241,643864.5274579613,-11534732.292382073,18687187.358954974,-333709.81269726285,310960.16142482066,-23624352.61478562,-973796.686519322,-95336.34795381478,93216.33452492823,-1140970.1155605486,2891197.828899245,-52025.63567849295,51677.76511673813,-973796.686519322,103770.74225169141,1.0
-0.593021208626713,-100.1049631911568,97.58595726376974,-1306.7594058945901,2987.293909329158,-53.67625437909871,52.68668915954435,-1538.8318458685753,56.67336220212553,-13030.89083088009,13195.791857657974,12784.50993312247,470480.74264711014,-8588.023015993322,9509.401989960255,668255.7803087241,95336.34795381478,13195.791857657974,-13344.14258321824,-6029.77173824401,-473347.85189438413,8636.159355030914,-9529.481552917232,-643864.5274579613,-93216.33452492823,12784.50993312247,-6029.77173824401,2554292.501856415,683920.7991954572,-14042.44042791937,27877.92422168191,11534732.292382073,1140970.1155605486,470480.74264711014,-473347.85189438413,683920.7991954572,-16475515.81975096,300043.9829638527,-326732.60537987313,-18687187.358954974,-2891197.828899245,-8588.023015993322,8636.159355030914,-14042.44042791937,300043.9829638527,-5463.277866124478,5941.496052920522,333709.81269726285,52025.63567849295,9509.401989960255,-9529.481552917232,27877.92422168191,-326732.60537987313,5941.496052920522,-6400.224706710325,-310960.16142482066,-51677.76511673813,668255.7803087241,-643864.5274579613,11534732.292382073,-18687187.358954974,333709.81269726285,-310960.16142482066,23624352.61478562,973796.686519322,95336.34795381478,-93216.33452492823,1140970.1155605486,-2891197.828899245,52025.63567849295,-51677.76511673813,973796.686519322,-103770.74225169141,-1.0
0.7539476409223975,100.1049631911568,-106.67513479642658,1306.7594058945901,-2987.293909329158,53.67625437909871,-73.3713008713531,1538.8318458685753,-56.67336220212553,13030.89083088009,-13332.435426658794,-12784.50993312247,-470480.74264711014,8588.023015993322,-9820.367328412778,-668255.7803087241,-95336.34795381478,-13332.435426658794,13617.429721219878,20851.658804926603,484836.134032068,-8854.780299875296,10059.067836214139,720627.0208382042,101280.06505913813,-12784.50993312247,20851.658804926603,-2554292.501856415,-683920.7991954572,14042.44042791937,5852.848195191818,-11534732.292382073,-1140970.1155605486,-470480.74264711014,484836.134032068,-683920.7991954572,16475515.81975096,-300043.9829638527,352876.9572092778,18687187.358954974,2891197.828899245,8588.023015993322,-8854.780299875296,14042.44042791937,-300043.9829638527,5463.277866124478,-6439.020646309446,-333709.81269726285,-52025.63567849295,-9820.367328412778,10059.067836214139,5852.848195191818,352876.9572092778,-6439.020646309446,7395.273893488174,485651.6958233669,70028.72530532547,-668255.7803087241,720627.0208382042,-11534732.292382073,18687187.358954974,-333709.81269726285,485651.6958233669,-23624352.61478562,-973796.686519322,-95336.34795381478,101280.06505913813,-1140970.1155605486,2891197.828899245,-52025.63567849295,70028.72530532547,-973796.686519322,103770.74225169141,1.0
-0.7539476409223975,-100.1049631911568,106.67513479642658,-1306.7594058945901,2987.293909329158,-53.67625437909871,73.3713008713531,-1538.8318458685753,56.67336220212553,-13030.89083088009,13332.435426658794,12784.50993312247,470480.74264711014,-8588.023015993322,9820.367328412778,668255.7803087241,95336.34795381478,13332.435426658794,-13617.429721219878,-20851.658804926603,-484836.134032068,8854.780299875296,-10059.067836214139,-720627.0208382042,-101280.06505913813,12784.50993312247,-20851.658804926603,2554292.501856415,683920.7991954572,-14042.44042791937,-5852.848195191818,11534732.292382073,1140970.1155605486,470480.74264711014,-484836.134032068,683920.7991954572,-16475515.81975096,300043.9829638527,-352876.9572092778,-18687187.358954974,-2891197.828899245,-8588.023015993322,8854.780299875296,-14042.44042791937,300043.9829638527,-5463.277866124478,6439.020646309446,333709.81269726285,52025.63567849295,9820.367328412778,-10059.067836214139,-5852.848195191818,-352876.9572092778,6439.020646309446,-7395.273893488174,-485651.6958233669,-70028.72530532547,668255.7803087241,-720627.0208382042,11534732.292382073,-18687187.358954974,333709.81269726285,-485651.6958233669,23624352.61478562,973796.686519322,95336.34795381478,-101280.06505913813,1140970.1155605486,-2891197.828899245,52025.63567849295,-70028.72530532547,973796.686519322,-103770.74225169141,-1.0
0.36940895450789335,49.57136507885511,-31.17134588809148,32617.244890996877,-3174.4958517677023,38.59056836846118,-35.134331248393,6047.789889543044,-497.7422481906121,8957.836824530164,-7851.808995665007,2122564.1077639177,-418883.02861488005,6383.417166600891,-6620.429309401461,54164.85631829989,-79423.6594393691,-7851.808995665007,6332.678934361378,-2794751.8189198263,405501.0152262327,-5741.435096053742,5735.7609077244315,-304777.11760641343,72223.43666098357,2122564.1077639177,-2794751.8189198263,-1085017949.783012,-34092207.40491037,1264090.6124508996,-1683003.8550844782,-424497407.13149554,-14389645.99173762,-418883.02861488005,405501.0152262327,-34092207.40491037,16913699.70990909,-288303.2198280529,314271.9534169061,15413178.312394865,3532200.3769816873,6383.417166600891,-5741.435096053742,1264090.6124508996,-288303.2198280529,4509.991392543896,-4735.6467864447195,-29829.733519108035,-55904.73276002197,-6620.429309401461,5735.7609077244315,-1683003.8550844782,314271.9534169061,-4735.6467864447195,4884.70602659196,-71507.29638236226,59018.123396630035,54164.85631829989,-304777.11760641343,-424497407.13149554,15413178.312394865,-29829.733519108035,-71507.29638236226,-120115711.31723565,739749.7207768513,-79423.6594393691,72223.43666098357,-14389645.99173762,3532200.3769816873,-55904.73276002197,59018.123396630035,739749.7207768513,691843.3873322106,1.0
-0.36940895450789335,-49.57136507885511,31.17134588809148,-32617.244890996877,3174.4958517677023,-38.59056836846118,35.134331248393,-6047.789889543044,497.7422481906121,-8957.836824530164,7851.808995665007,-2122564.1077639177,418883.02861488005,-6383.417166600891,6620.429309401461,-54164.85631829989,79423.6594393691,7851.808995665007,-6332.678934361378,2794751.8189198263,-405501.0152262327,5741.435096053742,-5735.7609077244315,304777.11760641343,-72223.43666098357,-2122564.1077639177,2794751.8189198263,1085017949.783012,34092207.40491037,-1264090.6124508996,1683003.8550844782,424497407.13149554,14389645.99173762,418883.02861488005,-405501.0152262327,34092207.40491037,-16913699.70990909,288303.2198280529,-314271.9534169061,-15413178.312394865,-3532200.3769816873,-6383.417166600891,5741.435096053742,-1264090.6124508996,288303.2198280529,-4509.991392543896,4735.6467864447195,29829.733519108035,55904.73276002197,6620.429309401461,-5735.7609077244315,1683003.8550844782,-314271.9534169061,4735.6467864447195,-4884.70602659196,71507.29638236226,-59018.123396630035,-54164.85631829989,304777.11760641343,424497407.13149554,-15413178.312394865,29829.733519108035,71507.29638236226,120115711.31723565,-739749.7207768513,79423.6594393691,-72223.43666098357,14389645.99173762,-3532200.3769816873,55904.73276002197,-59018.123396630035,-739749.7207768513,-691843.3873322106,-1.0
0.5423904483549901,49.57136507885511,-72.02254994750146,32617.244890996877,-3174.4958517677023,38.59056836846118,-60.75228676122939,6047.789889543044,-497.7422481906121,8957.836824530164,-10530.310275951913,2122564.1077639177,-418883.02861488005,6383.417166600891,-8300.12831018671,54164.85631829989,-79423.6594393691,-10530.310275951913,11689.681494935192,-1449063.9859310833,449487.5426357594,-7340.292860067606,9014.317672523546,224427.39264853077,90447.58589419142,2122564.1077639177,-1449063.9859310833,-1085017949.783012,-34092207.40491037,1264090.6124508996,-839117.5649879723,-424497407.13149554,-14389645.99173762,-418883.02861488005,449487.5426357594,-34092207.40491037,16913699.70990909,-288303.2198280529,341856.08290064527,15413178.312394865,3532200.3769816873,6383.417166600891,-7340.292860067606,1264090.6124508996,-288303.2198280529,4509.991392543896,-5738.296965624085,-29829.733519108035,-55904.73276002197,-8300.12831018671,9014.317672523546,-839117.5649879723,341856.08290064527,-5738.296965624085,6890.0063849506905,260358.9952742401,70446.5611884916,54164.85631829989,224427.39264853077,-424497407.13149554,15413178.312394865,-29829.733519108035,260358.9952742401,-120115711.31723565,739749.7207768513,-79423.6594393691,90447.58589419142,-14389645.99173762,3532200.3769816873,-55904.73276002197,70446.5611884916,739749.7207768513,691843.3873322106,1.0
-0.5423904483549901,-49.57136507885511,72.02254994750146,-32617.244890996877,3174.4958517677023,-38.59056836846118,60.75228676122939,-6047.789889543044,497.7422481906121,-8957.836824530164,10530.310275951913,-2122564.1077639177,418883.02861488005,-6383.417166600891,8300.12831018671,-54164.85631829989,79423.6594393691,10530.310275951913,-11689.681494935192,1449063.9859310833,-449487.5426357594,7340.292860067606,-9014.317672523546,-224427.39264853077,-90447.58589419142,-2122564.1077639177,1449063.9859310833,1085017949.783012,34092207.40491037,-1264090.6124508996,839117.5649879723,424497407.13149554,14389645.99173762,418883.02861488005,-449487.5426357594,34092207.40491037,-16913699.70990909,288303.2198280529,-341856.08290064527,-15413178.312394865,-3532200.3769816873,-6383.417166600891,7340.292860067606,-1264090.6124508996,288303.2198280529,-4509.991392543896,5738.296965624085,29829.733519108035,55904.73276002197,8300.12831018671,-9014.317672523546,839117.5649879723,-341856.08290064527,5738.296965624085,-6890.0063849506905,-260358.9952742401,-70446.5611884916,-54164.85631829989,-224427.39264853077,424497407.13149554,-15413178.312394865,29829.733519108035,-260358.9952742401,120115711.31723565,-739749.7207768513,79423.6594393691,-90447.58589419142,14389645.99173762,-3532200.3769816873,55904.73276002197,-70446.5611884916,-739749.7207768513,-691843.3873322106,-1.0
-0.09809645872449735,45.527502978681625,-30.031281322122055,23916.86603349703,-3252.622543680036,-23.60342144457097,18.354368233089176,-5576.998166870743,1724.8596312478385,8411.194135430487,-7424.704576463432,1650130.7084434985,-419967.2869836451,1895.753124289372,-2686.9525049560525,-702663.644115704,77098.14760546362,-7424.704576463432,6135.30437055524,-2074217.4962377413,411080.8577451176,-277.6706103647193,1015.9107331922751,693355.7201079658,-121946.95154728006,1650130.7084434985,-2074217.4962377413,-587512638.1862363,-22830220.41589426,2431203.825235165,-2527650.6907622353,-29994412.34892455,-64386018.802437074,-419967.2869836451,411080.8577451176,-22830220.41589426,17075841.73585601,-229252.62907149552,264915.3901497652,28034048.366057437,1347511.826647426,1895.753124289372,-277.6706103647193,2431203.825235165,-229252.62907149552,-4226.46878956456,3915.325462968238,-402110.9122619736,197062.5971840602,-2686.9525049560525,1015.9107331922751,-2527650.6907622353,264915.3901497652,3915.325462968238,-3533.548629442106,461250.54837707663,-199186.5488992451,-702663.644115704,693355.7201079658,-29994412.34892455,28034048.366057437,-402110.9122619736,461250.54837707663,45933851.925410874,2970400.2159823724,77098.14760546362,-121946.95154728006,-64386018.802437074,1347511.826647426,197062.5971840602,-199186.5488992451,2970400.2159823724,-6231167.598914216,-1.0
