J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.14280479816593328,8.975899999999996,13.630799999999994,27295.508715754564,438.6356856699997,-9.57589999999999,25.830449999999992,-17332.871879382237,23.640604924999934,1150.357627129999,-1955.3750631599987,-802700724.1540929,-518337.56690626463,-1420.2773786099988,-3482.2688321474993,305600262.02253014,-39237.813998319674,459.31577962999836,3234250.0769172795,-4316466.194945119,45608.99912422926,-79031.04501144419,-45154521.552807346,104.03259147999961,3395.38034125,4330018.636089602,76373.40359077635,2100.38458577,-5543.050701254998,-4439393.711327423,-89657.5427242725,5122.069597599998,-2379649.3634516783,2246119.17647117,28467502.690339044,12748627.85440585,-2401940.0354996445,1881265.4389018568,-11868.075037611605,-26015.21339811651,-45999308.096718356,-755967.7148170051,19400.05451138971,-46059.48923444355,28351655.19727069,-1.0
-0.06884869576239216,-34.046800000000005,31.614000000000004,1872.360124311936,2470.99441912,1.3027000000000157,7.042949999999983,-14110.836773748255,-406.20384713500005,-5828.246983120001,-5103.634542600002,-7460693.005112163,-7941931.204411573,179.0421761100024,-817.158625897498,294257354.99417686,499597.86312857596,10908.167807720001,456181.43072413886,-428236.7526813224,532421.778873984,-500516.58883028827,-15863921.980898594,-4456.36774406,4134.703483269999,252145.06598457627,335424.7836777528,5155.917799369998,-4805.000902604997,-245304.34231491375,-309333.73451966414,816.8322852999963,-1705553.2613527714,1618739.7609866667,17181828.290919974,-6175245.000356553,-1966549.1079679737,1490341.8715917266,-27660.54661482101,26693.221759690903,-684272.7549011989,-1733558.5215569432,-57430.587996802686,38467.56306929627,25825873.57493374,-1.0
-0.17885095378114702,-3.5882000000000005,-11.273899999999998,26023.684874701903,805.3163659199998,-23.690499999999986,27.703599999999987,-8158.174183573206,1272.40817509,-504.9487273599998,1336.4982972000003,-732201646.5316193,-1246939.5652511364,-3848.107141249997,-3786.6859585199986,218687620.91053796,-3700838.7556327907,-1161.1433891200013,3763135.3408918013,-2767853.669516669,118883.89862542768,-78012.30991935686,-62953034.35315794,-3916.6811708999976,977.2136322499973,4893647.417648069,167491.55909577137,4389.03919802,-1743.225459569997,-4336533.27368886,-152971.06245284877,7738.117582849995,-1051872.3154325688,1269342.8489245996,-468051479.37775487,-8955279.044342188,-690106.2357551218,372484.3930075732,189495.777269225,-118050.95551478233,-111491136.61711651,-4312465.090638545,275584.99704567785,-254496.7844211475,-10379808.365009759,-1.0
-0.3118926638070587,48.604699999999994,-38.80955,1918.365257418693,605.9963197049999,-44.352299999999985,58.813149999999986,-17468.19444774464,3242.948787505,4303.0664399299985,3532.1483479425,-7732261.841559364,-817528.234502433,-8120.653321889997,-9868.567207537499,305622327.6237716,-15822579.71046521,-7859.51116769,-26072.086821895078,-18167.158521232603,-11920.878746476112,-2796.555779646107,-5030558.810212956,4972.650134840001,-3069.200339660001,530010.4093810696,170788.59361299127,-2948.7978731900002,1159.3351522350022,-558947.8904288032,-181026.0476764057,18210.457796619998,-2396876.9294936974,2268830.6422668146,36844618.01807241,12963254.354782375,-2422342.046891694,1902089.2304474798,49958.60065221258,-105793.81230599641,-22431038.13237639,-7331647.190742104,810163.4907208172,-831104.9793195656,28490164.730241466,-1.0
0.2344615091702068,18.87859999999999,-27.8682,11572.635060986795,-51.54720824000009,36.40660000000001,-17.66150000000001,-16302.496284200419,-497.97102859999995,2232.545478799999,2841.26610234,-158370600.32097417,35645.985114719486,3725.6839736400016,1612.8587769000012,304231142.7756349,566766.6730481834,-5220.38071642,1110204.5213349005,-798498.8387758182,-19150.821078479636,24526.87852980286,-7297302.504966845,6237.32078524,-6563.690968700001,686068.781345751,-30451.03835149606,-3812.6187461600002,4345.596017470001,-815123.7393865157,16920.622910284008,-5132.069223060002,-2280206.0410071514,2182165.833846984,7134153.178600598,12235475.995773328,-2347728.9525322253,1818346.1085461134,-80375.77238613761,82488.23367744999,-6356722.250963546,403026.05523440713,-92396.30541406575,65576.48292112189,27847667.895371277,1.0
0.2819976629850005,47.153099999999995,-51.6446,4186.887313688432,578.3641207499999,14.682800000000007,-18.12680000000001,9029.048219860411,-124.54795856000021,4243.000973849999,4037.4353875799998,-26373929.935015608,-764269.1382544627,1821.5364217600018,1646.9158520400013,-397216487.8737081,188263.57690448797,-8333.46390873,79725.21301168905,-2001.245889062935,-10266.410325333898,23029.90682138628,-9175904.901266009,7170.98559732,-7554.849420760001,426932.38483433356,52349.06121440425,-5915.221954230001,6109.289908020001,-266217.0433611921,-28594.103301514042,-3582.806505400002,-1261949.1645252355,1566143.25388492,-241070003.37534878,-37375350.943320855,474193.5261770142,-22881.421312229708,-82482.70701536277,87801.50789127937,-5544244.862059611,-709659.0107269998,-37645.47309139285,38715.859331836255,-8168823.313807029,1.0
-0.28095712829005104,-9.278700000000015,26.469499999999996,13405.138296000485,770.22976387,-23.93039999999999,38.27994999999999,-17459.85034072173,1057.5124252749997,-1358.5436441100019,-4136.955212300002,-208013222.2113397,-1165587.2611345532,-3892.815600959999,-5637.1839108975,305622026.5615175,-2848552.857373927,5325.720796530004,2106698.872406125,-2505846.3008403573,126814.86130237379,-160436.53296206472,-32237952.966203637,-5013.165093,8045.972810360003,2551984.195609343,161508.9538040963,6971.170746570002,-9880.779809905001,-2568074.382250374,-171354.59074005287,9751.1310997,-2393972.306631093,2265495.039245436,36284679.68939,12939645.05714518,-2421351.449611205,1901110.5716922823,179829.4333714497,-236579.27850034152,-52518423.736016795,-3675049.698998519,236487.85575541708,-258843.67436501035,28519481.580808796,-1.0
0.6206186510043977,26.859699999999997,-25.925499999999992,-470.6350941213675,-287.9557771300002,68.77000000000001,-53.76230000000001,-17480.77422557767,1622.23237612,2962.0044509299987,2693.5661181999994,772618.6523861031,131052.29917227282,4811.974440000002,2968.743453540001,305622518.29469436,-5285809.470506481,-5649.6099060299985,-95994.4371120104,91457.91937198979,-43979.05803876708,41716.59002238821,686914.8941522382,9463.1693414,-8959.014514,-145827.62969058708,-51446.93436499017,-7411.92704293,7017.310350620001,114247.31840770417,40368.7599515797,-7559.321301600002,-2397323.1644338816,2269454.1376222703,36925612.16592799,12990152.446332555,-2425494.8089650604,1905230.0388305897,91376.3115020877,-84069.61335324067,-1129643.3202910593,199963.8581085091,-110566.25058069149,85597.32811188174,28596514.790830098,1.0
0.6206186510043977,28.76939999999999,-32.2988,3021.928103414479,-164.17299060000013,59.780000000000015,-45.39825000000002,-17462.465463744127,815.3222224750003,3117.659323679999,3149.87910228,-15515226.682863727,95038.98500258522,4720.348360000002,2886.595518262501,305622135.8993081,-1998717.7099996372,-6305.8115925,179769.6203748183,-128878.83364370969,-34445.439916241055,34708.284926353546,-906480.8765470829,8749.8805788,-8380.3087636,-68305.84792326341,-47569.79321739781,-6748.950451590001,6481.060128955002,40938.5241224081,36719.58777871311,-7385.779169500002,-2395870.7488755137,2268276.386467826,36767282.39840641,12982240.38479829,-2425120.4416184416,1904875.5275081717,17827.58017749092,-334.0139435691817,-11594130.06817293,-69525.18197029992,-82167.91788448239,59449.99399828515,28538783.862351302,1.0
0.28430473468800066,35.118300000000005,-52.273599999999995,3599.794131181,-2018.6849833100005,48.41709999999999,-20.703949999999992,-1191.3342481873824,-437.6696877649998,5621.69883387,8228.97806768,-42828545.027230546,5496378.103103117,5249.202838729999,2233.3733888075003,36135389.24515414,864765.2530162977,-13896.268826830004,158431.1656006046,55240.80211376236,-418767.2849151892,460112.05107308883,14215955.593829837,11557.95225748,-13289.19312391,-185766.0108135838,-350686.1012807889,-7102.54153151,8898.092662295,-141991.23991154123,274131.0001404742,-7467.487803019998,-1255911.0005672264,1773097.1493970335,-95014571.23670399,64474187.24193698,-1597740.9782951358,756500.8397653969,-139449.82221871143,172182.79831257166,-1905442.6247239448,5180264.347240463,-143114.9685050535,88119.9303948691,15629223.557420205,1.0
-0.2956821279818316,-21.988199999999992,14.551150000000007,-4146.055558755486,2471.675198114999,-24.802600000000012,40.66300000000001,-15524.852261819731,1631.5359518400012,-4775.516012280001,-3263.0379104575004,17212966.3404047,-17828469.901430182,-4505.045053600001,-6881.7573244000005,248371968.9563125,-6599637.302642224,8091.0643298199975,-809175.4521048369,869325.3185546258,695415.1146928569,-659222.4739725742,19644435.66084767,-9380.611297240002,8204.897761130003,-650101.2644078924,627849.1266695391,12552.66650236,-11581.136295770004,532854.9747439686,-711610.1156328212,11583.426928880002,-3019996.401507577,3248592.4539578357,130783767.61406209,72439780.58008623,-2423071.4715577755,1976866.5950913052,443289.0596991802,-424725.5577319148,9997419.56270944,-21766490.320279043,396673.3118339616,-440602.8753658924,36696857.32477766,-1.0
-0.047403362703353547,51.8059,-68.96345,3603.3143496306684,-2156.6523299350006,-2.579100000000011,15.024150000000006,-15537.755742937907,-240.34517200499965,7428.51534867,9705.3263155025,-42883111.27436538,5574481.340209117,-411.140778750002,-2157.4671887924997,248377912.1830347,522309.5867834722,-17179.478173540003,-99859.05314330722,313635.6513430432,-443152.2643839274,481764.4605970816,16352568.810009472,7888.687531919999,-10630.67549043,605107.265958995,-337130.92205001105,-5284.99224981,7788.777557309999,-696238.4497816296,270860.97791319905,2765.395942920002,-3056119.2679335596,3289062.209626845,127314543.9284257,74636792.31864758,-2435684.430764367,1991053.251055867,-147046.1475439684,183693.0433795359,-4970242.321254345,5308000.659461196,-32709.21626434388,1863.6058078399801,37608122.72374207,-1.0
0.5233440097310673,15.295199999999994,-16.442999999999984,-1209.8567876261704,-1252.76310084,62.459299999999985,-44.056499999999986,-14319.288971608039,-11.32205101000045,2751.6370703999983,3177.6409916999974,8575280.42214514,4370481.617550799,5894.540224129998,3723.62454045,246347758.5963944,27197.690367638366,-5913.955046880001,-326065.70107423735,350352.5995777295,-278734.5485538665,299463.1102873695,13100189.320803165,12680.023722919997,-13622.171723969997,-556881.1395721567,-336128.50416062056,-9218.592060359999,9903.753182249997,414522.00270621513,259581.41093823913,-9436.808851139996,-2839205.968657876,3050113.6923871133,122307203.98790924,71507749.72499306,-2425914.184608954,1968200.3408772335,-38778.79916370436,41687.17832200634,2986551.9253777713,3048870.908199241,-151107.46337265742,106788.90914377541,34592401.73337877,1.0
0.09677903920142739,-20.290999999999997,14.032750000000007,-4071.3727265186344,2240.241990274999,4.8174999999999955,-11.835349999999991,19546.381744325085,244.52903531500056,-4372.4710662,-3139.5141805375006,17206971.10028648,-15640649.874804515,732.3365982499981,1381.6640849075006,-998225520.0117763,-649967.6320141393,7563.549784699997,-791576.2864151136,851571.5979945073,624410.9573516672,-599176.2282470566,18957010.95018214,-2046.4402234000027,1055.3931668500009,-639273.7416109985,306918.16504197626,-181.59779691999938,1009.70549269,525313.9975961971,-178896.24658423517,-2361.558499939999,5248267.480712967,-5089712.712319825,125313807.73561613,-250874776.98264086,2725333.107553606,-1677427.038689675,106627.38433808467,-92007.49858623248,9788405.368038844,-7661873.009269635,24367.200082697615,2912.388362364669,-64443033.85581116,1.0
-0.08641774161944271,97.11200000000001,-104.53895,-4146.34766983173,80.92184417499993,-34.503600000000006,47.23670000000001,-15607.793264460057,2756.1052913000003,9525.2499424,10992.8925992525,17212967.88890629,-390234.1506498726,-6601.815313200001,-8304.802318749997,248404361.84986988,-14248003.053847183,-20465.628434940005,-809841.8855050156,869991.5914136991,-460371.6524505305,495614.89047597087,19659239.882457644,15196.82623728,-16373.910239730001,-650112.9754881752,181872.07486163068,-12440.282333160001,13412.03408351,532883.3619840615,-242019.3778971664,15104.292642900004,-3076470.4020192465,3305032.128590536,130784321.37519996,73978471.99279349,-2437209.5478104814,1992253.908986858,-231698.50605706737,250605.24614950226,9993444.832169455,-13709262.809328925,705715.2437111847,-728753.3109413441,36821747.178340375,-1.0
0.3164127350921543,53.661100000000005,-43.414199999999994,20019.935229738083,-1721.7619322300004,40.69299999999999,-24.7164,-15492.012039070798,-1049.2185463999997,7594.98281571,7218.94356594,-566917309.2384766,5199161.147589758,4726.101297199999,2567.0304741600007,248355340.81325057,1431439.5134139431,-15067.481823390004,1313987.8681164538,-2099541.1778964577,-405730.5413377441,417392.5457638902,-11697460.498408083,11991.75013574,-11808.603078780001,1172793.5801843358,-322845.7468413323,-9071.472511380001,8618.83305696,-1379348.3553339872,253456.65187065298,-7096.923146759998,-3052930.089762259,3272003.7615819424,117753888.65189031,74382725.99138905,-2451605.5644841827,2005224.303636764,-221711.66166857549,233694.4005505163,2398373.345467478,5517283.283834299,-177373.75895668854,142691.57297359602,37955832.61827494,1.0
-0.052384423703818794,45.2749,-75.28484999999999,36756.13175075293,-1329.1834464950005,8.271199999999993,23.01095000000001,7470.455703832868,-212.43881507499987,6787.71714027,10119.0404527425,-1656004733.7473722,4535510.605216673,1228.7876686399986,-3488.1551249124996,-291300369.9129318,467592.8769957422,-17372.279439900005,3470755.88937513,-1548522.2174421393,-353763.66647554876,435546.59155946877,-65536418.88216898,7966.176076539998,-12296.215348229998,5087922.507641179,-225689.84653229584,-3413.22039839,8319.282795689998,-6608474.123333681,122967.40867186629,2164.7530294900025,-645445.9144710805,1931527.1178068812,-1769828594.8496487,26338633.15220403,787303.0178905148,-2029703.1389996505,-131502.57705478952,194261.198314256,-71331665.52460727,3650521.9474897766,-49765.87470316523,-18445.821045108867,-8159236.272593416,-1.0
0.4586683841970382,78.8283,-91.25214999999999,-2034.3387549399959,-1341.8629625150008,28.87229999999999,-37.68629999999999,25799.07345365558,-153.80310273000032,9173.16255987,10808.1555894125,12741807.264066767,4561762.152702892,3694.531267529999,3425.2889638500005,-1478861516.5863452,347549.8760054286,-19955.552947960005,-730464.2213119603,812498.2487621936,-424133.7392283414,469152.35652298375,15320462.949761514,13446.793770599998,-15096.44010219,-441153.99387280643,-269859.77497427224,-11550.17804892,12757.53129675,420943.10519671196,250078.61132903094,-7446.569313779997,-1516407.4878553392,2175067.3935268326,-44976107.45968804,-10787219.552074447,1646251.97223912,-184600.53172149346,-196026.7223615836,224419.94193383178,5560333.628803161,3555081.498884193,-84923.73913599396,99139.06541301584,-49481991.470582254,1.0
-0.051378977413059634,38.00620000000001,-26.3057,24202.79969741004,-1560.5485060000005,-0.5302000000000078,16.033600000000007,-15612.408554404268,-365.0527478399998,5974.2325842,4824.181278440001,-786603188.3069956,4963930.395694332,-83.43418072000168,-2318.60927584,248405760.2695385,747794.8156866588,-11104.945901740006,2569241.6322205123,-3583583.566271418,-366197.65495573403,369863.2339359446,-26267788.053316694,5897.449786119998,-4042.326698679999,3825871.4576826235,-243887.0239322317,-2975.71616068,863.6624164599998,-4021052.423450755,174668.89338722464,2599.7769208400023,-3058838.7954709954,3281691.5940949237,122325473.36034185,74490887.01901408,-2448388.9137176536,2002593.784525312,-135237.06865102117,120832.82373494928,-37713993.451452136,4357908.329461406,-56359.92274813604,19945.92047886696,37789623.59551709,-1.0
0.02257712499048148,-5.0164999999999935,-8.322499999999991,-1220.348894032591,471.81022744999973,10.348399999999998,-2.7539000000000016,-12390.373448770286,-794.8971998999998,-1004.3720260499995,1675.921798999998,8636842.841985183,-2459663.2418109756,1515.8853739999995,346.5009304100013,237062853.24118525,1286630.4928135544,-656.0938736500029,-208827.01397262863,304645.8759923787,120615.12479402078,-51622.3098828994,3022811.5185920577,1337.049450579998,-3303.00355666,-252002.11242240132,15164.356154744804,79.81705291999788,1601.7122151100011,173036.94556175428,-45007.29840816703,-1705.4603914599993,-2384742.6933720885,2654312.1786104203,111039798.96092278,55567014.16425167,-2012997.9861859828,1611670.2172151818,-151029.5402282306,173541.2588927567,7601041.890365024,3380317.522721468,-133190.56525632844,104472.97278260678,35263841.97318014,1.0
-0.08742513302827337,25.44210000000001,-51.21039999999999,22930.975856357378,-1193.8678257500005,-14.644800000000004,17.906750000000002,-6437.710858595237,883.7148223250003,4318.926229710001,8116.0546388,-716104110.684522,4235328.397349461,-2511.2639433599998,-2623.0264022124993,161493119.15754634,-2913806.1259478126,-12725.405070490006,3098126.896195034,-2034971.0408429678,-292922.7554545356,370881.969028032,-44066300.85366729,1876.7360237400007,-6460.493407680002,4389500.239241091,-152768.86842723668,-687.0615484299997,4663.487658145001,-3918191.985812192,111355.37365864837,5215.82490609,-1731061.7474518858,2304915.2665483532,-374193508.70775205,52786980.120266035,-736555.1139731309,493812.73863102845,66126.78365581541,28797.081618283468,-103205821.97185029,801410.9536398659,199825.01978615212,-188491.37470783698,-941839.9667633623,-1.0
-0.22046684305418507,77.635,-78.74605,-1174.343760925834,-1393.1878719650003,-35.3066,49.0163,-15747.731122766672,2854.25543474,9126.941397,10311.7046895425,8365274.005537981,4664739.728098164,-6783.810124,-8704.907651229998,248427825.87077993,-15035547.08078023,-19423.772849060006,-691080.5315186626,714715.4701524685,-423727.53282643936,446097.7231677427,13856174.689277697,10766.06732948,-10506.90737959,25863.230974092032,-149471.83391001678,-8024.89861964,7566.04826995,-140606.60255213513,83300.38843509144,15688.165119860001,-3076066.3615130144,3304403.0598905683,130702588.6880752,74705513.5193906,-2468790.925109703,2023417.576070935,-73410.39296119698,41054.22482706938,-14145723.487110168,-2217771.146463693,734403.5134612916,-765099.569606255,37928133.12848786,-1.0
0.32588732992308045,47.9089,-67.8047,8479.926042642266,-2050.7313999100006,45.452299999999994,-27.458349999999996,-14582.03295922245,-886.6643813649997,7056.42043587,9620.82244394,-142273064.4738768,5517913.947715317,5062.527171529999,2776.5183332075003,247036641.0226432,1353799.302733162,-16784.642397790005,445196.07663813315,-65616.21010211715,-430957.4751584429,473421.1574771917,11589430.994523808,12030.73797988,-14001.39800863,181921.60293877346,-350711.4658745041,-8888.71949261,10752.309135184998,-396782.45150984765,281247.05902178114,-7654.361899819998,-2959395.4730264684,3217738.2514707376,100992123.8486034,73977735.16038156,-2394177.8307502344,1939674.4541695686,-203744.76599954718,229336.27081051577,1928592.3943026764,5516902.099512818,-168156.28267359152,131581.89263443238,37285636.29361767,1.0
0.37342348373787415,76.1834,-91.58109999999999,1094.1782953439051,-1420.8200709200005,23.72849999999999,-27.923649999999995,10749.51154483838,-513.241311325,9066.87593092,10816.99172918,-10276394.087918263,4717998.824346134,3158.379619649999,2810.5754083475003,-454410989.6266998,975296.2065894664,-19897.725590100003,-585283.2316850785,730881.3827846382,-422073.06440529716,471924.1857687751,9710828.598224644,12964.402791959998,-14992.55646069,-77214.793572644,-267911.3663086038,-10991.32270068,12516.003025734999,152124.24451547593,235732.33280998308,-6105.099182159998,-1941138.5965445526,2601715.6715086736,-147212032.705346,24366908.221287362,427744.6479590051,98446.92431122554,-205851.70062877232,234649.54502434516,2741069.783206612,4404217.033551412,-113405.4503509186,104721.26904514676,1269145.084439367,1.0
