J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
-0.2370308642147343,-11.860156780041677,9.250289925634945,-2399.459541643295,485.0583741423071,-26.09289444706849,27.313913885471763,2242.6388445383,1025.3171646120818,-1731.853072361775,1610.3533984008827,-141851.50850651384,42956.517302684486,-2718.197718276695,2945.2915218191474,290769.0137423816,84181.29852408369,1610.3533984008827,-1458.46421433234,163157.0418491522,-44120.9647093065,2691.1820700203543,-2895.0293404151926,-275872.19534418336,-88099.51866152327,-141851.50850651384,163157.0418491522,13488737.027384369,162391.92004360515,-91162.73362025604,115638.82120643076,19396363.371776786,-996097.16869815,42956.517302684486,-44120.9647093065,162391.92004360515,-616885.5689892807,49847.22271082808,-56265.3679535273,-6621392.113019394,-1033217.5206780379,-2718.197718276695,2691.1820700203543,-91162.73362025604,49847.22271082808,-3577.7999037662044,3964.9980848444347,433226.55595901865,90802.26837226893,2945.2915218191474,-2895.0293404151926,115638.82120643076,-56265.3679535273,3964.9980848444347,-4380.599618699029,-472388.6859627736,-103687.38954196521,290769.0137423816,-275872.19534418336,19396363.371776786,-6621392.113019394,433226.55595901865,-472388.6859627736,-48040559.2139069,-12744483.949082458,84181.29852408369,-88099.51866152327,-996097.16869815,-1033217.5206780379,90802.26837226893,-103687.38954196521,-12744483.949082458,-1611692.0005537746,-1.0
0.2370308642147343,11.860156780041677,-9.250289925634945,2399.459541643295,-485.0583741423071,26.09289444706849,-27.313913885471763,-2242.6388445383,-1025.3171646120818,1731.853072361775,-1610.3533984008827,141851.50850651384,-42956.517302684486,2718.197718276695,-2945.2915218191474,-290769.0137423816,-84181.29852408369,-1610.3533984008827,1458.46421433234,-163157.0418491522,44120.9647093065,-2691.1820700203543,2895.0293404151926,275872.19534418336,88099.51866152327,141851.50850651384,-163157.0418491522,-13488737.027384369,-162391.92004360515,91162.73362025604,-115638.82120643076,-19396363.371776786,996097.16869815,-42956.517302684486,44120.9647093065,-162391.92004360515,616885.5689892807,-49847.22271082808,56265.3679535273,6621392.113019394,1033217.5206780379,2718.197718276695,-2691.1820700203543,91162.73362025604,-49847.22271082808,3577.7999037662044,-3964.9980848444347,-433226.55595901865,-90802.26837226893,-2945.2915218191474,2895.0293404151926,-115638.82120643076,56265.3679535273,-3964.9980848444347,4380.599618699029,472388.6859627736,103687.38954196521,-290769.0137423816,275872.19534418336,-19396363.371776786,6621392.113019394,-433226.55595901865,472388.6859627736,48040559.2139069,12744483.949082458,-84181.29852408369,88099.51866152327,996097.16869815,1033217.5206780379,-90802.26837226893,103687.38954196521,12744483.949082458,1611692.0005537746,1.0
-0.06943692528005685,-11.860156780041677,0.2160723102390989,-2399.459541643295,485.0583741423071,-26.09289444706849,2.830895593465911,2242.6388445383,1025.3171646120818,-1731.853072361775,897.178990999927,-141851.50850651384,42956.517302684486,-2718.197718276695,1012.566098863641,290769.0137423816,84181.29852408369,897.178990999927,-32.115399530429386,177711.67903199513,-36185.152962123546,1953.9416701385817,-225.06351757791344,-168978.96475972922,-76367.62397651987,-141851.50850651384,177711.67903199513,13488737.027384369,162391.92004360515,-91162.73362025604,155082.3528492578,19396363.371776786,-996097.16869815,42956.517302684486,-36185.152962123546,162391.92004360515,-616885.5689892807,49847.22271082808,-34759.06464762868,-6621392.113019394,-1033217.5206780379,-2718.197718276695,1953.9416701385817,-91162.73362025604,49847.22271082808,-3577.7999037662044,1967.053053594458,433226.55595901865,90802.26837226893,1012.566098863641,-225.06351757791344,155082.3528492578,-34759.06464762868,1967.053053594458,-384.70955619907545,-182704.6168928789,-71893.58022710742,290769.0137423816,-168978.96475972922,19396363.371776786,-6621392.113019394,433226.55595901865,-182704.6168928789,-48040559.2139069,-12744483.949082458,84181.29852408369,-76367.62397651987,-996097.16869815,-1033217.5206780379,90802.26837226893,-71893.58022710742,-12744483.949082458,-1611692.0005537746,-1.0
0.06943692528005685,11.860156780041677,-0.2160723102390989,2399.459541643295,-485.0583741423071,26.09289444706849,-2.830895593465911,-2242.6388445383,-1025.3171646120818,1731.853072361775,-897.178990999927,141851.50850651384,-42956.517302684486,2718.197718276695,-1012.566098863641,-290769.0137423816,-84181.29852408369,-897.178990999927,32.115399530429386,-177711.67903199513,36185.152962123546,-1953.9416701385817,225.06351757791344,168978.96475972922,76367.62397651987,141851.50850651384,-177711.67903199513,-13488737.027384369,-162391.92004360515,91162.73362025604,-155082.3528492578,-19396363.371776786,996097.16869815,-42956.517302684486,36185.152962123546,-162391.92004360515,616885.5689892807,-49847.22271082808,34759.06464762868,6621392.113019394,1033217.5206780379,2718.197718276695,-1953.9416701385817,91162.73362025604,-49847.22271082808,3577.7999037662044,-1967.053053594458,-433226.55595901865,-90802.26837226893,-1012.566098863641,225.06351757791344,-155082.3528492578,34759.06464762868,-1967.053053594458,384.70955619907545,182704.6168928789,71893.58022710742,-290769.0137423816,168978.96475972922,-19396363.371776786,6621392.113019394,-433226.55595901865,182704.6168928789,48040559.2139069,12744483.949082458,-84181.29852408369,76367.62397651987,996097.16869815,1033217.5206780379,-90802.26837226893,71893.58022710742,12744483.949082458,1611692.0005537746,1.0
-0.3188594179994394,-52.689132128334236,45.6154155631159,-4010.292318425512,4474.561758013635,-42.90048064596478,36.76625475341817,-7704.262095433363,2118.2731260787505,-9845.056861960718,9373.348849984723,-269003.86958487926,556645.9816679163,-8063.11219522029,7909.073274305786,-417485.6306969797,268105.8965357285,9373.348849984723,-8850.849892451897,297586.70959084306,-554101.7842526312,7672.7177305928435,-7440.396285745743,485728.6635458898,-266285.54179321346,-269003.86958487926,297586.70959084306,16084240.797770096,1576481.5638019461,-222611.52572041677,266808.2847830519,38458030.1025738,1095496.1358170204,556645.9816679163,-554101.7842526312,1576481.5638019461,-23541919.253992226,457229.99675792665,-476680.9343377079,-5404635.156293323,-11534435.748210894,-8063.11219522029,7672.7177305928435,-222611.52572041677,457229.99675792665,-6603.472429325255,6472.569614858867,-346809.02777393267,220189.70520236684,7909.073274305786,-7440.396285745743,266808.2847830519,-476680.9343377079,6472.569614858867,-6244.091181067466,443277.64207344945,-228863.72735467902,-417485.6306969797,485728.6635458898,38458030.1025738,-5404635.156293323,-346809.02777393267,443277.64207344945,88402876.14399993,-1887747.4155860362,268105.8965357285,-266285.54179321346,1095496.1358170204,-11534435.748210894,220189.70520236684,-228863.72735467902,-1887747.4155860362,-5644884.399839637,-1.0
0.3188594179994394,52.689132128334236,-45.6154155631159,4010.292318425512,-4474.561758013635,42.90048064596478,-36.76625475341817,7704.262095433363,-2118.2731260787505,9845.056861960718,-9373.348849984723,269003.86958487926,-556645.9816679163,8063.11219522029,-7909.073274305786,417485.6306969797,-268105.8965357285,-9373.348849984723,8850.849892451897,-297586.70959084306,554101.7842526312,-7672.7177305928435,7440.396285745743,-485728.6635458898,266285.54179321346,269003.86958487926,-297586.70959084306,-16084240.797770096,-1576481.5638019461,222611.52572041677,-266808.2847830519,-38458030.1025738,-1095496.1358170204,-556645.9816679163,554101.7842526312,-1576481.5638019461,23541919.253992226,-457229.99675792665,476680.9343377079,5404635.156293323,11534435.748210894,8063.11219522029,-7672.7177305928435,222611.52572041677,-457229.99675792665,6603.472429325255,-6472.569614858867,346809.02777393267,-220189.70520236684,-7909.073274305786,7440.396285745743,-266808.2847830519,476680.9343377079,-6472.569614858867,6244.091181067466,-443277.64207344945,228863.72735467902,417485.6306969797,-485728.6635458898,-38458030.1025738,5404635.156293323,346809.02777393267,-443277.64207344945,-88402876.14399993,1887747.4155860362,-268105.8965357285,266285.54179321346,-1095496.1358170204,11534435.748210894,-220189.70520236684,228863.72735467902,1887747.4155860362,5644884.399839637,1.0
-0.25080009312839024,-52.689132128334236,45.50889736934322,-4010.292318425512,4474.561758013635,-42.90048064596478,26.993727123312084,-7704.262095433363,2118.2731260787505,-9845.056861960718,9360.591118613975,-269003.86958487926,556645.9816679163,-8063.11219522029,6738.61330026419,-417485.6306969797,268105.8965357285,9360.591118613975,-8825.334429710396,297586.7334470351,-553583.2621492624,7662.23496345328,-6259.4535445645815,485929.46522892034,-266030.7968681193,-269003.86958487926,297586.7334470351,16084240.797770096,1576481.5638019461,-222611.52572041677,266810.47347295814,38458030.1025738,1095496.1358170204,556645.9816679163,-553583.2621492624,1576481.5638019461,-23541919.253992226,457229.99675792665,-429109.04635764525,-5404635.156293323,-11534435.748210894,-8063.11219522029,7662.23496345328,-222611.52572041677,457229.99675792665,-6603.472429325255,5510.826574698127,-346809.02777393267,220189.70520236684,6738.61330026419,-6259.4535445645815,266810.47347295814,-429109.04635764525,5510.826574698127,-4320.605100745986,461700.22253680066,-205492.11607458946,-417485.6306969797,485929.46522892034,38458030.1025738,-5404635.156293323,-346809.02777393267,461700.22253680066,88402876.14399993,-1887747.4155860362,268105.8965357285,-266030.7968681193,1095496.1358170204,-11534435.748210894,220189.70520236684,-205492.11607458946,-1887747.4155860362,-5644884.399839637,-1.0
0.25080009312839024,52.689132128334236,-45.50889736934322,4010.292318425512,-4474.561758013635,42.90048064596478,-26.993727123312084,7704.262095433363,-2118.2731260787505,9845.056861960718,-9360.591118613975,269003.86958487926,-556645.9816679163,8063.11219522029,-6738.61330026419,417485.6306969797,-268105.8965357285,-9360.591118613975,8825.334429710396,-297586.7334470351,553583.2621492624,-7662.23496345328,6259.4535445645815,-485929.46522892034,266030.7968681193,269003.86958487926,-297586.7334470351,-16084240.797770096,-1576481.5638019461,222611.52572041677,-266810.47347295814,-38458030.1025738,-1095496.1358170204,-556645.9816679163,553583.2621492624,-1576481.5638019461,23541919.253992226,-457229.99675792665,429109.04635764525,5404635.156293323,11534435.748210894,8063.11219522029,-7662.23496345328,222611.52572041677,-457229.99675792665,6603.472429325255,-5510.826574698127,346809.02777393267,-220189.70520236684,-6738.61330026419,6259.4535445645815,-266810.47347295814,429109.04635764525,-5510.826574698127,4320.605100745986,-461700.22253680066,205492.11607458946,417485.6306969797,-485929.46522892034,-38458030.1025738,5404635.156293323,346809.02777393267,-461700.22253680066,-88402876.14399993,1887747.4155860362,-268105.8965357285,266030.7968681193,-1095496.1358170204,11534435.748210894,-220189.70520236684,205492.11607458946,1887747.4155860362,5644884.399839637,1.0
-0.06790196799644133,-1.2434782065632959,-3.8825305783756647,-3694.3835010759894,-49.553110936497376,-13.030463134642105,5.055970655546332,-8856.832519858906,89.10621732294811,-168.37453700926744,-172.99669865624583,-247430.98788124145,-2896.572833439004,-959.3321755413763,428.18038906606216,-593217.0111552994,6427.993066153747,-172.99669865624583,561.1578479664777,275381.26859195024,5012.087540097284,700.848417235743,-97.24880839206617,660094.5978552421,-5205.407572728938,-247430.98788124145,275381.26859195024,15984300.9127753,1468883.5575981934,-200964.90630313527,244199.82013628748,38226863.12156907,981466.6109340843,-2896.572833439004,5012.087540097284,1468883.5575981934,36528.79193751165,1729.1327529986484,1558.6425355436331,3520213.943776707,-17092.880797830163,-959.3321755413763,700.848417235743,-200964.90630313527,1729.1327529986484,-1616.4987193456723,1213.5058946083445,-482118.7149615823,9668.687319882489,428.18038906606216,-97.24880839206617,244199.82013628748,1558.6425355436331,1213.5058946083445,-698.339975591759,585567.2153044428,-7760.76000744474,-593217.0111552994,660094.5978552421,38226863.12156907,3520213.943776707,-482118.7149615823,585567.2153044428,91419970.24432507,2355202.3381611262,6427.993066153747,-5205.407572728938,981466.6109340843,-17092.880797830163,9668.687319882489,-7760.76000744474,2355202.3381611262,-56643.494867909176,-1.0
0.06790196799644133,1.2434782065632959,3.8825305783756647,3694.3835010759894,49.553110936497376,13.030463134642105,-5.055970655546332,8856.832519858906,-89.10621732294811,168.37453700926744,172.99669865624583,247430.98788124145,2896.572833439004,959.3321755413763,-428.18038906606216,593217.0111552994,-6427.993066153747,172.99669865624583,-561.1578479664777,-275381.26859195024,-5012.087540097284,-700.848417235743,97.24880839206617,-660094.5978552421,5205.407572728938,247430.98788124145,-275381.26859195024,-15984300.9127753,-1468883.5575981934,200964.90630313527,-244199.82013628748,-38226863.12156907,-981466.6109340843,2896.572833439004,-5012.087540097284,-1468883.5575981934,-36528.79193751165,-1729.1327529986484,-1558.6425355436331,-3520213.943776707,17092.880797830163,959.3321755413763,-700.848417235743,200964.90630313527,-1729.1327529986484,1616.4987193456723,-1213.5058946083445,482118.7149615823,-9668.687319882489,-428.18038906606216,97.24880839206617,-244199.82013628748,-1558.6425355436331,-1213.5058946083445,698.339975591759,-585567.2153044428,7760.76000744474,593217.0111552994,-660094.5978552421,-38226863.12156907,-3520213.943776707,482118.7149615823,-585567.2153044428,-91419970.24432507,-2355202.3381611262,-6427.993066153747,5205.407572728938,-981466.6109340843,17092.880797830163,-9668.687319882489,7760.76000744474,-2355202.3381611262,56643.494867909176,1.0
-0.02686987123063167,-1.2434782065632959,-7.884464332707054,-3694.3835010759894,-49.553110936497376,-13.030463134642105,-1.0360238014614254,-8856.832519858906,89.10621732294811,-168.37453700926744,-446.42798264795783,-247430.98788124145,-2896.572833439004,-959.3321755413763,11.946146146085994,-593217.0111552994,6427.993066153747,-446.42798264795783,1108.0204159499026,276646.4110386523,6387.975060719647,426.5442374525528,593.2896143111002,663026.2918362074,-3755.1241494543065,-247430.98788124145,276646.4110386523,15984300.9127753,1468883.5575981934,-200964.90630313527,246125.69928515953,38226863.12156907,981466.6109340843,-2896.572833439004,6387.975060719647,1468883.5575981934,36528.79193751165,1729.1327529986484,3653.1047789592485,3520213.943776707,-17092.880797830163,-959.3321755413763,426.5442374525528,-200964.90630313527,1729.1327529986484,-1616.4987193456723,795.9428749894851,-482118.7149615823,9668.687319882489,11.946146146085994,593.2896143111002,246125.69928515953,3653.1047789592485,795.9428749894851,136.78606364595908,590030.0236811066,-5553.047656855011,-593217.0111552994,663026.2918362074,38226863.12156907,3520213.943776707,-482118.7149615823,590030.0236811066,91419970.24432507,2355202.3381611262,6427.993066153747,-3755.1241494543065,981466.6109340843,-17092.880797830163,9668.687319882489,-5553.047656855011,2355202.3381611262,-56643.494867909176,-1.0
