J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.0008410589561850005,-0.28470366294607774,0.26477697393436783,0.04424515988741941,0.5102836814092393,0.01145499646950121,0.06215965515841415,-0.2900622710133894,-0.10002531928697699,-0.40754114179460943,-0.35799841109000613,-0.004166121589383001,-0.3386927901615987,0.013843835839011887,-0.06365233678661292,0.12433811420613611,0.030293705583648904,0.3819788662231076,0.0917388255903942,-0.0961556926588312,0.4597084504832455,-0.4328417670910764,-0.1686422050961969,-0.18051233003200412,0.1677467946284985,0.043938420139146596,0.3355398907039257,0.20540290291237884,-0.1917247041079737,-0.0343471329850088,-0.3043343946997912,0.031696217404403704,-0.20487402954550993,0.1928255703798309,0.0057942286726552,-0.018965308911013,-0.3783805634319484,0.19692761540060888,-0.0407465302795664,0.03938355171657118,-0.0032783620175145,-0.0630654562792888,-0.062176994837301894,0.0418007990976491,0.2138855290555708,-1.0
-0.002101911017427559,-0.030004983827646492,-0.09442238016191146,0.614957605211836,0.16630543424987432,-0.2083170291400266,0.24450638193465024,-0.1676993766530168,0.3133230639601461,-0.03530862392963757,0.09374971166692311,-0.4088683296989917,-0.053177171855027294,-0.2975419798386731,-0.2949628166405571,0.09240620811255762,-0.22440472217721338,-0.04066056216925945,0.7567726204091932,-0.6214900638589462,0.10264781606057821,-0.06746426958448049,-0.6692253368111829,-0.15865145893626637,0.0396460000434099,0.8527596421919404,0.16754903682614408,0.17485177757870451,-0.06955657079030919,-0.6071946531386417,-0.1504987995262193,0.3002685638420534,-0.12635273533416932,0.15120513176389538,-0.1578410199526006,-0.027503302856885,-0.13278223526425992,0.04921854823187799,0.2791447158970186,-0.1741740264087519,-0.5341558683391447,-0.1568839905014369,0.2983609873452963,-0.2765490742790823,-0.08596382218026288,-1.0
-0.0030290793098759344,0.4064386704887162,-0.32504191841445373,0.04533229288257361,0.1251439625062546,-0.3900018729671051,0.5190729911159515,-0.3590760940161014,0.7985571534818514,0.3008926380824637,0.2477652907438422,-0.0043177681980493005,-0.034864431792824904,-0.6279022850163603,-0.7687092121258423,0.12914037060103944,-0.9594207795866657,-0.27522194541024236,-0.005243138945692397,-0.004079228838520202,-0.0102928334534532,-0.002418433619272596,-0.0534776035612071,0.20142517714575808,-0.12451884908648572,0.09235881715381661,0.1708472027798497,-0.11747503874656107,0.046258719515271024,-0.07826301541618089,-0.1781003702361867,0.7066354253411982,-0.28791703313947337,0.27026491424642285,0.01242511207414182,0.03981252943264375,-0.4660789526252222,0.2513342096677094,0.07359361557625238,-0.15608966634886573,-0.1074674724368046,-0.26671939228659547,0.8771202409197545,-0.9031206943629383,0.2359507390341469,-1.0
0.0021006987439527824,0.15786524934190055,-0.23340474678932582,0.2734693406164483,-0.010644985267284995,0.3201331653232013,-0.1558768342215029,-0.33511400997705837,-0.12262245048315688,0.156111114744056,0.1993028187326727,-0.0884356421941848,0.0015201640313702,0.28807601895667756,0.1256331718260063,0.12855252700904882,0.034366565582221405,-0.18280568675335418,0.2232639298595197,-0.179293833256993,-0.0165353759609325,0.0212106005694603,-0.0775743342140354,0.2526526922293338,-0.26629191800246693,0.11955331444386008,-0.0304614881710653,-0.15188817755300668,0.1733939550709626,-0.11413235987483841,0.0166471579290921,-0.1991439182265139,-0.27390232272466364,0.2599413332001239,0.0024058507745888004,0.0375773887383783,-0.45172276667047173,0.24026873964597179,-0.11840090830021681,0.1217042905607689,-0.030455160802736997,0.014661761774833002,-0.10003248800161979,0.0712587221389167,0.2306296886137607,1.0
0.0022601875802524753,0.3943002070462627,-0.43253941000983265,0.0989390321975742,0.1194376524882776,0.1291098657882775,-0.15998347810584257,0.18560105780647002,-0.030669205644832,0.2966925503546159,0.2832090428042012,-0.0147274521044967,-0.0325931363804836,0.1408441951807683,0.12828603792577647,-0.16784337993787352,0.011415583996205802,-0.2918186767639411,0.0160328696414196,-0.00044935700506459897,-0.008864317294957097,0.019916034327269103,-0.09754490964880849,0.2904722844122506,-0.3065036657069279,0.0743965955574408,0.05236702573298659,-0.23565227531717778,0.24376723827251573,-0.0372752969022628,-0.0281319757567417,-0.1390265981851622,-0.15158753248949342,0.1865602325371999,-0.0812960473137015,-0.1147865511824508,0.09123881670874762,-0.0030234564443804013,-0.12150461687337971,0.1295435694484402,-0.0265625682761551,-0.025816820578985496,-0.0407567198542636,0.04207061037133009,-0.0676528168995183,1.0
-0.0028406108353704503,-0.07758966708700299,0.22169020407274465,0.3167726547463567,0.15905971960006499,-0.21042653528344668,0.33785111231534226,-0.358904572605185,0.260406243648703,-0.0949963907675736,-0.2901899382473075,-0.11615655212431,-0.0497078092833627,-0.3009989115532434,-0.4391068238806465,0.12914024338752278,-0.1727253616746143,0.18649445328844494,0.4236605600547056,-0.5626592889218485,0.1094956399245271,-0.13874391775017128,-0.3427071491245514,-0.20306630057152547,0.32642876425530765,0.4447049294313945,0.1615643784962399,0.27771946019354643,-0.3942537418428055,-0.3595777860683438,-0.16858521988518949,0.37838118893821676,-0.2875681247801415,0.2698675745562148,0.0122362840481579,0.0397400209535736,-0.4658883533894305,0.2512048937445473,0.26490530191116624,-0.34905236744248247,-0.2516166314713882,-0.1336953343278245,0.2560326247610033,-0.2812726246874011,0.2361935362458517,-1.0
0.005611378207747777,0.22460422053270085,-0.21713403674749943,-0.011121431565245898,-0.0594655871741243,0.6047133700833516,-0.4744952084741785,-0.3593346838492628,0.39946522546140895,0.20711865496244242,0.18894228856563572,0.0004314375683144,0.0055888760203682,0.37206978632762394,0.2312494198176453,0.1291404511688233,-0.32051129055685473,-0.19783630253477386,-0.0193046369947315,0.0205358356826826,-0.0379727979337591,0.0360760920721991,0.007302282663942601,0.38332086699542817,-0.3634712800650807,-0.0254117035216261,-0.0514645893025756,-0.29527843344954247,0.27999823056787504,0.0159967320655599,0.0397163346691636,-0.29333058415688773,-0.28797063565801745,0.27033918551005803,0.012452425734008277,0.039895138400439595,-0.4666855705250009,0.251749223106643,0.13460571460507278,-0.12403748019241861,-0.005412139717759,0.007274523354224001,-0.11970410597081489,0.09301438485340939,0.23683151229852803,1.0
0.004533244536029402,0.24057337431890474,-0.27051238456732324,0.0714102433435419,-0.033903272861768495,0.5256618476600664,-0.40067579136519227,-0.3589583290574081,0.2007683240816917,0.2180028478853152,0.2209507174405523,-0.008663849431059401,0.0040530468189868,0.364985106965188,0.224850529960899,0.12914028958808316,-0.12119460534195958,-0.22081497142123038,0.03615196222221889,-0.028938276410140698,-0.0297411947415036,0.030015379540831603,-0.0096363896697489,0.3544279605035448,-0.3399929254368776,-0.0119028743723131,-0.0475861176445104,-0.26886658560339777,0.25860126995111055,0.0057321485586962016,0.036126139095734804,-0.2865964855581221,-0.28779616897042704,0.2701988908539345,0.01239903217988964,0.039870839009709086,-0.46661353910357845,0.25170237944567697,0.0262616659615941,-0.0004928088313595202,-0.055547667752910194,-0.002529269862732799,-0.088958765429665,0.0646013694967402,0.2363533944859891,1.0
-0.003732349121395067,-0.01148621754240442,-0.0037358059474733585,0.0310121323001499,0.017788775195861306,-0.3075403193540811,0.4639563228900607,-0.34740842069130357,0.529449730406635,-0.013303795143292885,0.004047979372366395,-0.0025097161067414,-0.003046139362419601,-0.4697790856145862,-0.6615137227903833,0.1289975836089467,-0.49362473859041645,0.004059537811363534,0.037501489677567404,-0.037781095482543194,0.011285280913901699,-0.0093177665934192,-0.014704455966703799,-0.20589272517317975,0.1804317934575418,0.060599315861232204,0.0439802270413615,0.29891209680969055,-0.2684941797387027,-0.054892986180606305,-0.0565765967817405,0.5736022095941637,-0.27821301014824984,0.2614207662736649,0.0115240519028799,0.038261161197786504,-0.4433374672460149,0.2352980161761902,0.446364036030788,-0.407925799677922,-0.059084077951573395,-0.07672474503172319,0.5477422804270939,-0.5937289076165921,0.2082962785279626,-1.0
-0.0030144841901933537,0.33113437268996243,-0.29487322296911356,-0.0239508066393933,0.014837240609635705,-0.3507909109215085,0.48532137378843854,-0.35928551762339433,0.6634470592039869,0.2700795794299427,0.2336649492619683,0.0006218581023425594,-0.0024969276935749,-0.5510178604697082,-0.7023451491430394,0.1291404461468704,-0.7074553286067101,-0.25145174085851457,-0.028630420715222798,0.0302184042411687,-0.0218121801960983,0.0189330929596076,0.0079411645366489,0.12892278955761266,-0.1020274943508429,-0.0239122538894659,0.045359622607280305,-0.04500391536599768,0.02275371937625842,0.014810280276445702,-0.055677709613528595,0.6349962793540951,-0.28795793335593395,0.2703251090364395,0.01245282886034129,0.039885776663836636,-0.4665311200123979,0.25164298821247727,0.13450953532722568,-0.15116280279782113,0.006845187456203199,-0.0911927702206057,0.7080969813749998,-0.7388191669567117,0.23666948237142169,-1.0
6.668600734800224e-05,-0.030808584225014868,-0.11335769431132364,0.7882050997230429,0.205537233353368,0.09360175091647893,0.017394324305718523,-0.35103904182718837,-0.1801665332272387,-0.03627902543000061,0.11040366639169172,-0.6606103632714028,-0.0737853731506148,0.10543249771747282,-0.01703336323786911,0.12907119402146597,0.0401265389060814,-0.0517400039173343,0.970873269993887,-0.7631466426322466,0.1265463963647642,-0.07974351475701238,-0.9916572878620337,0.04160220187863861,-0.12055943318866572,0.6787654314107635,0.1090273160440671,0.027341841968169633,0.050775551522300816,-0.5279749659213523,-0.1120165411378359,-0.03603324405810521,-0.2809560431621278,0.2653957894667022,0.0030567134806798995,0.0364968474231261,-0.4575366777653795,0.24570856318720868,-0.1468679187692086,0.1435934003976522,-0.020210997801043,0.013521377909172402,-0.1118927479997021,0.0862768648325723,0.2363041911494777,1.0
-0.0006946621591068704,0.17086083079403414,-0.17257530657813414,0.0024104793535324014,-0.0699492766270004,-0.007221035618909966,0.15557278547485442,-0.3533411832381951,-0.09921628301626849,0.1667418587244067,0.1578586085363377,-0.00012612895701699992,0.005840859575350659,-0.00886177976095548,-0.1738412003447679,0.12910421160693353,0.030128950127930404,-0.16235267068992706,-0.0067046158215496,0.0077432740087943,-0.0412650542452487,0.0391972435853266,0.0075347585999634,0.11162874149003937,-0.11303114567275313,0.0027976685610353984,-0.0469571754929822,-0.02110716986084188,0.027278204228430802,-0.0072734511412565,0.0351799548545276,0.0994952954434461,-0.2845968593750745,0.2672599019535861,0.0122241756690344,0.03983677586798592,-0.4587754388923691,0.246167955071781,-0.10638647140818021,0.10241715822728498,0.0036717604763596996,0.0211229234852188,-0.059783565154843496,0.0318121189900977,0.2348698197659207,-1.0
-0.0009139703353636779,0.08178829101539636,-0.21583544530672882,0.6952517161415914,0.09864856793263001,0.14429233059540142,0.20557490366641307,0.6406388280984712,0.10415339702690363,0.0871016971178977,0.1880925827066719,-0.5180782851605442,-0.0248692252895502,0.1552158261481596,-0.23999408806128392,-0.8708595481295598,-0.052809843655512494,-0.15056636735974688,0.6915040089452988,-0.5049232686298765,0.042219272568100194,-0.015778311656976796,-0.5419489504749236,0.1331185976587952,-0.19717191687340552,0.5370236220326479,0.0384188768491262,0.06663683810173093,0.03930884650281752,-0.6477571278942459,-0.0901408207779987,0.02634334528137333,0.39908194348672144,-0.1832827239010717,-0.9875470654032388,-0.2138636691079554,0.5247774280643642,-0.7482505287281846,0.04968426030512399,0.0133573136433289,-0.3541494149729041,-0.0545673957798569,0.019438182908209298,-0.11291310002485332,-0.7631164030153742,-1.0
0.005667691094358829,0.15676897450220256,-0.32028013728804183,0.9750426100669641,0.1446436830529182,0.6070110522645759,-0.4778225343808969,-0.35936093623261467,0.40583109103735093,0.155198883147962,0.2456606963981356,-0.9993771286877304,-0.043117459977169106,0.37208879236796816,0.23128115011221698,0.12914045187038467,-0.3282024148208264,-0.21865854351383288,0.818842083949611,-0.47604871838017726,0.048231544954797395,-0.007735324696534998,-0.9561216957633156,0.3839805367387339,-0.3646373133082234,-0.0205242810535608,-0.0508365483098826,-0.29630392465592176,0.2815168249464564,0.011947786316836,0.039094248364254604,-0.29335530136134463,-0.2879834102944537,0.27035108094293414,0.012452607373858548,0.039895724430226404,-0.46668586704262116,0.25174947020608174,0.19672338654478908,-0.03738945428238402,-0.9917212194384439,-0.1702299795707428,-0.12106578642391569,0.0949940391814922,0.2368831286686942,1.0
0.004607155656642943,0.5226287516682443,-0.5135210965622713,-0.0135600127927068,0.3243506017681596,0.49523888244537423,-0.3710325830816511,-0.358778241423718,0.1349172256524982,0.3261856191581171,0.29464672104620493,0.0004929711065908,-0.15497511848486029,0.3589280307653413,0.2192140030517191,0.12914011206249826,-0.0725588777373084,-0.3101868955569996,-0.027949457699421698,0.0300074568164857,-0.0236386878076489,0.0296280097066899,-0.0115732324004914,0.3789351498687758,-0.36156311087849813,-0.0233405806883783,-0.0008540106057575991,-0.2916794016223368,0.2786910304985804,0.0144344551491376,-0.0077479441214224,-0.28075317336933947,-0.2879422015903542,0.27032685041879234,0.012443709666881578,0.039557500941814205,-0.4665434490463639,0.2516561564405372,-0.1408374236156708,0.1421928455509775,0.0019659415602499,-0.1709086061800789,-0.0842793312885382,0.0599152086430156,0.2362419839356158,1.0
-8.321542231363565e-05,-0.4227414731391761,0.45392952681187215,-0.024957069742339178,0.9099632082507293,0.1260445308920865,-0.026022865877875778,-0.33954425196528826,-0.18918261636132327,-0.6634906825905349,-0.6996088378943122,0.000622871312167078,-0.9676674719795503,0.13788663176601898,0.024353008549977295,0.1287477415546809,0.040428907169836006,0.6819905606204146,-0.029126080815761724,0.030785880503133238,0.9388659783113787,-0.9425877999771438,0.008341335695102916,-0.14578126171657463,0.16653913195801417,-0.025534083379678926,0.4745398104604998,0.19150452202257984,-0.20765649221898708,0.01611602514755246,-0.4447374873547762,-0.07321207875161198,-0.2603940708377952,0.2429945823093422,0.012452925786551293,0.011603153889693404,-0.4462682599451779,0.2386179725595596,-0.1477867726887176,0.1391929522345915,0.008278774097238446,0.004805663016831302,-0.11694637660633589,0.09130207614451269,0.2360885610358876,-1.0
-0.002882754040963078,0.07053286817608628,-0.06654307504443097,-0.0062353051748337,-0.051374947196879794,-0.1562986652691225,0.4035931589473295,-0.0819343223017403,0.22250881018621,0.07590893889145811,0.0679241944329444,0.0002723548545763,0.005244133041435999,-0.2151130589087215,-0.5510851394262912,0.05217479499157651,-0.13915578680903598,-0.07180591868997868,-0.009964772505301398,0.010518503257464801,-0.0312452385454588,0.029616839067454603,0.0062749150884419,-0.03918855495734691,0.037437822084594286,-0.0014714280377259997,-0.0301623214363985,0.1824761941313876,-0.1733333134480391,-0.006119275258130899,0.0156285731335275,0.3844403926768251,-0.09300891228639951,0.087186444001213,0.0052411277081795,0.029719494647501402,-0.014090093172820617,-0.10569985127599041,0.13975836944210898,-0.13271430311054233,-0.0047915298195375,0.006736801860220302,0.2019930355434305,-0.2781144849034683,-0.1479888449593863,-1.0
-0.0027940001432675485,-0.12690447440687436,0.13444923139802312,-0.010533557196695399,0.1616166850117065,-0.07538033103154751,0.3590008137385904,0.12213038531506043,0.13693630656221312,-0.1616329154972952,-0.16426302241169527,0.00041482436146370006,-0.050920135722904006,-0.09764591579515292,-0.4741879593414494,-0.10269366780041589,-0.0739212308260486,0.1631437952142215,-0.0085675572320804,0.008593539132205199,0.12291392865135509,-0.1199076759590722,-0.0066351787490519995,-0.14344848061402476,0.14667679583599602,-0.008953441209245901,0.1284129796463899,0.33730068424973814,-0.33262043362358207,-0.0001507812569613992,-0.1762875177714726,0.28230386129572677,0.18327321552518888,-0.18146290848491942,0.0028099661495773007,-0.12615714930037097,0.23587527155030147,-0.3373503518614332,0.1737813189880558,-0.171609649522599,0.00024167571700709975,-0.0932794876332537,0.1090380230991247,-0.18733475963061919,-0.29626008127617964,-1.0
0.0028276424598121536,0.29366368194483006,-0.4378074784796473,0.0850656157583082,-0.4168775117087589,0.42574476822251905,-0.18272888383660968,-0.02448905923198985,-0.1077735983292552,0.3930982280291659,0.5772280614009553,-0.023915864914632705,0.2343993655458814,0.4058770059877183,0.173967979544361,0.0152689680600714,0.052436060894646794,-0.4866152689223728,0.031860764358700694,0.012403693884329076,-0.3615758545200341,0.3979003247660663,0.1511234171335278,0.46817341211961827,-0.539148589192657,-0.032371305775223,-0.35080644550161827,-0.2829530464597686,0.3550434677086022,-0.019881392860494396,0.2697005941681285,-0.2897670931093593,-0.1508622177138337,0.2112127455020556,-0.0320417678292529,0.198012042884003,-0.30741878203606576,0.0999608943848885,-0.20542241925437268,0.2540409023345121,-0.009129006938687803,0.1884538252637933,-0.15494284436674638,0.09575557204648609,0.1294385934170743,1.0
-0.003195318652908863,-0.18386811922386082,0.1218703569388585,-0.09797414969338386,0.5104242687003745,-0.21809602781488058,0.3588834306230485,-0.31912876439677007,0.4017561765158295,-0.33392875318080173,-0.22888832997731223,0.009611883324906265,-0.7603156033224368,-0.348337500830381,-0.5360525129565187,0.10494929597360099,-0.4001767904953141,0.28333040284323063,-0.1627264958041746,0.1951971138116771,0.6004416376320828,-0.5700890378224626,0.2088311422424218,-0.3799767208723731,0.3328764215506925,-0.1132856690136133,0.6280645843499875,0.500076657387899,-0.4620997944738888,0.07460952589155145,-0.7001093305896644,0.44948127642991254,-0.3627672298542326,0.3869749220740825,0.044104215418549815,0.2224758395930866,-0.4662193000566771,0.2612149815804805,0.65300557306973,-0.6266460121926511,0.04789780147285679,-0.7918473051687113,0.42945676376095576,-0.4787813629326722,0.3039171829294842,-1.0
