J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.00582938063078429,-0.34406760864458746,0.23981032563054316,0.1963391964292819,0.358038900016039,-0.4117110586848537,0.648883687981724,-0.7013186015711543,0.3970119405569362,-1.0
-0.0014651169571732198,-0.08975103455442329,0.027691859654340012,0.0463006012008596,0.0202852237452688,0.12342347224786138,0.24569244561643744,-0.26493136757043995,-0.08874825832227992,-1.0
-0.002803848739530079,-0.25983274230491477,0.33792004870754755,0.2071877248857781,0.2161236065657742,0.008699164548258198,0.3635674193482785,-0.2477334641661118,-0.09042686730033223,-1.0
-0.004555381554340841,0.10815252462715441,-0.21548118719368078,0.19476651989984212,0.1053606261853794,-0.3886781300649157,0.6238064934888862,-0.703390838805632,0.3332378222771992,-1.0
0.00025074908156828574,-0.5725585257850518,0.5694564260573061,-0.00475749286086,0.9252834968254374,0.17163427096546918,-0.06552676979602351,-0.5497761223132114,-0.16279359722388811,1.0
-0.0020813777429546654,-0.13980871112725607,0.32464469049459377,0.9931677895470986,0.28300137559814265,-0.04879932391580111,0.26291334219106954,-0.7165810729586224,-0.23067996417966982,-1.0
-0.003843721897043969,-0.5285365868567273,0.4839261133954994,0.018761578228228902,0.7866290752578925,-0.011528319493817551,0.4601723869113391,0.2822458298577736,0.10421659666227429,-1.0
0.0026851300163924126,-0.3179677587521252,0.35323793892112254,0.054029835263906395,0.2730129523978641,0.42555876021874506,-0.1996070791840941,-0.7106502452029263,0.15258795963248117,1.0
0.003003254592929886,-0.10368510075717424,0.17798490998649896,0.1953210006259346,0.06330416581536061,0.4389060036344607,-0.22510159845983863,-0.7165772459543461,0.18079126756578306,1.0
0.002345173176790774,0.3658912711462575,-0.3963308329949643,-0.0037557724991694004,0.488430641333094,0.22699543914141368,-0.1343777327358881,-0.5013033710977495,-0.09749019747174642,1.0
-0.004819762652952832,-0.5235015661307096,0.4748840710218686,0.025492876213424796,0.7725547339361143,-0.26867318475965307,0.5001135462353491,-0.7067313442287078,0.055235000658324984,-1.0
-0.0020290160920024107,0.12636714435035923,-0.016375889236080687,0.3982484292297201,0.1728574496445822,0.03036027903715577,0.3511180067382065,-0.1942039872894531,-0.07605356947074882,-1.0
0.002438084055993332,0.34546389691043944,-0.35076780814716446,-0.0020395004858258002,0.4393119025020794,0.3786461041325477,-0.1346827823233932,-0.6926897569684787,0.06094443752217077,1.0
0.005480548891719223,-0.16133111068226028,0.2853566336538712,0.3787368064372532,-0.15457342387412387,0.5973666249477101,-0.7631086586630693,0.49057425197787013,-0.6771438250957822,1.0
0.003544311105182691,-0.8489458853157457,0.85978323557657,0.0005925911061666285,0.5289406529251359,0.6105970101226335,-0.5982107146972891,0.0006774584515066,-0.8452940717269113,1.0
0.0004152672374546076,-0.2450621256589582,0.3181673609281181,0.1282196645058122,-0.28150675798183106,0.265654346872518,-0.12809540595321223,0.2990379919407558,-0.5375120027160306,1.0
0.0038098452063039003,-0.18129130904426308,0.09237805186526779,0.2009071889874418,-0.21825337849988696,0.5915482700746368,-0.5167018885958905,0.0836365618813377,-0.8234098455951288,1.0
0.001001535837831121,-0.38300562619468226,0.5184410769330259,0.4408931938008717,-0.21368040638618127,0.34446168150540524,-0.23582917562043704,0.1830617540039825,-0.687853151962746,1.0
-0.0012667280675990027,-0.27626336144829766,0.1197338153644334,0.6230390852413682,-0.17104465203992208,-0.04109684160966298,0.04328992590684466,-0.000275409340262,0.1373652297761101,-1.0
0.006605971882081788,-0.4206224529091086,0.3823058571793702,0.04190231661379053,-0.294976330948034,0.8739641533112376,-0.8340513296772576,0.021160011895877497,-0.5104502746323378,1.0
-0.00043306834921602415,-0.5191432955022752,0.39723266168358656,0.3914969049587235,-0.11837239039726469,0.12240307963804431,-0.12702519031704818,0.0010937436169698,-0.3488401862645777,-1.0
0.003378669259600472,-0.6212041960252503,0.6824177279284027,0.08094681669128553,-0.03846830460966877,0.5600609017730276,-0.5654678782784357,0.0012551818485062,-0.8602358501406471,1.0
0.005823253353678889,-0.2557984384973879,0.18799828784524097,0.11947459518781893,-0.2887669285829233,0.7466818187206903,-0.7785085786722887,0.0217770028399226,-0.7206465760203985,1.0
0.0005586637286759009,-0.4998930298232853,0.6529182516489169,0.5585837413513466,-0.09906670903387588,0.17804199783558217,-0.25360594033230066,0.1088605817991086,-0.4396008083380978,1.0
0.0017611255354918805,-0.6752656134979773,0.5583458966134796,0.36806146684337754,0.14290034191723094,0.32215530629561073,-0.43431265549055365,0.2307874363172015,-0.6438103382314211,1.0
0.0007878905683068524,-0.1260903317297996,0.013960308099873503,0.3158794637805548,-0.12985450291550998,0.2461635778267416,-0.13965763267962328,0.17541284420119,-0.5485390985263736,1.0
0.002657837313427709,-0.3830527803950301,0.2705063746090793,0.3292633469016754,-0.24146174108039697,0.43684912923674635,-0.4513005280747303,0.0057208634751083,-0.8311942635138841,1.0
-0.0016071825478007565,-0.515861712448447,0.3319037515633531,0.8747650458062944,-0.0019945016413481786,-0.020093689824356997,0.009839120236989851,0.0034699906216447,0.06717069967482414,-1.0
0.004538489686926089,-0.8111168646997545,0.8682529466702507,0.06604134949673873,0.42503952580665705,0.7164197683497076,-0.6763377271772066,0.021238455724315597,-0.756525231459178,1.0
-0.001082006853378609,-0.6586734475571069,0.6984557613435753,0.03101631204169963,0.023289651987222437,0.08284741192868605,-0.08446399398035476,0.00029726953194999996,-0.2461227130337319,-1.0
0.0011453712024405826,-0.5288221317366106,0.7054970637777649,0.7470869445685685,-0.01772685082989517,0.4295708931526152,-0.2666781625168624,0.4246578199343488,-0.6782609853960587,1.0
-0.0003290832931515681,-0.43978626922079445,0.32204170495772627,0.3622891784923642,-0.20256400481630157,0.12954667470561043,-0.11537441447426389,0.0011098116455977,-0.3664324645019353,-1.0
-0.0021153785705335347,-0.6298683437261774,0.5491283275828924,0.18009018744259642,0.0025902964666681405,-0.02811710889325081,0.04529477958472583,0.0021794752836321,0.09372220861344205,-1.0
0.0023370124475423325,-0.8369914223016665,0.855007502774773,0.003684523009109328,0.49075187804950293,0.4101427872214667,-0.5203921412447379,0.2230676308889322,-0.7361812985235309,1.0
0.0006776008500442385,-0.7326950633918367,0.6537145003935052,0.17595613826525341,0.23194250751758272,0.3438096463937378,-0.2736637980707308,0.0724251484305348,-0.7263078143166666,1.0
0.0009492975797236788,-0.2905711683501009,0.1963039101092358,0.2295168861272708,-0.27284099083005675,0.2625169571468976,-0.2196187558044158,0.0243924112677378,-0.6297132255784071,1.0
-0.0010009962934451003,-0.8889719423775673,0.887644902974231,0.0014204283662884282,0.6661414776647496,0.2113051033179273,-0.1084336889985561,0.16301060220938018,-0.4886086829551406,-1.0
0.005997551790749411,-0.0826010606202176,0.1340179019593439,0.06551081764923103,-0.13159735626806787,0.7835980144260652,-0.7509308249218735,0.013232250037473199,-0.6726805626168538,1.0
-0.0014170448259806356,-0.6402640984509846,0.5543202213307561,0.2031654979215516,0.028601852481773604,0.06899462960171665,-0.033070341045438933,0.0160395318612626,-0.20224752049362016,-1.0
0.0029472188476304343,-0.38594752436082047,0.3422017553545529,0.05312690269312933,-0.3091518237889966,0.6041291605344317,-0.4362615834107255,0.452426765861977,-0.6880077193728363,1.0
0.0016084870652735752,-0.5560292321113119,0.6524299444077604,0.2140140263780478,-0.11331344096849116,0.48940485283482854,-0.31838660967888444,0.46962466926630514,-0.6896863283508886,1.0
-0.00014304574953718716,-0.1880439651792428,0.09902870850653209,0.20159282139211182,-0.22407642134888597,0.09202755822165465,-0.058147535538276784,0.0139672946267849,-0.26602163877335716,-1.0
0.00466308488637194,-0.8687550155914491,0.8839663217575189,0.0020688086314097284,0.595846449291172,0.6523399592520396,-0.7474807988231864,0.16758201111920548,-0.7620530582744445,1.0
0.0023309580618489888,-0.43600520093365325,0.6391545861948067,0.9999940910393683,-0.04643567193612275,0.43190636437076924,-0.4190406868360934,0.0007770604737944999,-0.8299394252302262,1.0
0.0005686139077596851,-0.8247330766631245,0.7984360090957123,0.02558787972049863,0.4571920277236271,0.4691773687927528,-0.22178164211582385,0.9996039632901905,-0.4950428643882821,1.0
0.007097465821196067,-0.6141642485585224,0.6677478346213355,0.06085613675617613,-0.05642409513640129,0.9062644485053154,-0.8815611082112571,0.0067078882294906,-0.4466715014180752,1.0
0.00741559039773354,-0.3998815905635714,0.49249480568671183,0.2021473021182043,-0.26613288171890476,0.919611691921031,-0.9070556274870015,0.0007808874780708,-0.4184681934847733,1.0
0.006757508981594428,0.0696947813398603,-0.0818209372947514,0.0030705289931003284,0.1589935937988286,0.7077011274279841,-0.816331761763051,0.2160547623346674,-0.6967496585223028,1.0
-0.0004074268481491783,-0.8196980559371069,0.7893939667220815,0.03231917770569453,0.4431176864018489,0.21203250352691727,-0.18184048279181386,0.0106267892037092,-0.5440244603922314,-1.0
0.0023833197128012434,-0.16982934545603798,0.2981340064641322,0.4050747307219898,-0.15657959788968318,0.5110659673237261,-0.3308360222889565,0.5231541461429638,-0.6753130305213052,1.0
0.006850419860796986,0.049267407104042205,-0.036257912446951604,0.004786801006443929,0.10987485496781402,0.8593517924191181,-0.8166368113505562,0.0246683764639382,-0.5383150235283856,1.0
-0.001936237786536532,-0.6876147746334854,0.5744266019226989,-0.3781442153310866,0.6835140767992598,0.013230385174923365,0.16489794396578022,-0.4898967935263635,-0.1681502466311291,-1.0
-0.005065281654264616,-0.08373101497669794,0.03281072727424689,-0.25051714193144103,-0.12693333410770719,-0.33171227807519216,0.6350132527098571,-0.19153626003711433,0.13963182237975158,-1.0
-0.001670703685415323,-0.0199601983620028,-0.19297858178860341,-0.1778296174498114,-0.0636799546257631,-0.005818354873073306,0.24640677006717882,-0.4069376900965324,-0.14626602049934662,-1.0
-0.004479013053888103,-0.221674515512422,0.23308444327915462,0.062156387363618504,-0.0591069825120574,-0.2529049434423049,0.5272794830426324,-0.3075124979738876,-0.010709326866963798,-1.0
-0.0067472769593182255,-0.11493225076603741,-0.1656228182894378,0.24430227880411498,-0.016471228165798213,-0.6384634665573732,0.806398584569914,-0.4908496613181321,0.8145090548718923,-1.0
0.001125422990362565,-0.25929134222684835,0.096949223525499,-0.3368344898234627,-0.1404029070739101,0.27659752836352736,-0.07094267101418819,-0.4694142400819926,0.16669355046344442,1.0
-0.005913617240935247,-0.357812184820015,0.11187602802971536,0.012760098521470309,0.036201033476859185,-0.47496354530966584,0.6360834683460213,-0.4894805083609003,0.3283036388312045,-1.0
-0.002101879632118751,-0.4598730853429901,0.39706109427453157,-0.2977899897459677,0.1161051192644551,-0.037305723174682615,0.19764078038463362,-0.48931907012936393,-0.1830920250448649,-1.0
0.00034270446195966506,-0.09446732781512762,-0.09735834580863023,-0.25926221124943427,-0.1341935047087994,0.14931519377298008,-0.015399920009219303,-0.4687972491379475,-0.04350275092461631,1.0
-0.004921885163043323,-0.33856191914102507,0.36756161799504566,0.17984693491409337,0.055506714840247995,-0.419324627112128,0.5095027183307688,-0.3817136701787615,0.2375430167576844,-1.0
-0.0037194233562273427,-0.5139345028157171,0.2729892629596083,-0.010675339593875677,0.2974737657913548,-0.2752113186520994,0.3287960031725157,-0.25978681566066864,0.03333348686436108,-1.0
-0.00469265832341237,0.035240778952460666,-0.27139632555399773,-0.0628573426566984,0.024718920958613888,-0.35120304712096856,0.623451025983446,-0.3151614077766801,0.12860472656940858,-1.0
-0.0028227115782915144,-0.2217216697127698,-0.014850259044791925,-0.0494734595355778,-0.0868883172062731,-0.1605174957109638,0.31180813058833906,-0.48485338850276183,-0.1540504384181019,-1.0
-0.007087731439519979,-0.3545306017661868,0.046547117909481905,0.4960282393690412,0.1525789222327757,-0.6174603147720672,0.7729477789000592,-0.4871042613562254,0.7443145247706063,-1.0
-0.0009420592047931346,-0.6497857540174943,0.5828963130163796,-0.3126954569405145,0.5796129496807809,0.11905314340199746,0.08677093148586268,-0.46933579625355454,-0.07938140636339582,-1.0
-0.006562555745097832,-0.49734233687484664,0.4130991276897041,-0.3477204943955536,0.1778630758613463,-0.5145192130190241,0.6786446646827147,-0.4902769824459201,0.4310211120620503,-1.0
-0.00433517768927864,-0.3674910210543504,0.4201404301238936,0.3683501381313153,0.1368465730442287,-0.16779573179509494,0.496430496146207,-0.06591643204352132,-0.001117160300276504,-1.0
-0.005809632184870791,-0.2784551585385342,0.036685071303855066,-0.01644762794488902,-0.0479905809421777,-0.4678199502420997,0.6477342441888054,-0.48946444033227243,0.3107113605938469,-1.0
-0.0075959274622527575,-0.46853723304391715,0.2637716939290213,-0.1986466189946568,0.157163720340792,-0.6254837338409609,0.8084034382477951,-0.48839477669423803,0.7708660337092242,-1.0
-0.0031435364441768907,-0.6756603116194062,0.5696508691209019,-0.3750522834281439,0.6453253019236268,-0.18722383772624346,0.2427165174183315,-0.2675066210889379,-0.059037473427748705,-1.0
-0.004802948041674984,-0.5713639527095764,0.36835786673963405,-0.2027806681719998,0.3865159313917066,-0.25355697855397236,0.48944486059233855,-0.4181491035473353,-0.04916398922088441,-1.0
-0.004531251311995544,-0.12924005766784064,-0.08905272354463539,-0.1492199203099824,-0.1182675669559329,-0.33484966780081254,0.5434899028586535,-0.4661818407101323,0.04743059951737508,-1.0
-0.006481545185164323,-0.727640831695307,0.60228826932036,-0.3773163780709648,0.8207149015388735,-0.38606152162978286,0.6546749696645133,-0.32756364976848995,0.1885351421406416,-1.0
0.0005170028990301879,0.07873005006204267,-0.1513387316945273,-0.3132259887880222,0.022976067606056,0.18623138947835507,0.01217783374119591,-0.4773420019403969,0.0044632624789283926,1.0
-0.006897593717699858,-0.4789329877687244,0.26896358767688483,-0.1755713085157016,0.18317527635589748,-0.5283719953459936,0.7300383176176304,-0.4745347201166075,0.47489630460216203,-1.0
-0.002533330044088789,-0.22461641367856022,0.05684512170068168,-0.3256099037441239,-0.1545783999148727,0.006762535586721574,0.32684707525234385,-0.03814748611589314,-0.010863894277054115,-1.0
-0.003872061826445648,-0.3946981214290517,0.3670733107538892,-0.1647227800592054,0.04125998290563271,-0.1079617721128816,0.44472204898418494,-0.020949582711564996,-0.012542503255106419,-1.0
-0.00562359464125641,-0.02671285449698252,-0.18632792514733912,-0.1771439850451414,-0.0695029974747621,-0.5053390667260556,0.7049611231247925,-0.4766069573510852,0.41112218632242503,-1.0
-0.0008174640053472833,-0.7074239049091888,0.5986096881036478,-0.3766679978058435,0.7504198731652959,0.05497333430432938,0.015627859839882907,-0.3229922408586646,-0.08490923317866231,-1.0
-0.0031495908298702345,-0.274674090251393,0.35379795254093543,0.6212572846021152,0.10813775193800113,-0.1654602605769409,0.34406797182697596,-0.48979719150407564,-0.15279560013444402,-1.0
-0.004911934983959539,-0.6634019659808642,0.513079375441841,-0.3531489267167546,0.611765451597751,-0.12818925615495735,0.5413270165472455,0.5090297113123203,0.1821009607075001,-1.0
0.0016169169294768435,-0.4528331378762621,0.3823912009674642,-0.3178806696810771,0.09814932873772259,0.30889782355760526,-0.11845244954818769,-0.4838663637483795,0.23047232367770698,1.0
0.001935041506014317,-0.23855047988131117,0.20713817203284063,-0.1765895043190489,-0.1115594578447809,0.3222450669733209,-0.1439469688239322,-0.4897933644997993,0.25867563161100887,1.0
0.001276960089875205,0.2310258920221206,-0.3671775709486226,-0.3756662774441529,0.3135670176729525,0.11033450248027388,-0.05322310309998168,-0.2745194896432027,-0.019605833426520614,1.0
-0.005887975739868401,-0.6583669452548466,0.5040373330682102,-0.3464176287315587,0.5976911102759728,-0.3853341214207929,0.5812681758712555,-0.4799474627741609,0.1331193647035508,-1.0
-0.0030972291789179798,-0.008498234773777702,0.012777372810260978,0.02633792428473658,-0.0020061740155593033,-0.08630065762398403,0.4322726363741129,0.032579894165093715,0.0018307945744769905,-1.0
0.001369870969077763,0.21059851778630248,-0.3216145461008228,-0.3739500054308093,0.2644482788419379,0.2619851674714079,-0.053528152687486785,-0.4659058755139319,0.13882880156739658,1.0
-0.0031290438677280836,0.6038837596567874,-0.541615874648452,0.1276270733996456,-0.810447410906967,-0.3449426632501155,0.4701153087440769,0.2983605334892492,0.3077820690108807,-1.0
0.00026553410112120906,0.6676545762714826,-0.7674051837113023,0.2003145978812752,-0.7471940314250229,-0.01904874004799667,0.08150882610139859,0.0829591034298311,0.0218842261317825,1.0
-0.0025427752673515703,0.4659402591210634,-0.3413421586435442,0.4403006026947051,-0.7426210593113172,-0.2661353286172283,0.3623815390768521,0.1823842955524759,0.1574409197641653,-1.0
-0.004811039172781694,0.572682523867448,-0.7400494202121366,0.6224464941352016,-0.699985304965058,-0.6516938517322965,0.6415006406041338,-0.0009528677917686,0.9826593015030214,-1.0
0.003061660776899097,0.42832343240663706,-0.47747737839719984,0.0413097255076239,-0.8239169838731699,0.263367143188604,-0.23584061497996842,0.0204825534443709,0.3348437970945735,1.0
-0.003977379454398715,0.32980258981347044,-0.4625505738929835,0.3909043138525569,-0.6473130433224006,-0.4881939304845892,0.47118552438024097,0.00041628516546319996,0.4964538854623336,-1.0
-0.00016564184558221905,0.22774168929049532,-0.17736550764816728,0.0803542255851189,-0.5674089575348047,-0.05053610834960598,0.032742836418853394,0.0005777233969995999,-0.014941778413735798,-1.0
0.002278942248496197,0.5931474468183577,-0.6717849477313291,0.1188820040816523,-0.8177075815080592,0.13608480859805672,-0.18029786397499953,0.021099544388416,0.1246474957065128,1.0
-0.0029856473765067903,0.34905285549246035,-0.20686498392765318,0.55799115024518,-0.6280073619590119,-0.43255501228705134,0.3446047743649885,0.108183123347602,0.4056932633888135,-1.0
-0.0017831855696908106,0.17368027181776835,-0.30143733896309055,0.36746887573721093,-0.386040311007905,-0.2884417038270228,0.1638980592067355,0.2301099778656949,0.2014837334954902,-1.0
-0.002756420536875839,0.7228555535859461,-0.8458229274766965,0.3152868726743882,-0.658795155840646,-0.3644334322958919,0.45855308201766587,0.1747353857496834,0.2967549732005377,-1.0
-0.0008864737917549824,0.4658931049207156,-0.5892768609674908,0.3286707557955088,-0.7704023940055329,-0.17374788088588716,0.14691018662255884,0.0050434050236016995,0.014099808213027198,-1.0
-0.005151493652983448,0.33308417286729863,-0.5278794840132169,0.8741724547001278,-0.5309351545664841,-0.6306906999469906,0.608049834934279,0.0027925321701381,0.9124647714017354,-1.0
0.0009941785817433975,0.03782902061599114,0.008469711093680665,0.0654487583905721,-0.10390112711847888,0.1058227582270741,-0.07812701247991755,0.020560997272809,0.0887688402677333,1.0
-0.0046263179585613,0.19027243775863878,-0.16132747423299476,0.030423720935533,-0.5056510009379135,-0.5277495981939475,0.5137467207169344,-0.0003801889195566001,0.5991713586931794,-1.0
-0.0023989399027421086,0.32012375357913503,-0.15428617179880522,0.7464943534624019,-0.546667503755031,-0.1810261169700183,0.33153255218042676,0.4239803614828422,0.16703308633085262,-1.0
-0.0038733943983342593,0.4091596160949512,-0.5377415306188438,0.3616965873861976,-0.7315046577414375,-0.4810503354170231,0.48283630022302526,0.00043235319409109987,0.478861607224976,-1.0
-0.005659689675716226,0.21907754158956827,-0.31065490799367756,0.1794975963364298,-0.5263503564584677,-0.6387141190158843,0.643505494282015,0.0015020168321255001,0.9390162803403533,-1.0
-0.0012072986576403587,0.011954463014079209,-0.004775732801796995,0.0030919319029427,-0.03818877487563299,-0.20045422290116682,0.07781857345255128,0.2223901724374256,0.1091127732033804,-1.0
-0.0028667102551384526,0.11625082192390901,-0.2060687351830648,0.1753635471590868,-0.2969981454075532,-0.2667873637288957,0.3245469166265583,0.0717476899790282,0.1189862574102447,-1.0
-0.0025950135254590124,0.5583747169656448,-0.6634793254673342,0.2289242950211042,-0.8017816437551927,-0.3480800529757359,0.37859195889287334,0.0237149528162312,0.2155808461485042,-1.0
-0.0045453073986277915,-0.04002605706182161,0.02786166739766105,0.0008278372601217999,0.1372008247396137,-0.3992919068047062,0.48977702569873305,0.16233314375787358,0.3566853887717707,-1.0
0.00245324068556672,0.7663448246955281,-0.7257653336172262,0.0649182265430644,-0.6605380091932038,0.1730010043034317,-0.15272011022458432,0.012554791585966599,0.17261350911005752,1.0
-0.004961355931163327,0.20868178686476102,-0.305463014245814,0.202572906815385,-0.5003388004433623,-0.5416023805209169,0.5651403736518502,0.015362073409756,0.6430465512332911,-1.0
-0.0005970922575522569,0.4629983609549252,-0.5175814802220171,0.0525343115869627,-0.8380924767141325,-0.006467849588201791,0.16194913128656363,0.45174930741047037,0.157286352354075,-1.0
-0.001935824039909116,0.2929166532044337,-0.20735329116880963,0.2134214352718812,-0.6422540938936271,-0.12119215728780497,0.2798241050184047,0.4689472108147985,0.15560774337602268,-1.0
-0.0036873568547198783,0.660901920136503,-0.760754527070038,0.20100023028594521,-0.7530170742740219,-0.5185694519009789,0.5400631791590124,0.0132898361752783,0.5792724329535541,-1.0
0.0011187737811892487,-0.019809130275703413,0.024183086180948887,0.0014762175252431,0.06690579636603611,0.041742949129406015,-0.14927008412589732,0.16690455266769888,0.0832410134524668,1.0
-0.0012133530433337024,0.4129406843820924,-0.2206286493817634,0.9994014999332017,-0.5753763248612587,-0.17869064575186427,0.17917002786119574,9.960202228789989e-05,0.015354646496685102,-1.0
-0.002975697197423006,0.02421280865262121,-0.061347226480857775,0.024995288614332,-0.07174862520150882,-0.14141964132988072,0.3764290725814653,0.998926504838684,0.3502512073386292,-1.0
0.0035531547160133755,0.2347816367572233,-0.19203540095523464,0.0602635456500095,-0.5853647480615372,0.2956674383826819,-0.2833503935139679,0.006030429777984,0.3986225703088361,1.0
0.003871279292550849,0.44906429475217424,-0.3672884298898582,0.2015547110120377,-0.7950735346440407,0.30901468179839753,-0.30884491278971243,0.00010342902656419999,0.42682587824213797,1.0
0.003213197876411737,0.918640666655606,-0.9416041728713215,0.0024779378869337,-0.3699470591263073,0.09710411730535051,-0.2181210470657619,0.2153773038831608,0.14854441320460848,1.0
-0.0039517379533318695,0.02924782937863879,-0.0703892688544886,0.0317265865995279,-0.08582296652328703,-0.39856450659571624,0.4163702319054753,0.0099493307522026,0.3012696113346799,-1.0
-0.0011609913923814478,0.6791165398597077,-0.5616492291124379,0.4044821396158232,-0.685520250814819,-0.0995310427989074,0.26737469240833267,0.5224766876914573,0.1699810412056061,-1.0
0.003306108755614295,0.8982132924197879,-0.8960411480235216,0.0041942099002773,-0.4190657979573219,0.2487547822964845,-0.218426096653267,0.0239909180124316,0.3069790481985257,1.0
0.0033945779688492926,0.06377081661469514,-0.2257893090628503,0.0726875244816296,0.0632533794819441,0.32589392320211885,-0.38860648264267833,-0.2154014300594181,-0.2858978428790982,1.0
0.0005862686003765133,-0.13794350053572407,0.20027371600490773,0.31267352929505954,0.0678263515956498,0.07880733463288725,-0.10773376966722481,-0.11597623793677328,-0.15034114924671538,1.0
-0.0016819953050536103,-0.031201235789339477,-0.1984335455636847,0.49481942073555596,0.11046210594190899,-0.30675118848218097,0.1713853318600569,-0.2993134012810178,0.6748772324921407,-1.0
0.006190704644627181,-0.17556032725015042,0.06413849625125212,-0.0863173478920217,-0.013469572966202902,0.6083098064387196,-0.7059559237240454,-0.2778779800448783,0.027061728083692838,1.0
