J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.004398964820295731,-0.03422555137845698,0.0007256576856272956,0.0018493735344076996,-0.05308879547505052,-0.4999422894706468,0.4946240789214871,0.0114128689308465,-0.4485817483410396,-0.011558565493436201,-0.0002411879983003004,-1.7280557019587868e-05,0.0218013586561207,-0.3081355257328328,-0.3165368730222968,-0.00026780660053348036,0.2418620100165348,0.005810334081004599,0.0009378520470422001,-0.0009558041269965001,-0.0019370012592797026,0.008673604960321303,-0.00034030103313549987,-0.1220703679715294,0.10867403807851289,0.0042789959669935,0.1112917289130338,0.1244121351117562,-0.11265383816036131,-0.0054475754149854,-0.11427007354932421,0.312398986822217,0.006868780202122499,-0.005455938894063201,-0.000220716028387716,-0.006482681169301,0.0148086448121097,-0.011476750609290199,-0.1417752639244062,0.1395893975605859,0.0046115124702448,0.254199589016929,-0.0034628813631733986,0.010192603296950601,0.0051545754164105005,-1.0
-0.001612566718015987,-0.14545667225352446,0.03796929576831248,0.136403483060205,-0.1289188334736633,-0.1992668525929923,0.1228868421678335,0.0573019474763003,-0.356999349746924,-0.0653025632499917,-0.014034029891085202,-0.019628204135331777,0.0431656790466367,-0.062901920429454,-0.0329603645221813,-0.003974141997029481,0.22517834637497441,0.035404630789181005,0.0816020130344594,-0.0859441413955659,-0.0045874541104173015,0.017468583835324004,-0.0350387406625943,-0.0870063158902905,0.0558572683719855,0.052817975950835,0.016782172633671398,0.06201568683809659,-0.037995712801136,-0.0509250050816098,-0.004436949359216302,0.04611904371955319,0.0528179494124579,-0.0340972950283328,-0.026046452886996918,-0.0193012737084472,0.0251801714675726,-0.0145002906757154,-0.0730262957012682,0.10138286169326599,-0.0500433683263685,0.2398814900571797,0.0064976516821935,0.0091210716216868,-0.0134196338214474,-1.0
-0.008548416825586939,-0.22983160021209006,0.06942210064744789,0.3426057479835181,-0.0977560053629874,-0.9418000495684237,0.9273348219014044,0.0193011303589969,0.5061239154291495,-0.1225745901932099,-0.02784298530603,-0.11994640264228498,0.0357778346228987,-0.9966127657697621,-0.9947197718918994,-0.0006051595267722803,-0.7560864130889661,0.0646012721883555,0.2613675072587078,-0.2487142061570585,0.015990381177238,0.006899466494008806,-0.11778331015913751,-0.4791270905216923,0.294287993828812,0.5097336035892486,0.15556764847603388,0.4879810705931742,-0.3050262723860331,-0.6495119697929584,-0.15844519951226588,0.9957708902365601,0.0258086527283552,-0.0142009206849488,-0.025742568898520116,-0.0075339089182478005,0.0394201367373629,-0.0302111760446453,0.6535318768611331,-0.2878983937233197,-0.9946565802083662,-0.04681975313635728,0.9712564363586355,-0.9641124063560221,-0.0526962566090088,-1.0
-0.008611537564326803,-0.3946615482739514,0.45448195467567576,0.0956306554041284,-0.1517193809067113,-0.9018312579911189,0.8815710805664053,0.009698026963401302,0.36481445219483405,-0.2755343151769406,-0.3572809384115333,-0.009861938847959474,0.0473406635609184,-0.9182726869153025,-0.9052866092428778,-0.00021093670454208038,-0.4934358510199057,0.31377629304670207,0.106722809805032,-0.18770733184053182,0.008610982531908,-0.0112700824948875,-0.018337221028635598,-0.6629271316871529,0.7642569365684665,0.1401778360473843,0.08183896075644911,0.6721166661852717,-0.7924663916326896,-0.1774626215818244,-0.08057736824707801,0.9118674787634725,0.0226452082064357,-0.0250708563567972,-0.0045310689736470155,0.0005160358695659997,0.0232718250386857,-0.0176813321434729,0.8402717390647994,-0.8462480006447997,-0.2410378961566366,0.10913632880434951,0.7956261500309285,-0.7835060515103506,-0.024816795732764803,-1.0
-0.00731565511827156,0.097622867466814,-0.10827279466900461,-0.0035125380795522,0.19126006400040269,-0.9399157336797754,0.9159090172208447,0.0069128890182391,0.49551109323721426,0.0200975238805238,0.0241852337971024,1.3987257441499118e-05,-0.12527672621923147,-0.9928476846388339,-0.9719987115433786,-0.00013110527846898036,-0.7349734006999733,-0.0220481700433963,-0.0011041928761923686,0.0018698355624841105,-0.012284581582427102,0.014098551842221405,0.0019884868579048004,-0.0580864977551547,0.062343233177693996,2.391874487290001e-05,0.5272851538805,0.05593961472953919,-0.061283988195887096,7.54531856758e-05,-0.5424119391199921,0.9824822994926524,-0.0006316574529554998,0.0007292211277042998,5.750209361800504e-05,-0.015364007197892802,0.0198295312612292,-0.0149947036956272,-0.045599415922611505,0.046853651176072986,0.0046727561934368994,-0.72645710824763,0.9587792961875317,-0.9421950395170019,-0.0231653234174823,-1.0
-0.006724056115824708,-0.20888131072292468,0.0715532426926059,0.2410117193286025,-0.12814233108053502,-0.6578588767294146,0.7284367657580351,0.2601203267247305,-0.17644881437664206,-0.1070251848438836,-0.028850208376640603,-0.05989294306019417,0.0430051868658442,-0.5093530097249359,-0.6364840963427717,-0.07079767140562578,0.1431535150480869,0.0604413678473457,0.1741858120138568,-0.17680392943150441,0.0022224418292423956,0.013826633666937704,-0.06335846406353249,-0.3205767581277977,0.2091435094964559,0.2577771720307706,0.0783917594625882,0.3659323036734424,-0.2434150226832589,-0.3674791267916764,-0.08951275964416261,0.5694070085909291,0.2804040458281028,-0.1780612404221564,-0.19158938741955953,-0.098756997887604,0.3002298456374214,-0.2582664152479795,0.0842490594677189,0.012290088510001296,-0.2189744815954855,0.1948908453015409,0.19855303516281542,-0.21840400954170638,-0.1921628136709886,-1.0
-0.00849615810280755,-0.7034932517987947,0.6579695249233711,0.0078294440030702,0.3308870591428336,-0.7549065134161322,0.8152210048050632,0.2270996643997891,0.013278003690936402,-0.7084072488778325,-0.6511368118317005,-0.00011997899699217524,-0.26293418442713856,-0.657754887320687,-0.783061645683129,-0.054311364744694286,-0.013291682329610505,0.6793766640505063,0.0185357082181119,-0.0274239170055542,0.4461090856263188,-0.42514802842038707,-0.0145889371436741,-0.8825146899136098,0.8612060913620586,0.013541028101519,0.5727446985455347,0.9854789327351646,-0.9831342276308358,-0.018779926672386302,-0.6523514136324314,0.7177168847165939,0.5853884095495869,-0.5471145757959143,-0.007873916566507516,-0.4890555203007712,0.2986193359831516,-0.2507149572527059,0.764702109742377,-0.6306087570534813,-0.0116080723081474,-0.4081987268193833,0.3836267036910857,-0.4144075139267653,-0.27173025411676227,-1.0
-0.0024899440887635764,-0.024962410380455685,0.09690882556759381,0.12281617395992239,0.005417196225341286,-0.46393718231248327,0.2277928483886935,0.924461988574325,-0.18588433090616807,-0.0081990109294784,-0.0415307382153204,-0.016004274645434777,-0.002541555454275299,-0.2692399511599497,-0.0849947975725359,-0.865771999496548,0.1490546665855875,0.0212639399022455,0.0432915269782774,-0.1003724246481322,0.006745387456428602,-0.023893866654477396,-0.07535610398233969,-0.1072464403552709,0.16636458634780782,0.0969962953830878,0.1423878154979586,0.055398059622801005,-0.0914144954073987,-0.0708566992126914,-0.0735648163619414,0.1526511826965719,0.4822901326720635,-0.6972367667487065,-0.3464164322411587,-0.8266637405301162,0.7662423162247195,-0.3388177091683024,-0.0437323054323452,0.001833797024107492,-0.1072021740011767,0.09897027760778632,0.13207036752592752,-0.056651000836471906,-0.668645794714954,-1.0
-0.004364821079714516,-0.32255095410608436,0.34408692954712616,0.0209247711048907,-0.2159305357176201,-0.32082133267480695,0.44595741369583497,0.5125354905422963,-0.31717790329730156,-0.2019307152842009,-0.23251084541036576,-0.0005946695103258753,0.0535111794172545,-0.1402698988173712,-0.2636891646114719,-0.26886993704121387,0.212691339645654,0.2166857188066765,0.0221128405435542,-0.0367863079721564,-0.0276241363628488,0.030320446320979504,0.0012287983143472,-0.21972218931761,0.23952714613279533,0.0134498827247647,-0.009611245830048099,0.30941314696071714,-0.3449397697344442,-0.0235030972803948,0.011593674088067999,0.1923398904264432,0.7227623377348683,-0.7543712683711943,-0.03757522253881111,-0.0258856765786277,0.3096511398106422,-0.3259090004896315,0.018891309740171502,-0.01540252429477032,-0.0072434847120103,0.2668137500065113,0.0382288077475003,-0.05575207509347219,-0.2090123462565823,-1.0
-0.005160732222516895,-0.35172869558683795,0.089871643461888,0.9962526838705249,0.15513482389360267,-0.6208507695184615,0.4601668262590325,0.3338631184464695,-0.21363524375737458,-0.23045988037054388,-0.0378824772251911,-0.9999859576218257,-0.09601014972052209,-0.4577226460344269,-0.2786297167596668,-0.11548845014198407,0.1653786580511899,0.1035727886683096,0.9988705686924705,-0.7846043982630964,0.1596630436256582,-0.060505998513186096,-0.9977548197714999,-0.4281061159156524,0.2139105228185179,0.9996788257392571,0.3215280178339644,0.338762150896571,-0.1697258200851153,-0.9994889582613036,-0.2558522347612628,0.35759084640802924,0.5020542657917447,-0.24602101288349512,-0.999933560233201,-0.4903590425739851,0.3637170091584297,-0.21929497100402348,0.1409871633369611,0.019224491631734675,-0.8037755684614948,0.014478342270755007,0.1615541810724303,-0.11343369526953351,-0.2175516803451883,-1.0
-0.007685184271340694,-0.8468145092089233,0.8181145376393552,-0.0024966981400321997,0.7633516730049519,-0.720890406362653,0.6710055615958085,-0.0041414848479106,-0.13582098879814086,-0.9740961452275313,-0.9406357547451984,1.2478332818706478e-05,-0.936707957638233,-0.6035945498195217,-0.5477659409695217,3.276313910015794e-05,0.1157101353022296,0.9573581159620651,0.0013509670473525997,-0.001873709196819,0.9586067093501788,-0.9407894917401698,-0.0009708909960225998,-0.9886478659076186,0.987410399472217,0.0011136882421347001,0.9825953747855947,0.9634143218739171,-0.9835326842724528,-0.0012344390088524998,-0.9772345867612915,0.5751575921625018,0.0028539446947380997,-0.0024490238416685997,5.950489371996174e-05,-0.0018026114441424997,0.0017639760784917999,-0.0011697880313252,0.6022996861118894,-0.5076651790736157,0.0040505478918808,-0.5776488595712953,0.2502137086761878,-0.23038750428066382,0.005425826949244501,-1.0
0.0008334844091365197,-0.11753405265193598,-0.014345531030777597,0.2215944856906968,-0.0730453355216081,0.054655002876579206,-0.0697064869433271,-0.006021355354480437,0.1460215426722274,-0.0494848848037062,0.004551842743450999,-0.050764885269387376,0.028538946864731803,0.0033746675770702198,0.005271474254748336,3.631535937074589e-05,-0.1655553864402872,0.015626880666067797,0.1193931029910572,-0.10308528652594061,0.007583394750358297,0.014391069785206104,-0.09023509499613849,0.0101251138847874,-0.0118891097641967,0.0008552104273697001,-0.0166784718568508,-0.0134718659376482,0.0158548252135803,-0.0007402284374661,0.0221304840343458,-0.004218621358463038,-0.0026934055286500693,0.0028595977569464506,6.321151795779126e-05,0.0052619957730942035,-0.0005535168657834046,0.0005315076944651989,0.2075212867783348,-0.028225016422003923,-0.4109822872515294,0.030773231013347918,-0.0264751601122207,0.0339943341939765,0.007009521310333881,1.0
-0.005571904056515534,-0.14600482752320068,0.19795941663911867,0.073002239338567,-0.1527562782587054,-0.6104691373931125,0.5959998876008621,0.0052940550387653995,-0.3312558492490739,-0.0656286900834413,-0.104840365800271,-0.005876451886367775,0.047505811772673705,-0.4437311147820634,-0.4418327419787595,-9.183334830258035e-05,0.2174682459749239,0.0831535223310617,0.044259626097711495,-0.0839708519627264,-0.0116286364680265,0.009668482847759303,-0.0134449652520196,-0.2445665238143095,0.3047304875529745,0.075254999562535,0.050825085904410004,0.24766924115139857,-0.3159641225163987,-0.09580401841110191,-0.048713518761412,0.44288654977805214,0.0072446994101201,-0.0089315655958656,-0.0024897640352676163,0.0018903043500955,0.0113932864892853,-0.0086564111477386,-0.0565295773473639,0.04268773480199539,-0.0306921521846631,0.24281008341497481,0.0799955607730841,-0.0728508766915191,0.0026766478284092005,-1.0
-0.005552231744211413,-0.11457555107961828,0.0875058296622552,-0.0015776752891749,-0.1525666135214966,-0.666509192974168,0.5958987283766755,0.0164806410119223,-0.23699443869008768,-0.04790030695514721,-0.036678222629792506,9.335036798326152e-06,0.0474757642728601,-0.5218161083056497,-0.4416974689333744,-0.0004702436171557804,0.1779254069206243,0.0423039409745298,1.8237205949299872e-05,0.00022072914197039987,-0.014064724436365802,0.018359225838796303,0.0018005706449634002,-0.23673701427469748,0.2269034719685082,0.001994350204039,0.0567205780792517,0.2199580937956766,-0.2149944577927155,-0.0022112863947049,-0.048874032687918706,0.480285266210252,0.014982787260261098,-0.013466373230096801,-7.722997702531601e-05,-0.0014605306712163002,0.0251896873940337,-0.0177330734106784,-0.013918710168171311,0.03157886090806439,0.0037342499364347997,0.2248796979901983,0.15742091390154092,-0.1358542030278621,-0.0066141430257288,-1.0
-0.004415899163185232,-0.29032249801699284,0.2894966778881918,0.0004684482851487,-0.22961800693853662,-0.5944542418133811,0.37272072921102295,0.7608901013937184,-0.11809375536084049,-0.1723976752332572,-0.1798187219619582,-3.7302914253843956e-06,0.05376027265706679,-0.42257026042468,-0.19308837832191159,-0.5881243357118108,0.10270122796453351,0.1761194826971082,0.0025721581262825,-0.0039930414771519995,-0.034188755349440304,0.037422956016560704,0.0022206097193442154,-0.3595082579789834,0.37506431604870316,0.0037307120533218,-0.015506031062537399,0.24476613968092167,-0.26067615410925715,-0.0030128495505937,0.021408060846380198,0.2864538698090067,0.9973027269796928,-0.9971382899879865,-0.009445887177826916,-0.0012528829703925002,0.7894252229928957,-0.4140754855332637,0.19432821658119181,-0.16747411056231531,0.0007694461927999999,0.2715182381193311,0.21651234888912332,-0.1314805600021442,-0.672443754457711,-1.0
-0.005207998802308634,-0.44674996008370915,0.48432091383642495,0.047155021751843405,-0.12346035260680051,-0.48193302536489613,0.4835121272185321,0.0201496450923996,-0.4577681783131204,-0.3351705146479501,-0.3951898082759961,-0.0025770056236096755,0.0420119309298937,-0.2883563973125147,-0.30405296684172084,-0.0006488607717278803,0.2426098060167169,0.363945485999099,0.0593797549474116,-0.099885158942177,0.029699000479632802,-0.03203423486848529,-0.0120141664125099,-0.4041752819276808,0.4455046358513622,0.0401677471512791,0.0581174254555109,0.4238375535088465,-0.47770058703667007,-0.0526215120224173,-0.05870379206497231,0.29618059322796353,0.0435115393858922,-0.0458738800186214,-0.003853697746384116,-0.0054275532630428,0.0217609022475017,-0.0171396963363672,-0.1136697210162152,0.1096792765596088,3.67629868932998e-05,0.2641922640830162,-0.009240492784596599,0.0158051956409101,0.00478851746993,-1.0
-0.007550081075776864,-0.2354104888913177,0.1559196480517789,0.0627099125742295,-0.20252864622577652,-0.8289549383660494,0.8026461350907949,0.0012346933375998997,0.1366935333686748,-0.1268632714624652,-0.0760210535924133,-0.004402520868802175,0.052904234755309004,-0.7836565624872897,-0.7608896668892347,-1.6405546397806642e-05,-0.15370445615736508,0.0994017600331593,0.049974123000728295,-0.0638599429659613,-0.0238247935449772,0.029008447963005803,-0.0027939439320589995,-0.43014078028925967,0.3597615436337927,0.0865027604002369,0.0161709503793903,0.4317555439484133,-0.36841053522976563,-0.1086617625445164,-0.011939718145518901,0.7723076009523976,0.0055943684070656995,-0.0038284382828995002,-0.0013532590106514158,0.0044620880468024,0.0096130452635638,-0.007182947723188,0.3605865623311823,-0.2271381356055664,-0.1156484629287783,0.2293428749362423,0.5306693556409365,-0.5160571266920003,-0.0037776822480110996,-1.0
-0.006279200923751344,-0.1422249468707764,0.21101913317431112,0.1157902316976489,-0.1339446124913571,-0.5679959772629463,0.7050884386678974,0.6597613803410975,-0.18260849308084298,-0.0633920528289082,-0.11451271158747121,-0.014275182962347675,0.0441752762709018,-0.3887341056309658,-0.5996204602852603,-0.4432368195267803,0.14702607339904372,0.0856176448310739,0.0686666549429682,-0.13665235467919,-0.006397608329633302,0.0015462056103548033,-0.0280027139639864,-0.2252683698830382,0.2952427864264541,0.10991201371296509,0.061683672132838395,0.2865724969144186,-0.3840794644908818,-0.1739731472769899,-0.0801430661738413,0.48279703780542443,0.5746040296263584,-0.7156448693335441,-0.23408805579218042,-0.2403989364316295,0.6574530533368894,-0.6280041488753352,0.03529432487974671,-0.06646529193340642,-0.1020850064590772,0.2007311754074095,0.1661709345729605,-0.2062019014195707,-0.481578748782324,-1.0
-0.00014023107415190976,0.0237141190965513,-0.0042542212271423074,0.015891538058632398,0.0473062602850976,-0.015084369214966795,0.016632046291152697,0.0016027680663265,-0.03690186247728078,0.006634683277320898,0.0013927967641572982,-0.00037164221564747524,-0.024176026771631,-0.0019833572758188,-0.002693766175612399,-2.188614621331933e-05,0.0350881472530106,-0.0044770212630755,0.0038646600051723,-0.0078488177934123,0.0005580289238844988,-0.006656771550992598,-0.0119218821871137,-0.0007084072411339005,0.002856294095423099,0.0017982846037126999,0.008982125021186102,0.0005349810001910003,-0.003249968732211301,-0.0027802304725274003,-0.010918298391829704,0.0023149765722875,0.00018375601408680007,-0.0006681719113173002,-0.00037436450636061606,-0.0027601005584433997,0.00032884992273139995,-0.00029538310748590004,-0.03503117270740301,0.015137982247705989,-0.0205678570102705,-0.031198835301626593,0.004745481320770999,-0.004918936006642297,-0.0012025087937989004,-1.0
0.008045993145821944,0.7027623781058929,-0.6835372884081912,0.003459934383782639,-0.7719295185819692,0.7710421984759052,-0.699522519815752,-0.0345890195651934,0.21397541474402648,0.8540355710566695,0.8351386277879036,-1.2014816033991276e-05,0.7347379633014014,0.6206952925223697,0.5203828702466706,0.0012480854397126698,-0.2118263737546368,-0.8446499107798668,0.0017521450597251093,-0.002850971759194965,-0.8034972934064734,0.7968698946310133,-0.0007915412918326374,0.9658114904052713,-0.9733567800255065,7.936690634121214e-05,-0.8739713186217534,-0.903985118425261,0.9314698126975304,-0.0001358345046268651,0.8377472325218099,-0.5683542743878788,-0.099390254872699,0.09582801962308149,-6.963278946729116e-06,0.11449813370410429,-0.04392843424019506,0.030935412945288777,-0.46427348039043975,0.3897863307165461,-0.006017308527112481,0.6694374767616413,-0.2955231743113576,0.2666590777369876,0.0312632999310779,1.0
0.00231213382291978,0.788318145220163,-0.7005792106287207,0.11335759045494194,-0.6201797023798927,0.0002514210658641769,-0.06716237568547268,0.21893997544206342,0.06763981360339638,0.8905624905814832,0.8440210516523937,-0.012851374074010864,0.6844116073378832,0.00039618905855454134,0.09243367544030234,-0.0634077054020665,-0.05706236701709669,-0.8705840937376893,0.038421200547215414,-0.08788501129231337,-0.7852903609735361,0.7601490120002589,-0.07078413626536134,0.7985634689970241,-0.7202642562138308,0.13150731325637843,-0.6303800081398632,-0.7643415331823897,0.7141345936038364,-0.13925273553990195,0.6266917861032747,-0.05309021331767061,0.02806500756495449,-0.0871598341038046,-0.08480851610027512,-0.1168108815922462,0.27220024901664486,-0.1710687957697799,-0.6272756102940196,0.4783013888324772,-0.14912410808892,0.5357205928890227,0.053187322517955604,-0.018215584679932895,-0.2408244858033685,1.0
