J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.3349332569612169,47.22,-34.67999999999999,10960.614158636337,-3431.0232,-58.22999999999999,56.69,-2321.220415566924,1664.2285000000004,8430.6588,6575.674799999999,-121070100.80981454,15367300.732594803,-7546.025699999998,-8428.6692,33612830.85951041,-4160488.371420699,-7572.575700000001,717659.7822295463,-412034.895729,-2138.5721999999996,1550.3814999999995,-549104.0061315685,89541.85397299999,-7572.575700000001,-847584.7192542581,402942.739986,3273.4045499999993,-2796.38425,471158.14936109964,-114428.0464745,717659.7822295463,-847584.7192542581,-5596483.444280028,1031795.044627924,-1127908.746007255,-66538516.7449,-22891964.770983435,-412034.895729,402942.739986,-5596483.444280028,-91909.20319650004,128107.09304550005,30040048.150857285,561715.0021696945,-2138.5721999999996,3273.4045499999993,1031795.044627924,-91909.20319650004,8002.0467499999995,271201.28070156026,180619.7357305,1550.3814999999995,-2796.38425,-1127908.746007255,128107.09304550005,8002.0467499999995,-237895.1145999843,-194579.835109,-549104.0061315685,471158.14936109964,-66538516.7449,30040048.150857285,271201.28070156026,-237895.1145999843,-9148105.57815779,89541.85397299999,-114428.0464745,-22891964.770983435,561715.0021696945,180619.7357305,-194579.835109,-9148105.57815779,-1.0
0.3349332569612169,-47.22,34.67999999999999,-10960.614158636337,3431.0232,58.22999999999999,-56.69,2321.220415566924,-1664.2285000000004,-8430.6588,-6575.674799999999,121070100.80981454,-15367300.732594803,7546.025699999998,8428.6692,-33612830.85951041,4160488.371420699,7572.575700000001,-717659.7822295463,412034.895729,2138.5721999999996,-1550.3814999999995,549104.0061315685,-89541.85397299999,7572.575700000001,847584.7192542581,-402942.739986,-3273.4045499999993,2796.38425,-471158.14936109964,114428.0464745,-717659.7822295463,847584.7192542581,5596483.444280028,-1031795.044627924,1127908.746007255,66538516.7449,22891964.770983435,412034.895729,-402942.739986,5596483.444280028,91909.20319650004,-128107.09304550005,-30040048.150857285,-561715.0021696945,2138.5721999999996,-3273.4045499999993,-1031795.044627924,91909.20319650004,-8002.0467499999995,-271201.28070156026,-180619.7357305,-1550.3814999999995,2796.38425,1127908.746007255,-128107.09304550005,-8002.0467499999995,237895.1145999843,194579.835109,549104.0061315685,-471158.14936109964,66538516.7449,-30040048.150857285,-271201.28070156026,237895.1145999843,9148105.57815779,-89541.85397299999,114428.0464745,22891964.770983435,-561715.0021696945,-180619.7357305,194579.835109,9148105.57815779,1.0
-0.2450464823252776,47.22,-58.29,10960.614158636337,-3431.0232,-58.22999999999999,39.139999999999986,-2321.220415566924,1664.2285000000004,8430.6588,9676.14,-121070100.80981454,15367300.732594803,-7546.025699999998,-5132.4281999999985,33612830.85951041,-4160488.371420699,-9122.8083,717659.7822295463,-412034.895729,-2138.5721999999996,398.04849999999897,-549104.0061315685,89541.85397299999,-9122.8083,-587797.5472555963,415313.2384425,1056.189449999999,573.1638500000017,614700.4721722866,-65269.91692099998,717659.7822295463,-587797.5472555963,-5596483.444280028,1031795.044627924,-934801.3818151109,-66538516.7449,-22891964.770983435,-412034.895729,415313.2384425,-5596483.444280028,-91909.20319650004,137302.44450300006,30040048.150857285,561715.0021696945,-2138.5721999999996,1056.189449999999,1031795.044627924,-91909.20319650004,6353.926249999999,271201.28070156026,180619.7357305,398.04849999999897,573.1638500000017,-934801.3818151109,137302.44450300006,6353.926249999999,-131195.92928290123,-158039.16701649997,-549104.0061315685,614700.4721722866,-66538516.7449,30040048.150857285,271201.28070156026,-131195.92928290123,-9148105.57815779,89541.85397299999,-65269.91692099998,-22891964.770983435,561715.0021696945,180619.7357305,-158039.16701649997,-9148105.57815779,-1.0
0.2450464823252776,-47.22,58.29,-10960.614158636337,3431.0232,58.22999999999999,-39.139999999999986,2321.220415566924,-1664.2285000000004,-8430.6588,-9676.14,121070100.80981454,-15367300.732594803,7546.025699999998,5132.4281999999985,-33612830.85951041,4160488.371420699,9122.8083,-717659.7822295463,412034.895729,2138.5721999999996,-398.04849999999897,549104.0061315685,-89541.85397299999,9122.8083,587797.5472555963,-415313.2384425,-1056.189449999999,-573.1638500000017,-614700.4721722866,65269.91692099998,-717659.7822295463,587797.5472555963,5596483.444280028,-1031795.044627924,934801.3818151109,66538516.7449,22891964.770983435,412034.895729,-415313.2384425,5596483.444280028,91909.20319650004,-137302.44450300006,-30040048.150857285,-561715.0021696945,2138.5721999999996,-1056.189449999999,-1031795.044627924,91909.20319650004,-6353.926249999999,-271201.28070156026,-180619.7357305,-398.04849999999897,-573.1638500000017,934801.3818151109,-137302.44450300006,-6353.926249999999,131195.92928290123,158039.16701649997,549104.0061315685,-614700.4721722866,66538516.7449,-30040048.150857285,-271201.28070156026,131195.92928290123,9148105.57815779,-89541.85397299999,65269.91692099998,22891964.770983435,-561715.0021696945,-180619.7357305,158039.16701649997,9148105.57815779,1.0
-0.16384662022359442,11.61,-1.539999999999992,6837.819842745126,-1152.0774999999999,-33.959999999999994,12.104999999999997,2113.862001020916,234.21195000000012,2486.281499999999,343.0350000000017,-47339107.17718687,7785592.509495503,-3576.667199999999,-1260.0699750000003,-39985293.91905925,-250591.24653711755,-1457.9592500000017,691970.7972371486,-162588.1464335,-3024.884399999999,691.8714,116535.82091658586,18867.279708000016,-1457.9592500000017,-756231.3758441217,133516.19315650006,3701.198599999999,-1268.041224999999,-220866.24966794194,-25261.50702075001,691970.7972371486,-756231.3758441217,-19116565.87762904,477634.3191847399,-397793.66505701095,-71988528.9368956,-4468746.5141407335,-162588.1464335,133516.19315650006,-19116565.87762904,54080.26880599998,19060.732190750045,3753602.750401862,-175063.97057745839,-3024.884399999999,3701.198599999999,477634.3191847399,54080.26880599998,2404.9823999999994,432505.4784465492,30501.074664,691.8714,-1268.041224999999,-397793.66505701095,19060.732190750045,2404.9823999999994,-224508.83449307416,-18665.919884250005,116535.82091658586,-220866.24966794194,-71988528.9368956,3753602.750401862,432505.4784465492,-224508.83449307416,-3345993.8758102707,18867.279708000016,-25261.50702075001,-4468746.5141407335,-175063.97057745839,30501.074664,-18665.919884250005,-3345993.8758102707,-1.0
0.16384662022359442,-11.61,1.539999999999992,-6837.819842745126,1152.0774999999999,33.959999999999994,-12.104999999999997,-2113.862001020916,-234.21195000000012,-2486.281499999999,-343.0350000000017,47339107.17718687,-7785592.509495503,3576.667199999999,1260.0699750000003,39985293.91905925,250591.24653711755,1457.9592500000017,-691970.7972371486,162588.1464335,3024.884399999999,-691.8714,-116535.82091658586,-18867.279708000016,1457.9592500000017,756231.3758441217,-133516.19315650006,-3701.198599999999,1268.041224999999,220866.24966794194,25261.50702075001,-691970.7972371486,756231.3758441217,19116565.87762904,-477634.3191847399,397793.66505701095,71988528.9368956,4468746.5141407335,162588.1464335,-133516.19315650006,19116565.87762904,-54080.26880599998,-19060.732190750045,-3753602.750401862,175063.97057745839,3024.884399999999,-3701.198599999999,-477634.3191847399,-54080.26880599998,-2404.9823999999994,-432505.4784465492,-30501.074664,-691.8714,1268.041224999999,397793.66505701095,-19060.732190750045,-2404.9823999999994,224508.83449307416,18665.919884250005,-116535.82091658586,220866.24966794194,71988528.9368956,-3753602.750401862,-432505.4784465492,224508.83449307416,3345993.8758102707,-18867.279708000016,25261.50702075001,4468746.5141407335,175063.97057745839,-30501.074664,18665.919884250005,3345993.8758102707,1.0
-0.2766458243612103,11.61,-20.209999999999994,6837.819842745126,-1152.0774999999999,-33.959999999999994,35.185,2113.862001020916,234.21195000000012,2486.281499999999,4124.4568,-47339107.17718687,7785592.509495503,-3576.667199999999,-4474.6523750000015,-39985293.91905925,-250591.24653711755,-3348.6701500000017,691970.7972371486,-162588.1464335,-3024.884399999999,3029.183000000001,116535.82091658586,18867.279708000016,-3348.6701500000017,-627772.9206809375,185846.286681,2401.019799999999,-2305.1740250000003,-24554.78289497993,-13087.307844750016,691970.7972371486,-627772.9206809375,-19116565.87762904,477634.3191847399,-556595.011878987,-71988528.9368956,-4468746.5141407335,-162588.1464335,185846.286681,-19116565.87762904,54080.26880599998,-45630.13864724996,3753602.750401862,-175063.97057745839,-3024.884399999999,2401.019799999999,477634.3191847399,54080.26880599998,4012.2736,432505.4784465492,30501.074664,3029.183000000001,-2305.1740250000003,-556595.011878987,-45630.13864724996,4012.2736,-467190.6048797891,-33715.760108250004,116535.82091658586,-24554.78289497993,-71988528.9368956,3753602.750401862,432505.4784465492,-467190.6048797891,-3345993.8758102707,18867.279708000016,-13087.307844750016,-4468746.5141407335,-175063.97057745839,30501.074664,-33715.760108250004,-3345993.8758102707,-1.0
0.2766458243612103,-11.61,20.209999999999994,-6837.819842745126,1152.0774999999999,33.959999999999994,-35.185,-2113.862001020916,-234.21195000000012,-2486.281499999999,-4124.4568,47339107.17718687,-7785592.509495503,3576.667199999999,4474.6523750000015,39985293.91905925,250591.24653711755,3348.6701500000017,-691970.7972371486,162588.1464335,3024.884399999999,-3029.183000000001,-116535.82091658586,-18867.279708000016,3348.6701500000017,627772.9206809375,-185846.286681,-2401.019799999999,2305.1740250000003,24554.78289497993,13087.307844750016,-691970.7972371486,627772.9206809375,19116565.87762904,-477634.3191847399,556595.011878987,71988528.9368956,4468746.5141407335,162588.1464335,-185846.286681,19116565.87762904,-54080.26880599998,45630.13864724996,-3753602.750401862,175063.97057745839,3024.884399999999,-2401.019799999999,-477634.3191847399,-54080.26880599998,-4012.2736,-432505.4784465492,-30501.074664,-3029.183000000001,2305.1740250000003,556595.011878987,45630.13864724996,-4012.2736,467190.6048797891,33715.760108250004,-116535.82091658586,24554.78289497993,71988528.9368956,-3753602.750401862,-432505.4784465492,467190.6048797891,3345993.8758102707,-18867.279708000016,13087.307844750016,4468746.5141407335,175063.97057745839,-30501.074664,33715.760108250004,3345993.8758102707,1.0
-0.03760611459687546,32.75999999999999,-22.289999999999992,7440.1025817172,-2858.2200000000003,-6.61999999999999,2.989999999999995,-4872.426300729794,-269.1923999999998,6322.6799999999985,4502.579999999999,-55989833.48736305,14438954.863134002,-516.227599999999,-283.9902000000002,58125443.15432854,152505.38193731982,-5459.745,594703.6588587736,-358565.562486,638.4824000000008,-1267.2374000000004,-665593.7886203319,-35256.81653399997,-5459.745,-667579.6496492581,344981.7475065,-200.46710000000076,756.562100000001,625068.9532562465,33502.40144849997,594703.6588587736,-667579.6496492581,-8038052.770908278,314998.7117073477,-364580.96178975597,-26044718.384935614,-1094626.2632026337,-358565.562486,344981.7475065,-8038052.770908278,-94720.77249300003,128184.53189850005,29355609.266107596,1489576.3089701391,638.4824000000008,-200.46710000000076,314998.7117073477,-94720.77249300003,430.96389999999974,-150489.3695066214,-8620.599692999995,-1267.2374000000004,756.562100000001,-364580.96178975597,128184.53189850005,430.96389999999974,213556.97357801572,11936.985772499995,-665593.7886203319,625068.9532562465,-26044718.384935614,29355609.266107596,-150489.3695066214,213556.97357801572,2985846.9019770287,-35256.81653399997,33502.40144849997,-1094626.2632026337,1489576.3089701391,-8620.599692999995,11936.985772499995,2985846.9019770287,-1.0
0.03760611459687546,-32.75999999999999,22.289999999999992,-7440.1025817172,2858.2200000000003,6.61999999999999,-2.989999999999995,4872.426300729794,269.1923999999998,-6322.6799999999985,-4502.579999999999,55989833.48736305,-14438954.863134002,516.227599999999,283.9902000000002,-58125443.15432854,-152505.38193731982,5459.745,-594703.6588587736,358565.562486,-638.4824000000008,1267.2374000000004,665593.7886203319,35256.81653399997,5459.745,667579.6496492581,-344981.7475065,200.46710000000076,-756.562100000001,-625068.9532562465,-33502.40144849997,-594703.6588587736,667579.6496492581,8038052.770908278,-314998.7117073477,364580.96178975597,26044718.384935614,1094626.2632026337,358565.562486,-344981.7475065,8038052.770908278,94720.77249300003,-128184.53189850005,-29355609.266107596,-1489576.3089701391,-638.4824000000008,200.46710000000076,-314998.7117073477,94720.77249300003,-430.96389999999974,150489.3695066214,8620.599692999995,1267.2374000000004,-756.562100000001,364580.96178975597,-128184.53189850005,-430.96389999999974,-213556.97357801572,-11936.985772499995,665593.7886203319,-625068.9532562465,26044718.384935614,-29355609.266107596,150489.3695066214,-213556.97357801572,-2985846.9019770287,35256.81653399997,-33502.40144849997,1094626.2632026337,-1489576.3089701391,8620.599692999995,-11936.985772499995,-2985846.9019770287,1.0
0.03463974096279998,32.75999999999999,-41.75999999999999,7440.1025817172,-2858.2200000000003,-6.61999999999999,-10.38000000000001,-4872.426300729794,-269.1923999999998,6322.6799999999985,7622.452799999999,-55989833.48736305,14438954.863134002,-516.227599999999,847.1118000000001,58125443.15432854,152505.38193731982,-7019.6814,594703.6588587736,-358565.562486,638.4824000000008,-2338.4418,-665593.7886203319,-35256.81653399997,-7019.6814,-521890.37011905096,366335.564436,-1024.0481000000009,2651.3475000000008,693769.2332546671,36396.97616999997,594703.6588587736,-521890.37011905096,-8038052.770908278,314998.7117073477,-264536.50019145757,-26044718.384935614,-1094626.2632026337,-358565.562486,366335.564436,-8038052.770908278,-94720.77249300003,142848.14424300005,29355609.266107596,1489576.3089701391,638.4824000000008,-1024.0481000000009,314998.7117073477,-94720.77249300003,-134.58710000000065,-150489.3695066214,-8620.599692999995,-2338.4418,2651.3475000000008,-264536.50019145757,142848.14424300005,-134.58710000000065,260733.28295546223,13924.682948999996,-665593.7886203319,693769.2332546671,-26044718.384935614,29355609.266107596,-150489.3695066214,260733.28295546223,2985846.9019770287,-35256.81653399997,36396.97616999997,-1094626.2632026337,1489576.3089701391,-8620.599692999995,13924.682948999996,2985846.9019770287,1.0
-0.03463974096279998,-32.75999999999999,41.75999999999999,-7440.1025817172,2858.2200000000003,6.61999999999999,10.38000000000001,4872.426300729794,269.1923999999998,-6322.6799999999985,-7622.452799999999,55989833.48736305,-14438954.863134002,516.227599999999,-847.1118000000001,-58125443.15432854,-152505.38193731982,7019.6814,-594703.6588587736,358565.562486,-638.4824000000008,2338.4418,665593.7886203319,35256.81653399997,7019.6814,521890.37011905096,-366335.564436,1024.0481000000009,-2651.3475000000008,-693769.2332546671,-36396.97616999997,-594703.6588587736,521890.37011905096,8038052.770908278,-314998.7117073477,264536.50019145757,26044718.384935614,1094626.2632026337,358565.562486,-366335.564436,8038052.770908278,94720.77249300003,-142848.14424300005,-29355609.266107596,-1489576.3089701391,-638.4824000000008,1024.0481000000009,-314998.7117073477,94720.77249300003,134.58710000000065,150489.3695066214,8620.599692999995,2338.4418,-2651.3475000000008,264536.50019145757,-142848.14424300005,134.58710000000065,-260733.28295546223,-13924.682948999996,665593.7886203319,-693769.2332546671,26044718.384935614,-29355609.266107596,150489.3695066214,-260733.28295546223,-2985846.9019770287,35256.81653399997,-36396.97616999997,1094626.2632026337,-1489576.3089701391,8620.599692999995,-13924.682948999996,-2985846.9019770287,-1.0
