J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.0032195440113864104,0.2585773757051447,-0.10157325788262261,0.7743870186776675,-0.35847781496438513,-0.49264852779654733,0.32488588629145987,0.4496224614762766,0.3560598619208526,-1.0
-0.0028663991863033516,0.1492635992800233,-0.049520392129271396,0.3304901202691377,-0.2599034638183416,-0.4729564026044252,0.2851025318890873,-0.03653703507000061,0.6269277398724884,-1.0
0.0048891671534385395,-0.14725584310675977,0.1520217071560911,-2.1879273171700008e-05,0.440977513475021,0.3744655876161057,-0.45240532286004514,-0.193496481536773,0.4595477195058438,1.0
0.002127928818493237,0.7854792973188579,-0.7970088584227051,0.006994334896017,-0.1808056631701282,-0.014499612426158992,-0.09498003905769942,-0.1891053980079864,-0.058945454011377005,1.0
-0.0032890876589668216,0.6110047830852409,-0.5931030612484212,0.007825301617284,-0.4560270463224087,-0.5833257120836911,0.49904961335309517,-0.18403024120658282,0.938847567102898,-1.0
0.0036497535770854566,0.7947748061794646,-0.8002650155960507,0.0022055630441193,-0.1618861754670763,0.1267077888579402,-0.28432259384118197,-0.09441439496874421,0.04555431500393229,1.0
-0.0033567910048953875,0.21430618449234606,-0.06168815939800265,0.7878553652160406,-0.27878699832892817,-0.4990770148734235,0.3717381892148811,-0.1827884940091051,0.6600495067005788,-1.0
-0.0014499856498392666,0.558131915278723,-0.6232494228958735,0.16088560077442518,-0.4779377524778079,-0.3321885180472671,0.2559842657486905,-0.1813563377033914,0.2425883158978702,-1.0
-0.002701977915828664,0.32056978042052275,-0.4243290012831982,0.3959080059059976,-0.448685909269783,-0.35508867138976974,0.34773294678051914,0.0016567619873227857,0.34453444978994374,-1.0
-0.0007801966402427377,0.39217192962462666,-0.3362929812746882,0.0989614372801663,-0.5310050054123993,-0.05414224537108969,0.17121290354520047,0.8053273206834441,0.24297675721470327,-1.0
3.1768163924533396e-06,-0.08838316970735016,0.0665767925406987,0.0203654177640947,0.2527139102516912,-0.12378922020853511,-0.07929138546266712,0.0609939738854422,0.0460350751473269,1.0
0.00317739291658833,0.48889198003640116,-0.3356086647703479,0.7935980113374753,-0.4083600896353595,0.11135222870497069,-0.33981848635564404,0.2276299375203676,0.1282619257644932,1.0
0.002549801208516908,0.5661880788220272,-0.4691860737822183,0.31090029378116624,-0.4463062653999423,0.1604307086341507,-0.20122618767932393,-0.1408974562440216,0.06867553307337218,1.0
0.001779227409195254,0.2765851721005689,-0.2889675112991795,0.007642387276919201,-0.4797284850498989,0.1391989430288652,-0.15237974471359655,-0.06175877960220161,0.06831541686598488,1.0
0.0035132511006392073,0.1941054423934867,-0.13695585530349497,0.10408233861410951,-0.3673717601534084,0.2163177022243099,-0.3848824903473983,-0.05207392169598982,0.173194688169107,1.0
0.0032349657672531766,0.4625213261246284,-0.5633432504782678,0.3747825842448177,-0.4861579442742301,0.1951205652096317,-0.3122939688988847,-0.1770913516242483,0.10361836894260598,1.0
0.00031046326988952606,0.6631746010464467,-0.6474408908008431,0.0056688314561956004,-0.3929567853299455,-0.2027992331986963,0.0730123630602928,-0.1718272364383115,0.04505960019960909,1.0
0.0012936376484928751,-0.03087888772319103,-0.006447819400749899,0.0552134673397717,0.09117971881433184,0.0008559477268105797,-0.20456350610813956,0.0772438134766732,0.0234653633259364,1.0
-0.00276248513123703,-0.14917142349577495,0.15075609854157646,-0.00019112173617882118,0.4475318108374362,-0.2867753412470022,0.2590519062667327,-0.0792091078903233,0.19078363517532118,-1.0
0.001978277664855557,0.2419555679201456,-0.1003319395724237,0.6764791706505063,-0.3310239673190859,0.008072013261862299,-0.2575159146879793,0.35044343279879625,0.1073949677126505,1.0
-0.002118676285265975,-0.05866737278903811,0.10600121284002229,0.0702900734344945,0.17220030997816704,-0.34200172787787997,0.1589141143165097,-0.043623726022388204,0.3037596108238238,-1.0
0.004545828327261958,0.1352838846562514,-0.10673662274309592,0.0234634289712165,-0.2879295082008957,0.3552236341018809,-0.4222461260398994,-0.18695183394342732,0.4128720638166467,1.0
-0.003653911902532482,0.07209654659234499,-0.17418577224740606,0.3827755444601244,-0.10421778617446642,-0.4100229347819331,0.40067580155353577,-0.0016461356706395092,0.46937841980983547,-1.0
0.001335445631194995,0.6686263797038979,-0.577948842943918,0.27028351660796834,-0.34057247096353027,-0.07844352476432581,-0.04975362034995595,-0.1701917194458426,-0.045325371433735,1.0
-0.0027061748465675613,0.41288801815360177,-0.3817661061469547,0.0281420305441594,-0.5465997448006592,-0.3554296298203664,0.37703490657028316,0.14169970900348527,0.3875209026315542,-1.0
-0.0034004099993830313,0.4129416477008008,-0.5036326568902381,0.3048243113079312,-0.499736849758032,-0.4715126567498671,0.4524882672738255,-0.034702227324310914,0.6233394020559421,-1.0
-0.0017524696518710602,0.6708159735606333,-0.6293584344312553,0.0521716020220795,-0.3744340652943797,-0.45759906662629624,0.330871346266003,-0.1824832180062752,0.5395095831765451,-1.0
-0.001715784356364972,0.44755533060939934,-0.5815345944189259,0.6534663698208452,-0.4410061835101054,-0.3769615098775835,0.24293376562861646,-0.1711964180685637,0.3401406886033496,-1.0
0.0019555084945831304,0.5800169603443017,-0.5115948511255626,0.15083373386563909,-0.4618481475920022,0.07401195307914771,-0.13747841165355995,-0.1768017540437411,-0.022679956469739804,1.0
-0.004329510178730747,0.16912831874721368,-0.09174447940014674,0.1957951742279754,-0.3148079304535078,-0.5687781523782295,0.4821146222316216,-0.1865041280915032,0.8866260509060734,-1.0
-0.003997415226886668,0.10702027532068803,-0.06381942420252429,0.0576965989895754,-0.23010577762248707,-0.47023939011060734,0.4419525896679052,-0.0678912657439518,0.609681010660365,-1.0
-0.0017331749736758228,-0.03462457641037331,0.05947690410857909,0.0173292720236513,0.09507225941922393,-0.32835539944079273,0.11090666929541093,0.11050126584053227,0.32318336855617413,-1.0
-0.0011330825165876118,0.49278012220833073,-0.4937670241529386,0.0002591223435964,-0.5413898359084359,-0.26533757992323104,0.19857848039754256,-0.1712234497842888,0.1286259438356553,-1.0
-0.003494421146667946,0.28026968958547716,-0.36409365336228083,0.26124665977572764,-0.4401178664140068,-0.49102009612541586,0.41614124348006976,-0.17561630794088212,0.6379137127175973,-1.0
-0.0015668738233488542,0.19234907472271856,-0.22723705326779997,0.0488823000525485,-0.3742394694299795,-0.18391688427924147,0.19644754721209057,0.07510579529318578,0.09936492963532359,-1.0
-0.0023251252803846868,0.32057145634387263,-0.4142610889427185,0.3244648106883196,-0.4607892156635317,-0.4278744171963804,0.2739575819662342,-0.1361329502972027,0.47387214665354455,-1.0
0.0017800729403447844,0.8245408807982758,-0.8191674791354663,9.6295589768e-06,-0.0956323569708113,-0.1437308488355471,-0.03195835235047545,-0.05468872251786891,0.024812679116101695,1.0
-0.00117181639984532,0.10429689987698731,-0.18143098370706912,0.2219081252560628,-0.1970260882868558,-0.15844799984372748,0.12664526324429037,-0.10024876724509221,0.022811091504925003,-1.0
0.0012420717597519532,0.45661453427766036,-0.5209390799167766,0.1569340300170699,-0.5240307009763021,-0.016131595747609084,-0.09555934716232406,-0.1874655292318087,-0.0585764561679716,1.0
-0.004431804349470523,-0.10015988308758694,0.10432434424554304,-0.00011067108922890001,0.2859529084846917,-0.5514123581448666,0.42412822598400957,-0.1839899815489239,0.8277246379507097,-1.0
-0.0005007314584812269,-0.062484288218593975,0.03169256515664731,0.0384708032027228,0.1779454652516793,-0.05555491428535919,0.0376815169013357,-0.0632731240108968,-0.018918555410113502,-1.0
-0.0010349404656155442,0.6046815242858053,-0.6166076998589488,0.0073172406576278,-0.4627062092270528,-0.28695026002519897,0.22366938269814263,-0.1651585505135173,0.1651365852124056,-1.0
-0.001544571583232025,0.2231391385083612,-0.3895825585563854,0.9997847603677422,-0.2540398773751042,-0.3354693550291814,0.152461820599484,-0.04339395133725982,0.2907106079327339,-1.0
0.001185061724571156,0.14942448792162044,-0.040812736830467156,0.3935908905351721,-0.24948371236544498,0.058995575531615385,-0.12504847471302755,-0.17954133694567112,-0.03258742430292651,1.0
0.0033289251606798513,-0.1470371351095886,0.1503971883553955,-0.00018402018485249195,0.4401998316290414,0.2190666795709961,-0.38467360938913403,-0.06222818346247791,0.1744722657073023,1.0
0.0028867172964370286,0.0390473381309433,-0.05496267669102417,0.011651366220751799,-0.09341072074659529,0.17914790581378529,-0.33055563637690133,-0.1089904564841959,0.1020888553290728,1.0
-0.003910490649787598,-0.05679788029214694,0.06924035004841311,0.0032764533114939,0.15542601796296118,-0.39405826659930365,0.41103733931691155,0.12128471803872587,0.4679025229165253,-1.0
-0.0026816232466026404,0.1199131536520045,-0.0330184807336007,0.2489133358543758,-0.22203332518760088,-0.36893034059438645,0.28129837971778926,-0.1904233153099129,0.3164381647477636,-1.0
-0.0011849448969031779,0.2415022306539788,-0.08996877439500406,0.7763802089109363,-0.3135905016348317,-0.3429784317155271,0.09948813308626614,0.2595654805455956,0.3972481555828758,-1.0
0.007755566339741891,-0.29651944238678307,0.20154209928536249,-0.33051199954230936,0.7008809772933626,0.8474219902205309,-0.7375078547491324,-0.1569594464667724,-0.16738002036664468,1.0
0.004994328004796589,0.6362156980388346,-0.7474884662934337,-0.3234957853731207,0.07909780064821342,0.4584567901782662,-0.3800825709467867,-0.15256836293798579,-0.6858731938838655,1.0
-0.00042268847266347005,0.46174118380521756,-0.5435826691191499,-0.3226648186518537,-0.19612358250406708,-0.11036930947926593,0.21394708146400787,-0.1474932061365822,0.31191982723040956,-1.0
0.006516152763388808,0.6455112068994413,-0.7507446234667793,-0.32828455722501837,0.09801728835126533,0.5996641914623654,-0.5694251257302693,-0.0578773598987436,-0.5813734248685561,1.0
-0.0004903918185920359,0.06504258521232276,-0.012167767268731255,0.4573652449469029,-0.018883534510586553,-0.02612061226899831,0.08663565732579381,-0.1462514589391045,0.033121766828090426,-1.0
0.001416413536464085,0.40886831599869966,-0.5737290307666021,-0.1696045194947125,-0.21803428865946628,0.14076788455715805,-0.02911826614039681,-0.1448193026333908,-0.38433942397461823,1.0
0.00016442127047468745,0.17130618114049945,-0.37480860915392683,0.06541788563685991,-0.18878244545144138,0.11786773121465544,0.06263041489143184,0.0381937970573234,-0.2823932900825447,1.0
0.002086202546060614,0.24290833034460335,-0.2867725891454168,-0.2315286829889714,-0.2711015415940577,0.4188141572333355,-0.11388962834388683,0.8418643557534446,-0.38395098265778516,1.0
0.002869576002695805,-0.23764676898737347,0.1160971846699701,-0.310124702505043,0.5126173740700328,0.34916718239589006,-0.3643939173517544,0.09753100895544281,-0.5808926647251615,1.0
0.006043792102891682,0.33962838075637786,-0.2860882726410765,0.4631078910683376,-0.14845662581701788,0.5843086313093959,-0.6249210182447313,0.2641669725903682,-0.49866581410799526,1.0
0.005416200394820259,0.41692447954200385,-0.41966568165294693,-0.019589826487971473,-0.18640280158160066,0.6333871112385758,-0.4863287195684112,-0.104360421174021,-0.5582522067991162,1.0
0.004645626595498605,0.12732157282054557,-0.23944711916990813,-0.3228477329922185,-0.21982502123155728,0.6121553456332904,-0.43748227660268385,-0.025221744532200996,-0.5586123230065035,1.0
0.006379650286942559,0.0448418431134634,-0.08743546317422357,-0.22640778165502817,-0.10746829633506677,0.6892741048287351,-0.6699850222364856,-0.015536886625989205,-0.4537330517033814,1.0
0.006101364953556529,0.31325772684460507,-0.5138228583489964,0.044292463975679985,-0.22625448045588847,0.6680769678140569,-0.597396500787972,-0.1405543165542477,-0.5233093709298824,1.0
0.0031768624561928777,0.5139110017664233,-0.5979204986715717,-0.3248212888129421,-0.13305332151160387,0.27015716940572887,-0.2120901688287945,-0.13529020136831088,-0.5818681396728793,1.0
0.004160036834796227,-0.18014248700321434,0.0430725727285215,-0.275276652929366,0.35108318263267346,0.47381235033123575,-0.48966603799722686,0.11378084854667381,-0.603462376546552,1.0
0.00010391405506632138,-0.29843502277579825,0.20027649067084785,-0.3306812420053165,0.7074352746557778,0.18618106135742296,-0.026050625622354606,-0.04267207282032269,-0.43614410469716725,1.0
0.004844676851158908,0.0926919686401223,-0.050811547443152305,0.3459890503813686,-0.07112050350074428,0.4810284158662875,-0.5426184465770666,0.38698046786879686,-0.519532772159838,1.0
0.0007477229010373768,-0.20793097206906141,0.15552160496929368,-0.2602000468346432,0.43210377379650866,0.1309546747265452,-0.1261884175725776,-0.007086690952387592,-0.32316812904866465,1.0
0.00741222751356531,-0.0139797146237719,-0.057216230613824526,-0.3070266912979212,-0.02802604438255407,0.828180036706306,-0.7073486579289867,-0.1504147988734267,-0.21405567605584175,1.0
-0.0007875127162291305,-0.07716705268767832,-0.12466538011813466,0.052285424190986696,0.1556856776438752,0.0629334678224921,0.11557326966444847,0.0348908993993611,-0.157549320062653,-1.0
0.0042018448174983465,0.5193627804238746,-0.5284284508146466,-0.06020660366116937,-0.08066900714518868,0.39451287784009936,-0.33485615223904325,-0.133654684375842,-0.6722531113062234,1.0
0.00016022433973579032,0.26362441887357846,-0.3322457140176833,-0.3023480897249783,-0.2866962809823176,0.11752677278405876,0.09193237468119586,0.1782367440734859,-0.23940683724093426,1.0
-0.0005340108130796797,0.26367804842077747,-0.4541122647609666,-0.025665808961206515,-0.2398333859396904,0.0014437458545580872,0.16738573538473822,0.0018348077456896983,-0.0035883378165463276,-1.0
0.0011139295344322914,0.52155237428061,-0.5798380423019838,-0.27831851824705817,-0.11453060147603808,0.015357335978128939,0.04576881437691571,-0.1459461829362746,-0.08741815669594333,1.0
0.0011506148299383796,0.29829173132937603,-0.5320142022896543,0.32297624955170745,-0.18110271969176378,0.0959948927268417,-0.042168766260470836,-0.1346593829985631,-0.28678705126913884,1.0
0.004821907680886482,0.4307533610642785,-0.46207445899629124,-0.1796563864034986,-0.2019446837736606,0.5469683556835729,-0.42258094354264725,-0.1402647189737405,-0.6496076963422283,1.0
-0.0014631109924273956,0.019864719467190373,-0.04222408727087534,-0.13469494604116228,-0.05490446663516618,-0.09582174977380431,0.1970120903425343,-0.1499670930215026,0.259698311033585,-1.0
-0.0011310160405833165,-0.04224332395933528,-0.014299032073252893,-0.2727935212795623,0.029797686195854545,0.0027170124938178386,0.1568500577788179,-0.03135423067395118,-0.017246729212123446,-1.0
0.0011332242126275288,-0.18388817569039662,0.10899729623785048,-0.3131608482454864,0.35497572323756554,0.14460100316363245,-0.17419586259367636,0.14703830091053288,-0.3037443713163143,1.0
0.0017333166697157398,0.3435165229283074,-0.4442466320236672,-0.3302309979255413,-0.28148637209009425,0.20761882268119414,-0.08652405149154474,-0.1346864147142882,-0.4983017960368331,1.0
-0.0006280219603645946,0.13100609030545385,-0.31457326123300944,-0.06924346049341007,-0.18021440259566518,-0.018063693520990687,0.13103871159098246,-0.1390792728708815,0.010985972845108938,-1.0
0.0012995253629544973,0.043085475442695254,-0.17771666113852858,-0.2816078202165892,-0.11433600561163787,0.2890395183251837,-0.08865498467699673,0.1116428303631864,-0.5275628102371648,1.0
0.0005412739059186648,0.17130785706384932,-0.3647406968134471,-0.0060253095808180945,-0.20088575184519009,0.045081985408044756,-0.011144949922853087,-0.0995959152272021,-0.1530555932189439,1.0
0.004646472126648136,0.6752772815182525,-0.7696470870061949,-0.3304804907101609,0.16427110684753032,0.3292255537688781,-0.31706088423956275,-0.018151687447868298,-0.6021150607563868,1.0
0.0016945827864580315,-0.04496669940303599,-0.13191059157779772,-0.10858199501307489,0.06287737553148581,0.3145084027606977,-0.15845726864479692,-0.0637117321750916,-0.6041166483675634,1.0
0.004108470946055305,0.30735093499763705,-0.4714186877875051,-0.17355609025206778,-0.2641272371579605,0.4568248068568161,-0.38066187905141136,-0.1509284941618081,-0.6855041960404601,1.0
-0.0015654051631671714,-0.24942348236761025,0.15384473637481444,-0.33060079135836656,0.5458563723030333,-0.07845595554044138,0.13902569409492227,-0.1474529464789233,0.20079689807822132,-1.0
0.0023656677278221247,-0.21174788749861728,0.08121295728591871,-0.2920193170664149,0.43784892907002093,0.417401488319066,-0.2474210149877516,-0.026736088940896185,-0.645846295282602,1.0
0.0018314587206878074,0.45541792500578204,-0.5670873077296774,-0.32317287961150987,-0.20280274540871118,0.1860061425792262,-0.06143314919094467,-0.1286215154435167,-0.4617911546600828,1.0
0.0013218276030713266,0.0738755392283379,-0.340062166427114,0.6692946400986045,0.005863586443237423,0.13748704757524377,-0.1326407112896033,-0.0068569162672592054,-0.33621713193975455,1.0
0.0040514609108745075,0.00016088864159713445,0.00870765529880424,0.06310077026603439,0.010419751452896642,0.5319519781360406,-0.41015100660211484,-0.1430043018756705,-0.6595151641754149,1.0
0.006195324346983203,-0.2963007343896119,0.1999175804846669,-0.3306741404539902,0.700103295447383,0.6920230821754213,-0.6697761412782213,-0.025691148392477298,-0.45245547416518617,1.0
0.00575311648274038,-0.11021626114908001,-0.005442284561752775,-0.3188387540483859,0.16649274307174633,0.6521043084182104,-0.6156581682659886,-0.0724534214141953,-0.5248388845434157,1.0
-0.0010440914634842462,-0.20606147957217025,0.11876074217768451,-0.3272136669576438,0.4153294817813028,0.07889813600512152,0.12593480742782426,0.15782175310872648,-0.15902521695596317,-1.0
0.0001847759397007112,-0.029350445628018806,0.0165019113956707,-0.08157678441476188,0.037870138630740735,0.10402606201003872,-0.0038041521712980364,-0.1538862802399123,-0.31048957512472486,1.0
0.0016814542894001737,0.09223863137395549,-0.04044838226573266,0.4458900886417986,-0.05368703781649006,0.12997797088889806,-0.18561439880282116,0.2961025156155962,-0.22967958428961266,1.0
-0.0027612383349453025,0.9327351404256177,-0.9490305655787962,0.007016214169188699,-0.6217831766451491,-0.3889652000422647,0.35742528380234573,0.0043910835287866,-0.5184931735172208,-1.0
-0.008178254812405361,0.7582606261920006,-0.7451247684045124,0.007847180890455701,-0.8970045597974297,-0.9577912996997968,0.9514549362131403,0.0094662403301902,0.47929984759705424,-1.0
-0.001239413576353083,0.9420306492862244,-0.9522867227521418,0.002227442317291,-0.6028636889420973,-0.2477577987581655,0.16808272901886318,0.0990820865680288,-0.41399340450191147,-1.0
-0.008245958158333927,0.36156202759910583,-0.21370986655409374,0.7878772444892123,-0.7197645118039492,-0.8735426024895292,0.8241435120749262,0.0107079875276679,0.2005017871947351,-1.0
-0.006339152803277806,0.7053877583854827,-0.7752711300519646,0.1609074800475969,-0.9189152659528289,-0.7066541056633728,0.7083895886087356,0.0121401438333816,-0.21695940360797356,-1.0
-0.007591145069267204,0.4678256235272825,-0.5763507084392894,0.39592988517916927,-0.889663422744804,-0.7295542590058754,0.8001382696405642,0.1951532435240958,-0.11501326971590004,-1.0
-0.005669363793681277,0.5394277727313864,-0.4883146884307793,0.098983316553338,-0.9719825188874203,-0.4286078329871954,0.6236182264052456,0.998823802220217,-0.21657096229114048,-1.0
-0.004885990337046086,0.0588726733994096,-0.08544491461539239,0.0203872970372664,-0.1882636032233298,-0.4982548078246408,0.373113937397378,0.2544904554222152,-0.41351264435851687,-1.0
-0.0017117742368502095,0.636147823143161,-0.487630371926439,0.793619890610647,-0.8493376031103805,-0.263113358911135,0.11258683650440109,0.4211264190571406,-0.3312857937413506,-1.0
