J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.22211742656731814,0.0,9.980000000000008,0.0,0.0,0.0,30.510000000000005,0.0,0.0,0.0,-496.0060000000001,0.0,0.0,0.0,-3901.008600000001,0.0,0.0,496.0060000000003,0.0,-39242.02052391521,0.0,-13619.161092000013,0.0,0.0,1276.042800000001,0.0,0.0,1516.3470000000002,-2792.3898,-119967.3392970594,-41635.33115400003,3901.008600000001,0.0,-366753.8599151587,0.0,0.0,0.0,-1121208.4434881252,0.0,-13163.12000200001,0.0,0.0,0.0,-40241.16144899999,0.0,-1.0
0.46783302171804325,9.579999999999998,-20.755000000000003,1054.399446981579,600.35865,31.259999999999998,-52.785000000000004,-15270.419712640272,-280.52025000000015,384.3495999999998,807.8883749999999,-5257726.604502065,-1179707.1787025328,3019.7159999999994,5573.304225000001,327985160.77128506,291300.5450254127,-1205.5920999999996,-5467.834939193359,62451.59571306014,5261.650238999995,17414.698606500013,-5065566.95858096,2179.5791999999997,-3221.7285,-54021.92906985385,-3431.38101300002,-3129.2384999999995,4246.072799999999,151881.82276198422,40333.87071900003,-8399.6181,-818412.9244355789,1040186.6085974228,53498542.46683459,17111654.901571557,-2146539.330331316,2746067.990048012,-21202.628477000006,32471.858117000007,303884.9369435748,-72206.7954369596,-59559.567009000006,84432.23967149999,21882400.701460503,1.0
-0.46783302171804325,-9.579999999999998,20.755000000000003,-1054.399446981579,-600.35865,-31.259999999999998,52.785000000000004,15270.419712640272,280.52025000000015,-384.3495999999998,-807.8883749999999,5257726.604502065,1179707.1787025328,-3019.7159999999994,-5573.304225000001,-327985160.77128506,-291300.5450254127,1205.5920999999996,5467.834939193359,-62451.59571306014,-5261.650238999995,-17414.698606500013,5065566.95858096,-2179.5791999999997,3221.7285,54021.92906985385,3431.38101300002,3129.2384999999995,-4246.072799999999,-151881.82276198422,-40333.87071900003,8399.6181,818412.9244355789,-1040186.6085974228,-53498542.46683459,-17111654.901571557,2146539.330331316,-2746067.990048012,21202.628477000006,-32471.858117000007,-303884.9369435748,72206.7954369596,59559.567009000006,-84432.23967149999,-21882400.701460503,-1.0
0.03935345033145743,-12.340000000000003,-2.594999999999999,5843.036754187886,-320.4205500000002,-12.34000000000001,-11.804999999999993,-12134.317383618285,188.7021500000002,-765.5736,148.1355749999999,-57116285.74824861,334591.1007606679,-1730.068000000002,1730.1998249999997,298680960.6594322,-284497.1832869078,543.4351000000004,483126.77049644623,-308183.360986243,-6993.156273000004,21000.970582500013,-2969300.3181816996,-2495.6416000000013,340.6098999999999,939818.5232037716,-32037.22646100002,1076.2299000000007,1054.224599999999,-740989.5916832557,59289.512265000034,153.55110000000423,-449069.3014070495,756562.3075880535,-25209614.501204655,20557968.645783387,-1397487.548110655,2069041.183391796,30311.507683000018,-6859.705163000006,-10653849.281727698,286035.22479120013,45060.467727000054,-9859.29816450004,13649506.882404111,1.0
-0.03935345033145743,12.340000000000003,2.594999999999999,-5843.036754187886,320.4205500000002,12.34000000000001,11.804999999999993,12134.317383618285,-188.7021500000002,765.5736,-148.1355749999999,57116285.74824861,-334591.1007606679,1730.068000000002,-1730.1998249999997,-298680960.6594322,284497.1832869078,-543.4351000000004,-483126.77049644623,308183.360986243,6993.156273000004,-21000.970582500013,2969300.3181816996,2495.6416000000013,-340.6098999999999,-939818.5232037716,32037.22646100002,-1076.2299000000007,-1054.224599999999,740989.5916832557,-59289.512265000034,-153.55110000000423,449069.3014070495,-756562.3075880535,25209614.501204655,-20557968.645783387,1397487.548110655,-2069041.183391796,-30311.507683000018,6859.705163000006,10653849.281727698,-286035.22479120013,-45060.467727000054,9859.29816450004,-13649506.882404111,-1.0
0.0753946565149658,-85.01,83.195,-1170.09884545467,2921.05815,14.389999999999993,-23.864999999999995,-15736.620346130128,-592.44655,-11451.697100000001,-11886.485625,3231774.794905893,-12518789.283211432,1632.8332999999993,3209.961825,330662011.9417476,430414.40327094257,23353.002200000003,77170.82804323614,-62604.00024925769,757823.402172,-773895.2900234999,-3053170.430698713,-7707.607800000002,7384.1654,-172515.8260063601,269781.194196,8219.415900000002,-7780.431600000003,223298.49576042691,-290618.61124500004,-4643.488499999999,-333627.6140962386,500254.3773168116,68050456.5869037,6064446.390202701,-2088000.781187072,2618111.7860051827,-18048.424967,24204.35462800001,2486398.7524386905,416891.75100045046,-77679.293235,97025.0256555,23881350.36580778,1.0
-0.0753946565149658,85.01,-83.195,1170.09884545467,-2921.05815,-14.389999999999993,23.864999999999995,15736.620346130128,592.44655,11451.697100000001,11886.485625,-3231774.794905893,12518789.283211432,-1632.8332999999993,-3209.961825,-330662011.9417476,-430414.40327094257,-23353.002200000003,-77170.82804323614,62604.00024925769,-757823.402172,773895.2900234999,3053170.430698713,7707.607800000002,-7384.1654,172515.8260063601,-269781.194196,-8219.415900000002,7780.431600000003,-223298.49576042691,290618.61124500004,4643.488499999999,333627.6140962386,-500254.3773168116,-68050456.5869037,-6064446.390202701,2088000.781187072,-2618111.7860051827,18048.424967,-24204.35462800001,-2486398.7524386905,-416891.75100045046,77679.293235,-97025.0256555,-23881350.36580778,-1.0
-0.09456965289415953,-35.970000000000006,2.879999999999999,60379.07355677282,1013.9697000000002,-27.57,11.079999999999998,-18254.014940535748,1065.8255,-3081.5499000000004,-180.17280000000028,-3883047036.973969,-2411843.6393624707,-4285.2051,-1877.5059999999994,337605611.7361145,-2541754.4330927,2497.0128000000004,7485946.9281117,-3962530.924167325,172425.56934600003,-70284.35591999999,-208828123.1565317,-7952.739,2172.4176,11157777.525603289,223179.728778,7044.340100000001,-1181.180800000001,-10943801.442531351,-198172.220973,6393.900899999999,-898561.0285543182,1088705.9524826417,57233460.86987627,24666038.985751994,-2327318.008881477,2888219.685164823,177089.641723,-73546.196432,-212534981.96357253,-4953278.625170431,231409.515243,-207027.442407,23819422.975511894,-1.0
0.09456965289415953,35.970000000000006,-2.879999999999999,-60379.07355677282,-1013.9697000000002,27.57,-11.079999999999998,18254.014940535748,-1065.8255,3081.5499000000004,180.17280000000028,3883047036.973969,2411843.6393624707,4285.2051,1877.5059999999994,-337605611.7361145,2541754.4330927,-2497.0128000000004,-7485946.9281117,3962530.924167325,-172425.56934600003,70284.35591999999,208828123.1565317,7952.739,-2172.4176,-11157777.525603289,-223179.728778,-7044.340100000001,1181.180800000001,10943801.442531351,198172.220973,-6393.900899999999,898561.0285543182,-1088705.9524826417,-57233460.86987627,-24666038.985751994,2327318.008881477,-2888219.685164823,-177089.641723,73546.196432,212534981.96357253,4953278.625170431,-231409.515243,207027.442407,-23819422.975511894,1.0
-0.3526692830605682,-80.76,71.53,-546.5786917323285,2446.1045999999997,-47.75000000000001,29.804999999999993,-17803.102324263178,3159.41965,-10535.949600000002,-9385.451299999999,1850435.3248157948,-9321493.104449999,-8385.377499999999,-5608.555875000004,337293685.4963493,-14149048.756231658,19928.3234,202105.31381359935,-170447.3302341451,626874.976116,-593536.332066,-6198381.780421032,-20411.7286,18826.6608,65672.34373700689,611523.7413059999,19085.3733,-17370.871800000004,1947.9905870100483,-573875.1368549999,14219.412299999998,-792531.4205512891,980753.3099374205,70627540.68636706,21499809.063998602,-2221741.735653554,2785419.764204882,773851.012397,-734885.2261880001,-8248394.340571261,-22994318.78799243,768667.830749,-728001.5970765002,19871197.194894575,-1.0
0.3526692830605682,80.76,-71.53,546.5786917323285,-2446.1045999999997,47.75000000000001,-29.804999999999993,17803.102324263178,-3159.41965,10535.949600000002,9385.451299999999,-1850435.3248157948,9321493.104449999,8385.377499999999,5608.555875000004,-337293685.4963493,14149048.756231658,-19928.3234,-202105.31381359935,170447.3302341451,-626874.976116,593536.332066,6198381.780421032,20411.7286,-18826.6608,-65672.34373700689,-611523.7413059999,-19085.3733,17370.871800000004,-1947.9905870100483,573875.1368549999,-14219.412299999998,792531.4205512891,-980753.3099374205,-70627540.68636706,-21499809.063998602,2221741.735653554,-2785419.764204882,-773851.012397,734885.2261880001,8248394.340571261,22994318.78799243,-768667.830749,728001.5970765002,-19871197.194894575,1.0
-0.04857281726214335,0.01999999999999602,-15.740000000000002,7124.496320020926,181.47199999999987,-30.520000000000003,6.900000000000006,-12849.577484169631,1456.2740000000001,0.9935999999997875,691.6155999999999,-78772438.87740052,-280577.01681279985,-4833.7576,-1140.3630000000003,307095987.7967703,-4041486.409748601,-782.8419999999998,353723.8459285441,-139020.07447645138,8984.606611999989,16362.008196000013,-13021764.237488119,-1513.0660000000003,-1151.8524000000002,1465824.0148108604,75929.038408,339.48660000000064,2298.163799999999,-1253755.7880928544,-40660.087499999994,6136.862400000002,-638844.9955390445,940785.5154207776,-28198362.992563054,15529900.422610728,-1305709.254433929,1958744.457512152,72292.187842,-20306.655373999994,-35873456.96787299,-2755196.0021484005,315344.50954800006,-259827.44889000006,856516.1928477287,-1.0
0.04857281726214335,-0.01999999999999602,15.740000000000002,-7124.496320020926,-181.47199999999987,30.520000000000003,-6.900000000000006,12849.577484169631,-1456.2740000000001,-0.9935999999997875,-691.6155999999999,78772438.87740052,280577.01681279985,4833.7576,1140.3630000000003,-307095987.7967703,4041486.409748601,782.8419999999998,-353723.8459285441,139020.07447645138,-8984.606611999989,-16362.008196000013,13021764.237488119,1513.0660000000003,1151.8524000000002,-1465824.0148108604,-75929.038408,-339.48660000000064,-2298.163799999999,1253755.7880928544,40660.087499999994,-6136.862400000002,638844.9955390445,-940785.5154207776,28198362.992563054,-15529900.422610728,1305709.254433929,-1958744.457512152,-72292.187842,20306.655373999994,35873456.96787299,2755196.0021484005,-315344.50954800006,259827.44889000006,-856516.1928477287,1.0
-0.3210766079102185,-65.76,58.38499999999999,-1516.9088484254291,978.2258499999997,-41.559999999999995,24.995000000000005,-18238.944054615284,2423.09735,-7592.6496,-6893.225025,3663573.533827082,-2291857.219971812,-7041.095200000001,-4583.208175,337601754.72319376,-9067344.775049789,14505.0865,-16321.549201770104,38084.882107393496,267013.170041,-252282.77291149995,1191352.7916259058,-15939.576799999999,14798.368100000002,-156620.7582021281,263100.752657,14944.0051,-13656.800200000001,217781.13336982013,-237932.4498789999,11855.302300000001,-888654.8455833112,1072678.1001656714,72127810.86197273,24624596.15511292,-2320768.8076172834,2881728.0336625883,525847.847191,-504562.417319,-175816.75675683888,-9337572.4691376,566040.636747,-537843.7165965,23399604.5960404,-1.0
0.3210766079102185,65.76,-58.38499999999999,1516.9088484254291,-978.2258499999997,41.559999999999995,-24.995000000000005,18238.944054615284,-2423.09735,7592.6496,6893.225025,-3663573.533827082,2291857.219971812,7041.095200000001,4583.208175,-337601754.72319376,9067344.775049789,-14505.0865,16321.549201770104,-38084.882107393496,-267013.170041,252282.77291149995,-1191352.7916259058,15939.576799999999,-14798.368100000002,156620.7582021281,-263100.752657,-14944.0051,13656.800200000001,-217781.13336982013,237932.4498789999,-11855.302300000001,888654.8455833112,-1072678.1001656714,-72127810.86197273,-24624596.15511292,2320768.8076172834,-2881728.0336625883,-525847.847191,504562.417319,175816.75675683888,9337572.4691376,-566040.636747,537843.7165965,-23399604.5960404,1.0
-0.23563004835012713,1.8199999999999932,-1.0949999999999989,612.7938676592373,110.3806499999996,-43.029999999999994,30.664999999999992,-17714.98649617025,2601.6708499999995,87.1415999999997,64.15057499999978,-2785062.369492587,-162814.3341659319,-7353.396700000002,-5796.758275000004,337185232.9811219,-10200164.719180137,-159.05329999999935,21068.925088119402,-30923.906979416235,2600.4781109999894,-4851.49685549998,-1405551.5248228102,-1749.256600000001,2333.788000000001,300285.67209993175,82333.32020999995,1124.1965000000014,-1589.5157000000017,-255207.62228043185,-66097.47999599995,13374.517900000004,-882835.2464550434,1058674.6013809699,68848278.9352701,24029092.605341244,-2208285.4431095114,2765078.0127378297,117432.47053300001,-148125.80702600002,-14226762.26872887,-4270292.944064129,613303.8424290002,-612032.6844285001,19933807.9721677,-1.0
0.23563004835012713,-1.8199999999999932,1.0949999999999989,-612.7938676592373,-110.3806499999996,43.029999999999994,-30.664999999999992,17714.98649617025,-2601.6708499999995,-87.1415999999997,-64.15057499999978,2785062.369492587,162814.3341659319,7353.396700000002,5796.758275000004,-337185232.9811219,10200164.719180137,159.05329999999935,-21068.925088119402,30923.906979416235,-2600.4781109999894,4851.49685549998,1405551.5248228102,1749.256600000001,-2333.788000000001,-300285.67209993175,-82333.32020999995,-1124.1965000000014,1589.5157000000017,255207.62228043185,66097.47999599995,-13374.517900000004,882835.2464550434,-1058674.6013809699,-68848278.9352701,-24029092.605341244,2208285.4431095114,-2765078.0127378297,-117432.47053300001,148125.80702600002,14226762.26872887,4270292.944064129,-613303.8424290002,612032.6844285001,-19933807.9721677,1.0
-0.08701248782909099,-55.83000000000001,54.035,-1160.0397446490797,279.3557499999997,7.189999999999998,2.3100000000000023,30011.098278656475,611.5726999999999,-5891.739900000001,-6144.590025,3215660.8437479786,-459261.174259112,867.6172999999994,-371.1707999999999,-2003540382.014467,-1180654.91889302,12051.022000000003,32343.24189863351,-17872.52912867983,121264.996502,-120600.54125149998,1132725.1490514872,-5978.245400000002,5702.792600000001,-159912.86609120946,21889.49008399996,9214.538700000003,-8945.025450000001,179991.80509355548,-48684.52456649995,-876.5414999999994,6894280.998510873,-7020087.670164021,-5747325.409454823,-67988064.93499978,3141434.958434482,-4976398.829921587,172320.343789,-173860.7782715,544187.2494926169,-1544728.8109235545,59918.020215,-102727.00864200002,-98765685.94450921,-1.0
0.08701248782909099,55.83000000000001,-54.035,1160.0397446490797,-279.3557499999997,-7.189999999999998,-2.3100000000000023,-30011.098278656475,-611.5726999999999,5891.739900000001,6144.590025,-3215660.8437479786,459261.174259112,-867.6172999999994,371.1707999999999,2003540382.014467,1180654.91889302,-12051.022000000003,-32343.24189863351,17872.52912867983,-121264.996502,120600.54125149998,-1132725.1490514872,5978.245400000002,-5702.792600000001,159912.86609120946,-21889.49008399996,-9214.538700000003,8945.025450000001,-179991.80509355548,48684.52456649995,876.5414999999994,-6894280.998510873,7020087.670164021,5747325.409454823,67988064.93499978,-3141434.958434482,4976398.829921587,-172320.343789,173860.7782715,-544187.2494926169,1544728.8109235545,-59918.020215,102727.00864200002,98765685.94450921,1.0
0.23657802770356168,-6.5800000000000125,-12.439999999999994,13575.9014112546,56.20399999999938,5.020000000000003,-32.28,-6995.180815316091,-291.84680000000003,-370.3224000000007,587.6655999999996,-237686441.99494854,-79857.4196775991,616.6567999999997,4070.1852000000013,208132532.016509,299756.75300508004,-389.28399999999897,879254.1582071921,-423526.46577323286,12512.350171999984,15020.289576000017,-20273329.185406704,-525.7616000000012,-1765.2743999999993,1579773.7320265165,-228.56462800008012,-987.0461999999989,3093.466799999999,-1146628.2149457072,38778.256272000086,-4598.247000000001,-197909.4109163261,700588.4063353818,-281461938.74084455,8266821.34408468,-1008651.6001308928,1842471.880026418,-9666.799505999992,26564.005396,-8834206.107393116,356943.0480395206,-41006.518474000004,69953.85108,15868294.892746318,1.0
-0.23657802770356168,6.5800000000000125,12.439999999999994,-13575.9014112546,-56.20399999999938,-5.020000000000003,32.28,6995.180815316091,291.84680000000003,370.3224000000007,-587.6655999999996,237686441.99494854,79857.4196775991,-616.6567999999997,-4070.1852000000013,-208132532.016509,-299756.75300508004,389.28399999999897,-879254.1582071921,423526.46577323286,-12512.350171999984,-15020.289576000017,20273329.185406704,525.7616000000012,1765.2743999999993,-1579773.7320265165,228.56462800008012,987.0461999999989,-3093.466799999999,1146628.2149457072,-38778.256272000086,4598.247000000001,197909.4109163261,-700588.4063353818,281461938.74084455,-8266821.34408468,1008651.6001308928,-1842471.880026418,9666.799505999992,-26564.005396,8834206.107393116,-356943.0480395206,41006.518474000004,-69953.85108,-15868294.892746318,-1.0
0.24767704343239888,-55.83000000000001,47.64500000000001,-1160.0397446490797,279.3557499999997,7.189999999999998,-47.2,30011.098278656475,611.5726999999999,-5891.739900000001,-5113.499625000002,3215660.8437479786,-459261.174259112,867.6172999999994,5247.224,-2003540382.014467,-1180654.91889302,11019.931600000004,32343.24189863351,-7571.934144672021,121264.996502,-108310.29066050002,1132725.1490514872,-5978.245400000002,4977.6554000000015,-159912.86609120946,21889.49008399996,1225.6051000000011,-230.9546500000024,259801.2663859228,46540.87555250004,-6494.9363,6894280.998510873,-6401720.4669425655,-5747325.409454823,-67988064.93499978,3141434.958434482,-185262.64345925348,172320.343789,-157616.78930450004,544187.2494926169,-1544728.8109235545,59918.020215,23132.129660999984,-98765685.94450921,1.0
-0.24767704343239888,55.83000000000001,-47.64500000000001,1160.0397446490797,-279.3557499999997,-7.189999999999998,47.2,-30011.098278656475,-611.5726999999999,5891.739900000001,5113.499625000002,-3215660.8437479786,459261.174259112,-867.6172999999994,-5247.224,2003540382.014467,1180654.91889302,-11019.931600000004,-32343.24189863351,7571.934144672021,-121264.996502,108310.29066050002,-1132725.1490514872,5978.245400000002,-4977.6554000000015,159912.86609120946,-21889.49008399996,-1225.6051000000011,230.9546500000024,-259801.2663859228,-46540.87555250004,6494.9363,-6894280.998510873,6401720.4669425655,5747325.409454823,67988064.93499978,-3141434.958434482,185262.64345925348,-172320.343789,157616.78930450004,-544187.2494926169,1544728.8109235545,-59918.020215,-23132.129660999984,98765685.94450921,-1.0
-0.26524159583465345,-28.040000000000006,33.084999999999994,5985.016935260197,-472.5681500000003,-26.57,24.950000000000003,-3695.3220100712297,1352.6015,-2179.8296000000005,-3069.1300250000004,-59353910.42171015,421567.2956895879,-4103.2051,-4573.834000000001,122143554.24219051,-3613544.4309671,5173.1585,743350.2272325233,-883306.791025315,-11723.60189100001,14323.408618500012,-652599.825385679,-6395.769,7574.0826,1187763.0638111965,-49276.20687200004,7079.9058,-8379.628950000002,-1344604.5284164294,64373.86587050004,8723.840900000001,639547.5383779763,-750780.5442001726,-161179311.30908993,18916573.223226886,307564.5576546374,-147259.93475036044,180061.541866,-213862.3562165,-29403141.8761835,55865.07626203529,279865.370343,-314614.1144100001,-34836054.512532935,-1.0
0.26524159583465345,28.040000000000006,-33.084999999999994,-5985.016935260197,472.5681500000003,26.57,-24.950000000000003,3695.3220100712297,-1352.6015,2179.8296000000005,3069.1300250000004,59353910.42171015,-421567.2956895879,4103.2051,4573.834000000001,-122143554.24219051,3613544.4309671,-5173.1585,-743350.2272325233,883306.791025315,11723.60189100001,-14323.408618500012,652599.825385679,6395.769,-7574.0826,-1187763.0638111965,49276.20687200004,-7079.9058,8379.628950000002,1344604.5284164294,-64373.86587050004,-8723.840900000001,-639547.5383779763,750780.5442001726,161179311.30908993,-18916573.223226886,-307564.5576546374,147259.93475036044,-180061.541866,213862.3562165,29403141.8761835,-55865.07626203529,-279865.370343,314614.1144100001,34836054.512532935,1.0
