J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.0018194310306979137,0.290202368705829,-0.13043675934418741,0.981007595793776,-0.10892180076327168,-0.1939986223746022,0.31461368334084616,-0.6362370197945755,0.4521559921005992,0.3465431845812212,0.18307085974513404,-0.9996392885824675,0.0566500879049749,-0.34287689879457417,-0.5173941710062332,0.40479760165803813,-0.6395588301366687,-0.28153278714025015,0.9167692089592453,-0.9771157783386387,-0.1405010523223064,0.1103570661943,-0.9542602576917811,0.1547339252638738,0.02411334355581307,0.9847645721238555,-0.0634428395856208,-0.05605958985516912,-0.13159632566249546,-0.9871074503006146,0.010767057529612989,0.4390104514120038,-0.7749410146758308,0.6316477151361409,0.015415681924313354,0.4347696841658046,-0.8066960292089935,0.5780533891625462,0.07122394778102731,-0.26000116376275356,-0.9902087452012327,-0.05616284346754538,0.536776732935968,-0.596287718340382,0.8373670220773523,-1.0
0.002477645612299402,0.13283890662783404,0.005572580567794194,0.7648605129261428,-0.04764497174913118,0.4436979672697584,-0.1708943024325642,0.3637629359601564,-0.315141259843038,0.1795326670010416,-0.008579162359813597,-0.6140646842793885,0.027699621060717203,0.5012556460028168,0.198071633075889,-0.5952023983419599,0.2039492627768989,-0.09848913926516978,0.9704882430341281,-0.9284536610834819,-0.0708108936868741,0.035055582294228976,-0.9714446099474098,0.4124805198156752,-0.39093894996728507,0.2589246387800124,-0.2159132465356679,-0.21248541486134725,0.14873958620092476,-0.3824587053287371,0.1074044364037865,-0.3548447550972635,0.2250589525054586,-0.36835224840806025,-0.9845842616298061,-0.14505615101595404,-0.25387335983654435,-0.09700084565184341,-0.28162389605373395,0.2781682725925003,-0.1296371236728636,0.1482329099266296,-0.3215846200152798,0.23872396608585922,0.38326333494231274,1.0
0.0059214738834546775,-0.14688013520193444,0.11063115731570128,-0.0156974634774888,0.3414978816689752,0.6615222674438151,-0.5770263224627621,-0.576228066577441,-0.1836433517456299,-0.2395946516145956,-0.1819428844300991,0.00034985478312662206,-0.3314299746257217,0.6032410679601912,0.43444198541653056,0.4011965218815975,0.1429967729226646,0.21101098736536428,-0.0233785825443618,0.0183414391082199,0.349804997070338,-0.33449677067091593,0.0182223009462974,0.519995149831562,-0.5701545035737268,-0.0148148268485489,-0.2289515426238196,-0.45854212423982105,0.501719807047748,0.0125967651171091,0.2104662524070149,-0.5138379161916355,-0.6873844937333684,0.563478189869678,0.0151634894016594,0.34923721790777085,-0.7945885741394939,0.570843461762871,-0.10188789439527807,0.12469615036615578,0.0087409273582869,-0.060722200348428096,-0.3412843739578626,0.2947708171456561,0.7885320424917124,1.0
-0.00013588395020384166,-0.17026158635155164,0.14248913325933799,-0.0188609997400936,0.4074581162345269,0.06134571069694217,-0.000537737875819122,-0.478901925323667,-0.19121290266995616,-0.28171603863747074,-0.23887560542025132,0.000360694150398781,-0.4223216282645664,0.09275931013285421,0.0007148615379758971,0.3800432557832016,0.1474435265356523,0.2605991073179681,-0.0292607291431717,0.0226964758279578,0.42532780430848666,-0.4153846181336814,0.0281018646266941,-0.085796493061151,0.0650483478604339,-0.01513823680871456,0.38263164636652985,0.1244531335431861,-0.10926127780390726,0.012803420983218522,-0.37598291957404667,-0.04132045179242638,-0.5393428087990642,0.4464286826156807,0.015389362835377774,0.18796729347664018,-0.6227637008362918,0.43522214035315754,-0.10183340090079407,0.12169956647391289,0.009750432776552622,-0.08033277879519088,-0.1682158361535345,0.1277312900080788,0.7125860796610494,-1.0
0.00537743768245439,0.4952447195094254,-0.4898936496356759,0.007988602791283501,-0.22331542707295418,0.5534148816302533,-0.4827792566645701,-0.5235901495940728,-0.3443487510200708,0.4898469715470098,0.511480861031316,-0.00036726332106699997,0.09060020369603,0.5644863567180026,0.40898408296322186,0.3921082743238873,0.21279384626920358,-0.5008109750613923,-0.015562897374117,0.011139443403559698,-0.2109023888523971,0.215954093257039,0.0167928340805865,0.5790742489976892,-0.6223999407748871,-0.0088170651895611,-0.3132294439208519,-0.49518859546777666,0.5326608395681955,0.0078745833466045,0.2675433718403276,-0.482238595938347,-0.7292917154313147,0.5912454826340029,0.011538318103611299,0.41244966207310807,-0.7643413922482821,0.5500133810647869,-0.35576084691447385,0.382543518292834,0.0058363468510123995,0.1923146121419076,-0.3466130556924645,0.2960131866349409,0.795213399760132,1.0
-0.0009188936796231421,0.474621247545123,-0.5057121036366511,-0.0179276333635209,-0.24803354019907747,-0.17122383654017737,0.2666482397802896,-0.6085867367589091,0.3803447766847339,0.4792366159511151,0.519996773099733,0.0003595776805850294,0.0944975467078539,-0.29872471779063836,-0.425723273240483,0.40403306105929737,-0.5106713578750756,-0.49932875706365426,-0.0289153074432032,0.0224471892224744,-0.2156350040098399,0.22385468837523798,0.0282170144527524,0.36044789292445717,-0.40794225641953996,-0.014195383970319,-0.25449716755605,-0.26967218400239523,0.30904113154776236,0.0118799159169028,0.20456883380068208,0.37052466034925025,-0.7628001050477431,0.6222967616915573,0.015378178693325383,0.4307760050110428,-0.7640074826166061,0.5428579840501047,-0.13930798167033998,0.1663059794306272,0.0088084100548763,0.13027392760305578,0.4467303706859337,-0.48424729533972666,0.7722091592246458,-1.0
0.0005869744763018518,0.7206734044969341,-0.738601340672789,-0.0176017551776423,0.14792111463960222,-0.09618635702567402,0.19895612549742903,-0.6222241284869199,0.151536369515348,0.550358216928659,0.587452046666932,0.0003587775128118049,-0.1149260710182989,-0.1605934130899377,-0.30418013761458373,0.4046012392952298,-0.1687880862935416,-0.5686211062785633,-0.02944915996226598,0.022822224423560977,-0.22347896388514438,0.2280999854769242,0.025481147244295198,0.6215754412023959,-0.6681347870356497,-0.013983477014858501,0.22278339710476563,-0.5243484781163963,0.5627566727485022,0.0116660932326413,-0.2645447695143271,0.24041987506587537,-0.774446623303428,0.6311330165719911,0.01539087774291507,0.4206903764823105,-0.7867565583781337,0.5615127483138269,-0.37796432843348726,0.4055939581431622,0.0088485342843588,-0.1956331951846382,0.1800714552274606,-0.2274021467729982,0.8131159433554291,1.0
0.0009012019515347866,0.4646956954482907,-0.3763698391584736,0.3567108324804984,-0.1808064079649561,-0.019476416139424746,0.02824480032445087,-0.08922789156258404,0.03129192755843824,0.4738269059539826,0.4356815510761385,-0.14079221063934672,0.0810399816558244,-0.031023925604904523,-0.03836121672193271,0.10557856688378375,-0.03109168882446242,-0.4608460202864302,0.1887522689285306,-0.2076632123565849,-0.1963211970430489,0.18899688077627358,-0.2115833239918517,0.3963172702898595,-0.3332800805473687,0.2936094826694724,-0.1934034473359832,-0.3324963718717541,0.27731096092870033,-0.25297772733867196,0.1618309406742241,0.035841206335835984,-0.5258452430317809,0.35507476899303786,-0.2467675259963883,0.2758623452871662,-0.09596322810839686,0.059958185152435894,-0.23647177318011478,0.1950896880957563,-0.1964935610846771,0.1146972725876993,0.0345983021315901,-0.035399967009381805,0.0706141548965098,1.0
-0.0029718347729613534,-0.16663605028656925,0.09861799167700047,0.033465013563528795,0.40749442373763034,-0.21328968841354978,0.33170246778200996,-0.6360360361650662,0.5188454907754668,-0.27511305572129696,-0.16100143923220323,-0.0023910692615378,-0.4223740553205329,-0.38108688564355053,-0.5511657190936602,0.40479756124583366,-0.7684903382528986,0.21743131543872807,0.07030180297835441,-0.0484495768859676,0.422743278521671,-0.3837424691963645,-0.1525036703020593,-0.3575381752273261,0.30292003397493483,0.0382538551855269,0.6573035219407997,0.45514570883008176,-0.40882555798279996,-0.0404799921954615,-0.7093684956216018,0.4751167256704014,-0.7746412185905646,0.6314225121141058,0.015402285076878177,0.43445434742666117,-0.8063721085270785,0.5777796963052092,0.6070683205224203,-0.5736636929714534,-0.0464144963368651,-0.7904057525558045,0.621470786126742,-0.6789797330214964,0.8368172540908947,-1.0
0.001613002293731249,0.5844202148267893,-0.5581848736972113,0.0575737464073315,-0.10020381411485699,0.043275369040670975,-0.005149625886847864,-0.3378288794867479,-0.13730312791651017,0.525934567367833,0.5446622162564991,-0.0055016640022451,0.0529894498219475,0.06621760055840342,0.006822094261702105,0.31575015704976567,0.11327588931966599,-0.5362933477320982,-0.0042232406782922,-0.0022305008490300024,-0.1996135596220964,0.1964768720084571,-0.0498860175567314,0.5134151349494589,-0.517752794727414,0.0428062089553199,-0.1220290764935501,-0.42993963558055676,0.4314855716113444,-0.0386800842103229,0.09412961436126838,-0.032714008299638,-0.6976851138255725,0.5509981754584554,-0.013732543792736,0.2958219754005649,-0.4491518071455751,0.30903417789350957,-0.33324537740924765,0.3433944219651327,-0.018417338817750498,0.107531798538885,-0.12289808196624108,0.09338356028531941,0.556698495213348,1.0
0.00264319300254759,0.18013954389386921,-0.11191043161221514,0.23677545718036364,-0.2012546197522224,0.39427845792164773,-0.20729558318727448,-0.4480760977615237,-0.4498158125019488,0.2349390780604988,0.1591420407544739,-0.0650564875007361,0.0860898614374468,0.46491035458565655,0.23271598685820657,0.36939305242724907,0.2305275478348313,-0.20106069692131007,0.2714546824327375,-0.2403276648663207,-0.1697675196969972,0.1670326291590673,-0.10992208400809869,0.3997708013091636,-0.40009440496890647,0.0871103879679343,-0.2811385407410367,-0.26087306924669185,0.24366129003214715,-0.1066044806292323,0.21860041724050117,-0.3446792796571939,-0.6013864143856639,0.47210067590818156,-0.0459803818579494,0.38846822623856725,-0.687689803931604,0.46039290860108767,-0.37355093780080195,0.402619729635532,0.0012030824509819005,0.2046783734893519,-0.3662309110269752,0.3066295943445221,0.8212375627026101,1.0
0.004058403703153203,0.16585950755500933,-0.21552831275524487,-0.0016972901903457988,-0.2366798579690716,0.5394886233832513,-0.35370150080100987,-0.4558315029251477,-0.3511374737500287,0.21868344845899018,0.2841590869894988,6.159044871030002e-05,0.0928591296248973,0.5577945512384098,0.3452914901862893,0.37225143517693177,0.21460523223352287,-0.2514226491297456,-0.0086432129120565,0.007901078729967698,-0.1885662601947849,0.19830322326578728,0.0221204276290353,0.4856883255561842,-0.5395810321260551,-0.0108755947629672,-0.3160465647921397,-0.34681047293863665,0.39221421983294347,0.0073970193039829,0.2569660532318816,-0.4476753682408824,-0.6043119000457161,0.5028734503705018,0.0114352278938258,0.4042623414260926,-0.7348153429156384,0.5013303263374477,-0.31048249891726026,0.3435056111265224,0.007381917874619,0.1955787185323957,-0.3463861828680758,0.28041564552394094,0.7732073993120632,1.0
0.0023370295706778,0.1199733470494716,-0.039807245439222316,0.3065505446841301,-0.1252274583770594,0.3571765403670966,-0.18949340270108878,-0.5422064733428269,-0.4677882846873675,0.16368830179185517,0.059478055548148,-0.10561750015469511,0.0630887233110832,0.4344138537385295,0.2161041425217348,0.3959558496712103,0.23133100578872348,-0.11678512822940745,0.3945684504082602,-0.3490088042792256,-0.11564930193044398,0.1035817043024134,-0.2660175017912599,0.3483893417362934,-0.33623669286015484,0.1273468263365986,-0.2300886851477502,-0.21824388116162946,0.19040532489261647,-0.1451202327768315,0.16556411611688848,-0.3199699191783445,-0.6789250819263916,0.5431405329122373,-0.0236362254770485,0.3960986680741747,-0.7416018490301609,0.5169672282039962,-0.38378073698635745,0.4151075922335348,0.0051290548715389,0.206090120072752,-0.3727879690408446,0.31464377670198723,0.8339292582818866,1.0
-0.0021170766608292852,-0.07326054428130546,0.04060600979456108,-0.0175224586997979,0.15247763243190082,-0.13386673931241155,0.25482618667210866,-0.6362330139010413,0.2591219303905721,-0.11411107145359378,-0.0639367919387489,0.00035855067774063793,-0.11916098639631419,-0.2285489922851961,-0.40383593847026333,0.4047976016416365,-0.3164995453021152,0.0893008200421751,-0.0270021842177602,0.021019293094413898,0.1473765356265188,-0.1359097137156095,0.0252738312356652,-0.1835305953751819,0.16180038691127552,-0.0138556116509347,0.2527267162200512,0.28319230509114635,-0.2698418766520835,0.0115123209422043,-0.30627245906181005,0.324686401793134,-0.7749356274476882,0.6316435177887892,0.015415730775040265,0.43476559450498925,-0.806690090086854,0.5780483584733103,0.2712851042659209,-0.26432710795259845,0.0086253341063715,-0.2692116948665727,0.3029522877575249,-0.36215602383931944,0.837358933854653,-1.0
0.007136512147263598,0.44253416788018873,-0.5838767225050919,0.3759627395788486,-0.19375856335755098,0.7590491798473576,-0.6333462924286594,-0.6355439368347978,0.021605015593438415,0.4610371403875973,0.554730778604411,-0.1556288541847547,0.0843357293237993,0.618147976147362,0.4411751360740089,0.4047971212327177,-0.02125747804809111,-0.5143665915304936,0.2182621979725613,-0.0907253501888688,-0.1972390814671897,0.21911292327883908,-0.1994338435106689,0.6333418174529316,-0.6912287160614097,-0.0040956228994061,-0.338070291359624,-0.5343954982987189,0.5844642487835816,0.0001453416827363,0.28532620946162457,-0.5240058164760986,-0.7746002036912215,0.6314834734122439,0.015066496632430499,0.43458785461636207,-0.8066651991023285,0.5780235070980677,-0.22716946158791856,0.3199859349951022,-0.2029648002674371,0.1255102175955099,-0.3646223164241845,0.3050718850527555,0.8364139315103837,1.0
-0.0009249606661987228,0.6190774004355322,-0.6540862323474121,-0.0160184988750476,-0.05847579236656447,-0.18840708399463102,0.3350378203232196,-0.6066774498232747,0.43746363301277325,0.535667966942596,0.5755124980902423,0.0003518673046137007,0.0333630544013622,-0.3319408208083814,-0.5578252995995052,0.4039238308654078,-0.6123496295004186,-0.5553345919234745,-0.0287453154874526,0.022356788765391298,-0.20190429089658699,0.2123183433713587,0.024915410812444,0.5103851495914375,-0.5699029779344049,-0.0122784783462481,0.003095821498009299,-0.40895406800696454,0.4603157492238156,0.0098566385020483,-0.06517129436234331,0.45349736560515896,-0.7689695232321648,0.6273282004170666,0.0153035904245975,0.4183258850338612,-0.7602411686323107,0.5376655878745574,-0.268507655726504,0.3065280777172851,0.00686416527536,-0.11616250887940502,0.5172313165187152,-0.6006720440506068,0.7630915354729713,-1.0
0.0071772621301416425,-0.2081326568783317,0.15752759282455164,-0.0008485528651672007,0.5258063005896639,0.7663890438262467,-0.6356444868090618,-0.632690119787852,0.0404693766012737,-0.3522599893457574,-0.2664557714166238,3.151207604620002e-05,-0.6072152127129635,0.6185001604330677,0.441315173285409,0.40478502084451334,-0.04058181651691303,0.30933278321651636,0.006587876429603099,-0.0034676934932742,0.5651364428232573,-0.535655631177711,-0.0443308824833675,0.6212126790885755,-0.6753757021668036,-0.0148594691706255,-0.3190452494265203,-0.5140953477752256,0.5597566978234025,0.0123495229863589,0.2563954549135037,-0.5242855078808785,-0.7694093011928922,0.6274031507559104,0.015333637215989375,0.428293764466957,-0.8065799325337573,0.5779113673043664,0.15250977983553993,-0.13078751941433725,-0.00034927852527680096,-0.3975059556294357,-0.367929155219274,0.3056762804970936,0.8323062762515177,1.0
-0.00026688363279120646,0.7276096845733525,-0.7503262837686495,-0.018863110620890598,0.1639980595934019,-0.1317985770284844,0.31034191776528364,-0.4901748345390129,0.2736309632263315,0.550608356372538,0.5879800340171027,0.00036069470070129164,-0.13005350651478848,-0.22474546410819307,-0.5090433820867845,0.38346342677128675,-0.3381914476757736,-0.5689886957658893,-0.029507814745767167,0.02288083911063533,-0.2264523872425612,0.23325423616004448,0.0282596297997481,0.6277432887085533,-0.6794089199005404,-0.0151143345494121,0.2660449235689107,-0.5291733455785714,0.5723479288630599,0.0127638199416307,-0.35791402736100336,0.3739401011028508,-0.7714501556459527,0.6284992417664657,0.015391645955761049,0.282913369829018,-0.5904753151183333,0.38341436080358515,-0.3808367097558445,0.4118151096148633,0.0096866926838526,-0.2906395250575947,0.314747951570284,-0.41758861801408886,0.5358070589790307,-1.0
0.00413035947378518,-0.2578272167372513,0.233020626473178,-0.018967326017895178,0.6854897453660551,0.48692936954240934,-0.45376939612768463,-0.2968932769018746,-0.37971542655584206,-0.449179559784025,-0.4117426405844036,0.00036071078861697016,-0.9010832997300912,0.5290445011436369,0.3975723085772796,0.28964339578890086,0.2212197742544359,0.4307687836444791,-0.029459251289590815,0.022844824160282877,0.7665790489536493,-0.7587771219330957,0.0284355037679157,0.3126004381120074,-0.35075157583472377,-0.015227762030895618,0.07250989251470402,-0.31169244743923996,0.3463729306595609,0.012887142938562204,-0.0028562659598894147,-0.4613598296416812,-0.21803160892530116,0.19239730980688308,0.015404881579058696,-0.3025322761959467,-0.6427428335633768,0.48013352556905187,-0.2813140554801053,0.30914662190883146,0.009788529115926009,0.06909781340795221,-0.3481197101107545,0.29952537169543053,0.7432090534075002,1.0
-0.00537957859739783,0.4635158514916301,-0.5094081093560542,0.2670951489198619,-0.23215241773448347,-0.6215676825288996,0.7408581332100282,-0.3881739175550878,0.715632595012643,0.4841191190150312,0.43103931448003246,-0.16032337763299878,0.11666643215027919,-0.7853645357948857,-0.8800133804311083,0.168454481935123,-0.649284311501723,-0.46212926943054017,0.0007777745504561895,0.06265630898695382,-0.23770397652865427,0.2262182999917438,0.012243890688446168,-0.03495443780458829,-0.0679903243155418,0.3622764534523608,0.013181624953047588,0.12321529054526878,-0.01263011834086919,-0.38892461435620357,-0.0670897177554293,0.8400053585224295,-0.49773910471892396,0.3556538785505858,0.0746889723196287,0.3213685451348262,-0.17786937827185262,0.0953533020233634,0.17985104366418359,-0.08280880543912551,-0.3599494380200417,-0.10318963309938259,0.7340790272440126,-0.7636574940050512,0.056928930557981094,-1.0
0.0003781918430173555,0.7433108776101857,-0.6684802580071435,-0.1665224867666116,0.12043158021350042,-0.004344089099086401,0.1520024385487019,-0.2996696123398422,-0.04547062489108181,0.5683763403402565,0.4593027596050054,0.02774773298881525,-0.10298422285604139,-0.0028075785227067024,-0.0910455271486272,0.1565686279365023,0.006647078076893799,-0.5109372464290518,-0.2629561807037114,0.17736780613304165,-0.27176807318154567,0.2444441898069561,0.29239975814317276,0.262474902243929,-0.2478363994105566,-0.05450107647191829,0.05647435839163409,-0.181608901839286,0.1715313832080582,0.03798297491330177,-0.1404375134869034,0.0505892097868596,-0.5067025803353489,0.3593026472557514,0.0873488178914254,0.2100305210740832,-0.1542419687513687,0.06836889433628848,-0.0789107094873538,0.0744938185301028,0.01710026788884242,0.014735334364266897,-0.014376281488183703,0.0025160932123118006,0.0924054546216012,1.0
