J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.67428534803905,101.28,-105.265,-1253.852308402314,-2661.3988500000005,52.72,-64.50999999999999,-10975.32381703572,-285.4066,10257.6384,11080.720225,1572145.6112858118,7083043.838781325,2779.3984,4161.540099999999,120457732.88879152,81456.92732355998,-21322.4784,-253980.32358997277,263973.5264879392,-539092.9510560001,560304.2998905001,6674002.183303529,10678.9632,-11099.1416,-132206.18739794,-280617.89474400005,-13067.145599999998,13581.2903,161772.02483006654,343373.679627,-6801.934399999999,-2223161.592378756,2310634.92320053,27522870.20690627,58419428.37007296,-1157238.1432682462,1416036.2788739484,-57811.960896,60086.65149799999,715715.4484865117,1519161.5940448202,-30093.271904,36823.15953199999,6264859.709038373
0.6264841165522069,77.14,-71.08500000000001,-2894.796423177993,-809.90565,62.31,-54.98,-4242.263903245521,-258.99390000000005,5950.5796,5053.077225000001,8379846.331644101,655947.1619019225,3882.5361,3022.8004000000005,17996803.024779923,67077.84023721002,-10966.993800000002,-446609.1921679008,411553.2074832153,-124952.243682,115144.2862605,4689023.957463295,9613.1868,-8858.612700000001,-360749.5302564415,-100930.442103,-8482.314400000001,7816.5066000000015,318311.81469265214,89057.22527400001,-6851.607600000001,-654496.474992719,603122.6591244157,24560980.74658449,6871667.008059202,-528670.9276224568,466479.3388008775,-39957.578892000005,36821.162763000015,1499469.2306898378,419521.2458510701,-32275.819818000007,28478.969244000007,2197440.9462615605
0.9092306046941517,52.040000000000006,-72.03,-31551.15924508597,-803.3617999999999,100.48,-102.735,-401.4974809571953,-2558.4004500000005,2708.161600000001,5188.3209,995475649.7087742,645390.1816992399,10096.2304,10554.480225,161200.22721497342,6545412.862560205,-7496.882400000001,-3283844.6542285485,4545260.000847085,-83613.896144,115732.300908,50693992.16643781,10457.9584,-14475.1488,-6340520.961892478,-161443.587328,-10692.6588,14800.0041,6482816.690087816,165066.74904599998,-20645.6256,-41787.857818024895,57839.72710669356,25335421.916362684,645095.4779944762,-80684.93377315797,82495.68741227491,-266278.3188360001,368563.1688270001,161441000.02129927,4110642.38126562,-514136.1544320001,525674.5404615001,2054382.6719095104
0.7691071729790746,96.55,-85.87,-9006.006120310518,-2395.0273,77.85,-72.64,-2143.212230588877,-829.9107,9321.9025,7373.656900000001,81108146.2390705,5736155.767745289,6060.6225,5276.5696,4593358.66534575,688751.76997449,-16581.497,-1739059.781831961,1546691.4911021283,-462479.7716299999,411321.988502,43139261.04422154,15032.835,-13369.959,-1402235.1529323475,-372905.75060999993,-14026.784,12475.1936,1308392.569158712,347949.566144,-11310.048,-413854.2817267121,368075.26848133374,38603564.93161557,10266103.603908507,-333698.14430268813,311365.87285995204,-160255.75617,142528.863618,14948361.687022371,3975317.566124219,-129217.09599,120569.426496,3557349.5250731525
0.40375431720881716,32.43000000000001,-39.03500000000001,-3444.572866736275,-395.9569499999998,33.8,-42.56,-6058.958037512278,-415.91520000000014,1051.7049000000004,1523.731225000001,11865082.23425576,156781.90625330232,1142.4399999999998,1811.3536,36710972.50033464,172985.4535910401,-2531.810100000001,-223414.99613651485,268917.8037061011,-25681.76777699999,30912.35908649999,2727805.132731302,2192.2680000000005,-2638.7660000000005,-232853.12579137215,-26766.68981999998,-2760.4416,3322.6592000000005,293202.0424165917,33703.855583999975,-2877.056,-392984.0183130464,473022.85398858367,41741044.91341692,4798173.089422692,-409585.56333582994,515738.508153045,-26976.259872000013,32470.49966400002,2865300.425566383,329369.0281012799,-28115.867520000007,35402.70182400001,5040025.487927055
0.5483622606365802,79.82,-90.83,-9571.155459683936,-1131.6726,38.05,-56.12,-25781.3727208421,-795.8523,6371.232399999999,8250.088899999999,91607016.83343762,1280682.8735907597,1447.8024999999998,3149.4544,664679179.3709812,633380.88341529,-14500.1012,-1527939.2575839434,1738696.100806184,-180660.213864,205579.644516,21662828.768129427,6074.301999999999,-6912.163,-728364.9304819475,-86120.28485999999,-8958.996799999999,10194.7592,1074266.488794925,127018.93262399998,-4270.731999999999,-4115738.341155232,4683444.168468175,493515052.5504688,58352146.1971289,-1961962.464056084,2893701.274187317,-127049.861172,144574.528818,15234452.172494035,1801288.48311396,-60564.36003,89326.462152,41036329.55407888
0.30650166240608817,79.82,-68.80999999999999,-9571.155459683936,-1131.6726,38.05,-19.98,-25781.3727208421,-795.8523,6371.232399999999,4734.816099999998,91607016.83343762,1280682.8735907597,1447.8024999999998,399.2003999999999,664679179.3709812,633380.88341529,-10984.828399999997,-1527939.2575839434,1317182.414361703,-180660.213864,155740.78321199995,21662828.768129427,6074.301999999999,-5236.440999999999,-728364.9304819475,-86120.28485999999,-3189.607199999999,2749.647599999999,382463.37216897,45221.63709599999,-1520.4779999999996,-4115738.341155232,3548032.5138422893,493515052.5504688,58352146.1971289,-1961962.464056084,1030223.6539248502,-127049.861172,109525.193526,15234452.172494035,1801288.48311396,-60564.36003,31802.257908,41036329.55407888
0.41821949449295553,90.0,-80.755,-6748.442679209738,-1770.94005,37.18000000000001,-33.565000000000005,-1031.825687795408,-190.4888499999998,8100.0,6521.370024999999,45541478.59457951,3136228.660694002,1382.3524000000004,1126.6092250000004,1064664.2499944663,36286.00197432243,-14535.9,-1214719.6822577529,1089940.9771191648,-318769.209,286024.5274755,23902174.83148365,6692.4000000000015,-6004.9418000000005,-501814.1976260362,-131687.102118,-6041.700000000001,5421.08315,453022.9570553498,118883.20555650002,-2495.893400000001,-185728.62380317345,166650.16683583634,13926433.018046947,3654602.870271368,-76726.55814446654,69266.45842170574,-34287.992999999966,30765.854163499967,2571006.1705071614,674688.6670868843,-14164.750885999989,12787.516500499987,393102.5773372122
1.0766322437691946,112.31,-109.14,-793.4293413288548,-3902.6339,116.5,-115.015,-174.11758692313825,-4426.66045,12613.5361,11911.5396,629530.1196815403,15230551.357429212,13572.25,13228.450225,30316.9340759366,19595322.739594206,-24515.0268,-178220.09864928736,173189.7566252624,-876609.6266180001,851866.927692,6192928.489449319,26168.23,-25429.62,-184869.0365296232,-909313.6987,-25834.6693,25105.4742,182512.5513858765,897722.8760170001,-26798.495,-39110.29237467532,38006.38687358262,276300.0046123904,1359034.394624872,-40569.39775309121,40052.26851992949,-994316.470279,966251.443026,7024484.570259985,34551270.27191851,-1031411.88485,1018264.7033135,1541518.8713641868
1.0056475367264581,85.92,-101.21,-18458.852658117718,-1757.8146000000002,105.62,-107.45,-264.41854543046526,-3100.2822,7382.2464,10243.4641,340729241.4540994,3089912.1679731607,11155.584400000002,11545.5025,69917.16716756302,9611749.719636835,-17391.9264,-3171969.240770948,3736440.955056188,-302062.86086400005,355816.83133200003,64894481.40337626,18149.7408,-21379.600400000003,-3899248.035500786,-371320.756104,-18464.208,21750.029,3966807.4362294967,377754.35754000006,-22697.738,-45437.68284677115,53523.60196603478,9761725.940349529,929597.5593368704,-55855.77353673148,56823.545413006985,-532752.4932479999,627559.122924,114455304.65677004,10899442.63056024,-654903.611928,666250.64478,1639544.2194959254
1.0979695131588598,112.31,-115.48,-793.4293413288548,-3902.6339,116.5,-117.985,-174.11758692313825,-4426.66045,12613.5361,13335.630400000002,629530.1196815403,15230551.357429212,13572.25,13920.460225,30316.9340759366,19595322.739594206,-25939.1176,-178220.09864928736,183250.44067331232,-876609.6266180001,901352.325544,6192928.489449319,26168.23,-26906.84,-184869.0365296232,-909313.6987,-26501.7907,27249.8156,187225.52167336983,920904.521383,-27490.505,-39110.29237467532,40214.19787576801,276300.0046123904,1359034.394624872,-40569.39775309121,41086.52698625293,-994316.470279,1022381.497532,7024484.570259985,34551270.27191851,-1031411.88485,1044559.0663865,1541518.8713641868
0.6138097287996616,20.91,-21.3,-12.009334635245532,-846.5323000000002,56.28,-72.075,-19698.31113546148,-538.40245,437.2280999999999,453.6899999999999,144.22411838130793,716616.9349432903,3167.4384,5194.805625,388023461.58944577,289877.1981660025,-890.7659999999997,-502.230374445968,511.5976554614596,-35401.980786,36062.275980000006,20332.57934048813,2353.6296,-2397.528,-1351.770706543237,-95285.67568800002,-3014.1765,3070.3949999999995,1731.1455876706434,122027.63104500005,-8112.762000000001,-823783.371684999,839148.0543706589,473127.2203498806,33350513.263235647,-2217241.9014075445,2839511.5501767728,-22515.990459,22935.94437,12931.710380972105,911550.1286482704,-60602.579772000005,77610.71316750001,21211237.95238949
0.5186377847767958,101.28,-97.295,-1253.852308402314,-2661.3988500000005,52.72,-40.93,-10975.32381703572,-285.4066,10257.6384,9466.317025,1572145.6112858118,7083043.838781325,2779.3984,1675.2649,120457732.88879152,81456.92732355998,-19708.0752,-253980.32358997277,243987.1206920063,-539092.9510560001,517881.6022215001,6674002.183303529,10678.9632,-10258.7848,-132206.18739794,-280617.89474400005,-8290.7808,7964.5687,102640.34996581342,217862.10986100003,-4315.6592,-2223161.592378756,2135688.2615569807,27522870.20690627,58419428.37007296,-1157238.1432682462,898440.007662544,-57811.960896,55537.270294,715715.4484865117,1519161.5940448202,-30093.271904,23363.384276,6264859.709038373
0.9326776795475358,32.709999999999994,-36.21,-967.2212313067572,-323.4441000000002,101.36,-106.405,-2009.611343653091,-2688.75365,1069.9440999999997,1311.1640999999995,935516.9102905592,104616.08582481014,10273.8496,11322.024025,4038537.7525391816,7229396.190388323,-2368.858199999999,-63275.61295208804,70046.16157123534,-21159.71302200001,23423.82172200001,625684.0013218122,6630.971199999999,-7340.491199999999,-196075.0880105058,-65568.58795200005,-6961.015099999999,7705.850099999999,205834.350234391,68832.13892100005,-21570.4216,-131468.77410178518,145536.05350735682,3887477.516512338,1299993.8647953302,-407388.4115853546,427665.3900428143,-175898.26378299997,194719.539333,5201239.232067075,1739323.0088919313,-545064.139928,572193.6642565001,10806699.670657303
0.7983323185644469,119.0,-118.895,-0.8704991081760813,-4761.02205,83.81,-75.655,-5250.947342641252,-1276.12415,14161.0,14136.021024999998,0.7577686973353529,22667330.9605862,7024.1161,5723.679025,27572447.99519123,1628492.8462132227,-28297.01,-207.17878774590736,206.9959829331904,-1133123.2478999998,1132123.4332694998,8288.930897063316,19946.78,-19929.1799,-145.91306051247477,-798042.516021,-18005.89,17990.00245,131.71522005812287,720390.2463855,-12681.2911,-1249725.467548618,1248622.7686066634,9141.88995769755,49999752.16340781,-880163.7935735268,794520.8424150479,-303717.5477,303449.5616285,2221.72986899392,12151310.433375014,-213903.930023,193090.3451365,13401721.428645656
0.8402570917569756,96.55,-107.23,-9006.006120310518,-2395.0273,77.85,-83.05999999999999,-2143.212230588877,-829.9107,9321.9025,11498.272899999998,81108146.2390705,5736155.767745289,6060.6225,6898.963599999998,4593358.66534575,688751.76997449,-20706.113,-1739059.781831961,1931428.0725617933,-462479.7716299999,513637.5547579999,43139261.04422154,15032.835,-16695.710999999996,-1402235.1529323475,-372905.75060999993,-16038.885999999997,17813.047599999994,1496077.736705983,397861.9350759999,-12932.441999999995,-413854.2817267121,459633.2949720905,38603564.93161557,10266103.603908507,-333698.14430268813,356030.4157454242,-160255.75617,177982.64872199998,14948361.687022371,3975317.566124219,-129217.09599,137864.76548399997,3557349.5250731525
0.6632886312373344,89.39,-86.6,-614.6079009481574,-1567.1403,71.77000000000001,-57.82000000000001,-15365.197523703931,-863.1379000000002,7990.5721,7499.559999999999,377742.8719079001,2455928.71988409,5150.932900000002,3343.152400000001,236089294.94243747,745007.0344164103,-15482.348,-109879.60053151158,106450.08844422086,-280173.342834,271428.69996,1926353.6205485316,12831.040600000002,-12430.564,-88220.81810209852,-224947.31866200003,-10337.0596,10014.424,71073.25766564494,181224.10429200003,-8299.482800000002,-2746990.013287789,2661252.211105521,18887143.595395003,48158840.51371328,-2205520.452552463,1776831.441641123,-154311.79376200004,149495.48428000003,1060982.745895601,2705316.3750947407,-123894.81416600004,99813.26675600004,26524568.64739003
1.0501465150935225,88.01,-102.285,-16089.478442677875,-1852.3113500000004,112.98,-113.455,-17.814635943966287,-3966.93165,7745.760100000001,10462.221225000005,258871316.5573961,3431057.337338824,12764.4804,12872.037025,317.36125381605564,15736546.715771724,-18004.205700000002,-2832069.99548016,3291424.605018614,-326043.84382700006,378927.3328695001,59605447.069905125,19886.7396,-23112.3186,-3635578.548907493,-418548.2726460001,-19970.3491,23209.489350000003,3650863.553428037,420307.9684285001,-25636.2918,-3135.732218856946,3644.340075057184,573256.4019692001,65996.50471025344,-4025.395137898623,4042.3190420453902,-698259.3090330001,811515.2076405002,127651722.53250316,14695985.03993846,-896367.8756340002,900136.4607015001,141338.886318695
0.7998696070182267,79.44,-86.215,-3624.1680841020175,-958.5148499999998,69.08,-79.36,-8344.032013920652,-575.4032,6310.7136,7433.026225,13134594.301823694,918750.7176705222,4772.0464,6298.0096,69622870.24933274,331088.84257024,-13697.8392,-575807.8252021286,624915.302741711,-152288.83936799996,165276.71558549997,6947637.855015665,10975.4304,-11911.4644,-500715.06249953486,-132428.41167599996,-12608.7168,13684.0448,575227.9583086723,152135.47699199995,-10964.3776,-1325699.8063717133,1438761.440160338,60480349.03515343,15995757.1884367,-1152811.4630432774,1324364.761249486,-91420.060416,99216.773776,4170715.8258603406,1103065.0238750398,-79497.706112,91327.995904,9602365.443424776
0.8875207398211838,104.29,-99.19,-2053.667283778673,-2999.4241,94.39,-87.48,-3770.0388632292384,-2065.9683,10876.404099999998,9838.6561,4217549.312462874,8996544.931660809,8909.4721,7652.750400000001,14213193.030258808,4268225.01660489,-20689.0502,-428353.9220505557,407406.5157560132,-625619.8787779999,595025.7529579999,12319638.28869458,19687.8662,-18725.0882,-387691.309831738,-566231.281598,-18246.5784,17354.2824,359309.6279699167,524779.240536,-16514.4744,-786354.7060923545,747900.3096874163,15484810.943976054,22615890.84861276,-711707.9366004156,659605.9995105875,-430919.668014,409846.791354,8485623.014067685,12393430.21771206,-390013.495674,361461.813768,15577561.562399285
0.5549379356419397,29.239999999999995,-40.245,-9562.464286048338,-673.1976500000003,56.68,-61.285,-1674.3606213568878,-87.03445,854.9775999999997,1619.660025,91440723.22194996,453195.0759655229,3212.6224,3755.851225,2803483.490350624,7574.995486802502,-2353.5275999999994,-559212.9114481068,769682.7503840307,-39368.59857200001,54185.67884850002,12874856.971153343,3314.6464,-4562.173199999999,-1084000.9514664395,-76313.68560400003,-3583.9467999999997,4932.82965,1172071.2475409447,82513.83596050003,-6947.267599999999,-97916.60913695078,134769.28641301589,32022027.287381887,2254351.2710999944,-189805.5200370168,205226.38135971373,-5089.774635999999,7005.4028805,1664527.6395617195,117182.77441808506,-9866.225252,10667.8125365,291454.11156291
1.0428611203593616,88.01,-73.735,-16089.478442677875,-1852.3113500000004,112.98,-112.505,-17.814635943966287,-3966.93165,7745.760100000001,5436.850225,258871316.5573961,3431057.337338824,12764.4804,12657.375025000005,317.36125381605564,15736546.715771724,-12978.8347,-2832069.99548016,2372715.3859417066,-326043.84382700006,273160.3547845,59605447.069905125,19886.7396,-16661.1606,-3635578.548907493,-418548.2726460001,-19803.1301,16591.112350000003,3620293.544386949,416788.5768635001,-25421.6298,-3135.732218856946,2627.1243626567084,573256.4019692001,65996.50471025344,-4025.395137898623,4008.4712337518554,-698259.3090330001,585003.4104255,127651722.53250316,14695985.03993846,-896367.8756340002,892599.2905665002,141338.886318695
0.7064679468692623,53.31,-52.625,-37.04852100080924,-11.894550000000017,79.3,-68.27,-9605.959632643937,-1101.8117999999995,2841.9561000000003,2769.390625,1372.5929083474032,141.48031970250037,6288.49,4660.7929,92274460.46398485,1213989.2426192395,-5610.8775000000005,-3950.113309106281,3899.356835335173,-1268.1969210000016,1251.9013875000016,881.3509709403521,8454.966,-8346.324999999999,-5875.895430728345,-1886.4756300000024,-7278.9474,7185.4175,5058.605057450493,1624.081857000002,-10827.622,-1024187.4160324966,1011027.2513357744,711773.1943658694,228517.13429693016,-1523505.1977373282,1311597.7282412031,-117475.17411599998,115965.69194999996,81640.99522247883,26211.111091380026,-174747.35147999995,150441.38317199994,21167919.347141504
0.7244506540251373,77.14,-83.195,-2894.796423177993,-809.90565,62.31,-69.64,-4242.263903245521,-258.99390000000005,5950.5796,6921.408024999999,8379846.331644101,655947.1619019225,3882.5361,4849.7296,17996803.024779923,67077.84023721002,-12835.3246,-446609.1921679008,481665.1768525862,-124952.243682,134760.2011035,4689023.957463295,9613.1868,-10367.7609,-360749.5302564415,-100930.442103,-10744.0592,11587.3996,403187.24582023086,112803.658932,-8678.5368,-654496.474992719,705870.2908610222,24560980.74658449,6871667.008059202,-528670.9276224568,590862.5164440362,-39957.578892000005,43093.995021,1499469.2306898378,419521.2458510701,-32275.819818000007,36072.67039200001,2197440.9462615605
0.28491701765699295,36.48,-53.505,-22885.688033268005,-762.4916499999998,26.14,-30.215,-1311.127596662716,-602.5108499999999,1330.7904000000003,2862.785025,523754716.7560664,581393.5163197223,683.2996,912.946225,1719055.5747305492,363019.3243677224,-3903.7248,-1669739.798907234,2448997.476440009,-55631.390784,81594.23146649999,34900292.059743546,1907.1744000000003,-2797.2414000000003,-1196463.770379251,-39863.06346199999,-2204.4864,3233.30715,1382982.1278503856,46077.37040949999,-1579.6402,-95659.86945251176,140303.76411887724,60012114.29806271,1999447.6890797769,-68545.75075352678,79231.44066632792,-43959.191616,64474.68605849999,27577750.699518263,918818.9843188046,-31499.267238,36409.73066549999,1579937.20544742
0.9371425004741778,104.22,-107.415,-805.9933477314414,-2960.22445,88.28,-94.74,-3294.995064196005,-1548.8216,10861.8084,11537.982224999998,649625.2765873362,8762928.7943778,7793.3584,8975.667599999999,10856992.473076034,2398848.34862656,-22389.5826,-168001.25340114164,173151.55089314556,-617029.1843579999,635945.0185934999,4771842.42898393,18401.0832,-18965.1924,-142306.1854754633,-522657.2288919999,-19747.6056,20352.9942,152719.6195281535,560903.3287859999,-16727.2944,-686808.7711810153,707863.7896412277,5311488.205099828,19507849.903324664,-581764.3285344467,624335.664763859,-322836.374304,332733.344328,2496679.812845535,9169719.13801624,-273459.941696,293470.716768,10206719.054640315
1.0048263355443698,76.63,-80.225,-1020.4401121583112,-735.0049500000002,99.23,-105.38,-2986.3448996816182,-2499.2379000000005,5872.156899999999,6436.050624999999,1041298.0225016668,540232.2765245029,9846.5929,11104.944400000002,8918255.859854415,6246190.080796413,-12295.283499999998,-156392.65158938276,163729.61599580102,-112646.85863700004,117931.54422750002,1500057.0672298283,15207.9898,-15921.4535,-202516.54465893845,-145869.08237700004,-16150.5388,16908.221,215067.9580384857,154909.64326200006,-20913.7148,-457687.2193252048,479159.0391539156,6094772.248749022,4389956.567346487,-592670.008790814,629402.051056898,-383033.200554,401002.721055,5100645.205972605,3673904.455455212,-495998.75363400014,526739.3798040001,14927172.711512
0.848465185411351,104.22,-101.025,-805.9933477314414,-2960.22445,88.28,-81.82000000000001,-3294.995064196005,-1548.8216,10861.8084,10206.050625000002,649625.2765873362,8762928.7943778,7793.3584,6694.512400000001,10856992.473076034,2398848.34862656,-21057.651,-168001.25340114164,162850.95590913776,-617029.1843579999,598113.3501225,4771842.42898393,18401.0832,-17836.974000000002,-142306.1854754633,-522657.2288919999,-17054.560800000003,16531.731000000003,131892.7514227731,484411.128998,-14446.1392,-686808.7711810153,665753.7527208028,5311488.205099828,19507849.903324664,-581764.3285344467,539192.9923050343,-322836.374304,312939.40428,2496679.812845535,9169719.13801624,-273459.941696,253449.16662400003,10206719.054640315
0.9096154164925263,119.0,-119.105,-0.8704991081760813,-4761.02205,83.81,-91.965,-5250.947342641252,-1276.12415,14161.0,14186.001025,0.7577686973353529,22667330.9605862,7024.1161,8457.561225000001,27572447.99519123,1628492.8462132227,-28346.99,-207.17878774590736,207.36159255862435,-1133123.2478999998,1134123.0625305,8288.930897063316,19946.78,-19964.3801,-145.91306051247477,-798042.516021,-21887.67,21906.98265,160.11090096682665,875694.7856564999,-15415.1733,-1249725.467548618,1250828.1664905727,9141.88995769755,49999752.16340781,-880163.7935735268,965806.7447320056,-303717.5477,303985.53377150005,2221.72986899392,12151310.433375014,-213903.930023,234717.5149095,13401721.428645656
