J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.46808624043178154,112.67,-111.53,-102.61230303724582,-3930.1281,46.68000000000001,-35.845000000000006,-9269.313348285425,-245.81685,12694.5289,-12438.9409,-10529.284734607569,-15445906.882409614,2179.0224000000007,-1284.8640250000003,-85920169.94870232,-60425.923743922496,-25132.1702,-23122.65636641297,-22888.70031548805,-885615.066054,-876654.3739860001,-806558.9911447904,10518.8712,-10412.440800000002,-9579.88461155727,-366916.7594160001,-8077.312300000001,-7995.585700000001,-7356.276004740154,-281750.8834890001,-3346.489200000001,-2088747.0699026373,-2067613.0354685464,-1902291.180482903,-72859177.71560326,-865383.0941959271,-664517.0739385821,-55392.368979,-54831.906561,-50447.6662077224,-1932183.41927697,-22949.461116,-17622.609976500004,-4557106.817876951
0.6103291608357239,112.67,-113.81,-102.61230303724582,-3930.1281,46.68000000000001,-57.51500000000001,-9269.313348285425,-245.81685,12694.5289,-12952.7161,-10529.284734607569,-15445906.882409614,2179.0224000000007,-3307.975225000001,-85920169.94870232,-60425.923743922496,-25645.9454,-23122.65636641297,-23356.612417337896,-885615.066054,-894575.7581220001,-806558.9911447904,10518.8712,-10625.301600000004,-9579.88461155727,-366916.7594160001,-12960.4301,-13091.564300000002,-11803.49321837439,-452082.6353430001,-5369.600400000001,-2088747.0699026373,-2109881.104336728,-1902291.180482903,-72859177.71560326,-865383.0941959271,-1066249.1144532724,-55392.368979,-55952.831397,-50447.6662077224,-1932183.41927697,-22949.461116,-28276.3122555,-4557106.817876951
0.6526016694726258,60.06,-56.735,-872.9171612543483,-123.31485000000004,76.81,-60.05,-22178.78551372351,-1280.5713000000003,3607.2036,-3218.860225,-761984.3704123499,-15206.552230522511,5899.7761,-3606.0025,-491898526.86375177,-1639862.8543836907,-6815.0082,-104854.80940987232,-99049.9102875309,-14812.579782000006,-13992.536029500005,-215287.29760501164,9226.4172,-8715.6307,-134097.534311893,-18943.627257000007,-7213.206,-6813.8735,-104837.35106664724,-14810.113485000003,-9224.881,-2664115.715908468,-2516626.792242206,-38720484.98141718,-5469947.217613977,-3407105.0306182057,-2663672.140198193,-153822.22455600003,-145306.42541100003,-2235665.3279595813,-315826.9155476102,-196721.3631060001,-153796.61313000004,-56803032.39546017
0.8834445790283245,60.06,-63.385000000000005,-872.9171612543483,-123.31485000000004,76.81,-93.57,-22178.78551372351,-1280.5713000000003,3607.2036,-4017.6582250000006,-761984.3704123499,-15206.552230522511,5899.7761,-8755.344900000002,-491898526.86375177,-1639862.8543836907,-7613.806200000001,-104854.80940987232,-110659.70853221374,-14812.579782000006,-15632.623534500008,-215287.29760501164,9226.4172,-9737.203700000002,-134097.534311893,-18943.627257000007,-11239.6284,-11861.8689,-163357.71755713876,-23077.14102900001,-14374.2234,-2664115.715908468,-2811604.6395747294,-38720484.98141718,-5469947.217613977,-3407105.0306182057,-4150537.921038218,-153822.22455600003,-162338.02370100006,-2235665.3279595813,-315826.9155476102,-196721.3631060001,-239646.11308200008,-56803032.39546017
0.0,35.900000000000006,-18.270000000000007,-24541.11875338361,-820.4437999999998,1.2399999999999949,-0.9949999999999948,-4.739384033403109,-2377.657650000001,1288.8100000000004,-333.79290000000026,-602266509.6676764,-673128.0289584396,1.5375999999999874,-0.9900249999999898,-22.46176101607632,-5653255.900603525,-1311.7860000000007,-1762052.326492943,-896732.4792486372,-58907.86484,-29979.016452000003,-40269217.452554606,89.03199999999964,-45.30959999999983,-60861.97450839109,-2034.700623999991,-71.44099999999965,-36.35729999999983,-48836.82631923312,-1632.6831619999912,-2.467599999999977,-340.2877735983433,-173.17709258054967,-232619.57276327172,-7776.796492049145,-11.753672402839662,-9.43137422647214,-170715.8192700001,-86879.61053100006,-116700757.48708202,-3901468.95493014,-5896.590971999977,-4731.538723499977,-22537.26540661752
0.0,35.900000000000006,-53.53,-24541.11875338361,-820.4437999999998,1.2399999999999949,-1.484999999999995,-4.739384033403109,-2377.657650000001,1288.8100000000004,-2865.4609,-602266509.6676764,-673128.0289584396,1.5375999999999874,-2.2052249999999853,-22.46176101607632,-5653255.900603525,-3843.4540000000006,-1762052.326492943,-2627372.173737249,-58907.86484,-87836.71322799998,-40269217.452554606,89.03199999999964,-132.75439999999946,-60861.97450839109,-2034.700623999991,-106.62299999999966,-158.98409999999947,-72887.12269754906,-2436.718085999991,-3.682799999999972,-340.2877735983433,-507.39845461613686,-232619.57276327172,-7776.796492049145,-11.753672402839662,-14.075970579207189,-170715.8192700001,-254552.0280090001,-116700757.48708202,-3901468.95493014,-5896.590971999977,-7061.643220499978,-22537.26540661752
0.18002791063056672,34.25,-23.76,-8688.418042050504,-468.1427,20.730000000000004,-16.840000000000003,-1194.7827260617942,-886.9970999999997,1173.0625,-564.5375999999999,-75488608.0734287,-219157.58756329,429.73290000000014,-283.5856000000001,-1427505.7624956523,-786763.8554084095,-1627.56,-595156.6358804594,-412873.6253582399,-32067.77495,-22246.141104,-8134838.961868472,1420.0050000000003,-985.0896,-360221.81202341395,-19409.196342000003,-1153.5400000000002,-800.2368000000001,-292625.91965626105,-15767.046136000004,-698.1864000000003,-81842.6167352329,-56776.07514245645,-20761543.586891152,-1118657.6225838573,-49535.69182252199,-40240.28221376124,-60759.30134999998,-42150.102191999984,-15413203.213772943,-830482.4345723398,-36774.899766,-29874.062328,-2119537.626293811
0.2347605033423404,34.25,-44.74,-8688.418042050504,-468.1427,20.730000000000004,-24.620000000000005,-1194.7827260617942,-886.9970999999997,1173.0625,-2001.6676,-75488608.0734287,-219157.58756329,429.73290000000014,-606.1444000000002,-1427505.7624956523,-786763.8554084095,-3064.69,-595156.6358804594,-777439.6464026792,-32067.77495,-41889.408796,-8134838.961868472,1420.0050000000003,-1854.9204000000004,-360221.81202341395,-19409.196342000003,-1686.4700000000005,-2202.9976000000006,-427817.70439056685,-23051.346548000005,-1020.7452000000004,-81842.6167352329,-106909.15832800936,-20761543.586891152,-1118657.6225838573,-49535.69182252199,-58831.101431282754,-60759.30134999998,-79368.50050799998,-15413203.213772943,-830482.4345723398,-36774.899766,-43675.73720399999,-2119537.626293811
0.2814242510654148,22.5,-20.585,-289.5524799982794,-763.58445,44.56,-26.965000000000003,-24443.77484517566,-648.7616499999998,506.25,-423.742225,-83840.638673154,-583061.2122818024,1985.5936,-727.1112250000002,-597498128.6816423,-420891.67851072224,-926.325,-13029.861599922571,-11920.875601529164,-34361.30025,-31436.7718065,-442195.54237124434,2005.2,-1834.5352000000005,-25804.917017446664,-68050.646184,-1213.4250000000002,-1110.1490500000002,-15615.565246307213,-41180.1093885,-2403.1208000000006,-1099969.8680329046,-1006350.210375882,-14155511.25388034,-37329772.74215458,-2178429.214202055,-1318252.7774003234,-29194.27424999999,-26709.517130499997,-375701.0893705514,-990768.6153926846,-57817.63824799999,-34987.7157845,-31716367.401569303
0.534249297319371,22.5,-24.415,-289.5524799982794,-763.58445,44.56,-62.155,-24443.77484517566,-648.7616499999998,506.25,-596.092225,-83840.638673154,-583061.2122818024,1985.5936,-3863.244025,-597498128.6816423,-420891.67851072224,-1098.675,-13029.861599922571,-14138.847598315982,-34361.30025,-37285.8286935,-442195.54237124434,2005.2,-2175.8648,-25804.917017446664,-68050.646184,-2796.975,-3035.02865,-35994.26878858612,-94921.1829795,-5539.2536,-1099969.8680329046,-1193589.5256899274,-14155511.25388034,-37329772.74215458,-2178429.214202055,-3038605.6510037864,-29194.27424999999,-31679.03136949999,-375701.0893705514,-990768.6153926846,-57817.63824799999,-80647.56071149997,-31716367.401569303
0.49590238199471387,29.349999999999994,-21.489999999999995,-4877.921696460321,-549.9817000000003,58.43,-51.47,-3824.7954284464818,-167.9481,861.4224999999997,-461.8200999999998,-23794120.07679834,-302479.8703348903,3414.0649,-2649.1609,-14629060.069465106,-28206.564293610005,-1261.4629999999995,-286334.0035822208,-209653.07451386456,-32283.92579000001,-23638.213466000005,-5365535.334172266,3429.8409999999994,-2511.3214,-570033.9294483531,-64270.86146200003,-3021.2889999999998,-2212.1805999999992,-502133.25943362544,-56615.116198000025,-6014.7842,-224515.49164980845,-164389.70751462976,-37314105.20988269,-4207134.983778451,-446965.59376825584,-393724.4414042808,-9858.55347,-7218.409337999999,-1638475.3617385754,-184736.7630995401,-19626.414966,-17288.577414,-1284734.2501925451
0.5949295794367545,29.349999999999994,-37.21,-4877.921696460321,-549.9817000000003,58.43,-65.39,-3824.7954284464818,-167.9481,861.4224999999997,-1384.5840999999996,-23794120.07679834,-302479.8703348903,3414.0649,-4275.8521,-14629060.069465106,-28206.564293610005,-2184.2269999999994,-286334.0035822208,-363014.932650577,-32283.92579000001,-40929.638114000016,-5365535.334172266,3429.8409999999994,-4348.360599999999,-570033.9294483531,-64270.86146200003,-3838.392999999999,-4866.323799999999,-637934.5994630808,-71926.60672600004,-7641.4754,-224515.49164980845,-284641.27578498714,-37314105.20988269,-4207134.983778451,-446965.59376825584,-500206.7461322309,-9858.55347,-12498.697601999998,-1638475.3617385754,-184736.7630995401,-19626.414966,-21964.252518,-1284734.2501925451
0.8640934492957056,63.51,-44.965,-27154.599868396475,-870.3541500000001,98.86,-92.64,-3054.713623288844,-2464.6764,4033.5201,-2021.851225,-737372294.0127178,-757516.3464222227,9773.2996,-8582.1696,-9331275.320306456,-6074629.756716959,-5711.454299999999,-3449177.2752837203,-2442013.166164895,-110552.384133,-78270.94870950001,-47268237.37409666,12557.1972,-8890.4798,-5369007.485979351,-172086.422538,-11767.1328,-8331.1152,-5031204.263616499,-161259.21691200003,-18316.7808,-388009.7244301489,-274710.3961423657,-165899052.3058963,-5317365.358181965,-603977.9775966702,-565977.340122957,-313063.196328,-221648.348652,-133854602.8941598,-4290282.66629412,-487315.817808,-456655.243392,-15057761.152157009
0.9540329100877118,63.51,-82.055,-27154.599868396475,-870.3541500000001,98.86,-105.08,-3054.713623288844,-2464.6764,4033.5201,-6733.023025000001,-737372294.0127178,-757516.3464222227,9773.2996,-11041.8064,-9331275.320306456,-6074629.756716959,-10422.6261,-3449177.2752837203,-4456341.384402546,-110552.384133,-142833.81955650004,-47268237.37409666,12557.1972,-16223.914600000002,-5369007.485979351,-172086.422538,-13347.2616,-17244.6788,-5706810.708342203,-182913.628164,-20776.4176,-388009.7244301489,-501309.0527179322,-165899052.3058963,-5317365.358181965,-603977.9775966702,-641978.6150703834,-313063.196328,-404478.044004,-133854602.8941598,-4290282.66629412,-487315.817808,-517976.392224,-15057761.152157009
0.33758587564423836,56.54,-51.595,-1930.7334652795848,-91.67765,33.980000000000004,-26.450000000000003,-4476.923617485821,-370.0421999999999,3196.7716,-2662.044025,-3727731.713950514,-8404.7915095225,1154.6404000000002,-699.6025000000002,-20042845.076802325,-136931.2297808399,-5834.3626,-218327.34025381543,-199232.38628220037,-10366.908662,-9460.2167035,-354010.21374637785,3842.4584,-3506.3962,-131212.6463004006,-6230.4130940000005,-2990.9660000000003,-2729.3755,-102135.80031329003,-4849.747685,-1797.5420000000004,-506250.52266529656,-461973.7480883618,-17287492.499560826,-820867.6729611979,-304251.7290443364,-236829.25936499995,-41844.37197599999,-38184.65461799999,-1428905.718211362,-67849.19859365998,-25148.067911999995,-19575.232379999998,-3313301.3292928217
0.437516745253297,56.54,-61.485,-1930.7334652795848,-91.67765,33.980000000000004,-41.510000000000005,-4476.923617485821,-370.0421999999999,3196.7716,-3780.405225,-3727731.713950514,-8404.7915095225,1154.6404000000002,-1723.0801000000004,-20042845.076802325,-136931.2297808399,-6952.7238,-218327.34025381543,-237422.29422543052,-10366.908662,-11273.6006205,-354010.21374637785,3842.4584,-4178.520600000001,-131212.6463004006,-6230.4130940000005,-4693.9508000000005,-5104.484700000001,-160289.49228751115,-7611.078503000001,-2821.0196000000005,-506250.52266529656,-550527.2972422313,-17287492.499560826,-820867.6729611979,-304251.7290443364,-371674.1987236729,-41844.37197599999,-45504.08933399998,-1428905.718211362,-67849.19859365998,-25148.067911999995,-30720.903443999992,-3313301.3292928217
0.23767500293951538,71.44,-62.915,-5738.237346815358,-605.0248499999999,28.06,-15.630000000000004,-12199.217928238968,-790.3734,5103.6736,-3958.297225,-32927367.848386563,-366055.0691175224,787.3636000000001,-244.29690000000008,-148820918.06066707,-624690.1114275599,-8989.2952,-819879.3521129783,-722042.4053497765,-86445.95056799999,-76130.27687549999,-6943552.380042719,4009.2128,-3530.7898,-322029.8799032779,-33953.994582,-2233.2144000000003,-1966.7229,-179377.29946144813,-18913.076811,-877.1556000000002,-1743024.2575867835,-1535027.5919103094,-140004015.83552063,-14761659.994300185,-684620.110132771,-381347.5524367502,-112928.551392,-99452.684922,-9070700.323618868,-956391.0955579798,-44355.755208,-24707.072484000004,-19283874.702566378
0.4052755936092937,71.44,-79.965,-5738.237346815358,-605.0248499999999,28.06,-40.49,-12199.217928238968,-790.3734,5103.6736,-6394.4012250000005,-32927367.848386563,-366055.0691175224,787.3636000000001,-1639.4401000000005,-148820918.06066707,-624690.1114275599,-11425.3992,-819879.3521129783,-917716.2988761804,-86445.95056799999,-96761.6242605,-6943552.380042719,4009.2128,-4487.635800000001,-322029.8799032779,-33953.994582,-5785.2112,-6475.565700000001,-464682.4603451077,-48994.91235299999,-2272.2988000000005,-1743024.2575867835,-1951020.9232632583,-140004015.83552063,-14761659.994300185,-684620.110132771,-987892.6678287915,-112928.551392,-126404.417862,-9070700.323618868,-956391.0955579798,-44355.755208,-64004.437932,-19283874.702566378
0.4581873089189062,45.540000000000006,-41.080000000000005,-1570.5777832376723,-59.67479999999995,44.92,-41.375,-992.2525219887998,-50.940449999999984,2073.8916000000004,-1687.5664000000004,-2466714.5731997616,-3561.081755039994,2017.8064,-1711.890625,-984565.0673931336,-2594.929446202498,-3741.566400000001,-143048.22449728724,-129038.6706708072,-5435.180783999996,-4902.881567999996,-187447.83019830275,4091.313600000001,-3690.627200000001,-141100.7080460725,-5361.184031999996,-3768.435,-3399.3700000000003,-129965.3115629174,-4938.089699999996,-3717.13,-90374.3597027399,-81523.4672065998,-3116819.532794318,-118424.94159835436,-89143.96657547378,-82108.89619457319,-4639.656185999999,-4185.267371999999,-160011.87807625893,-6079.722331319993,-4576.490027999998,-4215.322237499999,-101091.57996748868
0.5057329095094741,45.540000000000006,-50.00000000000001,-1570.5777832376723,-59.67479999999995,44.92,-48.465,-992.2525219887998,-50.940449999999984,2073.8916000000004,-2500.000000000001,-2466714.5731997616,-3561.081755039994,2017.8064,-2348.8562250000004,-984565.0673931336,-2594.929446202498,-4554.000000000001,-143048.22449728724,-157057.77832376727,-5435.180783999996,-5967.479999999996,-187447.83019830275,4091.313600000001,-4492.000000000001,-141100.7080460725,-5361.184031999996,-4414.192200000001,-4846.500000000001,-152236.1045292276,-5784.278363999995,-4354.095600000001,-90374.3597027399,-99225.25219888,-3116819.532794318,-118424.94159835436,-89143.96657547378,-96179.03695637436,-4639.656185999999,-5094.044999999999,-160011.87807625893,-6079.722331319993,-4576.490027999998,-4937.657818499999,-101091.57996748868
0.22624010994114535,73.25,-65.745,-4447.245717051745,-653.21255,22.69,-17.499999999999996,-2126.789208865465,-799.7083000000001,5365.5625,-4322.405025000001,-19777994.467835087,-426686.6354775025,514.8360999999999,-306.2499999999999,-4523232.33894659,-639533.3650888902,-9631.6425,-651521.4975480806,-584768.3393351339,-95695.638575,-85890.9181995,-5809993.430623896,3324.085,-2983.5081,-201816.0106398081,-29642.785518999997,-2563.7499999999995,-2301.075,-155653.60009681102,-22862.43925,-794.1499999999997,-311574.6190987906,-279651.51307372,-18916708.400397614,-2778490.804870985,-96513.6942983148,-74437.62231029125,-117157.26595000002,-105153.64436700004,-7112998.624131464,-1044758.99579833,-36290.762654,-27989.7905,-3401621.965360292
0.29724508422795026,73.25,-80.755,-4447.245717051745,-653.21255,22.69,-27.88,-2126.789208865465,-799.7083000000001,5365.5625,-6521.370024999999,-19777994.467835087,-426686.6354775025,514.8360999999999,-777.2944,-4523232.33894659,-639533.3650888902,-11830.6075,-651521.4975480806,-718274.6557610272,-95695.638575,-105500.35895049998,-5809993.430623896,3324.085,-3664.6619,-201816.0106398081,-29642.785518999997,-4084.42,-4502.8988,-247978.4211828053,-36423.131788,-1265.1944,-311574.6190987906,-343497.7251238612,-18916708.400397614,-2778490.804870985,-96513.6942983148,-118589.76628633832,-117157.26595000002,-129160.88753300002,-7112998.624131464,-1044758.99579833,-36290.762654,-44591.73480800001,-3401621.965360292
0.0,48.040000000000006,-45.120000000000005,-673.2175597235864,-20.894399999999973,2.390000000000001,-1.3400000000000003,-87.04991081760815,-2268.9171,2307.8416000000007,-2035.8144000000004,-453221.8827201807,-436.5759513599989,5.712100000000003,-1.7956000000000014,-7577.686973353532,-5147984.806672408,-4335.129600000001,-64682.74313824219,-60751.15258945645,-2007.5339519999975,-1885.5106559999977,-28132.953959776973,229.6312000000001,-215.67360000000008,-3217.979935478744,-99.8752319999999,-128.74720000000008,-120.92160000000004,-1804.223060059212,-55.99699199999995,-6.405200000000004,-8363.755431355792,-7855.38395218096,-117207.05706957198,-3637.711313174859,-416.0985737081671,-233.29376099118997,-217997.554968,-204747.079104,-3054949.6665542326,-94815.32290847988,-10845.423738,-6080.697828000001,-395018.0624150922
0.0,48.040000000000006,-50.96000000000001,-673.2175597235864,-20.894399999999973,2.390000000000001,-3.4400000000000004,-87.04991081760815,-2268.9171,2307.8416000000007,-2596.921600000001,-453221.8827201807,-436.5759513599989,5.712100000000003,-11.833600000000002,-7577.686973353532,-5147984.806672408,-4896.2368000000015,-64682.74313824219,-68614.33368702795,-2007.5339519999975,-2129.5572479999973,-28132.953959776973,229.6312000000001,-243.5888000000001,-3217.979935478744,-99.8752319999999,-330.5152000000001,-350.60480000000007,-4631.736810898276,-143.75347199999982,-16.443200000000004,-8363.755431355792,-8872.126910530624,-117207.05706957198,-3637.711313174859,-416.0985737081671,-598.9033864251442,-217997.554968,-231248.030832,-3054949.6665542326,-94815.32290847988,-10845.423738,-15610.149648,-395018.0624150922
0.2805991250186249,32.77,-23.114999999999995,-7360.27919524207,-483.3109500000001,31.67,-25.875,-2651.5304138999427,-403.1529499999999,1073.8728999999998,-534.3032249999998,-54173709.831913255,-233589.4743899026,1002.9889,-669.515625,-7030613.535836401,-162532.30109370244,-1514.9570999999994,-482392.6984561652,-340265.70719604084,-31676.199663000003,-22343.4652185,-7114607.0602353625,2075.6518,-1464.1040999999998,-466200.0842266328,-30612.91557300001,-1695.8475,-1196.2012499999998,-380894.4483537771,-25011.341662500006,-1638.9225,-173781.3033270022,-122580.25103459432,-39032008.281958684,-2563027.3665917497,-167947.93641642237,-137216.69891932202,-26422.644342999996,-18637.760878499997,-5934636.540770932,-389696.470519605,-25535.707853,-20863.165162499998,-2137944.6167569654
0.36028707217560096,32.77,-42.425,-7360.27919524207,-483.3109500000001,31.67,-37.465,-2651.5304138999427,-403.1529499999999,1073.8728999999998,-1799.8806249999998,-54173709.831913255,-233589.4743899026,1002.9889,-1403.6262250000002,-7030613.535836401,-162532.30109370244,-2780.5344999999998,-482392.6984561652,-624519.6897162896,-31676.199663000003,-41008.934107500005,-7114607.0602353625,2075.6518,-2687.1995,-466200.0842266328,-30612.91557300001,-2455.4561,-3178.9052500000003,-551505.7200994884,-36214.48948350001,-2373.033100000001,-173781.3033270022,-224982.3556194101,-39032008.281958684,-2563027.3665917497,-167947.93641642237,-198679.1739135227,-26422.644342999996,-34207.52780749999,-5934636.540770932,-389696.470519605,-25535.707853,-30208.2505435,-2137944.6167569654
