J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.5867689763188937,2.430000000000007,-3.4750000000000068,-86.22283796879684,-2265.0889499999994,73.0,-85.375,-12091.4990918846,-835.28125,5.904900000000033,-12.075625000000048,-7434.377787393394,-5130627.951412099,5329.0,-7288.890625,-146204350.2890461,-697694.7666015625,-16.88850000000008,-419.0429925283538,-599.2487238831392,-11008.332297000028,-15742.368202500027,-390604.7950415242,354.780000000001,-507.350000000001,-12588.534343444338,-330702.9866999999,-414.9225000000012,-593.3562500000012,-14722.54958317206,-386763.9382124999,-12464.75,-58764.68558655932,-84035.91868859813,-2085126.73399884,-54776641.96392567,-1765358.8674151516,-2064623.4699392957,-4059.466875000011,-5805.204687500012,-144040.63975424817,-3783972.659034374,-121951.0625,-142624.2734375,-20199604.951686468
0.32645696279218195,33.760000000000005,-20.870000000000005,-13118.843979281915,-596.0417999999999,40.21,-30.754999999999995,-7058.506171074364,-274.6381500000001,1139.7376000000004,-435.5569000000002,-172104067.35274136,-355265.8273472398,1616.8440999999996,-945.8700249999996,-49822509.36709488,-75426.11343542257,-1409.1424000000004,-885784.345481115,-547580.5476952273,-40244.742336,-24878.784732,-15638758.758660708,2714.9792,-1678.3654,-1055017.4328138514,-47933.68155599998,-2076.5776,-1283.7137,-806940.0931656305,-36662.531117999984,-2473.3170999999998,-476590.3366709412,-294622.047580644,-185198882.37024632,-8414329.447036542,-567645.0662778002,-434168.714582784,-18543.56788800001,-11463.396381000008,-7205870.08121725,-327391.63454934006,-22086.40002300001,-16892.992606500004,-3877070.1531748953
0.458066856006773,33.760000000000005,-46.650000000000006,-13118.843979281915,-596.0417999999999,40.21,-49.66499999999999,-7058.506171074364,-274.6381500000001,1139.7376000000004,-2176.2225000000003,-172104067.35274136,-355265.8273472398,1616.8440999999996,-2466.6122249999994,-49822509.36709488,-75426.11343542257,-3149.808000000001,-885784.345481115,-1223988.143267003,-40244.742336,-55610.69993999999,-15638758.758660708,2714.9792,-3751.593,-1055017.4328138514,-47933.68155599998,-3353.3808,-4633.7445,-1303094.7724620723,-59204.83199399998,-3994.059299999999,-476590.3366709412,-658558.6257612383,-185198882.37024632,-8414329.447036542,-567645.0662778002,-701121.4179728165,-18543.56788800001,-25623.73939500001,-7205870.08121725,-327391.63454934006,-22086.40002300001,-27279.807439500008,-3877070.1531748953
1.0264227948425302,75.78,-66.075,-7436.709411724107,-852.9824500000001,111.54,-109.78,-244.57669274251515,-3793.3668,5742.6084,-4365.905625,-55304646.87442591,-727579.0600080027,12441.171599999998,-12051.648399999996,-59817.758632866666,-14389631.679342238,-10014.327,-1127107.6784409056,-982761.1487593408,-129278.02012200002,-112721.6307675,-12686765.227900976,16905.002399999998,-14740.011,-1658981.1355674136,-190283.324946,-16638.2568,-14507.427,-1632803.9184381447,-187280.826722,-24489.722399999995,-37068.0435520556,-32320.809945923374,-3637691.585613235,-417239.2531768156,-54560.16861700027,-53699.25865854662,-574922.672208,-501293.42262,-56420333.16736351,-6471350.613625321,-846224.2657439999,-832871.6146079998,-1855538.212606516
1.0519141574961541,75.78,-85.485,-7436.709411724107,-852.9824500000001,111.54,-113.3,-244.57669274251515,-3793.3668,5742.6084,-7307.685225,-55304646.87442591,-727579.0600080027,12441.171599999998,-12836.89,-59817.758632866666,-14389631.679342238,-12956.1066,-1127107.6784409056,-1271454.2081224704,-129278.02012200002,-145834.4094765,-12686765.227900976,16905.002399999998,-19069.9938,-1658981.1355674136,-190283.324946,-17171.748,-19370.901,-1685158.3526966826,-193285.82317,-25274.964,-37068.0435520556,-41815.27715818781,-3637691.585613235,-417239.2531768156,-54560.16861700027,-55421.07857545393,-574922.672208,-648551.921796,-56420333.16736351,-6471350.613625321,-846224.2657439999,-859576.9168799999,-1855538.212606516
0.5059037048655716,80.49000000000001,-71.715,-6079.72565909305,-1083.64135,45.0,-42.975,-323.7723723777364,-33.20125,6478.640100000001,-5143.041225000001,-36963064.08983442,-1174278.5754298228,2025.0,-1846.850625,-104828.54911510758,-1102.3230015625002,-11544.680700000004,-978714.2366007994,-872015.0512837162,-174444.58452300003,-155426.67883050002,-13176484.241698466,7244.1,-6454.35,-547175.3093183745,-97527.7215,-6918.115500000001,-6163.9042500000005,-522552.42039904767,-93138.97403250002,-3867.75,-52120.876505368,-46438.67137013873,-3936894.400100707,-701706.261392226,-29139.513513996277,-27828.23540586644,-5344.737225000001,-4762.0552875,-403708.9830779263,-71956.494743375,-2988.1125,-2853.6474375000003,-21499.29495681264
0.5329448328582358,80.49000000000001,-89.26500000000001,-6079.72565909305,-1083.64135,45.0,-47.025,-323.7723723777364,-33.20125,6478.640100000001,-7968.240225000002,-36963064.08983442,-1174278.5754298228,2025.0,-2211.350625,-104828.54911510758,-1102.3230015625002,-14369.879700000003,-978714.2366007994,-1085413.4219178825,-174444.58452300003,-193462.4902155001,-13176484.241698466,7244.1,-8033.850000000001,-547175.3093183745,-97527.7215,-7570.084500000001,-8395.37325,-571798.1982377013,-101916.4689675,-4232.25,-52120.876505368,-57803.08164059728,-3936894.400100707,-701706.261392226,-29139.513513996277,-30450.791622126104,-5344.737225000001,-5927.419162500001,-403708.9830779263,-71956.494743375,-2988.1125,-3122.5775625,-21499.29495681264
0.1788227539762094,45.46,-37.725,-4724.005215825332,-140.27205000000006,23.510000000000005,-13.040000000000004,-8655.319336731012,-920.9618999999998,2066.6115999999997,-1423.1756249999996,-22316225.279144943,-19676.24801120252,552.7201000000002,-170.04160000000013,-74914552.82078977,-848170.8212516096,-3429.956999999999,-429506.5542228391,-356426.19353402127,-12753.534786000004,-10583.526172500004,-1325291.7916690242,2137.5292,-1773.8295,-222122.7252481072,-6595.591791000004,-1185.5968000000005,-983.8680000000002,-123202.0560287247,-3658.295064000003,-613.1408000000004,-786941.6340955836,-653043.8439563548,-81775547.3827023,-2428198.7735358,-406973.1152130923,-225730.72830194488,-83733.85594799997,-69486.57535499998,-8701257.638352813,-258370.4273697901,-43303.628538,-24018.686352000004,-15942438.682925062
0.3228407562940373,45.46,-53.19499999999999,-4724.005215825332,-140.27205000000006,23.510000000000005,-33.980000000000004,-8655.319336731012,-920.9618999999998,2066.6115999999997,-2829.7080249999995,-22316225.279144943,-19676.24801120252,552.7201000000002,-1154.6404000000002,-74914552.82078977,-848170.8212516096,-4836.489399999999,-429506.5542228391,-502586.914911657,-12753.534786000004,-14923.543399500006,-1325291.7916690242,2137.5292,-2501.2289,-222122.7252481072,-6595.591791000004,-3089.4616,-3615.1322,-321043.3944674896,-9532.888518000003,-1597.7396000000006,-786941.6340955836,-920839.4242348124,-81775547.3827023,-2428198.7735358,-406973.1152130923,-588215.5021242397,-83733.85594799997,-97981.13654099996,-8701257.638352813,-258370.4273697901,-43303.628538,-62588.57072399999,-15942438.682925062
0.9287556045370338,107.06,-103.045,-1272.8019488524055,-3288.08405,101.13,-93.395,-4724.005215825332,-2733.9373499999992,11461.8436,-10618.272025,-1620024.8010024815,-10811496.719864402,10227.2769,-8722.626025,-22316225.279144943,-7474413.433725018,-22063.9954,-272532.35328827705,-262311.75363899226,-704044.556786,-677641.2418645,-8370159.573661021,21653.9556,-20841.8817,-257436.92217488756,-665047.879953,-19997.7374,-19247.77555,-237746.6760261408,-614181.2196995,-18890.0727,-1011503.99681252,-973570.2349294426,-12025446.090182822,-31065852.404544163,-955477.2949528316,-882396.9342640138,-585390.6653819998,-563437.1484614998,-6959521.57424076,-17978831.58846853,-552966.1684109998,-510672.1576064999,-25830268.602279365
1.0370322949976705,107.06,-111.075,-1272.8019488524055,-3288.08405,101.13,-108.865,-4724.005215825332,-2733.9373499999992,11461.8436,-12337.655625,-1620024.8010024815,-10811496.719864402,10227.2769,-11851.588225,-22316225.279144943,-7474413.433725018,-23783.379,-272532.35328827705,-282752.9529375619,-704044.556786,-730447.8717075,-8370159.573661021,21653.9556,-22466.0295,-257436.92217488756,-665047.879953,-23310.1738,-24184.35975,-277127.16832363425,-715914.5402065,-22019.0349,-1011503.99681252,-1049437.7586955975,-12025446.090182822,-31065852.404544163,-955477.2949528316,-1028557.6556416496,-585390.6653819998,-607344.1823024999,-6959521.57424076,-17978831.58846853,-552966.1684109998,-595260.1792154998,-25830268.602279365
0.6931170158918376,26.25,-19.56,-3533.8000122847634,-653.5747,85.5,-78.27,-4127.302751181632,-1364.7958,689.0625,-382.5935999999999,-12487742.526823794,-427159.88848009,7310.25,-6126.192899999999,-17034627.999911465,-1862667.57569764,-1026.9,-185524.50064495008,-138242.25648057993,-34312.67175,-25567.842264,-4619204.565778021,4488.75,-3344.76,-604279.8021006945,-111761.2737,-4109.175,-3061.9223999999995,-553181.0539230568,-102310.583538,-13384.17,-216683.3944370357,-161460.08362622542,-29170125.025657177,-5395001.314825419,-705768.770452059,-646087.9726699726,-71651.7795,-53390.811696,-9645830.829612387,-1783992.01109252,-233380.0818,-213645.134532,-11265850.920282273
0.8005369538940916,26.25,-32.94,-3533.8000122847634,-653.5747,85.5,-92.73,-4127.302751181632,-1364.7958,689.0625,-1085.0435999999995,-12487742.526823794,-427159.88848009,7310.25,-8598.8529,-17034627.999911465,-1862667.57569764,-1729.35,-185524.50064495008,-232806.7448093202,-34312.67175,-43057.501236,-4619204.565778021,4488.75,-5632.74,-604279.8021006945,-111761.2737,-4868.325,-6109.0524,-655378.5502783322,-121211.963862,-15856.83,-216683.3944370357,-271906.70524784585,-29170125.025657177,-5395001.314825419,-705768.770452059,-765449.5682341454,-71651.7795,-89912.747304,-9645830.829612387,-1783992.01109252,-233380.0818,-253115.02906800003,-11265850.920282273
0.0,5.629999999999996,-5.624999999999996,-0.0019739208802178,-1968.6969500000005,29.230000000000004,-28.420000000000005,-51.80357958043783,-432.7050999999999,31.69689999999995,-31.64062499999995,-3.896363641360098e-06,-3875767.680939304,854.3929000000003,-807.6964000000003,-2683.610857346755,-187233.70356600988,-63.3374999999999,-0.0222263491112532,-0.022206609902451,-22167.527656999988,-22147.84068749999,-7.772104032852481,329.12979999999976,-328.8374999999998,-0.1153954146575368,-115090.02369700004,-320.0091999999998,-319.7249999999998,-0.1121976628315838,-111900.73463800004,-1661.4332000000006,-583.3083060757294,-582.790270279925,-0.2045123348077088,-203971.0982381805,-3028.437262272396,-2944.5154633520865,-4872.259425999994,-4867.932374999995,-1.708251263733524,-1703730.4212388897,-25295.940145999997,-24594.957884,-44831.3461654226
0.0,5.629999999999996,-5.634999999999995,-0.0019739208802178,-1968.6969500000005,29.230000000000004,-30.040000000000003,-51.80357958043783,-432.7050999999999,31.69689999999995,-31.753224999999947,-3.896363641360098e-06,-3875767.680939304,854.3929000000003,-902.4016,-2683.610857346755,-187233.70356600988,-63.4500999999999,-0.0222263491112532,-0.0222460883200553,-22167.527656999988,-22187.214626499983,-7.772104032852481,329.12979999999976,-329.4220999999998,-0.1153954146575368,-115090.02369700004,-338.25039999999973,-338.5507999999997,-0.1185931664834897,-118279.31275600004,-1756.1384000000005,-583.3083060757294,-583.8263418715338,-0.2045123348077088,-203971.0982381805,-3028.437262272396,-3112.3590611927048,-4872.259425999994,-4876.586476999994,-1.708251263733524,-1703730.4212388897,-25295.940145999997,-25996.92240799999,-44831.3461654226
0.18242532384275023,85.3,-77.175,-5212.384824325317,-1378.1212499999997,19.569999999999997,-14.509999999999994,-2021.5792259498517,-977.1921000000004,7276.089999999999,-5955.980624999999,-27168955.556856863,-1899218.1797015616,382.98489999999975,-210.54009999999985,-4086782.566792001,-954904.4003024106,-13166.054999999998,-889232.8510298991,-804531.5976346126,-235107.48524999997,-212713.01493749995,-14366596.579160469,3338.641999999999,-3020.629499999998,-204012.7420240928,-53939.66572499997,-2475.405999999999,-2239.618499999999,-151263.40760192063,-39993.078674999975,-567.9213999999996,-344881.4159470446,-312030.7535253596,-21074497.757024653,-5571962.579680082,-79124.61090367715,-58666.22913706466,-166708.97226000004,-150829.60063500004,-10187002.544981178,-2693378.3966842503,-38247.298794,-28358.114742,-3950942.498244621
0.2535104707843495,85.3,-93.425,-5212.384824325317,-1378.1212499999997,19.569999999999997,-24.629999999999992,-2021.5792259498517,-977.1921000000004,7276.089999999999,-8728.230625,-27168955.556856863,-1899218.1797015616,382.98489999999975,-606.6368999999996,-4086782.566792001,-954904.4003024106,-15938.304999999998,-889232.8510298991,-973934.1044251856,-235107.48524999997,-257501.95556249996,-14366596.579160469,3338.641999999999,-3656.654499999999,-204012.7420240928,-53939.66572499997,-4201.877999999999,-4602.115499999998,-256762.07644626504,-67886.25277499996,-964.0181999999992,-344881.4159470446,-377732.07836872974,-21074497.757024653,-5571962.579680082,-79124.61090367715,-99582.99267028963,-166708.97226000004,-182588.34388500007,-10187002.544981178,-2693378.3966842503,-38247.298794,-48136.482846,-3950942.498244621
0.4664800732722078,80.28999999999999,-69.35999999999999,-9432.5704225256,-1156.4139,43.74,-38.3,-2336.6169984326243,-98.37480000000008,6446.484099999999,-4810.809599999998,-88973384.77590476,-1337293.10811321,1913.1875999999995,-1466.89,-5459778.997364286,-9677.601275040017,-11137.828799999996,-1514682.1584491606,-1308486.169012751,-185696.944062,-160417.73620799996,-21815911.098674957,7023.769199999999,-6067.612799999998,-825161.2605625393,-101163.087972,-6150.213999999999,-5312.975999999999,-722534.8943654608,-88581.30473999999,-3350.4839999999995,-375213.9576083108,-324135.5100225736,-44080608.77637223,-5404192.75192753,-204407.25502288595,-178984.86207993902,-15797.025384000011,-13646.552256000008,-1855854.457603744,-227523.9722594402,-8605.827504000006,-7535.509680000006,-459728.4597948198
0.5385056369865371,80.28999999999999,-91.22,-9432.5704225256,-1156.4139,43.74,-49.17999999999999,-2336.6169984326243,-98.37480000000008,6446.484099999999,-8321.0884,-88973384.77590476,-1337293.10811321,1913.1875999999995,-2418.6723999999995,-5459778.997364286,-9677.601275040017,-14648.107599999998,-1514682.1584491606,-1720878.1478855703,-185696.944062,-210976.151916,-21815911.098674957,7023.769199999999,-7979.925599999999,-825161.2605625393,-101163.087972,-7897.324399999998,-8972.399199999998,-927787.6267596178,-113744.87120399998,-4302.266399999999,-375213.9576083108,-426292.405194048,-44080608.77637223,-5404192.75192753,-204407.25502288595,-229829.6479658329,-15797.025384000011,-17947.498512000013,-1855854.457603744,-227523.9722594402,-8605.827504000006,-9676.145328000006,-459728.4597948198
0.6171448630608185,53.7,-46.1,-4560.54680165537,-129.21,74.66,-57.55,-23114.77931670521,-1193.6198,2883.6900000000005,-2125.21,-20798587.130089022,-16695.224100000003,5574.115599999999,-3312.0025,-534293022.8599832,-1424728.22695204,-4951.14,-489802.7264977867,-420482.4151126251,-13877.154000000002,-11913.162,-1178536.5044837806,8018.484,-6883.652,-680980.8484231797,-19293.6372,-6180.87,-5306.11,-524918.936870533,-14872.071,-8593.366,-2482527.29861414,-2131182.653000221,-210832065.7675393,-5973321.271022962,-3451498.8475704226,-2660511.09935277,-128194.76652,-110051.74556,-10887117.922565045,-308455.228716,-178231.308536,-137385.63898,-55180516.53009963
0.8543230763444494,53.7,-61.3,-4560.54680165537,-129.21,74.66,-91.77,-23114.77931670521,-1193.6198,2883.6900000000005,-3757.690000000001,-20798587.130089022,-16695.224100000003,5574.115599999999,-8421.732899999999,-534293022.8599832,-1424728.22695204,-6583.620000000001,-489802.7264977867,-559123.0378829483,-13877.154000000002,-15841.146000000002,-1178536.5044837806,8018.484,-9153.316,-680980.8484231797,-19293.6372,-9856.098,-11251.002,-837042.7599758265,-23715.2034,-13703.0964,-2482527.29861414,-2833871.94422806,-210832065.7675393,-5973321.271022962,-3451498.8475704226,-4242486.595788075,-128194.76652,-146337.78748,-10887117.922565045,-308455.228716,-178231.308536,-219076.978092,-55180516.53009963
0.31574701215410367,12.459999999999994,-6.894999999999993,-2445.2319948666127,-1471.1900500000006,49.56999999999999,-42.005,-4518.638487447466,-114.64335,155.25159999999985,-47.54102499999991,-5979159.508719354,-2164400.1632190044,2457.1848999999997,-1764.4200249999997,-20418093.780241523,-13143.097699222502,-171.82339999999974,-60935.181312075954,-33719.74920921055,-36662.056046,-20287.71078949999,-7194801.961578826,1235.284399999999,-683.5702999999993,-242420.299971076,-145853.78155700004,-1046.7645999999993,-579.2489499999994,-205423.9398887441,-123594.67610050004,-4164.375699999999,-112604.4711071908,-62312.024741900495,-22098238.80548444,-13295551.964559527,-447977.8196455417,-379610.8193304616,-2856.912281999999,-1580.9317964999989,-560659.1748373826,-337324.3116373352,-11365.741719,-9631.1878335,-1036063.707279821
0.44270564731401096,12.459999999999994,-18.024999999999995,-2445.2319948666127,-1471.1900500000006,49.56999999999999,-57.13499999999999,-4518.638487447466,-114.64335,155.25159999999985,-324.9006249999998,-5979159.508719354,-2164400.1632190044,2457.1848999999997,-3264.4082249999988,-20418093.780241523,-13143.097699222502,-449.18299999999965,-60935.181312075954,-88150.61341494137,-36662.056046,-53036.40130250001,-7194801.961578826,1235.284399999999,-1786.9984999999992,-242420.299971076,-145853.78155700004,-1423.8041999999991,-2059.716749999999,-279416.6600534078,-168112.88701350003,-5664.363899999999,-112604.4711071908,-162896.91747248112,-22098238.80548444,-13295551.964559527,-447977.8196455417,-516344.8199606219,-2856.912281999999,-4132.8927675,-560659.1748373826,-337324.3116373352,-11365.741719,-13100.2956045,-1036063.707279821
0.2761524448765077,40.95,-33.77,-4070.414351413752,-185.00729999999996,27.02,-24.594999999999995,-464.3155390492488,-539.8416500000002,1676.9025,-1140.4129000000005,-16568272.992195038,-34227.70105328997,730.0803999999998,-604.9140249999998,-215588.9198025945,-291429.0070747228,-2765.7630000000004,-333366.9353807863,-274915.7852944849,-15152.097869999996,-12495.393041999996,-1506112.7380726184,2212.938,-1824.9308,-219965.19155039915,-9997.794491999995,-2014.3305,-1661.1463,-200223.68194604243,-9100.509086999997,-1329.1137999999996,-38027.44264813348,-31359.871507386262,-3779913.2674609497,-171803.5284550921,-25091.6117302214,-22839.681365832545,-44213.03113500002,-36460.90504100001,-4394758.399301761,-199749.29218809,-29173.04276600001,-26554.810763500005,-501313.733441972
0.30915957130313143,40.95,-48.13,-4070.414351413752,-185.00729999999996,27.02,-29.445,-464.3155390492488,-539.8416500000002,1676.9025,-2316.4969,-16568272.992195038,-34227.70105328997,730.0803999999998,-867.0080249999999,-215588.9198025945,-291429.0070747228,-3941.8470000000007,-333366.9353807863,-391818.0854670878,-15152.097869999996,-17808.802697999996,-1506112.7380726184,2212.938,-2600.9452,-219965.19155039915,-9997.794491999995,-2411.5455,-2834.3757,-239706.70115475584,-10895.079896999994,-1591.2077999999997,-38027.44264813348,-44695.01378888069,-3779913.2674609497,-171803.5284550921,-25091.6117302214,-27343.54209461026,-44213.03113500002,-51965.15722900002,-4394758.399301761,-199749.29218809,-29173.04276600001,-31791.274768500007,-501313.733441972
