J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.0242229052579075,59.380052965783165,-80.17737344799615,-34151.08459582902,-953.0424721206488,9.83234248037455,-11.706279953358546,-277.2681112806332,-1620.4639939192305,3525.9906902192142,6428.411213019437,1166296579.0714705,908289.9536658376,96.67495865137796,137.03699034640417,76877.6055331296,2625903.555588664,-9521.873363998777,-4055786.4242785377,5476288.526587784,-113183.4249463301,152824.88439803742,65094868.1776206,1167.690034524721,-1576.662789835174,-671570.3196448692,-18741.279968466064,-1390.2390473254322,1877.1575590144384,799564.3139792103,22313.163972170445,-230.2003073451285,-32928.39026713332,44461.25780673576,18938013.44814128,528496.5724302357,-5452.390057995575,6491.556265580126,-192446.47557613687,259849.093598987,110681205.8816612,3088742.021494567,-31865.91393065891,37939.210334312025,898605.981984513
0.14390167176726096,5.721981436426745,-6.934382682666471,-116.05997711771111,-1963.482761479905,5.131153025430479,-7.648542446414556,-500.36916420186657,-2025.8879278211016,32.74107155881227,48.08566318966464,13469.918288563633,3855264.554628754,26.328731370384357,58.50020155460516,250369.3004840745,4104221.896091277,-79.35681796659328,-1328.1860691593115,1609.608590951446,-22470.02382386388,27231.08171784079,455763.52873675607,58.72072471795625,-71.16275736331356,-1191.0430054378712,-20149.86102389641,-87.52963578821218,106.07584057611308,1775.3793226294313,30035.56248796464,-78.49168342810697,-5726.2061378468925,6939.502534363439,116145.66749535376,1964932.4565729464,-5134.941501453055,7654.189582549902,-23184.186230546777,28096.56432741142,470249.0130919285,7955592.045933958,-20790.281940044657,30990.179615237048,2027383.698420992
0.12406905117815953,5.721981436426745,-4.509580190187019,-116.05997711771111,-1963.482761479905,5.131153025430479,-2.613763604446401,-500.36916420186657,-2025.8879278211016,32.74107155881227,20.33631349172719,13469.918288563633,3855264.554628754,26.328731370384357,6.831760179928642,250369.3004840745,4104221.896091277,-51.60746826865582,-1328.1860691593115,1046.7635473671776,-22470.02382386388,17708.965929886966,455763.52873675607,58.72072471795625,-46.27869207259895,-1191.0430054378712,-20149.86102389641,-29.911813647700328,23.573953144886616,606.7066882463109,10264.15955982818,-26.823242053430445,-5726.2061378468925,4512.909741330346,116145.66749535376,1964932.4565729464,-5134.941501453055,2615.693420356208,-23184.186230546777,18271.808133682134,470249.0130919285,7955592.045933958,-20790.281940044657,10590.384264852266,2027383.698420992
0.5986481712965039,43.23778320332539,-57.88625329204312,-16942.374198668185,-474.8829278853443,50.23245728846624,-64.93570494558837,-17069.32224004007,-432.4250197242962,1869.5058963377676,3350.818320190573,287044043.4876974,225513.79519695716,2523.299765237585,4216.64577678051,291361761.73432654,186991.39768355797,-5005.746540588282,-1465101.4051032576,1961461.1284653652,-41065.77016573385,54978.38689527618,16091288.529585324,4343.880196018011,-5815.537492163789,-1702114.176599624,-47709.0727840447,-5615.351865184909,7517.769328355411,2200330.024084933,61673.71537771967,-6523.760050351427,-1476079.308885106,1976158.2214209288,578389689.4168159,16211859.444737306,-1714868.0007317592,2216816.9452008232,-37394.19850906565,50062.92844315471,14652612.994070994,410702.5189151031,-43443.54266752976,56159.64698381426,14762404.01265939
0.3954466058273277,43.23778320332539,-28.589313114607663,-16942.374198668185,-474.8829278853443,50.23245728846624,-35.5292096313441,-17069.32224004007,-432.4250197242962,1869.5058963377676,817.3488243650777,287044043.4876974,225513.79519695716,2523.299765237585,1262.3247370279946,291361761.73432654,186991.39768355797,-2472.277044762787,-1465101.4051032576,968741.6817411496,-41065.77016573385,27153.15343619152,16091288.529585324,4343.880196018011,-2872.222899872234,-1702114.176599624,-47709.0727840447,-3072.408526851113,2031.5113977300616,1203898.329114315,33744.43019036973,-3569.439010598912,-1476079.308885106,976000.3963492836,578389689.4168159,16211859.444737306,-1714868.0007317592,1212919.0562626957,-37394.19850906565,24725.4685749766,14652612.994070994,410702.5189151031,-43443.54266752976,30727.43835124525,14762404.01265939
0.840981250927219,21.13601002288766,-29.247241171549497,-5194.733688012725,-964.7140588928856,98.6897224730944,-101.29871498220592,-537.446695184926,-2384.3027583321546,446.7309196876077,855.40111614678,26985258.08937429,930673.215425586,9739.661321816397,10261.429657046188,288848.9501651988,5684899.64339032,-1236.3399650873655,-219591.88659213827,303863.25799056183,-40780.41203596133,56430.449484049255,10022865.242060728,4171.81392669465,-5772.80422864776,-1025333.65198322,-190414.72547606265,-4282.101310339089,5925.415894905261,1052439.6945409288,195448.58898223485,-19994.284136949984,-22718.957472392893,31437.666221851563,5583784.905976484,1036964.7655008348,-106080.93038376424,108885.31918733264,-100789.29399541423,139468.55559786243,24771635.722259413,4600340.783240231,-470612.3550232676,483053.6110951526,2562871.27557184
0.8006321554418359,21.13601002288766,-13.024778874225824,-5194.733688012725,-964.7140588928856,98.6897224730944,-96.0807299639829,-537.446695184926,-2384.3027583321546,446.7309196876077,169.64486472247935,26985258.08937429,930673.215425586,9739.661321816397,9231.506670411802,288848.9501651988,5684899.64339032,-550.583713663065,-219591.88659213827,135320.5151937147,-40780.41203596133,25130.374587873408,10022865.242060728,4171.81392669465,-2570.82362474154,-1025333.65198322,-190414.72547606265,-4061.526543050211,2502.860523710161,998227.6094255112,185380.86196989048,-18964.3611503156,-22718.957472392893,14000.248722934222,5583784.905976484,1036964.7655008348,-106080.93038376424,103276.54158019584,-100789.29399541423,62110.03239296602,24771635.722259413,4600340.783240231,-470612.3550232676,458171.0989513827,2562871.27557184
0.6851128212820371,27.76037558790263,-38.58339327647039,-9248.82301419178,-728.8763177652586,66.20994631292155,-79.165877186182,-13253.389963167669,-598.4746490532058,770.6384527814203,1488.6782367267804,85540727.14784351,531260.6865990423,4383.756990759954,6267.236110657652,175652345.5157935,358171.90555935784,-2142.17897762115,-513501.60124000296,713701.9514020634,-40467.76067658209,56245.04323648514,13482496.124493368,3676.025954603142,-5109.208794810885,-1224728.150454702,-96517.72373599545,-4395.348968868369,6108.976347102431,1464382.37371648,115404.26611224204,-10483.1369566249,-735838.166380947,1022721.5143906472,245156516.2148069,19320164.14852137,-1755012.4758510892,2098432.4842494177,-33227.76207511041,46182.36550083487,11070372.215147275,872427.9969555121,-79249.94876691463,94757.54113197891,15863635.8139441
0.49549506543778093,27.76037558790263,-16.93735789933487,-9248.82301419178,-728.8763177652586,66.20994631292155,-53.25401543966109,-13253.389963167669,-598.4746490532058,770.6384527814203,286.8740926101613,85540727.14784351,531260.6865990423,4383.756990759954,2835.9901604476618,175652345.5157935,358171.90555935784,-940.374833504531,-513501.60124000296,313301.2510779425,-40467.76067658209,24690.47811667903,13482496.124493368,3676.025954603142,-2242.843114395399,-1224728.150454702,-96517.72373599545,-2956.7029403379147,1803.9646381564896,985073.9271929236,77631.1813597488,-7051.891006414911,-735838.166380947,448954.8183712468,245156516.2148069,19320164.14852137,-1755012.4758510892,1411592.4674527606,-33227.76207511041,20273.15864938596,11070372.215147275,872427.9969555121,-79249.94876691463,63742.356401850346,15863635.8139441
0.2889346931332248,113.85846496273396,-115.04048529212804,-110.3162840286522,-4080.697891514923,22.784831131427723,-25.538414309703647,-598.6681202974694,-755.8298571842739,12963.750043670118,13234.313256248332,12169.682521890263,16652095.28181434,519.1485296876779,652.210605454076,358403.5182605053,571278.7730111999,-26196.666127859346,-25120.88551979061,25381.67770056077,-929243.9958091084,938890.9315408808,900334.8552709649,5188.491794118947,-5242.356061317265,-5027.075805278915,-185956.02471308137,-5815.5293017703525,5875.90315155947,5634.605933261327,208429.10685248443,-1163.7769148220698,-136326.86639839044,137742.14217589394,132085.68479526992,4885967.472430171,-27281.104049494195,30578.068980336557,-172115.25462400774,173902.0671375174,166760.68240495198,6168626.609111784,-34442.91132006963,38605.39208083225,904982.479730428
0.251576421703087,113.85846496273396,-112.67644463333988,-110.3162840286522,-4080.697891514923,22.784831131427723,-20.0312479531518,-598.6681202974694,-755.8298571842739,12963.750043670118,12695.981175210103,12169.682521890263,16652095.28181434,519.1485296876779,401.2508945606481,358403.5182605053,571278.7730111999,-25658.33404682112,-25120.88551979061,24860.09333902045,-929243.9958091084,919597.060077336,900334.8552709649,5188.491794118947,-5134.627526920629,-5027.075805278915,-185956.02471308137,-4561.45428646754,4514.099601860023,4419.545677296504,163482.94257367833,-912.817203928642,-136326.86639839044,134911.5906208869,132085.68479526992,4885967.472430171,-27281.104049494195,23984.13911865184,-172115.25462400774,170328.44211049803,166760.68240495198,6168626.609111784,-34442.91132006963,30280.43055930701,904982.479730428
1.0946561640746153,69.70317405452657,-75.33696668827774,-2506.05990172001,-451.694306703187,119.71050626041205,-119.8426275568204,-1.3782734340127396,-4859.589595156876,4858.532473275626,5675.65854979067,6280336.231008907,204027.7467080728,14330.605309124152,14362.255379722768,1.8996376589052697,23615611.03335697,-10502.451403626186,-349360.6590413192,377597.902669418,-62969.05375914191,68058.55787476542,2263945.979728154,16688.404508049985,-18037.25284475505,-600003.3991076418,-108145.1082607687,-16706.82305548971,18057.16008016771,600665.6068738261,108264.46513553247,-28692.84323280995,-192.14006613144005,207.66987957111184,6908.071573170534,1245.1165264476103,-329.9876211018833,330.35181964769725,-677457.6387695721,732213.4788980695,24356845.24647685,4390097.906092813,-1163487.861308121,1164771.9718627702,13395.686478418897
1.0925719332936532,69.70317405452657,-64.0693814207754,-2506.05990172001,-451.694306703187,119.71050626041205,-119.5783849640037,-1.3782734340127396,-4859.589595156876,4858.532473275626,4104.8856356408,6280336.231008907,204027.7467080728,14330.605309124152,14298.990150599468,1.8996376589052697,23615611.03335697,-8931.678489476317,-349360.6590413192,321123.4154132205,-62969.05375914191,57879.54964351839,2263945.979728154,16688.404508049985,-15339.556171344922,-600003.3991076418,-108145.1082607687,-16669.985960610265,15322.626311878135,599341.1913414573,108025.75138600492,-28629.578003686653,-192.14006613144005,176.61025269176827,6908.071573170534,1245.1165264476103,-329.9876211018833,329.62342255606944,-677457.6387695721,622701.7986410748,24356845.24647685,4390097.906092813,-1163487.861308121,1162203.7507534716,13395.686478418897
0.9320163143988489,113.50124892458405,-113.6125837846756,-0.978705587598673,-4032.4334058841296,90.8411225913039,-93.870350556933,-724.5254536418669,-1686.3497386534127,12882.533507440392,12907.819194229936,0.9578646271968636,16260519.17289028,8252.109553648304,8811.642713681493,524937.132974953,2843775.441056433,-25790.340306219256,-222.16861304383656,222.3865411431688,-915372.4555461257,916270.356364271,7893.13021191669,20621.16173564848,-20641.38930299701,-177.81342852769035,-732621.5547303787,-21308.80405040084,21329.70613509284,183.74287319983307,757051.8748156611,-17054.576045262045,-164469.08773200543,164630.4176120334,1418.194219673517,5843201.285357635,-131633.4111096018,136022.9166415659,-382805.6029216165,383181.1019460533,3300.879823731314,13600186.040299986,-306379.806681656,316596.48225797643,2443606.618793415
0.8903597162055749,113.50124892458405,-113.38991406449249,-0.978705587598673,-4032.4334058841296,90.8411225913039,-87.8118946256748,-724.5254536418669,-1686.3497386534127,12882.533507440392,12857.272611552991,0.9578646271968636,16260519.17289028,8252.109553648304,7710.928837750615,524937.132974953,2843775.441056433,-25739.793723542312,-222.16861304383656,221.9506849445043,-915372.4555461257,914474.5547279804,7893.13021191669,20621.16173564848,-20600.93416829995,-177.81342852769035,-732621.5547303787,-19933.51942089612,19913.96637089107,171.8839838555476,708191.2346450962,-15953.862169331169,-164469.08773200543,164307.75785197745,1418.194219673517,5843201.285357635,-131633.4111096018,127243.90557763768,-382805.6029216165,382430.10389717965,3300.879823731314,13600186.040299986,-306379.806681656,296163.13110533543,2443606.618793415
0.8554650143864064,31.36436088254437,-38.68462280640408,-4230.999497445171,-454.4595145838625,81.67137792137834,-98.4550997344675,-22241.61288076048,-1566.4628152371006,983.7231335704796,1496.5000416737587,17901356.74738129,206533.4503958,6670.213971576605,9693.40666372394,494689343.5376104,2453805.751520543,-2426.636940610328,-265405.1902634685,327349.2393055033,-28507.66444382841,35161.18980491643,3845635.9556269976,5123.141141801554,-6318.852897935598,-691103.1178820127,-74232.66953108957,-6175.962557597475,7617.396793189539,833126.9549948924,89487.71366726374,-16081.927317401382,-1395187.946004038,1720816.809796555,188208505.84173524,20215825.18670518,-3633006.3423311706,4379600.42886138,-98262.21009236573,121196.04629541015,13255406.76806944,1423787.861252647,-255870.35316603095,308452.50540900696,69681319.05721962
0.6108475789620863,31.36436088254437,-24.044098958684675,-4230.999497445171,-454.4595145838625,81.67137792137834,-64.88765610828918,-22241.61288076048,-1566.4628152371006,983.7231335704796,578.1186947350214,17901356.74738129,206533.4503958,6670.213971576605,4210.407915227598,494689343.5376104,2453805.751520543,-1508.2555936715912,-265405.1902634685,203461.14122143365,-28507.66444382841,21854.139082740385,3845635.9556269976,5123.141141801554,-3927.429385667511,-691103.1178820127,-74232.66953108957,-4070.319726005633,3120.33044932961,549079.2807691332,58977.625394915405,-10598.928568905038,-1395187.946004038,1069559.0822115212,188208505.84173524,20215825.18670518,-3633006.3423311706,2886412.255800961,-98262.21009236573,75328.37388932127,13255406.76806944,1423787.861252647,-255870.35316603095,203288.20092305503,69681319.05721962
0.20755001245900573,83.7976462162456,-96.3562488027056,-12452.953528958658,-1457.71788760778,17.590539156967836,-20.61700923689252,-723.2068016111848,-1068.6921944253936,7022.045511383059,9284.526683328902,155076051.5944039,2124941.439851688,309.4270678328187,425.0610698741115,523028.0778966797,1142103.0064257632,-16148.853695787324,-2087056.3883340496,2399839.7771297423,-244306.6556576992,280920.4549249793,36305786.225422926,2948.0915540572114,-3389.916735165056,-438108.3333420961,-51284.08716355418,-3455.3136921403743,3973.1553431953903,513485.315866268,60107.566307186105,-725.3286165622509,-121206.05540519315,139370.98902371252,18012121.384581815,2108462.98229647,-25443.19512465403,29820.722618002583,-179107.7808450446,205950.3419591253,26616748.467880554,3115703.456321415,-37597.74378557154,44066.47368772655,1545770.9276744546
0.16386717026747724,83.7976462162456,-71.2390436297856,-12452.953528958658,-1457.71788760778,17.590539156967836,-14.56406907704315,-723.2068016111848,-1068.6921944253936,7022.045511383059,5075.001337286496,155076051.5944039,2124941.439851688,309.4270678328187,212.11210808088447,523028.0778966797,1142103.0064257632,-11939.328349744916,-2087056.3883340496,1774272.999538357,-244306.6556576992,207692.85639041907,36305786.225422926,2948.0915540572114,-2506.2663729493675,-438108.3333420961,-51284.08716355418,-2440.869415974049,2075.060704813377,362731.3508179244,42460.608019922256,-512.3796547690239,-121206.05540519315,103041.1217866738,18012121.384581815,2108462.98229647,-25443.19512465403,21065.667631305478,-179107.7808450446,152265.21973096384,26616748.467880554,3115703.456321415,-37597.74378557154,31129.013883416523,1545770.9276744546
0.7230326312330032,29.730863816004387,-44.211535194035,-16556.446422790876,-830.2175687623904,81.21996708337042,-84.00162161828626,-610.9365622045218,-990.1615485899684,883.9242632457989,1954.6598442133957,274115918.1507448,689261.2114817345,6596.683053023775,7056.272434501739,373243.4830382795,980419.8923060844,-2628.89426390068,-984474.907745937,1463971.8274187474,-49366.17094905778,73410.3865200892,27490905.392948437,4829.47956099209,-7181.718866329591,-2689428.066953322,-134860.48721383433,-4994.881545313598,7427.681301065749,2781536.6955014165,139479.24414406376,-13645.217885573897,-36327.34346224106,54020.88664245594,20229876.91972642,1014420.534682982,-99240.49494455747,102639.3238621617,-58876.71631394472,87553.12430653117,32787113.25827491,1644099.027104734,-160841.7767673926,166350.35149126177,1209851.7850453216
0.6811506315349483,29.730863816004387,-15.250192437973771,-16556.446422790876,-830.2175687623904,81.21996708337042,-78.43831254845458,-610.9365622045218,-990.1615485899684,883.9242632457989,232.5683693952324,274115918.1507448,689261.2114817345,6596.683053023775,6152.568875449047,373243.4830382795,980419.8923060844,-906.8027890825164,-984474.907745937,504977.9880731266,-49366.17094905778,25321.955378026352,27490905.392948437,4829.47956099209,-2477.2402556545885,-2689428.066953322,-134860.48721383433,-4664.077576670582,2392.39872174773,2597319.438405227,130241.73028360492,-12741.514326521205,-36327.34346224106,18633.800282026183,20229876.91972642,1014420.534682982,-99240.49494455747,95841.66602695327,-58876.71631394472,30200.30832135827,32787113.25827491,1644099.027104734,-160841.7767673926,155333.20204352346,1209851.7850453216
