J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.25337608756023317,18.77030000000001,-13.595300000000003,-2114.513394911389,-1028.8554120899996,49.5444,-26.6016,-41560.67293474069,-1052.9517150399995,352.32416209000024,184.83218209000012,4471166.897259689,1058543.4589868828,2454.64757136,707.6451225599999,1727289534.7884877,1108707.3142056768,-510.3757191800004,-79380.10155301052,57494.887915677646,-38623.84948310585,27975.19596797436,4351057.100582763,1859.9265026400003,-1347.1419626400004,-209524.59488569564,-101948.04815750357,-998.6400249600002,723.3134649600003,112498.8790521496,54738.40026050666,-2635.92062208,-1560212.598373927,1130059.6334993609,175761199.24408087,85519846.55802067,-4118197.208295933,2211160.794281596,-39528.43915363063,28630.388902966628,4452961.011293999,2166670.1413767016,-104335.72190125551,56020.40068561611,87522763.68970342
0.763423449170331,59.5924,-78.54175,-28351.651847261423,-810.1698686049998,78.9469,-80.3215,-149.1909266808406,-841.70206993,3551.25413776,6168.806493062499,803816162.468322,656375.2159954427,6232.61301961,6451.54336225,22257.93260388795,708462.3745244466,-9360.982765399998,-3379085.955085483,4453576.702949289,-96559.93375571318,127264.31855501348,45939308.10366097,9409.27048712,-12401.25536615,-4476550.046441126,-127920.79919954413,-9573.1019132,12617.18234525,4554494.407699617,130148.11820231298,-12682.2668567,-17781.29075827065,23435.43293126982,8459618.424050994,241739.9869321496,-23556.32233915931,23966.478034790274,-100318.09286419308,132217.50710184913,47727288.09154929,1363843.3107994888,-132899.53828911344,135213.54561976498,251148.6236040768
0.6894673467667899,102.6151,-96.52495,-2928.5032558187936,-2842.528602055,68.0683,-61.53399999999999,-3371.226032314823,-411.85761787,10529.85874801,9317.065972502502,8576131.319341274,8079968.853500751,4633.293464889999,3786.433155999999,11365164.960957143,169626.69739755095,-19809.83479349,-601017.3088923421,565347.2606854925,-583372.713505468,548749.8623738575,16648708.53175222,13969.67082266,-13140.57850817,-398676.4763361007,-386972.17928652064,-12628.635126799998,11879.132546599998,360405.03868710727,349824.30999770464,-8377.029544399998,-691877.3928571775,650814.8484157734,19745292.823470064,19165612.841694552,-458947.2498708301,414890.0453449206,-84525.62128698367,79509.07194404172,2412252.749732136,2341434.117539427,-56068.89578092104,50686.49331602515,2776930.2459410294
0.7994696047855447,72.1565,-53.63705,-27079.82800620876,-1176.850548855,93.0615,-82.19465,-9323.88862248987,-2090.469640095,5206.560492249999,2876.9331327024997,733317084.8458484,1384977.2143403145,8660.442782249998,6755.9604886225,86934899.04459606,4370063.316158918,-7740.523596649999,-3907971.2190600047,2904964.177520839,-169834.8332569116,126245.58346292614,63737820.90401156,13429.984249499998,-9983.088657149998,-5040178.827999593,-219038.95470453915,-11861.75652545,8817.357103564998,4451633.9700610535,193461.63793088924,-15298.314841949998,-1345558.3387773803,1000211.7604778406,504978600.4921449,21945646.885680187,-1735390.122083682,1532747.523929074,-301681.94517102966,224253.24921851495,113219116.61194745,4920340.686621029,-389084.4808234016,343650.8408064689,38982612.18588453
0.9325113148114564,19.9636,-26.1014,-2974.5083889255507,-977.53050264,113.7233,-113.3042,-13.86835831843603,-4061.01025251,398.54532496,681.2830819599999,8847700.155788476,955565.883591611,12932.988962889998,12837.84173764,192.33136244853384,16491804.270991337,-1042.15581808,-118763.79134630824,155277.66652540272,-39030.05588500781,51029.82932321539,5815345.361066581,4540.652943759999,-5936.674685239999,-676541.8197325941,-222335.98922175905,-4523.91945424,5914.796491759999,674048.5868009967,221516.62315444616,-25770.65505572,-553.724716251859,723.9671356256523,82503.09631762683,27113.4865556248,-3154.3109471099924,3142.686489167479,-162144.76855401727,211996.10600972903,24159018.127207328,7939522.786724588,-923662.974498541,920259.035704887,112639.09063330213
0.3861571418341909,49.6897,-37.04275,-12628.778192493652,-319.986974695,32.9644,-36.82955,-1179.5665218626575,-320.0904364050001,2469.06628609,1372.1653275625,159486038.63520327,102391.66397445858,1086.65166736,1356.4157532025,1391377.1794991677,102457.8874779434,-3681.28626935,-1255040.399503104,935609.3467799884,-31800.113553004285,23706.39501376642,8082089.05582047,3275.98229336,-2442.1840562,-832600.1916972755,-21096.35725727172,-3660.09858127,2728.535626525,930224.4357587092,23569.952567756474,-2428.12803604,-117224.61320279782,87388.77555545593,29792967.93578944,754891.8455646709,-77767.40530657879,86885.80839053368,-31810.395515667067,23714.060026282637,8084702.245794483,204849.54074807657,-21103.17836365797,23577.57346419954,755135.9255034925
0.3386209880193972,21.4152,-13.26635,-5243.03044519529,-949.898303685,54.6882,-36.36425,-26511.11102592349,-693.5135064449998,458.6107910399999,175.9960423225,27489368.24924472,902306.7873436408,2990.7992192399997,1322.3586780624998,702839007.8288422,480960.9836216389,-568.2030770399999,-224561.09117989236,139111.75389323305,-40684.52430615002,25203.366722183,9960691.452119634,2342.31748128,-1451.0256041399998,-573463.795185858,-103896.45682317203,-1557.4953732,964.841735975,381317.7397333856,69084.67877955452,-3977.3907537,-1135481.4896847135,703411.3555175202,277997124.4897388,50365718.78465886,-2899689.884015818,1928113.3382488769,-29703.46088644192,18400.785812453247,7272224.856890548,1317534.6067094835,-75854.01068633088,50438.19705348517,36771627.1346818
0.9015757792944488,77.84700000000001,-91.38045,-14461.281427507343,-1141.7639468050002,93.3014,-92.771,-22.21246534135013,-1875.57389028,6060.155409000001,8350.386642202502,209128660.5255688,1303624.9102237313,8705.15124196,8606.458441,493.39361654068085,3517777.417900054,-14227.387782300004,-2251534.7505743285,2642956.808844527,-177765.7959338577,208669.806505634,33022739.517057262,14526.4681716,-17051.847835260003,-2698515.6059608674,-213056.34941286407,-14443.888074000002,16954.911453900004,2683175.0786225675,211845.16621809333,-17311.3283588,-3458.347578856168,4059.570157003958,642441.4250000345,50722.784192818406,-4144.90822759889,4121.345244364787,-292015.6012732544,342781.5722040741,54246403.73084773,4282925.294981003,-349987.3395331408,347997.7307503318,83322.24006597148
0.0,41.7086,-38.98545000000001,-585.5080373854901,-83.57840580499993,0.6009999999999991,-0.7287499999999991,-1.2885804854084273,-2440.293841125,1739.6073139600005,1519.8653117025003,342819.6618430084,6985.349916905247,0.3612009999999989,0.5310765624999987,1.660439667375418,5955034.031032608,-3252.057079740001,-48841.4410561929,45652.58863218032,-6971.876592716841,6516.68352118107,97871.65670138712,50.13373719999993,-46.86051089999994,-703.780660937358,-100.46124377760977,-60.790284499999935,56.82129337499994,853.3779644893508,121.81552646078724,-0.8759574999999976,-107.48977606741188,100.47178016973196,1508.9484620494609,215.39500544373865,-1.5488737434609272,1.8781060574827808,-203562.4794038924,190271.9070569733,2857623.315121996,407911.7378739746,-2933.2331970322457,3556.728273439684,6289.030044672097
0.0,39.7989,-32.61215,-4078.071234921337,-207.36119233499997,9.590999999999994,-9.092799999999992,-19.597342318949103,-1633.3836874800004,1583.9524412100002,1063.5523276225,16630664.99709284,42998.66408659284,91.98728099999988,82.67901183999987,384.0558259660734,2667942.270525764,-2595.85539327,-324605.4985430216,265989.3416478798,-16505.49471524286,13524.988617215737,1691267.4274007082,763.4224997999996,-625.5662612999996,-78225.56242826104,-3977.6023913699664,-723.7668758399996,593.0715150399996,74162.17224978542,3770.987699327372,-174.41808959999975,-1559.9053344352471,1278.222934613832,159838.7159836259,8127.456539708877,-375.9162203620815,356.38942847548054,-130013.7480792956,106536.3076473018,13322110.063003866,677400.7779527836,-31331.565893241343,29704.062387036272,64019.958523465895
1.0095124406186167,69.9419,-64.4649,-2368.5099539216453,-457.6744336099999,104.3455,-107.05925,-581.4728014624351,-2968.162248375,4891.86937561,4155.72333201,5609839.401825914,209465.8871802342,10887.98337025,11461.6830105625,338110.6188405724,8809987.132678537,-9017.59517862,-331316.1726923847,305371.514657127,-64021.2389362145,59007.87319045056,2168012.903321472,14596.245052900002,-13453.2444459,-494286.71079386206,-95512.53522450448,-14975.854715150002,13803.12769065,507141.7985687719,97996.56321292276,-22342.30194175,-81338.62506521099,74969.17199799146,2754448.236396964,532250.4701378798,-121348.14040999704,124504.08403993442,-415197.8143192389,382684.5650505391,14060243.660261275,2716903.951775224,-619428.7477756272,635538.4483786825,3451811.235515303
0.9443979682229622,28.968999999999998,-29.703499999999995,-42.59644276595838,-443.38194150000027,109.2641,-109.48,-3.680399957785137,-3512.32677443,839.2029609999996,882.2979122499997,1814.456936313568,196587.54604830965,11938.64354881,11985.870400000002,13.545343849264835,12336439.370377846,-1720.9613829999994,-2467.952700974096,2530.526875397289,-25688.66292662701,26339.99099869051,37772.98698912853,6330.543425799999,-6491.052388699999,-9308.523964047905,-96891.45758850036,-6343.052239999999,6503.878359999999,9326.917108034248,97082.90991084006,-23924.467336,-213.2350127541552,218.6415202921416,313.5438923152604,3263.645757558585,-804.2711780548618,805.8603747566335,-203497.18865692528,208656.79668856296,299225.25284470135,3114604.528858413,-767542.4478279939,769059.0705291928,25853.534624679556
0.5864737032052558,72.2526,-51.3762,-34411.28982452099,-1366.82636068,58.7263,-56.4619,-404.8517536549926,-86.40332641000003,5220.43820676,2639.5139264399995,1184136867.3871815,1868214.3002497335,3448.77831169,3187.94615161,163904.9424375228,7465.534814713009,-7424.12805624,-4972610.31835037,3535842.61656511,-197513.5166153356,140444.68894313564,94068516.07430948,8486.25572676,-6034.268268119999,-4041695.4592435337,-160537.3098104038,-8159.03815188,5801.59573356,3885853.609886243,154347.2265881562,-6631.59695594,-58503.18363226544,41599.48933225926,27862942.061975047,1106724.098126339,-47550.89108133839,45717.39845938565,-12485.729963542335,8878.149156610887,5946499.8137944,236196.68837525297,-10148.29533550317,9756.991950857562,69961.0764374265
0.7163211099478621,48.1356,-44.3057,-1158.1494398469158,-32.81225538000001,70.1922,-72.1181,-292.8580718593288,-415.14312246,2317.03598736,1962.99505249,1341310.125017725,1076.6441031223396,4926.94494084,5201.02034761,85765.85025316375,172343.81212583854,-4265.362905839999,-111496.4363533904,102625.24327405098,-3158.8752001390567,2907.5398863793325,76002.99037692192,6757.487324639999,-6219.829111079999,-162586.11422324536,-4606.328784168073,-6942.89602872,6390.485806339999,167047.0742356477,4732.7150294407575,-10124.25619764,-28193.79800758381,25950.56374875572,678346.8237570588,19218.667687885376,-41112.70470312875,42240.73542431651,-39966.32657097115,36786.41328155204,961595.549466697,27243.564306816275,-58279.61816067362,59878.666439765046,243156.02877859355
0.6927166440580538,58.7875,-39.1405,-30477.70230261741,-849.22937425,52.9616,-77.78355,-48647.61185399702,-1241.029478165,3455.97015625,1531.9787402500003,928890337.6469706,721190.5300890466,2804.9310745600005,6050.280650602501,2366590139.0971518,1540154.1656744925,-4601.9442875,-3583415.8482302423,2385825.013951193,-99848.14367744376,66478.52464566425,51765120.110059135,6226.960120000001,-4145.887009600001,-3228295.756540605,-89953.0928545576,-9145.40089125,6088.974077550001,4741327.7618815135,132112.1509868872,-8239.08252336,-5719742.9637337,3808183.703542741,2965334863.638806,82625961.94705354,-5152910.7199332975,7567967.89805194,-145914.04089524987,97149.02858023436,75647453.968571,2107837.3743357337,-131453.81362156695,193063.3569326424,120746240.70627876
0.0,49.820800000000006,-26.669950000000007,-42317.85192043843,-1071.9558240849997,0.3396999999999934,-0.3517499999999934,-0.0114647298643934,-2466.145686495001,2482.1121126400008,711.2862330025004,1790800591.1601543,1149089.2887897508,0.1153960899999955,0.1237280624999953,0.0001314400308635,6081874.547017899,-2657.436489920001,-4216618.473915558,2257229.9896509945,-106811.39344114791,57178.01646111149,90725735.65776113,33.84825151999935,-18.11956402999965,-28750.748594745317,-728.2867868833347,-35.04893279999935,18.76230982499965,29770.60882602788,754.1209222437833,-0.2389789499999909,-1.1423640272559434,0.6115275444937587,970.3254814184578,24.57936789939551,-0.0077891374698687,0.0080654374596006,-245730.70203546036,131543.96430307472,208723975.95064685,5287198.463360832,-1675.4993794046711,1734.933490449201,56.547388203808495
0.10482657335687182,6.068799999999996,-3.597249999999996,-482.3125181058383,-1942.1674522450005,13.050799999999995,-12.451499999999996,-28.358175622411288,-1365.9617016200004,36.830333439999954,12.94020756249997,232625.3651215946,3772014.4125598352,170.32338063999987,155.03985224999988,804.1861246315218,1865851.370292607,-43.66198159999992,-5854.116419761419,3469.9974115124496,-23573.2516683689,13972.92373517664,1873463.348950973,158.40539007999985,-93.89398059999986,-12589.128422591344,-50693.67797151808,-151.13132639999984,89.58231674999986,12011.028638389687,48365.79606325723,-325.00407239999976,-344.20019243457904,204.02289451543777,27355.00618666557,110152.6513977896,-740.1937568259302,706.2036475249081,-16579.496749582908,9827.41146230508,1317640.8558889562,5305852.715799123,-35653.78595100459,34016.54425544286,77472.36365605547
0.5975049643939564,119.1226,-119.1095,-0.0135497824901675,-4777.934173980001,55.0368,-51.54255,-964.0458291999704,-49.788920365,14190.19383076,14187.072990250002,0.0001835966055308,22828654.970885955,3029.04935424,2656.6344605025,929384.3607978584,2478.936591112312,-28377.266649400004,-3.228170639326468,3.227815635025226,-1138319.8828667002,1138194.700991342,129.4799376195348,13112.25342336,-13110.811459200002,-1.4914733379097076,-525924.415093005,-12279.76513326,12278.414718450002,1.3967806829771716,492533.8221181458,-5673.47403168,-229679.2913869128,229654.03338618777,26.125222592425644,9212295.025234852,-106115.99498502586,99378.76070766186,-11861.971290143498,11860.666820429937,1.3492580827320475,475776.36819500464,-5480.445704688864,5132.495834718061,95997.60203649545
0.9418094562524895,60.1335,-56.9658,-792.2784104394995,-122.75646882999996,87.14580000000001,-100.21985,-13496.153697207725,-1721.672024445,3616.03782225,3245.10236964,627705.07964854,15069.150639610752,7594.390457640002,10044.0183340225,182146164.6186537,2964154.559756545,-6851.1058686,-95284.94758832728,90265.54694682888,-14763.552236777605,13985.840904152024,194514.59999159665,10480.7639286,-9928.66042728,-138087.47180095708,-21395.421362730824,-12053.14069995,11418.207862260002,158804.04690497016,24605.269785344542,-17467.478008260005,-1623141.9167020814,1537638.3845687916,21385422.39654182,3313480.3413123377,-2352266.22173225,2705164.998222207,-207060.3293639268,196152.848420258,2728087.149650879,422692.7564085312,-300072.9718157582,345091.4240781485,46471900.51618499
0.9169854995165897,83.7444,-80.964,-610.3856178616298,-1154.14577968,77.9435,-95.16735,-23423.41438644924,-1374.161209895,7013.12453136,6555.169296,372570.6024923236,1332052.4807531552,6075.18919225,9056.8245060225,548656341.519317,1888319.03078009,-13560.5632032,-102232.75467290294,98838.522329098,-193306.4916636676,186888.51781202303,1408947.9696647387,13054.6632828,-12621.235068,-95151.18281159588,-179916.32315697617,-15939.46525068,15410.2586508,116177.56346000796,219673.9907316589,-14835.35268945,-3923159.567489119,3792906.644768952,28594630.52540361,54068069.719632365,-3651405.798460412,4458288.5502205,-230156.61205186165,222515.1763958776,1677536.478286489,3171964.7220005537,-214213.86852690185,261550.56163700184,64375094.90631006
0.6887566323432812,18.4353,-13.593149999999998,-1851.2548534976056,-1043.223119335,74.29339999999999,-82.84145,-5769.309530408409,-736.3076011649999,339.86028609,184.77372692249995,3427144.532598441,1088314.4767150478,5519.509283559999,6862.705838102499,33284932.457661297,542148.8835333566,-501.18759638999984,-68256.87720136881,50328.769823641946,-38464.26234375305,28361.37668917711,3862543.725899661,2739.2422340399994,-2019.7626604199995,-275072.034665678,-155009.1849880058,-3054.41396637,2252.152512135,306721.2727665584,172844.23175846887,-12309.145962859997,-212717.90397187625,156846.1796865421,21360924.53899712,12037354.16944361,-857243.2413328881,955875.9339957034,-27148.103039514244,20017.479337552035,2726186.0406477707,1536266.2249548447,-109405.5902727836,121993.57865306055,8495972.921426775
0.9625258440880277,77.112,-80.9088,-1138.2172786995595,-763.8919244800001,99.5308,-99.0998,-14.66710066520608,-2453.67167064,5946.260543999999,6546.23391744,1295538.573530231,583530.8722857581,9906.38014864,9820.77036004,215.12384192328864,6020504.667301288,-12478.078771199998,-175540.42159016087,184183.58831769385,-117810.46816100352,123611.15787873486,1738949.97500439,15350.0380992,-16105.83518208,-226575.35264558025,-152061.548714068,-15283.5675552,16036.09179648,225594.2093513412,151403.0738751662,-19726.96474768,-2262.0189329907425,2373.3950286020518,33388.69481112673,22408.15950737232,-2919.6565257769867,2907.013485003579,-378415.0597327833,397047.2609309552,5585622.983556125,3748679.9490544926,-488431.80863227136,486316.7436521797,71976.49878528251
0.6990278686258038,96.9107,-107.58615,-8998.334098014133,-2428.544239895,52.2428,-70.9899,-27749.67648626185,-707.93766866,9391.68377449,11574.779671822498,80970016.53948382,5897827.125127183,2729.3101518400003,5039.565902010001,770044545.0921941,501175.742707756,-20852.49821361,-1744069.7125448363,1936192.2440381264,-470703.8445383847,522555.4497499588,43705704.88476598,10125.77263592,-11241.20343444,-940196.3372314656,-253747.902031973,-13759.36180386,15275.06005977,1277581.6755692272,344804.22547144414,-7417.422295440001,-5378481.146114353,5970961.713804881,499401720.2703821,134782633.9793219,-2899441.597472962,3939893.5175841614,-137213.4700524173,152328.5764222101,12740519.326343818,3438515.894857876,-73969.2920725413,100512.84860881307,39290082.55550688
0.0,86.1891,-99.33075,-13636.079525650928,-1655.0568882550003,5.548299999999998,-7.840299999999997,-414.7810999558743,-1986.46016089,7428.56095881,9866.5978955625,185942664.82987645,2739213.303360325,30.78363288999997,61.47030408999996,172043.36088060497,3946023.970803125,-17122.45588965,-2350562.8436885606,2708964.012685102,-285295.72729499807,328796.08400607074,45136974.69544309,956.4059670599996,-1102.2336004499994,-151314.12006433803,-18365.504266210428,-1351.4968014599997,1557.5657584499993,213821.90860992187,25952.28504197135,-87.00067297999993,-71499.21940441368,82401.0354888839,11311976.129470536,1372972.633199911,-4602.659953770352,6504.01651596808,-342422.4269059286,394633.1552526487,54175057.45686676,6575409.145050261,-22042.953821331965,31148.887198851724,1647892.2611049542
1.0797341056922507,92.0206,-104.9577,-13214.891527584865,-2100.46793718,117.7583,-117.2774,-18.259937492744758,-4591.649748510001,8467.79082436,11016.11878929,174633358.08583423,4411965.555121204,13867.01721889,13753.98855076,333.4253172389456,21083247.412991952,-19316.54105724,-2432084.494606552,2774009.240969588,-386572.63972013176,440920.5672203145,55514911.89400727,21672.37884196,-24719.28064782,-3112326.3219455937,-494695.0669736472,-21583.87342888,24618.33233196,3099616.2392743626,492674.8369116674,-27620.774504840003,-3360.580808089736,3833.042082764512,482606.18653420376,76708.82647684262,-4300.51839450377,4282.955986623248,-845052.7296954788,963857.9936183762,121356306.71844396,19289226.15101173,-1081409.7371599304,1076993.4884318134,167686.47479273958
0.8628754661157452,80.4002,-66.1947,-15933.191697589134,-1327.76462054,71.4159,-91.8008,-32810.05081637139,-1289.72906883,6464.19216004,4381.73830809,253866597.6721233,1762958.8875577298,5100.23077281,8427.386880639999,1076499434.5728729,1663401.0709850988,-10644.13423788,-2562063.598249012,2109385.6889288067,-213505.08208868015,175781.96145451826,42311056.45668103,11483.705286359998,-9454.70815146,-2275766.449911712,-189647.01072804516,-14761.605360319998,12153.45283152,2925359.4887840813,243779.70875453684,-13112.073505439996,-5275869.295292846,4343702.941548918,1045537658.5297724,87128049.34419495,-4686318.616193795,6023977.825967093,-207388.95015949156,170746.4575849624,41099000.98324304,3424913.2553489446,-184214.3244133128,236796.3206036981,84632152.5753273
