M1,M2,M3,M4,M5,M6,M7,M8
0.43794055835062334,-0.4662121866969542,-0.0283572701764172,-0.0058684443619046395,0.7721039177366753,-0.877985293217188,-0.3363723883200412,-0.44867333552865624
0.43788692880342434,-0.3443456359536709,-0.305039550940189,-0.052731339404531834,0.888186944666176,-0.9534386539207304,-0.15997045199224508,-0.6844918349530441
0.18001260294359184,-0.21861985841265377,-0.05238684165433731,-0.1780341238681841,0.8742733545426051,-0.8318217329129078,-0.012189461310280744,-0.6006620160736471
0.40327324589482577,-0.26644369842498317,-0.6536816094531029,-0.11146200565245847,0.7936357977938924,-0.7438841522755213,-0.02347626124799225,-0.4012931215004516
0.2708116161599233,-0.33638344171834633,-0.15104897349789692,-0.09062004157056164,0.34266233483716124,-0.3634719749933449,-0.017870925272814833,-0.03847247642736226
0.6817002577570114,-0.7562338134437622,-0.1960104138602332,-0.237660258709056,0.9854524402945383,-0.9830650088785264,-0.008168551225052726,-0.9477784838031754
0.743808301183537,-0.7841588686413846,-0.05791183862183323,-0.3223624115400767,0.8869136780269162,-0.9429029763148101,-0.1267814135726041,-0.670833443557467
0.8854531529145984,-0.9074551969524881,-0.017544511655909152,-0.6475404485817877,0.7450296873571016,-0.6118570559423158,-0.30517394515708823,-0.38433580145327617
0.3580484542958943,-0.3542112686909703,-0.00047436197585429035,-0.011078353254127926,0.6820118678395399,-0.6995288670444474,-0.023449229532267198,-0.18977837673275735
0.5705588869187479,-0.4838846394816281,-0.2614618994079854,-0.11235032274855704,0.9076943840417249,-0.9170916301269746,-0.01905637137567389,-0.6990661456146994
0.6584795017815065,-0.6207412395761089,-0.04909753968480631,-0.17822871973258433,0.6005911721955504,-0.6973979338589954,-0.2697784746097417,-0.16051736253242563
0.5302571201603524,-0.4337172039011904,-0.3246800503205774,-0.09167897349903215,0.8445487051126893,-0.774907968613139,-0.058539729019353275,-0.5350245795506465
0.026287695705949226,-0.02881081370844267,-0.00022486919123461266,-0.45683583219175256,0.560405136751856,-0.46899203429642944,-0.13998395679868705,-0.08596511201320371
0.7465316766272377,-0.6665473091368398,-0.22212336488832068,-0.35544210087570804,0.5751222877600364,-0.6275956498911952,-0.09442391207146371,-0.08396352440202703
0.3942140422265647,-0.3270392129271324,-0.15714926964932777,-0.02843748818626179,0.43280588366391803,-0.40539103948458083,-0.007207150084747238,-0.0025759767291304815
0.9509884595918121,-0.952302637089452,-0.00010456854302897672,-0.8384210976472555,0.9680866460611754,-0.9250786126309143,-0.010682697767632083,-0.8888770708478118
0.913312864722819,-0.8796708580005562,-0.03868604283498068,-0.7304136544142431,0.4722292022016681,-0.5386319035482405,-0.1313995553056591,-0.04223387748698855
0.24614705221841973,-0.2313705929849601,-0.007532480289885608,-0.08976197993551105,0.7036245479415079,-0.7246197693450475,-0.02951412880303867,-0.22628901810950763
0.6276894379958639,-0.4583957342875235,-1.0,-0.2984283117874596,0.7521436429454903,-0.6534122072463888,-0.1512787279792961,-0.35186304082983594
0.7014040885826046,-0.8071655560134418,-0.39380613016742994,-0.3029844767971188,0.3576787123846935,-0.3759019119338773,-0.015131342370884832,-0.028565008594175538
0.9978657116138137,-0.9983754811993044,-3.121944740530807e-05,-0.9926680207916053,0.1976076083453128,-0.11627677725777089,-0.132444495854078,-0.2356246986044043
0.8117812383732818,-0.7930156161528847,-0.011866605853009617,-0.45905746841596856,0.23752638210252366,-0.17039475027000356,-0.08568222283236,-0.16324128822617487
0.907626456796372,-0.9172186428923219,-0.003491692943751735,-0.707894207125525,0.8107325545156125,-0.9119877259638163,-0.3159573973552818,-0.5290549558136273
0.7309154228522206,-0.8149598121103082,-0.24912857548663367,-0.3304348639749629,0.7856046285106953,-0.7822487663646941,-0.004249364006643091,-0.37759059764486563
0.6093263458502463,-0.7580095184489049,-0.7765954485431941,-0.2388776875277321,0.759652719631836,-0.600438519733171,-0.4542381598621515,-0.45840058847997783
