M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
110.13013844191113,-110.64993634896092,-21.333336580600296,-3616.173928771745,97.7049321835005,-104.41608117600961,-3556.1780216579346,-2365.8395962316945,12128.64739323451,12243.408414029103,455.1112496611787,13076713.883128477,9546.253772982433,10902.718008155029,12646402.12172294,5597196.995097747,-24371.78561739944,-4698.886622098795,4721.064669508764,-796499.470811324,800258.830090731,154290.11111295872,21520.5154156529,-21622.089054167747,-4168.744407710685,-706636.0569487718,-22998.714950951537,23107.2654718668,4455.086808310191,755173.4209864002,-20403.932260337806,-783284.7556985399,786981.7434840484,151730.28535312403,25719516.49598101,-694912.264877087,742644.3459715523,-521100.48452870327,523560.0014697768,100942.50480424448,17110574.93509785,-462308.3946137158,494063.39865909284,16826693.549774468
110.13013844191113,-109.61034053486134,-21.333336580600296,-3616.173928771745,97.7049321835005,-90.9937831909914,-3556.1780216579346,-2365.8395962316945,12128.64739323451,12014.426752168267,455.1112496611787,13076713.883128477,9546.253772982433,8279.868579409147,12646402.12172294,5597196.995097747,-24142.803955538606,-4698.886622098795,4676.708574688825,-796499.470811324,792740.1115319168,154290.11111295872,21520.5154156529,-21418.941777138047,-4168.744407710685,-706636.0569487718,-20042.315880354257,19947.719124239815,3882.402007111178,658098.6929111434,-17781.082831591924,-783284.7556985399,779587.7679130314,151730.28535312403,25719516.49598101,-694912.264877087,647180.1837826216,-521100.48452870327,518640.96758762974,100942.50480424448,17110574.93509785,-462308.3946137158,430553.39056833886,16826693.549774468
12.205995655204234,-15.476659108798081,-844.6201706001012,-1449.7812432677902,11.97825879462323,-12.171578361798986,-2.9508107749665102,-1445.7275491987518,148.98632993486464,239.52697716994263,713383.2325845441,2101865.6533310995,143.47868375096874,148.1473198174133,8.707284229658457,2090128.1465122295,-377.8160676781328,-20618.860265285388,26143.79691358529,-35392.047112646476,44875.5401687701,2449028.9620433357,292.41314960816607,-370.76685616269265,-20234.15797321367,-34731.70985490442,-297.1324652021926,376.7507382431718,20560.72118483032,35292.25201980053,-291.58863111332903,-72.03516699714213,91.33738491744994,4984.628600321662,8556.060227957878,-70.69115023302318,71.83204915669134,-35293.08836825806,44750.06488629438,2442181.298491032,4191977.3674077233,-34634.59746163808,35193.57230976841,8532.136859683205
12.205995655204234,-8.935332201610386,-844.6201706001012,-1449.7812432677902,11.97825879462323,-11.784939227447474,-2.9508107749665102,-1445.7275491987518,148.98632993486464,79.8401615531355,713383.2325845441,2101865.6533310995,143.47868375096874,138.88479259463026,8.707284229658457,2090128.1465122295,-218.1292520613257,-20618.860265285388,15093.923616985485,-35392.047112646476,25908.55405652285,2449028.9620433357,292.41314960816607,-214.0594430536395,-20234.15797321367,-34731.70985490442,-287.6938340141396,210.60469394606568,19907.59476159702,34171.1676900083,-282.326103890546,-72.03516699714213,52.732949076834316,4984.628600321662,8556.060227957878,-70.69115023302318,69.55025130935502,-35293.08836825806,25836.111850221743,2442181.298491032,4191977.3674077233,-34634.59746163808,34075.62261350774,8532.136859683205
74.67198645213304,-80.88848787532457,-3051.2782070101457,-685.9966953833209,102.23253821194727,-108.88883757970632,-3498.2869074747587,-2816.850690608991,5575.905560707541,6542.9474707565305,9310298.69657505,470591.4660768368,10451.49186925726,11856.778949459664,12238011.28700931,7934647.81318435,-12080.208141519528,-455690.0098711008,493626.56050396455,-102449.47188774275,110978.47075405295,4186333.533408209,15267.8134166594,-16538.870855241505,-623879.8317868933,-140262.36674808981,-16261.89160908069,17615.706836648522,664500.2741872505,149394.7654876194,-22263.964497443692,-522448.06512125913,565942.2761993575,21348493.205293298,4799626.516060843,-715277.4998895362,761848.7897504643,-420679.67321367236,455701.58586785005,17189990.249313384,3864700.530291986,-575947.5917300675,613447.194672012,19708303.78253733
74.67198645213304,-68.45548502894151,-3051.2782070101457,-685.9966953833209,102.23253821194727,-95.57623884418823,-3498.2869074747587,-2816.850690608991,5575.905560707541,4686.153430547635,9310298.69657505,470591.4660768368,10451.49186925726,9134.817431601314,12238011.28700931,7934647.81318435,-10223.414101310633,-455690.0098711008,417753.45923823706,-102449.47188774275,93920.47302143255,4186333.533408209,15267.8134166594,-13996.755978077295,-623879.8317868933,-140262.36674808981,-14273.73522423811,13085.43557464173,583259.3893865362,131129.96800856022,-19542.002979585344,-522448.06512125913,478953.85404316086,21348493.205293298,4799626.516060843,-715277.4998895362,668706.2100286082,-420679.67321367236,385657.76055949467,17189990.249313384,3864700.530291986,-575947.5917300675,538447.988788123,19708303.78253733
117.56399441735888,-118.59817693721456,-84.4469790760035,-4567.032408597653,85.41916185121548,-86.218027004624,-50.389109987757216,-1255.7933973092588,13821.292783364792,14065.527572830852,7131.292275062973,20857785.021181278,7296.433211364146,7433.548180570075,2539.062405358294,1577017.05672553,-27885.750822711267,-19855.848353308196,20030.515532538237,-1073837.1451765432,1083283.4353457151,771344.1804965517,20084.435734023544,-20261.113742118043,-14426.7803470787,-780224.1609794986,-20272.271290894627,20450.60164374388,14561.703844867576,787521.0470709308,-14729.34320640089,-11847.890090592744,11952.113164073591,8510.416233589145,460257.39670895773,-8608.391083165863,8688.899291326841,-295272.1759012437,297869.6150613385,212095.91749271666,11470498.288028667,-214537.63891289465,216544.0580828764,126556.62323783108
117.56399441735888,-116.52981189750321,-84.4469790760035,-4567.032408597653,85.41916185121548,-84.62029669780695,-50.389109987757216,-1255.7933973092588,13821.292783364792,13579.19706086748,7131.292275062973,20857785.021181278,7296.433211364146,7160.594613224877,2539.062405358294,1577017.05672553,-27399.420310747897,-19855.848353308196,19681.181174078156,-1073837.1451765432,1064390.855007371,771344.1804965517,20084.435734023544,-19907.757725929045,-14426.7803470787,-780224.1609794986,-19896.600177152457,19721.574513812713,14291.856849289823,772927.2748880666,-14456.389639055693,-11847.890090592744,11743.667017111897,8510.416233589145,460257.39670895773,-8608.391083165863,8527.882875004887,-295272.1759012437,292674.73674114887,212095.91749271666,11470498.288028667,-214537.63891289465,212531.2197429129,126556.62323783108
68.05601792160543,-83.60446940461905,-19088.157862270356,-809.5284702245935,106.91712776813867,-108.198285937495,-129.59708490595253,-3242.842165884439,4631.621575345879,6989.707304427883,364357770.5749536,655336.3441041707,11431.272210188488,11706.869079811928,16795.40441612067,10516025.31283808,-11379.574536254135,-2598128.02713021,3191710.619973441,-110186.56815530953,135360.3964421202,30904814.467298537,14552.707927030046,-17877.49947464219,-4081702.0260375207,-173104.9177658974,-14727.088973698297,18091.720572587048,4130611.924803943,175179.18579180696,-23136.49992374551,-17639.72306589465,21669.79103989505,4947539.230349753,209825.05977896502,-27712.296170536083,28044.36489864014,-441389.8491167383,542232.1972833883,123799766.36965777,5250346.115456475,-693430.7403635482,701739.9278290602,840525.7830174572
68.05601792160543,-52.50756643859181,-19088.157862270356,-809.5284702245935,106.91712776813867,-105.63596959878234,-129.59708490595253,-3242.842165884439,4631.621575345879,2757.044533303133,364357770.5749536,655336.3441041707,11431.272210188488,11158.958073074866,16795.40441612067,10516025.31283808,-7146.911765129384,-2598128.02713021,2004545.4342869786,-110186.56815530953,85012.73986849887,30904814.467298537,14552.707927030046,-11227.9163794179,-4081702.0260375207,-173104.9177658974,-14378.326880361794,11093.375384026256,4032792.127271099,171030.6497399879,-22588.58891700845,-17639.72306589465,13609.655091894252,4947539.230349753,209825.05977896502,-27712.296170536083,27380.22744243203,-441389.8491167383,340547.50095008826,123799766.36965777,5250346.115456475,-693430.7403635482,685121.5528980362,840525.7830174572
27.753180924716474,-31.682106629188965,-1218.813806657064,-525.7938733509283,9.11693643045993,-9.913688667001503,-50.12291436901367,-1672.6945150839224,770.2390514400464,1003.7558804632994,1485507.0952978833,276459.197253372,83.11852987704745,98.28122298623404,2512.3065448434772,2797906.9407918383,-1758.558474712081,-67651.9201793918,77229.17796727362,-29184.904992431544,33316.51512095678,1281689.6645916142,506.04797246738644,-577.6875042427379,-22223.695991718665,-9587.258637731426,-550.272790413208,628.1730828730477,24165.881244482196,10425.113526835843,-180.76493873684748,-2782.140621914615,3175.999035209598,122181.00012568722,52708.64257944119,-913.9348480233684,993.8059362743553,-92845.18701780998,105988.97196989672,4077406.338607655,1758985.0560376565,-30499.69912319824,33165.14531508611,167680.64789014056
27.753180924716474,-23.824255220243984,-1218.813806657064,-525.7938733509283,9.11693643045993,-8.320184193918356,-50.12291436901367,-1672.6945150839224,770.2390514400464,567.5951367993227,1485507.0952978833,276459.197253372,83.11852987704745,69.22546502072885,2512.3065448434772,2797906.9407918383,-1322.3977310481043,-67651.9201793918,58074.66239151,-29184.904992431544,25053.294863906314,1281689.6645916142,506.04797246738644,-434.4084406920351,-22223.695991718665,-9587.258637731426,-461.8231545215649,396.44438343070175,20281.510738955138,8749.403748627006,-151.7091807713423,-2782.140621914615,2388.2822086196325,122181.00012568722,52708.64257944119,-913.9348480233684,834.0637597723816,-92845.18701780998,79701.40206572323,4077406.338607655,1758985.0560376565,-30499.69912319824,27834.252931310362,167680.64789014056
13.09166237344806,-16.606414711015454,-975.3920000021365,-1386.9323543444207,88.81928703389825,-101.05110227042782,-11813.308814768197,-1806.1716537813747,171.39162370035567,275.7730095542305,951389.5536681678,1923581.3555273577,7888.865749210006,10211.325270068462,139554265.15308,3262256.042923346,-434.81114926015067,-25539.00549158044,32395.528115684527,-36314.50023577717,46063.94770473697,2705605.4459433528,2325.5842361963378,-2949.939829643264,-173267.2440375157,-246372.68575423476,-2645.8538267784234,3356.1930226159193,197128.87349194605,280302.0863620466,-17950.573715297873,-309311.70103244623,392353.41057467024,23045213.82295924,32768520.414128307,-2098499.3328779535,2387495.754386575,-47291.57895959616,59988.071043948265,3523450.763457963,5010075.808258316,-320845.75709939725,365031.2730084189,42673727.03719994
13.09166237344806,-9.576910035880667,-975.3920000021365,-1386.9323543444207,88.81928703389825,-76.58747179736868,-11813.308814768197,-1806.1716537813747,171.39162370035567,91.71720583535185,951389.5536681678,1923581.3555273577,7888.865749210006,5865.640836312743,139554265.15308,3262256.042923346,-250.75534554127208,-25539.00549158044,18682.482867476352,-36314.50023577717,26565.052766817367,2705605.4459433528,2325.5842361963378,-1701.2286427494114,-173267.2440375157,-246372.68575423476,-2005.314645614252,1466.9426545578954,149405.61458308532,212443.28514642292,-13604.889281542151,-309311.70103244623,226269.9914902222,23045213.82295924,32768520.414128307,-2098499.3328779535,1809502.9113693323,-47291.57895959616,34595.08687524406,3523450.763457963,5010075.808258316,-320845.75709939725,276660.2411903756,42673727.03719994
68.20553205022811,-74.49371404840161,-3122.0506054673124,-410.5238629161895,105.33297947411917,-107.94259450937578,-537.7032038059773,-3075.3587987477686,4651.994602254695,5549.313432725028,9747199.983098812,168529.84202363034,11095.03656489521,11651.603709415522,289124.73538321233,9457831.741035318,-10161.766802137568,-425882.2452672697,465146.29009664216,-55999.99697902723,61162.894508247686,2563352.549552539,14368.58381493611,-15693.289705622381,-657709.7846856995,-86483.4032523742,-14724.564178788014,16082.08953804801,674004.4850874185,88626.02174236963,-22739.830183678496,-73348.66620139785,80111.01741446377,3357473.22600833,441479.99265768187,-113275.76105932625,116082.1577896417,-419512.96622788394,458189.7979003043,19202851.599319395,2525016.3478304525,-647873.410448101,663924.4155681428,3307260.5578791536
68.20553205022811,-61.91735005205462,-3122.0506054673124,-410.5238629161895,105.33297947411917,-102.72336443886256,-537.7032038059773,-3075.3587987477686,4651.994602254695,3833.7582374686685,9747199.983098812,168529.84202363034,11095.03656489521,10552.089601639373,289124.73538321233,9457831.741035318,-8446.21160688121,-425882.2452672697,386618.2004378973,-55999.99697902723,50837.09944980678,2563352.549552539,14368.58381493611,-13043.877924249842,-657709.7846856995,-86483.4032523742,-14012.603451084207,12720.717028971665,641415.0842839805,84340.78476237878,-21640.316075902345,-73348.66620139785,66586.31498833193,3357473.22600833,441479.99265768187,-113275.76105932625,110469.36432901079,-419512.96622788394,380836.13455546356,19202851.599319395,2525016.3478304525,-647873.410448101,631822.4053280592,3307260.5578791536
118.40533895644134,-118.89490221599368,-18.923757223330387,-4679.769742115839,76.18003687572329,-80.98273331761442,-1821.2099214613197,-731.5261170401387,14019.824293389765,14135.997772950699,358.108587447549,21900244.83922295,5803.39801838656,6558.203095591856,3316805.5780291464,535130.4599118227,-28155.58239415536,-4481.347776715679,4499.876529254141,-1108219.445106648,1112801.5317644572,177117.65292177518,18040.246175968434,-18114.836070299825,-2883.2250462010875,-713010.0630485574,-19177.575976182463,19256.86831796332,3064.9951691684887,757961.0900272164,-12338.535220865462,-431281.95612292294,433065.15105388226,68928.26881290923,17045686.168991696,-277479.6779507129,294973.1147701911,-173233.19568725402,173949.4523078657,27686.44528278631,6846747.576183862,-111455.37314334488,118481.96890226309,2664525.2443231503
118.40533895644134,-117.915775696889,-18.923757223330387,-4679.769742115839,76.18003687572329,-71.37734043383216,-1821.2099214613197,-731.5261170401387,14019.824293389765,13904.13015819904,358.108587447549,21900244.83922295,5803.39801838656,5094.7247274071715,3316805.5780291464,535130.4599118227,-27923.7147794037,-4481.347776715679,4462.819024177218,-1108219.445106648,1103637.3584488388,177117.65292177518,18040.246175968434,-17965.65628163704,-2883.2250462010875,-713010.0630485574,-16902.916375754405,16833.028928872478,2701.4549232336867,668059.0360698984,-10875.056852680778,-431281.95612292294,429498.7611919636,68928.26881290923,17045686.168991696,-277479.6779507129,259986.24113123468,-173233.19568725402,172516.93906664234,27686.44528278631,6846747.576183862,-111455.37314334488,104428.77738442666,2664525.2443231503
60.586824684695266,-74.7717587779287,-15887.090773803255,-514.5055673632254,20.224862439394144,-29.739221074671406,-7147.411191738136,-1067.6048572343516,3670.7633253739996,5590.815910744757,252399653.2550645,264715.9788477545,409.04506069241603,884.4212701281799,51085486.74378356,1139780.1311903803,-9060.36688088938,-1925096.766924515,2375811.438043747,-62344.51721827081,76940.97234556887,16347993.304653414,2450.7203897753025,-3024.497071270339,-642628.4509246774,-20811.60864844734,-3603.6099470210224,4447.307728877648,944939.4095110148,30601.989623928403,-1202.943310579921,-866077.8976465346,1068849.0110306235,227103140.80168214,7354765.700766994,-289110.81630137993,425116.8830853621,-129365.57663557355,159653.3857105439,33922270.554870814,1098577.2855821906,-43184.32275438757,63499.47373937077,15261221.809901599
60.586824684695266,-46.401890591461836,-15887.090773803255,-514.5055673632254,20.224862439394144,-10.710503804116883,-7147.411191738136,-1067.6048572343516,3670.7633253739996,2153.1354504619944,252399653.2550645,264715.9788477545,409.04506069241603,114.71489173800221,51085486.74378356,1139780.1311903803,-5622.6864206066175,-1925096.766924515,1474382.0958052827,-62344.51721827081,47748.062090972766,16347993.304653414,2450.7203897753025,-1876.943708280266,-642628.4509246774,-20811.60864844734,-1297.8308325295825,993.9752513961347,340317.49233834,11021.22767296628,-433.23693218974324,-866077.8976465346,663306.7842624456,227103140.80168214,7354765.700766994,-289110.81630137993,153104.74951739778,-129365.57663557355,99077.76756060323,33922270.554870814,1098577.2855821906,-43184.32275438757,22869.17176940437,15261221.809901599
14.868716800626586,-18.184440708495035,-868.0534228276807,-1256.1951093009975,88.86475524086464,-96.43142059636301,-4520.6281682777435,-1624.978049136514,221.0787392972353,330.6738838807714,753516.7448828523,1578026.152631745,7896.944724018779,9299.018878232664,20436079.035826188,2640553.660175511,-540.7585981447963,-25813.681023678702,31570.13199843226,-37356.018653057385,45686.41096677086,2180888.9287362467,2642.6097584668273,-3231.911745504853,-154278.70991115324,-223262.9418456087,-2867.6229670588627,3507.1029005410205,167415.24943361725,242273.35787219738,-17138.709177649343,-134431.87999011416,164410.1897823983,7848293.509609448,11357581.991917657,-803449.0314179198,871861.1925099144,-48322.676839691005,59098.63397425775,2821135.5151455966,4082578.95609353,-288806.55321658804,313397.88343228126,14691843.08351908
14.868716800626586,-11.552992892758137,-868.0534228276807,-1256.1951093009975,88.86475524086464,-81.29808988536627,-4520.6281682777435,-1624.978049136514,221.0787392972353,133.47164478012004,753516.7448828523,1578026.152631745,7896.944724018779,6609.379419009093,20436079.035826188,2640553.660175511,-343.5563590441449,-25813.681023678702,20057.23004892514,-37356.018653057385,29025.62633934391,2180888.9287362467,2642.6097584668273,-2053.307771428801,-154278.70991115324,-223262.9418456087,-2417.5965498747914,1878.4725092808974,141142.17038868926,204252.52581902,-14449.069718425773,-134431.87999011416,104453.57019783002,7848293.509609448,11357581.991917657,-803449.0314179198,735036.8703259253,-48322.676839691005,37546.71970512426,2821135.5151455966,4082578.95609353,-288806.55321658804,264215.2230008949,14691843.08351908
71.07515762592395,-79.2518758753513,-5278.95304235913,-577.8797116185772,13.68476527886844,-16.428021383317148,-594.186035659421,-1333.8471809600694,5051.678031549935,6280.85982976209,27867345.22343272,333944.9611003699,187.2728007377232,269.8798865707255,353057.04497265874,1779148.3021551243,-11265.679139981507,-750404.839171052,836733.8625297078,-82145.7831842277,91596.10235215857,6101199.72353301,1945.293698538691,-2169.0866385283975,-144482.4666057063,-15816.296425840825,-2335.248418602631,2603.9030230965354,173445.50692280583,18986.840518910267,-449.62723325385355,-84463.73228723243,94180.715889895,6273360.361343223,686736.1098693036,-16262.592859961058,19522.601798962827,-189606.79727126248,211419.78244426934,14082633.267942617,1541606.448552914,-36506.77117863781,43824.94002177864,1585106.737260316
71.07515762592395,-62.89843937649659,-5278.95304235913,-577.8797116185772,13.68476527886844,-10.941509174419732,-594.186035659421,-1333.8471809600694,5051.678031549935,3956.2136759988166,27867345.22343272,333944.9611003699,187.2728007377232,119.71662301391116,353057.04497265874,1779148.3021551243,-8941.032986218233,-750404.839171052,664075.815812396,-82145.7831842277,72695.46401629681,6101199.72353301,1945.293698538691,-1721.500758548984,-144482.4666057063,-15816.296425840825,-1555.338978474751,1376.4077029892414,115519.42628860676,12645.752332771382,-299.46396969703926,-84463.73228723243,74746.74868456987,6273360.361343223,686736.1098693036,-16262.592859961058,13002.58392095929,-189606.79727126248,167793.8120982556,14082633.267942617,1541606.448552914,-36506.77117863781,29188.60233549699,1585106.737260316
23.385060902789007,-27.404691749394445,-1275.7397071094188,-740.6698474342143,118.49456983902071,-118.74798507679276,-5.070551324134128,-4691.634535997956,546.861073427151,751.017129879328,1627511.8002956256,548591.8228982222,14040.963081334558,14101.083959798196,25.710490730678355,22011434.619368754,-1281.720771163497,-59666.50149371994,69922.50685159274,-34641.218982217084,40595.65771401131,1889803.8684610047,5542.005464670569,-6494.6143208309095,-302336.4556409777,-175530.70992890064,-5553.857726208557,6508.503853782395,302983.0394034024,175906.1039798969,-28141.98282185002,-237.15030305118805,277.9137920747592,12937.407322268295,7511.208951307554,-1201.6655959999007,1204.2355059387824,-219428.3187158809,257145.59651967444,11970608.937636932,6949904.471989393,-1111866.4323699425,1114244.2957329017,47578.347417715675
23.385060902789007,-19.36543005618357,-1275.7397071094188,-740.6698474342143,118.49456983902071,-118.24115460124867,-5.070551324134128,-4691.634535997956,546.861073427151,375.01988126093795,1627511.8002956256,548591.8228982222,14040.963081334558,13980.970641436388,25.710490730678355,22011434.619368754,-905.723522545107,-59666.50149371994,49410.49613584713,-34641.218982217084,28686.780250422864,1889803.8684610047,5542.005464670569,-4589.396608510229,-302336.4556409777,-175530.70992890064,-5530.153203132581,4579.581618385739,301689.87187855295,175155.3158779044,-28021.86950348821,-237.15030305118805,196.38681402761685,12937.407322268295,7511.208951307554,-1201.6655959999007,1199.095686061019,-219428.3187158809,181711.04091208734,11970608.937636932,6949904.471989393,-1111866.4323699425,1109488.5690069837,47578.347417715675
