M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
81.57,-66.345,-18302.24374940211,-1460.26615,70.61,-65.285,-2238.8704103651157,-481.48335,6653.664899999999,-4401.659025,-334972126.2625286,-2132377.228835822,4985.7721,-4262.131224999999,-5012540.714408462,-231826.21632722247,-10823.523299999999,-2985828.04527746,-2428524.723108166,-238227.81971099996,-193762.7154435,-53452294.03260197,11519.3154,-9369.240899999999,-2584642.862290566,-206218.785703,-10650.594899999998,-8662.66665,-2389723.9663594333,-190666.9512055,-9219.5477,-365249.318746965,-297075.7147513472,-81952703.94765255,-6538693.348985575,-316173.2793517616,-292329.3094813732,-78549.19371899999,-63888.0257115,-17624451.265957378,-1406187.6755872048,-67995.078687,-62867.281009499995,-2155957.650796941
81.57,-96.79499999999999,-18302.24374940211,-1460.26615,70.61,-75.935,-2238.8704103651157,-481.48335,6653.664899999999,-9369.272024999998,-334972126.2625286,-2132377.228835822,4985.7721,-5766.1242250000005,-5012540.714408462,-231826.21632722247,-15791.136299999996,-2985828.04527746,-3543131.367446754,-238227.81971099996,-282692.92397849995,-53452294.03260197,11519.3154,-13669.389899999998,-2584642.862290566,-206218.785703,-12388.035899999999,-14700.25665,-2779561.7582216985,-221770.6202005,-10723.5407,-365249.318746965,-433422.9227425827,-81952703.94765255,-6538693.348985575,-316173.2793517616,-340017.24922215013,-78549.19371899999,-93210.36172649998,-17624451.265957378,-1406187.6755872048,-67995.078687,-73122.8763645,-2155957.650796941
23.14,-18.69,-1563.5427292205763,-761.0646,111.45,-107.715,-1101.4656164494943,-3804.0029500000005,535.4596,-349.31610000000006,-2444665.8660985287,-579219.3253731601,12421.1025,-11602.521225,-1213226.5042204645,-14470438.443608707,-864.9732000000001,-72360.75750832827,-58445.22721826515,-35222.069688,-28448.594748000003,-2379914.0435943324,5157.906,-4166.001,-348513.67434326647,-169641.29934000003,-4985.050200000001,-4026.3867000000005,-336834.0101559888,-163956.14677800002,-24009.6735,-50975.8287292826,-41172.7847428821,-3444377.1121721338,-1676572.9775937756,-245516.6859065923,-237288.73775171457,-176049.25652600004,-142193.63027100003,-11895442.30881225,-5790183.967081141,-847912.2575550001,-819496.3555185001,-8379956.9085948905
23.14,-27.59,-1563.5427292205763,-761.0646,111.45,-115.185,-1101.4656164494943,-3804.0029500000005,535.4596,-761.2081,-2444665.8660985287,-579219.3253731601,12421.1025,-13267.584225,-1213226.5042204645,-14470438.443608707,-1276.8652,-72360.75750832827,-86276.28779839141,-35222.069688,-41995.544628,-2379914.0435943324,5157.906,-6149.811,-348513.67434326647,-169641.29934000003,-5330.7618,-6355.9083,-360193.3385305442,-175326.451902,-25674.736500000003,-50975.8287292826,-60778.872715683094,-3444377.1121721338,-1676572.9775937756,-245516.6859065923,-253744.63406147002,-176049.25652600004,-209904.88278100002,-11895442.30881225,-5790183.967081141,-847912.2575550001,-876328.1595915002,-8379956.9085948905
94.52,-83.865,-8963.89251833107,-2209.0884499999997,117.08,-116.655,-14.26157835957412,-4500.0876499999995,8934.0304,-7033.3382249999995,-80351369.08019172,-4880071.779923402,13707.7264,-13608.389025,-203.39261730627285,-20250788.85768252,-15853.839599999998,-1694534.2416653053,-1503513.6920996702,-417606.08058799995,-370530.4057184999,-39604062.85857315,22132.8032,-19637.8284,-2098985.072092403,-517280.1514519999,-22052.461199999998,-19566.543149999998,-2091365.7634518219,-515402.42626949993,-27315.9348,-2696.0087730938917,-2392.094538251367,-255678.51111395747,-63010.176065810265,-3339.491188677876,-3327.368847072238,-850696.5693559998,-754799.7015344999,-80676604.03533807,-19882183.30320528,-1053740.5241239998,-1049915.4496215,-128356.7052908535
94.52,-105.175,-8963.89251833107,-2209.0884499999997,117.08,-117.505,-14.26157835957412,-4500.0876499999995,8934.0304,-11061.780625,-80351369.08019172,-4880071.779923402,13707.7264,-13807.425024999999,-203.39261730627285,-20250788.85768252,-19882.282,-1694534.2416653053,-1885554.7912309405,-417606.08058799995,-464681.75545749994,-39604062.85857315,22132.8032,-24627.778,-2098985.072092403,-517280.1514519999,-22213.1452,-24717.17675,-2106604.3807329847,-519157.87663449993,-27514.9708,-2696.0087730938917,-2999.923007936416,-255678.51111395747,-63010.176065810265,-3339.491188677876,-3351.6135302835137,-850696.5693559998,-946593.4371774999,-80676604.03533807,-19882183.30320528,-1053740.5241239998,-1057565.5986264998,-128356.7052908535
98.6,-98.5,-0.7895683520871487,-2361.98,51.730000000000004,-50.39,-141.77489330076844,-6.5841000000000145,9721.96,-9702.25,-0.6234181826176156,-5578949.5204,2675.9929,-2539.1521000000002,-20100.120370444274,-43.35037281000019,-19424.199999999997,-155.70287903158572,-155.5449653611683,-465782.456,-465310.06,-3729.8893125256072,10201.156,-10190.810000000001,-81.68874170693641,-244370.45080000002,-9936.908,-9926.83,-79.57269852334285,-238040.3444,-5213.3494,-27958.008958911534,-27929.653980251383,-223.88193774163815,-669738.9249570981,-14668.030460897504,-14288.073746851444,-1298.3845200000028,-1297.0677000000028,-10.397193973954014,-31103.02503600007,-681.1909860000015,-663.5455980000015,-1866.9201499631831
98.6,-98.69999999999999,-0.7895683520871487,-2361.98,51.730000000000004,-53.07000000000001,-141.77489330076844,-6.5841000000000145,9721.96,-9741.689999999997,-0.6234181826176156,-5578949.5204,2675.9929,-2816.424900000001,-20100.120370444274,-43.35037281000019,-19463.639999999996,-155.70287903158572,-155.86079270200312,-465782.456,-466254.85199999996,-3729.8893125256072,10201.156,-10211.502,-81.68874170693641,-244370.45080000002,-10465.404,-10476.018,-83.80478489052997,-250700.55720000004,-5490.622200000002,-27958.008958911534,-27986.36393757169,-223.88193774163815,-669738.9249570981,-14668.030460897504,-15047.987174943564,-1298.3845200000028,-1299.7013400000028,-10.397193973954014,-31103.02503600007,-681.1909860000015,-698.8363740000017,-1866.9201499631831
24.040000000000006,-21.395000000000007,-552.3839930410494,-687.9136499999996,102.43,-98.07000000000001,-1500.9378545835862,-2786.9241,577.9216000000004,-457.74602500000026,-305128.0757679741,-473225.18985632196,10491.904900000001,-9617.724900000001,-2252814.443321978,-7766945.939160811,-1028.6716000000006,-26558.622385413662,-23636.51106222651,-33074.88829199999,-29435.825083499993,-759984.9777088853,4924.834400000002,-4382.979700000002,-113161.38481438938,-140925.99033899992,-4715.205600000001,-4196.4153000000015,-108344.59639507144,-134927.38331099993,-20090.6202,-72165.09204837884,-64225.130797631675,-1658188.0908426945,-2065031.2759395267,-307482.1288899935,-294393.9507980246,-133995.31072800004,-119252.48223900005,-3078904.525320666,-3834326.259807928,-570929.2711260001,-546627.2929740001,-8365999.759082584
24.040000000000006,-26.685000000000006,-552.3839930410494,-687.9136499999996,102.43,-106.79,-1500.9378545835862,-2786.9241,577.9216000000004,-712.0892250000003,-305128.0757679741,-473225.18985632196,10491.904900000001,-11404.1041,-2252814.443321978,-7766945.939160811,-1283.0148000000006,-26558.622385413662,-29480.733708600812,-33074.88829199999,-36713.951500499985,-759984.9777088853,4924.834400000002,-5466.689100000001,-113161.38481438938,-140925.99033899992,-5134.463200000002,-5699.382300000001,-117978.17323370733,-146924.59736699992,-21876.999400000004,-72165.09204837884,-80105.05329912601,-1658188.0908426945,-2065031.2759395267,-307482.1288899935,-320570.30698196235,-133995.31072800004,-148738.13921700005,-3078904.525320666,-3834326.259807928,-570929.2711260001,-595231.2492780001,-8365999.759082584
45.760000000000005,-32.78,-13302.679178698363,-354.93839999999994,9.170000000000002,-8.185000000000002,-76.60589544037536,-1669.02935,2093.9776000000006,-1074.5284000000001,-176961273.33137494,-125981.26779455996,84.08890000000004,-66.99422500000004,-5868.463216221723,-2785658.971161423,-3000.0256000000004,-1217461.1984344744,-872123.6469554647,-32483.962367999997,-23269.761504,-9443263.32680102,839.2384000000003,-601.1852000000001,-243971.13613732802,-6509.570256,-749.0912000000003,-536.6086000000001,-217764.85815529226,-5810.341608000001,-150.11290000000008,-7010.971550703154,-5022.282505071009,-2038127.3004804505,-54380.74791634824,-1404.9521223764843,-1254.0385083589451,-152749.56611200003,-109421.564186,-44405123.96576293,-1184805.2140840797,-30609.998279000007,-27322.01045950001,-255714.9757460353
45.760000000000005,-58.74000000000001,-13302.679178698363,-354.93839999999994,9.170000000000002,-10.155000000000001,-76.60589544037536,-1669.02935,2093.9776000000006,-3450.387600000001,-176961273.33137494,-125981.26779455996,84.08890000000004,-103.12402500000002,-5868.463216221723,-2785658.971161423,-5375.884800000002,-1217461.1984344744,-1562798.7499134839,-32483.962367999997,-41698.163232,-9443263.32680102,839.2384000000003,-1077.2916000000005,-243971.13613732802,-6509.570256,-929.3856000000002,-1193.0094000000004,-270177.41411936376,-7208.798903999999,-186.24270000000004,-7010.971550703154,-8999.6605963353,-2038127.3004804505,-54380.74791634824,-1404.9521223764843,-1555.8657363940238,-152749.56611200003,-196077.56803800003,-44405123.96576293,-1184805.2140840797,-30609.998279000007,-33897.986098500005,-255714.9757460353
106.68,-104.97000000000001,-230.87768183380314,-3218.4705999999996,13.36,-9.05,-1466.710066520608,-1379.6418,11380.622400000002,-11018.700900000003,-53304.503968950834,-10358553.003064359,178.4896,-81.90250000000002,-2151238.4192328863,-1903411.4963072403,-22396.399200000003,-49260.062196060244,-48470.46052418864,-686692.887216,-675685.7177640001,-1486146.0623564988,2850.4896,-2804.7984,-6169.05165859922,-85997.53443199999,-1930.9080000000004,-1899.9570000000003,-4178.886041191837,-58254.317859999996,-241.816,-312937.25979283697,-307921.1113653365,-677261.2401611623,-9441126.455641242,-39190.492977430644,-26547.452204023008,-294360.37444800005,-289641.99949200003,-637057.001090031,-8880673.14366216,-36864.028896,-24971.516580000003,-4047069.032505223
106.68,-108.39,-230.87768183380314,-3218.4705999999996,13.36,-17.669999999999998,-1466.710066520608,-1379.6418,11380.622400000002,-11748.392100000001,-53304.503968950834,-10358553.003064359,178.4896,-312.22889999999995,-2151238.4192328863,-1903411.4963072403,-23126.0904,-49260.062196060244,-50049.66386793184,-686692.887216,-697700.056668,-1486146.0623564988,2850.4896,-2896.1808,-6169.05165859922,-85997.53443199999,-3770.0712,-3830.5026,-8159.217276006602,-113740.75100399998,-472.14239999999995,-312937.25979283697,-317953.4082203374,-677261.2401611623,-9441126.455641242,-39190.492977430644,-51833.53375083828,-294360.37444800005,-299078.749404,-637057.001090031,-8880673.14366216,-36864.028896,-48756.541212,-4047069.032505223
40.540000000000006,-27.930000000000007,-12555.092175891688,-407.51579999999984,52.06,-49.77,-414.0575395180216,-14.73180000000001,1643.4916000000005,-780.0849000000004,-157630339.5451367,-166069.12724963986,2710.2436000000002,-2477.0529,-171443.64603171803,-217.02593124000032,-2264.564400000001,-1017966.8736212982,-701327.4489453099,-33041.381063999994,-22763.832587999997,-10232796.86426448,4221.024800000001,-2908.0716000000007,-1307236.1973538427,-42430.54509599999,-4035.351600000001,-2780.152200000001,-1249733.8751882587,-40564.12273199999,-5182.0524000000005,-33571.78530412119,-23129.25415747669,-10397061.149543352,-337469.97892543627,-43111.67101461641,-41215.28748362387,-1194.4543440000011,-822.9183480000008,-369918.2138336026,-12006.882524880004,-1533.875016000001,-1466.4033720000011,-12199.625721343189
40.540000000000006,-53.150000000000006,-12555.092175891688,-407.51579999999984,52.06,-54.35,-414.0575395180216,-14.73180000000001,1643.4916000000005,-2824.9225000000006,-157630339.5451367,-166069.12724963986,2710.2436000000002,-2953.9225,-171443.64603171803,-217.02593124000032,-4309.402000000001,-1017966.8736212982,-1334606.2982972867,-33041.381063999994,-43318.92953999999,-10232796.86426448,4221.024800000001,-5533.978000000001,-1307236.1973538427,-42430.54509599999,-4406.698000000001,-5777.405000000001,-1364738.5195194266,-44296.967459999985,-5658.9220000000005,-33571.78530412119,-44014.3164507657,-10397061.149543352,-337469.97892543627,-43111.67101461641,-45008.054545608946,-1194.4543440000011,-1565.9903400000012,-369918.2138336026,-12006.882524880004,-1533.875016000001,-1601.346660000001,-12199.625721343189
68.35,-45.419999999999995,-41514.31170453062,-1388.2923,25.519999999999996,-23.514999999999997,-317.408451459914,-607.3104500000002,4671.722499999999,-2062.9763999999996,-1723438076.300928,-1927355.51023929,651.2703999999998,-552.9552249999998,-100748.12505818057,-368825.9826792027,-6208.913999999999,-5675006.410009336,-3771160.075239561,-189779.55740999998,-126112.47253199999,-115267998.55839948,3488.5839999999994,-2318.236799999999,-2118890.4693992427,-70858.438992,-3214.500499999999,-2136.1025999999993,-1952418.079464075,-65291.386868999994,-1200.2055999999995,-43389.73531457024,-28833.38373061858,-26353986.783118494,-881311.4182334447,-16200.527362514007,-14927.719472159752,-83019.33851500001,-55168.08127800001,-50424150.64543753,-1686248.8428890705,-30997.125368000005,-28561.810463500005,-385530.9389798471
68.35,-91.28,-41514.31170453062,-1388.2923,25.519999999999996,-27.524999999999995,-317.408451459914,-607.3104500000002,4671.722499999999,-8332.0384,-1723438076.300928,-1927355.51023929,651.2703999999998,-757.6256249999997,-100748.12505818057,-368825.9826792027,-12477.975999999999,-5675006.410009336,-7578852.74477911,-189779.55740999998,-253446.642288,-115267998.55839948,3488.5839999999994,-4658.931199999999,-2118890.4693992427,-70858.438992,-3762.667499999999,-5024.963999999999,-2285362.85933441,-76425.491115,-1404.8759999999995,-43389.73531457024,-57946.0868985219,-26353986.783118494,-881311.4182334447,-16200.527362514007,-17473.335252868263,-83019.33851500001,-110870.59575200004,-50424150.64543753,-1686248.8428890705,-30997.125368000005,-33432.4402725,-385530.9389798471
92.47,-90.675,-254.40089696335951,-1810.1449499999999,119.03,-119.005,-0.049348022005446794,-4765.142150000001,8550.7009,-8221.955624999999,-64719.81637576187,-3276624.7400105023,14168.1409,-14162.190024999998,-0.002435227275850061,-22706579.709706627,-16769.4345,-47048.901884403705,-46135.60266430525,-334768.207053,-328269.7866825,-921004.997827391,22013.4082,-21586.0905,-60562.67753109737,-430923.106797,-22008.7847,-21581.55675,-60549.95748624919,-430832.5995495,-28330.330299999998,-9.12642318968733,-8.949263790687775,-25.108362123106534,-178.65414565129677,-11.747790118616663,-11.745322717516391,-881265.3892210001,-864158.5289025,-2424512.8742358233,-17251195.997709285,-1134389.740229,-1134151.4831215001,-470.3006793545642
92.47,-94.265,-254.40089696335951,-1810.1449499999999,119.03,-119.055,-0.049348022005446794,-4765.142150000001,8550.7009,-8885.890225000001,-64719.81637576187,-3276624.7400105023,14168.1409,-14174.093025000002,-0.002435227275850061,-22706579.709706627,-17433.3691,-47048.901884403705,-47962.20110450217,-334768.207053,-341266.6274235,-921004.997827391,22013.4082,-22440.7259,-60562.67753109737,-430923.106797,-22018.0317,-22445.439150000002,-60575.397575945535,-431013.6140445,-28342.233300000004,-9.12642318968733,-9.303582588686885,-25.108362123106534,-178.65414565129677,-11.747790118616663,-11.750257519716937,-881265.3892210001,-898372.2495395001,-2424512.8742358233,-17251195.997709285,-1134389.740229,-1134627.9973365,-470.3006793545642
106.52,-103.85499999999999,-560.769208940215,-3208.71485,16.099999999999994,-13.089999999999995,-715.3568226744775,-1167.3302000000006,11346.5104,-10785.861024999998,-314462.1056954345,-10295850.988610521,259.2099999999998,-171.34809999999985,-511735.3837469238,-1362659.7958320414,-22125.269199999995,-119466.27227262339,-116477.37238897204,-683584.6116439999,-666482.1614934999,-3598696.976298441,3429.9439999999986,-3344.1309999999985,-18056.768527874916,-103320.61816999996,-2788.6935999999987,-2718.9238999999984,-14680.937890054822,-84004.15477299996,-421.49799999999965,-152399.61750257068,-148586.7656377157,-802300.1591223048,-4590752.119928825,-23034.489690118167,-18728.04161761781,-248688.02580800012,-242466.1558420001,-1309205.6656520464,-7491259.495186944,-37588.03244,-30560.704636000002,-1670115.2457679254
106.52,-109.185,-560.769208940215,-3208.71485,16.099999999999994,-19.109999999999992,-715.3568226744775,-1167.3302000000006,11346.5104,-11921.364225000001,-314462.1056954345,-10295850.988610521,259.2099999999998,-365.1920999999997,-511735.3837469238,-1362659.7958320414,-23260.772399999998,-119466.27227262339,-122455.17215627474,-683584.6116439999,-700687.0617945,-3598696.976298441,3429.9439999999986,-3515.7569999999987,-18056.768527874916,-103320.61816999996,-4071.194399999998,-4173.050699999998,-21432.599165695006,-122637.08156699994,-615.3419999999995,-152399.61750257068,-156212.46936742566,-802300.1591223048,-4590752.119928825,-23034.489690118167,-27340.93776261852,-248688.02580800012,-254909.89577400012,-1309205.6656520464,-7491259.495186944,-37588.03244,-44615.360244,-1670115.2457679254
40.39,-23.96,-21313.994984733014,-632.2419,36.510000000000005,-24.865000000000006,-10707.022569233866,-453.19214999999986,1631.3521,-574.0816000000001,-454286382.20922405,-399729.82011560997,1332.9801000000004,-618.2682250000003,-114640332.29808338,-205383.12482162236,-1935.4888,-1721744.5148667328,-1021366.6396684061,-51072.500682,-30297.031848,-26951201.371476144,2949.2778000000003,-1749.5592000000004,-1556347.9137852048,-46166.30353800001,-2008.5947000000006,-1191.5308000000002,-1059944.970590773,-31441.389687000006,-1815.6423000000007,-864913.2831427117,-513080.5215176869,-456418850.6841476,-13538856.585030602,-781826.788005457,-532460.2323680003,-36608.86187699999,-21716.967827999993,-19318670.424440738,-573054.1319621698,-33092.090792999996,-22537.245619499998,-9704677.156499237
40.39,-56.82,-21313.994984733014,-632.2419,36.510000000000005,-48.155,-10707.022569233866,-453.19214999999986,1631.3521,-3228.5124,-454286382.20922405,-399729.82011560997,1332.9801000000004,-2318.9040250000003,-114640332.29808338,-205383.12482162236,-4589.9196,-1721744.5148667328,-2422122.3900650595,-51072.500682,-71847.969516,-26951201.371476144,2949.2778000000003,-4148.996400000001,-1556347.9137852048,-46166.30353800001,-3889.9609,-5472.3342,-2052750.8569796365,-60891.217389,-3516.2781000000004,-864913.2831427117,-1216746.0447677365,-456418850.6841476,-13538856.585030602,-781826.788005457,-1031193.3436429137,-36608.86187699999,-51500.75592599998,-19318670.424440738,-573054.1319621698,-33092.090792999996,-43646.93596649999,-9704677.156499237
5.030000000000001,-3.125000000000001,-286.53632889330646,-2029.5589499999999,64.33,-44.959999999999994,-29624.359804120675,-955.7427,25.300900000000013,-9.765625000000005,-82103.0677756531,-4119109.531525102,4138.3489,-2021.4015999999995,-877602693.8040007,-913444.10860329,-31.437500000000018,-2882.5554686666637,-1790.8520555831658,-20417.363037000003,-12684.743437500003,-1163084.7416111075,647.1598000000001,-402.0625000000001,-36865.76407541281,-261123.05450699996,-452.29760000000005,-281.00000000000006,-25765.346694086114,-182497.94078399998,-5784.553599999999,-298021.05962945404,-185152.24877575427,-16976910.60817434,-120248769.15694672,-3811470.1323981658,-2663822.433586531,-9614.771562000002,-5973.391875000002,-547710.0092491534,-3879472.3013643296,-122965.855782,-85940.383584,-56626531.249923535
5.030000000000001,-6.935000000000001,-286.53632889330646,-2029.5589499999999,64.33,-83.7,-29624.359804120675,-955.7427,25.300900000000013,-48.094225000000016,-82103.0677756531,-4119109.531525102,4138.3489,-7005.6900000000005,-877602693.8040007,-913444.10860329,-69.76610000000002,-2882.5554686666637,-3974.2588817501614,-20417.363037000003,-28149.982636500004,-1163084.7416111075,647.1598000000001,-892.2571000000002,-36865.76407541281,-261123.05450699996,-842.0220000000003,-1160.9190000000003,-47966.181456739505,-339748.16823,-10768.842,-298021.05962945404,-410889.87048315385,-16976910.60817434,-120248769.15694672,-3811470.1323981658,-4959117.831209801,-9614.771562000002,-13256.151249000002,-547710.0092491534,-3879472.3013643296,-122965.855782,-159991.32798,-56626531.249923535
