M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
106.73,-103.305,-926.2130250202306,-3241.75415,6.719999999999999,-5.564999999999999,-105.33039208930586,-1875.82645,11391.2929,-10671.923025000002,-857870.5677171263,-10508969.969042223,45.158399999999986,-30.969224999999984,-11094.491497686906,-3518724.8705196027,-22051.485300000004,-197709.43232081842,-191364.87309942985,-691984.8408590001,-669778.8249315001,-6005109.835286773,1434.4511999999997,-1388.4191999999998,-12448.303056271898,-43569.175776,-1187.9048999999998,-1149.7846499999998,-10308.750968475164,-36080.723689499995,-74.79359999999997,-22483.82549538323,-21762.312309571484,-195116.7621672059,-682910.471353269,-1415.6404696802706,-1172.327263953974,-400413.914017,-387564.50283450005,-3474829.781334921,-12161936.357934536,-25211.107487999998,-20877.948388499994,-395163.0709399814
106.73,-110.155,-926.2130250202306,-3241.75415,6.719999999999999,-7.874999999999999,-105.33039208930586,-1875.82645,11391.2929,-12134.124025000001,-857870.5677171263,-10508969.969042223,45.158399999999986,-62.015624999999986,-11094.491497686906,-3518724.8705196027,-23513.6863,-197709.43232081842,-204053.991542207,-691984.8408590001,-714190.8567865001,-6005109.835286773,1434.4511999999997,-1480.4831999999997,-12448.303056271898,-43569.175776,-1680.9975,-1734.9412499999999,-14587.85514406863,-51057.6278625,-105.83999999999997,-22483.82549538323,-23205.338681194975,-195116.7621672059,-682910.471353269,-1415.6404696802706,-1658.953675406567,-400413.914017,-413263.3251995,-3474829.781334921,-12161936.357934536,-25211.107487999998,-29544.2665875,-395163.0709399814
119.77,-119.66499999999999,-0.8704991081760813,-4867.874949999999,22.730000000000004,-20.760000000000005,-306.42358176150145,-751.4146999999998,14344.8529,-14319.712224999997,-0.7577686973353529,-23696206.5288375,516.6529000000002,-430.9776000000002,-93895.41145954757,-564624.0513760897,-28664.554099999998,-208.51935637249852,-208.33655155978153,-1166050.765523,-1165028.5117834997,-8474.961605375373,5444.744200000001,-5439.9709,-39.57288945768467,-221293.595227,-4972.850400000001,-4968.4908000000005,-36.14312297147091,-202114.16792400004,-943.7496000000004,-73400.70477515005,-73336.35582298014,-533.4829092950151,-2983263.3554921793,-13930.016026877858,-12722.707114737543,-179993.87723799996,-179836.08015099994,-1308.211652440795,-7315585.590383527,-34159.312262,-31198.738344,-460502.3675244881
119.77,-119.875,-0.8704991081760813,-4867.874949999999,22.730000000000004,-24.700000000000003,-306.42358176150145,-751.4146999999998,14344.8529,-14370.015625,-0.7577686973353529,-23696206.5288375,516.6529000000002,-610.0900000000001,-93895.41145954757,-564624.0513760897,-28714.8575,-208.51935637249852,-208.7021611852155,-1166050.765523,-1167073.0192624999,-8474.961605375373,5444.744200000001,-5449.517500000001,-39.57288945768467,-221293.595227,-5916.638000000001,-5921.825000000001,-43.002655943898425,-240473.02253,-1122.8620000000003,-73400.70477515005,-73465.05372731997,-533.4829092950151,-2983263.3554921793,-13930.016026877858,-15137.324939018174,-179993.87723799996,-180151.67432499994,-1308.211652440795,-7315585.590383527,-34159.312262,-37119.886179999994,-460502.3675244881
30.42,-25.945,-1581.1599730765204,-423.4276499999999,53.540000000000006,-44.33500000000001,-6690.172534825709,-181.99565000000007,925.3764000000001,-673.143025,-2500066.8604593426,-179290.97478452243,2866.5316000000007,-1965.5922250000008,-44758408.545736246,-33122.41661892252,-1578.4938000000002,-96197.7727619755,-82046.39100294064,-25761.338225999996,-21971.660758499995,-1339013.7033477083,3257.3736000000004,-2778.1906000000004,-169310.6099170338,-45340.632761999994,-2697.3414000000007,-2300.5431500000004,-140201.4548126951,-37545.3297255,-4747.391800000001,-407030.09701879614,-347153.052832106,-21156466.050084587,-5665608.069031585,-716383.6750291369,-593217.5986629957,-11072.615346000004,-9443.754278500004,-575528.4741080878,-154123.98077944503,-19488.09420200001,-16137.55428550001,-2435164.598175506
30.42,-34.895,-1581.1599730765204,-423.4276499999999,53.540000000000006,-62.745000000000005,-6690.172534825709,-181.99565000000007,925.3764000000001,-1217.661025,-2500066.8604593426,-179290.97478452243,2866.5316000000007,-3936.9350250000007,-44758408.545736246,-33122.41661892252,-2123.0118,-96197.7727619755,-110349.15452101036,-25761.338225999996,-29551.015693499998,-1339013.7033477083,3257.3736000000004,-3736.556600000001,-169310.6099170338,-45340.632761999994,-3817.4058000000005,-4378.973550000001,-198419.76502137256,-53135.935798499995,-6718.734600000002,-407030.09701879614,-466907.14120548626,-21156466.050084587,-5665608.069031585,-716383.6750291369,-839549.7513952783,-11072.615346000004,-12701.476413500006,-575528.4741080878,-154123.98077944503,-19488.09420200001,-22838.63411850001,-2435164.598175506
65.18,-49.525000000000006,-19350.66419003751,-720.5904499999999,102.52,-95.58,-3802.8454282584594,-2854.6776,4248.432400000001,-2452.7256250000005,-374448204.59560007,-519250.5966312024,10510.3504,-9135.536399999999,-14461633.351226265,-8149184.19994176,-6456.0790000000015,-2522552.58381329,-1916683.2880232157,-93936.171062,-71374.4840725,-27887807.632996026,13364.5072,-10154.606000000002,-3967660.185525291,-147749.86586799996,-12459.8088,-9467.199,-3699072.9665675703,-137748.070422,-19597.7232,-495738.9300277728,-376671.8396690004,-147175169.69769767,-5480588.196858412,-779735.4266101145,-726951.932065887,-372135.77193600003,-282755.81628,-110479815.21684445,-4114106.8327778396,-585323.095104,-545700.1700159999,-21711795.320623662
65.18,-80.83500000000001,-19350.66419003751,-720.5904499999999,102.52,-109.46,-3802.8454282584594,-2854.6776,4248.432400000001,-6534.297225000001,-374448204.59560007,-519250.5966312024,10510.3504,-11981.4916,-14461633.351226265,-8149184.19994176,-10537.650600000003,-2522552.58381329,-3128421.8796033645,-93936.171062,-116497.85805149999,-27887807.632996026,13364.5072,-16574.4084,-3967660.185525291,-147749.86586799996,-14269.205600000001,-17696.3982,-4236247.404483012,-157751.66131399997,-22443.678399999997,-495738.9300277728,-614806.0203865452,-147175169.69769767,-5480588.196858412,-779735.4266101145,-832518.9211543419,-372135.77193600003,-461515.72759200004,-110479815.21684445,-4114106.8327778396,-585323.095104,-624946.020192,-21711795.320623662
114.61,-112.695,-289.5524799982794,-4181.78655,44.8,-31.624999999999996,-13705.376803550731,-374.2012500000001,13135.4521,-12700.163024999998,-83840.638673154,-17487338.7497609,2007.0399999999997,-1000.1406249999998,-187837353.32730645,-140026.57550156256,-25831.9479,-66371.2194652056,-65262.23346681219,-958549.112991,-942532.8705044999,-2421693.3327518976,10269.055999999999,-10097.471999999998,-25943.902207845833,-374688.07488,-7249.0824999999995,-7127.958749999999,-18314.19435989117,-264497.99928749993,-2833.5999999999995,-3141546.4709098986,-3089054.877752299,-7936851.685558011,-114625920.75954087,-1228001.7615981454,-866865.0828245836,-85774.41052500001,-84341.21973750001,-216701.79991191236,-3129659.5084863757,-33528.43200000001,-23668.229062500002,-10257138.263219377
114.61,-116.525,-289.5524799982794,-4181.78655,44.8,-57.974999999999994,-13705.376803550731,-374.2012500000001,13135.4521,-13578.075625000001,-83840.638673154,-17487338.7497609,2007.0399999999997,-3361.100624999999,-187837353.32730645,-140026.57550156256,-26709.860500000003,-66371.2194652056,-67480.20546359902,-958549.112991,-974565.3554775,-2421693.3327518976,10269.055999999999,-10440.64,-25943.902207845833,-374688.07488,-13289.029499999999,-13511.07375,-33573.61005580049,-484878.15047249995,-5194.5599999999995,-3141546.4709098986,-3194038.064067498,-7936851.685558011,-114625920.75954087,-1228001.7615981454,-1589138.440371707,-85774.41052500001,-87207.60131250002,-216701.79991191236,-3129659.5084863757,-33528.43200000001,-43388.634937500006,-10257138.263219377
53.900000000000006,-52.22500000000001,-221.52327078245065,-20.821250000000042,59.0,-37.0,-38215.108241017995,-1049.0,2905.2100000000005,-2727.450625000001,-49072.55949815495,-433.5244515625017,3481.0,-1369.0,-1460394497.8727214,-1100401.0,-5629.855000000001,-23880.208590348182,-23138.105633226973,-2244.530750000005,-2174.779562500005,-9224.78280355822,6360.200000000001,-6162.550000000001,-26139.745952329176,-2456.907500000005,-3988.6000000000004,-3864.6500000000005,-16392.72203790135,-1540.772500000003,-4366.0,-4119588.6683817403,-3991568.05577433,-16931071.541711383,-1591372.644926595,-4509382.772440123,-2827918.0098353317,-113082.20000000001,-109568.05000000002,-464755.8221015815,-43682.982500000086,-123782.0,-77626.0,-80175297.08965576
53.900000000000006,-55.575,-221.52327078245065,-20.821250000000042,59.0,-81.0,-38215.108241017995,-1049.0,2905.2100000000005,-3088.5806250000005,-49072.55949815495,-433.5244515625017,3481.0,-6561.0,-1460394497.8727214,-1100401.0,-5990.985000000001,-23880.208590348182,-24622.31154746939,-2244.530750000005,-2314.281937500005,-9224.78280355822,6360.200000000001,-6557.85,-26139.745952329176,-2456.907500000005,-8731.800000000001,-9003.15,-35886.76986675701,-3373.042500000007,-9558.0,-4119588.6683817403,-4247609.2809891505,-16931071.541711383,-1591372.644926595,-4509382.772440123,-6190847.535044915,-113082.20000000001,-116596.35,-464755.8221015815,-43682.982500000086,-123782.0,-169938.0,-80175297.08965576
105.12,-99.655,-2358.1426056314,-3097.94685,99.89,-95.88,-1269.633805839656,-2521.1722999999997,11050.2144,-9931.119025,-5560836.5484940475,-9597274.685424922,9978.0121,-9192.9744,-1611970.000930889,-6356309.766287289,-20951.467200000003,-495775.90140794555,-470001.4027283943,-651312.3457439999,-617451.7866735,-14610800.913933175,21000.873600000003,-19909.0759,-471109.72975304106,-618907.8216929999,-20157.8112,-19109.8428,-452197.42605587724,-594062.287956,-19154.9064,-266927.8113397293,-253050.71384190183,-5987955.142200874,-7866516.098908947,-253647.44173064645,-243464.9786078124,-530051.264352,-502494.85111299995,-11890567.633535417,-15620915.570184506,-503679.8020939999,-483460.0002479999,-6401931.164853036
105.12,-110.58500000000001,-2358.1426056314,-3097.94685,99.89,-103.9,-1269.633805839656,-2521.1722999999997,11050.2144,-12229.042225000001,-5560836.5484940475,-9597274.685424922,9978.0121,-10795.210000000001,-1611970.000930889,-6356309.766287289,-23249.390400000004,-495775.90140794555,-521550.40008749673,-651312.3457439999,-685172.9048145,-14610800.913933175,21000.873600000003,-22092.6713,-471109.72975304106,-618907.8216929999,-21843.936,-22979.563000000002,-490022.03345020494,-643753.35543,-20757.142,-266927.8113397293,-280804.9088375567,-5987955.142200874,-7866516.098908947,-253647.44173064645,-263829.9048534805,-530051.264352,-557607.677591,-11890567.633535417,-15620915.570184506,-503679.8020939999,-523899.60393999994,-6401931.164853036
101.9,-95.79,-2947.6244676952642,-2768.2742,98.31,-89.405,-6261.200049136759,-2492.4541500000005,10383.61,-9175.724100000001,-8688490.00255579,-7663342.046385639,9664.8561,-7993.254025,-39202626.05531015,-6212327.689852225,-19522.002000000004,-600725.8665162949,-564705.8955210587,-564174.28196,-530345.971236,-16319665.530419067,20035.578,-18834.2298,-579561.9228382428,-544298.073204,-18220.739,-17128.2099,-527064.7310685902,-494995.109702,-17578.8111,-1276032.5700140717,-1199520.7054136205,-36911332.9239406,-34665437.114128046,-1231077.1536612695,-1119565.180786144,-507962.1557700001,-477504.3660570001,-14693637.674297208,-13799593.036255863,-490066.3349730001,-445675.7265615001,-31211508.092902243
101.9,-108.01,-2947.6244676952642,-2768.2742,98.31,-107.215,-6261.200049136759,-2492.4541500000005,10383.61,-11666.160100000001,-8688490.00255579,-7663342.046385639,9664.8561,-11495.056225,-39202626.05531015,-6212327.689852225,-22012.438000000002,-600725.8665162949,-636745.837511531,-564174.28196,-598002.592684,-16319665.530419067,20035.578,-21236.9262,-579561.9228382428,-544298.073204,-21850.417,-23160.584300000002,-632059.1146078955,-593601.036706,-21080.6133,-1276032.5700140717,-1352544.4346145226,-36911332.9239406,-34665437.114128046,-1231077.1536612695,-1342589.1265363952,-507962.1557700001,-538419.9454830001,-14693637.674297208,-13799593.036255863,-490066.3349730001,-534456.9433845001,-31211508.092902243
47.959999999999994,-26.889999999999993,-35052.484311049404,-892.0514000000001,91.67,-88.045,-1037.5421626645186,-1762.6701500000001,2300.1615999999995,-723.0720999999996,-1228676656.3763647,-795755.7002419601,8403.3889,-7751.922025,-1076493.7393065665,-3107006.057701023,-2579.288799999999,-3362234.2951158583,-1885122.6062482365,-85565.57028799999,-47974.524291999995,-62537235.406299315,8792.9864,-4930.012599999999,-6426522.473587798,-163548.703676,-8445.276399999999,-4735.060099999999,-6172391.962332689,-157081.331026,-16142.1703,-99521.04424278061,-55799.0175080978,-72736860.75770062,-1851081.8775278232,-190222.98010291284,-182700.79942359508,-169075.32078799998,-94796.40066699998,-123571935.55686021,-3144784.7500914205,-323167.945301,-310388.58671350003,-3657689.198990383
47.959999999999994,-69.03,-35052.484311049404,-892.0514000000001,91.67,-95.295,-1037.5421626645186,-1762.6701500000001,2300.1615999999995,-4765.1409,-1228676656.3763647,-795755.7002419601,8403.3889,-9081.137025,-1076493.7393065665,-3107006.057701023,-6621.357599999999,-3362234.2951158583,-4839345.98398348,-85565.57028799999,-123156.616284,-62537235.406299315,8792.9864,-12655.960200000001,-6426522.473587798,-163548.703676,-9140.696399999999,-13156.4277,-6680652.984842906,-170016.076326,-17471.3853,-99521.04424278061,-143243.07097746345,-72736860.75770062,-1851081.8775278232,-190222.98010291284,-197745.1607822306,-169075.32078799998,-243354.24090900001,-123571935.55686021,-3144784.7500914205,-323167.945301,-335947.3038885,-3657689.198990383
88.01,-72.055,-20099.411858321753,-1953.8841500000003,28.78,-28.720000000000002,-0.28424460675137353,-450.2956,7745.760100000001,-5191.923025000001,-403986357.05044514,-3817663.2716212235,828.2884,-824.8384000000001,-0.08079499646724299,-202766.12737935997,-12683.121100000002,-3537898.475301795,-2896526.2429027483,-343922.6880830001,-281574.24485650007,-78543844.50859386,5065.855600000001,-4147.4858,-1156922.146565,-112465.57167400002,-5055.294400000001,-4138.8392,-1154510.2171420015,-112231.10557600003,-1653.1232000000002,-50.032735680376774,-40.96249027894044,-11426.298839205121,-1110.7620637089835,-16.361119564609062,-16.327010211798896,-79261.031512,-64892.098916,-18101353.444780216,-1759650.8713094802,-25919.014736,-25864.979264,-255.98819148774757
88.01,-103.965,-20099.411858321753,-1953.8841500000003,28.78,-28.84,-0.28424460675137353,-450.2956,7745.760100000001,-10808.721225000001,-403986357.05044514,-3817663.2716212235,828.2884,-831.7456,-0.08079499646724299,-202766.12737935997,-18299.9193,-3537898.475301795,-4179270.707700842,-343922.6880830001,-406271.1313095001,-78543844.50859386,5065.855600000001,-5984.2254,-1156922.146565,-112465.57167400002,-5076.4168,-5996.7012,-1159334.0759879986,-112700.03777200001,-1660.0304,-50.032735680376774,-59.1029810818131,-11426.298839205121,-1110.7620637089835,-16.361119564609062,-16.395228917419225,-79261.031512,-93629.964108,-18101353.444780216,-1759650.8713094802,-25919.014736,-25973.050207999997,-255.98819148774757
40.760000000000005,-30.050000000000004,-9056.672721463952,-314.78579999999994,19.409999999999997,-12.534999999999997,-3731.9441641619137,-1030.2793500000002,1661.3776000000005,-903.0025000000003,-82023320.78370927,-99090.09988163997,376.74809999999985,-157.12622499999992,-13927407.244422164,-1061475.539036423,-2449.676000000001,-738299.9602537415,-544306.0305599836,-25661.338416,-18918.62658,-5701823.935928414,1582.3031999999998,-1166.541,-351580.03504723054,-12219.984755999996,-1021.8531999999999,-753.3534999999999,-227050.78512710123,-7891.680005999996,-486.60869999999977,-304228.0882624792,-224289.84426613105,-67597993.81918359,-2349526.0585420784,-144874.07245276545,-93559.84019553915,-83988.37261200004,-61919.788935000026,-18661805.769265227,-648634.61882646,-39995.444367000004,-25829.1033045,-7689890.015378062
40.760000000000005,-51.470000000000006,-9056.672721463952,-314.78579999999994,19.409999999999997,-26.284999999999997,-3731.9441641619137,-1030.2793500000002,1661.3776000000005,-2649.1609000000008,-82023320.78370927,-99090.09988163997,376.74809999999985,-690.9012249999998,-13927407.244422164,-1061475.539036423,-4195.834400000001,-738299.9602537415,-932293.8899474994,-25661.338416,-32404.050251999997,-5701823.935928414,1582.3031999999998,-1998.0654,-351580.03504723054,-12219.984755999996,-2142.7532,-2705.7779,-476109.2849673599,-16548.289505999994,-1020.3836999999996,-304228.0882624792,-384166.33225882746,-67597993.81918359,-2349526.0585420784,-144874.07245276545,-196188.3047099918,-83988.37261200004,-106056.95628900004,-18661805.769265227,-648634.61882646,-39995.444367000004,-54161.78542950001,-7689890.015378062
33.209999999999994,-25.919999999999995,-4196.089946015463,-388.1923000000002,104.57,-100.595,-1247.5673443197004,-3009.48615,1102.9040999999995,-671.8463999999997,-17607170.835052054,-150693.26177929016,10934.8849,-10119.354025,-1556424.2786129098,-9057006.887041824,-1721.6063999999992,-278704.294214347,-217525.30280144158,-25783.73256600001,-20123.888832000008,-3257779.6143012387,6945.539399999998,-5420.908799999998,-877570.2513096739,-81186.53762200005,-6681.519899999998,-5214.844799999999,-844211.3362388511,-78100.40883700004,-21038.438299999998,-82863.42300971449,-64673.89112953326,-10469809.580954213,-968592.0735927135,-260916.23439102212,-250998.07400368052,-199890.07008299997,-156011.76201599996,-25256149.15337557,-2336518.7007732913,-629403.933411,-605478.5185185,-7509073.2878448395
33.209999999999994,-40.49999999999999,-4196.089946015463,-388.1923000000002,104.57,-108.54499999999999,-1247.5673443197004,-3009.48615,1102.9040999999995,-1640.2499999999993,-17607170.835052054,-150693.26177929016,10934.8849,-11782.017024999997,-1556424.2786129098,-9057006.887041824,-2690.009999999999,-278704.294214347,-339883.2856272525,-25783.73256600001,-31443.57630000001,-3257779.6143012387,6945.539399999998,-8470.169999999998,-877570.2513096739,-81186.53762200005,-7209.558899999998,-8792.144999999997,-910929.1663804968,-84272.66640700004,-22701.101299999995,-82863.42300971449,-101052.95488989571,-10469809.580954213,-968592.0735927135,-260916.23439102212,-270834.39477836376,-199890.07008299997,-243768.37814999997,-25256149.15337557,-2336518.7007732913,-629403.933411,-653329.3483035,-7509073.2878448395
94.43,-88.72500000000001,-2569.810089458923,-2039.1189499999998,106.59,-101.465,-2073.8506247789014,-3254.9593500000005,8917.024900000002,-7872.1256250000015,-6603923.895884877,-4158006.092249102,11361.428100000001,-10295.146225,-4300856.41389584,-10594760.370152427,-16756.6035,-485334.3334952122,-456012.8003744859,-385108.004897,-361841.6576775,-10480296.90263377,20130.5874,-18914.395500000002,-547832.1148708533,-434699.37776099995,-19162.679900000003,-18004.96425,-521491.56145389925,-413798.40852349997,-21630.3087,-391667.42899574334,-368004.7933670161,-10658804.519175023,-8457656.216911994,-442103.4761903662,-420846.5072863825,-614731.6228410001,-577592.5366575002,-16729254.756817318,-13274498.584129365,-693892.2342330001,-660528.9008955001,-13500598.963254856
94.43,-100.135,-2569.810089458923,-2039.1189499999998,106.59,-111.715,-2073.8506247789014,-3254.9593500000005,8917.024900000002,-10027.018225000002,-6603923.895884877,-4158006.092249102,11361.428100000001,-12480.241225000002,-4300856.41389584,-10594760.370152427,-18911.496100000004,-485334.3334952122,-514655.8666159385,-385108.004897,-408374.35211649997,-10480296.90263377,20130.5874,-21346.779300000002,-547832.1148708533,-434699.37776099995,-21098.4949,-22373.163050000003,-574172.6682878071,-455600.3469985,-23815.403700000003,-391667.42899574334,-415330.0646244706,-10658804.519175023,-8457656.216911994,-442103.4761903662,-463360.44509434997,-614731.6228410001,-651870.7090245001,-16729254.756817318,-13274498.584129365,-693892.2342330001,-727255.5675705002,-13500598.963254856
