M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8
60.183722680761846,-88.94234359190088,-65301.90406224283,-1757.8247610598705,98.74845865516849,-105.51724028880918,-3617.5183239582043,-2468.0450308624945,3622.080475714848,-5352.881341311998,-3930111.6846077377,-105792.4379410037,5943.049850855337,-6350.420327581002,-217715.71960167497,-148536.13770106068,-5352.881341311998,7910.740483619751,5808104.388309349,156345.05387253806,-8782.919338878613,9384.950640636433,321750.557719488,219513.7091352556,-3930111.6846077377,5808104.388309349,4264338674.1543665,114789303.9049666,-6448462.373394165,6890476.702252441,236230834.53452414,161168039.82667777,-105792.4379410037,156345.05387253806,114789303.9049666,3089947.8905951907,-173582.48574055205,185480.81769837294,6358963.283441533,4338390.666660865,5943.049850855337,-8782.919338878613,-6448462.373394165,-173582.48574055205,9751.25808677152,-10419.664840066953,-357224.35864770116,-243715.6426892191,-6350.420327581002,9384.950640636433,6890476.702252441,185480.81769837294,-10419.664840066953,11133.887998166294,381710.5502382681,260421.30056511928,-217715.71960167497,321750.557719488,236230834.53452414,6358963.283441533,-357224.35864770116,381710.5502382681,13086438.824173376,8928198.123499066,-148536.13770106068,219513.7091352556,161168039.82667777,4338390.666660865,-243715.6426892191,260421.30056511928,8928198.123499066,6091246.274365052
60.183722680761846,-31.425101769622806,-65301.90406224283,-1757.8247610598705,98.74845865516849,-91.9796770215278,-3617.5183239582043,-2468.0450308624945,3622.080475714848,-1891.2796101176973,-3930111.6846077377,-105792.4379410037,5943.049850855337,-5535.679374129672,-217715.71960167497,-148536.13770106068,-1891.2796101176973,987.5370212311504,2052118.9809061259,55239.822009469324,-3103.18036283206,2890.470711138548,113680.8814838619,77558.56626686575,-3930111.6846077377,2052118.9809061259,4264338674.1543665,114789303.9049666,-6448462.373394165,6006448.04453589,236230834.53452414,161168039.82667777,-105792.4379410037,55239.822009469324,114789303.9049666,3089947.8905951907,-173582.48574055205,161684.15378273118,6358963.283441533,4338390.666660865,5943.049850855337,-3103.18036283206,-6448462.373394165,-173582.48574055205,9751.25808677152,-9082.85133347609,-357224.35864770116,-243715.6426892191,-5535.679374129672,2890.470711138548,6006448.04453589,161684.15378273118,-9082.85133347609,8460.26098498457,332738.1670571342,227009.98481331888,-217715.71960167497,113680.8814838619,236230834.53452414,6358963.283441533,-357224.35864770116,332738.1670571342,13086438.824173376,8928198.123499066,-148536.13770106068,77558.56626686575,161168039.82667777,4338390.666660865,-243715.6426892191,227009.98481331888,8928198.123499066,6091246.274365052
13.625762758266859,-15.398077393604552,-248.01124927400863,-1329.3673332511505,48.80896366368424,-57.59303342417095,-6092.300052827669,-155.73833066861857,185.6614107445721,-209.81054949868772,-3379.3424439890255,-18113.643901470055,665.059359358229,-784.7490099666869,-83012.23517200646,-2122.0535460591123,-209.81054949868772,237.10078741943556,3818.8964108057357,20469.70108193091,-751.5641999950423,886.821985997838,93809.70771850155,2398.070868786166,-3379.3424439890255,3818.8964108057357,61509.57976645445,329698.0530636752,-12105.17205400002,14283.720169008371,1510958.947053899,38624.85794897274,-18113.643901470055,20469.70108193091,329698.0530636752,1767217.5067152753,-64885.041864344224,76562.29725693451,8098904.674593362,207033.44932592733,665.059359358229,-751.5641999950423,-12105.17205400002,-64885.041864344224,2382.3149339228485,-2811.0562756817117,-297358.85190672724,-7601.4265226474445,-784.7490099666869,886.821985997838,14283.720169008371,76562.29725693451,-2811.0562756817117,3316.957498997672,350874.04057258234,8969.442883622336,-83012.23517200646,93809.70771850155,1510958.947053899,8098904.674593362,-297358.85190672724,350874.04057258234,37116119.933684014,948804.6401597179,-2122.0535460591123,2398.070868786166,38624.85794897274,207033.44932592733,-7601.4265226474445,8969.442883622336,948804.6401597179,24254.427639447982
13.625762758266859,-11.853448122929166,-248.01124927400863,-1329.3673332511505,48.80896366368424,-40.02489390319753,-6092.300052827669,-155.73833066861857,185.6614107445721,-161.51227199045644,-3379.3424439890255,-18113.643901470055,665.059359358229,-545.3697087497711,-83012.23517200646,-2122.0535460591123,-161.51227199045644,140.50423240297297,2939.788477172315,15757.5867210092,-578.5545187214158,474.4330035072958,72214.76262551139,1846.0362233320586,-3379.3424439890255,2939.788477172315,61509.57976645445,329698.0530636752,-12105.17205400002,9926.623938991672,1510958.947053899,38624.85794897274,-18113.643901470055,15757.5867210092,329698.0530636752,1767217.5067152753,-64885.041864344224,53207.786471753934,8098904.674593362,207033.44932592733,665.059359358229,-578.5545187214158,-12105.17205400002,-64885.041864344224,2382.3149339228485,-1953.573592163985,-297358.85190672724,-7601.4265226474445,-545.3697087497711,474.4330035072958,9926.623938991672,53207.786471753934,-1953.573592163985,1601.9921319622188,243843.66324087215,6233.410161672552,-83012.23517200646,72214.76262551139,1510958.947053899,8098904.674593362,-297358.85190672724,243843.66324087215,37116119.933684014,948804.6401597179,-2122.0535460591123,1846.0362233320586,38624.85794897274,207033.44932592733,-7601.4265226474445,6233.410161672552,948804.6401597179,24254.427639447982
114.21725019798217,-116.10697599850546,-281.95988027689924,-4130.997350192568,67.34042086216013,-85.29311935886949,-25447.739296174226,-945.2889623043393,13045.580242788457,-13261.41952735241,-32204.6821913797,-471831.1579141459,7691.437698050761,-9741.945553978352,-2906570.8061641543,-107968.30591690565,-13261.41952735241,13480.829875517524,32737.509051851415,479637.61018869816,-7818.692628772083,9903.12616223792,2954660.055677125,109754.64285792205,-32204.6821913797,32737.509051851415,79501.37408576335,1164775.5182844845,-18987.297004090677,24049.23772287012,7175241.525267029,266533.5626384058,-471831.1579141459,479637.61018869816,1164775.5182844845,17065139.107298017,-278183.1001424358,352345.6500611483,105124543.60088702,3904986.198445508,7691.437698050761,-7818.692628772083,-18987.297004090677,-278183.1001424358,4534.7322818928515,-5743.674554272729,-1713661.474194903,-63656.15655792883,-9741.945553978352,9903.12616223792,24049.23772287012,352345.6500611483,-5743.674554272729,7274.916209966357,2170517.065201982,80626.6442904459,-2906570.8061641543,2954660.055677125,7175241.525267029,105124543.60088702,-1713661.474194903,2170517.065201982,647587435.2860498,24055467.07227189,-107968.30591690565,109754.64285792205,266533.5626384058,3904986.198445508,-63656.15655792883,80626.6442904459,24055467.07227189,893571.2222544146
114.21725019798217,-112.32752439745887,-281.95988027689924,-4130.997350192568,67.34042086216013,-49.38772236545077,-25447.739296174226,-945.2889623043393,13045.580242788457,-12829.740958224505,-32204.6821913797,-471831.1579141459,7691.437698050761,-5640.929842123171,-2906570.8061641543,-107968.30591690565,-12829.740958224505,12617.472737261718,31671.855330907983,464024.70563959365,-7564.18276732944,5547.600588940097,2858481.5566511834,106181.96897588925,-32204.6821913797,31671.855330907983,79501.37408576335,1164775.5182844845,-18987.297004090677,13925.356285311238,7175241.525267029,266533.5626384058,-471831.1579141459,464024.70563959365,1164775.5182844845,17065139.107298017,-278183.1001424358,204020.55022372334,105124543.60088702,3904986.198445508,7691.437698050761,-7564.18276732944,-18987.297004090677,-278183.1001424358,4534.7322818928515,-3325.7900095129735,-1713661.474194903,-63656.15655792883,-5640.929842123171,5547.600588940097,13925.356285311238,204020.55022372334,-3325.7900095129735,2439.147120446846,1256805.8831878242,46685.66882541177,-2906570.8061641543,2858481.5566511834,7175241.525267029,105124543.60088702,-1713661.474194903,1256805.8831878242,647587435.2860498,24055467.07227189,-107968.30591690565,106181.96897588925,266533.5626384058,3904986.198445508,-63656.15655792883,46685.66882541177,24055467.07227189,893571.2222544146
43.30690747053961,-44.73718481078302,-161.521466408053,-48.88887414794594,95.77116692952823,-102.8762992249731,-3985.970405871089,-2195.965531962286,1875.4882346618797,-1937.4291230930105,-6994.995200239423,-2117.2259490639512,4147.553064562682,-4455.254371447456,-172620.0515473685,-95100.47610118502,-1937.4291230930105,2001.415704794155,7226.015693605748,2187.1505979477697,-4284.532394470656,4602.396011077035,178321.0946977667,98241.31584150625,-6994.995200239423,7226.015693605748,26089.184110607788,7896.602643414981,-15469.09932206783,16616.730709451298,643819.7850154004,354695.5729040886,-2117.2259490639512,2187.1505979477697,7896.602643414981,2390.122015453697,-4682.144527019628,5029.506445616138,194869.6055300687,107358.28252533136,4147.553064562682,-4284.532394470656,-15469.09932206783,-4682.144527019628,9172.116415043563,-9852.583226166995,-381741.0371168395,-210310.18153305037,-4455.254371447456,4602.396011077035,16616.730709451298,5029.506445616138,-9852.583226166995,10583.5329422262,410061.88417628163,225912.80715387937,-172620.0515473685,178321.0946977667,643819.7850154004,194869.6055300687,-381741.0371168395,410061.88417628163,15887960.076480133,8753053.622714635,-95100.47610118502,98241.31584150625,354695.5729040886,107358.28252533136,-210310.18153305037,225912.80715387937,8753053.622714635,4822264.617566407
43.30690747053961,-41.876630130296206,-161.521466408053,-48.88887414794594,95.77116692952823,-88.66603463408337,-3985.970405871089,-2195.965531962286,1875.4882346618797,-1813.547346230749,-6994.995200239423,-2117.2259490639512,4147.553064562682,-3839.8517576779095,-172620.0515473685,-95100.47610118502,-1813.547346230749,1753.652151069632,6763.9747068730985,2047.3013001801323,-4010.57373465471,3713.0347374915427,166919.00839697025,91959.6363608638,-6994.995200239423,6763.9747068730985,26089.184110607788,7896.602643414981,-15469.09932206783,14321.46793468436,643819.7850154004,354695.5729040886,-2117.2259490639512,2047.3013001801323,7896.602643414981,2390.122015453697,-4682.144527019628,4334.782608423118,194869.6055300687,107358.28252533136,4147.553064562682,-4010.57373465471,-15469.09932206783,-4682.144527019628,9172.116415043563,-8491.64960392013,-381741.0371168395,-210310.18153305037,-3839.8517576779095,3713.0347374915427,14321.46793468436,4334.782608423118,-8491.64960392013,7861.665697732473,353420.19005739735,194707.55591222137,-172620.0515473685,166919.00839697025,643819.7850154004,194869.6055300687,-381741.0371168395,353420.19005739735,15887960.076480133,8753053.622714635,-95100.47610118502,91959.6363608638,354695.5729040886,107358.28252533136,-210310.18153305037,194707.55591222137,8753053.622714635,4822264.617566407
27.353342548406147,-30.951167818631443,-1022.0446473081148,-538.7597870799749,23.10658716698329,-33.34757509220901,-8280.82183128347,-933.011321176306,748.2053485704461,-846.6178956162305,-27956.33733758381,-14736.881007304914,632.0423939030994,-912.1676446558898,-226508.15613341666,-25520.97826967648,-846.6178956162305,957.9747893370867,31633.475396967446,16675.244583842446,-715.1758571211354,1032.1463930233751,256301.10617624165,28877.789978410885,-27956.33733758381,31633.475396967446,1044575.2610911687,550636.556569948,-23615.963731573647,34082.71062369763,8463369.627975453,953579.2266861158,-14736.881007304914,16675.244583842446,550636.556569948,290262.1081744599,-12448.899982228797,17966.332456312,4461373.80666949,502668.98074015265,632.0423939030994,-715.1758571211354,-23615.963731573647,-12448.899982228797,533.9143705053968,-770.5486506756483,-191341.5314588097,-21558.707420542556,-912.1676446558898,1032.1463930233751,34082.71062369763,17966.332456312,-770.5486506756483,1112.060764530519,276145.3278439293,31113.665094808002,-226508.15613341666,256301.10617624165,8463369.627975453,4461373.80666949,-191341.5314588097,276145.3278439293,68572010.20146093,7726100.517231388,-25520.97826967648,28877.789978410885,953579.2266861158,502668.98074015265,-21558.707420542556,31113.665094808002,7726100.517231388,870510.125443156
27.353342548406147,-23.75551727818085,-1022.0446473081148,-538.7597870799749,23.10658716698329,-12.865599241757566,-8280.82183128347,-933.011321176306,748.2053485704461,-649.7928015246616,-27956.33733758381,-14736.881007304914,632.0423939030994,-351.9171431503091,-226508.15613341666,-25520.97826967648,-649.7928015246616,564.324601153949,24279.199278200173,12798.517430767379,-548.9089306850634,305.6289650817223,196715.20609059167,22164.166560942078,-27956.33733758381,24279.199278200173,1044575.2610911687,550636.556569948,-23615.963731573647,13149.216839449662,8463369.627975453,953579.2266861158,-14736.881007304914,12798.517430767379,550636.556569948,290262.1081744599,-12448.899982228797,6931.467508145593,4461373.80666949,502668.98074015265,632.0423939030994,-548.9089306850634,-23615.963731573647,-12448.899982228797,533.9143705053968,-297.2800903351453,-191341.5314588097,-21558.707420542556,-351.9171431503091,305.6289650817223,13149.216839449662,6931.467508145593,-297.2800903351453,165.52364384951287,106537.73507369013,12003.749746277108,-226508.15613341666,196715.20609059167,8463369.627975453,4461373.80666949,-191341.5314588097,106537.73507369013,68572010.20146093,7726100.517231388,-25520.97826967648,22164.166560942078,953579.2266861158,502668.98074015265,-21558.707420542556,12003.749746277108,7726100.517231388,870510.125443156
73.07540772768431,-81.1027487051419,-5087.836588710676,-661.3508481356126,110.73391516234233,-112.4038640497767,-220.1892387272113,-3694.185909519882,5340.015214567304,-5926.616429464165,-371795.7331718631,-48328.48287855972,8091.925999770969,-8213.95819560463,-16090.41839723938,-269954.1415600317,-5926.616429464165,6577.655847529397,412637.53230702836,53637.37164227506,-8980.824894547954,9116.262339515974,17857.952496069516,299608.6314898671,-371795.7331718631,412637.53230702836,25886081.153423086,3364845.0431192075,-563396.0651741491,571892.4922249145,1120286.8652366553,18795414.23595468,-48328.48287855972,53637.37164227506,3364845.0431192075,437384.94432969415,-73233.96870999207,74338.39082303992,145622.33978257608,2443152.9844316035,8091.925999770969,-8980.824894547954,-563396.0651741491,-73233.96870999207,12261.999967180827,-12446.919945607433,-24382.416480879758,-409071.66909869504,-8213.95819560463,9116.262339515974,571892.4922249145,74338.39082303992,-12446.919945607433,12634.628653320682,24750.121255117283,415240.7707482735,-16090.41839723938,17857.952496069516,1120286.8652366553,145622.33978257608,-24382.416480879758,24750.121255117283,48483.30085126885,813419.9831339734,-269954.1415600317,299608.6314898671,18795414.23595468,2443152.9844316035,-409071.66909869504,415240.7707482735,813419.9831339734,13647009.534095237
