M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.21999999999999886,-0.18499999999999886,-0.09672212313067573,-2478.05085,10.590000000000003,-9.565000000000003,-82.95402499115603,-1555.2493499999996,0.0483999999999995,0.034224999999999575,0.009355169102905597,6140736.015185723,112.14810000000007,91.48922500000006,6881.370262233339,2418800.5406754212,-0.08139999999999908,-0.0425577341774971,0.035787185558349796,-1090.3423739999944,916.8788144999944,479.3646788755513,4.659599999999977,-3.9182999999999772,-2.0485745679077128,-52485.11700300002,-4.208599999999979,3.539049999999979,1.8502942154898272,47405.112760500015,-202.58670000000012,-36.49977099610847,30.692989246727542,16.04697883875949,411128.5842805109,-1756.9662493126852,1586.9104980808154,-684.3097139999962,575.4422594999963,300.8540382592067,7707973.947458893,-32940.181233,29751.920065500002,258028.3868947583
87.85,-84.36999999999999,-956.1988571116204,-1456.8433000000002,29.439999999999998,-16.419999999999998,-13384.794287315426,-761.7544,7717.622499999999,7118.2968999999985,914316.2543415691,2122392.400754891,866.7135999999998,269.61639999999994,179152718.11375168,580269.7659193601,-14823.808999999997,-168004.1391945117,161348.9951490148,-255967.36781000003,245827.738442,2786063.7969014435,5172.607999999999,-4967.705599999999,-56300.988706732205,-85778.933504,-2884.9939999999997,2770.7107999999994,31401.57046754561,47842.733972,-966.8095999999998,-2351708.35628132,2258550.1880416046,25597050.000410315,38999095.758707516,-788096.6876371322,439556.64439543855,-133840.24808,128538.43745599999,1456777.3733594965,2219513.5877710404,-44852.099072,25016.014496,20391851.88291478
70.78,-63.02,-4754.591119864308,-552.2436,78.16,-70.985,-4064.7472245666468,-895.9468499999998,5009.8084,3971.5204000000003,22606136.717092533,304972.99374096,6108.985599999999,5038.870225,16522169.999622257,802720.7580249222,-8921.111200000001,-673059.9189279914,599268.6647476974,-78175.604016,69604.78334400001,5251385.033123794,11064.3296,-9851.2864,-743237.6838571886,-86326.719552,-10048.6366,8946.9494,675009.3012871358,78402.023892,-11096.375199999999,-575405.6171096545,512320.7401843802,38652422.11683534,4489461.280769387,-635401.2861442582,577072.1634717268,-126830.23608599998,112925.14097399998,8519721.873760797,989561.8277053199,-140054.41159199996,127197.57429449997,7283594.943793458
55.58,-32.01,-43864.06712034198,-1142.2262,118.2,-118.13000000000001,-0.3868884925227029,-4651.2498000000005,3089.1364,1024.6400999999998,1924056384.337866,1304680.69196644,13971.24,13954.696900000003,0.14968270564648956,21634124.702000044,-3558.2315999999996,-4875929.701097214,2808177.5770442933,-126969.864392,73125.321324,100205373.40682632,13139.112,-7567.164,-10369465.467248844,-270022.27368000004,-13131.330800000002,7562.6826,10363324.497851996,269862.36201200006,-27925.932000000004,-43.00652482882366,24.76860129130344,33941.00560820753,883.8283452758708,-91.46043963236697,91.4062752434138,-517032.92776800005,297773.012196,408045466.8413544,10625558.768609522,-1099555.4527200002,1098904.277748,3599.0300469370472
110.83,-106.87,-1238.1695070089831,-3731.6521,31.08,-16.769999999999996,-16168.472782383316,-767.5186000000001,12283.2889,11421.1969,1533063.7280868683,13925227.395434408,965.9663999999999,281.23289999999986,261419512.1146701,589084.8013459601,-23688.804200000002,-274452.6529236112,264646.3504281001,-827158.0044859999,797603.319854,9240835.681972073,6889.1928,-6643.0392,-76964.61655567838,-231959.49453599998,-3717.238199999999,3584.419799999999,41528.205265081284,125159.61143399996,-1042.4231999999997,-3583903.6769430856,3455849.37250661,40038619.94810343,120670230.82434708,-1005032.2681529468,542290.5771211362,-170128.17287600003,164049.42556400003,1900636.2531644502,5728224.7909581205,-47708.95617600001,25742.573844,24819207.1881459
31.58,-25.445,-2971.795128873532,-414.5728500000001,100.01,-92.605,-4329.5210757555515,-2610.668150000001,997.2964,647.448025,8831566.287996454,171870.64795712256,10002.000100000001,8575.686025,18744752.745411508,6815588.189424427,-1607.1062,-187698.58033965228,151234.65410837406,-26184.421206000003,21097.612336500006,2464051.1523864353,6316.6316,-5089.508900000001,-594418.461677284,-82922.86145700002,-5848.9318,4712.66845,550406.1758186669,76783.03754850001,-18522.8521,-273452.55114472064,220329.3275452,25732899.286571287,3589803.7830220903,-865990.8055726255,801870.5984406858,-164889.80035400004,132856.90215350004,15516741.782550557,2164624.2706994563,-522185.8433630002,483521.8480615002,22605885.55445752
112.86,-112.05,-51.80357958043783,-3952.6917999999996,74.69,-67.21,-4417.66651266168,-721.4968999999999,12737.3796,12555.2025,2683.610857346755,15623772.465787238,5578.5961,4517.1840999999995,19515777.41709241,520557.7767096098,-25291.926,-11693.103982896426,11609.182183976116,-892201.5930959999,885798.23238,409527.168436488,16859.0268,-16738.029,-7738.418717725803,-590453.101084,-15170.641199999998,15061.760999999999,6963.437167202452,531320.8317559999,-10039.8298,-997155.6852379944,989999.0654874825,457701.8774970092,34923348.39946483,-659911.0236614017,593822.732631983,-162856.28026799997,161687.45528999995,74752.24415237838,5703709.760710838,-107777.20692199998,96983.61329799997,6374665.388238424
21.47,-15.895,-2454.0277863088636,-876.12215,73.99000000000001,-73.48,-20.53667283778674,-576.0403000000001,460.9608999999999,252.65102499999998,6022252.375975981,767590.0217206225,5474.520100000002,5399.3104,421.75493124628764,331822.42722409015,-682.5313,-105375.95314410259,78013.54332675877,-37620.685121,27851.923148500002,4300056.200601324,3177.1306000000004,-2352.1421,-363147.0318179857,-129648.55575700002,-3155.2312,2335.9292,360643.9234759506,128754.911164,-10873.570400000002,-881.8447316545626,652.8608295132404,100795.13156452632,35985.267920976636,-3039.016846535682,3018.069440241139,-24735.170482000005,18312.321137000003,2827237.804467388,1009363.3322452903,-85242.44359400003,84654.88248800002,23659.902364961054
114.91,-113.595,-136.53413336378995,-4216.766549999999,31.129999999999995,-21.589999999999996,-7185.987903281472,-538.1001000000001,13204.308099999998,12903.824025,18641.56957340118,17781120.1371989,969.0768999999997,466.12809999999985,51638422.14610765,289551.71762001014,-26106.402899999997,-31378.274529666203,31019.189758919438,-969097.2885209998,958007.1924944998,1151465.1330033366,7154.296599999999,-7072.424699999999,-8500.615143229561,-262535.88540299993,-4961.813799999999,4905.032099999999,5895.543878648449,182079.97962899995,-1344.1933999999997,-1651483.739932148,1632584.5917465177,1962265.2614744278,60603266.83852389,-447399.6068583044,310290.95766369393,-123666.16498200002,122250.96171900003,146938.06163293743,4538085.00446331,-33502.112226000005,23235.162318000002,7733561.618709103
23.980000000000004,-12.310000000000004,-10753.044534556147,-949.4181999999997,55.56,-39.925000000000004,-19301.253002563895,-519.82005,575.0404000000002,151.5361000000001,115627966.76214783,901394.9184912395,3086.9136000000003,1594.0056250000002,372538367.4689818,270212.8843820025,-590.3876000000002,-515716.0158773129,264739.95644077245,-45534.096871999995,23374.676084000002,20418272.373036265,2664.6576000000005,-1367.8872000000006,-1194878.3086798792,-105499.35038399998,-1914.8030000000006,982.9535000000004,858630.6060843085,75811.04326999998,-4436.466,-925688.0940029646,475196.84892312327,415094466.2186102,36649921.76687761,-2144755.2336449,1541205.052254727,-24930.569598000005,12797.969631000005,11179296.295210408,987053.2323898198,-57762.40395600001,41507.63099250001,20066356.60171083
46.519999999999996,-37.654999999999994,-6205.077530670405,-169.28685000000004,19.689999999999998,-18.804999999999996,-61.84096725634571,-920.2625500000001,2164.1103999999996,1417.8990249999995,38502987.161630735,28658.037582922516,387.6960999999999,353.62802499999987,3824.305231200422,846883.1609325028,-3503.4211999999993,-577320.4134535745,467304.3888347882,-15750.448524000003,12748.9926735,2100876.058345943,1831.9575999999997,-1482.8538999999996,-244355.95315780054,-6666.516153000001,-1749.6171999999995,1416.2045499999995,233372.9659285139,6366.8784285,-740.5408999999997,-5753.683593530404,4657.243244075395,767455.99279455,20937.72509555982,-2435.2972905548936,2325.8387785111618,-85621.227652,69304.9726405,11420600.942644903,311576.69652493513,-36239.939219,34611.0745055,113819.85244358242
25.39,-19.715,-2542.8542259186675,-670.06335,73.78999999999999,-66.44999999999999,-4253.846870970638,-673.7153,644.6521,388.681225,6466107.614272426,448984.8930132225,5444.964099999999,4415.602499999998,18095213.201666683,453892.30545408995,-1001.1277,-129126.13759214994,100264.74212797306,-34025.816913,26420.5978905,3407746.8423614386,3747.0561999999995,-2909.5397,-375274.4266610769,-98887.949193,-3374.3309999999997,2620.1234999999997,337945.32662459085,89051.41921499999,-9806.690999999997,-216010.344107889,167729.18212237224,21633824.984517172,5700693.769499207,-627782.7212178466,565336.2491519976,-34211.262934,26564.594278999997,3426319.5953421253,902863.86172851,-99426.90397399999,89536.76336999999,5731763.4416600885
105.08,-99.685,-2298.1196195057346,-3092.01845,66.3,-47.05499999999999,-29243.24503017261,-1006.4300499999999,11041.8064,9937.099225,5281353.7855571825,9560578.095140403,4395.69,2214.173024999999,855167379.8947151,1012901.4455430023,-20949.7996,-482972.81923532515,458176.1085408583,-649818.597452,616455.7183765001,14211656.527637422,13933.607999999998,-13218.231,-304730.6615464604,-410001.64647,-9889.078799999997,9381.355349999998,216276.03739168466,290989.8563295,-6239.492999999999,-6145760.375541075,5830225.761665513,134408950.2837065,180841306.34232903,-3877654.2910008878,2752081.789789544,-211511.339308,200651.9590685,4625793.287130275,6223800.566468845,-133452.62462999998,94715.13200549998,58862561.11575774
48.34,-24.225000000000005,-45916.023014717495,-1165.8220499999998,118.51,-118.205,-7.3449595952907,-4693.806150000001,2336.7556000000004,586.8506250000003,2108281169.4880667,1359141.052266202,14044.620100000002,13972.422025,53.948431456452916,22031816.173777834,-2342.073000000001,-4439161.105062888,2224631.315063063,-112711.67579399998,56484.0783225,107059824.15773024,11457.546800000002,-5741.809500000001,-10883015.774948342,-276323.14229099994,-11428.0594,5727.032250000001,10855007.000909362,275611.99084049993,-28016.9491,-710.1106936727049,355.8632923918345,674502.6676390758,17125.831705097946,-1740.9023232758018,1736.4218979226744,-453797.17858200014,227414.9079675001,431041822.42004514,10944285.416191217,-1112525.9336730004,1109662.7119215003,68951.63303975402
21.620000000000005,-20.740000000000006,-61.14417318562879,-806.9731999999998,99.23,-94.185,-2009.611343653091,-2474.4969500000007,467.4244000000002,430.14760000000024,3738.6099145541666,651205.7455182397,9846.592900000001,8870.814225,4038537.7525391816,6123135.155559306,-896.7976000000004,-2643.874048546589,2536.2603037398826,-34893.521168,33473.248336,98683.41819392209,4290.705200000001,-4116.060400000001,-12134.67261041989,-160151.90127199996,-4072.559400000001,3906.7938000000013,11517.727902976894,152009.54168399997,-18691.955100000003,-86895.59449955967,83358.67853473024,245752.0480642575,3243404.993488068,-398827.46726139245,378550.48880393273,-106997.24811800005,102642.13348600005,302602.1401162205,3993705.44426348,-491088.6646970002,466120.99047150015,9945554.281109953
7.450000000000003,-4.010000000000003,-934.3436051258483,-1834.1697,25.78,-19.605,-3010.673474530303,-662.86965,55.50250000000004,16.080100000000026,872997.9724395671,3364178.4883980895,664.6084000000001,384.35602500000005,9064154.770240366,439396.17289112246,-59.74900000000007,-13921.719716375144,7493.435713109309,-27329.12853000001,14710.040994000012,3427489.459821191,384.1220000000002,-206.7556000000002,-48174.75628028874,-94569.789732,-292.11450000000013,157.23210000000014,36635.61275698451,71917.793937,-1010.8338000000001,-44859.03477050153,24145.60126573305,5626007.016098814,11044172.127154406,-155230.32434678244,118048.50693633319,-9876.757785000003,5316.214593000004,1238696.0370190185,2431630.85415921,-34177.559154,25991.118976499998,3991368.1446523713
110.64,-108.395,-397.94442337280316,-3687.28965,86.49000000000001,-80.29,-3035.100745423,-1408.4001000000003,12241.2096,11749.476025,158359.76409351281,13596104.962997124,7480.520100000002,6446.484100000001,9211836.53486725,1983590.8416800108,-23985.6456,-88057.14200393388,86270.37154298999,-815923.453752,799367.5232235,2934672.7071555103,19138.507200000004,-18750.167100000002,-68836.42635502749,-637827.3636570001,-17766.571200000002,17406.0691,63901.915505204735,592104.971997,-13888.564200000003,-671607.0929472015,657979.4906002521,2415602.8320314414,22382591.130611025,-525011.7269432705,487376.47770002537,-311650.7741280001,305327.0576790001,1120929.931345397,10386358.223577933,-243625.04929800009,226160.88805800007,8549272.386727657
32.33,-23.439999999999998,-6240.124495898675,-470.2931000000001,7.560000000000002,-7.075000000000002,-18.572621561969953,-1801.62405,1045.2288999999998,549.4335999999998,38939153.7243147,221175.5999076101,57.15360000000003,50.05562500000003,344.9422716841512,3245849.217538402,-1515.6303999999998,-403486.4499048083,292537.0363677299,-30409.151846000004,22047.340528,5869374.987124252,488.82960000000014,-354.41280000000006,-94350.682377988,-7110.831672000004,-457.4695000000001,331.67600000000004,88297.76161696628,6654.647365000003,-106.97400000000006,-1200.905710196977,870.6844988251513,231790.94152380925,17469.151539011385,-280.8180380169858,262.8025951018749,-116493.01107299999,84460.13546399999,22484716.733610358,1694582.7190181103,-27240.55563600001,25492.980307500005,66921.76335518726
68.08,-58.56,-7155.88955769991,-508.1471999999999,46.09,-33.315000000000005,-12885.804854084272,-341.68935,4634.886399999999,3429.2736000000004,51206755.36199862,258213.57686783987,2124.2881,1109.8892250000004,166043966.7375418,116751.6119034225,-7973.5296,-974345.9221764198,838097.7849978135,-69189.32275199998,59514.20006399999,7272490.484508894,6275.6144,-5398.0608,-659629.8994287777,-46841.00889599999,-4536.170400000001,3901.8528000000006,476796.9212295451,33857.847936,-3070.9767000000006,-1754531.1889321145,1509185.46451035,184418792.79580092,13095771.31269866,-1187813.4914494883,858581.1774276352,-46524.421896,40018.656672,4890182.503284539,347256.9729446399,-31496.924283,22766.761390500003,8805884.5696378
