M1,M2,M3,M4,M5,M6,M7,M8
0.5852019167698194,-0.4816100114056687,-0.17541336470612917,-0.12449817633434626,0.11755515850871939,-0.17136949554775766,-0.06274472369328138,-0.3091007914741839
0.6028207980501283,-0.43326873674224253,-0.5181110812478967,-0.24826924838293715,0.6106694107267493,-0.7213072081026078,-0.28192433088841773,-0.1869935575729869
0.7121256336168185,-0.7717190581262725,-0.11714404860038753,-0.2757311894161296,0.33828049140518746,-0.3875758098213018,-0.05733229930455348,-0.04081414735151773
0.581337714388753,-0.5542344877575602,-0.004652071648788911,-0.06795959198586048,0.5996052853873681,-0.5119875864586925,-0.13955774408393576,-0.1325557871098248
0.9009462766110352,-0.8912091074797737,-0.0017945169131810014,-0.678409655183079,0.004333669514823556,-0.003217480375651609,-2.4031739545799526e-05,-0.5421434233145442
0.8762444761331495,-0.8041810836451238,-0.06052937369819943,-0.6265805502881971,0.329769297585466,-0.32687766644354743,-1.2022359702640665e-06,-0.02851994295956961
0.37921013821753646,-0.29163548761898667,-0.1333896336356674,-0.05130805010158538,0.8855233765591056,-0.8341269277837501,-0.0384235511518586,-0.6516461595825372
0.17609908943851466,-0.24533998486350506,-0.11205487003775616,-0.2454260574873643,0.7931698842818942,-0.7374567283963138,-0.04826970272281817,-0.4228300348231766
0.2785231011530759,-0.374909234327865,-0.2201538148117187,-0.1454545009378464,0.8624770261760807,-0.7755894065705226,-0.1287804469276346,-0.6158869860649504
1.0,-1.0,-0.009334180926517702,-1.0,0.20520808269040758,-0.23569628405103343,-0.021879222667495216,-0.15556240108830247
0.7180857041062811,-0.7305328685789816,-0.01600081607057564,-0.2547881185695294,0.43919125313783614,-0.38389476548819157,-0.054351770853958,-0.016678272783910805
0.5309375743157723,-0.3069583106818884,-0.953551497320996,-0.32424233346750636,0.4806926021300596,-0.3776748950325551,-0.2015558369140544,-0.06895574087082883
0.8244540594595865,-0.7415837890271071,-0.09037323052078765,-0.5013729191791652,0.4354523006247515,-0.32545739437333926,-0.2330240656514039,-0.06968435099328728
0.029815161157971483,-0.03634805410763967,-0.0010796922091911895,-0.5155345881116123,0.6003296967711218,-0.5172680743460241,-0.12444444491932755,-0.12881509314876016
0.53329128820974,-0.7399852898851972,-1.0,-0.3400720711800032,0.6332643905302623,-0.675558474135075,-0.04852829952270466,-0.14427106562070602
0.3526563778067951,-0.35699103535757304,-0.002911924932696462,-0.022408025386570364,0.9544747121552647,-0.9776513153891402,-0.02161664707039279,-0.8534748065652105
0.6119734523372936,-0.5922991483056719,-0.0009707245202101524,-0.09771061665966797,0.07709733734020714,-0.06970066530090667,-0.0009235685453405959,-0.37168026917507085
0.5971150889437296,-0.7420131538272947,-0.5221467594487392,-0.24364911364212405,0.6644174930417257,-0.5780934125744576,-0.13312882099939471,-0.21157497681327359
0.2579816772694131,-0.16703228763604192,-0.15399640921259036,-0.146444246191947,0.5458990124455412,-0.620797076462276,-0.1333595346156335,-0.0829925858892017
0.2998398045947073,-0.255005169859188,-0.031247083985360816,-0.06733114400236082,0.7758556842829181,-0.6592906330500395,-0.24794718918207403,-0.44466385296148014
0.7405156741491307,-0.8657256456994232,-0.41745426696812793,-0.4205493627852061,0.7942219446307379,-0.794894711398687,-0.0014037093491406558,-0.4112107042872853
0.3221800512729829,-0.3488062422052381,-0.023503695561684045,-0.04751454750025833,0.12347417119317125,-0.1106307850415475,-0.0028322728718221026,-0.2802288216336175
0.7966798870705146,-0.856345709016874,-0.12303568720167798,-0.44630930390081364,1.0,-1.0,-0.0018758092240486893,-1.0
0.12260654213992837,-0.06967435216867598,-0.05338392808615355,-0.32305299105162194,0.1367405412692643,-0.20093912902375205,-0.08920549796471015,-0.2820528888937965
0.19980347969856435,-0.1808261115197254,-0.004594069389338537,-0.1753579901245951,0.5135138133049372,-0.6325632340114805,-0.3193552591375813,-0.11812732845396348
0.7391968277999569,-0.6053148284352915,-0.2947848036708482,-0.379988456668807,0.5077509458304109,-0.7222229265126469,-1.0,-0.31803456583399664
0.16508837751410527,-0.11943888373679554,-0.03745250073623008,-0.24054674898570882,0.499191116617434,-0.6048212341872714,-0.2533127681292487,-0.09150201881502361
