M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
80.12,-89.855,-7482.757038017829,-1096.7548499999998,42.3,-48.985,-3528.5197739301802,-148.66845000000004,6419.214400000001,8073.921025000001,55991652.89000535,1202871.200998522,1789.2899999999997,2399.530225,12450451.79501629,22102.30802540251,-7199.182600000001,-599518.4938859885,-87871.99858199999,3389.076,-3924.6782000000003,-282705.0042872861,-11911.316214000004,-7199.182600000001,672363.1336510921,98548.90704674998,-3800.8665,4401.547175,317055.14428649633,13358.603574750005,-599518.4938859885,672363.1336510921,8206750.072817686,-316520.62270815414,366542.85350730334,26403056.172161132,1112449.890568702,-87871.99858199999,98548.90704674998,8206750.072817686,-46392.73015499999,53724.53632724999,3869921.175378828,163052.84357948252,3389.076,-3800.8665,-316520.62270815414,-46392.73015499999,-2072.0654999999997,-149256.3864372466,-6288.675435000001,-3924.6782000000003,4401.547175,366542.85350730334,53724.53632724999,-2072.0654999999997,172844.54112596987,7282.524023250002,-282705.0042872861,317055.14428649633,26403056.172161132,3869921.175378828,-149256.3864372466,172844.54112596987,524579.5655845504,-11911.316214000004,13358.603574750005,1112449.890568702,163052.84357948252,-6288.675435000001,7282.524023250002,524579.5655845504
80.12,-70.385,-7482.757038017829,-1096.7548499999998,42.3,-35.614999999999995,-3528.5197739301802,-148.66845000000004,6419.214400000001,4954.0482250000005,55991652.89000535,1202871.200998522,1789.2899999999997,1268.4282249999997,12450451.79501629,22102.30802540251,-5639.2462000000005,-599518.4938859885,-87871.99858199999,3389.076,-2853.4737999999998,-282705.0042872861,-11911.316214000004,-5639.2462000000005,526673.8541208849,77195.09011724999,-2977.2855,2506.761775,248354.86428807574,10464.028853250004,-599518.4938859885,526673.8541208849,8206750.072817686,-316520.62270815414,266498.39190900495,26403056.172161132,1112449.890568702,-87871.99858199999,77195.09011724999,8206750.072817686,-46392.73015499999,39060.923982749984,3869921.175378828,163052.84357948252,3389.076,-2977.2855,-316520.62270815414,-46392.73015499999,-1506.5144999999998,-149256.3864372466,-6288.675435000001,-2853.4737999999998,2506.761775,266498.39190900495,39060.923982749984,-1506.5144999999998,125668.23174852335,5294.82684675,-282705.0042872861,248354.86428807574,26403056.172161132,3869921.175378828,-149256.3864372466,125668.23174852335,524579.5655845504,-11911.316214000004,10464.028853250004,1112449.890568702,163052.84357948252,-6288.675435000001,5294.82684675,524579.5655845504
11.200000000000003,-14.165000000000003,-694.1273036077342,-1523.02245,96.22,-94.135,-343.24312794020545,-2144.98285,125.44000000000007,200.64722500000008,481812.71361374366,2319597.3832040024,9258.2884,8861.398225,117815.84487817626,4600951.426794122,-158.64800000000008,-7774.225800406625,-17057.851440000002,1077.6640000000002,-1054.3120000000004,-3844.323032930302,-24023.807920000003,-158.64800000000008,9832.313255603558,21573.613004250004,-1362.9563000000003,1333.4222750000004,4862.038907273011,30383.682070250004,-7774.225800406625,9832.313255603558,1057171.466552545,-66788.92915313618,65341.673725114066,238254.42687901936,1488891.161955333,-17057.851440000002,21573.613004250004,1057171.466552545,-146545.22013899998,143369.71833075,522766.98966115515,3266857.035414982,1077.6640000000002,-1362.9563000000003,-66788.92915313618,-146545.22013899998,-9057.6697,-33026.85377040657,-206390.249827,-1054.3120000000004,1333.4222750000004,65341.673725114066,143369.71833075,-9057.6697,32311.19184865124,201917.96058475,-3844.323032930302,4862.038907273011,238254.42687901936,522766.98966115515,-33026.85377040657,32311.19184865124,736250.6228120965,-24023.807920000003,30383.682070250004,1488891.161955333,3266857.035414982,-206390.249827,201917.96058475,736250.6228120965
11.200000000000003,-8.235000000000003,-694.1273036077342,-1523.02245,96.22,-98.30499999999999,-343.24312794020545,-2144.98285,125.44000000000007,67.81522500000005,481812.71361374366,2319597.3832040024,9258.2884,9663.873024999999,117815.84487817626,4600951.426794122,-92.23200000000006,-7774.225800406625,-17057.851440000002,1077.6640000000002,-1101.0160000000003,-3844.323032930302,-24023.807920000003,-92.23200000000006,5716.138345209693,12542.089875750004,-792.3717000000003,809.5416750000003,2826.607158587593,17663.933769750005,-7774.225800406625,5716.138345209693,1057171.466552545,-66788.92915313618,68236.1845811583,238254.42687901936,1488891.161955333,-17057.851440000002,12542.089875750004,1057171.466552545,-146545.22013899998,149720.72194725,522766.98966115515,3266857.035414982,1077.6640000000002,-792.3717000000003,-66788.92915313618,-146545.22013899998,-9458.907099999999,-33026.85377040657,-206390.249827,-1101.0160000000003,809.5416750000003,68236.1845811583,149720.72194725,-9458.907099999999,33742.5156921619,210862.53906924996,-3844.323032930302,2826.607158587593,238254.42687901936,522766.98966115515,-33026.85377040657,33742.5156921619,736250.6228120965,-24023.807920000003,17663.933769750005,1488891.161955333,3266857.035414982,-206390.249827,210862.53906924996,736250.6228120965
93.81,-95.17,-146.03856240203902,-1923.0153000000003,16.930000000000007,-17.855000000000008,-67.55744212545666,-1095.3361499999996,8800.3161,9057.3289,21327.261708454243,3697987.844034091,286.62490000000025,318.80102500000027,4564.007986534426,1199761.2814968217,-8927.8977,-13699.877538935281,-180398.06529300002,1588.2033000000006,-1674.9775500000007,-6337.56364578909,-102753.48423149997,-8927.8977,13898.489983802054,183013.36610100002,-1611.2281000000007,1699.2603500000007,6429.44176707971,104243.14139549997,-13699.877538935281,13898.489983802054,280834.3898891258,-2472.4328614665214,2607.5185316884076,9865.991727560642,159961.3166929841,-180398.06529300002,183013.36610100002,280834.3898891258,-32556.64902900002,34335.438181500016,129913.9948361177,2106348.1750930944,1588.2033000000006,-1611.2281000000007,-2472.4328614665214,-32556.64902900002,-302.28515000000027,-1143.7474951839818,-18544.0410195,-1674.9775500000007,1699.2603500000007,2607.5185316884076,34335.438181500016,-302.28515000000027,1206.2381291500292,19557.22695825,-6337.56364578909,6429.44176707971,9865.991727560642,129913.9948361177,-1143.7474951839818,1206.2381291500292,73998.1085615455,-102753.48423149997,104243.14139549997,159961.3166929841,2106348.1750930944,-18544.0410195,19557.22695825,73998.1085615455
93.81,-92.45,-146.03856240203902,-1923.0153000000003,16.930000000000007,-16.005000000000006,-67.55744212545666,-1095.3361499999996,8800.3161,8547.0025,21327.261708454243,3697987.844034091,286.62490000000025,256.1600250000002,4564.007986534426,1199761.2814968217,-8672.7345,-13699.877538935281,-180398.06529300002,1588.2033000000006,-1501.4290500000006,-6337.56364578909,-102753.48423149997,-8672.7345,13501.265094068507,177782.76448500002,-1565.1785000000007,1479.6622500000005,6245.685524498468,101263.82706749997,-13699.877538935281,13501.265094068507,280834.3898891258,-2472.4328614665214,2337.3471912446353,9865.991727560642,159961.3166929841,-180398.06529300002,177782.76448500002,280834.3898891258,-32556.64902900002,30777.859876500017,129913.9948361177,2106348.1750930944,1588.2033000000006,-1565.1785000000007,-2472.4328614665214,-32556.64902900002,-270.96465000000023,-1143.7474951839818,-18544.0410195,-1501.4290500000006,1479.6622500000005,2337.3471912446353,30777.859876500017,-270.96465000000023,1081.2568612179343,17530.85508075,-6337.56364578909,6245.685524498468,9865.991727560642,129913.9948361177,-1143.7474951839818,1081.2568612179343,73998.1085615455,-102753.48423149997,101263.82706749997,159961.3166929841,2106348.1750930944,-18544.0410195,17530.85508075,73998.1085615455
98.45,-100.625,-373.5151785592267,-2356.86375,64.77000000000001,-64.805,-0.09672212313067573,-218.1553500000001,9692.4025,10125.390625,139513.588614131,5554806.736064062,4195.152900000001,4199.688025000001,0.009355169102905597,47591.75673362255,-9906.53125,-36772.56932915587,-232033.2361875,6376.606500000001,-6380.052250000001,-9.522293022215026,-21477.394207500012,-9906.53125,37584.96484252218,237159.41484375,-6517.481250000001,6521.003125000001,9.732663640024246,21951.88209375001,-36772.56932915587,37584.96484252218,880324.3844210185,-24192.578115281118,24205.651146530687,36.12718109178186,81484.33450890063,-232033.2361875,237159.41484375,880324.3844210185,-152654.06508750003,152736.55531875,227.96086582972615,514162.43628356274,6376.606500000001,-6517.481250000001,-24192.578115281118,-152654.06508750003,-4197.419850000001,-6.264691915173868,-14129.922019500009,-6380.052250000001,6521.003125000001,24205.651146530687,152736.55531875,-4197.419850000001,6.268077189483441,14137.557456750008,-9.522293022215026,9.732663640024246,36.12718109178186,227.96086582972615,-6.264691915173868,6.268077189483441,21.10044862431567,-21477.394207500012,21951.88209375001,81484.33450890063,514162.43628356274,-14129.922019500009,14137.557456750008,21.10044862431567
98.45,-96.275,-373.5151785592267,-2356.86375,64.77000000000001,-64.73500000000001,-0.09672212313067573,-218.1553500000001,9692.4025,9268.875625,139513.588614131,5554806.736064062,4195.152900000001,4190.6202250000015,0.009355169102905597,47591.75673362255,-9478.27375,-36772.56932915587,-232033.2361875,6376.606500000001,-6373.160750000002,-9.522293022215026,-21477.394207500012,-9478.27375,35960.17381578955,226907.05753125,-6235.731750000002,6232.3621250000015,9.311922404405806,21002.90632125001,-36772.56932915587,35960.17381578955,880324.3844210185,-24192.578115281118,24179.505084031545,36.12718109178186,81484.33450890063,-232033.2361875,226907.05753125,880324.3844210185,-152654.06508750003,152571.57485625002,227.96086582972615,514162.43628356274,6376.606500000001,-6235.731750000002,-24192.578115281118,-152654.06508750003,-4192.885950000002,-6.264691915173868,-14129.922019500009,-6373.160750000002,6232.3621250000015,24179.505084031545,152571.57485625002,-4192.885950000002,6.261306640864294,14122.28658225001,-9.522293022215026,9.311922404405806,36.12718109178186,227.96086582972615,-6.264691915173868,6.261306640864294,21.10044862431567,-21477.394207500012,21002.90632125001,81484.33450890063,514162.43628356274,-14129.922019500009,14122.28658225001,21.10044862431567
1.9300000000000068,-1.0050000000000068,-67.55744212545666,-2312.436149999999,100.74,-92.875,-4884.129677628606,-2698.2640499999993,3.7249000000000265,1.0100250000000137,4564.007986534426,5347360.947826819,10148.5476,8625.765625,23854722.707892515,7280628.883522399,-1.9396500000000199,-130.3858633021318,-4463.001769500014,194.4282000000007,-179.24875000000063,-9426.370277823244,-5207.649616500017,-1.9396500000000199,67.8952293360844,2323.9983307500147,-101.24370000000067,93.33937500000063,4908.5503260167825,2711.7553702500177,-130.3858633021318,67.8952293360844,156222.27137243876,-6805.736719718504,6274.397437401787,329959.30802961986,182287.81739707524,-4463.001769500014,2323.9983307500147,156222.27137243876,-232954.8177509999,214767.50743124992,11294238.027836232,6239563.331465404,194.4282000000007,-101.24370000000067,-6805.736719718504,-232954.8177509999,-9356.227499999999,-492027.22372430575,-271823.12039699993,-179.24875000000063,93.33937500000063,6274.397437401787,214767.50743124992,-9356.227499999999,453613.5438097568,250601.27364374994,-9426.370277823244,4908.5503260167825,329959.30802961986,11294238.027836232,-492027.22372430575,453613.5438097568,13178671.524683354,-5207.649616500017,2711.7553702500177,182287.81739707524,6239563.331465404,-271823.12039699993,250601.27364374994,13178671.524683354
1.9300000000000068,-2.8550000000000066,-67.55744212545666,-2312.436149999999,100.74,-108.60499999999999,-4884.129677628606,-2698.2640499999993,3.7249000000000265,8.151025000000038,4564.007986534426,5347360.947826819,10148.5476,11795.046024999998,23854722.707892515,7280628.883522399,-5.510150000000032,-130.3858633021318,-4463.001769500014,194.4282000000007,-209.60765000000072,-9426.370277823244,-5207.649616500017,-5.510150000000032,192.8764972681792,6602.005208250012,-287.61270000000064,310.0672750000007,13944.190229629703,7703.543862750016,-130.3858633021318,192.8764972681792,156222.27137243876,-6805.736719718504,7337.07600203522,329959.30802961986,182287.81739707524,-4463.001769500014,6602.005208250012,156222.27137243876,-232954.8177509999,251142.12807074987,11294238.027836232,6239563.331465404,194.4282000000007,-287.61270000000064,-6805.736719718504,-232954.8177509999,-10940.867699999999,-492027.22372430575,-271823.12039699993,-209.60765000000072,310.0672750000007,7337.07600203522,251142.12807074987,-10940.867699999999,530440.9036388547,293044.9671502499,-9426.370277823244,13944.190229629703,329959.30802961986,11294238.027836232,-492027.22372430575,530440.9036388547,13178671.524683354,-5207.649616500017,7703.543862750016,182287.81739707524,6239563.331465404,-271823.12039699993,293044.9671502499,13178671.524683354
40.290000000000006,-28.535000000000004,-10910.257463061102,-370.64414999999997,32.769999999999996,-18.769999999999996,-15475.539700908113,-688.8729000000001,1623.2841000000005,814.2462250000002,119033717.91028047,137377.08592922246,1073.8728999999998,352.31289999999984,239492329.03438318,474545.8723544101,-1149.6751500000003,-439574.27318673185,-14933.252803500001,1320.3033,-756.2433,-623509.494549588,-27754.689141000006,-1149.6751500000003,311324.1967084486,10576.330820250001,-935.09195,535.60195,441594.52536541305,19656.988201500004,-439574.27318673185,311324.1967084486,4043823.103677438,-357529.13706451224,204785.53258165682,168842122.5167311,7515780.698325545,-14933.252803500001,10576.330820250001,4043823.103677438,-12146.008795499998,6956.990695499998,5735918.258234342,255326.710478535,1320.3033,-935.09195,-357529.13706451224,-12146.008795499998,-615.0928999999998,-507133.4359987588,-22574.364933,-756.2433,535.60195,204785.53258165682,6956.990695499998,-615.0928999999998,290475.88018604525,12930.144332999998,-623509.494549588,441594.52536541305,168842122.5167311,5735918.258234342,-507133.4359987588,290475.88018604525,10660679.912829706,-27754.689141000006,19656.988201500004,7515780.698325545,255326.710478535,-22574.364933,12930.144332999998,10660679.912829706
40.290000000000006,-52.04500000000001,-10910.257463061102,-370.64414999999997,32.769999999999996,-46.769999999999996,-15475.539700908113,-688.8729000000001,1623.2841000000005,2708.682025000001,119033717.91028047,137377.08592922246,1073.8728999999998,2187.4329,239492329.03438318,474545.8723544101,-2096.8930500000006,-439574.27318673185,-14933.252803500001,1320.3033,-1884.3633000000002,-623509.494549588,-27754.689141000006,-2096.8930500000006,567824.3496650151,19290.17478675,-1705.51465,2434.14465,805424.4637337629,35852.39008050001,-439574.27318673185,567824.3496650151,4043823.103677438,-357529.13706451224,510272.74154736765,168842122.5167311,7515780.698325545,-14933.252803500001,19290.17478675,4043823.103677438,-12146.008795499998,17335.026895499996,5735918.258234342,255326.710478535,1320.3033,-1705.51465,-357529.13706451224,-12146.008795499998,-1532.6528999999996,-507133.4359987588,-22574.364933,-1884.3633000000002,2434.14465,510272.74154736765,17335.026895499996,-1532.6528999999996,723790.9918114725,32218.585533,-623509.494549588,805424.4637337629,168842122.5167311,5735918.258234342,-507133.4359987588,723790.9918114725,10660679.912829706,-27754.689141000006,35852.39008050001,7515780.698325545,255326.710478535,-22574.364933,32218.585533,10660679.912829706
