M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
118.28,-118.295,-0.017765287921960846,-4662.15885,102.33,-103.24,-65.38415523633678,-2740.0851,13990.1584,13993.707025,0.0003156054549501679,21735725.14263332,10471.428899999999,10658.497599999999,4275.087755969386,7508066.355242009,-27983.8652,-4.202556510819058,4.2030894694567165,-1102880.297556,1103020.1623215,165.64918861633572,24207.1848,-24210.2547,-3.6358438261085064,-954157.4302409999,-24422.4544,24425.5516,3.668176650126475,962642.5593479999,-21129.0984,-15467.27576270783,15469.23728736492,2.3231366866154137,609662.6359697228,-13381.521210668685,13500.520373198819,-648194.5312559999,648276.733809,97.35680146434974,25549423.997436266,-560785.816566,565772.771448,358316.29907834675
118.28,-118.265,-0.017765287921960846,-4662.15885,102.33,-101.42,-65.38415523633678,-2740.0851,13990.1584,13986.610225,0.0003156054549501679,21735725.14263332,10471.428899999999,10286.0164,4275.087755969386,7508066.355242009,-27976.7684,-4.202556510819058,4.202023552181399,-1102880.297556,1102740.4327904999,165.64918861633572,24207.1848,-24204.1149,-3.6358438261085064,-954157.4302409999,-23991.9152,23988.8726,3.603511002090538,945672.301134,-20756.6172,-15467.27576270783,15465.31423805074,2.3231366866154137,609662.6359697228,-13381.521210668685,13262.522048138553,-648194.5312559999,648112.328703,97.35680146434974,25549423.997436266,-560785.816566,555798.861684,358316.29907834675
77.97999999999999,-84.67999999999999,-3544.3723325192104,-872.6603999999998,16.269999999999996,-22.729999999999997,-3294.995064196005,-1221.1761000000001,6080.880399999998,7170.702399999998,12562575.231527667,761536.1737281596,264.7128999999999,516.6528999999998,10856992.473076034,1491271.0672112103,-13206.692799999997,-552780.308979696,600274.8982354534,-136100.11598399995,147793.76534399996,6186066.754890293,2537.469199999999,-2755.487199999999,-115333.87570017508,-28396.369415999987,-3544.970799999999,3849.552799999999,161127.16623632328,39671.141783999985,-739.6341999999997,-513887.4302120089,558040.3640722353,23357378.68264736,5750823.421438621,-107219.13938893797,149790.47561835038,-190454.624556,206818.384296,8656605.563947426,2131344.04779288,-39737.070294,55514.665506,8047538.444028255
77.97999999999999,-71.27999999999999,-3544.3723325192104,-872.6603999999998,16.269999999999996,-9.809999999999995,-3294.995064196005,-1221.1761000000001,6080.880399999998,5080.838399999998,12562575.231527667,761536.1737281596,264.7128999999999,96.23609999999991,10856992.473076034,1491271.0672112103,-11116.828799999996,-552780.308979696,505285.71972393856,-136100.11598399995,124406.46662399994,6186066.754890293,2537.469199999999,-2319.451199999999,-115333.87570017508,-28396.369415999987,-1529.967599999999,1398.513599999999,69540.58516402688,17121.597047999985,-319.21739999999977,-513887.4302120089,469734.49635178235,23357378.68264736,5750823.421438621,-107219.13938893797,64647.80315952558,-190454.624556,174090.864816,8656605.563947426,2131344.04779288,-39737.070294,23959.47508199999,8047538.444028255
5.640000000000001,-8.345,-577.729137143047,-1982.44365,68.07,-72.55999999999999,-1591.7776934912126,-366.8451,31.809600000000007,69.639025,333770.95590404957,3930082.825425322,4633.524899999999,5264.953599999998,2533756.225496205,134575.32739401,-94.13160000000002,-6516.78466697357,9642.299298917455,-22361.964372000002,33086.9845185,2290630.918698425,767.8296,-1136.0883,-78652.04473065441,-269889.87851099996,-818.4767999999999,1211.0264,83840.05238219896,287692.22248799994,-9878.318399999998,-17955.25238258088,26566.76970436834,1839232.7067684554,6311219.161346601,-216704.61519189365,230998.77887944473,-4138.012728000001,6122.644719000001,423874.20617630956,1454499.47805723,-49942.291913999994,53236.56091199999,1167871.6942931064
5.640000000000001,-2.9350000000000005,-577.729137143047,-1982.44365,68.07,-63.57999999999999,-1591.7776934912126,-366.8451,31.809600000000007,8.614225000000003,333770.95590404957,3930082.825425322,4633.524899999999,4042.4163999999987,2533756.225496205,134575.32739401,-33.10680000000001,-6516.78466697357,3391.2700350296864,-22361.964372000002,11636.944225500001,2290630.918698425,767.8296,-399.57090000000005,-78652.04473065441,-269889.87851099996,-717.1824,373.2146,73464.03707910984,252087.53453399995,-8655.781199999998,-17955.25238258088,9343.73506079342,1839232.7067684554,6311219.161346601,-216704.61519189365,202410.45150434258,-4138.012728000001,2153.3807370000004,423874.20617630956,1454499.47805723,-49942.291913999994,46648.022915999994,1167871.6942931064
51.41,-65.265,-15156.635017420997,-385.91015,58.46,-67.69,-6726.561766252526,-241.95740000000004,2642.9880999999996,4259.520225,229723585.05131236,148926.6438730225,3417.5716,4581.9361,45246633.19521029,58543.383414760014,-6710.547299999999,-1558405.2124912268,1978395.5688239627,-39679.281622999995,50372.8518795,11698198.586136378,6010.8571999999995,-7630.7838,-1772113.7662368629,-45120.614738,-6959.885799999999,8835.5757,2051905.2486584545,52244.516106999996,-7914.3148,-691625.0808060847,878018.1073489422,203904083.22645652,5191696.920397554,-786469.6017102452,910641.9319152669,-24878.059868,31582.699422000005,7334520.003128279,186747.63305522,-28289.659208000005,32756.192812000005,3255082.791803738
51.41,-37.55499999999999,-15156.635017420997,-385.91015,58.46,-49.230000000000004,-6726.561766252526,-241.95740000000004,2642.9880999999996,1410.3780249999995,229723585.05131236,148926.6438730225,3417.5716,2423.5929000000006,45246633.19521029,58543.383414760014,-3861.405099999999,-1558405.2124912268,1138414.8561584908,-39679.281622999995,28985.711366499992,11698198.586136378,6010.8571999999995,-4390.930599999999,-1772113.7662368629,-45120.614738,-5061.8286,3697.6652999999997,1492322.2838152715,37996.713369000005,-5755.971600000001,-691625.0808060847,505232.0542632271,203904083.22645652,5191696.920397554,-786469.6017102452,662297.2715052237,-24878.059868,18173.420314,7334520.003128279,186747.63305522,-28289.659208000005,23823.125604000004,3255082.791803738
96.36,-105.075,-5996.868356225024,-2301.15205,22.89,-28.42,-2414.5710818341886,-796.1139,9285.2496,11040.755625,35962430.08189303,5295300.757219203,523.9521,807.6964000000002,5830153.509229924,633797.3417732099,-20250.054,-1155716.4696116867,1260241.885060689,-443478.02307600004,483587.1033075,27599411.82301469,4411.3608,-4810.333500000001,-274536.6333479816,-105346.74084900001,-5477.102400000001,5972.463000000001,340861.9973678304,130797.48252200002,-1301.0676,-465336.1388910848,507422.11284745473,28959729.82901494,11112590.389666922,-110539.06412636915,137244.22029145528,-153427.070808,167303.336085,9548380.509721786,3663958.26603699,-36446.094342,45251.114076,3844547.20157247
96.36,-87.645,-5996.868356225024,-2301.15205,22.89,-17.36,-2414.5710818341886,-796.1139,9285.2496,7681.646024999999,35962430.08189303,5295300.757219203,523.9521,301.3696,5830153.509229924,633797.3417732099,-16890.9444,-1155716.4696116867,1051191.0541626846,-443478.02307600004,403368.9428445,27599411.82301469,4411.3608,-4012.3881,-274536.6333479816,-105346.74084900001,-3345.6192,3043.0343999999996,208211.26932813285,79895.999176,-794.7408,-465336.1388910848,423250.1649347149,28959729.82901494,11112590.389666922,-110539.06412636915,83833.90796128302,-153427.070808,139550.805531,9548380.509721786,3663958.26603699,-36446.094342,27641.074607999995,3844547.20157247
21.060000000000002,-28.675000000000004,-4578.56672537088,-953.5000499999999,40.05,-55.019999999999996,-17694.29783142469,-547.2043000000001,443.5236000000001,822.2556250000002,20963273.258673422,909162.3453500023,1604.0024999999998,3027.2003999999997,313088175.7471605,299432.54593849013,-1207.7910000000004,-192849.23047262148,262580.80170002,-40161.422106,54683.2278675,8731327.20313894,1686.906,-2296.8675000000003,-366743.19470220746,-76375.35400499999,-2317.4424,3155.3970000000004,503825.48245981155,104923.14550199998,-4407.101999999999,-745283.8246596081,1014767.9806322062,162029046.5595264,33743027.733956665,-1417313.2562971176,1947080.5333699728,-23048.245116000006,31382.16660500001,5010822.79991973,1043518.6548204301,-43831.064430000006,60214.361172000004,19364791.717672534
21.060000000000002,-13.445000000000002,-4578.56672537088,-953.5000499999999,40.05,-25.08,-17694.29783142469,-547.2043000000001,443.5236000000001,180.76802500000005,20963273.258673422,909162.3453500023,1604.0024999999998,629.0063999999999,313088175.7471605,299432.54593849013,-566.3034000000001,-192849.23047262148,123117.65924522298,-40161.422106,25639.616344500002,8731327.20313894,1686.906,-1076.9445,-366743.19470220746,-76375.35400499999,-1056.3696,674.4012,229660.9069446033,47827.56250799999,-2008.9079999999997,-745283.8246596081,475799.66868701,162029046.5595264,33743027.733956665,-1417313.2562971176,887545.9792242624,-23048.245116000006,14714.323627000005,5010822.79991973,1043518.6548204301,-43831.064430000006,27447.767688000004,19364791.717672534
54.64,-78.345,-44367.97951224839,-1145.38365,44.34,-48.13,-1134.143876621501,-60.76379999999996,2985.5296,6137.939025,1968517605.999293,1311903.7056873224,1966.0356000000004,2316.4969,1286282.3328780464,3692.239390439995,-8561.5416,-4848532.801098504,6952018.709774201,-125167.525272,179470.1641185,101636716.63372856,4845.475200000001,-6947.6346,-3934552.423146188,-101572.622082,-5259.6464000000005,7541.4897,4270861.70784903,110254.630149,-4268.1684000000005,-123939.24283719763,177709.004027823,100639344.56376944,2598059.706059769,-100575.87897879472,109172.68956358569,-6640.268063999996,9521.079821999994,5391934.066972714,139195.72606373992,-5388.533783999997,5849.123387999996,137829.78338050703
54.64,-30.935000000000002,-44367.97951224839,-1145.38365,44.34,-40.550000000000004,-1134.143876621501,-60.76379999999996,2985.5296,956.9742250000002,1968517605.999293,1311903.7056873224,1966.0356000000004,1644.3025000000002,1286282.3328780464,3692.239390439995,-3380.5768000000003,-4848532.801098504,2745046.8924228083,-125167.525272,70864.88642550001,101636716.63372856,4845.475200000001,-2743.3158000000003,-3934552.423146188,-101572.622082,-4431.304,2508.8285000000005,3598243.1384433447,92890.61401500001,-3595.9740000000006,-123939.24283719763,70169.48164657227,100639344.56376944,2598059.706059769,-100575.87897879472,91979.06839400374,-6640.268063999996,3759.4563059999978,5391934.066972714,139195.72606373992,-5388.533783999997,4927.944179999998,137829.78338050703
60.08,-82.075,-38197.73971119296,-1069.16645,47.099999999999994,-54.81999999999999,-4705.701047503072,-127.60680000000002,3609.6063999999997,6736.305625000001,1459067319.0440476,1143116.8978056023,2218.4099999999994,3005.2323999999994,22143622.348471507,16283.495406240005,-9862.132,-4589840.403696946,6270158.973592325,-128471.04063199999,175503.6727675,81679483.53008041,5659.535999999999,-7731.464999999999,-3598227.0807943763,-100715.47958999999,-6587.171199999999,8998.703,4188000.181935196,117223.40957799998,-5164.043999999999,-565437.0378679691,772440.8269476293,359494287.5424208,10062355.367440281,-443277.0386747893,515933.06284823676,-15333.233088000003,20946.656220000004,9748582.663556518,272865.81870372006,-12020.56056,13990.809552,1200958.9048570301
60.08,-38.084999999999994,-38197.73971119296,-1069.16645,47.099999999999994,-39.379999999999995,-4705.701047503072,-127.60680000000002,3609.6063999999997,1450.4672249999994,1459067319.0440476,1143116.8978056023,2218.4099999999994,1550.7843999999996,22143622.348471507,16283.495406240005,-4576.293599999999,-4589840.403696946,2909521.833801567,-128471.04063199999,81438.40849649998,81679483.53008041,5659.535999999999,-3587.606999999999,-3598227.0807943763,-100715.47958999999,-4731.900799999999,2999.574599999999,3008453.9796535573,84207.54960199998,-3709.595999999999,-565437.0378679691,358433.24878830893,359494287.5424208,10062355.367440281,-443277.0386747893,370621.0145013419,-15333.233088000003,9719.809956,9748582.663556518,272865.81870372006,-12020.56056,10050.311568000001,1200958.9048570301
94.24,-106.89999999999999,-12654.854137177901,-2277.7287999999994,76.00999999999999,-93.45499999999998,-24028.777719318656,-1285.1761499999998,8881.177599999999,11427.609999999999,160145333.23324865,5188048.486349437,5777.520099999999,8733.837024999997,577382158.6844246,1651677.736528822,-20148.512,-2385186.907775291,2705607.8145286352,-429306.32422399987,486978.4174399998,57648651.4560985,14326.364799999998,-16250.937999999996,-1923790.9259337843,-346260.3321759999,-17614.398399999995,19980.678999999996,2365318.786779921,425730.2900079998,-14207.029099999996,-4528944.02453718,5137352.676390328,608161354.2652957,109462078.08018081,-3652854.7888908214,4491218.843517849,-242230.00075199993,274770.6608699999,32527433.43765973,5854565.459856237,-195372.47832299993,240212.27419649993,61762424.07703945
94.24,-81.58,-12654.854137177901,-2277.7287999999994,76.00999999999999,-58.56499999999999,-24028.777719318656,-1285.1761499999998,8881.177599999999,6655.2964,160145333.23324865,5188048.486349437,5777.520099999999,3429.859224999999,577382158.6844246,1651677.736528822,-15376.1984,-2385186.907775291,2064766.0010219463,-429306.32422399987,371634.2310079999,57648651.4560985,14326.364799999998,-12401.791599999999,-1923790.9259337843,-346260.3321759999,-11038.331199999997,9555.4654,1482263.0650876474,266790.3743439999,-8903.051299999997,-4528944.02453718,3920535.3726840317,608161354.2652957,109462078.08018081,-3652854.7888908214,2814490.7342637936,-242230.00075199993,209689.34063399996,32527433.43765973,5854565.459856237,-195372.47832299993,150532.68244949996,61762424.07703945
65.05,-90.585,-51482.71676743752,-1530.57495,66.71000000000001,-91.905,-50120.85348239057,-1548.80015,4231.5025,8205.642225,2650470125.7561927,2342659.6775675025,4450.224100000001,8446.529025,2512099953.803263,2398781.9046400227,-11785.108499999998,-6697901.451443622,9327123.796756655,-199127.800995,277294.26369149995,157596313.28436968,8678.971000000001,-12085.8507,-6868824.071111515,-204209.309829,-11956.8405,16650.42885,9463038.16902269,281334.9815595,-12261.965100000001,-6520723.038059013,9080395.0254047,5160715407.952297,153427445.62553453,-6687124.271620551,9212714.07859821,-201498.899515,280596.12317549996,159472878.9036295,4741109.424292485,-206640.91601300004,284684.9555715,155254370.78330907
65.05,-39.515,-51482.71676743752,-1530.57495,66.71000000000001,-41.51500000000001,-50120.85348239057,-1548.80015,4231.5025,1561.435225,2650470125.7561927,2342659.6775675025,4450.224100000001,1723.4952250000006,2512099953.803263,2398781.9046400227,-5140.9015,-6697901.451443622,4068679.1061305874,-199127.800995,120961.33829849999,157596313.28436968,8678.971000000001,-5272.091300000001,-6868824.071111515,-204209.309829,-5401.101500000001,3280.9304500000007,4274609.973200338,127083.63809850001,-5538.931300000002,-6520723.038059013,3961051.050713327,5160715407.952297,153427445.62553453,-6687124.271620551,4161534.46464289,-201498.899515,122401.6758545,159472878.9036295,4741109.424292485,-206640.91601300004,128596.87645450003,155254370.78330907
59.62,-75.65,-20288.81943638306,-606.4662000000001,17.400000000000006,-24.940000000000005,-4488.822412551774,-1176.4631999999995,3554.5443999999998,5722.922500000001,411636194.122155,367801.2517424401,302.7600000000002,622.0036000000002,20149526.651427124,1384065.6609542388,-9020.506,-2419238.829594316,3069698.380724757,-72315.02968800001,91758.33606000002,24608966.452138755,2074.7760000000007,-2632.6200000000013,-706050.9163861307,-21105.02376000001,-2973.8456000000006,3773.422000000001,1012006.3134867871,30250.534056000008,-867.9120000000005,-535247.1844726735,679158.8310190834,182145814.82050464,5444638.142030214,-156211.01995680179,223902.4619380825,-140281.47196799994,177998.88215999992,47738098.8766988,1426970.3326876794,-40940.91935999999,58681.984415999985,10561868.759404754
59.62,-43.589999999999996,-20288.81943638306,-606.4662000000001,17.400000000000006,-9.860000000000007,-4488.822412551774,-1176.4631999999995,3554.5443999999998,1900.0880999999997,411636194.122155,367801.2517424401,302.7600000000002,97.21960000000013,20149526.651427124,1384065.6609542388,-5197.6716,-2419238.829594316,1768779.278463875,-72315.02968800001,52871.723316,24608966.452138755,2074.7760000000007,-1516.9320000000005,-706050.9163861307,-21105.02376000001,-1175.7064000000007,859.5948000000005,400095.5192854742,11959.513464000009,-343.1280000000003,-535247.1844726735,391335.5379262636,182145814.82050464,5444638.142030214,-156211.01995680179,88519.57797552104,-140281.47196799994,102564.06177599994,47738098.8766988,1426970.3326876794,-40940.91935999999,23199.854304000004,10561868.759404754
61.24,-89.685,-63885.39856432583,-1744.57365,63.29,-78.18,-17505.685743478112,-620.0483,3750.3376000000003,8043.399225,4081344149.7227645,3043537.2202743227,4005.6241,6112.112400000001,306449033.3494128,384459.89433289005,-10984.6188,-7824683.616158628,11459123.940483123,-213675.38065200002,312924.1756005,222905565.91014135,7751.7592,-11352.3273,-8086613.750272363,-220828.132617,-9575.486400000002,14023.146600000002,9989120.919517986,272781.535914,-9896.0244,-2144096.389861199,3139994.8518076693,2236715421.7278714,61079916.14650515,-2215869.7014094596,2737189.022850238,-75943.515784,111218.063571,79224065.54926534,2163439.8518145904,-78485.713814,96950.75218800001,21708741.37115568
61.24,-32.795,-63885.39856432583,-1744.57365,63.29,-48.4,-17505.685743478112,-620.0483,3750.3376000000003,1075.5120250000002,4081344149.7227645,3043537.2202743227,4005.6241,2342.56,306449033.3494128,384459.89433289005,-4016.7316000000005,-7824683.616158628,4190243.2918341313,-213675.38065200002,114426.58570350001,222905565.91014135,7751.7592,-4151.1911,-8086613.750272363,-220828.132617,-5928.032,3174.556,6184106.58102674,168874.72932,-6126.472,-2144096.389861199,1148197.9279147293,2236715421.7278714,61079916.14650515,-2215869.7014094596,1694550.3799686811,-75943.515784,40668.96799700001,79224065.54926534,2163439.8518145904,-78485.713814,60020.67544,21708741.37115568
107.96000000000001,-108.58000000000001,-30.351007454229993,-3360.1304,25.519999999999996,-28.434999999999995,-670.9139940563722,-616.2648500000003,11655.361600000002,11789.616400000003,921.1836534867247,11290476.30500416,651.2703999999998,808.5492249999998,450125.5874206738,379782.3653455228,-23444.593600000004,-6553.389529517341,6591.024778760586,-725519.355968,729685.9176640001,203966.68563516962,5510.278399999999,-5541.9232,-1549.1154204638985,-171501.05561599997,-6139.685199999999,6174.9446,1726.0617939220595,191090.61584799996,-1451.3223999999996,-144863.7495966519,145695.6829492818,40725.83126950434,4508717.014428471,-34243.45025663723,38154.87884198588,-133063.90641200007,133828.07482600008,37408.51811225987,4141460.513872882,-31454.15794400001,35046.98201950001,826921.4238201026
107.96000000000001,-107.34,-30.351007454229993,-3360.1304,25.519999999999996,-22.604999999999997,-670.9139940563722,-616.2648500000003,11655.361600000002,11521.875600000001,921.1836534867247,11290476.30500416,651.2703999999998,510.98602499999987,450125.5874206738,379782.3653455228,-23176.852800000004,-6553.389529517341,6515.754280274095,-725519.355968,721352.794272,203966.68563516962,5510.278399999999,-5478.633599999999,-1549.1154204638985,-171501.05561599997,-4880.8715999999995,4852.841399999999,1372.1690470057379,151911.49538399998,-1153.7591999999997,-144863.7495966519,144031.816244022,40725.83126950434,4508717.014428471,-34243.45025663723,30332.02167128858,-133063.90641200007,132299.73799800006,37408.51811225987,4141460.513872882,-31454.15794400001,27861.33386850001,826921.4238201026
13.340000000000003,-18.050000000000004,-1751.5863279536513,-1388.3237999999997,53.78,-74.3,-33246.38618406765,-856.4292,177.9556000000001,325.8025000000002,3068054.664274156,1927442.9736464391,2892.2884,5520.49,1105322194.3001642,733470.9746126401,-481.57400000000024,-46732.32322980343,63232.266439126826,-37040.478984,50118.48918,4863537.973705318,1434.8504000000005,-1941.4580000000005,-188400.62543469475,-149328.10792799995,-1982.3240000000005,2682.2300000000005,260285.7283339126,206304.91667999994,-7991.708,-887013.5833909251,1200194.5412448423,116467830.98776011,92313498.40666457,-3575981.2979583163,4940412.986952452,-22849.531056000007,30917.09412000001,3000219.3551605665,2378002.0827499195,-92117.52475200001,127265.37912,56946351.84502422
13.340000000000003,-8.630000000000003,-1751.5863279536513,-1388.3237999999997,53.78,-33.260000000000005,-33246.38618406765,-856.4292,177.9556000000001,74.47690000000004,3068054.664274156,1927442.9736464391,2892.2884,1106.2276000000004,1105322194.3001642,733470.9746126401,-230.24840000000012,-46732.32322980343,30232.38002048003,-37040.478984,23962.468788000002,4863537.973705318,1434.8504000000005,-928.2428000000003,-188400.62543469475,-149328.10792799995,-887.3768000000003,574.0676000000003,116515.5225354769,92351.29917599999,-3577.4456000000005,-887013.5833909251,573832.6255370078,116467830.98776011,92313498.40666457,-3575981.2979583163,2211549.60896418,-22849.531056000007,14781.967992000005,3000219.3551605665,2378002.0827499195,-92117.52475200001,56969.67038400001,56946351.84502422
