M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
118.14354184761235,-118.09459699380358,-0.18914889291614276,-4643.547086734725,84.2464781006447,-81.51976470158894,-587.0413821327236,-1187.6911942191168,13957.896480298532,13946.333839128882,0.03577730369140244,21562529.54672255,7097.469072362406,6645.472037002426,344617.5843362984,1410610.3728256319,-27904.227923828697,-44.69344029133572,44.67492456151197,-1097210.1991260047,1096755.643659376,1756.6435813197063,19906.35462199495,-19898.107758885868,-31.87025612964202,-782404.975903819,-19262.06746485937,19254.08751892768,30.83874648818,757081.7317827272,-13735.506143404242,-138710.29619255525,138652.83088329888,222.07645505273393,5451908.59959027,-98912.33788803338,95710.95068311036,-280636.0886125338,280519.8258687918,449.3009490255949,11030199.969713332,-200117.60036821873,193640.61338178316,1394447.7604025109
65.95482526059709,-81.62436628682698,-19386.628315708174,-745.6254810415903,19.37935877239697,-22.24300785189267,-647.4844257204234,-954.0246412905756,4350.038975155896,6662.537171726098,375841357.451418,555957.357978503,375.55954642927935,494.751398299359,419236.0815505064,910163.0161896114,-10767.041630909293,-2557283.3659093524,3164842.5014158715,-98355.19662389347,121722.41475466067,28910328.127348848,2556.324442991723,-3163.6557576839277,-751400.8510344374,-28899.487413892108,-2934.0673922833403,3631.1428404473118,862433.8516960434,33169.90685875869,-862.1104586781418,-85409.44431469716,105701.0118600393,25105079.803303212,965561.772789457,-25095.665971151,28804.002330555188,-125845.05702124746,155743.31353472132,36990642.24945442,1422690.1641756322,-36976.77160255478,42440.75517425072,1235432.1939783224
65.95482526059709,-50.2852842343672,-19386.628315708174,-745.6254810415903,19.37935877239697,-16.515709692901268,-647.4844257204234,-954.0246412905756,4350.038975155896,2528.609810531098,375841357.451418,555957.357978503,375.55954642927935,272.7686666601929,419236.0815505064,910163.0161896114,-6633.114269714292,-2557283.3659093524,1949724.2304028338,-98355.19662389347,74987.97849312628,28910328.127348848,2556.324442991723,-1948.9931282995178,-751400.8510344374,-28899.487413892108,-2178.5814937001055,1660.9943124796673,640367.8503728313,24629.067969025527,-640.1277270389756,-85409.44431469716,65117.876769355,25105079.803303212,965561.772789457,-25095.665971151,21387.329611746816,-125845.05702124746,95946.8005077736,36990642.24945442,1422690.1641756322,-36976.77160255478,31512.78803085883,1235432.1939783224
71.92473091647996,-90.66479581189432,-27728.853506018037,-1183.073890328736,86.15615538683687,-95.42711511799224,-6786.394808817798,-1479.168961030502,5173.166917408048,8220.10519961249,768889316.7582088,1399663.8299775703,7422.88311104078,9106.334299742544,46055154.501149155,2187940.8152760547,-13042.082084736196,-3988780.6540856785,5028061.682442111,-170184.54243241492,214526.30539407663,65610565.183440745,12393.516585993355,-15622.660472170808,-4778022.822726653,-203858.19585854438,-13727.139153995098,17303.7598141818,5292168.991217452,225794.65665098245,-16443.26671644662,-976219.2410344331,1230574.1992807304,376357894.97542,16057613.015549622,-1169379.3713298587,1295212.1573144018,-212777.6590042562,268217.1036462447,82031318.86212738,3499932.3543597413,-254879.02169985996,282305.6534464374,20076449.117003627
71.92473091647996,-53.184666021065595,-27728.853506018037,-1183.073890328736,86.15615538683687,-76.8851956556815,-6786.394808817798,-1479.168961030502,5173.166917408048,2828.608699772289,768889316.7582088,1399663.8299775703,7422.88311104078,5911.333311012425,46055154.501149155,2187940.8152760547,-7650.585584895995,-3988780.6540856785,2949499.625729246,-170184.54243241492,125842.77947075323,65610565.183440745,12393.516585993355,-9164.372699815902,-4778022.822726653,-203858.19585854438,-11059.894017991612,8178.226905823408,4263876.654235853,181921.7350661063,-13248.265727716502,-976219.2410344331,721864.2827881357,376357894.97542,16057613.015549622,-1169379.3713298587,1043546.5853453153,-212777.6590042562,157338.2143622677,82031318.86212738,3499932.3543597413,-254879.02169985996,227452.38995328255,20076449.117003627
103.86676120057669,-111.45549321936045,-4547.033627731915,-3016.805669545782,61.57547375139916,-63.81578127511675,-396.28260313598827,-144.0295481709822,10788.304082297624,12422.326968770903,20675514.811724856,9101116.447803576,3791.5389677092467,4072.4539397535414,157039.90154823518,20744.51074633728,-23153.042197415612,-944571.3119652454,1013583.7513277567,-626691.6681345153,672479.1276923761,27435033.65551393,12791.290055897909,-13725.849594355952,-559971.4995822717,-371522.47663637693,-13256.67702906157,14225.238754393928,580345.006875881,385039.62151453155,-7858.973929661963,-82321.1810157372,88335.7459735473,3603820.6450889586,2391015.207766021,-48802.57805507235,50578.167849720245,-29919.76537140473,32105.76865911691,1309814.3978409795,869018.3150086729,-17737.37532565639,18382.716286466584,114152.80855539409
103.86676120057669,-96.27802918179293,-4547.033627731915,-3016.805669545782,61.57547375139916,-59.33516622768157,-396.28260313598827,-144.0295481709822,10788.304082297624,9269.458903130171,20675514.811724856,9101116.447803576,3791.5389677092467,3520.6619512666034,157039.90154823518,20744.51074633728,-20000.174131774882,-944571.3119652454,875558.8726027341,-626691.6681345153,580904.2085766543,27435033.65551393,12791.290055897909,-11856.730517439866,-559971.4995822717,-371522.47663637693,-12325.903082734249,11425.34573115052,539597.9922886622,358005.33175822237,-7307.181941175025,-82321.1810157372,76306.6160579271,3603820.6450889586,2391015.207766021,-48802.57805507235,47026.988260424456,-29919.76537140473,27733.76208369255,1309814.3978409795,869018.3150086729,-17737.37532565639,17092.034364846197,114152.80855539409
99.63392149208316,-106.17258764472732,-3375.7327752234582,-2549.0344727937436,109.20023422736864,-112.07790476532742,-653.8405831710545,-3521.229708025381,9926.918311890591,11272.618367177303,11395571.769717872,6497576.7434908785,11924.691155312174,12561.456736585802,427507.50820146466,12399058.656680511,-21156.78252401216,-672674.9886097321,716820.5678851823,-507940.6010858909,541275.17194425,17209718.429968577,21760.095127853478,-23188.142878660095,-737261.6194868137,-556710.3229654279,-22333.52232877161,23799.202333468253,756690.1129893784,571380.8857706275,-24477.86690417294,-130289.40266400544,138839.8932448168,4414382.172763497,3333324.3724291655,-142799.0896592769,146562.16522470317,-701667.8485699835,747716.1395850847,23773461.068943616,17951471.82476429,-769038.217769481,789304.0957458207,4604645.771549114
99.63392149208316,-93.095255339439,-3375.7327752234582,-2549.0344727937436,109.20023422736864,-106.32256368940986,-653.8405831710545,-3521.229708025381,9926.918311890591,8666.726566715346,11395571.769717872,6497576.7434908785,11924.691155312174,11304.487549488616,427507.50820146466,12399058.656680511,-18550.890723550205,-672674.9886097321,628529.4093342818,-507940.6010858909,474606.0302275317,17209718.429968577,21760.095127853478,-20332.04737704686,-737261.6194868137,-556710.3229654279,-21186.667926935348,19796.252430018754,717833.1259842489,542039.7601602282,-23220.897717075753,-130289.40266400544,121738.91208319405,4414382.172763497,3333324.3724291655,-142799.0896592769,139036.01409385065,-701667.8485699835,655619.5575548823,23773461.068943616,17951471.82476429,-769038.217769481,748772.3397931413,4604645.771549114
10.215188114117908,-14.25257470634605,-1287.035141843115,-1615.432237785232,1.8770424702131123,-2.7162782290233625,-55.61061436882092,-2317.227674731404,104.35006820681578,203.13588575997517,1656459.4563391274,2609621.3148758025,3.523288434983743,7.378167417466295,3092.5404304777117,5369544.0965411095,-291.1854634716874,-26294.61216681569,36687.12901762336,-33003.88838917319,46048.13730414759,4158236.1185917137,38.348683862831,-53.50537606739343,-4831.639243792568,-6064.469836148575,-55.49458615951338,77.42791676475363,6991.891071552897,8775.926835917035,-10.19713919358422,-1136.1457738383478,1585.1888715148423,143145.62990431642,179670.3584288719,-208.76696992984083,302.1078022252841,-47341.83320124263,66052.92109144376,5964706.898061449,7486648.576098444,-8699.069517248043,12588.470169126686,257724.90924849542
10.215188114117908,-6.177801521889766,-1287.035141843115,-1615.432237785232,1.8770424702131123,-1.0378067114028622,-55.61061436882092,-2317.227674731404,104.35006820681578,38.16523164386351,1656459.4563391274,2609621.3148758025,3.523288434983743,1.0770427702328236,3092.5404304777117,5369544.0965411095,-126.21480935557571,-26294.61216681569,15902.095316008013,-33003.88838917319,19959.639474198793,4158236.1185917137,38.348683862831,-23.19199165826858,-4831.639243792568,-6064.469836148575,-21.202781566148623,12.82272776226403,2671.387416032239,3353.0128363801164,-3.89601454635075,-1136.1457738383478,687.1026761618535,143145.62990431642,179670.3584288719,-208.76696992984083,115.42613763439758,-47341.83320124263,28630.7453110415,5964706.898061449,7486648.576098444,-8699.069517248043,4809.668865369399,257724.90924849542
52.580580999571126,-57.43636442791802,-1861.6942167782445,-53.816663701364185,42.22710605378323,-50.142515160494824,-4946.9379708614115,-185.725282952359,2764.7174982524602,3298.9359586966066,3465905.356785561,2896.2332919457294,1783.1284856774564,2514.2718266204533,24472195.28755042,34493.88072773381,-6040.074824246059,-195777.9271234832,213857.89497644533,-5659.422889752517,6182.067017292522,200380.34315825874,4440.651540476859,-4850.742904082874,-157227.91826321968,-4545.043931156583,-5273.045159837243,5760.00754818117,186700.0609780173,5397.00575106581,-4234.746610971297,-520225.74535346497,568268.2641934027,18419371.622226786,532455.394258715,-417789.7486741041,496103.82440389163,-19531.086567889557,21334.770070259765,691527.3703638196,19990.230186975623,-15685.282440196326,18625.465632251704,1837542.9087720087
52.580580999571126,-47.72479757122423,-1861.6942167782445,-53.816663701364185,42.22710605378323,-34.31169694707164,-4946.9379708614115,-185.725282952359,2764.7174982524602,2277.65630321433,3465905.356785561,2896.2332919457294,1783.1284856774564,1177.292547387685,24472195.28755042,34493.88072773381,-5018.7951687637815,-195777.9271234832,177697.95927052113,-5659.422889752517,5136.778762212513,200380.34315825874,4440.651540476859,-4030.560176870844,-157227.91826321968,-4545.043931156583,-3608.2579211164752,3275.0375822483725,127755.77554842203,3693.0821112473573,-2897.767331738529,-520225.74535346497,472183.2265135272,18419371.622226786,532455.394258715,-417789.7486741041,339475.6729443165,-19531.086567889557,17727.403065519353,691527.3703638196,19990.230186975623,-15685.282440196326,12745.099248140945,1837542.9087720087
101.07967749760037,-110.34793230486405,-6782.43534742695,-2780.9345476035937,25.28058787027186,-33.1091257778997,-4838.949058274306,-733.6213475816829,10217.1012030189,12176.666163958858,46001429.24202653,7733596.958055205,639.1081230665367,1096.2142097767824,23415427.98857379,538200.2816275645,-22307.86681980539,-1371132.7551324824,1496855.4331599723,-562191.9344274129,613740.7544064382,37723017.549094774,5110.707337753654,-5579.321197871853,-342927.9055501297,-140607.32038433474,-6693.319511715177,7307.04714002581,449121.0099968635,184148.62343342797,-1674.036327072153,-978238.8204753677,1067936.0462182774,65639718.27447601,26913601.220497783,-244662.95373494568,320426.74600650655,-148308.41843782298,161907.19760069335,9951478.718929999,4080305.900698812,-37092.75788209198,48579.12294086842,7099912.658020623
101.07967749760037,-91.8114226903367,-6782.43534742695,-2780.9345476035937,25.28058787027186,-17.45204996264402,-4838.949058274306,-733.6213475816829,10217.1012030189,8429.337336423672,46001429.24202653,7733596.958055205,639.1081230665367,304.57404789862306,23415427.98857379,538200.2816275645,-18560.537992270205,-1371132.7551324824,1245410.0771049927,-562191.9344274129,510643.11444838764,37723017.549094774,5110.707337753654,-4642.093477635457,-342927.9055501297,-140607.32038433474,-3528.095163792132,3204.5950718663694,236734.80110339596,97066.01733524151,-882.3961651939936,-978238.8204753677,888541.594732458,65639718.27447601,26913601.220497783,-244662.95373494568,168899.1614633848,-148308.41843782298,134709.6392749526,9951478.718929999,4080305.900698812,-37092.75788209198,25606.392823315527,7099912.658020623
113.73834150571936,-114.66677320613275,-68.05964094342072,-4064.3001487443726,22.62024544562341,-32.444653370497704,-7620.834072767517,-942.6889416065712,12936.410328471644,13148.468877506682,4632.11472534735,16518535.69908353,511.67550402024665,1052.655532331748,58077111.964654334,888662.4406273175,-26084.017220555994,-15481.98136875885,15608.3588251001,-924533.5165992669,932080.3667954451,553229.6176196669,5145.578402875017,-5187.5811087607135,-3079.051566162354,-183870.9338585629,-7380.402130176713,7440.6474195729015,4416.342917859637,263729.6190393469,-1467.8120452776618,-1733562.056653708,1747712.9045272036,1037342.4613638875,61946714.1110104,-344770.27445274225,494510.6397700407,-214439.75354822667,216190.19814226005,128318.14177415307,7662741.611182525,-42647.71047603119,61170.43189325311,14368152.012433013
113.73834150571936,-112.80990980530598,-68.05964094342072,-4064.3001487443726,22.62024544562341,-12.795837520749117,-7620.834072767517,-942.6889416065712,12936.410328471644,12726.07575028127,4632.11472534735,16518535.69908353,511.67550402024665,163.7334578574109,58077111.964654334,888662.4406273175,-25661.62409333058,-15481.98136875885,15355.603912417602,-924533.5165992669,916986.6664030887,553229.6176196669,5145.578402875017,-5103.575696989321,-3079.051566162354,-183870.9338585629,-2910.754675573321,2886.994553198116,1741.7602144650714,104012.24867777892,-578.8899708033248,-1733562.056653708,1719411.2087802123,1037342.4613638875,61946714.1110104,-344770.27445274225,195029.9091354438,-214439.75354822667,212689.30895419332,128318.14177415307,7662741.611182525,-42647.71047603119,24124.989058809275,14368152.012433013
68.26911154822373,-71.3064395367593,-728.4053326899086,-352.2111593813249,29.38458274437511,-43.48689689757299,-15702.561484280473,-822.745957574487,4660.671591583815,5084.60831940951,530574.3286910965,124052.70079273703,863.4537030610275,1891.1102017801434,246570437.1676086,676910.9107051595,-9736.054549683384,-99455.16981945679,103879.98162741202,-48090.28585666575,50229.84748119267,513104.9734525047,4012.118714347509,-4190.619945549369,-42807.7735397414,-20699.15591266566,-5937.62363037303,6201.791568536148,63352.175204656814,30633.140748380647,-2555.6886403656854,-2143999.8431263706,2239387.502102182,22875659.044082128,11061234.771269927,-922826.4344669544,1365711.3445894113,-112336.27110700561,117334.16975579657,1198585.0858926433,579560.6151872168,-48352.09333589529,71557.33725987335,25838437.969513193
68.26911154822373,-65.23178355968817,-728.4053326899086,-352.2111593813249,29.38458274437511,-15.28226859117723,-15702.561484280473,-822.745957574487,4660.671591583815,4255.185586378004,530574.3286910965,124052.70079273703,863.4537030610275,233.54773329288207,246570437.1676086,676910.9107051595,-8906.631816651878,-99455.16981945679,95030.35801150154,-48090.28585666575,45950.72423213883,513104.9734525047,4012.118714347509,-3833.6174831456497,-42807.7735397414,-20699.15591266566,-2086.6137983219887,1993.7792740813875,22263.37187482598,10765.171076950677,-898.1261718784243,-2143999.8431263706,2048612.1841505594,22875659.044082128,11061234.771269927,-922826.4344669544,479941.5243444976,-112336.27110700561,107338.37245821464,1198585.0858926433,579560.6151872168,-48352.09333589529,25146.849411917232,25838437.969513193
112.21533756376733,-115.84963486305419,-1042.8711063011783,-3897.164461892726,26.46405927456334,-32.042390765641976,-2456.961603149436,-616.1760702799871,12592.281984550253,13421.137897902981,1087580.1443578436,15187890.843039623,700.3464332876019,1026.7148059780982,6036660.319350647,379672.94958568766,-26000.21176559363,-234052.26645817244,241632.47374844176,-874643.2512656199,902970.1598230868,8128480.427623407,5939.346689605346,-6131.703207904771,-55197.205545767654,-206269.5826445017,-7191.295392233311,7424.198540677845,66832.16701259941,249748.93313187914,-1695.9434570413405,-551417.5513572579,569276.2091948128,5124588.530431938,19150366.888057925,-130042.35500214569,157453.84756858478,-138288.81145036875,142767.54550657625,1285184.4401784055,4802678.966727762,-32613.040094914173,39487.50884869804,3027841.8909148737
112.21533756376733,-108.58104026448048,-1042.8711063011783,-3897.164461892726,26.46405927456334,-20.885727783484704,-2456.961603149436,-616.1760702799871,12592.281984550253,11789.84230491673,1087580.1443578436,15187890.843039623,700.3464332876019,436.21362504582487,6036660.319350647,379672.94958568766,-24368.91617260738,-234052.26645817244,226472.0591679031,-874643.2512656199,846316.342708153,8128480.427623407,5939.346689605346,-5746.99017130592,-55197.205545767654,-206269.5826445017,-4687.39798697738,4535.588098823063,43562.2440789359,162790.23215712426,-1105.4422761090673,-551417.5513572579,533558.8935197028,5124588.530431938,19150366.888057925,-130042.35500214569,102630.8624357066,-138288.81145036875,133810.07739416126,1285184.4401784055,4802678.966727762,-32613.040094914173,25738.5713411303,3027841.8909148737
