M1                 ,M2                  ,M3                  ,M4                  ,M5                  ,M6                   ,M7                   ,M8                  ,M1M1               ,M2M2               ,M3M3               ,M4M4               ,M5M5                ,M6M6  13              ,M7M7                ,M8M8               ,M2M1 16               ,M3M1                ,M3M2               ,M4M1  19              ,M4M2               ,M4M3               ,M5M1               ,M5M2    23            ,M5M3                ,M5M4                ,M6M1                ,M6M2 27              ,M6M3               ,M6M4               ,M6M5                 ,M7M1                ,M7M2   32            ,M7M3               ,M7M4               ,M7M5                ,M7M6                ,M8M1 37               ,M8M2               ,M8M3               ,M8M4               ,M8M5   41             ,M8M6               ,M8M7
57.66647950173977  ,-72.9892922507243   ,-18538.164052188178 ,-528.3520890314819  ,0.21341816506095768 ,-0.27740646537421065 ,-0.32328896523219314 ,-2478.711919812236  ,3325.4228581245734 ,5327.436783261643  ,343663526.425842   ,279155.929983931   ,0.04554731317798617 ,0.07695434703141313 ,0.10451575504090219 ,6144012.78141926   ,-8418.071050845774  ,-2138061.3146307976 ,2706174.947594069  ,-60936.40982367068  ,77128.09007519908  ,19589355.40756389  ,24.614148481573263 ,-31.154481642495117 ,-7912.761911234017  ,-225.51986669444523 ,-31.994108498304005 ,40.495403146877386 ,10285.213128489553 ,293.1365709826073  ,-0.11840715763242025 ,-37.28587297340186  ,47.19326552953359  ,11986.367747473114 ,341.62080028251074 ,-0.1379914754886208 ,0.17936489827909755 ,-285877.1802291407  ,361838.8574410584  ,91901536.41518708  ,2619265.2418800597 ,-1058.004299282102  ,1375.2214247120726 ,1602.6804233296014
57.66647950173977  ,-42.34366675275524  ,-18538.164052188178 ,-528.3520890314819  ,0.21341816506095768 ,-0.1494298647477047  ,-0.32328896523219314 ,-2478.711919812236  ,3325.4228581245734 ,1792.9861140683895 ,343663526.425842   ,279155.929983931   ,0.04554731317798617 ,0.02232928447851732 ,0.10451575504090219 ,6144012.78141926   ,-4883.62038165252   ,-2138061.3146307976 ,1569947.6816675258 ,-60936.40982367068  ,44744.72957214228  ,19589355.40756389  ,24.614148481573263 ,-18.073815320651406 ,-7912.761911234017  ,-225.51986669444523 ,-17.234188464842518 ,12.654816791572191 ,5540.310693978481  ,157.90316240628314 ,-0.06378209507952444 ,-37.28587297340186  ,27.378480417270122 ,11986.367747473114 ,341.62080028251074 ,-0.1379914754886208 ,0.09661805269814405 ,-285877.1802291407  ,209915.50301722297 ,91901536.41518708  ,2619265.2418800597 ,-1058.004299282102  ,740.7871738521318  ,1602.6804233296014
9.934383589225831  ,-10.07233479593754  ,-1.5025908501340977 ,-1605.2916794461628 ,75.36497808122485   ,-91.89236361274781   ,-21567.412672305578  ,-1189.691058076206  ,98.6919772978795   ,101.45192824145411 ,2.2577792629067104 ,2576961.3760990817 ,5679.879921183502   ,8444.20649033746    ,465153289.37752724  ,1415364.8136664825 ,-200.1248750039004  ,-29.85462776578614  ,30.269196207726083 ,-31895.166632421468 ,32338.070481029194 ,4824.193178664406  ,1497.409202904969  ,-1518.202582245182  ,-226.48545297081057 ,-241965.54447086537 ,-1825.7879780993096 ,1851.141302995249  ,276.1532495234207  ,295028.0934243708  ,-13850.931939013366  ,-428517.9010276275  ,434468.4022352154  ,64813.9938849451   ,69243976.22006775  ,-3250855.166634082  ,3963761.0549393785  ,-23637.69464720195  ,23965.933281353435 ,3575.2377967033212 ,3819602.31328247   ,-179322.08103068493 ,218647.0465911468  ,51317116.004162796
9.934383589225831  ,-9.796432382514123  ,-1.5025908501340977 ,-1605.2916794461628 ,75.36497808122485   ,-58.83759254970188   ,-21567.412672305578  ,-1189.691058076206  ,98.6919772978795   ,95.97008742517133  ,2.2577792629067104 ,2576961.3760990817 ,5679.879921183502   ,3461.8622970447345  ,465153289.37752724  ,1415364.8136664825 ,-194.64303418761762 ,-29.85462776578614  ,29.4400593238462   ,-31895.166632421468 ,31452.26278381374  ,4824.193178664406  ,1497.409202904969  ,-1476.6158235647563 ,-226.48545297081057 ,-241965.54447086537 ,-1169.0304277106288 ,1152.7969939261425 ,176.81765641820041 ,188902.99551735993 ,-8868.58774572064    ,-428517.9010276275  ,422567.39982003963 ,64813.9938849451   ,69243976.22006775  ,-3250855.166634082  ,2537949.278328785   ,-23637.69464720195  ,23309.45601305047  ,3575.2377967033212 ,3819602.31328247   ,-179322.08103068493 ,139997.11547022304 ,51317116.004162796
60.98158779924615  ,-73.14394888031552  ,-11679.534071648986 ,-416.4413247251739  ,75.21352496255011   ,-84.70162139981349   ,-7108.008080173494   ,-815.7697890427573  ,3718.754050517167  ,5350.03725780621   ,136411516.13080955 ,173423.37693885772 ,5657.074337292149   ,7174.364667757342   ,50523778.86781168   ,665480.3487148648  ,-8920.868281257066  ,-1424473.064889099  ,1708574.4861651936 ,-50790.50641392513  ,60920.32593469799  ,9727681.281940617  ,9173.280352389083  ,-11002.8284499382   ,-1756917.8548978511 ,-62644.03994530861  ,-10330.478724262466 ,12390.822131495594 ,1978550.9461260692 ,70546.51084421693  ,-12741.415031046681  ,-866915.2376377019  ,1039815.5593141594 ,166036445.10788524 ,5920136.60212938   ,-1069236.6863442739 ,1204119.6186273408  ,-99493.87402896683  ,119337.24749569844 ,19055622.09149358  ,679440.503239483   ,-122713.84278372333 ,138194.0476418107  ,11596996.504154691
60.98158779924615  ,-48.81922671817678  ,-11679.534071648986 ,-416.4413247251739  ,75.21352496255011   ,-65.72542852528673   ,-7108.008080173494   ,-815.7697890427573  ,3718.754050517167  ,2383.3168973607453 ,136411516.13080955 ,173423.37693885772 ,5657.074337292149   ,4319.831954832574   ,50523778.86781168   ,665480.3487148648  ,-5954.147920811602  ,-1424473.064889099  ,1140371.6436130044 ,-50790.50641392513  ,40660.686893152284 ,9727681.281940617  ,9173.280352389083  ,-7343.732254839965  ,-1756917.8548978511 ,-62644.03994530861  ,-8016.081980515701  ,6417.329192650593  ,1535284.763669633  ,54741.56904640028  ,-9886.882318121914   ,-866915.2376377019  ,694014.9159612445  ,166036445.10788524 ,5920136.60212938   ,-1069236.6863442739 ,934353.7540612071   ,-99493.87402896683  ,79650.50056223523  ,19055622.09149358  ,679440.503239483   ,-122713.84278372333 ,107233.63792563597 ,11596996.504154691
72.60348642448339  ,-95.70126750475993  ,-42124.063036267224 ,-1577.9325802065662 ,15.177900340358974  ,-20.539637288312957  ,-2269.8687137754464  ,-1270.0750709040815 ,5271.266240990144  ,9158.732602017619  ,1774436686.6834147 ,2489871.2276773513 ,230.36865874186907  ,421.87669993545603  ,5152303.977776599   ,1613090.6857320077 ,-13896.491352175382 ,-6116707.67759542   ,8062652.450042359  ,-229126.81333155496 ,302020.2959256493  ,132937862.95120236 ,2203.9369626268294 ,-2905.088601266562  ,-1278709.6613909265 ,-47899.40689236151  ,-2982.4985540516855 ,3931.33864515916   ,1730425.9517499194 ,64820.32572570932  ,-623.4971355782702   ,-329600.7646919104  ,434458.6259554187  ,191232185.56625542 ,7163399.5925157    ,-68903.68224676506  ,93244.56014607426   ,-184423.75633691854 ,243095.58822343688 ,107001444.69511019 ,4008185.6673754295 ,-38554.14570191301  ,52173.76257059639  ,5765807.335182613
72.60348642448339  ,-49.50570534420686  ,-42124.063036267224 ,-1577.9325802065662 ,15.177900340358974  ,-9.816163392404992   ,-2269.8687137754464  ,-1270.0750709040815 ,5271.266240990144  ,2450.8148616274316 ,1774436686.6834147 ,2489871.2276773513 ,230.36865874186907  ,96.35706374639187   ,5152303.977776599   ,1613090.6857320077 ,-7188.573611785196  ,-6116707.67759542   ,4170762.905148482  ,-229126.81333155496 ,156233.33073746064 ,132937862.95120236 ,2203.9369626268294 ,-1502.7853239870967 ,-1278709.6613909265 ,-47899.40689236151  ,-1425.3753712019734 ,971.9121850299831  ,826993.3710319331  ,30978.488059013696 ,-297.97749938920606  ,-329600.7646919104  ,224742.90342840215 ,191232185.56625542 ,7163399.5925157    ,-68903.68224676506  ,44562.80434745588   ,-184423.75633691854 ,125751.92445040018 ,107001444.69511019 ,4008185.6673754295 ,-38554.14570191301  ,24934.528833229637 ,5765807.335182613
72.7737380492698   ,-84.86438131928577  ,-11542.198732996127 ,-811.0104541023236  ,92.88838578252505   ,-100.2422896442429   ,-4269.977910900844   ,-1947.5734390454743 ,5296.016949663738  ,7201.9632167051395 ,133222351.59197739 ,657737.9566632571  ,8628.252213283202   ,10048.516633120287  ,18232711.359581135  ,3793042.300475416  ,-12351.796511686096 ,-1679937.8942153477 ,1959043.1090799207 ,-118040.52468412368 ,137651.80086173338 ,18721687.671572905 ,13519.670109513989 ,-15765.830782362256 ,-2144272.417378232  ,-150666.90386863492 ,-14590.012256058326 ,17013.999785374643 ,2314032.8570488226 ,162595.08968926818 ,-18622.6889443961    ,-621484.5079281327  ,724738.0673112329  ,98569867.26624234  ,6925993.449053169  ,-793262.710941236   ,856064.7250380833   ,-283464.3985696217  ,330559.2299569358  ,44958559.36113516  ,3159004.8383957883 ,-361813.9058917101  ,390458.44156046136 ,16632191.129162734
72.7737380492698   ,-60.68309477925383  ,-11542.198732996127 ,-811.0104541023236  ,92.88838578252505   ,-85.5344819208072    ,-4269.977910900844   ,-1947.5734390454743 ,5296.016949663738  ,3682.4379919879034 ,133222351.59197739 ,657737.9566632571  ,8628.252213283202   ,7316.147597460893   ,18232711.359581135  ,3793042.300475416  ,-8832.271286968858  ,-1679937.8942153477 ,1400832.6793507747 ,-118040.52468412368 ,98429.24850651398  ,18721687.671572905 ,13519.670109513989 ,-11273.509436665723 ,-2144272.417378232  ,-150666.90386863492 ,-12449.327962969652 ,10380.994146589432 ,1974511.977707642  ,138738.71804800167 ,-15890.319908736707  ,-621484.5079281327  ,518230.94854503236 ,98569867.26624234  ,6925993.449053169  ,-793262.710941236   ,730460.6968443886   ,-283464.3985696217  ,236369.56718230768 ,44958559.36113516  ,3159004.8383957883 ,-361813.9058917101  ,333169.37022295885 ,16632191.129162734
57.03613973059839  ,-64.3029015888095   ,-4169.381051872076  ,-155.11891811640874 ,74.93524443538038   ,-77.89415479081063   ,-691.2789745826843   ,-639.276716035113   ,3253.1212353683445 ,4134.86315274012   ,17383738.355709895 ,24061.878757605118 ,5615.290858590207   ,6067.499350574767   ,477866.6207000875   ,408674.7196646386  ,-7335.178560204513  ,-475610.80052937    ,536206.5989295542  ,-17694.768577093477 ,19949.19305240406  ,1293499.7559629013 ,8548.034144725802  ,-9637.1072969233    ,-624867.1765325548  ,-23247.748091209687 ,-8885.563793691072  ,10017.64033971398  ,649540.8260727926  ,24165.714037485242 ,-11674.0350586735    ,-78855.76837424551  ,88902.487746007    ,5764410.916365204  ,214460.8933077728  ,-103602.3178667851  ,107693.18289955292  ,-72923.75220459356  ,82214.69551844639  ,5330776.453479611  ,198327.82513675475 ,-95808.7139558769   ,99591.83894600038  ,883837.1054706776
57.03613973059839  ,-49.76937787238728  ,-4169.381051872076  ,-155.11891811640874 ,74.93524443538038   ,-71.97633407995013   ,-691.2789745826843   ,-639.276716035113   ,3253.1212353683445 ,2476.9909738044726 ,17383738.355709895 ,24061.878757605118 ,5615.290858590207   ,5180.592667588591   ,477866.6207000875   ,408674.7196646386  ,-5677.306381268865  ,-475610.80052937    ,415015.00212918577 ,-17694.768577093477 ,15440.344101782895 ,1293499.7559629013 ,8548.034144725802  ,-7458.960992528305  ,-624867.1765325548  ,-23247.748091209687 ,-8210.504495760533  ,7164.434737388449  ,600193.5269923168  ,22329.782144934128 ,-10787.128375687325  ,-78855.76837424551  ,68809.04900248404  ,5764410.916365204  ,214460.8933077728  ,-103602.3178667851  ,99511.45283401728   ,-72923.75220459356  ,63632.80889074073  ,5330776.453479611  ,198327.82513675475 ,-95808.7139558769   ,92025.58896575343  ,883837.1054706776
39.38694918427856  ,-44.82767587470392  ,-2337.241303804719  ,-171.83986145689917 ,63.05888815689808   ,-87.17628380616628   ,-45925.146311480305  ,-1333.8321057010546 ,1551.3317660449418 ,2009.520524327512  ,5462696.912210782  ,29528.937985526303 ,3976.4233755841806  ,7599.70445825325    ,2109119063.730873   ,1779108.0861989094 ,-3531.250783452547  ,-184113.60892870688 ,209546.19121585667 ,-13536.495782072712 ,15406.363223487806 ,803262.4436742906  ,4967.3944469057    ,-5653.5667986332655 ,-294767.6759446088  ,-21672.06120901493  ,-6867.215720695435  ,7815.820388848045  ,407504.0224479486  ,29960.721063157875 ,-10994.479060934089  ,-3617702.8081016657 ,4117435.146698787  ,214676297.6849334  ,15783541.559105199 ,-5791977.329689634  ,8007167.177378635   ,-105071.15473521342 ,119585.18661128139 ,6234974.979570653  ,458411.04850086663 ,-168219.9391469653  ,232557.05239274303 ,122512869.21854159
39.38694918427856  ,-33.946222493853206 ,-2337.241303804719  ,-171.83986145689917 ,63.05888815689808   ,-38.941492507629874  ,-45925.146311480305  ,-1333.8321057010546 ,1551.3317660449418 ,1152.3460216021854 ,5462696.912210782  ,29528.937985526303 ,3976.4233755841806  ,1516.4398387217936  ,2109119063.730873   ,1779108.0861989094 ,-2674.0762807272204 ,-184113.60892870688 ,158681.02664155708 ,-13536.495782072712 ,11666.628340657619 ,803262.4436742906  ,4967.3944469057    ,-4281.222095178134  ,-294767.6759446088  ,-21672.06120901493  ,-3067.5731731159644 ,2643.8331378134426 ,182031.32944126907 ,13383.401354871989 ,-4911.214441402633   ,-3617702.8081016657 ,3117970.4695045445 ,214676297.6849334  ,15783541.559105199 ,-5791977.329689634  ,3576787.482000632   ,-105071.15473521342 ,90557.12285914546  ,6234974.979570653  ,458411.04850086663 ,-168219.9391469653  ,103882.82590118759 ,122512869.21854159
3.2997025666081043 ,-3.6800297863943787 ,-11.421010999710786 ,-2181.20707795549   ,54.38610350398102   ,-81.0224072466457    ,-56019.296385323796  ,-1438.2232580906198 ,10.888037028080111 ,13.542619228749857 ,130.43949225551478 ,4757664.3169231275 ,2957.8482543457367  ,6564.630476041306   ,3138161567.5067515  ,2068486.1401127975 ,-24.28600746271961  ,-75.37187861801014  ,84.05932133934706  ,-14394.66918686699  ,16053.8140343409   ,49823.18005995335  ,358.91593063980037 ,-400.2849617211557  ,-1242.288572700753  ,-237254.70781060657 ,-534.6996902890478  ,596.3297440660639  ,1850.715608773975  ,353453.2963187516  ,-8812.98605331555    ,-369694.0321244661  ,412305.35862169304 ,1279594.0004256836 ,244379371.55550933 ,-6093342.502864819  ,9077636.490804505   ,-9491.417952154176  ,10585.408858517301 ,32851.92730138571  ,6274125.500454931  ,-156438.7179526985  ,233056.62105723165 ,161136509.92648894
3.2997025666081043 ,-2.91937534682183   ,-11.421010999710786 ,-2181.20707795549   ,54.38610350398102   ,-27.749799761316336  ,-56019.296385323796  ,-1438.2232580906198 ,10.888037028080111 ,8.52275241563108   ,130.43949225551478 ,4757664.3169231275 ,2957.8482543457367  ,770.0513867931521   ,3138161567.5067515  ,2068486.1401127975 ,-19.266140649600835 ,-75.37187861801014  ,66.68443589667322  ,-14394.66918686699  ,12735.52433939308  ,49823.18005995335  ,358.91593063980037 ,-317.54689955844503 ,-1242.288572700753  ,-237254.70781060657 ,-183.13217099055294 ,162.02416260485842 ,633.8615366275312  ,121056.11930246152 ,-3018.406964067396   ,-369694.0321244661  ,327082.7056272391  ,1279594.0004256836 ,244379371.55550933 ,-6093342.502864819  ,3109048.514925135   ,-9491.417952154176  ,8397.427045791052  ,32851.92730138571  ,6274125.500454931  ,-156438.7179526985  ,79820.81484816536  ,161136509.92648894
24.992973629283426 ,-33.79980312951956  ,-6123.911550028147  ,-780.471859598173   ,73.61727879735948   ,-77.38364979440718   ,-1120.046172178709   ,-586.1469587670096  ,624.6487308340568  ,1142.4266915942803 ,37502292.67256814  ,609136.3236246302  ,5419.503737528153   ,5988.229255503454   ,1254503.4278121782  ,343568.2572718144  ,-1689.5151765821076 ,-306109.51975583535 ,413974.0095470847  ,-39012.62521066987  ,52759.590405096555 ,9559081.270930395  ,3679.8294152840226 ,-4976.499060563409  ,-901651.4078175838  ,-114912.4289630646  ,-3868.095037298645  ,5231.104256989299  ,947781.2535186067  ,120791.52211506949 ,-11393.547442544204  ,-55986.56888968463  ,75714.68023122466  ,13718127.38074002  ,1748329.0376722647 ,-164909.5026463906  ,173346.52148288698  ,-29299.1109666971   ,39623.30362258309  ,7179024.261614324  ,914942.4138134031  ,-86301.08815955062  ,90716.38197056619  ,1313023.3150023613
24.992973629283426 ,-16.186144129047292 ,-6123.911550028147  ,-780.471859598173   ,73.61727879735948   ,-69.85090780031177   ,-1120.046172178709   ,-586.1469587670096  ,624.6487308340568  ,261.99126176629215 ,37502292.67256814  ,609136.3236246302  ,5419.503737528153   ,4879.1493205276565  ,1254503.4278121782  ,343568.2572718144  ,-809.0797467541195  ,-306109.51975583535 ,198245.029964586   ,-39012.62521066987  ,25265.66001624318  ,9559081.270930395  ,3679.8294152840226 ,-2383.1597700046354 ,-901651.4078175838  ,-114912.4289630646  ,-3491.5637932694003 ,2261.2337224012804 ,855521.5621165609  ,109033.3358110597  ,-10284.467507568406  ,-55986.56888968463  ,36258.45754814461  ,13718127.38074002  ,1748329.0376722647 ,-164909.5026463906  ,156472.48380989424  ,-29299.1109666971   ,18974.918310811114 ,7179024.261614324  ,914942.4138134031  ,-86301.08815955062  ,81885.79434853506  ,1313023.3150023613
