M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
56.24384839969839,-53.55729629084378,-569.8758718863033,-53.42076730559857,75.76065379676452,-55.8593693626469,-31271.732752411725,-1455.7335282920624,3163.3704828082555,2868.3839859852287,324758.5093581744,2853.778379518909,5739.67666371321,3120.269145592615,977921269.3382602,2119160.105393657,-6024.536906559893,-64104.024290038375,61042.021839235356,-6009.1790754633,5722.143725340326,60886.41269022662,8522.141453614517,-8115.0715651627115,-86348.33727421511,-8094.384514793939,-6283.491804270939,5983.353591149923,63665.81363711493,5968.100745118883,-8463.884687178173,-3517685.192245056,3349658.9130979967,35642011.9353522,3341119.9172189045,-4738333.837360813,3493638.5408538985,-163752.1117512336,155930.3037905068,1659174.8273391274,155532.8041476965,-220574.64771455489,162632.713700911,91046619.71094954
66.48236861691385,-76.82492681806565,-8445.895027978324,-485.60549551225125,103.70611739656957,-96.1195686974228,-4544.417591306178,-2999.4584881431633,4419.905336915211,5902.069380601142,71333142.82362898,235812.69727169906,10754.95878547107,9238.971486578583,20651731.244173046,8996751.22209407,-10215.006207372142,-1123006.2130996296,1297710.5348749985,-64568.40711008918,74613.21331035842,8202746.0802117465,13789.256649175359,-15934.429759154364,-1751781.9625812466,-100720.52105202572,-12780.513194881672,14768.757661927082,1623631.5747059684,93352.38157147175,-19936.374550885124,-604247.2909088101,698249.0977656546,76763347.87894017,4413588.312481656,-942567.8084460688,873614.9177146617,-398822.2097197298,460866.3576908487,50666223.06327145,2913107.0508063775,-622124.3881950239,576613.3124122894,27261583.83582085
85.82939996626897,-71.43342720549069,-16363.332861221857,-1698.2339654010148,61.682643149072,-58.496285738980006,-801.6387633754964,-156.78989803825522,7366.685898569771,5102.734522322137,267758662.3271431,2883998.601241655,3804.7484658557587,3421.815445256396,642624.7069461951,24583.072126846466,-12262.176389162838,-2808910.0818540063,2337777.8935626103,-291516.80450541334,242621.34469073036,55577535.30417906,10588.368499636681,-8812.405198462988,-2018667.2432164622,-209503.11934292855,-10041.40221046414,8357.180338254022,1914388.38938415,198680.7585834777,-7216.411037567306,-137608.34810044145,114527.6084973662,26234963.839143027,2722740.35189267,-98894.39555150822,93785.78032371124,-26914.365738791872,22400.07953614402,5131210.581754012,532531.8605606538,-19342.43066014616,18343.253353262637,251377.71994631417
71.18248738400591,-68.30024904365798,-655.9179474172915,-465.3123674747127,12.221529504368036,-15.496329836653857,-846.7581471764878,-1448.6614674220134,5066.946510174161,4664.924019425704,430228.3537441128,216515.59932492205,149.3657834261384,240.13623840636853,716999.3598097586,2098620.0471933014,-9723.563231749293,-93379.74203394882,89598.71832161194,-66244.18345478132,63561.90116323395,610413.4659637881,1739.9177395158674,-1669.4670176855016,-16032.6410936099,-11373.657655679086,-2206.134606192015,2116.8063742122526,20328.64171791866,14421.267846924868,-378.7777046161676,-120548.70225738913,115667.58466380104,1110807.7317097415,788014.0762823855,-20697.359357562913,26243.28708104149,-206238.65325692593,197887.87800974908,1900406.112427937,1348160.194151057,-35409.71773187846,44897.871841645014,2453331.800080472
104.14999850878495,-110.88590011914026,-3582.4587809436644,-3022.9670795101865,66.23606815042461,-90.40016755710285,-46103.18822938337,-1431.4173092568872,10847.222189379907,12295.68284523195,12834010.917160366,9138329.963802347,4387.216724027694,8172.19029435227,2125503964.9139533,2048955.513240227,-23097.532664107468,-746226.1533861323,794488.3331293123,-629684.0336461838,670408.8512840314,21659309.916989785,13796.972798189003,-14689.292074425102,-474575.9679213433,-400458.90698985354,-18830.35463253234,20048.2079009809,647709.7481274434,546553.4610146534,-11975.503318244137,-9603293.97068102,10224387.050354654,330325543.0037061,278736840.5557749,-6107387.835026582,8335471.881705817,-298164.2212491075,317447.9935661354,10255987.017484177,8654254.805849243,-189622.9088952732,258800.7292019198,131985803.28693546
56.17025510284749,-28.22771796028288,-61648.342737073675,-1599.642811961421,49.127761075323065,-41.70879024710141,-4345.873285041613,-110.84305704172934,3155.0975583189647,796.8040612452768,3800518162.2277045,2558857.1258598426,2413.536908274028,1739.623183876702,18886614.609638378,12286.183294356064,-3171.1162376006387,-6925606.276418407,3480384.0630019386,-179704.68964261864,90308.53226648163,197230656.65738797,5519.037744465276,-2773.5291673087663,-6057290.105353167,-157173.73974379728,-4685.586776421687,2354.687935119552,5142555.592604048,133438.33302876478,-4098.118964000726,-488217.6221308745,245348.1707625654,535831771.5362752,13903689.924223967,-427006.04882230744,362522.23457256437,-12452.165580826826,6257.693104058966,13666581.541067075,354618.5989052642,-10890.94244640897,9246.259633001971,963419.7608599903
34.0967933383144,-41.64705015899089,-4501.043198184775,-366.92473824062506,5.676335427254358,-3.100784676475101,-523.7571399288514,-1977.8541644969462,1162.5913159557213,1734.4767869455034,20259389.87192543,134633.7635329512,32.22078388270292,9.614865609862795,274321.54162645043,3911907.096017913,-2840.0617248430526,-306942.2794706639,374910.3436851722,-25021.913941011397,30562.665956163833,3303088.1946073887,387.08967196408884,-472.8052525162385,-51098.861930916995,-4165.575781622584,-211.45362860076716,258.27706990677774,27913.53155416766,2275.5092115123352,-35.20218782272612,-35716.87791924133,43625.87975549298,4714907.024354937,384358.9029401045,-5946.042417311115,3248.1162273716154,-134876.96940035373,164743.58319194667,17804814.06822082,1451447.2431723443,-22453.92732775317,12265.799771149188,2071830.480786577
97.46831755523506,-87.57591641338226,-7726.684338530694,-2448.960372227298,81.34253445116475,-89.33174105135814,-5039.611248592066,-1110.0093100235963,9500.072927048142,7669.541135643716,59701650.8672955,5997406.904739667,6616.607910938925,7980.1599592669045,25397681.53693568,1232120.6683390604,-17071.75446234053,-1506213.845513942,1353342.9235675076,-477392.0944808739,428939.89771572675,37844687.507541925,15856.63995726755,-14247.293995895743,-1257016.1740004162,-398409.2868948725,-17414.029009111604,15646.618174751298,1380476.3290304167,437539.78763369325,-14532.940448105255,-982404.8590654122,882697.1469252795,77878970.61355886,24683616.47846581,-819869.503218155,900394.4941174762,-216381.4798372945,194420.16510540518,17153383.102765165,5436737.626102306,-180581.941083416,198318.12849524923,11188030.809673667
69.08396639728551,-83.55348890198607,-16530.962153233304,-782.9319364807941,44.10620454505242,-34.109749625021244,-7890.086347270776,-234.59504680119184,4772.594413181273,6981.185507694309,273272709.7116319,612982.4171615662,1945.3572793700027,1163.475019481637,62253462.5673887,55034.83598365339,-11544.412839361547,-2284048.867817536,2762439.1256186613,-108176.08718240171,130833.38973151699,25885236.421043336,6094.063105404405,-7370.45454392753,-1458235.9961140566,-69064.31227055179,-4712.8735938295795,5699.977173487472,1127733.9602149802,53411.22465358584,-3008.9031878834244,-1090156.9201730709,1318488.4841048012,260861437.584952,12354801.165738767,-696003.5246217008,538257.7396504092,-32413.512660366316,39202.46927872857,7756163.680012996,367343.9085617193,-20694.194238939024,16003.956619317589,3701950.351806865
44.00659261980468,-64.48853122343398,-33123.16685471843,-874.9405499506603,100.09342327782981,-98.32641667205951,-246.52790128134188,-2515.5956803814934,1936.5801940054475,4158.77065935582,1097144182.4855177,765520.9659479639,10018.693383474803,9668.084215567462,60776.00611018305,6328221.627154029,-5675.841044398427,-2915275.420106822,4272128.759859046,-77006.30469645315,112847.26194828331,57961603.64794965,8809.541004218263,-12909.755704625442,-6630822.32058303,-175151.58961829726,-8654.021124504987,12681.852383288979,6513764.611310391,172059.53815545904,-19683.65528669743,-21697.705842206873,31796.44451845893,16331569.616970882,431394.5150505587,-49351.64314549679,48480.41028535515,-221405.5886053775,324454.14115963515,166648990.92057028,4401993.336092979,-503589.1664646102,494699.0180952475,1240329.0471137178
