M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
60.82,-88.92,-62345.10664915334,-1696.2924000000003,91.5,-92.735,-120.42693898121215,-1725.30045,3699.0724,7906.7664,3886912323.094304,2877407.906297761,8372.25,8599.780225,14502.647632384593,2976661.6427702024,-10816.2288,-7583658.772803012,11087453.76648543,-206337.00753600005,301668.64041600004,211511061.17229658,11130.06,-16272.36,-11409154.516795062,-310421.50920000003,-11280.2854,16491.9924,11563146.93021847,314611.351428,-16970.505,-14648.732857674646,21416.726828418767,15016060.708429506,408558.60269818787,-22038.129833561823,22335.584372845417,-209865.546738,306827.432028,215128081.1141645,5853228.082103161,-315729.98235,319991.4744615,415545.3040328157
60.82,-32.72,-62345.10664915334,-1696.2924000000003,91.5,-90.265,-120.42693898121215,-1725.30045,3699.0724,1070.5983999999999,3886912323.094304,2877407.906297761,8372.25,8147.770225,14502.647632384593,2976661.6427702024,-3980.0607999999997,-7583658.772803012,4079863.7791205947,-206337.00753600005,111005.37465600001,211511061.17229658,11130.06,-5987.76,-11409154.516795062,-310421.50920000003,-10979.8346,5906.9416,11255162.103371654,306231.66697200004,-16518.495,-14648.732857674646,7880.738886930522,15016060.708429506,408558.60269818787,-22038.129833561823,21740.67529427823,-209865.546738,112903.661448,215128081.1141645,5853228.082103161,-315729.98235,311468.4902385,415545.3040328157
41.040000000000006,-59.905,-28099.807934047032,-792.0580499999998,49.849999999999994,-63.349999999999994,-14389.883216788283,-364.5225,1684.2816000000005,3588.609025,789599205.9303325,627355.9545698022,2485.0224999999996,4013.2224999999994,207068738.9928051,132876.65300624998,-4917.002400000001,-2306432.235226581,3366637.988578175,-65012.124743999986,94896.47497049997,44513358.155231625,4091.688,-5972.528499999999,-2801550.851024489,-78968.18758499996,-5199.768,7589.9635,3560245.665243759,100353.75493499996,-6315.994999999999,-1181121.6144339824,1724051.9082034042,808705909.1702353,22795245.680834103,-1434671.3567137916,1823198.2035670753,-29920.006800000003,43673.440725,20486024.475277316,577445.9610622498,-36342.893249999994,46185.00074999999,10490872.409783414
41.040000000000006,-22.175000000000008,-28099.807934047032,-792.0580499999998,49.849999999999994,-36.349999999999994,-14389.883216788283,-364.5225,1684.2816000000005,491.7306250000004,789599205.9303325,627355.9545698022,2485.0224999999996,1321.3224999999995,207068738.9928051,132876.65300624998,-1820.124000000001,-2306432.235226581,1246226.4818749863,-65012.124743999986,35127.7745175,44513358.155231625,4091.688,-2210.8475000000003,-2801550.851024489,-78968.18758499996,-2983.608,1612.1225000000004,2042856.036805219,57582.62023499997,-3624.094999999999,-1181121.6144339824,638191.3206645605,808705909.1702353,22795245.680834103,-1434671.3567137916,1046144.509860508,-29920.006800000003,16166.572875000005,20486024.475277316,577445.9610622498,-36342.893249999994,26500.785749999995,10490872.409783414
39.8,-56.76,-22711.270410371082,-679.3232000000002,97.6,-100.55999999999999,-691.7882073646763,-2283.2832000000003,1584.0399999999997,3221.6976,515801803.6529971,461480.0100582402,9525.759999999998,10112.313599999998,478570.9238488324,5213382.171402241,-4518.096,-1807817.124665538,2578183.416985325,-54074.12672000001,77116.76966400002,30856585.7824772,7768.959999999999,-11079.552,-4433239.984104435,-132603.88864000002,-8004.575999999998,11415.571199999998,4567690.7049338315,136625.481984,-19629.311999999998,-55066.34130622823,78531.79730003804,31422778.088330053,939895.5574984711,-135037.0580775848,139132.44426518367,-181749.34272000002,259198.30886400002,103712524.35731481,3102174.4998604814,-445696.88064000005,459213.917184,3159096.7836677637
39.8,-22.839999999999996,-22711.270410371082,-679.3232000000002,97.6,-94.64,-691.7882073646763,-2283.2832000000003,1584.0399999999997,521.6655999999998,515801803.6529971,461480.0100582402,9525.759999999998,8956.7296,478570.9238488324,5213382.171402241,-1818.0639999999996,-1807817.124665538,1037450.8323457509,-54074.12672000001,31031.483776,30856585.7824772,7768.959999999999,-4458.367999999999,-4433239.984104435,-132603.88864000002,-7533.343999999999,4323.155199999999,4298789.263275038,128582.29529600003,-18473.728,-55066.34130622823,31600.885312418406,31422778.088330053,939895.5574984711,-135037.0580775848,130941.67188998593,-181749.34272000002,104300.376576,103712524.35731481,3102174.4998604814,-445696.88064000005,432179.8440960001,3159096.7836677637
10.549999999999997,-15.314999999999998,-1792.732708701793,-1601.7129500000003,83.91,-96.205,-11935.669881916678,-1452.2221499999996,111.30249999999994,234.54922499999992,3213890.5648492677,2565484.3741977033,7040.888099999999,9255.402025,142460215.53009287,2108949.172950621,-323.1464999999999,-37826.66015360782,54911.40286753591,-33796.143245,49060.467658500005,5742886.39083248,1770.5009999999995,-2570.1632999999997,-300856.4031743349,-268799.467269,-2029.9254999999994,2946.7591499999994,344939.700481312,308185.58870950004,-16145.123099999999,-251842.63450844184,365589.5684831078,42794931.59515779,38235034.03358184,-2003044.1195832568,2296542.241979588,-30641.887364999984,44481.56445449998,5206892.2972124815,4652086.047863685,-243711.92121299994,279422.0638814999,34666488.35521456
10.549999999999997,-5.7849999999999975,-1792.732708701793,-1601.7129500000003,83.91,-71.615,-11935.669881916678,-1452.2221499999996,111.30249999999994,33.46622499999997,3213890.5648492677,2565484.3741977033,7040.888099999999,5128.708224999999,142460215.53009287,2108949.172950621,-122.06349999999992,-37826.66015360782,20741.917439679735,-33796.143245,18531.818831499997,5742886.39083248,1770.5009999999995,-970.8386999999996,-300856.4031743349,-268799.467269,-1511.0764999999994,828.5855499999996,256773.10586735778,229413.34582850002,-12018.429299999998,-251842.63450844184,138095.7005337759,42794931.59515779,38235034.03358184,-2003044.1195832568,1709545.9971869257,-30641.887364999984,16802.210275499987,5206892.2972124815,4652086.047863685,-243711.92121299994,208001.77854449992,34666488.35521456
64.56,-86.23,-37077.2533931417,-1151.1714000000002,8.180000000000007,-11.520000000000007,-880.8108708543394,-1771.2235999999996,4167.993600000001,7435.612900000001,1374722719.1792376,1325195.5921779603,66.9124000000001,132.71040000000016,775827.7902151798,3137233.0411969586,-11134.017600000001,-4787414.958122456,6394343.120181218,-148639.25116800002,198531.01964400004,85364547.39347537,1056.201600000001,-1410.7228000000011,-606583.8655117986,-18833.164104000018,-1487.462400000001,1986.7392000000013,854259.9181779852,26522.98905600002,-188.46720000000028,-113730.29964471232,151904.6427875394,65316095.700200304,2027928.5666732185,-14410.065847177006,20293.88246448399,-228700.39123199997,305465.22205599997,131344212.46622528,4077963.9026500797,-28977.21809600002,40808.99174400001,3120226.003187516
64.56,-42.89,-37077.2533931417,-1151.1714000000002,8.180000000000007,-4.840000000000007,-880.8108708543394,-1771.2235999999996,4167.993600000001,1839.5521,1374722719.1792376,1325195.5921779603,66.9124000000001,23.425600000000067,775827.7902151798,3137233.0411969586,-5537.9568,-4787414.958122456,3180486.796063695,-148639.25116800002,98747.48269200002,85364547.39347537,1056.201600000001,-701.6804000000006,-606583.8655117986,-18833.164104000018,-624.9408000000009,415.1752000000006,358907.8128456122,11143.339152000017,-79.18240000000019,-113730.29964471232,75555.95650188524,65316095.700200304,2027928.5666732185,-14410.065847177006,8526.249229870018,-228700.39123199997,151935.56040799996,131344212.46622528,4077963.9026500797,-28977.21809600002,17145.44444800002,3120226.003187516
31.17,-37.965,-3645.5969691776627,-446.9129499999999,73.81,-74.22500000000001,-13.598340943820917,-567.2605500000002,971.5689000000001,1441.3412250000003,13290377.26167736,199731.1848777024,5447.9161,5509.350625000001,184.91487642439634,321784.53158630274,-2366.7381000000005,-227266.5150585355,276810.17786965996,-27860.553302999997,33934.1002935,3258528.992012496,4601.3154,-5604.393300000001,-538163.0245900066,-65973.289679,-4627.186500000001,5635.904250000001,541188.8700744241,66344.2274275,-10957.094500000001,-847.720574437796,1032.5220278643224,99148.14106127611,12154.549332617578,-2007.3870901268438,2018.6737131102154,-35363.02268700001,43072.09356150002,4136006.6836281093,507032.17163824505,-83739.00239100003,84209.82864750004,15427.60472575875
31.17,-24.375,-3645.5969691776627,-446.9129499999999,73.81,-73.395,-13.598340943820917,-567.2605500000002,971.5689000000001,594.140625,13290377.26167736,199731.1848777024,5447.9161,5386.826024999999,184.91487642439634,321784.53158630274,-1519.5375000000001,-227266.5150585355,177722.85224741107,-27860.553302999997,21787.006312499994,3258528.992012496,4601.3154,-3598.2375,-538163.0245900066,-65973.289679,-4575.4443,3578.00625,535137.179105589,65602.35193049998,-10834.5699,-847.720574437796,662.9191210112697,99148.14106127611,12154.549332617578,-2007.3870901268438,1996.1004671434723,-35363.02268700001,27653.95181250001,4136006.6836281093,507032.17163824505,-83739.00239100003,83268.17613450003,15427.60472575875
105.61,-109.85,-1419.4544006481926,-3128.4273,111.68,-114.37,-571.3395552537817,-3818.8946,11153.472099999999,12067.0225,2014850.7955195198,9787057.37138529,12472.422400000001,13080.496900000002,326428.88739758905,14583955.96590916,-23202.517,-299817.15850491123,311854.1318224079,-660786.414306,687315.47781,8881319.796185886,23589.049600000002,-24536.096,-317049.3349287803,-698765.521728,-24157.2314,25127.089,324685.9996042676,715596.460602,-25545.683200000003,-120678.34086070376,125523.30028925583,1621980.8919387232,3574788.524451578,-127614.40306148469,130688.20986875003,-806626.917412,839011.14362,10841493.491163239,23894268.24492516,-852988.297856,873533.950804,4363771.0846501365
105.61,-101.37,-1419.4544006481926,-3128.4273,111.68,-108.99000000000001,-571.3395552537817,-3818.8946,11153.472099999999,10275.876900000001,2014850.7955195198,9787057.37138529,12472.422400000001,11878.820100000003,326428.88739758905,14583955.96590916,-21411.3714,-299817.15850491123,287780.1851874146,-660786.414306,634257.350802,8881319.796185886,23589.049600000002,-22642.003200000003,-317049.3349287803,-698765.521728,-23020.8678,22096.632600000004,309412.67025329306,681934.582854,-24344.006400000002,-120678.34086070376,115833.3814321517,1621980.8919387232,3574788.524451578,-127614.40306148469,124540.59625421934,-806626.917412,774242.691204,10841493.491163239,23894268.24492516,-852988.297856,832442.6449080001,4363771.0846501365
31.430000000000007,-45.46000000000001,-15541.93450363512,-738.5266999999997,58.91,-70.91499999999999,-11379.261064200868,-367.62815,987.8449000000004,2066.6116000000006,241551728.11528385,545421.6866128895,3470.3880999999997,5028.937224999999,129487582.36723787,135150.4566724225,-2857.615600000001,-976966.0028985039,1413072.6850705054,-46423.78836199999,67146.84756399998,22956267.20117156,3703.0826000000006,-5356.097200000001,-1831150.72321829,-87013.21579399996,-4457.7169,6447.5918,2204312.5706505687,104745.24186099994,-8355.205299999998,-715300.3504956667,1034602.4159571431,353711460.3191503,16807776.244365502,-1340704.5385841462,1613920.5967356088,-23109.105509000005,33424.75139800001,11427305.257985095,543006.4088932098,-43313.948633,52140.70051449999,8366673.386798392
31.430000000000007,-17.400000000000006,-15541.93450363512,-738.5266999999997,58.91,-46.904999999999994,-11379.261064200868,-367.62815,987.8449000000004,302.7600000000002,241551728.11528385,545421.6866128895,3470.3880999999997,2200.0790249999995,129487582.36723787,135150.4566724225,-1093.7640000000006,-976966.0028985039,540859.3207265023,-46423.78836199999,25700.729159999995,22956267.20117156,3703.0826000000006,-2050.0680000000007,-1831150.72321829,-87013.21579399996,-2948.4483000000005,1632.2940000000003,1457988.8757860104,69281.18972699996,-5526.347099999999,-715300.3504956667,395998.28503419034,353711460.3191503,16807776.244365502,-1340704.5385841462,1067488.4804326834,-23109.105509000005,12793.459620000005,11427305.257985095,543006.4088932098,-43313.948633,34487.1967515,8366673.386798392
24.849999999999994,-29.839999999999996,-1966.033092380521,-682.3227000000003,63.93,-79.185,-18374.441879516962,-659.47495,617.5224999999997,890.4255999999998,3865286.120335315,465564.26693529036,4087.0449,6270.264225000001,337620114.38374686,434907.2096775026,-1483.0479999999995,-97711.84469131188,117332.85495326949,-33911.43819000001,40721.01873600001,2682938.0157648544,3177.3209999999995,-3815.3423999999995,-251376.99119177344,-87241.78042200004,-3935.4944999999993,4725.760799999999,311360.6608403031,108059.44599900005,-10124.5941,-913209.7614119928,1096586.6913695722,72249521.57830578,25074597.588450186,-2349356.138715039,2909960.3604591014,-32775.905015,39357.465015999995,2593099.1505919793,899949.4569327304,-84320.467107,104441.04783150001,24234968.27954471
24.849999999999994,-19.859999999999992,-1966.033092380521,-682.3227000000003,63.93,-48.675,-18374.441879516962,-659.47495,617.5224999999997,394.4195999999997,3865286.120335315,465564.26693529036,4087.0449,2369.255625,337620114.38374686,434907.2096775026,-987.0419999999993,-97711.84469131188,78090.83442935426,-33911.43819000001,27101.857644,2682938.0157648544,3177.3209999999995,-2539.299599999999,-251376.99119177344,-87241.78042200004,-2419.147499999999,1933.3709999999992,191393.3215432437,66424.11484500002,-6223.585499999999,-913209.7614119928,729832.8314544135,72249521.57830578,25074597.588450186,-2349356.138715039,1788751.9169709762,-32775.905015,26194.34501399999,2593099.1505919793,899949.4569327304,-84320.467107,64199.8863825,24234968.27954471
99.09,-105.275,-3020.4325393620998,-2486.33655,6.340000000000003,-6.390000000000003,-0.19739208802178715,-1906.2006,9818.8281,11082.825625000001,9123012.724837381,6181869.439865902,40.19560000000004,40.83210000000004,0.03896363641360097,3633600.7274403595,-20863.399500000003,-598589.3206507809,635952.0711626902,-492742.177479,523498.1606025,15019623.638850605,1256.4612000000006,-1334.8870000000009,-38299.08459911145,-31526.74745400002,-1266.3702000000008,1345.4145000000008,38601.127853047656,31775.381109000016,-81.02520000000008,-39.11916400415778,41.56090413298729,1192.4189713472674,981.5663262587732,-2.5029316761162623,2.522670884918441,-377770.834908,401350.53633,11515100.637583116,9478912.44682386,-24170.623608000013,24361.24366800001,752.537833244767
99.09,-92.905,-3020.4325393620998,-2486.33655,6.340000000000003,-6.290000000000004,-0.19739208802178715,-1906.2006,9818.8281,8631.339025,9123012.724837381,6181869.439865902,40.19560000000004,39.564100000000046,0.03896363641360097,3633600.7274403595,-18411.9129,-598589.3206507809,561226.5701388718,-492742.177479,461986.1943555,15019623.638850605,1256.4612000000006,-1178.0354000000007,-38299.08459911145,-31526.74745400002,-1246.5522000000008,1168.7449000000006,37997.04134517524,31278.113799000017,-79.75720000000008,-39.11916400415778,36.67742387532827,1192.4189713472674,981.5663262587732,-2.5029316761162623,2.4831924673140837,-377770.834908,354191.133486,11515100.637583116,9478912.44682386,-24170.623608000013,23980.00354800001,752.537833244767
3.0600000000000023,-3.3250000000000024,-5.5447437525320025,-2203.5040499999996,35.5,-36.855,-144.9667233640807,-213.92205,9.363600000000014,11.055625000000015,30.744183281242673,4855430.0983664,1260.25,1358.2910249999998,21015.350882917905,45762.6434762025,-20.34900000000003,-33.93383176549588,36.872545954337845,-13485.444786000007,14653.301932500008,24435.730629832924,217.26000000000016,-236.07500000000016,-393.67680642977217,-156448.78754999998,-225.55260000000015,245.08575000000016,408.70306199913387,162420.28352549995,-2616.705,-887.1963469881746,964.0287103711374,1607.6066673960431,638869.5240959628,-10292.63735884973,10685.497179166388,-1309.202946000001,1422.5816325000012,2372.2859005326773,942756.2071186049,-15188.46555,15768.1943055,62023.15728765409
3.0600000000000023,-2.795000000000002,-5.5447437525320025,-2203.5040499999996,35.5,-34.145,-144.9667233640807,-213.92205,9.363600000000014,7.812025000000012,30.744183281242673,4855430.0983664,1260.25,1165.8810250000001,21015.350882917905,45762.6434762025,-17.105400000000024,-33.93383176549588,30.995117576653918,-13485.444786000007,12317.587639500007,24435.730629832924,217.26000000000016,-198.44500000000016,-393.67680642977217,-156448.78754999998,-208.96740000000017,190.87055000000015,378.6505508604105,150477.29157449998,-2424.295,-887.1963469881746,810.3639836052117,1607.6066673960431,638869.5240959628,-10292.63735884973,9899.777538533071,-1309.202946000001,1195.824259500001,2372.2859005326773,942756.2071186049,-15188.46555,14608.736794500002,62023.15728765409
49.53,-57.475,-4983.99428280059,-126.46695000000001,85.14,-95.81,-8989.148835993457,-1462.5174,2453.2209000000003,3303.375625,24840199.010988966,15993.889442302503,7248.8196,9179.5561,80804796.79564252,2138957.14530276,-5693.4735,-493714.4736542264,572910.1428079278,-12527.816067000002,14537.375902500002,1260621.1115264562,8433.9684,-9786.843,-848674.5464752844,-21534.792246,-9490.938600000001,11013.3595,955032.984470249,24233.596959000002,-16314.5268,-890465.0836935119,1033302.658697448,89603732.81166993,2273660.472768286,-1530672.263792966,1722500.6999530664,-144876.973644,168116.37513,14578356.720192766,369920.22979986004,-249037.462872,280247.584188,26293573.167660356
49.53,-41.585,-4983.99428280059,-126.46695000000001,85.14,-74.47,-8989.148835993457,-1462.5174,2453.2209000000003,1729.3122250000001,24840199.010988966,15993.889442302503,7248.8196,5545.7809,80804796.79564252,2138957.14530276,-4119.4101,-493714.4736542264,414518.80450052506,-12527.816067000002,10518.256231500001,1260621.1115264562,8433.9684,-7081.093800000001,-848674.5464752844,-21534.792246,-7376.9982,6193.6699,742316.1084803198,18835.987533000003,-12680.7516,-890465.0836935119,747627.5086895758,89603732.81166993,2273660.472768286,-1530672.263792966,1338843.8276328656,-144876.973644,121637.572158,14578356.720192766,369920.22979986004,-249037.462872,217827.341556,26293573.167660356
70.27000000000001,-93.82500000000002,-43808.25450745381,-1520.54895,57.71,-85.375,-60429.789505948254,-1590.14855,4937.872900000001,8803.130625000003,1919163162.9898467,2312069.109346103,3330.4441,7288.890625,3651759459.733214,2528572.411067102,-13186.165500000005,-6156812.088477558,8220618.958323709,-213697.94943300006,285331.0104675001,133225190.78528331,8110.563400000001,-10829.281500000003,-5056348.735250318,-175501.759809,-11998.6025,16020.618750000003,7480259.457147737,259633.73321250002,-9853.9825,-8492802.61716597,11339650.000791192,5294647197.016885,183772905.9639813,-6974806.3047765475,10318386.558140665,-223479.477217,298391.3754075,139323264.76611724,4835797.416093045,-183534.945641,271517.86491249996,192184684.31937766
70.27000000000001,-46.71500000000001,-43808.25450745381,-1520.54895,57.71,-30.045,-60429.789505948254,-1590.14855,4937.872900000001,2182.291225000001,1919163162.9898467,2312069.109346103,3330.4441,902.702025,3651759459.733214,2528572.411067102,-6565.326100000002,-6156812.088477558,4093005.21863141,-213697.94943300006,142064.88839850004,133225190.78528331,8110.563400000001,-5391.845300000001,-5056348.735250318,-175501.759809,-4222.524300000001,2807.104350000001,2632438.0133528993,91369.78640550001,-3467.7939,-8492802.61716597,5645955.233540746,5294647197.016885,183772905.9639813,-6974806.3047765475,3631226.0514124306,-223479.477217,148567.57902650003,139323264.76611724,4835797.416093045,-183534.945641,95552.0263695,192184684.31937766
37.19,-47.135,-7809.069846568407,-361.90215000000006,76.27000000000001,-85.16000000000001,-6240.124495898674,-848.1771000000002,1383.0960999999998,2221.708225,60981571.868583925,130973.16617462254,5817.112900000002,7252.225600000002,38939153.724314675,719404.3929644104,-3505.9012999999995,-580838.6151877581,736161.0144360038,-26918.281917000004,34116.51568050001,5652238.333946554,5672.962600000001,-7189.972900000001,-1191195.514395545,-55204.55396100002,-6334.2008000000005,8028.033200000001,1330040.7762675313,61639.17418800002,-12990.306400000003,-464140.4600049433,588256.536228368,97459136.07951044,4516628.942666793,-951868.5906043838,1062818.0041414623,-63087.412698000015,79957.65521700002,13246948.432319677,613914.2321415303,-129380.93483400006,144461.52367200007,10585461.3971406
37.19,-27.244999999999997,-7809.069846568407,-361.90215000000006,76.27000000000001,-67.38000000000001,-6240.124495898674,-848.1771000000002,1383.0960999999998,742.2900249999999,60981571.868583925,130973.16617462254,5817.112900000002,4540.064400000001,38939153.724314675,719404.3929644104,-2026.4830999999997,-580838.6151877581,425516.2159395125,-26918.281917000004,19720.0481535,5652238.333946554,5672.962600000001,-4155.9523,-1191195.514395545,-55204.55396100002,-5011.7244,3671.5362,1052350.2525235587,48769.93373400001,-10278.145200000003,-464140.4600049433,340024.38378151867,97459136.07951044,4516628.942666793,-951868.5906043838,840919.1770673054,-63087.412698000015,46217.17017900001,13246948.432319677,613914.2321415303,-129380.93483400006,114300.34599600005,10585461.3971406
