M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.8230906026912361,-0.9053566274154143,-0.152228932515283,-0.5229098867152103,0.014026083110007272,-0.011654734509503136,-0.00015046236292763448,-0.5336299505491799,0.6774781402386223,0.8196706228050132,0.023173647894742584,0.2734347496245141,0.00019673100740883126,0.0001358328364870033,2.263892265776719e-08,0.28476092412312015,-0.7451905321098583,-0.2863879258182156,0.3155481097119378,-0.43040221380962856,0.47341993147865913,0.28500420094133405,0.013886395968114779,-0.015274309510448338,-0.005247215478892051,-0.008822034559533634,-0.010932764821301597,0.012025469680465457,0.0043847562326274365,0.006945591160315315,-0.00016347027485536083,-0.0002600182363881084,0.00027844892647423906,4.3015469270035395e-05,0.0002180732552629103,-3.935124894022888e-06,2.945343355653945e-06,-0.5781123967043619,0.6103952536132663,0.16913077427290593,0.5431910612106567,-0.007484738036391868,0.006219315399969979,0.0003327676843987712
0.3573348463421037,-0.48519255906811276,-0.3579501310976395,-0.11289697605473496,0.625895671002377,-0.5772287564987642,-0.054683663701543664,-0.1292165345551324,0.12768819241033488,0.23541181937506409,0.1281282963528173,0.0127457272023034,0.3917453909795157,0.3331930373291095,0.002990303075823524,0.016696912802437725,-0.17337620854093613,-0.2923531341999759,0.39763568610602484,-0.04034202359100688,0.054776772723048296,0.14468784282491917,0.2690189113873282,-0.36527636582292117,-0.5505791522135459,-0.08499429011210732,-0.23507330101438798,0.31918470212268474,0.5106417876098297,0.07426945652627732,-0.3612849798706616,-0.0410261969305572,0.054233760706630926,0.036760356530894,0.017111480580180752,-0.0638195571694836,0.05301652155280503,-0.060774011141728056,0.07921063364939822,0.09629990387862765,0.028397882873931243,-0.08087606959998643,0.07458749956033867,0.029285238362607404
0.3975873720223225,-0.44359395133735013,-0.047369451396474534,-0.015208771881684072,0.4171171915475164,-0.5953801244353534,-1.0,-0.20918748432157117,0.1580757183916167,0.19677559366308336,0.0022438649256029636,0.00023130674214910405,0.17398675148448753,0.3544774925726568,1.0,0.04375940359678758,-0.17636735335721507,-0.04304679240328155,0.04810970196930485,-0.006046815644125764,0.006746519213984623,0.002579406009598947,0.1994785329079011,-0.2225610692047467,-0.04855698737029273,-0.007630583151717765,-0.26977822462143525,0.3009954467011561,0.06970092710324988,0.010319732882971876,-0.24834328540768544,-0.8347585368634234,0.9067417243583522,0.08896064853314609,0.042154294118688,-0.7777720361632718,1.0,-0.10946939586156267,0.11723912779400145,0.020630953036032535,0.006193204313706813,-0.08725569596710389,0.12454607044569557,0.8669793772190404
0.06759846553812021,-0.09617789468301406,-0.01785560586113549,-0.3857989778257369,0.6483995394060817,-0.7030324725134237,-0.1115765551773371,-0.16975493049688792,0.0045695525431084264,0.009250187425656944,0.0003188226606682161,0.14884085129138344,0.420421962702019,0.4942546574083378,0.01244932766524135,0.028816736428003246,-0.006501478099258681,-0.0027588067974433908,0.003931864592329852,-0.02607941890719508,0.0371053334581382,0.024663963552741756,0.05272116871303056,-0.07501074131908873,-0.02845198543471021,-0.30089104593351135,-0.05416168918943023,0.07706028823653707,0.031023860813843042,0.30911240603256024,-0.4558459313652228,-0.015835729461631823,0.021935432407107776,0.0037415118496634493,0.11931133274613571,-0.1348993575441094,0.1317510246672183,-0.015103711341937458,0.020627610836823265,0.006310768168383715,0.12748791964353698,-0.11006901874609354,0.1193432285085715,0.07849977571108628
0.7597584831522521,-0.7914960174692938,-0.023842488310812076,-0.3469185759874278,1.0,-1.0,-0.0028022833210160827,-1.0,0.5772329527218111,0.6264659456697524,0.0005684642488512104,0.12035249836514472,1.0,1.0,7.852791811244925e-06,1.0,-0.601345813653519,-0.041403494261516384,0.043206492149352724,-0.26357433106954753,0.2745846712801676,0.02961463196612901,0.9138629103492091,-0.9520378779493631,-0.05859315283045963,-0.417285264378603,-0.8658756678880002,0.902046055364121,0.058924708887611546,0.39537347768668685,-1.0,-0.004470086085651614,0.004533762445941995,0.00012547673386767522,0.002694556363655284,-0.005225240408833088,0.004706712915003188,-1.0,1.0,0.04964057651373122,0.6753254546075301,-1.0,1.0,0.011614087985833185
0.3944676382667017,-0.2835768099943835,-0.2628644555228765,-0.07578203286848367,0.4394549638633433,-0.4729199693173101,-0.04278543752102025,-0.009185325123893705,0.15560471763970943,0.08041580716659066,0.06909772197733834,0.00574291650567994,0.1931206652641324,0.22365329737908554,0.0018305936638651273,8.437019763163291e-05,-0.11186187450568966,-0.23700259626898298,0.1706676755170858,-0.029893559528680315,0.021490027135734117,0.07132229713535601,0.2085120931577913,-0.1498961853569357,-0.2838844003657894,-0.04005771009908957,-0.21260771031412878,0.15284046249271233,0.3072312478726147,0.040844527986919565,-0.20782702802659195,-0.03543526169220381,0.024800742035225972,0.02112162985393294,0.008986899892653563,-0.03505940866024845,0.03398515833705096,-0.004769033302926679,0.003290913838989839,0.005027031844432037,0.0013550220077038961,-0.0040365367203937675,0.004343923675761329,0.001628784322734981
0.7666059769491985,-0.7059528553902044,-0.07594800897951887,-0.37543668451437184,0.9108313582529102,-0.9538123242137562,-0.0806573437965813,-0.727873886024393,0.5876847238942351,0.4983694340335828,0.00576810006795308,0.14095270407914398,0.8296137631768411,0.9097579498220475,0.00650560710831991,0.529800393956251,-0.5411876783864839,-0.1330756060831271,0.12275545152722021,-0.28781200631470805,0.2650405994511521,0.10208931867773507,0.839876962301343,-0.7734267114282821,-0.1700002877056212,-0.4113203283142599,-0.8333263380577624,0.7673943662230602,0.1790297437077223,0.4081122335152908,-0.8687621747819805,-0.12982083668198605,0.11639051767232475,0.011504291939670825,0.08393214015292162,-0.1369859811749004,0.12921487532773443,-0.7344340127357554,0.6492068650526331,0.11509534784069188,0.5319593038042784,-0.6629703602444217,0.694255082963425,0.24331737591006347
0.8552406276728175,-0.8969744430859659,-0.04071513110368817,-0.5722403828232991,0.8200878157762023,-0.8683192704338192,-0.09486521542292771,-0.48764698272341844,0.7314365312221949,0.8045631515493785,0.001657721900790516,0.3274590557337559,0.6725440255845824,0.75397835540672,0.008999409097238481,0.23779957975925392,-0.7671289857113174,-0.07958917811124773,0.08361507864252811,-0.4894032241855317,0.5132849986942285,0.08341834063084491,0.8436341990908105,-0.8848016469433281,-0.08205621609890437,-0.5644745366741849,-0.8463455997921713,0.8876453578889877,0.08737378390049337,0.5662887313290341,-0.7120980538864562,-0.17034273185341547,0.17393422694818492,0.007253747269763386,0.15046419823640464,-0.14506464903909555,0.13835412245866432,-0.5489316945258194,0.5526330784953812,0.041337729325999904,0.543212316737864,-0.39991334893150365,0.42343327226765193,0.191728029402016
0.3201131369244709,-0.39963206969460424,-0.13909643326014504,-0.07086603936274573,0.6040553263486915,-0.571261825620046,-0.021881145658389053,-0.09753220815047552,0.10247242043162505,0.15970579112839303,0.01934781774569398,0.005021995534962227,0.3648828372902243,0.3263400734107479,0.000478784535323638,0.009512531626707683,-0.12792747544555855,-0.10177224386093725,0.1272697004571854,-0.022685150161821568,0.028320341981593368,0.035292413698410255,0.23258714568446784,-0.29036384856699976,-0.20648475899899185,-0.051489701359032775,-0.20841005989248368,0.2601809609571285,0.19637991356170706,0.046137423942765786,-0.34507374850546624,-0.014706246510836662,0.0178742724858946,0.005715913347157653,0.00429789591546181,-0.024645691624341465,0.020994760662062906,-0.041093770974009056,0.04924471803368437,0.02824550142967743,0.013454630721514402,-0.05891484982384401,0.05571642728479498,0.008844864496890559
0.561116803712517,-0.6505152334388045,-0.1772930783930181,-0.10644641699561706,0.5771486207139894,-0.5807896531151454,-0.0025529120686668843,-0.0669360259863756,0.3148520674085513,0.42317006893594217,0.03143283564607287,0.011330839691204792,0.3331005303920605,0.3373166211656109,6.517360030345032e-06,0.0044804315748487485,-0.3650150285534838,-0.2273813885776193,0.2640571598759088,-0.059728873271230394,0.06924501580062815,0.06756939569881056,0.3895349506755872,-0.45159656188291425,-0.2514633703675078,-0.07389655686594744,-0.37140874319905653,0.4305824450182254,0.25448167744194194,0.07045793263151014,-0.3352019472203625,-0.0030075815928528437,0.003394621147530683,0.0008500162387293435,0.0007532074022776011,-0.0027473738065549895,0.002490350036794856,-0.04943535319126725,0.05501342218905385,0.024707963079505024,0.01387000241638953,-0.038632035074112434,0.03887575131353344,0.000708221082691894
0.2565676154022035,-0.14855872832873182,-0.2505008988355525,-0.15355178844484904,0.46865775427761963,-0.5541344924571721,-0.2437590089429562,-0.05539135222886476,0.06582694127317303,0.022069695762649943,0.06275070031741968,0.023578151734611672,0.21964009064454174,0.30706503573076765,0.059418454440852204,0.00306820190174216,-0.0381153586744865,-0.14689972577476573,0.08520324934957976,-0.03939641620203855,0.022811458423969228,0.13771821150194,0.14463158265607418,-0.08374511320096133,-0.28850967716022863,-0.08655978716423174,-0.16203058478561239,0.09381954767898819,0.34306020253949027,0.0969728234703071,-0.2596994268027468,-0.13130788325223053,0.07402132137786623,0.11467521136877937,0.10374405762520668,-0.2130152604438481,0.22687232770924456,-0.0187054537335326,0.010396601708546505,0.02888926509976997,0.016557029061026702,-0.025959586741980376,0.03069425885385842,0.05595974319487985
0.982510352536689,-0.9922906218343349,-0.0029335722695419215,-0.9410509495072403,0.5682749587341585,-0.6062920821614249,-0.056948011399642395,-0.07050297049336844,0.9653265928417688,0.984640678180371,8.605846260625342e-06,0.8855768895684785,0.32293642872430944,0.367590088891636,0.0032430760023738005,0.00497066884838878,-0.9749358086773027,-0.006587851267023041,0.0066647578425374715,-0.9245923001553447,0.9337960318643308,0.009884100106755096,0.6715852480534682,-0.6782704545404339,-0.004096855063005011,-0.6432460825721138,-0.6788893714186168,0.6856472858351327,0.004395664683428438,0.650241990768241,-0.34454060797113073,-0.11747460286807568,0.11550889653962619,0.00031374364679092145,0.14853861699299378,-0.06034361408084264,0.057991738369141226,-0.09117357677524192,0.088388867268996,0.00043061528900091334,0.1291534813827851,-0.04006507264775453,0.04274539277898986,0.01664021942061824
0.854554692726549,-0.8520113819193487,-1.8712860535526724e-05,-0.5591176496266572,0.9070929053734236,-0.8853174806102445,-0.0051033529177538966,-0.7010887798731129,0.7302637228609666,0.725923394920118,3.5017114942207346e-10,0.3126125461240374,0.8228175389787987,0.7837870414740707,2.604421100314721e-05,0.4915254772639701,-0.7280903246756113,-3.6550212230621905e-05,3.650348033775747e-05,-0.4777966112746984,0.47637460131390635,3.746024289849134e-05,0.932388970095279,-0.9296140102660938,-4.171451900160887e-05,-0.6100430246707553,-0.8622215645912422,0.8596554357734021,4.0943511553460274e-05,0.5641339270088559,-0.8030652056646262,-0.009156378840869438,0.008887896406328631,1.7934751714288892e-07,0.007908725095580806,-0.008631804741182076,0.007588576377311361,-0.7885646822563198,0.7546918834762358,2.73148258473897e-05,0.7630654378701949,-0.6359526582598106,0.6206861522813746,0.014828652548460941
0.4508421756840296,-0.5051113405451505,-0.06583013295021742,-0.02060953191306652,0.8888791354053174,-0.8440271030427,-0.039599471310371795,-0.6558252725001071,0.20325866737550943,0.255137466347319,0.0043336064042433006,0.0004247528056757073,0.7901061173589048,0.7123817506706526,0.0015681181280609586,0.4301067880498397,-0.22772549573405246,-0.06783582762019269,0.07613082695641096,-0.009291646207516352,0.01041010829261709,0.004857581173875767,0.4820285289054583,-0.5400516844881061,-0.14380127393844974,-0.02203516637371569,-0.4336715251951955,0.4858738096435923,0.1373178490931009,0.01982460297716822,-0.7502380816112499,-0.03748367914725162,0.04088598753011858,0.004895687690815263,0.0022620655790639406,-0.06563361644048654,0.05613729058190069,-0.38916800441077565,0.41852994234272217,0.08988725516436553,0.026311271806323037,-0.5829494011968519,0.5535343048504547,0.10763427900631413
0.05441919940382933,-0.07058209989058443,-0.0057324517759636436,-0.4111534903404311,0.17653948697823876,-0.23643612034432793,-0.11419522654035437,-0.22211915719129127,0.0029614492637537386,0.004981832824964438,3.2861003363748735e-05,0.16904719261911894,0.03116619046253974,0.05590203900347751,0.013040549764602855,0.04933691999136956,-0.003841021368286714,-0.0007130211577136628,0.0009263682903502692,-0.022374643776416337,0.02902007672557074,0.008438623247835182,0.011555786307422437,-0.01498793941109219,-0.002487010158874236,-0.08730745630172883,-0.014663780477555016,0.01901903059543283,0.0033496551751671572,0.1107892911138338,-0.04174031138871277,-0.013047532454062389,0.01647557233514984,0.0012293851011067893,0.13013664532446537,-0.037591014405119146,0.045348971550988805,-0.015909722595596348,0.019807600031413127,0.0026510118260709586,0.17777699578329062,-0.03921280205858934,0.052516991780460834,0.10512524894058296
1.0,-1.0,-7.728770856279888e-05,-1.0,0.8313703013310062,-0.8774452399215886,-0.08807181558795626,-0.5137057601198253,1.0,1.0,5.973389894888135e-09,1.0,0.6911765779352081,0.7699101490610541,0.007756644700958975,0.2638936079802874,-1.0,-0.00017665270429512004,0.00017695348787986984,-1.0,1.0,0.0002767181451122507,1.0,-1.0,-0.00015790657978732696,-1.0,-1.0,1.0,0.00016760089018389397,1.0,-0.7294819135150681,-0.18491205982009887,0.1800258765766229,1.2783417296975377e-05,0.24410946832154476,-0.13652924560685364,0.12979639760765158,-0.6761435002192414,0.6490313896491015,8.266279872658218e-05,1.0,-0.42707971258629274,0.45074867393744217,0.1875100090201697
0.8918517703049447,-0.8612742999456092,-0.01808767593269119,-0.6650736490424256,0.33728263357826055,-0.4331726753600955,-0.29581695581846923,-0.08836628768547715,0.7953995801960638,0.7417934197467991,0.0003271640206460561,0.4423229586506074,0.11375957491348718,0.18763856667862266,0.08750767134970616,0.007808600799312509,-0.7681290091246434,-0.036871033055481006,0.03566752320656032,-0.5931471112816568,0.5728108414912868,0.043070480390507024,0.3618196528890934,-0.34941453123097477,-0.014992430276727756,-0.26981694139591594,-0.44028481754844734,0.4251894884741441,0.01936375990128718,0.3283301552732265,-0.1461016207395939,-0.5539161521523955,0.5207898803079463,0.010048596723323283,0.545306255740879,-0.18604211952126695,0.215223546957149,-0.10372984554326553,0.09615665889064849,0.0033277800749474027,0.11440418614267539,-0.029804414230091947,0.038277861248358,0.10833848144286433
0.4375121732282131,-0.22185233848742866,-1.0,-0.2793011948365263,0.03616505648127584,-0.053447114974857185,-0.009354913493797115,-0.48030240551732784,0.19141690172287396,0.04921846009234062,1.0,0.07800915743711122,0.0013079113102938717,0.002856594099135603,8.751440647642735e-05,0.23069040074573158,-0.09706309874739605,-1.0,0.5079403416101786,-0.1221976727381652,0.06196362321681628,1.0,0.019032015493832696,-0.009650696373271749,-0.08887598701552747,-0.012149752607688061,-0.026649826520818088,0.013513512756235533,0.13209005912977614,0.017012848658654538,-0.0019329179318269538,-0.008593264987269214,0.0042423038549545804,0.017568689246876282,0.007242028755656652,-0.0006308457163642681,0.0008397880892597832,-0.27658545959599884,0.13462633985936676,1.0,0.26113983170552013,-0.017370163623626814,0.025670777890385105,0.018622055108339024
0.5066815144766147,-0.3440342759240625,-0.5664528442351298,-0.17872646681852317,0.5705176862212538,-0.3882758032898662,-0.9400190457380623,-0.2566789636546214,0.25672615711231594,0.11835958301059395,0.32086882474206824,0.031943149941432665,0.325490430291253,0.1507580994203909,0.8836358063502971,0.06588409038281046,-0.17431580795706952,-0.6560073126169497,0.4461841831581619,-0.09055739688466374,0.06148803060037659,0.3624764853895572,0.34770398320397394,-0.23608930793746685,-0.7941968553929237,-0.12264884871706044,-0.22421019921780438,0.152237631211721,0.5435630863265165,0.07908774167983756,-0.22151821290863316,-1.0,0.6610531074031437,1.0,0.46566457262172756,-1.0,0.6130312973377566,-0.1711787218211938,0.1115689270152042,0.3027187191804317,0.08930272510460051,-0.14643988844590392,0.09966223080060851,1.0
0.887789511123155,-0.8512810998521263,-0.026287204509625458,-0.655960948037855,0.7822996648817792,-0.7132642972811727,-0.11377375638315139,-0.40527675970439214,0.7881702160602904,0.7246795109654459,0.000691017120930873,0.4302847653507214,0.611992765674144,0.5087459577760051,0.012944467641532679,0.16424925195649162,-0.7557584314661008,-0.05334138309386325,0.051234923374667306,-0.5823552493744085,0.5584071573057087,0.06173757903718014,0.8353887983793684,-0.801035252363872,-0.05053739327852699,-0.6172436386096459,-0.7216730263890204,0.6919957939814353,0.046338370419107586,0.533222477436795,-0.5579864207351991,-0.21207056521796633,0.1979762406798062,0.005616762833259167,0.2068558261489826,-0.16596231194090544,0.13630075151169949,-0.47357214739441916,0.43588904824659513,0.022181011260755265,0.5175058334004135,-0.31704787330111933,0.289069443214944,0.19110271941973572
