M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8
78.22547600658362,-89.93444466098478,-10824.97791843488,-1070.8773896977254,105.37727904573072,-109.29831150899241,-1213.9215137654753,-3097.3920256646306,6119.225096456589,-7035.164742993287,-846789.0504303252,-83769.89355379232,8243.187813630875,-8549.912444506788,-94959.58824893685,-242294.965586612,-7035.164742993287,8088.204336479734,973538.377561864,96308.76334246992,-9477.04707086342,9829.682947944553,109173.35720252001,278562.23172551126,-846789.0504303252,973538.377561864,117180146.93460277,11592224.096829062,-1140706.7187747858,1183151.8086070598,13140673.581224315,33529200.28255591,-83769.89355379232,96308.76334246992,11592224.096829062,1146778.3837658141,-112846.14551794092,117045.09052711866,1299961.1019590837,3316927.08731429,8243.187813630875,-9477.04707086342,-1140706.7187747858,-112846.14551794092,11104.370939081798,-11517.558671110295,-127919.74609568033,-326394.7438024829,-8549.912444506788,9829.682947944553,1183151.8086070598,117045.09052711866,-11517.558671110295,11946.120898716743,132679.57175900653,338539.71848656185,-94959.58824893685,109173.35720252001,13140673.581224315,1299961.1019590837,-127919.74609568033,132679.57175900653,1473605.441582663,3759990.8165199202,-242294.965586612,278562.23172551126,33529200.28255591,3316927.08731429,-326394.7438024829,338539.71848656185,3759990.8165199202,9593837.360650843
78.22547600658362,-66.51650735218246,-10824.97791843488,-1070.8773896977254,105.37727904573072,-101.45624658246902,-1213.9215137654753,-3097.3920256646306,6119.225096456589,-5203.285449919892,-846789.0504303252,-83769.89355379232,8243.187813630875,-7936.463182754962,-94959.58824893685,-242294.965586612,-5203.285449919892,4424.445750332943,720039.7232987866,71231.02376511472,-7009.32855639833,6748.515171727637,80745.81929535369,206027.69944771272,-846789.0504303252,720039.7232987866,117180146.93460277,11592224.096829062,-1140706.7187747858,1098261.6289425115,13140673.581224315,33529200.28255591,-83769.89355379232,71231.02376511472,11592224.096829062,1146778.3837658141,-112846.14551794092,108647.2005087632,1299961.1019590837,3316927.08731429,8243.187813630875,-7009.32855639833,-1140706.7187747858,-112846.14551794092,11104.370939081798,-10691.183207053302,-127919.74609568033,-326394.7438024829,-7936.463182754962,6748.515171727637,1098261.6289425115,108647.2005087632,-10691.183207053302,10293.369970602756,123159.92043235412,314249.76911840396,-94959.58824893685,80745.81929535369,13140673.581224315,1299961.1019590837,-127919.74609568033,123159.92043235412,1473605.441582663,3759990.8165199202,-242294.965586612,206027.69944771272,33529200.28255591,3316927.08731429,-326394.7438024829,314249.76911840396,3759990.8165199202,9593837.360650843
71.20089964456808,-90.82282110916847,-30399.94505568032,-1219.517749664938,19.648921644668434,-21.687859602749228,-328.2447241499094,-929.5024933252816,5069.568110195855,-6466.666571230464,-2164503.4371098783,-86830.76090866275,1399.0208981460187,-1544.19511508083,-23371.319663056634,-66181.41374662919,-6466.666571230464,8248.784834228018,2761008.7715206044,110760.04241727437,-1784.5704955217896,1969.7525929412548,29812.111861495574,84420.03867180811,-2164503.4371098783,2761008.7715206044,924156659.3883823,37073272.584241025,-597326.1384012882,659309.7402988854,9978621.57897419,28256824.726206426,-86830.76090866275,110760.04241727437,37073272.584241025,1487223.5417478345,-23962.208707448743,26448.729737793856,400300.2673346859,1133544.7889679966,1399.0208981460187,-1784.5704955217896,-597326.1384012882,-23962.208707448743,386.0801217983197,-426.14305397498947,-6449.654865097375,-18263.721659872404,-1544.19511508083,1969.7525929412548,659309.7402988854,26448.729737793856,-426.14305397498947,470.3632541485619,7118.925492706384,20158.91957564406,-23371.319663056634,29812.111861495574,9978621.57897419,400300.2673346859,-6449.654865097375,7118.925492706384,107744.59893225013,305104.2895182101,-66181.41374662919,84420.03867180811,28256824.726206426,1133544.7889679966,-18263.721659872404,20158.91957564406,305104.2895182101,863974.8850979153
71.20089964456808,-51.57897817996769,-30399.94505568032,-1219.517749664938,19.648921644668434,-17.60998368658764,-328.2447241499094,-929.5024933252816,5069.568110195855,-3672.4696491612467,-2164503.4371098783,-86830.76090866275,1399.0208981460187,-1253.8466812112076,-23371.319663056634,-66181.41374662919,-3672.4696491612467,2660.3909900895833,1567998.102699152,62901.47940005114,-1013.471300770248,908.3049643200909,16930.52746461769,47942.78882145027,-2164503.4371098783,1567998.102699152,924156659.3883823,37073272.584241025,-597326.1384012882,535342.536503691,9978621.57897419,28256824.726206426,-86830.76090866275,62901.47940005114,37073272.584241025,1487223.5417478345,-23962.208707448743,21475.68767710363,400300.2673346859,1133544.7889679966,1399.0208981460187,-1013.471300770248,-597326.1384012882,-23962.208707448743,386.0801217983197,-346.0171896216499,-6449.654865097375,-18263.721659872404,-1253.8466812112076,908.3049643200909,535342.536503691,21475.68767710363,-346.0171896216499,310.1115254418828,5780.384237488364,16368.523744100747,-23371.319663056634,16930.52746461769,9978621.57897419,400300.2673346859,-6449.654865097375,5780.384237488364,107744.59893225013,305104.2895182101,-66181.41374662919,47942.78882145027,28256824.726206426,1133544.7889679966,-18263.721659872404,16368.523744100747,305104.2895182101,863974.8850979153
46.18252877967414,-55.287165451077904,-6545.080184683679,-180.3619043545565,62.74604283097109,-68.93200800494762,-3021.375294527103,-238.99393811625032,2132.8259644854306,-2553.3011095910115,-302268.353994429,-8329.56883861114,2897.770928851989,-3183.454443529222,-139534.75149369438,-11037.344425221392,-2553.3011095910115,3056.6706636148624,361858.9310611781,9971.698447121853,-3469.0508513963196,3811.0553314445656,167043.27579831917,13213.297398437806,-302268.353994429,361858.9310611781,42838074.62393895,1180483.1262628208,-410677.88160030235,451165.5196836394,19775143.570702158,1564234.4886241874,-8329.56883861114,9971.698447121853,1180483.1262628208,32530.41654240218,-11316.995775706513,12432.708234755884,544941.0018907173,43105.40180784193,2897.770928851989,-3469.0508513963196,-410677.88160030235,-11316.995775706513,3937.065890946059,-4325.210726703285,-189579.3436388355,-14995.923877384697,-3183.454443529222,3811.0553314445656,451165.5196836394,12432.708234755884,-4325.210726703285,4751.621727594163,208269.46598829323,16474.332055363324,-139534.75149369438,167043.27579831917,19775143.570702158,544941.0018907173,-189579.3436388355,208269.46598829323,9128708.670378739,722090.3801661781,-11037.344425221392,13213.297398437806,1564234.4886241874,43105.40180784193,-14995.923877384697,16474.332055363324,722090.3801661781,57118.10245631409
46.18252877967414,-37.07789210827038,-6545.080184683679,-180.3619043545565,62.74604283097109,-56.56007765699457,-3021.375294527103,-238.99393811625032,2132.8259644854306,-1712.3508193798498,-302268.353994429,-8329.56883861114,2897.770928851989,-2612.0874141747563,-139534.75149369438,-11037.344425221392,-1712.3508193798498,1374.7700831925392,242677.77692767986,6687.439230100427,-2326.4910063076586,2097.128457001439,112026.22718906958,8861.391452004978,-302268.353994429,242677.77692767986,42838074.62393895,1180483.1262628208,-410677.88160030235,370190.2435169653,19775143.570702158,1564234.4886241874,-8329.56883861114,6687.439230100427,1180483.1262628208,32530.41654240218,-11316.995775706513,10201.283316657142,544941.0018907173,43105.40180784193,2897.770928851989,-2326.4910063076586,-410677.88160030235,-11316.995775706513,3937.065890946059,-3548.9210551888327,-189579.3436388355,-14995.923877384697,-2612.0874141747563,2097.128457001439,370190.2435169653,10201.283316657142,-3548.9210551888327,3199.0423845652567,170889.2212893778,13517.515699406073,-139534.75149369438,112026.22718906958,19775143.570702158,544941.0018907173,-189579.3436388355,170889.2212893778,9128708.670378739,722090.3801661781,-11037.344425221392,8861.391452004978,1564234.4886241874,43105.40180784193,-14995.923877384697,13517.515699406073,722090.3801661781,57118.10245631409
29.288574204487674,-35.383687175178586,-2933.278178559376,-503.26396273398257,54.07553093529239,-63.1794548142513,-6544.055409889278,-182.37281239228167,857.8205789317808,-1036.3377474585968,-85911.53559514073,-14739.883916978768,1583.79520044538,-1850.4361505262752,-191666.05247082113,-5341.439648632451,-1036.3377474585968,1252.0053181108976,103790.1974679226,17807.334623919975,-1913.3916704460783,2235.5220650457986,231552.8094805573,6453.022542946027,-85911.53559514073,103790.1974679226,8604120.872812612,1476213.19994291,-158618.57488650567,185322.91613992146,19195534.933111653,534950.1909527828,-14739.883916978768,17807.334623919975,1476213.19994291,253274.61618671138,-27214.265985439313,31795.942793192702,3293387.257931635,91781.66425948084,1583.79520044538,-1913.3916704460783,-158618.57488650567,-27214.265985439313,2924.1630459337644,-3416.462563282954,-353873.2707597352,-9861.906658275104,-1850.4361505262752,2235.5220650457986,185322.91613992146,31795.942793192702,-3416.462563282954,3991.643510626022,413449.8530710564,11522.21485988609,-191666.05247082113,231552.8094805573,19195534.933111653,3293387.257931635,-353873.2707597352,413449.8530710564,42824661.207701124,1193457.7895524332,-5341.439648632451,6453.022542946027,534950.1909527828,91781.66425948084,-9861.906658275104,11522.21485988609,1193457.7895524332,33259.842699870365
29.288574204487674,-23.193461233796764,-2933.278178559376,-503.26396273398257,54.07553093529239,-44.97160705633348,-6544.055409889278,-182.37281239228167,857.8205789317808,-679.3034104049648,-85911.53559514073,-14739.883916978768,1583.79520044538,-1317.1542503644846,-191666.05247082113,-5341.439648632451,-679.3034104049648,537.9366440036333,68032.87372235887,11672.433210037565,-1254.1987304446818,1043.0472248826115,151779.29546108496,4229.856754318876,-85911.53559514073,68032.87372235887,8604120.872812612,1476213.19994291,-158618.57488650567,131914.23363308987,19195534.933111653,534950.1909527828,-14739.883916978768,11672.433210037565,1476213.19994291,253274.61618671138,-27214.265985439313,22632.58917768592,3293387.257931635,91781.66425948084,1583.79520044538,-1254.1987304446818,-158618.57488650567,-27214.265985439313,2924.1630459337644,-2431.863528584575,-353873.2707597352,-9861.906658275104,-1317.1542503644846,1043.0472248826115,131914.23363308987,22632.58917768592,-2431.863528584575,2022.4454412292635,294296.688448414,8201.598456664116,-191666.05247082113,151779.29546108496,19195534.933111653,3293387.257931635,-353873.2707597352,294296.688448414,42824661.207701124,1193457.7895524332,-5341.439648632451,4229.856754318876,534950.1909527828,91781.66425948084,-9861.906658275104,8201.598456664116,1193457.7895524332,33259.842699870365
84.40645511684538,-92.69035485641132,-5418.2544994672535,-1321.0501434978567,68.08116803808508,-73.7723425832445,-2557.369863960905,-391.70757302841037,7124.449665392033,-7823.664276952153,-457335.65522092825,-111505.15964425399,5746.490054309036,-6226.861923117168,-215858.5246395891,-33062.647681750954,-7823.664276952153,8591.501883407453,502219.932257967,122448.60658392943,-6310.467624489074,6837.984612629676,237043.52018962865,36307.51394394701,-457335.65522092825,502219.932257967,29357481.820997138,7157785.884029123,-368881.09505134064,399717.3271379041,13856480.772208132,2122371.320036582,-111505.15964425399,122448.60658392943,7157785.884029123,1745173.4816357077,-89938.636806214,97456.96375576819,3378413.8257626477,517465.34555837867,5746.490054309036,-6310.467624489074,-368881.09505134064,-89938.636806214,4635.0454414299775,-5022.507251973048,-174108.72744385718,-26667.90910113769,-6226.861923117168,6837.984612629676,399717.3271379041,97456.96375576819,-5022.507251973048,5442.358530219589,188663.16571618925,28897.18526990315,-215858.5246395891,237043.52018962865,13856480.772208132,3378413.8257626477,-174108.72744385718,188663.16571618925,6540140.621095419,1001741.1427481221,-33062.647681750954,36307.51394394701,2122371.320036582,517465.34555837867,-26667.90910113769,28897.18526990315,1001741.1427481221,153434.82276780743
84.40645511684538,-76.12255537727944,-5418.2544994672535,-1321.0501434978567,68.08116803808508,-62.38999349292567,-2557.369863960905,-391.70757302841037,7124.449665392033,-6425.235053831914,-457335.65522092825,-111505.15964425399,5746.490054309036,-5266.118185500905,-215858.5246395891,-33062.647681750954,-6425.235053831914,5794.643437166975,412451.3781838895,100561.71270457855,-5182.512484128999,4749.285734653338,194673.5290895496,29817.7814195549,-457335.65522092825,412451.3781838895,29357481.820997138,7157785.884029123,-368881.09505134064,338044.86296477716,13856480.772208132,2122371.320036582,-111505.15964425399,100561.71270457855,7157785.884029123,1745173.4816357077,-89938.636806214,82420.30985665979,3378413.8257626477,517465.34555837867,5746.490054309036,-5182.512484128999,-368881.09505134064,-89938.636806214,4635.0454414299775,-4247.5836308869075,-174108.72744385718,-26667.90910113769,-5266.118185500905,4749.285734653338,338044.86296477716,82420.30985665979,-4247.5836308869075,3892.5112880473075,159554.28917152507,24438.632932372228,-215858.5246395891,194673.5290895496,13856480.772208132,3378413.8257626477,-174108.72744385718,159554.28917152507,6540140.621095419,1001741.1427481221,-33062.647681750954,29817.7814195549,2122371.320036582,517465.34555837867,-26667.90910113769,24438.632932372228,1001741.1427481221,153434.82276780743
75.61152130282088,-84.92189034146672,-6844.2131068475965,-829.3159667163976,70.9453600424865,-80.42692309798663,-7098.222483682845,-618.5081832602401,5717.102153726935,-6421.073320629629,-517501.3651294529,-62705.841884146386,5364.286602188765,-6081.202009143753,-536707.4005371475,-46766.34467455068,-6421.073320629629,7211.727459168099,581223.5149333408,70427.07958391738,-6024.814085763914,6830.006343828798,602794.4713786482,52524.88411412591,-517501.3651294529,581223.5149333408,46843253.05194443,5676015.209118353,-485565.16307280783,550459.0012106638,48581747.35814243,4233201.81456223,-62705.841884146386,70427.07958391738,5676015.209118353,687764.9726507531,-58836.119847677575,66699.33147903215,5886669.241023508,512938.71192246885,5364.286602188765,-6024.814085763914,-485565.16307280783,-58836.119847677575,5033.24411155804,-5705.917016296035,-503585.9497665522,-43880.28575062196,-6081.202009143753,6830.006343828798,550459.0012106638,66699.33147903215,-5705.917016296035,6468.489959009456,570888.1938275598,49744.71009054675,-536707.4005371475,602794.4713786482,48581747.35814243,5886669.241023508,-503585.9497665522,570888.1938275598,50384762.42786066,4390308.692759667,-46766.34467455068,52524.88411412591,4233201.81456223,512938.71192246885,-43880.28575062196,49744.71009054675,4390308.692759667,382552.37275988277
