M1                 ,M2                   ,M3                  ,M4                  ,M5                 ,M6                  ,M7                  ,M8                  ,M1M1               ,M2M2                ,M3M3               ,M4M4               ,M5M5               ,M6M6               ,M7M7               ,M8M8               ,M2M1                ,M3M1                ,M3M2               ,M4M1                ,M4M2               ,M4M3               ,M5M1               ,M5M2                ,M5M3                ,M5M4                ,M6M1                ,M6M2               ,M6M3               ,M6M4               ,M6M5                ,M7M1                ,M7M2               ,M7M3               ,M7M4               ,M7M5                ,M7M6               ,M8M1                ,M8M2               ,M8M3               ,M8M4               ,M8M5                ,M8M6               ,M8M7
18.770300000000006 ,-13.595300000000005  ,-2114.5133949113892 ,-1028.8554120899996 ,49.544399999999996 ,-26.601599999999998 ,-41560.672934740694 ,-1052.9517150399997 ,352.32416209000024 ,184.83218209000015  ,4471166.897259689  ,1058543.4589868828 ,2454.64757136      ,707.6451225599999  ,1727289534.7884877 ,1108707.3142056768 ,-510.3757191800004  ,-79380.10155301052  ,57494.887915677646 ,-38623.84948310585  ,27975.195967974356 ,4351057.100582763  ,1859.9265026400005 ,-1347.1419626400004 ,-209524.59488569564 ,-101948.04815750355 ,-998.6400249600002  ,723.3134649600003  ,112498.87905214961 ,54738.40026050666  ,-2635.9206220799997 ,-1560212.598373927  ,1130059.6334993609 ,175761199.24408087 ,85519846.55802067  ,-4118197.2082959334 ,2211160.794281596  ,-39528.43915363063  ,28630.388902966628 ,4452961.011293999  ,2166670.1413767016 ,-104335.72190125551 ,56020.40068561611  ,87522763.68970342
59.5924            ,-78.54175            ,-28351.651847261423 ,-810.1698686049998  ,78.9469            ,-80.3215            ,-149.1909266808406  ,-841.70206993       ,3551.2541377599996 ,6168.806493062499   ,803816162.468322   ,656375.2159954427  ,6232.61301961      ,6451.54336225      ,22257.93260388795  ,708462.3745244466  ,-9360.982765399998  ,-3379085.955085483  ,4453576.702949289  ,-96559.93375571318  ,127264.31855501348 ,45939308.10366097  ,9409.27048712      ,-12401.255366149999 ,-4476550.046441126  ,-127920.79919954411 ,-9573.1019132       ,12617.18234525     ,4554494.407699617  ,130148.11820231298 ,-12682.2668567      ,-17781.29075827065  ,23435.43293126982  ,8459618.424050994  ,241739.98693214956 ,-23556.32233915931  ,23966.478034790274 ,-100318.09286419307 ,132217.50710184913 ,47727288.09154929  ,1363843.3107994888 ,-132899.53828911344 ,135213.54561976498 ,251148.62360407677
102.6151           ,-96.52495            ,-2928.5032558187936 ,-2842.5286020549997 ,68.0683            ,-61.53399999999999  ,-3371.226032314823  ,-411.85761787       ,10529.85874801     ,9317.065972502502   ,8576131.319341274  ,8079968.853500751  ,4633.293464889999  ,3786.433155999999  ,11365164.960957143 ,169626.69739755095 ,-19809.83479349     ,-601017.3088923421  ,565347.2606854925  ,-583372.713505468   ,548749.8623738575  ,16648708.531752221 ,13969.670822659999 ,-13140.57850817     ,-398676.4763361007  ,-386972.17928652064 ,-12628.635126799998 ,11879.132546599998 ,360405.03868710727 ,349824.30999770464 ,-8377.029544399998  ,-691877.3928571775  ,650814.8484157734  ,19745292.823470064 ,19165612.841694552 ,-458947.2498708301  ,414890.0453449206  ,-84525.62128698367  ,79509.07194404172  ,2412252.7497321353 ,2341434.117539427  ,-56068.89578092104  ,50686.49331602515  ,2776930.2459410294
72.1565            ,-53.637049999999995  ,-27079.82800620876  ,-1176.850548855     ,93.0615            ,-82.19465           ,-9323.88862248987   ,-2090.4696400949997 ,5206.560492249999  ,2876.9331327024993  ,733317084.8458484  ,1384977.2143403145 ,8660.442782249998  ,6755.9604886225    ,86934899.04459606  ,4370063.316158918  ,-7740.523596649999  ,-3907971.2190600047 ,2904964.177520839  ,-169834.8332569116  ,126245.58346292614 ,63737820.90401156  ,13429.984249499998 ,-9983.088657149998  ,-5040178.827999593  ,-219038.95470453915 ,-11861.756525449999 ,8817.357103564998  ,4451633.9700610535 ,193461.63793088924 ,-15298.314841949998 ,-1345558.3387773805 ,1000211.7604778406 ,504978600.4921449  ,21945646.885680187 ,-1735390.122083682  ,1532747.523929074  ,-301681.94517102966 ,224253.24921851497 ,113219116.61194745 ,4920340.686621029  ,-389084.4808234016  ,343650.8408064689  ,38982612.18588453
19.9636            ,-26.101399999999998  ,-2974.5083889255507 ,-977.53050264       ,113.7233           ,-113.3042           ,-13.86835831843603  ,-4061.01025251      ,398.54532495999996 ,681.2830819599999   ,8847700.155788476  ,955565.883591611   ,12932.988962889998 ,12837.84173764     ,192.33136244853384 ,16491804.270991335 ,-1042.15581808      ,-118763.79134630824 ,155277.66652540272 ,-39030.05588500781  ,51029.82932321539  ,5815345.361066581  ,4540.652943759999  ,-5936.674685239999  ,-676541.8197325941  ,-222335.98922175902 ,-4523.91945424      ,5914.796491759999  ,674048.5868009967  ,221516.62315444616 ,-25770.65505572     ,-553.724716251859   ,723.9671356256523  ,82503.09631762683  ,27113.486555624797 ,-3154.3109471099924 ,3142.686489167479  ,-162144.76855401727 ,211996.10600972903 ,24159018.127207328 ,7939522.786724588  ,-923662.974498541   ,920259.035704887   ,112639.09063330213
49.6897            ,-37.04275            ,-12628.778192493653 ,-319.986974695      ,32.9644            ,-36.82955           ,-1179.5665218626577 ,-320.0904364050001  ,2469.06628609      ,1372.1653275625     ,159486038.63520327 ,102391.66397445858 ,1086.65166736      ,1356.4157532025    ,1391377.1794991677 ,102457.88747794341 ,-3681.28626935      ,-1255040.399503104  ,935609.3467799885  ,-31800.113553004285 ,23706.39501376642  ,8082089.05582047   ,3275.98229336      ,-2442.1840561999998 ,-832600.1916972755  ,-21096.357257271717 ,-3660.09858127      ,2728.5356265249998 ,930224.4357587092  ,23569.952567756474 ,-2428.1280360399996 ,-117224.61320279782 ,87388.77555545593  ,29792967.93578944  ,754891.8455646709  ,-77767.40530657879  ,86885.80839053368  ,-31810.395515667067 ,23714.060026282634 ,8084702.245794483  ,204849.54074807657 ,-21103.17836365797  ,23577.57346419954  ,755135.9255034925
21.4152            ,-13.26635            ,-5243.03044519529   ,-949.8983036850001  ,54.688199999999995 ,-36.36425           ,-26511.111025923492 ,-693.5135064449998  ,458.6107910399999  ,175.9960423225      ,27489368.24924472  ,902306.7873436407  ,2990.7992192399993 ,1322.3586780624998 ,702839007.8288422  ,480960.98362163885 ,-568.2030770399999  ,-224561.09117989233 ,139111.75389323305 ,-40684.52430615002  ,25203.366722183    ,9960691.452119634  ,2342.31748128      ,-1451.0256041399998 ,-573463.795185858   ,-103896.45682317203 ,-1557.4953732       ,964.8417359749999  ,381317.7397333856  ,69084.67877955452  ,-3977.3907536999996 ,-1135481.4896847135 ,703411.3555175202  ,277997124.4897388  ,50365718.78465886  ,-2899689.884015818  ,1928113.3382488766 ,-29703.46088644192  ,18400.785812453247 ,7272224.856890548  ,1317534.6067094835 ,-75854.01068633088  ,50438.19705348517  ,36771627.1346818
77.84700000000001  ,-91.38045000000001   ,-14461.281427507343 ,-1141.7639468050002 ,93.3014            ,-92.771             ,-22.212465341350132 ,-1875.5738902800001 ,6060.155409000001  ,8350.386642202502   ,209128660.5255688  ,1303624.9102237313 ,8705.15124196      ,8606.458441        ,493.39361654068085 ,3517777.417900054  ,-14227.387782300004 ,-2251534.7505743285 ,2642956.808844527  ,-177765.7959338577  ,208669.80650563398 ,33022739.517057262 ,14526.468171600001 ,-17051.847835260003 ,-2698515.6059608674 ,-213056.34941286407 ,-14443.888074000002 ,16954.911453900004 ,2683175.0786225675 ,211845.16621809333 ,-17311.3283588      ,-3458.3475788561677 ,4059.570157003958  ,642441.4250000345  ,50722.784192818406 ,-4144.90822759889   ,4121.345244364787  ,-292015.6012732544  ,342781.5722040741  ,54246403.730847724 ,4282925.294981003  ,-349987.3395331408  ,347997.7307503318  ,83322.24006597148
41.708600000000004 ,-38.98545000000001   ,-585.5080373854901  ,-83.57840580499993  ,0.6009999999999991 ,-0.7287499999999991 ,-1.2885804854084273 ,-2440.293841125     ,1739.6073139600003 ,1519.8653117025005  ,342819.6618430084  ,6985.349916905247  ,0.3612009999999989 ,0.5310765624999987 ,1.660439667375418  ,5955034.031032608  ,-3252.057079740001  ,-48841.4410561929   ,45652.58863218032  ,-6971.876592716841  ,6516.68352118107   ,97871.65670138712  ,50.13373719999993  ,-46.86051089999994  ,-703.780660937358   ,-100.46124377760977 ,-60.790284499999935 ,56.82129337499994  ,853.3779644893508  ,121.81552646078725 ,-0.8759574999999976 ,-107.48977606741187 ,100.47178016973196 ,1508.9484620494609 ,215.39500544373865 ,-1.5488737434609272 ,1.8781060574827806 ,-203562.4794038924  ,190271.90705697332 ,2857623.3151219958 ,407911.7378739746  ,-2933.2331970322457 ,3556.7282734396836 ,6289.030044672097
39.7989            ,-32.61215            ,-4078.0712349213372 ,-207.36119233499994 ,9.590999999999994  ,-9.092799999999993  ,-19.597342318949103 ,-1633.3836874800004 ,1583.9524412100002 ,1063.5523276225     ,16630664.997092841 ,42998.66408659284  ,91.98728099999988  ,82.67901183999987  ,384.0558259660734  ,2667942.2705257637 ,-2595.85539327      ,-324605.4985430216  ,265989.3416478798  ,-16505.49471524286  ,13524.988617215737 ,1691267.4274007082 ,763.4224997999996  ,-625.5662612999996  ,-78225.56242826104  ,-3977.6023913699664 ,-723.7668758399996  ,593.0715150399996  ,74162.17224978542  ,3770.987699327372  ,-174.41808959999977 ,-1559.9053344352471 ,1278.222934613832  ,159838.7159836259  ,8127.456539708877  ,-375.91622036208145 ,356.38942847548054 ,-130013.74807929559 ,106536.30764730179 ,13322110.063003866 ,677400.7779527836  ,-31331.565893241346 ,29704.062387036272 ,64019.958523465895
