M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8
119.77044407997163,-119.82370317685796,-0.22396354240483227,-4867.92054017925,98.41292617049372,-103.29918998554676,-1885.1397673818844,-2391.5625685302693,14344.95927511361,-14351.338140798985,-26.824212931550317,-583033.0048432841,11786.959870649494,-12372.189857670293,-225784.0270921427,-286438.5108779079,-14351.338140798985,14357.71984301576,26.836141027554262,583292.2658949685,-11792.201254219277,12377.691479238014,225884.42793365798,286565.883340455,-26.824212931550317,26.836141027554262,0.0501596683265211,1090.2367283237893,-22.040907563568997,23.135252516712825,422.2025802310683,535.6228247308386,-583033.0048432841,583292.2658949685,1090.2367283237893,23696650.385499038,-479066.3047244904,502852.2487145217,9176710.594747009,11641936.550472343,11786.959870649494,-11792.201254219277,-22.040907563568997,-479066.3047244904,9685.104037439047,-10165.975557519418,-185522.1207484151,-235360.67048888572,-12372.189857670293,12377.691479238014,23.135252516712825,502852.2487145217,-10165.975557519418,10670.722651670085,194733.4109800907,247046.4761289305,-225784.0270921427,225884.42793365798,422.2025802310683,9176710.594747009,-185522.1207484151,194733.4109800907,3553751.9425646253,4508429.704118374,-286438.5108779079,286565.883340455,535.6228247308386,11641936.550472343,-235360.67048888572,247046.4761289305,4508429.704118374,5719571.519195099
119.77044407997163,-119.71718498308529,-0.22396354240483227,-4867.92054017925,98.41292617049372,-93.52666235544068,-1885.1397673818844,-2391.5625685302693,14344.95927511361,-14338.580409428236,-26.824212931550317,-583033.0048432841,11786.959870649494,-11201.729883628695,-225784.0270921427,-286438.5108779079,-14338.580409428236,14332.204380274261,26.81228483554637,582773.7437915996,-11781.718487079712,11196.748738056851,225683.62625062742,286311.1384153608,-26.824212931550317,26.81228483554637,0.0501596683265211,1090.2367283237893,-22.040907563568997,20.94656261042517,422.2025802310683,535.6228247308386,-583033.0048432841,582773.7437915996,1090.2367283237893,23696650.385499038,-479066.3047244904,455280.3607344591,9176710.594747009,11641936.550472343,11786.959870649494,-11781.718487079712,-22.040907563568997,-479066.3047244904,9685.104037439047,-9204.232517358678,-185522.1207484151,-235360.67048888572,-11201.729883628695,11196.748738056851,20.94656261042517,455280.3607344591,-9204.232517358678,8747.236571348605,176310.8305167395,223674.86484884095,-225784.0270921427,225683.62625062742,422.2025802310683,9176710.594747009,-185522.1207484151,176310.8305167395,3553751.9425646253,4508429.704118374,-286438.5108779079,286311.1384153608,535.6228247308386,11641936.550472343,-235360.67048888572,223674.86484884095,4508429.704118374,5719571.519195099
68.3247901582007,-70.3257570353664,-316.13278089192704,-343.80567122911765,68.54290865917105,-71.58890588767493,-732.5693429563421,-362.39565977446716,4668.276950162159,-4804.992592158015,-21599.705916569354,-23490.4503419288,4683.1798509705795,-4891.296972430568,-50052.64663382304,-24760.607408333162,-4804.992592158015,4945.712102597386,22232.27713992038,24178.394102239985,-4820.331940862175,5034.544001884337,51518.49362430571,25485.749119970482,-21599.705916569354,22232.27713992038,99939.93515446315,108688.24293207655,-21668.66032484509,22631.599899281122,231589.18358496026,114565.14770766697,-23490.4503419288,24178.394102239985,108688.24293207655,118202.33956930414,-23565.4407195624,24612.67184127021,251861.49467697888,124593.68305927963,4683.1798509705795,-4820.331940862175,-21668.66032484509,-23565.4407195624,4698.130327459466,-4906.9118372688945,-50212.43356076551,-24839.65260640133,-4891.296972430568,5034.544001884337,22631.599899281122,24612.67184127021,-4906.9118372688945,5124.971446194378,52443.83774909743,25943.508781696193,-50052.64663382304,51518.49362430571,231589.18358496026,251861.49467697888,-50212.43356076551,52443.83774909743,536657.8422394868,265479.9503712115,-24760.607408333162,25485.749119970482,114565.14770766697,124593.68305927963,-24839.65260640133,25943.508781696193,265479.9503712115,131330.61422337135
68.3247901582007,-66.323823281035,-316.13278089192704,-343.80567122911765,68.54290865917105,-65.49691143066717,-732.5693429563421,-362.39565977446716,4668.276950162159,-4531.561308166303,-21599.705916569354,-23490.4503419288,4683.1798509705795,-4475.062729510591,-50052.64663382304,-24760.607408333162,-4531.561308166303,4398.849534613961,20967.13469321833,22802.50658161762,-4546.027761078984,4344.005579181171,48586.79964334036,24035.465696695846,-21599.705916569354,20967.13469321833,99939.93515446315,108688.24293207655,-21668.66032484509,20705.720750409055,231589.18358496026,114565.14770766697,-23490.4503419288,22802.50658161762,108688.24293207655,118202.33956930414,-23565.4407195624,22518.209597854595,251861.49467697888,124593.68305927963,4683.1798509705795,-4546.027761078984,-21668.66032484509,-23565.4407195624,4698.130327459466,-4489.348817650036,-50212.43356076551,-24839.65260640133,-4475.062729510591,4344.005579181171,20705.720750409055,22518.209597854595,-4489.348817650036,4289.84540695666,47981.02937243358,23735.796431106468,-50052.64663382304,48586.79964334036,231589.18358496026,251861.49467697888,-50212.43356076551,47981.02937243358,536657.8422394868,265479.9503712115,-24760.607408333162,24035.465696695846,114565.14770766697,124593.68305927963,-24839.65260640133,23735.796431106468,265479.9503712115,131330.61422337135
24.88339882398884,-36.62218826267651,-10880.18694864633,-906.4420096064955,12.370112581294379,-16.31082021596702,-1226.134642625968,-1447.066780468394,619.1835370336893,-911.2845163473826,-270736.0311227248,-22555.358035856352,307.8104448579901,-405.86864458028714,-30510.397324370988,-36007.93982334055,-911.2845163473826,1341.184673146921,398456.25476644177,33195.889925007905,-453.02059178266603,597.3379286678141,44903.73371763778,52994.7520629787,-270736.0311227248,398456.25476644177,118378468.03749391,9862258.522625344,-134589.13746028487,177464.77323548106,13340574.135982187,15744357.098671883,-22555.358035856352,33195.889925007905,9862258.522625344,821637.1167794621,-11212.78970724707,14784.812654891399,1111419.9495100246,1311682.1205225724,307.8104448579901,-453.02059178266603,-134589.13746028487,-11212.78970724707,153.01968527389747,-201.76668236476434,-15167.423569108372,-17900.37898704523,-405.86864458028714,597.3379286678141,177464.77323548106,14784.812654891399,-201.76668236476434,266.04285611759843,19999.261716441135,23602.84609671819,-30510.397324370988,44903.73371763778,13340574.135982187,1111419.9495100246,-15167.423569108372,19999.261716441135,1503406.16184751,1774298.7097255243,-36007.93982334055,52994.7520629787,15744357.098671883,1311682.1205225724,-17900.37898704523,23602.84609671819,1774298.7097255243,2094002.267135163
24.88339882398884,-13.144609385301171,-10880.18694864633,-906.4420096064955,12.370112581294379,-8.429404946621737,-1226.134642625968,-1447.066780468394,619.1835370336893,-327.08255771999586,-270736.0311227248,-22555.358035856352,307.8104448579901,-209.75224513569307,-30510.397324370988,-36007.93982334055,-327.08255771999586,172.78075589214765,143015.80747900787,11914.826146704796,-162.60029793331418,110.80123537386821,16117.060931104195,19021.1275837024,-270736.0311227248,143015.80747900787,118378468.03749391,9862258.522625344,-134589.13746028487,91713.50168508863,13340574.135982187,15744357.098671883,-22555.358035856352,11914.826146704796,9862258.522625344,821637.1167794621,-11212.78970724707,7640.766759602741,1111419.9495100246,1311682.1205225724,307.8104448579901,-162.60029793331418,-134589.13746028487,-11212.78970724707,153.01968527389747,-104.27268818303062,-15167.423569108372,-17900.37898704523,-209.75224513569307,110.80123537386821,91713.50168508863,7640.766759602741,-104.27268818303062,71.05486775413101,10335.58542177561,12197.911877372271,-30510.397324370988,16117.060931104195,13340574.135982187,1111419.9495100246,-15167.423569108372,10335.58542177561,1503406.16184751,1774298.7097255243,-36007.93982334055,19021.1275837024,15744357.098671883,1311682.1205225724,-17900.37898704523,12197.911877372271,1774298.7097255243,2094002.267135163
4.333824397227261,-4.494812578135139,-2.0463396466835686,-2085.45142857206,32.72794831945271,-41.73280068539285,-6402.40180522288,-460.49850152025215,18.78203390600223,-19.47972841208603,-8.868476685810663,-9037.980280378039,141.83718089803708,-180.8626297749781,-27746.885144326774,-1995.7196407750637,-19.47972841208603,20.203340112561857,9.197913183049922,9373.713312235592,-147.10599376283284,187.58111744151057,28777.596164390925,2069.8544568456127,-8.868476685810663,9.197913183049922,4.187505949589032,4267.541939519893,-66.97249820070695,85.3994846096626,13101.48864802603,942.3363408992656,-9037.980280378039,9373.713312235592,4267.541939519893,4349107.660933247,-68252.5465770352,87031.72880766558,13351897.990994392,960347.2578507029,141.83718089803708,-147.10599376283284,-66.97249820070695,-68252.5465770352,1071.1186012007672,-1365.828944057558,-209537.47540170513,-15071.171158940226,-180.8626297749781,187.58111744151057,85.3994846096626,87031.72880766558,-1365.828944057558,1741.6266530467262,267190.15844516584,19217.89217986676,-27746.885144326774,28777.596164390925,13101.48864802603,13351897.990994392,-209537.47540170513,267190.15844516584,40990748.8755212,2948296.4374356936,-1995.7196407750637,2069.8544568456127,942.3363408992656,960347.2578507029,-15071.171158940226,19217.89217986676,2948296.4374356936,212058.86990239768
4.333824397227261,-4.172836216319382,-2.0463396466835686,-2085.45142857206,32.72794831945271,-23.723095953512562,-6402.40180522288,-460.49850152025215,18.78203390600223,-18.08433939991843,-8.868476685810663,-9037.980280378039,141.83718089803708,-102.81173202109605,-27746.885144326774,-1995.7196407750637,-18.08433939991843,17.412562088226657,8.539040188571404,8702.247248520485,-136.5683680332413,98.992593958037,26716.174124262627,1921.5848247045142,-8.868476685810663,8.539040188571404,4.187505949589032,4267.541939519893,-66.97249820070695,48.545511791751295,13101.48864802603,942.3363408992656,-9037.980280378039,8702.247248520485,4267.541939519893,4349107.660933247,-68252.5465770352,49473.36434640484,13351897.990994392,960347.2578507029,141.83718089803708,-136.5683680332413,-66.97249820070695,-68252.5465770352,1071.1186012007672,-776.4082583439767,-209537.47540170513,-15071.171158940226,-102.81173202109605,98.992593958037,48.545511791751295,49473.36434640484,-776.4082583439767,562.7852816195641,151884.79235824442,10924.450138013692,-27746.885144326774,26716.174124262627,13101.48864802603,13351897.990994392,-209537.47540170513,151884.79235824442,40990748.8755212,2948296.4374356936,-1995.7196407750637,1921.5848247045142,942.3363408992656,960347.2578507029,-15071.171158940226,10924.450138013692,2948296.4374356936,212058.86990239768
10.193933288696797,-14.141600917088427,-1230.4696130880395,-1615.6911064332232,73.01578062729449,-88.9284081716404,-19992.795682996337,-1036.1495886138969,103.9162758944007,-144.1585363441729,-12543.325149588034,-16470.247354120995,744.31799673676,-906.5302603717014,-203805.22544701,-10562.439783440695,-144.1585363441729,199.98487649819623,17400.810208895262,22848.458832467684,-1032.5600302808753,1257.5900585552838,282730.1377658225,14652.81397258308,-12543.325149588034,17400.810208895262,1514055.4687330297,1988058.8106026747,-89843.69933778822,109423.70399549362,24600527.56860473,1274950.583403073,-16470.247354120995,22848.458832467684,1988058.8106026747,2610457.7514074133,-117970.94738879894,143680.83819218297,32302182.17775372,1674097.675257916,744.31799673676,-1032.5600302808753,-89843.69933778822,-117970.94738879894,5331.304220613193,-6493.177142594998,-1459789.5837159809,-75655.27105929372,-906.5302603717014,1257.5900585552838,109423.70399549362,143680.83819218297,-6493.177142594998,7908.261779941879,1777927.4949897083,92143.13354313391,-203805.22544701,282730.1377658225,24600527.56860473,32302182.17775372,-1459789.5837159809,1777927.4949897083,399711879.22203696,20715527.02217835,-10562.439783440695,14652.81397258308,1274950.583403073,1674097.675257916,-75655.27105929372,92143.13354313391,20715527.02217835,1073605.9699847477
10.193933288696797,-6.246265660305168,-1230.4696130880395,-1615.6911064332232,73.01578062729449,-57.10315308294858,-19992.795682996337,-1036.1495886138969,103.9162758944007,-63.67401544462854,-12543.325149588034,-16470.247354120995,744.31799673676,-582.1057331018187,-203805.22544701,-10562.439783440695,-63.67401544462854,39.01583469910756,7685.840090280808,10092.035875774305,-456.0759631926449,356.6814641971709,124880.31312819742,6472.06559429831,-12543.325149588034,7685.840090280808,1514055.4687330297,1988058.8106026747,-89843.69933778822,70263.69468008283,24600527.56860473,1274950.583403073,-16470.247354120995,10092.035875774305,1988058.8106026747,2610457.7514074133,-117970.94738879894,92261.05658541492,32302182.17775372,1674097.675257916,744.31799673676,-456.0759631926449,-89843.69933778822,-117970.94738879894,5331.304220613193,-4169.431298631389,-1459789.5837159809,-75655.27105929372,-582.1057331018187,356.6814641971709,70263.69468008283,92261.05658541492,-4169.431298631389,3260.77009201466,1141651.6724422534,59167.40857545355,-203805.22544701,124880.31312819742,24600527.56860473,32302182.17775372,-1459789.5837159809,1141651.6724422534,399711879.22203696,20715527.02217835,-10562.439783440695,6472.06559429831,1274950.583403073,1674097.675257916,-75655.27105929372,59167.40857545355,20715527.02217835,1073605.9699847477
