M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.7838898277912117,-0.697071433725708,-0.21658423665325904,-0.43940496349587316,0.2604712030600871,-0.15373146601810922,-0.49376226091666164,-0.1600310078872117,0.6144832621145357,0.4859085837164141,0.046908731566674924,0.1930767219448096,0.06784524762356912,0.023633363644077067,0.24380117030553344,0.025609923485396813,-0.5464272061414184,-0.35546101019643594,0.2371792257147425,-0.34444508116538364,0.3062966478902607,0.45495154597935134,0.22466851000327698,-0.20975922785832565,-0.05752364920045218,-0.15852021863692348,-0.13304427894194162,0.12421529488677482,0.033990029230150084,0.09387256000389553,-0.040176623103894596,-0.6352103969949915,0.44552028548059436,0.13643008787931024,0.47139866612874753,-0.20727826169947808,0.10371289271144936,-0.13803417680705551,0.1288740569147196,0.03713683027769666,0.09739330129755629,-0.04168346915130031,0.024684131732357725,0.21613963791905405
0.4519704145569197,-0.6365426141826346,-1.0,-0.20558845387067326,0.9807089339610523,-0.9795758630176266,-4.424526812550895e-08,-0.9333105013251325,0.20427725563475385,0.4051864996704624,1.0,0.042266612364933946,0.9617900131510236,0.959568871406728,1.957643751498178e-15,0.8710684918837701,-0.2876984292152707,-0.9462809659251172,1.0,-0.09291989872404435,0.13086581187260432,0.9828156477443714,0.4877278995088001,-0.7211933095808782,-1.0,-0.2792536384735796,-0.48879470131474917,0.7227707676796955,1.0,0.27986444684878525,-0.9638937257416025,-3.2818710634153654e-08,3.645579884763809e-08,5.644588054526229e-08,1.9763827269713864e-08,-6.993315340809138e-08,5.92184440961835e-08,-0.46415562725860704,0.6863374707913003,1.0,0.2657570909117409,-0.915305946809226,0.9173079853188855,1.1295497656221005e-07
0.6093338766349147,-0.7725519540946162,-0.7838529171323667,-0.2668652828848137,0.3430123443166918,-0.4940678772442162,-1.0,-0.16601324938149528,0.37128777321493345,0.59683652177541,0.614425395696921,0.07121707920919162,0.11765746835363274,0.24410306732460588,1.0,0.027560398970202543,-0.47074207709035115,-1.0,0.9513378827448432,-0.16261005735947667,0.20616729577267537,1.0,0.2299813049569987,-0.3061410160577801,-0.2741600666561569,-0.12678323152353255,-0.332368876308571,0.4424348558162753,0.3953512550281225,0.18322706797461172,-0.17003851923233518,-1.0,1.0,1.0,0.5798258549455859,-0.5528227393056026,0.6750542940328338,-0.11130778342384576,0.14816803443604643,0.13942837847163092,0.06136133751756593,-0.05694459385797828,0.08229630089264449,0.45410380009001616
0.8890529184646832,-0.8776105308425233,-0.003294940728735185,-0.6560081363029201,0.1251880441426351,-0.08793585721401838,-0.060008997462402694,-0.2975111574789033,0.7904150918305706,0.7702002438456955,1.0856634405877951e-05,0.43034667489563055,0.01567204639625835,0.007732714983964228,0.0036010797764426533,0.0885128888244368,-0.7802422037208852,-0.006133174421510188,0.004542782553141474,-0.5832259481166887,0.5757196487378202,0.010333089106292857,0.12246667494111181,-0.1269254624513384,-0.00042060102759566376,-0.11374493543538083,-0.08631216693009729,0.08945463496945219,0.00029578458227639816,0.08016525197138336,-0.011045358137963012,-0.08755655376117302,0.06816956172226174,0.0002522489685345492,0.08553248602186102,-0.012107525002653018,0.007209986618119396,-0.2910437850823016,0.30164015666239097,0.0010503274404804865,0.27031644779262365,-0.0372448399153954,0.026249449832847518,0.04883509254061655
0.9124343696143004,-0.9094685067861601,-0.0001314044661303685,-0.7219683708684718,0.725364600889508,-0.6644244418009613,-0.15733513871617663,-0.289941606554577,0.8325364788534457,0.8271329648358478,1.726713371900716e-08,0.5212383285344752,0.5261538042235953,0.44145983886251894,0.02475434587483855,0.08406613521144914,-0.829830323673489,-0.0002510278227002859,0.00018774583340359032,-0.6587487553548373,0.6566074962005857,0.00045352542589618646,0.7282583178338249,-0.7621283138854991,-9.719106742994041e-05,-0.7253281244257302,-0.6693074247131043,0.7004357198211073,8.912871616687883e-05,0.6666144239524449,-0.48356282253717225,-0.23559823869547727,0.18521906897625917,2.6375534816125997e-05,0.24680241045299173,-0.183932398305855,0.14283130802783287,-0.2910982785767856,0.3046367405546338,4.082202221467664e-05,0.2899270262393864,-0.2103133777197235,0.19328897697042485,0.12478105537127954
0.2469280637533233,-0.27708572389114616,-0.02698100699750744,-0.09119482756099079,0.23329542995619698,-0.18218292301221037,-0.11264691444577081,-0.13680575820446247,0.060973468668965296,0.0767764983842805,0.0007279747385995455,0.008316496573878843,0.05442675763844681,0.03319061743727297,0.01268932733415281,0.018715815477897853,-0.06842024129412869,-0.013948859591754993,0.011744778257801649,-0.022518562193953658,0.025268784809865382,0.011762555972003748,0.06338757577498462,-0.07468002525017801,-0.006418362686583456,-0.02946703413834857,-0.04966569570214169,0.058513602449004505,0.005017966352780946,0.023088132538070644,-0.042644678391251675,-0.04564933206322673,0.040402268957936915,0.0038774202665826435,0.022320041856523847,-0.04235470689386485,0.028040067316203506,-0.03717083256310587,0.04379278873571275,0.003954907947754939,0.01727963530228799,-0.031916158180793595,0.02500708034356279,0.042153735272196985
0.2675515357176257,-0.2612672698901709,-0.001064770842703075,-0.06647671443486743,0.9579341481266277,-0.9316104194570699,-0.027650327280934542,-0.861499285909267,0.07158382426485994,0.06826058631586342,1.1337369474706163e-06,0.004419153562054912,0.9176378321470878,0.8678979736409778,0.0007645405987427928,0.742181019622177,-0.06990245929186661,-0.0005964495226687408,0.00043703243888691456,-0.017785947036510832,0.01736818969166633,0.0003383755998378104,0.28201393184821677,-0.2891377096055252,-0.0010400439058255268,-0.08819931050315043,-0.275182107167523,0.28213331046943774,0.0010126337824826746,0.08606267057771616,-0.8954079346788488,-0.012140942446798305,0.009350989900382448,3.7559676868517464e-05,0.003993698918589193,-0.04268861652554083,0.03519546433088574,-0.25362369780723976,0.26003032759791955,0.000982844743891029,0.07932031984113971,-0.8252595845591917,0.8052675623182303,0.06515797580768304
0.02149937876581472,-0.028378032854032977,-0.0013906490285816532,-0.46243136927354717,0.8828966686121242,-0.8639183051742094,-0.01401293555292378,-0.6326908787398812,0.00046222328731596485,0.000805312748664575,1.933904720695096e-06,0.21384277128820772,0.7795065274463872,0.7463548380150785,0.0001963623628103953,0.40029774804064305,-0.000610110076957589,-6.259700360591797e-05,6.199723780032167e-05,-0.009941987161206324,0.013122892589980176,0.003074242808295086,0.020886383570278076,-0.028945178989415538,-0.0012519508612860142,-0.565479875163966,-0.02050581305352196,0.02841776926869797,0.0012264564667441222,0.5551762738927253,-0.765303149395474,-0.0004944241911134816,0.0005147350199487238,2.486062727882921e-05,0.014079327447321424,-0.019939540764013254,0.01654070006716356,-0.014967351044092483,0.02074234888538459,0.0009427205144085049,0.40522744262883376,-0.5586006691007186,0.5484224137515018,0.024251191676899705
0.277477087814458,-0.3906095343683484,-0.3757032366867223,-0.1337038466689888,0.806186727725875,-0.6932069800012313,-0.5470091724772596,-0.5124464367829714,0.07699353426199246,0.15257580833945794,0.14115292205687927,0.01787671861408446,0.649937039961354,0.4805359171224275,0.2992190347742563,0.26260135057156386,-0.10838519606909078,-0.21826402589440255,0.23054743401794628,-0.03709975400330183,0.05222599729063076,0.24013871404444193,0.24614455448281447,-0.3637998854776965,-0.3088449105456169,-0.14929303072321728,-0.21235791929816417,0.31386348108849976,0.2658702770380574,0.12880056370417417,-0.5607244806654346,-0.24909580446276058,0.2765729825989019,0.2621832643665822,0.15890735864246577,-0.71073287103375,0.5180952632285545,-0.1564599062974649,0.2312466189327904,0.2062848158834444,0.09489697485649629,-0.4131275160048481,0.35642023398788547,0.766752980135819
0.908808833549318,-0.8655973652038225,-0.05245741776975277,-0.7220046783715752,1.0,-0.9966646474587905,-0.00020102787477744202,-1.0,0.8259334959372719,0.7492587986477997,0.002751780679070374,0.5212907555904417,1.0,0.993340419494155,4.041220643753492e-08,1.0,-0.7866625317942489,-0.09981355994422636,0.07133379854732894,-0.6561642295680217,0.6249653472632688,0.18105906035464958,1.0,-1.0,-0.053489283061671444,-1.0,-1.0,1.0,0.05337254189484695,1.0,-1.0,-0.00029982890397680707,0.00022523947783396127,1.3453293315721698e-05,0.0003153565029707613,-0.00032399061506848857,0.0002737520757812727,-1.0,1.0,0.05620575113563246,1.0,-1.0,1.0,0.0005498809414342547
0.15775256843595947,-0.20879449982961087,-0.07656615061355544,-0.21430644051908795,0.7434349425457792,-0.6598125537899325,-0.2984081845530957,-0.343851381308023,0.02488587284814208,0.04359514315909738,0.005862375419777657,0.045927250447961386,0.552695513798046,0.4353526061387927,0.0890474446082744,0.11823377242743544,-0.03293786862342262,-0.025288516287579783,0.025114722510391343,-0.033807391424254304,0.044746006058447224,0.07844140760932161,0.129046689823215,-0.17932717129765127,-0.05804163683146447,-0.22066740156565032,-0.11491465558936158,0.15968887040585578,0.05157263390970831,0.19650189001712984,-0.4921692660299606,-0.0772559336689689,0.08064957613348431,0.029148282162929952,0.13894772852906703,-0.3575442919965718,0.2690192704874808,-0.05968630206833205,0.08294188506341404,0.028208593616517813,0.10206244890531053,-0.2556311319070169,0.22763670669318423,0.28066863981898094
0.5620332393688795,-0.6550689419146069,-0.2557678613865875,-0.11325563488172252,0.3924318536648025,-0.4576665964895059,-0.18816096627831994,-0.03133869672258444,0.31588136215547624,0.42911531866112257,0.06541719891826864,0.012826838832462042,0.15400275977079295,0.20945871354228823,0.03540454923079105,0.0009821139122701248,-0.36817051943421086,-0.30096643939860945,0.26321188652768207,-0.06365343134935357,0.07419024890783701,0.13847747406068897,0.24269102346351037,-0.29698556105615875,-0.10234581584407888,-0.06155793731816378,-0.2839812219232264,0.3475131519850529,0.11949703032861775,0.07203108713789702,-0.1802039946724047,-0.17355463310887753,0.15954707568375825,0.061396120228143385,0.046301477691064644,-0.11900629521054293,0.11766053977990273,-0.01938074167677773,0.023716577393014793,0.008588172347785455,0.004915873954843602,-0.012298302846282881,0.01439067263398152,0.01612957232971882
0.5763132757077394,-0.5514510607715771,-0.01729511401587818,-0.07783039666487332,0.2472216882031989,-0.3112606788757705,-0.18040556111469597,-0.13001703547450452,0.3321369917569848,0.30409827242609766,0.00029912096882222594,0.006057570645011525,0.06111856311803969,0.09688321021420554,0.0325461664811083,0.016904429513578567,-0.3178085672257753,-0.020868544053815455,0.014983142931393679,-0.044854690851565855,0.042919654801117015,0.00643496242355498,0.15677349921648973,-0.15749893389901007,-0.004359833113177305,-0.026649913267060794,-0.19804381823128162,0.19896022218425669,0.005495530395402595,0.033665451146516694,-0.07720790608871624,-0.17062914744882532,0.12877430122143804,0.003980510476368182,0.03050736250353937,-0.0718807562265085,0.0767231220435427,-0.08244918056031948,0.0828306959020243,0.0024093369241483336,0.01401552891179989,-0.032143031005182204,0.04060462145456274,0.06415973572026579
0.6221994362132771,-0.7271721280875997,-0.32554294889035407,-0.18928279625688552,0.42953377121935366,-0.4754687769756916,-0.09403059069701677,-0.01336622453716577,0.38713213842411986,0.5287793038674484,0.10597821157222768,0.035827976958825634,0.18449926061792002,0.22607055787876,0.008841751986829897,0.00017865595837793227,-0.4524460881261134,-0.4240802073741321,0.3718930259405869,-0.11777164911590676,0.13764117376449098,0.2945728918438501,0.2940724830363805,-0.3608432731649103,-0.14258225421274315,-0.11260779291145026,-0.3266104100082888,0.40076911712458363,0.15801278247621695,0.12506738826150976,-0.2049133551512541,-0.09601596556814988,0.08850721867970257,0.03905196384724247,0.03867103585545721,-0.06509425011198602,0.06108622017699422,-0.009150942491222282,0.011228714795011951,0.0046621999272284205,0.0035041273714435483,-0.005741244832413473,0.006376490276516465,0.003437876750442312
0.8154333275440542,-0.8075853833213831,-0.0014699455064260195,-0.4669878870658457,0.9205770508988618,-0.919788366348889,-4.050138802349363e-06,-0.7402764396151053,0.6649315116695688,0.6521941513543453,2.1607397918620465e-06,0.21807768666622304,0.8474621066416456,0.8460106388707581,1.6403624318295937e-11,0.5480092070492166,-0.658532036397696,-0.002509572748111711,0.0018649285669474459,-0.38079748667286956,0.3771325917825138,0.003281558816925003,0.8259924201478558,-0.8588803529363407,-0.0013798162252098333,-0.5954231942792516,-0.8280465962610646,0.8610163186692835,0.0013802287571811577,0.5969039634402082,-0.8495696761227326,-5.420046853219374e-06,4.233803150538057e-06,7.595153635066159e-09,4.1094246426453944e-06,-6.009055292929624e-06,5.089907680145723e-06,-0.6642167837435006,0.6906634149811451,0.0011659206923958073,0.4788059423107682,-0.6814815016307829,0.683176290817823,8.201177675867756e-06
0.29963861538256,-0.18310265102173012,-0.3949551437850725,-0.12075169127639393,0.027661131739092612,-0.031615887248121075,-0.000693127205045897,-0.5027595248179716,0.08978329982837772,0.03352658081118549,0.15598956560228727,0.01458097094610955,0.0007651382090874367,0.0009995643264859048,4.80425322374737e-07,0.25276713979519255,-0.0548646248250273,-0.2477739549384332,0.11360957185023018,-0.03618186957916102,0.022109954788065253,0.22798923356325912,0.009120007319742357,-0.005851249963655516,-0.011139804976738414,-0.004626186699576477,-0.0104587928711993,0.006710193233618403,0.01274720801664915,0.005305294916773635,-0.0008774578535000509,-0.00034084380331995457,0.00016427817969591555,0.0003492417377634377,0.00018184931326986641,-3.090003981843466e-05,2.9941282922610094e-05,-0.1657622178896611,0.10635037203344457,0.2127560550662044,0.08408402984868565,-0.013906897449073512,0.015948381925748142,0.0009532035219452491
0.12309538282721669,-0.11289314117940992,-0.002973905331176381,-0.25603446226738047,0.9751173955810811,-1.0,-0.02955961421656896,-0.9186181422373063,0.015152473273379033,0.012744861325354179,8.8441129187993e-06,0.06555364586854669,0.9508539351648307,1.0,0.0008737707926323856,0.84385929124752,-0.013896624432046485,-0.0007664414784193753,0.0005274328959700529,-0.031516660149763766,0.02890453469554569,0.0036399792401462317,0.13207667518123647,-0.12717698809066033,-0.002956949529896473,-0.34579229955720975,-0.13590022316295378,0.13085869279338452,0.0030359111973371155,0.35580279874074155,-0.9783806399347577,-0.005971524262376615,0.0043195511748732335,0.00011214794559644015,0.01644381889577071,-0.04645493050983627,0.040387860506433025,-0.12442402375107577,0.11980822931126169,0.0029270895234073625,0.3257567563236005,-0.8957605303919732,0.9216923110291105,0.07427559955935761
0.9503054401410803,-0.9245069663513737,-0.01814385134105678,-0.8403165552236088,0.020321267760203574,-0.029317692867718688,-0.0035469442519916326,-0.5216238858258069,0.9030804295617324,0.8547131308322202,0.00032919934148636785,0.7061319129828724,0.00041295392338188915,0.0008595271150858833,1.2580813526736482e-05,0.2720914782640144,-0.8785639995720372,-0.036099633395475075,0.02635191515463557,-0.798557393869608,0.7768785092446153,0.07288627253595777,0.02124914568409841,-0.021704263858261585,-0.00037595870551902837,-0.023651228632680182,-0.030758943394692644,0.031417744193797566,0.0005430267130265916,0.034236049464894544,-0.0005977664487201104,-0.005531746301649239,0.004244600836029493,8.210115420452605e-05,0.006475939462674941,-0.00011616660838974074,0.0001420810766239094,-0.5454414593131196,0.5571238264428839,0.010140533324044104,0.6071002030736312,-0.01060005865398408,0.015343986481410023,0.005060858780811276
0.014563098689396294,-0.016653089758172552,-0.00012929358533339912,-0.47850831422734685,0.9185088886149346,-0.975304097442064,-0.14606222950083078,-0.7547854724508647,0.00021208384343709603,0.00027732539849375154,1.6716831208364962e-08,0.2289702067846973,0.8436585784646425,0.9512180824872792,0.021334174886753363,0.569701109422875,-0.00024252058963164153,-3.942220104733667e-06,3.3825507259679985e-06,-0.006968563803789503,0.007968641906859843,0.0002957602528421154,0.014718536064120588,-0.017671046124524723,-0.00012109332673249306,-0.6087414016281111,-0.015680945591346872,0.018826513154140204,0.00012872975775472968,0.6485455317394015,-0.8988233754324494,-0.0034908918485888197,0.0031485098254741242,2.4092414432851002e-05,0.15185633410061394,-0.21622078402381367,0.19463908757740528,-0.01209496972173527,0.014521197413683413,0.00010456211491478688,0.5002337725017902,-0.693277165443542,0.7386088849925925,0.30156007605329826
1.0,-1.0,-2.507818832872081e-05,-1.0,0.29978094204404093,-0.21119278354909585,-0.33934378713796903,-0.10143908266869113,1.0,1.0,6.289155298507886e-10,1.0,0.08986861321281261,0.044602391823215244,0.11515420586913926,0.010289887492665555,-1.0,-5.2505676281086144e-05,3.939750107842028e-05,-1.0,1.0,0.0001198862846745838,0.32986138666066656,-0.34632839019034145,-7.665845248882339e-06,-0.4152063705739044,-0.2331618437306783,0.2448015113576392,5.406760823194857e-06,0.29348777033828766,-0.0635234446879174,-0.5569094385692402,0.43925044178505673,1.0856791135205096e-05,0.7373019801255786,-0.1639532655787701,0.09791992281193852,-0.11161762399747446,0.11718968511971527,2.7256828412904653e-06,0.14049643403624337,-0.03040950376250357,0.021494895283073155,0.09415808162482871
