M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.6687272295703299,-0.5590335258094372,-0.18647034509410085,-0.24684176435156843,0.796080515583185,-0.7053071846825915,-0.09140098701065212,-0.42349327586904795,0.4471961075688088,0.3125184829789307,0.03477118959951306,0.060930856628195244,0.6337441872911898,0.49745822476488316,0.008354140426521398,0.17934655470629754,-0.3738409409514785,-0.2476744363161278,0.3206516691694052,-0.1650698092170766,0.13799282184247955,0.11893454431360298,0.6842957002775041,-0.5805498337531624,-0.21860724700271036,-0.2534348981040499,-0.6211298797771636,0.5388500817802242,0.24682990708050304,0.23523116816082662,-0.5614813072266421,-0.18028616392199878,0.146326966349656,0.050144477718621044,0.08500879551423636,-0.1148397355048798,0.07824946566739273,-0.6035902348064194,0.44447001718697937,0.2280012665647156,0.24970159595696428,-0.33713474539984367,0.2986928501352062,0.09125934762169301
0.1859714942183281,-0.16654862352072988,-0.005596689663882804,-0.17878479141658252,0.5581422399022231,-0.5672892570200827,-0.017439093543356345,-0.04529433622981104,0.034585396661797635,0.027738443996649823,3.132293519381261e-05,0.031964001641870916,0.31152275996307077,0.32181710113039746,0.0003041219836139329,0.0020515768944991734,-0.030973296376155923,-0.002067283354571733,0.002867201072158134,-0.03324887480325396,0.02977636091687262,0.002585481261635679,0.13342250206391093,-0.12126363860629599,-0.004600170227736454,-0.12869635412743913,-0.13893320237659162,0.12912115388790857,0.0059586171536818635,0.1370354867880327,-0.31662809658565694,-0.009566053222429724,0.008317648906076704,0.0002871557951867045,0.011747590911070171,-0.015362188921017182,0.012008275790727288,-0.01795299701079454,0.014162601794614474,0.0007319073213890068,0.019343302735441062,-0.025280682278191153,0.02569499034702732,0.0018622919331666885
0.29720261509339563,-0.203792261603415,-0.1401507991896801,-0.10295475341796974,0.2574668030245686,-0.19555202026642918,-0.06332817208881016,-0.13687673482392665,0.0883293944183531,0.041531285889434735,0.019642246513506035,0.010599681251354952,0.06628915465969198,0.038240592630281935,0.004010457380109954,0.018735240536059534,-0.06056759308433234,-0.08273144434198894,0.08785553834072754,-0.030598421952116317,0.020981382041869973,0.03728392089109444,0.09835844998267201,-0.0684468688997685,-0.05313915021157797,-0.034186797848076725,-0.07653675410293206,0.054463028528683226,0.051436046820306225,0.02720236259792486,-0.050348153482993166,-0.05551522243276512,0.03695900504034636,0.02611289265379591,0.024566183450216307,-0.025733715576480062,0.01503181585715243,-0.08670196523393252,0.052369137661934365,0.055386788118002336,0.03366140169519039,-0.03524121532355803,0.026766522022291156,0.020436501171024527
0.3815775430519612,-0.23524506648255047,-0.34635306411299327,-0.1341175815286456,1.0,-1.0,-0.02532735497150675,-1.0,0.1456014213615713,0.05534024130437958,0.11996044502045923,0.017987525675092902,1.0,1.0,0.0006414749098527078,1.0,-0.08976423448350687,-0.2624969385662373,0.2506256031022201,-0.05117625723977168,0.03155049938318512,0.12002849038763766,0.4904792246140738,-0.30687759435659506,-0.5100547778499914,-0.17297227369043922,-0.5025021378580096,0.32149358811358036,0.6500230115316549,0.18121061275097441,-1.0,-0.028505925748662474,0.01706263069696238,0.025809008665319114,0.0127988186600169,-0.03997368084627039,0.030742701226082397,-0.8132601377963339,0.44165039307852,1.0,0.32036264488872734,-1.0,1.0,0.05971312395858597
0.5464074911138225,-0.6203049205107782,-0.09937797153360352,-0.08015420598492176,0.9600312084226952,-0.954236258665001,-0.01572425157591118,-0.8586905367656846,0.29856114634530206,0.38477819440988287,0.00987598122613371,0.006424696737073268,0.9216599211455403,0.9105668373509785,0.00024725208762254523,0.7373494379309397,-0.33893925534185343,-0.10785224111256154,0.18961872878569344,-0.043796858594441636,0.04972004837208143,0.020582401257135757,0.6742792657795343,-0.7768465370962495,-0.14049901030812723,-0.09924358597085442,-0.686637733450107,0.8089337073602368,0.1779736633205208,0.1033427814857865,-0.9160965885269124,-0.025342481226742933,0.027932566368810773,0.004597508740446045,0.00474887387220316,-0.023825369147593103,0.01821285732490998,-1.0,1.0,0.2463813159482704,0.16440656294802056,-0.8243697136722931,0.8193936451543284,0.031833663082341944
0.05412307537305719,-0.057550171166097924,-0.00023477804992295717,-0.4231336508920357,0.9981156841113518,-0.9885741953194405,-0.012939113630748955,-0.9893871778080647,0.0029293072878376304,0.0033120222012471686,5.512073272562657e-08,0.17904208651722314,0.9962349188690718,0.9772789396514793,0.00016742066154943342,0.9788869876110071,-0.0031147922517550603,-2.5238431337131483e-05,4.156138267748946e-05,-0.022901294480106513,0.02435141403497258,0.00025669337059535394,0.06943863184753629,-0.07493283370547703,-0.00034509300561587374,-0.5446897790949053,-0.0704606819943746,0.07775130392343435,0.00043558855302069303,0.5651773523587006,-0.9867114092560925,-0.0020656155673517136,0.002132488884309271,8.937673180978954e-06,0.020628916939661925,-0.02038307537013667,0.015526228877064225,-0.1141288450125892,0.10689834817912734,0.0006706635981969401,1.0,-0.9875228598288962,0.9780826331609798,0.030182190767059427
0.3606272535627958,-0.23737620852770844,-0.2447590354580776,-0.10373125581109802,0.7160588271609909,-0.8011019438566307,-0.2661465513372403,-0.3174272701942085,0.13005201601224503,0.05634746437499012,0.05990698543836848,0.010760173432147456,0.5127402439551738,0.6417643244508723,0.07083398678870628,0.10076007186294705,-0.085604330142497,-0.1753152433213863,0.17871532637666607,-0.03740831789177608,0.024623332210256272,0.06560364429203265,0.3319288922201792,-0.22173311002423893,-0.2580983462915135,-0.0957963846769935,-0.38045337093827786,0.2598823384108061,0.36799016853037286,0.11227817288287113,-0.573636118354369,-0.28310131884841006,0.1809229504341699,0.19165582718635854,0.10402190762937313,-0.3007833897463288,0.25879794042941656,-0.24397732040291967,0.14146191084519907,0.22431790138711938,0.0786520464508291,-0.2272965988041799,0.25429160318568433,0.1991796810205657
0.8552391946386658,-0.8237924907584736,-0.011576760132545336,-0.5627606460344666,0.8131064638477086,-0.8878861829036588,-0.23312588901229897,-0.507154088261787,0.7314340800461938,0.67863406783005,0.00013402137516649112,0.31669954472513023,0.6611421215509249,0.7883418737912296,0.05434768012777473,0.2572052692406444,-0.7045396263456576,-0.0196651395256414,0.029335313950715876,-0.48129496168885244,0.463597994297581,0.016834117372174214,0.8938668240059913,-0.8737956918898416,-0.013862202362261912,-0.59014932375994,-1.0,0.999601543358383,0.019290968411082795,0.6751168268711399,-0.7219459944800338,-0.5880856825698941,0.5499762858079278,0.007940356333306559,0.49432043004254034,-0.29917288009205906,0.25124648243414294,-0.9244303706775775,0.7843607564086816,0.01695149209978125,0.6817416185717533,-0.4123702673324502,0.45029510757074326,0.2787471214663394
0.17670835322032685,-0.2627317914026963,-0.12656349008939752,-0.2372907831169743,0.5221371327440596,-0.30045802648728914,-0.9304882131868348,-0.3079917536646825,0.0312258420978398,0.06902799421366994,0.01601831702360902,0.05630691575226693,0.27262718539018765,0.09027502568063654,0.8658083148796285,0.09485892032544647,-0.046426902197396896,-0.04442095828580697,0.10228382159329386,-0.04193126351896226,0.06234383253167134,0.07760128421083988,0.11859857444765243,-0.1789541868755908,-0.09731746964383073,-0.15979244071236393,-0.06991912688763643,0.10788181113494591,0.07136774095138783,0.09633022960064999,-0.15688029246001187,-0.48498740569237075,0.70009847676072,0.34648287200795774,0.8319286502718852,-0.7667958603336269,0.3393492343497394,-0.11599595550285559,0.1519182023310928,0.11254559379281052,0.17457261414458375,-0.16081393116729203,0.0925385944804498,0.6756626620645311
0.4742968969459555,-0.5099098953822286,-0.024672087234365894,-0.01594305117401291,0.3790212831063833,-0.5186225917944306,-0.5185617151548061,-0.176698181273549,0.22495754645256233,0.2600081014087153,0.0006087118885001604,0.0002541808807371945,0.14365713304760913,0.26896939271957254,0.2689062524242943,0.031222247265379983,-0.24184868110182783,-0.023242271851083744,0.038697704917318075,-0.0075617396996848964,0.008129519556214439,0.0010163819141529942,0.2310743234099915,-0.2521167466605783,-0.013771056985507667,-0.007793379384357218,-0.3239342142255525,0.3614070854619914,0.024014139019091264,0.011171739150640562,-0.19656900018988313,-0.7254596107551755,0.7572329783832078,0.03764166230561015,0.031150586320396866,-0.31020468391954964,0.32644052567106857,-0.17861957067537226,0.16915452364997066,0.012586904503644187,0.006729141745858786,-0.06697237138886485,0.0916396687374501,0.21602921360615948
0.503474638426709,-0.2556946092969905,-1.0,-0.38700841078523573,0.6790507199500379,-0.5328320043576281,-0.3398893430589793,-0.28024084081347606,0.25348671153890534,0.06537973322354061,1.0,0.14977551001851375,0.4611098802646648,0.28390994486776744,0.1155247655250645,0.07853492885984403,-0.12873575096346093,-1.0,0.786515795208258,-0.1948489196881918,0.09895596439038004,1.0,0.4394582500080339,-0.22650012334630093,-1.0,-0.3389326430483697,-0.35328321816140645,0.18619313581266253,1.0,0.2786176479999713,-0.3618199561714691,-0.5047515388120519,0.24888272289550867,1.0,0.4956239523157542,-0.36427055326733715,0.21982649618546057,-0.3007154242721618,0.1345275077234656,0.8091189882531286,0.25906454948161506,-0.19029774471379488,0.14932128891351146,0.22456854769476545
0.9985604520487944,-0.9839375034744575,-0.0012506179894429257,-0.9952252598965847,0.7790903567942293,-0.7436707396944041,-0.0018847397645992703,-0.3580550957727097,0.9971229763958926,0.968133010743548,1.5640453555182659e-06,0.9904733179362246,0.6069817840497596,0.5530461690776223,3.5522439802617124e-06,0.1282034516088043,-0.9825210782572165,-0.002480398354882126,0.003785106141980681,-0.9937925854127125,0.9792394576173636,0.0032160712245227594,1.0,-1.0,-0.0014348625028776341,-1.0,-0.9779353891387523,1.0,0.0017454807475489331,1.0,-0.5793867019259418,-0.005551217715045372,0.00531073385368218,6.934873079022247e-06,0.0070675211859116075,-0.0023175201873992584,0.0017013132127622194,-0.7620279470470902,0.661417178428816,0.001292871899753064,0.8511917513236653,-0.27895727231755235,0.2662750979246417,0.0015910404003326615
0.26927999549180714,-0.15147743480432493,-0.22534180182017194,-0.15882825137002493,0.003544947554997179,-0.002958691155268543,-4.8692580293626066e-06,-0.639897627243078,0.07251171597206768,0.02294541325489851,0.050778927647561645,0.025226413433259823,1.2566653167680478e-05,8.753853352264305e-06,2.3709673756512214e-11,0.40946897335132115,-0.04078984296121913,-0.12052253429858674,0.10499668347110225,-0.04276927081289192,0.02405889609198788,0.09248027522463864,0.0012270202075941503,-0.0007004907635863304,-0.0011763846881126228,-0.0007261533575545086,-0.0010492013271872647,0.0006124905139669107,0.0012512701761625605,0.0006349292043627998,-1.0488404976861001e-05,-3.867491657130724e-06,2.1122550670495585e-06,3.228248841192734e-06,2.91396867489619e-06,-2.724312399537708e-08,1.7486971801127253e-08,-0.3672495477135355,0.1819770157772042,0.4163257070431632,0.24276966073902218,-0.0022684035291438455,0.001893259450001422,7.34603924321869e-06
0.2977507703630718,-0.36378238247422123,-0.07674955546804213,-0.07911730863292768,0.6686690878246888,-0.6686650656994577,-0.011320279651275232,-0.1626202353217767,0.08865552125180273,0.13233762179862057,0.005890494264542075,0.006259548525317932,0.4471183490123013,0.4471129700868601,0.0001281487313830761,0.02644534093611003,-0.108316484626213,-0.045389057405241004,0.08588224890788809,-0.023557239594507128,0.028781483029434698,0.015690145480519734,0.25591865790669105,-0.31732008808075757,-0.07557617382327793,-0.0682297111188153,-0.262190308416234,0.33243143824394594,0.09631506014979833,0.07147893200012052,-0.447115659541492,-0.009941972430427319,0.011793275607879109,0.0025562038020666453,0.003374605391673643,-0.011946830598192775,0.00918793632917568,-0.10319868358783686,0.11106426455320496,0.03603557197629696,0.03073280833739526,-0.10873912441444865,0.10873847033549709,0.004340219521167976
0.26632149391948945,-0.2533287954973577,-0.002169640840300208,-0.07930697337013641,0.7247091434057443,-0.6685639064752711,-0.02250686562443219,-0.25688164588076295,0.07092713812350865,0.06417547862814207,4.7073413758985915e-06,0.006289596025131527,0.5252033425358876,0.446977697041475,0.0005065590002362474,0.06598817999040969,-0.06746690326968113,-0.00114766851347886,0.0016906678031912642,-0.021121151626167893,0.02009074003839768,0.00044460958353676513,0.248089148367079,-0.23949307249629123,-0.002315524464781911,-0.07412520329365707,-0.23447916106051203,0.23146177352026273,0.0027223281334013403,0.07163944592662728,-0.4845143759736919,-0.01768006028056831,0.01632808324211038,0.00014366974382436985,0.0067254404129854515,-0.0257432315029411,0.018264598592115443,-0.14580955076702945,0.12217313844713594,0.0016091698551990103,0.048663193762171784,-0.18616447754290547,0.17174179667184009,0.013631010375305959
0.442068440856864,-0.45531964372329436,-0.004215764414623894,-0.002255579953096462,0.6526541922449575,-0.4453859073096186,-0.7669163260062282,-0.3757823292100101,0.19542450640161868,0.20731597796030773,1.777266959960914e-05,5.0876409248106385e-06,0.42595749465491795,0.1983686064300122,0.5881606510948912,0.14121235894650042,-0.20128244499225956,-0.0037015894338120222,0.005904438422313669,-0.0009971207130933513,0.0010270098606332862,2.457050915588489e-05,0.3708603920713649,-0.3876539165764862,-0.004051886314064779,-0.0018985941518679154,-0.2592872069457571,0.2771434698368043,0.003523891289290167,0.0013573523923283255,-0.29068297957244665,-1.0,1.0,0.009512326944625985,0.006517792712161663,-0.7899787671018031,0.41460701071470074,-0.3540564775163925,0.3212261099175156,0.004573973598833857,0.0020246536330389467,-0.24525591253048784,0.16736815364612215,0.6794606218072881
0.5984959029235802,-0.6501438796715274,-0.050902337881318524,-0.1084132342848325,0.5401329757964725,-0.5561773053171277,-0.026175869704909423,-0.036107906257730284,0.3581973458163115,0.4226870642743456,0.002591048001783915,0.01175342936809798,0.2917436315427526,0.3093331949498214,0.0006851761548083949,0.001303780894317038,-0.38910844829425034,-0.06050918625494116,0.10179655588733864,-0.06488487654216646,0.07048420074567925,0.014259346641010053,0.4155274160200623,-0.45809423637914526,-0.04048892141202205,-0.07552205066991627,-0.43835862077368193,0.49416790276421735,0.053132553761113775,0.08146920530368082,-0.3004097029914034,-0.046208812406199486,0.048735590030634934,0.003920137513183113,0.010692463004811916,-0.02231444635640918,0.017671221517804266,-0.04605853991898556,0.04407272279559157,0.00530665680474057,0.00935062766935381,-0.019503070856767928,0.020082398003067884,0.0022283498796471
0.3871564317311888,-0.32174261388688147,-0.0664572287037046,-0.029344940665856547,0.8871548887976257,-0.8753113131893905,-0.007260917950109772,-0.6305696179395254,0.14989010263082664,0.10351830959076287,0.0044165632469764975,0.0008611255426826411,0.7870437967175276,0.7661698949973352,5.272092947822629e-05,0.39761804306839904,-0.12456472232831066,-0.051103554308257845,0.06577133991112295,-0.011361082517556475,0.009441517914188128,0.00503912416055912,0.4414929143816412,-0.3723511441615757,-0.08682393466097987,-0.03357557559379569,-0.4462766112132487,0.3848778509573128,0.1091728042832128,0.034705131384227414,-0.7765367107158375,-0.008291641427372954,0.006690148294913041,0.0014196987774504782,0.0008028216949667801,-0.010166589372471259,0.007714472904625039,-0.520314823266383,0.38089013496076674,0.12099188272041216,0.04420001681612777,-0.5594129192823011,0.5519447203359782,0.010794549597588275
0.2939708897106475,-0.3768420990094136,-0.11953754782712403,-0.0979289744002759,0.6261959276945226,-0.777753616766493,-0.6657876049536073,-0.3112675914900076,0.08641888399726967,0.1420099675858207,0.014289225340521967,0.009590084027089892,0.39212133986120373,0.6049006883933609,0.4432731349098607,0.09688751351199025,-0.11078060712622524,-0.0697960862504977,0.13856375162435164,-0.028788267732900327,0.0369037602668391,0.030247894192486562,0.23662050397541975,-0.3078323869542371,-0.11023318797370804,-0.0790882973472437,-0.30109356417925404,0.400546780218429,0.1744841890156863,0.10290847941254982,-0.4870261475688643,-0.5773013026466656,0.7185065793455576,0.23415449555897946,0.24566384617339868,-0.6580065974457968,0.6285356740567721,-0.19502258581494747,0.2202172912886067,0.10742842625071104,0.07281171634496056,-0.194914498214325,0.24208949506354865,0.4885956161319011
0.12803182374331984,-0.1615687446079602,-0.019638854188107516,-0.27917984717673067,0.07328431964654317,-0.08929722438974835,-0.007628992678836373,-0.4569742220935698,0.01639214789104052,0.02610445923419227,0.0003856845938217482,0.07794138706962268,0.005370591506056712,0.007973994283713069,5.820152929373898e-05,0.2088254396580233,-0.020685941032075817,-0.004994091312701865,0.00976021473857395,-0.03574390498641814,0.04510673742818655,0.014167062415613838,0.012060541333515494,-0.015445894623206174,-0.0021194588644556874,-0.026386750235591495,-0.015056048265026423,0.01971728445975853,0.003291272211223887,0.033683711630538245,-0.00654408633572741,-0.002881029034394077,0.0035298819233308023,0.0004408042731596,0.00802501030021253,-0.0008823940316388129,0.0008269082889229667,-0.12469708822779772,0.13861401710749438,0.02591127680190431,0.3047417270539966,-0.033489044962135575,0.040806529650620205,0.00821937614337609
